year,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,"Yes, less frequently",0.09098428453267163,42417,0.08824740939307926,0.09372115967226399
2019,Lower Secondary Level,"Yes, every week",0.06782464846980976,42417,0.06543172571171818,0.07021757122790134
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.03391232423490488,42417,0.032189769044052144,0.03563487942575762
2019,Upper Secondary Level,"No, never",0.6574601782843782,42417,0.6529439451054297,0.6619764114633266
2019,Upper Secondary Level,"Yes, less frequently",0.12611427736372935,42417,0.1229549433249836,0.1292736114024751
2019,Upper Secondary Level,"Yes, every 2 weeks",0.10185591115008037,42417,0.09897750400688025,0.10473431829328049
2019,Upper Secondary Level,"Yes, every week",0.058600029226947244,42417,0.056364799815499536,0.06083525863839495
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.05596960397486483,42417,0.053782068005788566,0.05815713994394109
2019,Post-secondary Non-tertiary Level,"No, never",0.6440185830429733,42417,0.6394618985383687,0.648575267547578
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12775842044134728,42417,0.12458155181025697,0.1309352890724376
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11033681765389082,42417,0.10735515069488707,0.11331848461289457
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06387921022067364,42417,0.06155202038740268,0.0662064000539446
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.05400696864111498,42417,0.05185589654763838,0.05615804073459159
2019,First Stage of Tertiary Education,"No, never",0.583752093802345,42417,0.5790609758446148,0.5884432117600753
2019,First Stage of Tertiary Education,"Yes, less frequently",0.2102177554438861,42417,0.20634005302939573,0.21409545785837647
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07956448911222781,42417,0.0769891025885227,0.08213987563593292
2019,First Stage of Tertiary Education,"Yes, every week",0.0678391959798995,42417,0.06544603528410001,0.07023235667569899
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05862646566164154,42417,0.056390763505845626,0.06086216781743746
2019,Second Stage of Tertiary Education,"No, never",0.5221703617269545,42417,0.5174166948135045,0.5269240286404046
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.21995332555425903,42417,0.2160113705933964,0.22389528051512167
2019,Second Stage of Tertiary Education,"Yes, every week",0.09587709062621548,42417,0.09307516078119517,0.09867902047123579
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08576429404900816,42417,0.08309947057839391,0.08842911751962242
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07623492804356281,42417,0.07370944845519675,0.07876040763192887
2021,Pre-primary Level,"No, never",0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,Pre-primary Level,"Yes, every week",0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Pre-primary Level,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Pre-primary Level,"Yes, every 2 weeks",0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,"Yes, every 3-4 weeks",0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Primary Level,"No, never",0.7127371273712737,27598,0.7073985971337267,0.7180756576088207
2021,Primary Level,"Yes, less frequently",0.0921409214092141,27598,0.08872857775533337,0.09555326506309482
2021,Primary Level,"Yes, every 2 weeks",0.07859078590785908,27598,0.07541589097645279,0.08176568083926536
2021,Primary Level,"Yes, every week",0.07859078590785908,27598,0.07541589097645279,0.08176568083926536
2021,Primary Level,"Yes, every 3-4 weeks",0.037940379403794036,27598,0.035686300603802734,0.04019445820378534
2021,Lower Secondary Level,"No, never",0.6810673443456162,27598,0.6755686220176106,0.6865660666736219
2021,Lower Secondary Level,"Yes, every 2 weeks",0.10419313850063533,27598,0.10058864689432676,0.1077976301069439
2021,Lower Secondary Level,"Yes, every week",0.08386277001270648,27598,0.08059251112997302,0.08713302889543993
2021,Lower Secondary Level,"Yes, less frequently",0.08132147395171538,27598,0.07809668223592632,0.08454626566750444
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.04955527318932656,27598,0.04699476814185145,0.05211577823680166
2021,Upper Secondary Level,"No, never",0.6586151368760065,27598,0.6530207145230599,0.6642095592289531
2021,Upper Secondary Level,"Yes, less frequently",0.12104133118625872,27598,0.11719303634355145,0.12488962602896599
2021,Upper Secondary Level,"Yes, every 2 weeks",0.11137949543746645,27598,0.10766775110241558,0.11509123977251731
2021,Upper Secondary Level,"Yes, every week",0.05662909286097692,27598,0.05390213574706632,0.05935604997488752
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.05233494363929147,27598,0.049707456614158235,0.0549624306644247
2021,Post-secondary Non-tertiary Level,"No, never",0.6529147982062781,27598,0.6472983265572407,0.6585312698553154
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12376681614349776,27598,0.11988147440210054,0.12765215788489498
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11838565022421525,27598,0.11457406071162968,0.12219723973680083
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.060089686098654706,27598,0.057285799521979035,0.06289357267533037
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.04484304932735426,27598,0.042401293657323424,0.04728480499738509
2021,First Stage of Tertiary Education,"No, never",0.6017857142857143,27598,0.5960101207565143,0.6075613078149142
2021,First Stage of Tertiary Education,"Yes, less frequently",0.21607142857142858,27598,0.21121570243521812,0.22092715470763905
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07857142857142857,27598,0.07539689131555997,0.08174596582729717
2021,First Stage of Tertiary Education,"Yes, every week",0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04642857142857143,27598,0.04394608695061912,0.04891105590652374
2021,Second Stage of Tertiary Education,"No, never",0.5509572072072072,27598,0.5450888023805582,0.5568256120338562
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.19397522522522523,27598,0.18931008616317238,0.19864036428727808
2021,Second Stage of Tertiary Education,"Yes, every week",0.09966216216216216,27598,0.09612801060394763,0.10319631372037669
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09543918918918919,27598,0.09197262280748957,0.0989057555708888
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.059966216216216214,27598,0.05716502780900306,0.06276740462342938
