year,plb0219_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week",higher education,0.4732620320855615,27598,0.46737135236893024,0.47915271180219277
2021,"Yes, every week",middle vocational,0.2820855614973262,27598,0.27677617869408616,0.2873949443005663
2021,"Yes, every week",general elementary,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,"Yes, every week",vocational + Abi,0.06684491978609626,27598,0.06389827095346227,0.06979156861873025
2021,"Yes, every week",higher vocational,0.0427807486631016,27598,0.04039322783660528,0.04516826948959792
2021,"Yes, every week",inadequately,0.03877005347593583,27598,0.03649244477898014,0.04104766217289152
2021,"Yes, every week",in school,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,"Yes, every 2 weeks",middle vocational,0.39712918660287083,27598,0.39135626979755606,0.4029021034081856
2021,"Yes, every 2 weeks",higher education,0.3244019138755981,27598,0.3188785561023644,0.3299252716488318
2021,"Yes, every 2 weeks",vocational + Abi,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,"Yes, every 2 weeks",general elementary,0.0784688995215311,27598,0.07529625769462062,0.08164154134844159
2021,"Yes, every 2 weeks",higher vocational,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,"Yes, every 2 weeks",inadequately,0.027751196172248804,27598,0.025813227159140875,0.029689165185356733
2021,"Yes, every 2 weeks",in school,0.003827751196172249,27598,0.00309920627301181,0.004556296119332688
2021,"Yes, every 3-4 weeks",higher education,0.3817204301075269,27598,0.3759887437620558,0.38745211645299793
2021,"Yes, every 3-4 weeks",middle vocational,0.34946236559139787,27598,0.34383696200841923,0.3550877691743765
2021,"Yes, every 3-4 weeks",vocational + Abi,0.12007168458781362,27598,0.11623672126572769,0.12390664790989954
2021,"Yes, every 3-4 weeks",general elementary,0.06989247311827956,27598,0.06688432615660062,0.07290062007995851
2021,"Yes, every 3-4 weeks",higher vocational,0.04659498207885305,27598,0.04410826969359997,0.04908169446410613
2021,"Yes, every 3-4 weeks",inadequately,0.025089605734767026,27598,0.0232443926103265,0.02693481885920755
2021,"Yes, every 3-4 weeks",in school,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, less frequently",higher education,0.45872170439414117,27598,0.4528427212191957,0.4646006875690866
2021,"Yes, less frequently",middle vocational,0.3002663115845539,27598,0.29485830810345626,0.30567431506565157
2021,"Yes, less frequently",vocational + Abi,0.09187749667110519,27598,0.08846954002039192,0.09528545332181845
2021,"Yes, less frequently",higher vocational,0.08055925432756325,27598,0.07734827981753484,0.08377022883759166
2021,"Yes, less frequently",general elementary,0.0426098535286285,27598,0.04022689346749663,0.044992813589760365
2021,"Yes, less frequently",inadequately,0.022636484687083888,27598,0.020881595007791333,0.024391374366376443
2021,"Yes, less frequently",in school,0.003328894806924101,27598,0.002649310665302963,0.004008478948545239
