year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,inadequately,"Ja, jede Woche",0.0006118453255017131,42417,0.0003765171006794493,0.0008471735503239769
2019,in school,"Ja, jede Woche",0.0004894762604013706,42417,0.00027897941145775204,0.0006999731093449891
2019,in school,"Ja, alle 3-4 Wochen",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,inadequately,"Ja, alle 3-4 Wochen",0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2019,in school,Seltener,0.00030592266275085656,42417,0.00013949501244075956,0.00047235031306095353
2021,middle vocational,"Nein, nie",0.24191640378548895,27598,0.23686387874280443,0.24696892882817348
2021,higher education,"Nein, nie",0.19292192429022081,27598,0.18826642962108361,0.19757741895935801
2021,vocational + Abi,"Nein, nie",0.07176656151419558,27598,0.06872142378482238,0.07481169924356879
2021,higher education,Seltener,0.06792192429022081,27598,0.06495334670978592,0.07089050187065571
2021,general elemantary,"Nein, nie",0.0528391167192429,27598,0.05019970635507335,0.05547852708341245
2021,middle vocational,Seltener,0.04445977917981073,27598,0.04202799290482866,0.0468915654547928
2021,middle vocational,"Ja, alle 2 Wochen",0.0409108832807571,27598,0.03857384311921156,0.04324792344230264
2021,higher education,"Ja, jede Woche",0.034897476340694004,27598,0.03273226146294682,0.03706269121844119
2021,higher education,"Ja, alle 2 Wochen",0.03341876971608833,27598,0.031298301955999995,0.03553923747617666
2021,higher vocational,"Nein, nie",0.03322160883280757,27598,0.031107189778898724,0.03533602788671642
2021,inadequately,"Nein, nie",0.025926656151419557,27598,0.02405172057595811,0.027801591726881004
2021,higher education,"Ja, alle 3-4 Wochen",0.020997634069400632,27598,0.01930604714950835,0.022689220989292914
2021,middle vocational,"Ja, jede Woche",0.020800473186119873,27598,0.019116677195552566,0.02248426917668718
2021,middle vocational,"Ja, alle 3-4 Wochen",0.019223186119873815,27598,0.017603185999630823,0.020843186240116808
2021,vocational + Abi,Seltener,0.01360410094637224,27598,0.012237386395715217,0.014970815497029263
2021,vocational + Abi,"Ja, alle 2 Wochen",0.013012618296529969,27598,0.011675544395367702,0.014349692197692237
2021,higher vocational,Seltener,0.011928233438485805,27598,0.01064737959444038,0.013209087282531229
2021,general elemantary,"Ja, alle 2 Wochen",0.008083596214511041,27598,0.007027126362390678,0.009140066066631404
2021,vocational + Abi,"Ja, alle 3-4 Wochen",0.0066048895899053625,27598,0.00564921276110855,0.007560566418702175
2021,general elemantary,"Ja, jede Woche",0.0065063091482649845,27598,0.0055577439858482,0.007454874310681769
2021,general elemantary,Seltener,0.006309148264984227,27598,0.005374973183223882,0.007243323346744572
2021,vocational + Abi,"Ja, jede Woche",0.004929022082018927,27598,0.004102746957958783,0.005755297206079072
2021,higher vocational,"Ja, alle 2 Wochen",0.004337539432176656,27598,0.003562194324668109,0.0051128845396852035
2021,general elemantary,"Ja, alle 3-4 Wochen",0.0038446372239747634,27598,0.0031144932788126157,0.004574781169136911
2021,inadequately,Seltener,0.0033517350157728706,27598,0.0026698312921368257,0.004033638739408915
2021,higher vocational,"Ja, jede Woche",0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,inadequately,"Ja, jede Woche",0.002858832807570978,27598,0.002228906177960264,0.003488759437181692
2021,inadequately,"Ja, alle 2 Wochen",0.002858832807570978,27598,0.002228906177960264,0.003488759437181692
2021,higher vocational,"Ja, alle 3-4 Wochen",0.0025630914826498424,27598,0.0019665480935869835,0.0031596348717127013
2021,in school,"Nein, nie",0.0015772870662460567,27598,0.0011090887329746914,0.0020454853995174223
2021,inadequately,"Ja, alle 3-4 Wochen",0.0013801261829652998,27598,0.0009421235046193079,0.0018181288613112916
2021,in school,"Ja, jede Woche",0.0005914826498422713,27598,0.00030462938691751674,0.0008783359127670259
2021,in school,Seltener,0.0004929022082018927,27598,0.0002310292890809508,0.0007547751273228346
2021,in school,"Ja, alle 3-4 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,in school,"Ja, alle 2 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
