year,migback,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.05106587980248103,42417,0.04897094969952919,0.053160809905432864
2019,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.04408045284836806,42417,0.042126924167718946,0.04603398152901718
2019,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.03926291701794532,42417,0.03741458641212662,0.04111124762376402
2019,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.03884138263278333,42417,0.03700259756090682,0.04068016770465985
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.029688064554980128,42417,0.028072840676390647,0.03130328843356961
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.02005299289413465,42417,0.018718927888598837,0.021387057899670464
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01734312898952186,42417,0.016100759516800005,0.018585498462243714
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.01595808743827532,42417,0.014765518989778782,0.01715065588677186
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0122244971696977,42417,0.011178740303898095,0.013270254035497303
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011441647597254004,42417,0.010429528695983112,0.012453766498524897
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.009755510056606046,42417,0.008820142495165516,0.010690877618046577
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0077682765265566665,42417,0.006932760106791017,0.008603792946322316
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007708057328676382,42417,0.006875760389953153,0.008540354267399611
2019,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.007467180537155245,42417,0.006647892033843528,0.008286469040466963
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.006925207756232687,42417,0.006135996121324649,0.007714419391140725
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.004636878236781886,42417,0.003990346697526164,0.0052834097760376085
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0030711790918944958,42417,0.0025445913517657863,0.003597766832023205
2019,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0027098639046127903,42417,0.0022151312250361112,0.0032045965841894695
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.001806575936408527,42417,0.0014024455002563056,0.0022107063725607485
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0013850415512465374,42417,0.001031112239512747,0.0017389708629803279
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0006624111766831266,42417,0.0004175578357842734,0.0009072645175819797
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0006624111766831266,42417,0.0004175578357842734,0.0009072645175819797
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006021919788028423,42417,0.0003687264445087333,0.0008356575130969514
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0004817535830422739,42417,0.0002729230789625534,0.0006905840871219944
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003613151872817054,42417,0.00018045176994877724,0.0005421786046146336
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0001806575936408527,42417,5.2756288995633327e-05,0.00030855889828607205
2021,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.30994595619607473,27598,0.3044896114030857,0.31540230098906374
2021,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.15691665876552574,27598,0.15262537685159513,0.16120794067945635
2021,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.09851142504977718,27598,0.09499549132132623,0.10202735877822813
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.08836636010239879,27598,0.0850177011343525,0.09171501907044508
2021,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.04826016876837015,27598,0.04573162307003029,0.05078871446671001
2021,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.04039063240731962,27598,0.03806786976692142,0.04271339504771782
2021,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.03527069308808192,27598,0.03309435181101343,0.037447034365150414
2021,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.031098890679814164,27598,0.029050893088029092,0.033146888271599236
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.028918175784583295,27598,0.026941066727450735,0.030895284841715855
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.025884137669479473,27598,0.024010699240770397,0.02775757609818855
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.024177491229733575,27598,0.022365282161885408,0.02598970029758174
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.017824973926234947,27598,0.01626389032588562,0.019386057526584274
2021,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.017066464397458993,27598,0.015538366697599552,0.018594562097318433
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.015833886413198064,27598,0.014361081472058026,0.017306691354338103
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.01033469232957239,27598,0.00914150065229235,0.011527884006852429
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00967099649189343,27598,0.008516367047734372,0.010825625936052487
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.005878448848013653,27598,0.004976528090281818,0.006780369605745488
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005878448848013653,27598,0.004976528090281818,0.006780369605745488
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0034132928794917985,27598,0.002725176986465114,0.004101408772518482
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00322366549729781,27598,0.0025548734334991494,0.0038924575610964703
2021,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
