year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07782,53,15704,0.07741,0.07823
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.14788,115,15704,0.14733,0.14842
2017,Indirect migration background,Lower Secondary Level,"No, never",1.00000,98,15704,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,"No, never",0.67732,314,15704,0.67640,0.67824
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.07363,35,15704,0.07312,0.07415
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15726,58,15704,0.15655,0.15798
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09179,47,15704,0.09122,0.09235
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,56,15704,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,"No, never",1.00000,37,15704,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.84238,131,15704,0.84138,0.84338
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15762,38,15704,0.15662,0.15862
2019,No migration background,Primary Level,"No, never",1.00000,54,15899,1.00000,1.00000
2019,No migration background,Lower Secondary Level,"No, never",0.69509,498,15899,0.69443,0.69574
2019,No migration background,Lower Secondary Level,"Yes, every week",0.06423,49,15899,0.06388,0.06458
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11171,79,15899,0.11126,0.11216
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04210,32,15899,0.04182,0.04239
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.08687,69,15899,0.08646,0.08727
2019,No migration background,Upper Secondary Level,"No, never",0.66116,3607,15899,0.66092,0.66141
2019,No migration background,Upper Secondary Level,"Yes, every week",0.04996,310,15899,0.04985,0.05008
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09500,542,15899,0.09485,0.09515
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06018,317,15899,0.06005,0.06030
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.13370,729,15899,0.13352,0.13388
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.67380,792,15899,0.67327,0.67433
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04311,67,15899,0.04288,0.04334
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09699,123,15899,0.09666,0.09733
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05150,88,15899,0.05125,0.05175
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13459,170,15899,0.13421,0.13498
2019,No migration background,First Stage of Tertiary Education,"No, never",0.58616,619,15899,0.58556,0.58676
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05705,75,15899,0.05677,0.05734
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08317,81,15899,0.08284,0.08351
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03791,60,15899,0.03768,0.03814
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23571,237,15899,0.23519,0.23622
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.53086,2048,15899,0.53053,0.53120
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09479,412,15899,0.09460,0.09499
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07371,326,15899,0.07354,0.07389
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07104,331,15899,0.07087,0.07121
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22959,936,15899,0.22931,0.22987
2019,Direct migration background,Primary Level,"No, never",1.00000,59,15899,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,"No, never",0.88471,243,15899,0.88398,0.88545
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11529,35,15899,0.11455,0.11602
2019,Direct migration background,Upper Secondary Level,"No, never",0.66301,608,15899,0.66240,0.66362
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.08266,56,15899,0.08230,0.08301
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10364,98,15899,0.10325,0.10403
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05634,39,15899,0.05605,0.05664
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09436,86,15899,0.09398,0.09473
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.73188,247,15899,0.73089,0.73286
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18980,53,15899,0.18893,0.19068
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07832,35,15899,0.07772,0.07892
2019,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,39,15899,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59034,492,15899,0.58961,0.59106
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07743,55,15899,0.07704,0.07782
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10034,87,15899,0.09989,0.10078
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04830,46,15899,0.04798,0.04861
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18360,145,15899,0.18303,0.18417
2019,Indirect migration background,Lower Secondary Level,"No, never",1.00000,97,15899,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,"No, never",0.66687,284,15899,0.66597,0.66777
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.05789,35,15899,0.05744,0.05834
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14763,57,15899,0.14695,0.14831
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.12761,48,15899,0.12697,0.12825
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,70,15899,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,"No, never",1.00000,39,15899,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.78522,145,15899,0.78417,0.78628
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21478,50,15899,0.21372,0.21583
2021,No migration background,Lower Secondary Level,"No, never",0.79490,251,9601,0.79419,0.79561
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11978,42,9601,0.11921,0.12035
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.08532,36,9601,0.08483,0.08581
2021,No migration background,Upper Secondary Level,"No, never",0.67478,1839,9601,0.67450,0.67505
2021,No migration background,Upper Secondary Level,"Yes, every week",0.04272,143,9601,0.04260,0.04284
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10203,294,9601,0.10185,0.10221
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05846,157,9601,0.05832,0.05859
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.12201,364,9601,0.12182,0.12220
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.68564,484,9601,0.68509,0.68619
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03091,34,9601,0.03070,0.03112
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09870,74,9601,0.09835,0.09906
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06968,50,9601,0.06937,0.06998
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11507,98,9601,0.11469,0.11545
2021,No migration background,First Stage of Tertiary Education,"No, never",0.70184,296,9601,0.70114,0.70254
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05626,36,9601,0.05591,0.05661
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.24190,115,9601,0.24125,0.24255
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.57107,1300,9601,0.57072,0.57141
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09899,280,9601,0.09879,0.09920
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08142,200,9601,0.08123,0.08161
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05991,163,9601,0.05974,0.06007
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18861,528,9601,0.18834,0.18888
2021,Direct migration background,Primary Level,"No, never",1.00000,233,9601,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,"No, never",0.63069,238,9601,0.62956,0.63183
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.23048,36,9601,0.22950,0.23147
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.13882,35,9601,0.13801,0.13963
2021,Direct migration background,Upper Secondary Level,"No, never",0.65091,457,9601,0.65022,0.65160
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.08889,54,9601,0.08848,0.08930
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09523,87,9601,0.09480,0.09565
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04739,31,9601,0.04708,0.04769
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11759,65,9601,0.11712,0.11805
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.69306,191,9601,0.69198,0.69413
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.20960,50,9601,0.20865,0.21055
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09734,31,9601,0.09665,0.09804
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59342,558,9601,0.59270,0.59415
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05166,57,9601,0.05134,0.05199
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10481,126,9601,0.10435,0.10526
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04467,40,9601,0.04436,0.04497
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20544,137,9601,0.20484,0.20604
2021,Indirect migration background,Lower Secondary Level,"No, never",1.00000,47,9601,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,"No, never",0.79791,158,9601,0.79698,0.79885
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.20209,34,9601,0.20115,0.20302
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,53,9601,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.00000,99,9601,1.00000,1.00000
