year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.17654352033655107,57,14288,0.17572155837164408,0.17736548230145807
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,56,14288,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,32,14288,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.7626904586551116,107,14288,0.7613532519984664,0.7640276653117569
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23730954134488835,36,14288,0.23597233468824305,0.23864674800153365
2017,No migration background,Primary Level,"No, never",1.0,54,15704,1.0,1.0
2017,No migration background,Lower Secondary Level,"No, never",0.7533284214614778,530,15704,0.7527156176791123,0.7539412252438433
2017,No migration background,Lower Secondary Level,"Yes, every week",0.05427114619462084,42,15704,0.053949085651528755,0.054593206737712924
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09198384417489756,73,15704,0.09157300460112923,0.0923946837486659
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.10041658816900374,64,15704,0.09998932726576994,0.10084384907223755
2017,No migration background,Upper Secondary Level,"No, never",0.6458250617201416,3764,15704,0.6455806679703628,0.6460694554699205
2017,No migration background,Upper Secondary Level,"Yes, every week",0.050550100545947954,311,15704,0.050438151403104654,0.050662049688791254
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09825032277032356,591,15704,0.09809822119046009,0.09840242435018702
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05670217964056383,346,15704,0.05658399854092693,0.05682036074020073
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.14867233532302304,765,15704,0.1484905381233485,0.14885413252269758
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6389719614310794,746,15704,0.6384038734976057,0.639540049364553
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05787905094598863,65,15704,0.05760285440890405,0.05815524748307321
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10210437918390933,113,15704,0.10174625033294805,0.1024625080348706
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05527234772975023,83,15704,0.05500206924984695,0.055542626209653514
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14577226070927254,147,15704,0.14535488374335406,0.14618963767519103
2017,No migration background,First Stage of Tertiary Education,"No, never",0.566970724034906,525,15704,0.5663468682272274,0.5675945798425847
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05727118202325974,54,15704,0.056978627551559045,0.05756373649496043
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08022749957043476,81,15704,0.07988548302608872,0.0805695161147808
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05947898233393322,61,15704,0.05918119152257427,0.05977677314529217
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23605161203746633,204,15704,0.2355169482499593,0.23658627582497335
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.5436899740808627,1922,15704,0.5433495793809366,0.5440303687807888
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.08620336701660018,335,15704,0.08601156021082215,0.08639517382237821
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08520512942339711,269,15704,0.08501433228703129,0.08539592655976294
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07512925062774906,287,15704,0.0749491056444862,0.07530939561101191
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20977227885139088,680,15704,0.20949403389555515,0.2100505238072266
2017,Direct migration background,Primary Level,"No, never",1.0,64,15704,1.0,1.0
2017,Direct migration background,Lower Secondary Level,"No, never",0.9102881359882032,318,15704,0.9096656929078322,0.9109105790685743
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.08971186401179679,33,15704,0.08908942093142573,0.09033430709216785
2017,Direct migration background,Upper Secondary Level,"No, never",0.6151304206922089,707,15704,0.6144856958205513,0.6157751455638665
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.09324713848075222,78,15704,0.09286184092560416,0.09363243603590028
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11902138887496562,128,15704,0.11859231781974316,0.11945045993018807
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.051445415011796405,41,15704,0.05115270435745823,0.05173812566613458
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12115563694027685,96,15704,0.12072326069330137,0.12158801318725233
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.7133145392461595,298,15704,0.7122767118608404,0.7143523666314786
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1489809222529805,61,15704,0.14816374413028208,0.14979810037567895
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13770453850086,45,15704,0.13691370705242442,0.1384953699492956
2017,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,44,15704,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6054408545103916,558,15704,0.6046913832292395,0.6061903257915437
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.08644961210929844,51,15704,0.08601867801593233,0.08688054620266455
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08241156828101626,88,15704,0.08198989009861424,0.08283324646341828
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07781879503263,53,15704,0.07740801108779895,0.07822957897746106
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.14787917006666362,115,15704,0.14733483392563437,0.14842350620769287
2017,Indirect migration background,Lower Secondary Level,"No, never",1.0,98,15704,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,"No, never",0.6773196481692451,314,15704,0.6764002542724044,0.6782390420660858
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.07363243489316555,35,15704,0.07311881153041273,0.07414605825591837
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15726248568378182,58,15704,0.15654654465760534,0.1579784267099583
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09178543125380749,47,15704,0.09121762571192842,0.09235323679568656
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,56,15704,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,37,15704,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.8423810843262575,131,15704,0.8413835424941674,0.8433786261583476
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15761891567374248,38,15704,0.1566213738416523,0.15861645750583264
2019,No migration background,Primary Level,"No, never",1.0,54,15899,1.0,1.0
2019,No migration background,Lower Secondary Level,"No, never",0.6950877612978434,498,15899,0.6944308482566064,0.6957446743390805
2019,No migration background,Lower Secondary Level,"Yes, every week",0.06423294685931652,49,15899,0.06388311171765564,0.0645827820009774
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11171024316580444,79,15899,0.11126074858500232,0.11215973774660656
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.042103356271267496,32,15899,0.04181679445653304,0.042389918086001954
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.08686569240576812,69,15899,0.08646381637200853,0.08726756843952771
2019,No migration background,Upper Secondary Level,"No, never",0.6611623771701297,3607,15899,0.6609185998815451,0.6614061544587143
2019,No migration background,Upper Secondary Level,"Yes, every week",0.04996393238088321,310,15899,0.04985171975753329,0.05007614500423313
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09499715463702325,542,15899,0.0948461384036348,0.0951481708704117
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06017646688279744,317,15899,0.060053982741025184,0.06029895102456969
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.13370006892916628,729,15899,0.13352478450815028,0.13387535335018227
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6738042950077534,792,15899,0.6732746817698075,0.6743339082456993
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04311395280730988,67,15899,0.04288450080216246,0.043343404812457305
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09699489736696078,123,15899,0.09666056965865114,0.09732922507527042
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05149542340156964,88,15899,0.05124575886520156,0.051745087937937716
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13459143141640623,170,15899,0.13420588903395983,0.13497697379885262
2019,No migration background,First Stage of Tertiary Education,"No, never",0.5861589970382132,619,15899,0.5855594075074138,0.5867585865690126
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05705456594233188,75,15899,0.05677219627100161,0.057336935613662154
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08317269924369226,81,15899,0.08283652554606294,0.08350887294132159
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03790793354934624,60,15899,0.037675444267188815,0.038140422831503665
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23570580422641652,237,15899,0.23518909646653213,0.2362225119863009
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.5308638995988018,2048,15899,0.5305300301170952,0.5311977690805083
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09479200569190918,412,15899,0.09459603291510282,0.09498797846871554
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07371284681754015,326,15899,0.07353803124690918,0.07388766238817111
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0710405359854975,331,15899,0.07086867108292798,0.07121240088806703
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22959071190625133,936,15899,0.22930934461341929,0.22987207919908337
2019,Direct migration background,Primary Level,"No, never",1.0,59,15899,1.0,1.0
2019,Direct migration background,Lower Secondary Level,"No, never",0.8847132026374878,243,15899,0.8839789464836072,0.8854474587913683
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11528679736251224,35,15899,0.11455254120863166,0.11602105351639282
2019,Direct migration background,Upper Secondary Level,"No, never",0.6630073634515856,608,15899,0.6623992679909345,0.6636154589122367
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.08265503958792685,56,15899,0.08230079486557881,0.08300928431027488
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10363853985644635,98,15899,0.10324643284300078,0.10403064686989191
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05634331793169066,39,15899,0.05604667732639311,0.05663995853698821
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09435573917235064,86,15899,0.09397967205587858,0.0947318062888227
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.7318763458742773,247,15899,0.7308906834505244,0.7328620082980302
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18980269100171931,53,15899,0.1889301449433604,0.19067523706007822
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07832096312400331,35,15899,0.07772314284262326,0.07891878340538337
2019,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,39,15899,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5903373748759064,492,15899,0.5896126170842352,0.5910621326675777
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07742917797257688,55,15899,0.07703528179786455,0.07782307414728921
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10033665327048197,87,15899,0.0998938616429624,0.10077944489800153
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04829536676566753,46,15899,0.04797940581822903,0.04861132771310603
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18360142711536726,145,15899,0.18303084424940153,0.18417200998133298
2019,Indirect migration background,Lower Secondary Level,"No, never",1.0,97,15899,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,"No, never",0.6668700078643933,284,15899,0.6659668334156363,0.6677731823131503
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.057890906367342766,35,15899,0.057443399241624137,0.058338413493061396
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14762764986465632,57,15899,0.1469479100444838,0.14830738968482884
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.12761143590360755,48,15899,0.12697207811183592,0.12825079369537917
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,70,15899,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,39,15899,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.7852229461388897,145,15899,0.7841671198007735,0.7862787724770058
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21477705386111037,50,15899,0.21372122752299413,0.2158328801992266
2021,No migration background,Lower Secondary Level,"No, never",0.7949003377989183,251,9601,0.7941948090251507,0.795605866572686
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11977951199239051,42,9601,0.11921214649332267,0.12034687749145835
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.08532015020869105,36,9601,0.08483201933328516,0.08580828108409694
2021,No migration background,Upper Secondary Level,"No, never",0.6747760758537392,1839,9601,0.6745019809604136,0.6750501707470649
2021,No migration background,Upper Secondary Level,"Yes, every week",0.04272225473618243,143,9601,0.04260392989583686,0.042840579576527996
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10203186731924527,294,9601,0.10185476337107974,0.1022089712674108
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.058456827581513465,157,9601,0.05831956011952705,0.05859409504349988
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.12201297450931957,364,9601,0.12182147091937745,0.12220447809926169
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.685642098753327,484,9601,0.6850899046619516,0.6861942928447025
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.030910715639974735,34,9601,0.030704857875226896,0.031116573404722573
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09870125926445794,74,9601,0.09834650587296058,0.0990560126559553
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06967753016892708,50,9601,0.06937470361364492,0.06998035672420924
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11506839617331331,98,9601,0.11468885079290045,0.11544794155372617
2021,No migration background,First Stage of Tertiary Education,"No, never",0.7018401604201808,296,9601,0.7011438511942012,0.7025364696461605
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05625680724364818,36,9601,0.05590607723561221,0.056607537251684145
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.24190303233617105,115,9601,0.2412511915897159,0.24255487308262622
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.5710683947184002,1300,9601,0.5707234552582579,0.5714133341785426
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09899329439089384,280,9601,0.09878514665413332,0.09920144212765436
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08142073324778772,200,9601,0.08123012985945989,0.08161133663611554
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05990909582959282,163,9601,0.059743695602801565,0.060074496056384076
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18860848181332546,528,9601,0.18833583486932243,0.1888811287573285
2021,Direct migration background,Primary Level,"No, never",1.0,233,9601,1.0,1.0
2021,Direct migration background,Lower Secondary Level,"No, never",0.6306947133443308,238,9601,0.6295642851162007,0.631825141572461
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.2304826810621488,36,9601,0.22949624490179182,0.2314691172225058
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.1388226055935204,35,9601,0.13801273236585787,0.1396324788211829
2021,Direct migration background,Upper Secondary Level,"No, never",0.650907067083318,457,9601,0.6502179808212257,0.6515961533454103
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.0888908057184983,54,9601,0.08847941242667763,0.08930219901031898
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.0952289979864241,87,9601,0.09480467406729658,0.09565332190555163
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.047387206543315755,31,9601,0.0470800694084216,0.04769434367820991
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11758592266844382,65,9601,0.11712027498210689,0.11805157035478075
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.693056556178338,191,9601,0.6919799302753223,0.6941331820813536
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.20959983526448134,50,9601,0.20864973314880073,0.21054993738016195
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09734360855718073,31,9601,0.09665167203041214,0.09803554508394932
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5934243854323983,558,9601,0.5926952926968893,0.5941534781679073
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.0516646655493628,57,9601,0.05133611122283015,0.05199321987589545
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10480874246237404,126,9601,0.10435408315674298,0.1052634017680051
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04466592811375504,40,9601,0.04435931182125337,0.04497254440625671
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2054362784421099,137,9601,0.20483658078979494,0.20603597609442487
2021,Indirect migration background,Lower Secondary Level,"No, never",1.0,47,9601,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,"No, never",0.7979109079839347,158,9601,0.796975130848193,0.7988466851196764
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.2020890920160652,34,9601,0.2011533148803235,0.2030248691518069
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,53,9601,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,99,9601,1.0,1.0
