year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13281,62,407,0.09980,0.16582
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12319,45,407,0.09122,0.15516
2017,Direct migration background,First Stage of Tertiary Education,"No, never",0.70531,47,47,0.57356,0.83706
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.60573,567,880,0.57343,0.63804
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.08718,54,880,0.06853,0.10583
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08227,88,880,0.06410,0.10043
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08015,56,880,0.06220,0.09810
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.14467,115,880,0.12142,0.16793
2017,Indirect migration background,No answer / don't know,"No, never",0.87576,41,41,0.77354,0.97798
2017,Indirect migration background,Lower Secondary Level,"No, never",0.61878,98,98,0.52212,0.71543
2017,Indirect migration background,Upper Secondary Level,"No, never",0.65562,312,451,0.61172,0.69952
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.06948,35,451,0.04599,0.09297
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14683,56,451,0.11413,0.17953
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09415,48,451,0.06717,0.12114
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.64030,54,54,0.51110,0.76951
2017,Indirect migration background,First Stage of Tertiary Education,"No, never",0.70487,34,34,0.54925,0.86049
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.64012,127,165,0.56666,0.71358
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12657,38,165,0.07568,0.17746
2019,No migration background,No answer / don't know,"No, never",0.63954,131,131,0.55700,0.72207
2019,No migration background,Primary Level,"No, never",0.73318,53,53,0.61296,0.85340
2019,No migration background,Lower Secondary Level,"No, never",0.69151,493,721,0.65777,0.72524
2019,No migration background,Lower Secondary Level,"Yes, every week",0.06418,48,721,0.04628,0.08209
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11379,80,721,0.09059,0.13698
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04244,31,721,0.02771,0.05716
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.08809,69,721,0.06738,0.10879
2019,No migration background,Upper Secondary Level,"No, never",0.66117,3596,5491,0.64865,0.67369
2019,No migration background,Upper Secondary Level,"Yes, every week",0.05036,309,5491,0.04458,0.05615
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09446,542,5491,0.08673,0.10220
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06015,316,5491,0.05387,0.06644
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.13385,728,5491,0.12485,0.14286
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.67429,791,1238,0.64818,0.70041
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04303,67,1238,0.03172,0.05433
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09687,122,1238,0.08039,0.11336
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05090,87,1238,0.03865,0.06315
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13491,171,1238,0.11587,0.15395
2019,No migration background,First Stage of Tertiary Education,"No, never",0.58498,614,1066,0.55539,0.61457
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05721,75,1066,0.04326,0.07115
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08390,81,1066,0.06725,0.10055
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03711,60,1066,0.02576,0.04846
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23681,236,1066,0.21127,0.26234
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.53108,2044,4043,0.51570,0.54647
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09398,410,4043,0.08498,0.10298
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07428,326,4043,0.06620,0.08237
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06943,330,4043,0.06159,0.07727
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23123,933,4043,0.21823,0.24422
2019,Direct migration background,No answer / don't know,"No, never",0.71689,32,32,0.55830,0.87548
2019,Direct migration background,Primary Level,"No, never",0.75395,60,60,0.64404,0.86385
2019,Direct migration background,Lower Secondary Level,"No, never",0.76339,246,281,0.71361,0.81317
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09775,35,281,0.06296,0.13253
2019,Direct migration background,Upper Secondary Level,"No, never",0.65664,624,910,0.62578,0.68751
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.08813,57,910,0.06970,0.10656
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10182,100,910,0.08216,0.12148
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05618,41,910,0.04121,0.07114
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09723,88,910,0.07797,0.11649
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.66868,248,336,0.61828,0.71909
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17163,53,336,0.13125,0.21201
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07129,35,336,0.04373,0.09884
2019,Direct migration background,First Stage of Tertiary Education,"No, never",0.52750,41,41,0.37278,0.68222
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59087,502,843,0.55766,0.62408
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07842,58,843,0.06026,0.09658
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10126,88,843,0.08089,0.12164
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04320,46,843,0.02947,0.05694
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18624,149,843,0.15994,0.21253
2019,Indirect migration background,No answer / don't know,"No, never",0.73709,40,40,0.59893,0.87525
2019,Indirect migration background,Lower Secondary Level,"No, never",0.68819,102,102,0.59785,0.77853
2019,Indirect migration background,Upper Secondary Level,"No, never",0.62489,282,422,0.57864,0.67113
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.07552,37,422,0.05028,0.10076
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.13205,55,422,0.09971,0.16439
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.12445,48,422,0.09291,0.15598
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.64377,68,68,0.52910,0.75844
2019,Indirect migration background,First Stage of Tertiary Education,"No, never",0.58448,38,38,0.42568,0.74327
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.63697,139,187,0.56786,0.70608
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.17342,48,187,0.11900,0.22783
2021,No migration background,No answer / don't know,"No, never",0.47435,106,143,0.39222,0.55648
2021,No migration background,No answer / don't know,"Yes, less frequently",0.30739,37,143,0.23150,0.38329
2021,No migration background,Lower Secondary Level,"No, never",0.71647,249,327,0.66754,0.76540
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11193,42,327,0.07770,0.14615
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.07595,36,327,0.04719,0.10471
2021,No migration background,Upper Secondary Level,"No, never",0.67433,1831,2786,0.65693,0.69174
2021,No migration background,Upper Secondary Level,"Yes, every week",0.04303,144,2786,0.03549,0.05057
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10282,294,2786,0.09154,0.11411
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05843,156,2786,0.04972,0.06714
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.12138,361,2786,0.10925,0.13351
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.68499,483,739,0.65147,0.71850
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03051,34,739,0.01810,0.04292
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09962,74,739,0.07801,0.12123
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06959,50,739,0.05123,0.08795
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11530,98,739,0.09226,0.13834
2021,No migration background,First Stage of Tertiary Education,"No, never",0.63276,294,445,0.58792,0.67760
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05245,36,445,0.03171,0.07319
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22027,115,445,0.18172,0.25882
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.57066,1295,2462,0.55111,0.59022
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09775,277,2462,0.08601,0.10948
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08217,200,2462,0.07132,0.09302
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06064,163,2462,0.05121,0.07007
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18878,527,2462,0.17331,0.20424
2021,Direct migration background,No answer / don't know,"No, never",0.80769,138,138,0.74169,0.87369
2021,Direct migration background,Primary Level,"No, never",0.67790,234,234,0.61790,0.73790
2021,Direct migration background,Lower Secondary Level,"No, never",0.53558,240,312,0.48015,0.59101
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.17606,37,312,0.13373,0.21839
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11479,35,312,0.07937,0.15022
2021,Direct migration background,Upper Secondary Level,"No, never",0.66060,470,710,0.62574,0.69545
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.08777,52,710,0.06694,0.10859
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09621,89,710,0.07450,0.11791
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04444,31,710,0.02928,0.05961
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11098,68,710,0.08786,0.13411
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.61869,193,274,0.56107,0.67630
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18272,50,274,0.13688,0.22857
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08778,31,274,0.05421,0.12135
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59385,567,932,0.56230,0.62540
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05038,60,932,0.03633,0.06443
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10722,127,932,0.08735,0.12710
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05795,41,932,0.04295,0.07296
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19059,137,932,0.16536,0.21583
2021,Indirect migration background,Lower Secondary Level,"No, never",0.61131,47,47,0.47044,0.75218
2021,Indirect migration background,Upper Secondary Level,"No, never",0.60417,155,187,0.53388,0.67445
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15343,32,187,0.10163,0.20522
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.61924,52,52,0.48597,0.75251
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.66695,94,94,0.57116,0.76274
