year,migback,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.03954744674345123,21983,0.03697106760420569,0.042123825882696773
2009,kein Migrationshintergrund,higher vocational,"Nein, nie",0.03924166751605341,21983,0.036674859433514444,0.041808475598592375
2009,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03720313933340128,21983,0.03470124065020096,0.03970503801660161
2009,kein Migrationshintergrund,general elemantary,"Nein, nie",0.028743247375394965,21983,0.026534492438010447,0.030952002312779482
2009,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.028131688920599328,21983,0.025945869876741492,0.030317507964457164
2009,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.02374885332789726,21983,0.021735988123007838,0.02576171853278668
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.02313729487310162,21983,0.02114989321961533,0.025124696526587914
2009,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.021710325145245134,21983,0.019783778670066636,0.023636871620423633
2009,kein Migrationshintergrund,higher vocational,Seltener,0.018142900825603915,21983,0.016378529069615476,0.019907272581592354
2009,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.017633268779940883,21983,0.0158934026721327,0.019373134887749065
2009,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.016512078279482215,21983,0.014827473703077536,0.018196682855886895
2009,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.013148506778106207,21983,0.01164267412616888,0.014654339430043534
2009,direkter Migrationshintergrund,higher education,"Nein, nie",0.011211905004586688,21983,0.009820018222692887,0.01260379178648049
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.010192640913260626,21983,0.008864845106619796,0.011520436719901456
2009,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.009988788094995413,21983,0.008674201958601592,0.011303374231389234
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008561818367138926,21983,0.007343871292413183,0.009779765441864667
2009,kein Migrationshintergrund,-1,"Nein, nie",0.008357965548873714,21983,0.0071544814858040765,0.009561449611943352
2009,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.007134848639282438,21983,0.0060222203258865825,0.008247476952678294
2009,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,kein Migrationshintergrund,general elemantary,Seltener,0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,direkter Migrationshintergrund,higher education,Seltener,0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,indirekter Migrationshintergrund,higher education,"Nein, nie",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,indirekter Migrationshintergrund,higher education,Seltener,0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,kein Migrationshintergrund,inadequately,"Nein, nie",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,kein Migrationshintergrund,in school,"Nein, nie",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,indirekter Migrationshintergrund,-1,"Nein, nie",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,kein Migrationshintergrund,-1,Seltener,0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,indirekter Migrationshintergrund,general elemantary,Seltener,0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,kein Migrationshintergrund,in school,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,direkter Migrationshintergrund,higher vocational,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,indirekter Migrationshintergrund,higher vocational,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,in school,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,direkter Migrationshintergrund,-1,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,direkter Migrationshintergrund,inadequately,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,kein Migrationshintergrund,inadequately,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,direkter Migrationshintergrund,-1,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,in school,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,inadequately,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,kein Migrationshintergrund,middle vocational,"Nein, nie",0.26199598613391717,41903,0.2577857137472066,0.26620625852062774
2011,kein Migrationshintergrund,higher education,"Nein, nie",0.11354375722191815,41903,0.11050606482006405,0.11658144962377225
2011,kein Migrationshintergrund,middle vocational,Seltener,0.06300553426990209,41903,0.060679096847927196,0.06533197169187699
2011,kein Migrationshintergrund,higher education,Seltener,0.053396582132214314,41903,0.05124392790383168,0.05554923636059695
2011,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.043544365383445846,41903,0.04159033230796582,0.04549839845892587
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.04287538770297391,41903,0.040935744784933746,0.04481503062101407
2011,kein Migrationshintergrund,higher vocational,"Nein, nie",0.037827647023049325,41903,0.0360009580222935,0.03965433602380515
2011,kein Migrationshintergrund,general elemantary,"Nein, nie",0.03253664173204403,41903,0.030837861736198464,0.03423542172788959
2011,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.02852277564921243,41903,0.026928931995557213,0.03011661930286765
2011,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.026698291066107157,41903,0.0251548182409139,0.028241763891300415
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.022441160372194856,41903,0.021022992569460903,0.02385932817492881
2011,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.02165055038618257,41903,0.020257024675180042,0.023044076097185097
2011,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.01909627196983519,41903,0.017785820322533084,0.020406723617137294
2011,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.016602809706257982,41903,0.015379352482383968,0.017826266930131996
2011,kein Migrationshintergrund,higher vocational,Seltener,0.014778325123152709,41903,0.013622976369517936,0.015933673876787482
2011,direkter Migrationshintergrund,higher education,"Nein, nie",0.014291795900991304,41903,0.013155343890599958,0.015428247911382649
2011,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.01289302438727726,41903,0.011812852113574973,0.013973196660979547
2011,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.012710575928966733,41903,0.011637974503061673,0.013783177354871794
2011,kein Migrationshintergrund,vocational + Abi,Seltener,0.011129355956942163,41903,0.010124882947481633,0.012133828966402693
2011,kein Migrationshintergrund,-1,"Nein, nie",0.009304871373836891,41903,0.008385568297007465,0.010224174450666318
2011,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.008270996776743903,41903,0.0074038173900948185,0.009138176163392986
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00644651219363863,41903,0.005680225042934237,0.0072127993443430235
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.006081615277017576,41903,0.005337194739059313,0.006826035814975839
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004986924527154412,41903,0.004312451937756664,0.005661397116552161
2011,indirekter Migrationshintergrund,higher education,"Nein, nie",0.004682843763303533,41903,0.0040291579012774635,0.005336529625329603
2011,direkter Migrationshintergrund,higher education,Seltener,0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,kein Migrationshintergrund,general elemantary,Seltener,0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,direkter Migrationshintergrund,middle vocational,Seltener,0.0040746822356017755,41903,0.0034647328863768884,0.004684631584826663
2011,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0033448884023596667,41903,0.0027920518136428218,0.0038977249910765116
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0033448884023596667,41903,0.0027920518136428218,0.0038977249910765116
2011,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.003223256096819315,41903,0.0026805310463641177,0.0037659811472745123
2011,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.003223256096819315,41903,0.0026805310463641177,0.0037659811472745123
2011,kein Migrationshintergrund,inadequately,"Nein, nie",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,indirekter Migrationshintergrund,middle vocational,Seltener,0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,indirekter Migrationshintergrund,-1,"Nein, nie",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,indirekter Migrationshintergrund,higher education,Seltener,0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,direkter Migrationshintergrund,-1,"Nein, nie",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,kein Migrationshintergrund,in school,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,kein Migrationshintergrund,-1,Seltener,0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,direkter Migrationshintergrund,general elemantary,Seltener,0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0009122422915526364,41903,0.0006231806712613274,0.0012013039118439453
2011,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,indirekter Migrationshintergrund,general elemantary,Seltener,0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,direkter Migrationshintergrund,higher vocational,Seltener,0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,kein Migrationshintergrund,inadequately,Seltener,0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,kein Migrationshintergrund,in school,Seltener,0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,indirekter Migrationshintergrund,-1,Seltener,0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,direkter Migrationshintergrund,inadequately,Seltener,0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,indirekter Migrationshintergrund,in school,"Nein, nie",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,direkter Migrationshintergrund,-1,Seltener,0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,kein Migrationshintergrund,in school,"Ja, jede Woche",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,indirekter Migrationshintergrund,-1,"Ja, jede Woche",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,indirekter Migrationshintergrund,inadequately,Seltener,6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,indirekter Migrationshintergrund,in school,Seltener,6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2013,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2604541587592435,44486,0.2563757327253381,0.2645325847931489
2013,kein Migrationshintergrund,higher education,"Nein, nie",0.12014920489496761,44486,0.11712779700766307,0.12317061278227215
