year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.04467,35,451,0.02559,0.06376
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09441,56,451,0.06739,0.12143
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.06054,48,451,0.03850,0.08257
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.49906,54,54,0.36444,0.63367
2017,Indirect migration background,First Stage of Tertiary Education,"No, never",0.67231,34,34,0.51217,0.83246
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.57666,127,165,0.50104,0.65228
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.11402,38,165,0.06538,0.16267
2019,No migration background,Primary Level,"No, never",0.33610,53,53,0.20771,0.46449
2019,No migration background,Lower Secondary Level,"No, never",0.26986,493,721,0.23743,0.30228
2019,No migration background,Lower Secondary Level,"Yes, every week",0.02505,48,721,0.01363,0.03646
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.04440,80,721,0.02936,0.05945
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.01656,31,721,0.00724,0.02588
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.03437,69,721,0.02107,0.04768
2019,No migration background,Upper Secondary Level,"No, never",0.36076,3596,5491,0.34805,0.37346
2019,No migration background,Upper Secondary Level,"Yes, every week",0.02748,309,5491,0.02315,0.03180
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05154,542,5491,0.04569,0.05739
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03282,316,5491,0.02811,0.03754
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.07304,728,5491,0.06615,0.07992
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.53130,791,1238,0.50349,0.55911
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03390,67,1238,0.02382,0.04399
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07633,122,1238,0.06153,0.09113
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04010,87,1238,0.02917,0.05104
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10630,171,1238,0.08912,0.12348
2019,No migration background,First Stage of Tertiary Education,"No, never",0.38500,614,1066,0.35577,0.41422
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03765,75,1066,0.02622,0.04908
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05522,81,1066,0.04150,0.06893
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02442,60,1066,0.01515,0.03369
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.15585,236,1066,0.13407,0.17763
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.35454,2044,4043,0.33980,0.36929
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.06274,410,4043,0.05526,0.07022
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04959,326,4043,0.04290,0.05628
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04635,330,4043,0.03987,0.05283
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15436,933,4043,0.14323,0.16550
2019,Direct migration background,Primary Level,"No, never",0.25184,60,60,0.14108,0.36260
2019,Direct migration background,Lower Secondary Level,"No, never",0.34389,246,281,0.28825,0.39953
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.04403,35,281,0.02000,0.06806
2019,Direct migration background,Upper Secondary Level,"No, never",0.42381,624,910,0.39168,0.45593
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.05688,57,910,0.04182,0.07194
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.06571,100,910,0.04961,0.08182
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03626,41,910,0.02410,0.04841
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06276,88,910,0.04699,0.07852
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.42366,248,336,0.37074,0.47657
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10874,53,336,0.07540,0.14208
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.04517,35,336,0.02293,0.06740
2019,Direct migration background,First Stage of Tertiary Education,"No, never",0.34897,41,41,0.20126,0.49669
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.40167,502,843,0.36856,0.43478
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05331,58,843,0.03814,0.06848
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06884,88,843,0.05174,0.08594
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02937,46,843,0.01797,0.04077
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12660,149,843,0.10414,0.14906
2019,Indirect migration background,Lower Secondary Level,"No, never",0.42245,102,102,0.32612,0.51879
2019,Indirect migration background,Upper Secondary Level,"No, never",0.41884,282,422,0.37171,0.46596
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.05062,37,422,0.02968,0.07156
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08851,55,422,0.06138,0.11564
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.08341,48,422,0.05700,0.10982
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.52743,68,68,0.40789,0.64698
2019,Indirect migration background,First Stage of Tertiary Education,"No, never",0.57747,38,38,0.41830,0.73663
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.57159,139,187,0.50047,0.64270
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15561,48,187,0.10352,0.20771
2021,No migration background,Lower Secondary Level,"No, never",0.23939,249,327,0.19307,0.28571
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03740,42,327,0.01680,0.05799
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.02538,36,327,0.00830,0.04245
2021,No migration background,Upper Secondary Level,"No, never",0.28767,1831,2786,0.27086,0.30448
2021,No migration background,Upper Secondary Level,"Yes, every week",0.01836,144,2786,0.01337,0.02334
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.04387,294,2786,0.03626,0.05147
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02493,156,2786,0.01914,0.03072
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.05178,361,2786,0.04355,0.06001
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.43318,483,739,0.39743,0.46893
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.01930,34,739,0.00937,0.02922
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06300,74,739,0.04547,0.08053
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04401,50,739,0.02921,0.05880
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07291,98,739,0.05416,0.09167
2021,No migration background,First Stage of Tertiary Education,"No, never",0.30056,294,445,0.25791,0.34321
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.02491,36,445,0.01042,0.03941
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.10463,115,445,0.07616,0.13310
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.31614,1295,2462,0.29777,0.33451
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.05415,277,2462,0.04521,0.06309
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04552,200,2462,0.03729,0.05376
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03360,163,2462,0.02648,0.04071
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.10458,527,2462,0.09249,0.11667
2021,Direct migration background,Primary Level,"No, never",0.26257,234,234,0.20607,0.31907
2021,Direct migration background,Lower Secondary Level,"No, never",0.24301,240,312,0.19534,0.29067
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.07988,37,312,0.04975,0.11002
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05208,35,312,0.02739,0.07678
2021,Direct migration background,Upper Secondary Level,"No, never",0.38758,470,710,0.35172,0.42344
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.05149,52,710,0.03522,0.06776
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05645,89,710,0.03946,0.07343
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02608,31,710,0.01435,0.03781
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06512,68,710,0.04695,0.08328
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.39043,193,274,0.33256,0.44830
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11531,50,274,0.07742,0.15320
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.05540,31,274,0.02826,0.08253
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.38666,567,932,0.35537,0.41794
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.03280,60,932,0.02136,0.04424
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06981,127,932,0.05344,0.08618
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03773,41,932,0.02549,0.04997
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12410,137,932,0.10292,0.14527
2021,Indirect migration background,Lower Secondary Level,"No, never",0.26051,47,47,0.13367,0.38735
2021,Indirect migration background,Upper Secondary Level,"No, never",0.34005,155,187,0.27197,0.40814
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08636,32,187,0.04599,0.12673
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.49120,52,52,0.35400,0.62841
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.48266,94,94,0.38110,0.58422
