,Unnamed: 0,year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2017,No migration background,Second Stage of Tertiary Education,"No, never",0.54369,1922,15704,0.51815,0.57169
257,257,2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.0862,335,15704,0.07539,0.09509
258,258,2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08521,269,15704,0.07545,0.09734
259,259,2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07513,287,15704,0.06576,0.08643
260,260,2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20977,680,15704,0.1898,0.22531
261,261,2017,Direct migration background,Primary Level,"No, never",1.0,64,15704,0.7949,1.24334
262,262,2017,Direct migration background,Lower Secondary Level,"No, never",0.91029,318,15704,0.78751,1.0602
263,263,2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.08971,33,15704,0.05206,0.13372
264,264,2017,Direct migration background,Upper Secondary Level,"No, never",0.61513,707,15704,0.54749,0.66887
265,265,2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.09325,78,15704,0.07422,0.11392
266,266,2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11902,128,15704,0.09406,0.14452
267,267,2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05145,41,15704,0.03069,0.07299
268,268,2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12116,96,15704,0.08791,0.1549
269,269,2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.71331,298,15704,0.60536,0.82586
270,270,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14898,61,15704,0.11588,0.18102
271,271,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1377,45,15704,0.0899,0.21196
272,272,2017,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,44,15704,0.62945,1.38856
273,273,2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.60544,558,15704,0.53944,0.67591
274,274,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.08645,51,15704,0.06442,0.1125
275,275,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08241,88,15704,0.06267,0.1007
276,276,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07782,53,15704,0.05392,0.10719
277,277,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.14788,115,15704,0.11583,0.18462
278,278,2017,Indirect migration background,Lower Secondary Level,"No, never",1.0,98,15704,0.75375,1.26145
279,279,2017,Indirect migration background,Upper Secondary Level,"No, never",0.67732,314,15704,0.59892,0.77068
280,280,2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.07363,35,15704,0.04857,0.10115
281,281,2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15726,58,15704,0.10996,0.2059
282,282,2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09179,47,15704,0.06675,0.11792
283,283,2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,56,15704,0.70068,1.3961
284,284,2017,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,37,15704,0.51475,1.7974
285,285,2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.84238,131,15704,0.67112,1.03449
286,286,2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15762,38,15704,0.11778,0.21127
287,287,2019,No migration background,Primary Level,"No, never",1.0,54,15899,0.76238,1.28439
288,288,2019,No migration background,Lower Secondary Level,"No, never",0.69509,498,15899,0.62257,0.77888
289,289,2019,No migration background,Lower Secondary Level,"Yes, every week",0.06423,49,15899,0.03976,0.09722
290,290,2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11171,79,15899,0.08075,0.149
291,291,2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0421,32,15899,0.02358,0.0673
292,292,2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.08687,69,15899,0.06468,0.10934
293,293,2019,No migration background,Upper Secondary Level,"No, never",0.66116,3607,15899,0.63328,0.6824
294,294,2019,No migration background,Upper Secondary Level,"Yes, every week",0.04996,310,15899,0.04412,0.05713
295,295,2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.095,542,15899,0.08624,0.10288
296,296,2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06018,317,15899,0.0529,0.06914
297,297,2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.1337,729,15899,0.12336,0.14515
298,298,2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6738,792,15899,0.61347,0.73262
299,299,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04311,67,15899,0.02831,0.0563
300,300,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09699,123,15899,0.0768,0.12293
301,301,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0515,88,15899,0.04143,0.0629
302,302,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13459,170,15899,0.10685,0.16836
303,303,2019,No migration background,First Stage of Tertiary Education,"No, never",0.58616,619,15899,0.51935,0.64958
304,304,2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05705,75,15899,0.03848,0.08075
305,305,2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08317,81,15899,0.06657,0.10906
306,306,2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03791,60,15899,0.02829,0.05109
307,307,2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23571,237,15899,0.19553,0.27359
308,308,2019,No migration background,Second Stage of Tertiary Education,"No, never",0.53086,2048,15899,0.49714,0.56273
309,309,2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09479,412,15899,0.08354,0.10983
310,310,2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07371,326,15899,0.06102,0.08833
311,311,2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07104,331,15899,0.06107,0.08304
312,312,2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22959,936,15899,0.2075,0.25064
313,313,2019,Direct migration background,Primary Level,"No, never",1.0,59,15899,0.68659,1.25474
314,314,2019,Direct migration background,Lower Secondary Level,"No, never",0.88471,243,15899,0.71273,1.09466
315,315,2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11529,35,15899,0.06482,0.15368
316,316,2019,Direct migration background,Upper Secondary Level,"No, never",0.66301,608,15899,0.58346,0.73986
317,317,2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.08266,56,15899,0.06245,0.11019
318,318,2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10364,98,15899,0.07911,0.13133
319,319,2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05634,39,15899,0.0303,0.08578
320,320,2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09436,86,15899,0.06395,0.13333
321,321,2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.73188,247,15899,0.60844,0.86582
322,322,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1898,53,15899,0.13381,0.25347
323,323,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07832,35,15899,0.04871,0.1075
324,324,2019,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,39,15899,0.60641,1.59676
325,325,2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59034,492,15899,0.51338,0.67187
326,326,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07743,55,15899,0.05607,0.10476
327,327,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10034,87,15899,0.07095,0.13782
328,328,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0483,46,15899,0.0327,0.06367
329,329,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.1836,145,15899,0.14711,0.22166
330,330,2019,Indirect migration background,Lower Secondary Level,"No, never",1.0,97,15899,0.76294,1.32981
331,331,2019,Indirect migration background,Upper Secondary Level,"No, never",0.66687,284,15899,0.57446,0.76452
332,332,2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.05789,35,15899,0.0348,0.08517
333,333,2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14763,57,15899,0.10424,0.18587
334,334,2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.12761,48,15899,0.0879,0.17051
335,335,2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,70,15899,0.68606,1.39712
336,336,2019,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,39,15899,0.58728,1.49523
337,337,2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.78522,145,15899,0.61099,1.00472
338,338,2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21478,50,15899,0.15483,0.28263
339,339,2021,No migration background,Lower Secondary Level,"No, never",0.7949,251,9601,0.68444,0.9166
340,340,2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11978,42,9601,0.07672,0.16416
341,341,2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.08532,36,9601,0.06155,0.1121
342,342,2021,No migration background,Upper Secondary Level,"No, never",0.67478,1839,9601,0.63529,0.70892
343,343,2021,No migration background,Upper Secondary Level,"Yes, every week",0.04272,143,9601,0.03515,0.04927
344,344,2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10203,294,9601,0.08988,0.11729
345,345,2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05846,157,9601,0.04602,0.07072
346,346,2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.12201,364,9601,0.10951,0.13734
347,347,2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.68564,484,9601,0.61854,0.76757
348,348,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03091,34,9601,0.02208,0.0425
349,349,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0987,74,9601,0.07546,0.12543
350,350,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06968,50,9601,0.05392,0.08534
351,351,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11507,98,9601,0.07926,0.17003
352,352,2021,No migration background,First Stage of Tertiary Education,"No, never",0.70184,296,9601,0.58902,0.79419
353,353,2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05626,36,9601,0.04348,0.0688
354,354,2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2419,115,9601,0.19232,0.29831
355,355,2021,No migration background,Second Stage of Tertiary Education,"No, never",0.57107,1300,9601,0.53507,0.61225
356,356,2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09899,280,9601,0.08378,0.11457
357,357,2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08142,200,9601,0.06622,0.10002
358,358,2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05991,163,9601,0.04789,0.07121
359,359,2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18861,528,9601,0.166,0.20812
360,360,2021,Direct migration background,Primary Level,"No, never",1.0,233,9601,0.66943,1.39476
361,361,2021,Direct migration background,Lower Secondary Level,"No, never",0.63069,238,9601,0.46581,0.82989
362,362,2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.23048,36,9601,0.08446,0.41415
363,363,2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.13882,35,9601,0.07192,0.22268
364,364,2021,Direct migration background,Upper Secondary Level,"No, never",0.65091,457,9601,0.54745,0.76878
365,365,2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.08889,54,9601,0.05046,0.12554
366,366,2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09523,87,9601,0.06271,0.1376
367,367,2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04739,31,9601,0.02146,0.08237
368,368,2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11759,65,9601,0.06182,0.1792
369,369,2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.69306,191,9601,0.53584,0.87879
370,370,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.2096,50,9601,0.12525,0.30071
371,371,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09734,31,9601,0.04206,0.17686
372,372,2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59342,558,9601,0.48927,0.73719
373,373,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05166,57,9601,0.02744,0.07922
374,374,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10481,126,9601,0.06604,0.14412
375,375,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04467,40,9601,0.02677,0.06814
376,376,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20544,137,9601,0.15461,0.25575
377,377,2021,Indirect migration background,Lower Secondary Level,"No, never",1.0,47,9601,0.65238,1.4492
378,378,2021,Indirect migration background,Upper Secondary Level,"No, never",0.79791,158,9601,0.63199,1.03261
379,379,2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.20209,34,9601,0.11846,0.3275
380,380,2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,53,9601,0.68203,1.39648
381,381,2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,99,9601,0.81035,1.23667
