year,migback,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.022330271925085538,42417,0.020924129904574283,0.023736413945596793
2019,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.022030133861576325,42417,0.020633259322857183,0.023427008400295466
2019,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.019629029353502612,42417,0.018308856705676425,0.0209492020013288
2019,direkter Migrationshintergrund,maennlich,Seltener,0.010624887448226185,42417,0.009649159473528814,0.011600615422923555
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.010564859835524342,42417,0.009591862543023693,0.01153785712802499
2019,direkter Migrationshintergrund,weiblich,Seltener,0.008043700102046941,42417,0.007193619116973859,0.008893781087120025
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0071432859115192985,42417,0.006341832278586523,0.007944739544452075
2019,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.006002761270184284,42417,0.005267648069432341,0.006737874470936228
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.004802209016147428,42417,0.00414430683255283,0.005460111199742026
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004742181403445585,42417,0.004088384322358557,0.005395978484532613
2019,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.004382015727234528,42417,0.003753422888278289,0.005010608566190768
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0039017948256197853,42417,0.003308501599606205,0.0044950880516333655
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0033615463113031993,42417,0.002810707584221607,0.003912385038384792
2019,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,kein Migrationshintergrund,-3,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,kein Migrationshintergrund,-3,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2021,kein Migrationshintergrund,weiblich,"Nein, nie",0.21958850858063905,27598,0.2147044158771584,0.2244726012841197
2021,kein Migrationshintergrund,maennlich,"Nein, nie",0.18877405897411587,27598,0.1841570646765663,0.19339105327166542
2021,direkter Migrationshintergrund,maennlich,"Nein, nie",0.10628614771973073,27598,0.10264988842639894,0.10992240701306252
2021,direkter Migrationshintergrund,weiblich,"Nein, nie",0.06769697544325401,27598,0.06473296011216673,0.07066099077434129
2021,kein Migrationshintergrund,maennlich,Seltener,0.06646439745899307,27598,0.06352554864451844,0.06940324627346771
2021,kein Migrationshintergrund,weiblich,Seltener,0.04588982649094529,27598,0.04342108999509458,0.04835856298679601
2021,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.036029202616857874,27598,0.033830449185221295,0.03822795604849445
2021,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.028064852564710346,27598,0.026116276819101558,0.030013428310319133
2021,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.027306343035934388,27598,0.025383529906306726,0.02922915616556205
2021,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.022755285863278657,27598,0.020995904128139568,0.024514667598417746
2021,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.020764198350241774,27598,0.01908184006137144,0.02244655663911211
2021,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.02066938465914478,27598,0.018990790507337596,0.022347978810951963
2021,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.02019531620365981,27598,0.018535682100033174,0.021854950307286444
2021,direkter Migrationshintergrund,maennlich,Seltener,0.01829904238171992,27598,0.016717717680152865,0.019880367083286977
2021,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.017161278088555987,27598,0.015629015458295533,0.018693540718816442
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.016497582250877028,27598,0.014994733989336635,0.018000430512417422
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.01573907272210107,27598,0.014270613267691922,0.017207532176510217
2021,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.013747985209064189,27598,0.012374162325663745,0.015121808092464632
2021,direkter Migrationshintergrund,weiblich,Seltener,0.010808760785057362,27598,0.009588801464085672,0.012028720106029052
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.007585095287759552,27598,0.0065614619401164935,0.00860872863540261
2021,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.006068076230207642,27598,0.005151811224677214,0.00698434123573807
2021,indirekter Migrationshintergrund,maennlich,Seltener,0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.003792547643879776,27598,0.0030673478333056205,0.004517747454453932
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,indirekter Migrationshintergrund,weiblich,Seltener,0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,kein Migrationshintergrund,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,kein Migrationshintergrund,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
