year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,male,"Yes, less frequently",0.27041731045230477,108,16551,0.2693737685310536,0.27146085237355594
2019,66 and older,female,"No, never",1.0,165,16551,1.0,1.0
2021,17-29 y.,male,"No, never",0.6756422995368904,652,10464,0.6751240091105077,0.676160589963273
2021,17-29 y.,male,"Yes, every week",0.06377701672788,72,10464,0.06350648113296203,0.06404755232279796
2021,17-29 y.,male,"Yes, every 2 weeks",0.09308507539194157,112,10464,0.09276339397979577,0.09340675680408736
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.04938907545647136,39,10464,0.049149181386054994,0.04962896952688772
2021,17-29 y.,male,"Yes, less frequently",0.1181065328868168,111,10464,0.11774922081610986,0.11846384495752374
2021,17-29 y.,female,"No, never",0.6672285957910762,498,10464,0.6666764283852084,0.667780763196944
2021,17-29 y.,female,"Yes, every week",0.05558148796273317,47,10464,0.055313010538847955,0.055849965386618385
2021,17-29 y.,female,"Yes, every 2 weeks",0.12986018093352397,129,10464,0.12946627459869442,0.13025408726835352
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.045022563744016,35,10464,0.044779582859968206,0.0452655446280638
2021,17-29 y.,female,"Yes, less frequently",0.1023071715686506,77,10464,0.10195204974788609,0.10266229338941511
2021,30-45 y.,male,"No, never",0.6011650597108359,1210,10464,0.600793886960263,0.6015362324614087
2021,30-45 y.,male,"Yes, every week",0.0678098707760642,153,10464,0.0676192890179224,0.06800045253420599
2021,30-45 y.,male,"Yes, every 2 weeks",0.09635274779182629,166,10464,0.09612907449500117,0.0965764210886514
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.055873201913292474,108,10464,0.05569910159578122,0.05604730223080373
2021,30-45 y.,male,"Yes, less frequently",0.17879911980798124,299,10464,0.17850865734740398,0.1790895822685585
2021,30-45 y.,female,"No, never",0.6687602199672006,1091,10464,0.6683705087678048,0.6691499311665964
2021,30-45 y.,female,"Yes, every week",0.051038305986930065,97,10464,0.050856080594804474,0.051220531379055655
2021,30-45 y.,female,"Yes, every 2 weeks",0.11218313098992748,181,10464,0.11192181745702315,0.11244444452283181
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.048124890252129314,95,10464,0.04794767084135539,0.048302109662903235
2021,30-45 y.,female,"Yes, less frequently",0.11989345280381247,202,10464,0.11962448407743234,0.1201624215301926
2021,46-65 y.,male,"No, never",0.586197354928367,1324,10464,0.5858461675461387,0.5865485423105953
2021,46-65 y.,male,"Yes, every week",0.07055894415366261,215,10464,0.07037634140594397,0.07074154690138125
2021,46-65 y.,male,"Yes, every 2 weeks",0.06799202443565829,210,10464,0.06781252662909748,0.06817152224221909
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.07118849477622051,155,10464,0.07100514134413594,0.07137184820830508
2021,46-65 y.,male,"Yes, less frequently",0.2040631817060916,481,10464,0.2037758113477023,0.2043505520644809
2021,46-65 y.,female,"No, never",0.6552615739315748,1568,10464,0.6549179862686673,0.6556051615944823
2021,46-65 y.,female,"Yes, every week",0.07064898084717951,172,10464,0.07046374364866582,0.07083421804569319
2021,46-65 y.,female,"Yes, every 2 weeks",0.11183208527922028,268,10464,0.11160425254855362,0.11205991800988695
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.04985116656031528,130,10464,0.04969383391441892,0.05000849920621164
2021,46-65 y.,female,"Yes, less frequently",0.11240619338171011,323,10464,0.112177850427356,0.11263453633606423
2021,66 and older,male,"No, never",0.7353099393441397,107,10464,0.734177981014403,0.7364418976738764
2021,66 and older,male,"Yes, less frequently",0.26469006065586037,45,10464,0.2635581023261237,0.26582201898559704
2021,66 and older,female,"No, never",1.0,92,10464,1.0,1.0
