year,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.018462469733656173,45410,0.017224304305358124,0.019700635161954222
2017,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.01791767554479419,45410,0.01669757645881721,0.01913777463077117
2017,46-65 J.,maennlich,"Ja, jede Woche",0.016585956416464893,45410,0.015411278556701853,0.01776063427622793
2017,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.015980629539951573,45410,0.014827231826372555,0.017134027253530592
2017,46-65 J.,weiblich,"Ja, jede Woche",0.015375302663438256,45410,0.01424361255560004,0.01650699277127647
2017,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.012167070217917676,45410,0.011158711453709884,0.013175428982125467
2017,30-45 J.,weiblich,"Ja, jede Woche",0.011440677966101695,45410,0.010462523214583129,0.012418832717620261
2017,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.010472154963680388,45410,0.009535860705039983,0.011408449222320793
2017,30-45 J.,maennlich,"Ja, jede Woche",0.009987893462469734,45410,0.00907328013866435,0.010902506786275117
2017,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.009261501210653753,45410,0.008380451254247972,0.010142551167059534
2017,66 und älter,maennlich,"Nein, nie",0.008958837772397095,45410,0.008092171285622266,0.009825504259171924
2017,18-29 J.,maennlich,Seltener,0.008353510895883777,45410,0.007516380172045549,0.009190641619722004
2017,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.007445520581113802,45410,0.006654832792732633,0.008236208369494971
2017,18-29 J.,weiblich,Seltener,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,18-29 J.,weiblich,"Ja, jede Woche",0.0070217917675544795,45410,0.006253768897904115,0.007789814637204844
2017,66 und älter,weiblich,"Nein, nie",0.0069612590799031475,45410,0.006196530511007368,0.007725987648798927
2017,18-29 J.,maennlich,"Ja, jede Woche",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2017,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,66 und älter,maennlich,Seltener,0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,66 und älter,maennlich,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,66 und älter,weiblich,Seltener,0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,66 und älter,weiblich,"Ja, jede Woche",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2019,46-65 J.,weiblich,"Nein, nie",0.16163314320024016,42417,0.1581299155780468,0.16513637082243354
2019,46-65 J.,maennlich,"Nein, nie",0.13815670969678776,42417,0.13487283755063434,0.14144058184294117
2019,30-45 J.,weiblich,"Nein, nie",0.10699489642749925,42417,0.10405322204445652,0.10993657081054198
2019,30-45 J.,maennlich,"Nein, nie",0.08243770639447613,42417,0.07982032611437687,0.0850550866745754
2019,46-65 J.,maennlich,Seltener,0.05535875112578805,42417,0.053182481545401894,0.05753502070617421
2019,18-29 J.,maennlich,"Nein, nie",0.05205643950765536,42417,0.04994239285369651,0.054170486161614205
2019,18-29 J.,weiblich,"Nein, nie",0.04719303512458721,42417,0.045175005614085044,0.049211064635089376
2019,46-65 J.,weiblich,Seltener,0.031221855298709095,42417,0.02956674242606381,0.03287696817135438
2019,30-45 J.,maennlich,Seltener,0.027979585709996996,42417,0.0264101467492539,0.029549024670740092
2019,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.024917442209546684,42417,0.023434041369764527,0.02640084304932884
2019,46-65 J.,maennlich,"Ja, jede Woche",0.022635845091564095,42417,0.021220336020211995,0.024051354162916195
2019,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.022335634944461124,42417,0.020929327936019038,0.02374194195290321
2019,30-45 J.,weiblich,Seltener,0.020894626238366857,42417,0.01953343822103929,0.022255814255694423
2019,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.018432903032122486,42417,0.01715280578981006,0.01971300027443491
2019,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.016931852296607625,42417,0.01570404518425551,0.01815965940895974
2019,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.015550885619933954,42417,0.014373387298788407,0.016728383941079502
2019,46-65 J.,weiblich,"Ja, jede Woche",0.015250675472830981,42417,0.014084420570397585,0.01641693037526438
2019,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.015010507355148604,42417,0.013853330919000421,0.016167683791296787
2019,66 und älter,maennlich,"Nein, nie",0.013509456619633743,42417,0.012410826502026621,0.014608086737240865
2019,30-45 J.,maennlich,"Ja, jede Woche",0.010747523266286401,42417,0.009766241188649855,0.011728805343922948
2019,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.010567397178024617,42417,0.009594284298819358,0.011540510057229876
2019,30-45 J.,weiblich,"Ja, jede Woche",0.010567397178024617,42417,0.009594284298819358,0.011540510057229876
2019,66 und älter,weiblich,"Nein, nie",0.00990693485439808,42417,0.008964407942006562,0.010849461766789597
2019,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.009486640648453918,42417,0.008564127658053514,0.010409153638854323
2019,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.008045631942359651,42417,0.007195449710108442,0.00889581417461086
2019,18-29 J.,maennlich,Seltener,0.007445211648153708,42417,0.006627120176590426,0.008263303119716991
2019,18-29 J.,weiblich,Seltener,0.00666466526568598,42417,0.0058903403929381065,0.007438990138433854
2019,66 und älter,maennlich,Seltener,0.006484539177424197,42417,0.005720680580285892,0.007248397774562502
2019,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.006004202942059442,42417,0.005269002004390509,0.006739403879728375
2019,18-29 J.,weiblich,"Ja, jede Woche",0.0053437406184329034,42417,0.004649923051639608,0.006037558185226199
2019,18-29 J.,maennlich,"Ja, jede Woche",0.004743320324226959,42417,0.004089445111376694,0.005397195537077224
2019,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.003782647853497448,42417,0.003198448457019128,0.0043668472499757685
2019,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.003482437706394476,42417,0.0029218155552203006,0.004043059857568651
2019,66 und älter,maennlich,"Ja, jede Woche",0.0019813869708796158,42417,0.001558192418404208,0.0024045815233550236
2019,66 und älter,weiblich,Seltener,0.001741218853197238,42417,0.0013444529467419284,0.0021379847596525474
2019,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0013809666766736715,42417,0.0010275576679345437,0.0017343756854127992
2019,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0013809666766736715,42417,0.0010275576679345437,0.0017343756854127992
2019,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0006004202942059442,42417,0.00036729824099165475,0.0008335423474202336
2019,66 und älter,weiblich,"Ja, jede Woche",0.0006004202942059442,42417,0.00036729824099165475,0.0008335423474202336
2019,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.0005403782647853498,42417,0.0003192126231871111,0.0007615439063835885
2021,46-65 J.,weiblich,"Nein, nie",0.14871016691957512,27598,0.14451232268026604,0.1529080111588842
2021,46-65 J.,maennlich,"Nein, nie",0.1255690440060698,27598,0.12165954306478763,0.12947854494735198
2021,30-45 J.,maennlich,"Nein, nie",0.11475720789074355,27598,0.11099676972002849,0.1185176460614586
2021,30-45 J.,weiblich,"Nein, nie",0.10347116843702579,27598,0.09987773939706404,0.10706459747698754
2021,18-29 J.,maennlich,"Nein, nie",0.0618361153262519,27598,0.05899441864117101,0.06467781201133278
2021,18-29 J.,weiblich,"Nein, nie",0.04723065250379363,27598,0.044727869902318335,0.049733435105268925
2021,46-65 J.,maennlich,Seltener,0.04561836115326252,27598,0.04315658736353336,0.048080134942991674
2021,46-65 J.,weiblich,Seltener,0.030633535660091048,27598,0.028600430585925884,0.032666640734256215
2021,30-45 J.,maennlich,Seltener,0.028357359635811836,27598,0.026398950418536484,0.030315768853087188
2021,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.02541729893778452,27598,0.023560386976390155,0.027274210899178888
2021,46-65 J.,maennlich,"Ja, jede Woche",0.0203907435508346,27598,0.018723265071307272,0.022058222030361927
2021,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.019916540212443094,27598,0.018268166253452407,0.02156491417143378
2021,30-45 J.,weiblich,Seltener,0.01915781487101669,27598,0.017540517724155186,0.020775112017878197
2021,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.01716616084977238,27598,0.015633684060499375,0.018698637639045387
2021,46-65 J.,weiblich,"Ja, jede Woche",0.016312594840667678,27598,0.014818055517134348,0.01780713416420101
2021,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.015743550834597875,27598,0.014274885831552744,0.017212215837643006
2021,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.01470030349013657,27598,0.013280381153197,0.01612022582707614
2021,30-45 J.,maennlich,"Ja, jede Woche",0.01451062215477997,27598,0.013099754565867611,0.015921489743692327
2021,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.01232928679817906,27598,0.01102734271640781,0.013631230879950308
2021,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.012234446130500759,27598,0.010937456926008626,0.013531435334992892
2021,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.010622154779969651,27598,0.009412658130897648,0.011831651429041655
2021,18-29 J.,maennlich,Seltener,0.010527314112291351,27598,0.00932317139873452,0.011731456825848183
2021,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.01024279210925645,27598,0.009054862295914195,0.011430721922598705
2021,66 und älter,maennlich,"Nein, nie",0.010147951441578148,27598,0.008965477443777209,0.011330425439379087
2021,30-45 J.,weiblich,"Ja, jede Woche",0.009199544764795144,27598,0.00807314245220872,0.010325947077381568
2021,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.009009863429438544,27598,0.007895027296492501,0.010124699562384586
2021,66 und älter,weiblich,"Nein, nie",0.008725341426403643,27598,0.007628091695136494,0.00982259115767079
2021,18-29 J.,weiblich,Seltener,0.007302731411229135,27598,0.006298188846239037,0.008307273976219233
2021,18-29 J.,maennlich,"Ja, jede Woche",0.006828528072837633,27598,0.005856915929720943,0.007800140215954323
2021,18-29 J.,weiblich,"Ja, jede Woche",0.004457511380880122,27598,0.003671564134838326,0.0052434586269219175
2021,66 und älter,maennlich,Seltener,0.00426783004552352,27598,0.003498713607074919,0.0050369464839721215
2021,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.0036987860394537176,27598,0.0029825730374776383,0.004414999041429796
2021,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.0033194233687405157,27598,0.0026408034745189915,0.00399804326296204
2021,66 und älter,weiblich,Seltener,0.0019916540212443095,27598,0.0014656472903458299,0.002517660752142789
2021,66 und älter,maennlich,"Ja, jede Woche",0.0015174506828528073,27598,0.0010582053003055079,0.0019766960654001068
2021,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0012329286798179059,27598,0.000818911510714476,0.0016469458489213357
2021,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0011380880121396055,27598,0.0007402942970949001,0.0015358817271843108
2021,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0006638846737481032,27598,0.0003599925956452172,0.0009677767518509893
2021,66 und älter,weiblich,"Ja, jede Woche",0.0005690440060698028,27598,0.00028768126177182505,0.0008504067503677804
2021,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.0004742033383915023,27598,0.0002173432821114742,0.0007310633946715304
