year,age_gr,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,female,"Yes, less frequently",0.12666666666666668,45410,0.12360751147324431,0.12972582186008905
2017,66 and older,female,"Yes, every week",0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,66 and older,female,"Yes, every 2 weeks",0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 and older,female,"Yes, every 3-4 weeks",0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2019,17-29 y.,male,"No, never",0.7031630170316302,42417,0.6988151814578709,0.7075108526053895
2019,17-29 y.,male,"Yes, less frequently",0.10056772100567721,42417,0.09770552325675853,0.10342991875459588
2019,17-29 y.,male,"Yes, every 2 weeks",0.08110300081103,42417,0.07850500781993122,0.08370099380212878
2019,17-29 y.,male,"Yes, every week",0.0640713706407137,42417,0.06174092235424462,0.06640181892718279
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,17-29 y.,female,"No, never",0.653910149750416,42417,0.6493828466898053,0.6584374528110266
2019,17-29 y.,female,"Yes, every 2 weeks",0.1314475873544093,42417,0.1282319991869513,0.13466317552186732
2019,17-29 y.,female,"Yes, less frequently",0.09234608985024959,42417,0.08959087485277113,0.09510130484772804
2019,17-29 y.,female,"Yes, every week",0.0740432612312812,42417,0.07155139792724335,0.07653512453531905
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.048252911813643926,42417,0.04621348259027129,0.05029234103701656
2019,30-45 y.,male,"No, never",0.55972278842234,42417,0.5549985077118222,0.5644470691328578
2019,30-45 y.,male,"Yes, less frequently",0.1899714635140644,42417,0.18623827053446967,0.19370465649365914
2019,30-45 y.,male,"Yes, every 2 weeks",0.10558499796167957,42417,0.10266046350734986,0.10850953241600927
2019,30-45 y.,male,"Yes, every week",0.07297187117814921,42417,0.07049667119033945,0.07544707116595897
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.07174887892376682,42417,0.06929289003443481,0.07420486781309882
2019,30-45 y.,female,"No, never",0.6546656869948567,42417,0.650140716491522,0.6591906574981914
2019,30-45 y.,female,"Yes, less frequently",0.1278471711976488,42417,0.12466936099408812,0.13102498140120947
2019,30-45 y.,female,"Yes, every 2 weeks",0.10360029390154299,42417,0.1007001640525761,0.10650042375050987
2019,30-45 y.,female,"Yes, every week",0.06465833945628215,42417,0.06231797491534609,0.0669987039972182
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.04922850844966936,42417,0.047169621451440845,0.05128739544789788
2019,46-65 y.,male,"No, never",0.5377424631923347,42417,0.5329976921201325,0.5424872342645368
2019,46-65 y.,male,"Yes, less frequently",0.21547090441691985,42417,0.21155812881822636,0.21938368001561334
2019,46-65 y.,male,"Yes, every week",0.08810469735919607,42417,0.08540721807633961,0.09080217664205253
2019,46-65 y.,male,"Yes, every 2 weeks",0.0869362000467399,42417,0.08425495204521503,0.08961744804826476
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.07174573498480953,42417,0.06928979574606522,0.07420167422355384
2019,46-65 y.,female,"No, never",0.6516581941418542,42417,0.6471240134155584,0.6561923748681501
2019,46-65 y.,female,"Yes, less frequently",0.12587751149842652,42417,0.12272071695072657,0.12903430604612645
2019,46-65 y.,female,"Yes, every 2 weeks",0.10045993706124424,42417,0.09759910211125801,0.10332077201123048
2019,46-65 y.,female,"Yes, every week",0.061486322924231424,42417,0.05920022062419702,0.06377242522426584
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.06051803437424352,42417,0.05824883462194229,0.06278723412654476
2019,66 and older,male,"No, never",0.5461165048543689,42417,0.5413784406325327,0.5508545690762051
2019,66 and older,male,"Yes, less frequently",0.2621359223300971,42417,0.2579505167376211,0.26632132792257307
2019,66 and older,male,"Yes, every week",0.08009708737864078,42417,0.07751384322218544,0.08268033153509613
2019,66 and older,male,"Yes, every 2 weeks",0.055825242718446605,42417,0.05364036266734679,0.05801012276954642
2019,66 and older,male,"Yes, every 3-4 weeks",0.055825242718446605,42417,0.05364036266734679,0.05801012276954642
2019,66 and older,female,"No, never",0.7399103139013453,42417,0.7357354992148147,0.7440851285878759
2019,66 and older,female,"Yes, less frequently",0.13004484304932734,42417,0.1268438767807382,0.1332458093179165
2019,66 and older,female,"Yes, every week",0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,66 and older,female,"Yes, every 2 weeks",0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,66 and older,female,"Yes, every 3-4 weeks",0.04035874439461883,42417,0.03848586688228207,0.0422316219069556
2021,17-29 y.,male,"No, never",0.6612576064908722,27598,0.6556737096992261,0.6668415032825182
2021,17-29 y.,male,"Yes, every 2 weeks",0.11359026369168357,27598,0.10984652887046303,0.1173339985129041
2021,17-29 y.,male,"Yes, less frequently",0.11257606490872211,27598,0.10884694913040774,0.11630518068703649
2021,17-29 y.,male,"Yes, every week",0.07302231237322515,27598,0.06995272713719618,0.07609189760925412
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.03955375253549696,27598,0.03725417718740557,0.041853327883588344
2021,17-29 y.,female,"No, never",0.6335877862595419,27598,0.6279031113269765,0.6392724611921073
2021,17-29 y.,female,"Yes, every 2 weeks",0.16412213740458015,27598,0.15975222974408512,0.16849204506507517
2021,17-29 y.,female,"Yes, less frequently",0.09796437659033079,27598,0.09445715504553148,0.1014715981351301
2021,17-29 y.,female,"Yes, every week",0.05979643765903308,27598,0.05699896488622732,0.06259391043183883
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.044529262086514,27598,0.04209566480911832,0.046962859363909676
2021,30-45 y.,male,"No, never",0.625,27598,0.6192882010965433,0.6307117989034567
2021,30-45 y.,male,"Yes, less frequently",0.15444214876033058,27598,0.15017859398290062,0.15870570353776053
2021,30-45 y.,male,"Yes, every 2 weeks",0.08574380165289257,27598,0.08244046686932716,0.08904713643645798
2021,30-45 y.,male,"Yes, every week",0.07902892561983471,27598,0.0758459500872703,0.08221190115239912
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.05578512396694215,27598,0.05307735325374588,0.05849289468013842
2021,30-45 y.,female,"No, never",0.6548619447779112,27598,0.6492529043950354,0.660470985160787
2021,30-45 y.,female,"Yes, less frequently",0.1212484993997599,27598,0.11739736662280664,0.12509963217671316
2021,30-45 y.,female,"Yes, every 2 weeks",0.10864345738295318,27598,0.1049719468083431,0.11231496795756327
2021,30-45 y.,female,"Yes, every week",0.05822328931572629,27598,0.055460551908385364,0.060986026723067216
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.05702280912364946,27598,0.05428695986759776,0.05975865837970116
2021,46-65 y.,male,"No, never",0.5551362683438155,27598,0.5492731242540136,0.5609994124336173
2021,46-65 y.,male,"Yes, less frequently",0.20167714884696017,27598,0.1969430764735683,0.20641122122035205
2021,46-65 y.,male,"Yes, every week",0.09014675052410902,27598,0.0867678299775036,0.09352567107071444
2021,46-65 y.,male,"Yes, every 2 weeks",0.0880503144654088,27598,0.08470706979589662,0.09139355913492098
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.0649895178197065,27598,0.06208116451328849,0.0678978711261245
2021,46-65 y.,female,"No, never",0.6371393742381146,27598,0.6314664836027045,0.6428122648735247
2021,46-65 y.,female,"Yes, less frequently",0.13124746038195856,27598,0.1272635389581765,0.13523138180574062
2021,46-65 y.,female,"Yes, every 2 weeks",0.10889882161722877,27598,0.10522352524968756,0.11257411798476999
2021,46-65 y.,female,"Yes, every week",0.06989028850060951,27598,0.06688218501919825,0.07289839198202076
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.05282405526208858,27598,0.050185000115906896,0.05546311040827027
2021,66 and older,male,"No, never",0.5544041450777202,27598,0.5485400490748261,0.5602682410806142
2021,66 and older,male,"Yes, less frequently",0.23316062176165803,27598,0.2281718105241248,0.23814943299919125
2021,66 and older,male,"Yes, every week",0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,66 and older,male,"Yes, every 2 weeks",0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,66 and older,male,"Yes, every 3-4 weeks",0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
2021,66 and older,female,"No, never",0.7022900763358778,27598,0.6968953156028849,0.7076848370688708
2021,66 and older,female,"Yes, less frequently",0.16030534351145037,27598,0.15597669860620292,0.16463398841669782
2021,66 and older,female,"Yes, every 2 weeks",0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,66 and older,female,"Yes, every week",0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,66 and older,female,"Yes, every 3-4 weeks",0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
