year,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.018462469733656173,45410,0.017224304305358124,0.019700635161954222
2017,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.01791767554479419,45410,0.01669757645881721,0.01913777463077117
2017,46-65 J.,maennlich,"Ja, jede Woche",0.016585956416464893,45410,0.015411278556701853,0.01776063427622793
2017,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.015980629539951573,45410,0.014827231826372555,0.017134027253530592
2017,46-65 J.,weiblich,"Ja, jede Woche",0.015375302663438256,45410,0.01424361255560004,0.01650699277127647
2017,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.012167070217917676,45410,0.011158711453709884,0.013175428982125467
2017,30-45 J.,weiblich,"Ja, jede Woche",0.011440677966101695,45410,0.010462523214583129,0.012418832717620261
2017,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.010472154963680388,45410,0.009535860705039983,0.011408449222320793
2017,30-45 J.,maennlich,"Ja, jede Woche",0.009987893462469734,45410,0.00907328013866435,0.010902506786275117
2017,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.009261501210653753,45410,0.008380451254247972,0.010142551167059534
2017,66 und älter,maennlich,"Nein, nie",0.008958837772397095,45410,0.008092171285622266,0.009825504259171924
2017,18-29 J.,maennlich,Seltener,0.008353510895883777,45410,0.007516380172045549,0.009190641619722004
2017,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.007445520581113802,45410,0.006654832792732633,0.008236208369494971
2017,18-29 J.,weiblich,Seltener,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,18-29 J.,weiblich,"Ja, jede Woche",0.0070217917675544795,45410,0.006253768897904115,0.007789814637204844
2017,66 und älter,weiblich,"Nein, nie",0.0069612590799031475,45410,0.006196530511007368,0.007725987648798927
2017,18-29 J.,maennlich,"Ja, jede Woche",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2017,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,66 und älter,maennlich,Seltener,0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,66 und älter,maennlich,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,66 und älter,weiblich,Seltener,0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,66 und älter,weiblich,"Ja, jede Woche",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2019,46-65 J.,weiblich,"Nein, nie",0.16159433339336093,42417,0.15809144530189784,0.16509722148482403
2019,46-65 J.,maennlich,"Nein, nie",0.1381235368269404,42417,0.1348399957595489,0.1414070778943319
2019,30-45 J.,weiblich,"Nein, nie",0.10696920583468396,42417,0.10402784232754027,0.10991056934182765
2019,30-45 J.,maennlich,"Nein, nie",0.08241791223963023,42417,0.0798008179803387,0.08503500649892176
2019,46-65 J.,maennlich,Seltener,0.055345458911099106,42417,0.0531694353094878,0.057521482512710415
2019,18-29 J.,maennlich,"Nein, nie",0.05204394021249775,42417,0.049930133440255015,0.05415774698474049
2019,18-29 J.,weiblich,"Nein, nie",0.047181703583648475,42417,0.04516390436414657,0.04919950280315038
2019,46-65 J.,weiblich,Seltener,0.031214358604958282,42417,0.029559438046094337,0.03286927916382223
2019,30-45 J.,maennlich,Seltener,0.027972867519058767,42417,0.02640361156598944,0.029542123472128094
2019,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.024911459271264782,42417,0.023428231981804024,0.02639468656072554
2019,46-65 J.,maennlich,"Ja, jede Woche",0.022630409988594755,42417,0.02121506693137442,0.02404575304581509
2019,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.022330271925085538,42417,0.020924129904574283,0.023736413945596793
2019,30-45 J.,weiblich,Seltener,0.02088960922024131,42417,0.01952858114346108,0.022250637297021543
2019,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.018428477099465754,42417,0.017148530663082712,0.019708423535848795
2019,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.016927786781919682,42417,0.015700124544563182,0.018155449019276182
2019,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.015547151689777298,42417,0.014369792509140614,0.016724510870413982
2019,46-65 J.,weiblich,"Ja, jede Woche",0.015247013626268083,42417,0.014080896579105303,0.01641313067343086
2019,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.015006903175460712,42417,0.013849863555871995,0.01616394279504943
2019,66 und älter,maennlich,"Nein, nie",0.01350621285791464,42417,0.012407712838482044,0.014604712877347237
2019,30-45 J.,maennlich,"Ja, jede Woche",0.01074494267362987,42417,0.009763777131361005,0.011726108215898734
2019,30-45 J.,weiblich,"Ja, jede Woche",0.010564859835524342,42417,0.009591862543023693,0.01153785712802499
2019,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.010564859835524342,42417,0.009591862543023693,0.01153785712802499
2019,66 und älter,weiblich,"Nein, nie",0.00990455609580407,42417,0.008962141213384331,0.010846970978223808
2019,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.00948436280689117,42417,0.008561959515040738,0.010406766098741601
2019,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.008043700102046941,42417,0.007193619116973859,0.008893781087120025
2019,18-29 J.,maennlich,Seltener,0.007443423975028513,42417,0.00662542998888128,0.008261417961175745
2019,18-29 J.,weiblich,Seltener,0.0066630650099045565,42417,0.005888832480844109,0.0074372975389650035
2019,66 und älter,maennlich,Seltener,0.006482982171799027,42417,0.0057192146869070115,0.007246749656691043
2019,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.006002761270184284,42417,0.005267648069432341,0.006737874470936228
2019,18-29 J.,weiblich,"Ja, jede Woche",0.005342457530464013,42417,0.004648722817643805,0.006036192243284221
2019,18-29 J.,maennlich,"Ja, jede Woche",0.004742181403445585,42417,0.004088384322358557,0.005395978484532613
2019,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.0037817396002160996,42417,0.003197610077862794,0.004365869122569406
2019,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,66 und älter,maennlich,"Ja, jede Woche",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,66 und älter,weiblich,Seltener,0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,66 und älter,weiblich,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,46-65 J.,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,30-45 J.,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,18-29 J.,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,18-29 J.,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,46-65 J.,weiblich,"Nein, nie",0.14866786764008724,27598,0.14447051618682327,0.1528652190933512
2021,46-65 J.,maennlich,"Nein, nie",0.1255333270124206,27598,0.1216243022904672,0.129442351734374
2021,30-45 J.,maennlich,"Nein, nie",0.11472456622736323,27598,0.11096459358717534,0.11848453886755111
2021,30-45 J.,weiblich,"Nein, nie",0.1034417369868209,27598,0.099848760068537,0.10703471390510479
2021,18-29 J.,maennlich,"Nein, nie",0.061818526595240356,27598,0.05897720745232675,0.06465984573815396
2021,18-29 J.,weiblich,"Nein, nie",0.04721721816630321,27598,0.04471477389480172,0.04971966243780471
2021,46-65 J.,maennlich,Seltener,0.04560538541765431,27598,0.043143945034961745,0.04806682580034688
2021,46-65 J.,weiblich,Seltener,0.030624822224329194,27598,0.028591997183761653,0.032657647264896734
2021,30-45 J.,maennlich,Seltener,0.028349293638001326,27598,0.026391154838944973,0.03030743243705768
2021,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.0254100692139945,27598,0.0235534144758474,0.027266723952141598
2021,46-65 J.,maennlich,"Ja, jede Woche",0.0203849435858538,27598,0.018717697337272757,0.02205218983443484
2021,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.019910875130368825,27598,0.018262730857395926,0.021559019403341723
2021,30-45 J.,weiblich,Seltener,0.01915236560159287,27598,0.01753529399199075,0.02076943721119499
2021,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.017161278088555987,27598,0.015629015458295533,0.018693540718816442
2021,46-65 J.,weiblich,"Ja, jede Woche",0.016307954868683038,27598,0.014813624590147687,0.017802285147218388
2021,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.01573907272210107,27598,0.014270613267691922,0.017207532176510217
2021,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.014696122120034133,27598,0.013276398727104278,0.016115845512963987
2021,30-45 J.,maennlich,"Ja, jede Woche",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.012325779842609273,27598,0.011024018626095413,0.013627541059123132
2021,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.012230966151512278,27598,0.010934159134266931,0.013527773168757624
2021,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.010619133402863374,27598,0.009409806934762115,0.011828459870964633
2021,18-29 J.,maennlich,Seltener,0.01052431971176638,27598,0.009320346442448828,0.01172829298108393
2021,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.010239878638475397,27598,0.009052116037006324,0.01142764123994447
2021,66 und älter,maennlich,"Nein, nie",0.010145064947378402,27598,0.008962757409772707,0.011327372484984097
2021,30-45 J.,weiblich,"Ja, jede Woche",0.009196928036408458,27598,0.008070684445541144,0.010323171627275772
2021,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.009007300654214468,27598,0.007892621643818654,0.010121979664610283
2021,66 und älter,weiblich,"Nein, nie",0.008722859580923486,27598,0.007625764538809457,0.009819954623037514
2021,18-29 J.,weiblich,Seltener,0.007300654214468569,27598,0.006296253475380518,0.00830505495355662
2021,18-29 J.,maennlich,"Ja, jede Woche",0.006826585758983597,27598,0.00585511085895507,0.007798060659012124
2021,18-29 J.,weiblich,"Ja, jede Woche",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,66 und älter,maennlich,Seltener,0.004266616099364748,27598,0.0034976085840811577,0.005035623614648339
2021,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,66 und älter,weiblich,Seltener,0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,66 und älter,maennlich,"Ja, jede Woche",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,66 und älter,weiblich,"Ja, jede Woche",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,18-29 J.,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,18-29 J.,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
