year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.01285311814737053,250,16551,0.012818399760391092,0.012887836534349967
2019,46-65 y.,female,"Yes, less frequently",0.025958269987567808,520,16551,0.025909259270684312,0.026007280704451304
2019,66 and older,male,"No, never",0.011256896516275998,225,16551,0.01122437914189025,0.011289413890661747
2019,66 and older,male,"Yes, every week",0.001300295414981602,33,16551,0.0012891882588416076,0.0013114025711215963
2019,66 and older,male,"Yes, less frequently",0.004654279929515893,108,16551,0.004633301275163124,0.004675258583868662
2019,66 and older,female,"No, never",0.009959636903964187,165,16551,0.009929030479002286,0.009990243328926089
2021,17-29 y.,male,"No, never",0.06201876040665838,652,10464,0.06193785744753791,0.06209966336577885
2021,17-29 y.,male,"Yes, every week",0.0058542390294524,72,10464,0.0058286492791764745,0.005879828779728326
2021,17-29 y.,male,"Yes, every 2 weeks",0.008544493132128633,112,10464,0.008513619654124019,0.008575366610133247
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.004533536813104795,39,10464,0.004511002844761557,0.004556070781448033
2021,17-29 y.,male,"Yes, less frequently",0.010841270255857733,111,10464,0.01080653433078247,0.010876006180932995
2021,17-29 y.,female,"No, never",0.05467204851804976,498,10464,0.05459579151856227,0.054748305517537246
2021,17-29 y.,female,"Yes, every week",0.0045542919259945,47,10464,0.004531706670305909,0.004576877181683091
2021,17-29 y.,female,"Yes, every 2 weeks",0.01064061426225716,129,10464,0.010606197803761847,0.010675030720752474
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.003689104161522736,35,10464,0.003668768247896869,0.003709440075148603
2021,17-29 y.,female,"Yes, less frequently",0.008382948037642415,77,10464,0.008352365313309754,0.008413530761975076
2021,30-45 y.,male,"No, never",0.11771723952474054,1210,10464,0.11760913852232498,0.11782534052715611
2021,30-45 y.,male,"Yes, every week",0.013278201504470722,153,10464,0.013239806671846996,0.013316596337094448
2021,30-45 y.,male,"Yes, every 2 weeks",0.01886732987464888,166,10464,0.018821692055838248,0.01891296769345951
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.01094082063885239,108,10464,0.010905927352219404,0.010975713925485376
2021,30-45 y.,male,"Yes, less frequently",0.03501158038588105,299,10464,0.03494992476180253,0.03507323600995957
2021,30-45 y.,female,"No, never",0.10975116980896656,1091,10464,0.1096463203787647,0.1098560192391684
2021,30-45 y.,female,"Yes, every week",0.008375967379471647,97,10464,0.008345397283630557,0.008406537475312736
2021,30-45 y.,female,"Yes, every 2 weeks",0.01841052965079311,181,10464,0.01836543719618526,0.018455622105400957
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.007897842671261708,95,10464,0.007868150755079132,0.007927534587444284
2021,30-45 y.,female,"Yes, less frequently",0.019675881287167313,202,10464,0.019629295039579858,0.01972246753475477
2021,46-65 y.,male,"No, never",0.1297223308279741,1324,10464,0.12960962611391708,0.12983503554203113
2021,46-65 y.,male,"Yes, every week",0.015614315928621803,215,10464,0.015572729663730323,0.015655902193513285
2021,46-65 y.,male,"Yes, every 2 weeks",0.015046270361598566,210,10464,0.015005435777656149,0.015087104945540983
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.015753632105069568,155,10464,0.01571186368482159,0.015795400525317544
2021,46-65 y.,male,"Yes, less frequently",0.045158087706351754,481,10464,0.0450884347910918,0.04522774062161171
2021,46-65 y.,female,"No, never",0.14107678460565673,1568,10464,0.14096002012908398,0.14119354908222947
2021,46-65 y.,female,"Yes, every week",0.015210614280011941,172,10464,0.015169560717868654,0.01525166784215523
2021,46-65 y.,female,"Yes, every 2 weeks",0.024077271786710153,268,10464,0.024025853554222328,0.024128690019197978
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.01073287762774369,130,10464,0.010698313892753658,0.010767441362733722
2021,46-65 y.,female,"Yes, less frequently",0.024200876356758966,323,10464,0.024149329575932278,0.024252423137585653
2021,66 and older,male,"No, never",0.012566930311252996,107,10464,0.012529564516222301,0.012604296106283691
2021,66 and older,male,"Yes, less frequently",0.004523727163691625,45,10464,0.004501217477099413,0.004546236850283838
2021,66 and older,female,"No, never",0.012658411669635558,92,10464,0.012620911855703687,0.01269591148356743
