year,plb0219_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,"Yes, less frequently",30-45 y.,female,0.14433880726015558,45410,0.1411064244067624,0.14757119011354874
2017,"Yes, less frequently",18-29 y.,male,0.059636992221261884,45410,0.057458851399250596,0.06181513304327317
2017,"Yes, less frequently",18-29 y.,female,0.05099394987035436,45410,0.04897058531761852,0.053017314423090205
2017,"Yes, less frequently",66 and older,male,0.018150388936905792,45410,0.016922537636538,0.019378240237273584
2017,"Yes, less frequently",66 and older,female,0.008210890233362144,45410,0.007380876819252756,0.009040903647471532
2019,"No, never",46-65 y.,female,0.2641546462565008,42417,0.2599589069174989,0.2683503855955027
2019,"No, never",46-65 y.,male,0.22578745952310864,42417,0.2218085312886654,0.22976638775755187
2019,"No, never",30-45 y.,female,0.17486017073888727,42417,0.17124527878388562,0.1784750626938889
2019,"No, never",30-45 y.,male,0.1347267196545972,42417,0.1314774211473865,0.1379760181618079
2019,"No, never",18-29 y.,male,0.08507506623491316,42417,0.08241997177619147,0.08773016069363486
2019,"No, never",18-29 y.,female,0.07712687665587283,42417,0.07458789263216137,0.07966586067958428
2019,"No, never",66 and older,male,0.022078304386223137,42417,0.020679937936415753,0.02347667083603052
2019,"No, never",66 and older,female,0.01619075654989697,42417,0.014989667749442128,0.01739184535035181
2019,"Yes, every week",46-65 y.,male,0.31495405179615704,42417,0.31053357059859865,0.31937453299371543
2019,"Yes, every week",46-65 y.,female,0.2121971595655806,42417,0.20830612892243341,0.2160881902087278
2019,"Yes, every week",30-45 y.,male,0.14954051796157058,42417,0.14614667024964847,0.1529343656734927
2019,"Yes, every week",30-45 y.,female,0.14703425229741018,42417,0.14366400979435787,0.1504044948004625
2019,"Yes, every week",18-29 y.,female,0.07435254803675856,42417,0.07185590283085877,0.07684919324265835
2019,"Yes, every week",18-29 y.,male,0.06599832915622389,42417,0.06363553224870955,0.06836112606373823
2019,"Yes, every week",66 and older,male,0.02756892230576441,42417,0.026010714389307757,0.029127130222221062
2019,"Yes, every week",66 and older,female,0.00835421888053467,42417,0.007488020622859498,0.009220417138209841
2019,"Yes, every 2 weeks",46-65 y.,female,0.25633106856084004,42417,0.25217601582873866,0.2604861212929414
2019,"Yes, every 2 weeks",46-65 y.,male,0.2297714638665843,42417,0.22576792596181539,0.23377500177135324
2019,"Yes, every 2 weeks",30-45 y.,female,0.17418159357628166,42417,0.17057223935440166,0.17779094779816165
2019,"Yes, every 2 weeks",30-45 y.,male,0.1599752933909821,42417,0.1564866338853202,0.163463952896644
2019,"Yes, every 2 weeks",18-29 y.,female,0.09759110562075356,42417,0.09476692219832744,0.10041528904317967
2019,"Yes, every 2 weeks",18-29 y.,male,0.06176652254478073,42417,0.05947555922972585,0.06405748585983562
2019,"Yes, every 2 weeks",66 and older,male,0.014206300185299567,42417,0.013080089588216727,0.015332510782382408
2019,"Yes, every 2 weeks",66 and older,female,0.006176652254478073,42417,0.005431032732907717,0.0069222717760484285
2019,"Yes, every 3-4 weeks",46-65 y.,male,0.30098039215686273,42417,0.2966152350641224,0.30534554924960305
2019,"Yes, every 3-4 weeks",46-65 y.,female,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,"Yes, every 3-4 weeks",30-45 y.,male,0.17254901960784313,42417,0.16895307095107848,0.1761449682646078
2019,"Yes, every 3-4 weeks",30-45 y.,female,0.13137254901960785,42417,0.12815773994827223,0.13458735809094347
2019,"Yes, every 3-4 weeks",18-29 y.,male,0.061764705882352944,42417,0.05947377404026801,0.06405563772443788
2019,"Yes, every 3-4 weeks",18-29 y.,female,0.056862745098039215,42417,0.05465886756401447,0.05906662263206396
2019,"Yes, every 3-4 weeks",66 and older,male,0.022549019607843137,42417,0.021136165163282775,0.0239618740524035
2019,"Yes, every 3-4 weeks",66 and older,female,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"Yes, less frequently",46-65 y.,male,0.3508371385083714,42417,0.34629546709832654,0.35537880991841625
2019,"Yes, less frequently",46-65 y.,female,0.197869101978691,42417,0.19407771852021796,0.20166048543716406
2019,"Yes, less frequently",30-45 y.,male,0.17732115677321156,42417,0.1736863482393693,0.18095596530705382
2019,"Yes, less frequently",30-45 y.,female,0.1324200913242009,42417,0.12919443732108682,0.135645745327315
2019,"Yes, less frequently",18-29 y.,male,0.0471841704718417,42417,0.04516632111502184,0.04920201982866156
2019,"Yes, less frequently",18-29 y.,female,0.04223744292237443,42417,0.040323346405183425,0.04415153943956543
2019,"Yes, less frequently",66 and older,male,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,"Yes, less frequently",66 and older,female,0.011035007610350075,42417,0.010040832526553346,0.012029182694146805
2021,"No, never",46-65 y.,female,0.23968205441760929,27598,0.2346455102588607,0.24471859857635786
2021,"No, never",46-65 y.,male,0.20238459186793029,27598,0.19764432539252227,0.2071248583433383
2021,"No, never",30-45 y.,male,0.18495872821767043,27598,0.18037789497902013,0.18953956145632073
2021,"No, never",30-45 y.,female,0.1667685723020483,27598,0.16237055237560374,0.17116659222849287
2021,"No, never",18-29 y.,male,0.0996637114032406,27598,0.09612953541675871,0.10319788738972248
2021,"No, never",18-29 y.,female,0.07612350963008255,27598,0.07299466768129154,0.07925235157887356
2021,"No, never",66 and older,male,0.016355854478752676,27598,0.014859367677216993,0.01785234128028836
2021,"No, never",66 and older,female,0.014062977682665852,27598,0.012673727388544897,0.015452227976786807
2021,"Yes, every week",46-65 y.,male,0.2763496143958869,27598,0.27107353774207227,0.28162569104970153
2021,"Yes, every week",46-65 y.,female,0.2210796915167095,27598,0.21618372764111599,0.22597565539230302
2021,"Yes, every week",30-45 y.,male,0.19665809768637532,27598,0.19196863166642555,0.2013475637063251
2021,"Yes, every week",30-45 y.,female,0.12467866323907455,27598,0.12078106480347935,0.12857626167466973
2021,"Yes, every week",18-29 y.,male,0.09254498714652956,27598,0.08912593072234833,0.0959640435707108
2021,"Yes, every week",18-29 y.,female,0.060411311053984576,27598,0.05760041175851585,0.0632222103494533
2021,"Yes, every week",66 and older,male,0.02056555269922879,27598,0.018891091277419905,0.022240014121037675
2021,"Yes, every week",66 and older,female,0.007712082262210797,27598,0.006679981866475625,0.008744182657945968
2021,"Yes, every 2 weeks",46-65 y.,female,0.24677716390423574,27598,0.24169051819233647,0.251863809616135
2021,"Yes, every 2 weeks",46-65 y.,male,0.19337016574585636,27598,0.1887105603297281,0.1980297711619846
2021,"Yes, every 2 weeks",30-45 y.,female,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Yes, every 2 weeks",30-45 y.,male,0.15285451197053407,27598,0.14860894790623067,0.15710007603483747
2021,"Yes, every 2 weeks",18-29 y.,female,0.11878453038674033,27598,0.11496738883746829,0.12260167193601237
2021,"Yes, every 2 weeks",18-29 y.,male,0.10313075506445672,27598,0.09954256093998373,0.10671894918892971
2021,"Yes, every 2 weeks",66 and older,male,0.011970534069981584,27598,0.010687438581093793,0.013253629558869376
2021,"Yes, every 2 weeks",66 and older,female,0.006445672191528545,27598,0.005501508743539686,0.007389835639517404
2021,"Yes, every 3-4 weeks",46-65 y.,male,0.26770293609671847,27598,0.2624791248045778,0.27292674738885914
2021,"Yes, every 3-4 weeks",46-65 y.,female,0.22452504317789293,27598,0.21960200108449415,0.2294480852712917
2021,"Yes, every 3-4 weeks",30-45 y.,male,0.18652849740932642,27598,0.18193269833019854,0.1911242964884543
2021,"Yes, every 3-4 weeks",30-45 y.,female,0.16407599309153714,27598,0.1597065791913851,0.1684454069916892
2021,"Yes, every 3-4 weeks",18-29 y.,male,0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,"Yes, every 3-4 weeks",18-29 y.,female,0.06044905008635579,27598,0.05763732941031899,0.06326077076239259
2021,"Yes, every 3-4 weeks",66 and older,male,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,"Yes, every 3-4 weeks",66 and older,female,0.008635578583765112,27598,0.007543938055702892,0.009727219111827333
2021,"Yes, less frequently",46-65 y.,male,0.30853110968569597,27598,0.30308165469864623,0.3139805646727457
2021,"Yes, less frequently",46-65 y.,female,0.20718409236690186,27598,0.20240239982959862,0.2119657849042051
2021,"Yes, less frequently",30-45 y.,male,0.19178960872354073,27598,0.18714454134772962,0.19643467609935183
2021,"Yes, less frequently",30-45 y.,female,0.12957023733162285,27598,0.12560803399318668,0.133532440670059
2021,"Yes, less frequently",18-29 y.,male,0.07119948685054522,27598,0.06816547745510133,0.07423349624598911
2021,"Yes, less frequently",18-29 y.,female,0.04939063502245029,27598,0.0468341655243096,0.051947104520590974
2021,"Yes, less frequently",66 and older,male,0.028864656831302116,27598,0.026889323711479333,0.0308399899511249
2021,"Yes, less frequently",66 and older,female,0.013470173187940988,27598,0.012110110375356198,0.014830236000525777
