syear,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,female,4.0,0.008045631942359651,29565,0.007027291345784128,0.009063972538935174
2019,17-29 J.,male,5.0,0.007445211648153708,29565,0.00646530907479701,0.008425114221510405
2019,17-29 J.,female,5.0,0.00666466526568598,29565,0.0057371859289685025,0.007592144602403458
2019,66 und älter,male,5.0,0.006484539177424197,29565,0.0055695962510712935,0.0073994821037771
2019,17-29 J.,male,3.0,0.006004202942059442,29565,0.005123585901303117,0.006884819982815767
2019,17-29 J.,female,2.0,0.0053437406184329034,29565,0.004512692205421496,0.006174789031444311
2019,17-29 J.,male,2.0,0.004743320324226959,29565,0.003960114501897873,0.005526526146556045
2019,17-29 J.,male,4.0,0.003782647853497448,29565,0.0030828990945125506,0.004482396612482346
2019,17-29 J.,female,4.0,0.003482437706394476,29565,0.0028109295588195048,0.004153945853969447
2019,66 und älter,male,2.0,0.0019813869708796158,29565,0.0014744883593970116,0.00248828558236222
2019,66 und älter,female,5.0,0.001741218853197238,29565,0.0012659762351403328,0.002216461471254143
2019,66 und älter,male,3.0,0.0013809666766736715,29565,0.0009576565589808936,0.0018042767943664494
2019,66 und älter,male,4.0,0.0013809666766736715,29565,0.0009576565589808936,0.0018042767943664494
2019,66 und älter,female,3.0,0.0006004202942059442,29565,0.0003211888050738531,0.0008796517833380352
2019,66 und älter,female,2.0,0.0006004202942059442,29565,0.0003211888050738531,0.0008796517833380352
2019,66 und älter,female,4.0,0.0005403782647853498,29565,0.00027546805746333765,0.0008052884721073619
2021,46-65 J.,female,1.0,0.14871016691957512,19931,0.14377046684337286,0.15364986699577737
2021,46-65 J.,male,1.0,0.1255690440060698,19931,0.1209686441349343,0.1301694438772053
2021,30-45 J.,male,1.0,0.11475720789074355,19931,0.1103322136176134,0.1191822021638737
2021,30-45 J.,female,1.0,0.10347116843702579,19931,0.09924269765759354,0.10769963921645805
2021,17-29 J.,male,1.0,0.0618361153262519,19931,0.058492225336148757,0.06518000531635504
2021,17-29 J.,female,1.0,0.04723065250379363,19931,0.044285570527798246,0.050175734479789014
2021,46-65 J.,male,5.0,0.04561836115326252,19931,0.042721535191297025,0.04851518711522801
2021,46-65 J.,female,5.0,0.030633535660091048,19931,0.028241134056492284,0.03302593726368981
2021,30-45 J.,male,5.0,0.028357359635811836,19931,0.02605285436874588,0.03066186490287779
2021,46-65 J.,female,3.0,0.02541729893778452,19931,0.02323222783121332,0.02760237004435572
2021,46-65 J.,male,2.0,0.0203907435508346,19931,0.018428583188795426,0.022352903912873773
2021,46-65 J.,male,3.0,0.019916540212443094,19931,0.017976860580076297,0.021856219844809892
2021,30-45 J.,female,5.0,0.01915781487101669,19931,0.0172547040397991,0.021060925702234282
2021,30-45 J.,female,3.0,0.01716616084977238,19931,0.015362860088428269,0.018969461611116494
2021,46-65 J.,female,2.0,0.016312594840667678,19931,0.014553935969713485,0.018071253711621868
2021,30-45 J.,male,3.0,0.015743550834597875,19931,0.014015338872962137,0.017471762796233612
2021,46-65 J.,male,4.0,0.01470030349013657,19931,0.013029448147219866,0.016371158833053276
2021,30-45 J.,male,2.0,0.01451062215477997,19931,0.012850421742577745,0.016170822566982195
2021,46-65 J.,female,4.0,0.01232928679817906,19931,0.010797259187503579,0.01386131440885454
2021,17-29 J.,female,3.0,0.012234446130500759,19931,0.010708249038128942,0.013760643222872576
2021,17-29 J.,male,3.0,0.010622154779969651,19931,0.00919891219425363,0.012045397365685672
2021,17-29 J.,male,5.0,0.010527314112291351,19931,0.009110371625903608,0.011944256598679094
2021,30-45 J.,male,4.0,0.01024279210925645,19931,0.008844927716256607,0.011640656502256293
2021,66 und älter,male,1.0,0.010147951441578148,19931,0.008756507032481667,0.011539395850674629
2021,30-45 J.,female,2.0,0.009199544764795144,19931,0.007874081200136215,0.010525008329454074
2021,30-45 J.,female,4.0,0.009009863429438544,19931,0.007698010054961509,0.010321716803915578
2021,66 und älter,female,1.0,0.008725341426403643,19931,0.007434182376146617,0.010016500476660669
2021,17-29 J.,female,5.0,0.007302731411229135,19931,0.0061206630204194,0.008484799802038869
2021,17-29 J.,male,2.0,0.006828528072837633,19931,0.0056852096684886205,0.007971846477186646
2021,17-29 J.,female,2.0,0.004457511380880122,19931,0.003532669140472791,0.005382353621287452
2021,66 und älter,male,5.0,0.00426783004552352,19931,0.0033627930043592024,0.005172867086687838
2021,17-29 J.,male,4.0,0.0036987860394537176,19931,0.002856001691404495,0.00454157038750294
2021,17-29 J.,female,4.0,0.0033194233687405157,19931,0.002520875697102712,0.004117971040378319
2021,66 und älter,female,5.0,0.0019916540212443095,19931,0.0013726897766038804,0.0026106182658847386
2021,66 und älter,male,2.0,0.0015174506828528073,19931,0.0009770460556583005,0.002057855310047314
2021,66 und älter,male,3.0,0.0012329286798179059,19931,0.0007457451338877069,0.0017201122257481049
2021,66 und älter,male,4.0,0.0011380880121396055,19931,0.0006699949785489818,0.0016061810457302292
2021,66 und älter,female,3.0,0.0006638846737481032,19931,0.00030628786076841057,0.001021481486727796
2021,66 und älter,female,2.0,0.0005690440060698028,19931,0.0002379579794767933,0.0009001300326628122
2021,66 und älter,female,4.0,0.0004742033383915023,19931,0.00017195018957324022,0.0007764564872097643
