year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1318880969129681,40,7196,0.13117266594669122,0.13260352787924498
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.2379487334766883,65,7196,0.23704838450895563,0.23884908244442096
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.6416841123456006,113,7196,0.6402388916556665,0.6431293330355348
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.35831588765439937,50,7196,0.35687066696446523,0.3597611083443335
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.8105010567583747,108,7196,0.8092703120923859,0.8117318014243635
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.1894989432416254,37,7196,0.18826819857563656,0.19072968790761421
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,61,7196,1.0,1.0
2009,Thuringa,Upper Secondary Level,"No, never",0.7631594609696861,125,7196,0.7618069101734913,0.7645120117658809
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.23684053903031377,42,7196,0.23548798823411904,0.2381930898265085
2009,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,58,7196,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.7896066239256743,165,13441,0.7885310258982059,0.7906822219531426
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.21039337607432568,53,13441,0.20931777804685728,0.21146897410179408
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,39,13441,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,63,13441,1.0,1.0
2011,Hamburg,Upper Secondary Level,"No, never",1.0,59,13441,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,40,13441,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,"No, never",1.0,76,13441,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,"No, never",0.638355791306161,481,13441,0.6376711829358197,0.6390403996765024
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.037967783946516544,32,13441,0.0376954683732646,0.038240099519768485
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10146867874646241,77,13441,0.10103844679654508,0.10189891069637974
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.05608107768167394,42,13441,0.05575325004155828,0.0564089053217896
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16612666831918607,132,13441,0.16559634617001798,0.16665699046835417
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,85,13441,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,65,13441,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.4927013073610381,165,13441,0.49152930440845394,0.4938733103136223
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13015127340448174,48,13441,0.12936250218871811,0.13094004462024536
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13786682329283867,37,13441,0.13705861734862615,0.1386750292370512
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23928059594164144,82,13441,0.23828043252575015,0.24028075935753274
2011,Bremen,Upper Secondary Level,"No, never",1.0,33,13441,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,188,13441,1.0,1.0
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6599036013977942,945,13441,0.6594222500699527,0.6603849527256358
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05353785057625434,69,13441,0.05330913117825124,0.05376656997425744
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.1091358736615788,154,13441,0.10881905525265702,0.10945269207050058
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03907528955282554,62,13441,0.038878402711501246,0.03927217639414984
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1383473848115471,191,13441,0.13799657438663668,0.13869819523645752
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6895584301307778,259,13441,0.6885696657159599,0.6905471945455957
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09217970551562799,33,13441,0.09156149703541254,0.09279791399584343
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2182618643535943,67,13441,0.21737911595984077,0.2191446127473478
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.6546711631141834,110,13441,0.6532740595457912,0.6560682666825756
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.34532883688581667,60,13441,0.34393173331742455,0.3467259404542088
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.5133753097737014,445,13441,0.5126416826084577,0.5141089369389451
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13661848186784434,106,13441,0.13611438157860778,0.1371225821570809
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06055651510957311,57,13441,0.06020642760349317,0.060906602615653054
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06586254315841002,54,13441,0.06549847266142231,0.06622661365539773
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2235871500904711,159,13441,0.22297560198846397,0.2241986981924782
2011,Hesse,Lower Secondary Level,"No, never",1.0,56,13441,1.0,1.0
2011,Hesse,Upper Secondary Level,"No, never",0.6625825776587264,284,13441,0.6616677940464903,0.6634973612709625
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10182474521330462,53,13441,0.10123965635622778,0.10240983407038146
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05597937766541433,31,13441,0.055534624147451035,0.05642413118337763
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.1796132994625547,78,13441,0.1788706340998625,0.18035596482524688
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,86,13441,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,"No, never",1.0,44,13441,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.46104218308267414,171,13441,0.4600177519603769,0.46206661420497136
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.0815797878061428,54,13441,0.08101725604665412,0.08214231956563149
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07637224426976331,34,13441,0.0758264219273068,0.07691806661221982
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06404835819109561,37,13441,0.06354518701965432,0.0645515293625369
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.3169574266503241,106,13441,0.3160012031831803,0.3179136501174679
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,63,13441,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.5959886241299612,298,13441,0.5950820056348648,0.5968952426250577
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.10183903489204452,36,13441,0.1012802521068673,0.10239781767722174
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08621763801900924,45,13441,0.08569904312275564,0.08673623291526283
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06673950269369222,35,13441,0.0662783956915095,0.06720060969587494
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14921520026529278,55,13441,0.148556898247108,0.14987350228347757
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,44,13441,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,41,13441,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.7080344236360373,84,13441,0.7062973004701426,0.709771546801932
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.29196557636396253,48,13441,0.2902284531980678,0.2937026995298573
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,134,13441,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.696444621945578,681,13441,0.6958341149631427,0.6970551289280132
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.060104210261963574,41,13441,0.05978862212129643,0.06041979840263072
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08509337978933533,77,13441,0.08472289989262854,0.08546385968604212
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03533856623294203,31,13441,0.03509341149230966,0.035583720973574394
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12301922177018115,129,13441,0.12258309785721581,0.12345534568314649
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,103,13441,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6254528092309722,108,13441,0.6238390193906221,0.6270665990713223
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.37454719076902787,38,13441,0.37293340092867777,0.37616098060937797
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.5578129572367819,325,13441,0.5569316942978563,0.5586942201757076
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06354297523332661,54,13441,0.06311012675019022,0.063975823716463
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11982391980571312,48,13441,0.11924766475692333,0.12040017485450291
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04758592584573827,33,13441,0.04720817072069278,0.04796368097078377
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.2112342218784401,129,13441,0.2105099287404406,0.21195851501643959
2011,Bavaria,Lower Secondary Level,"No, never",1.0,153,13441,1.0,1.0
2011,Bavaria,Upper Secondary Level,"No, never",0.6429636101452032,919,13441,0.6424192089617852,0.6435080113286212
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.056338041990400364,84,13441,0.056076055606319494,0.056600028374481234
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.0752093330318759,133,13441,0.07490967411172213,0.07550899195202966
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.054774035502783265,73,13441,0.054515497247731096,0.055032573757835435
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.1707149793297372,208,13441,0.17028745843266846,0.17114250022680594
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,121,13441,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.829827861985368,130,13441,0.8285632753511764,0.8310924486195596
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.17017213801463207,35,13441,0.16890755138044042,0.17143672464882373
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.5027413781152866,306,13441,0.5018683635732345,0.5036143926573388
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08400818377164533,63,13441,0.08352382786996403,0.08449253967332664
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0998249261912548,58,13441,0.09930151742554345,0.10034833495696614
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07735752811901736,49,13441,0.0768910556526901,0.07782400058534462
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23606798380279587,147,13441,0.23532649618601323,0.2368094714195785
2011,Berlin,Upper Secondary Level,"No, never",1.0,113,13441,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.550061722857131,122,13441,0.5487356912351945,0.5513877544790674
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.1871119411965714,39,13441,0.18607240929403704,0.18815147309910576
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.2628263359462975,60,13441,0.2616530846466957,0.26399958724589934
2011,Brandenburg,Upper Secondary Level,"No, never",0.6453506327021598,175,13441,0.6439728496135175,0.646728415790802
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.13410197539039648,45,13441,0.13312060184405072,0.13508334893674223
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22054739190744377,45,13441,0.21935332350689485,0.2217414603079927
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.6051533235904801,78,13441,0.6027689596648536,0.6075376875161067
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.3948466764095199,41,13441,0.39246231248389335,0.3972310403351465
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.8383416415868682,109,13441,0.837021276497382,0.8396620066763544
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.16165835841313175,31,13441,0.16033799332364554,0.16297872350261797
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,52,13441,1.0,1.0
2011,Saxony,Upper Secondary Level,"No, never",0.5661034419343611,317,13441,0.5651667174071218,0.5670401664616005
2011,Saxony,Upper Secondary Level,"Yes, every week",0.07100713453991168,33,13441,0.07052170290566694,0.07149256617415643
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16977336105967783,75,13441,0.1690637767609209,0.17048294535843475
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.1931160624660493,89,13441,0.1923699820750592,0.19386214285703937
2011,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,39,13441,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,"No, never",1.0,44,13441,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.7144576878623712,163,13441,0.7130087406086457,0.7159066351160966
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.28554231213762893,69,13441,0.28409336488390347,0.2869912593913544
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.6779966235163862,189,13441,0.6767352977966521,0.6792579492361204
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.15506765999229613,35,13441,0.15409052434686804,0.15604479563772422
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.16693571649131764,44,13441,0.1659290232254838,0.16794240975715147
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,79,13441,1.0,1.0
2011,Thuringa,Upper Secondary Level,"No, never",0.7104230232219672,221,13441,0.7091631969743061,0.7116828494696282
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.12731079510456533,43,13441,0.1263849623510968,0.12823662785803386
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.1622661816734675,49,13441,0.16124209395927813,0.1632902693876569
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.7271112071180669,75,13441,0.7247975511383786,0.7294248630977551
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.2728887928819332,41,13441,0.2705751369022449,0.2752024488616215
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.7414100075071671,184,12466,0.7403190723530223,0.742500942661312
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.10168334866772426,31,12466,0.10093033388350904,0.10243636345193947
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.15690664382510863,37,12466,0.15600044737206156,0.1578128402781557
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,34,12466,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,53,12466,1.0,1.0
2013,Hamburg,Upper Secondary Level,"No, never",1.0,64,12466,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,"No, never",0.5329269454853317,35,12466,0.5304328944573192,0.5354209965133442
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4670730545146682,31,12466,0.4645790034866557,0.46956710554268066
2013,Lower Saxony,Lower Secondary Level,"No, never",1.0,76,12466,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,"No, never",0.6161571485850228,433,12466,0.6154120909692864,0.6169022062007592
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1316379521683844,87,12466,0.13111997769208494,0.13215592664468384
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03919671601553401,32,12466,0.03889940605124846,0.03949402597981956
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21300818323105886,138,12466,0.21238091883625876,0.21363544762585895
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,77,12466,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,54,12466,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.494886262670507,157,12466,0.49371748750777567,0.49605503783323834
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13442815936409946,50,12466,0.13363075176440145,0.13522556696379748
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10020936212788782,35,12466,0.09950740826456798,0.10091131599120766
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2704762158375057,82,12466,0.2694378080097622,0.2715146236652492
2013,Bremen,Upper Secondary Level,"No, never",1.0,35,12466,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,194,12466,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6607543009011999,822,12466,0.660241529721636,0.6612670720807639
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04440111163516595,50,12466,0.044178021085977494,0.0446242021843544
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.11226998177975432,151,12466,0.1119280663404952,0.11261189721901345
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04018561955436714,53,12466,0.03997291568350407,0.04039832342523021
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14238898612951262,181,12466,0.14201051757041935,0.14276745468860588
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.7258869826561026,274,12466,0.7248983735235854,0.7268755917886198
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2741130173438975,72,12466,0.27312440821138034,0.2751016264764146
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.6071064976465004,109,12466,0.6056820750903135,0.6085309202026873
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3928935023534997,59,12466,0.3914690797973128,0.39431792490968653
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49524919447977794,433,12466,0.49451503186728907,0.4959833570922668
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1057882620211198,90,12466,0.10533663409420536,0.10623988994803422
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06301848479972243,51,12466,0.06266167123612917,0.06337529836331568
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09209737333083307,52,12466,0.09167276831206048,0.09252197834960565
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2438466853685468,170,12466,0.24321615614013012,0.2444772145969635
2013,Hesse,Lower Secondary Level,"No, never",1.0,52,12466,1.0,1.0
2013,Hesse,Upper Secondary Level,"No, never",0.7004917078561975,251,12466,0.699569450835252,0.701413964877143
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.08942053142464948,52,12466,0.08884598702520582,0.08999507582409313
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.21008776071915308,88,12466,0.20926753035396423,0.21090799108434194
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,70,12466,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,"No, never",1.0,33,12466,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.4905093030789306,178,12466,0.4893440639270364,0.4916745422308248
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13381213210676857,46,12466,0.13301857696767366,0.13460568724586347
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12019258775995562,31,12466,0.11943461086751218,0.12095056465239905
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2554859770543452,86,12466,0.2544693930079453,0.25650256110074515
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,53,12466,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.6907861108236707,268,12466,0.6898515081197025,0.6917207135276389
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10676340758385794,39,12466,0.10613892518161569,0.10738788998610019
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20245048159247134,69,12466,0.20163790562464076,0.2032630575603019
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,43,12466,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,35,12466,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.6058775847173076,94,12466,0.6040312554177697,0.6077239140168454
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.39412241528269243,35,12466,0.3922760859831546,0.39596874458223025
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,126,12466,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.681051639625553,613,12466,0.6804052255125133,0.6816980537385928
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03705093803386943,36,12466,0.036788961807279474,0.03731291426045938
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07307199163297637,60,12466,0.07271103161781081,0.07343295164814193
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05479016338735948,35,12466,0.05447453501522317,0.055105791759495794
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.15403526732024175,114,12466,0.15353460277959896,0.15453593186088455
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,100,12466,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6405163969186988,97,12466,0.6388834031467602,0.6421493906906374
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.3594836030813013,37,12466,0.35785060930936274,0.3611165968532398
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.6731760794335125,313,12466,0.6722575853354678,0.6740945735315573
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06667764770506446,35,12466,0.06618915162496278,0.06716614378516614
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05981026985545854,32,12466,0.05934591419169476,0.060274625519222316
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.20033600300596444,117,12466,0.19955223345272974,0.20111977255919913
2013,Bavaria,Lower Secondary Level,"No, never",1.0,144,12466,1.0,1.0
2013,Bavaria,Upper Secondary Level,"No, never",0.6655686792754242,857,12466,0.6650093319709841,0.6661280265798643
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.06030704213715764,74,12466,0.06002480858644948,0.0605892756878658
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08912139848033233,132,12466,0.08878360373808386,0.08945919322258081
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.030927919168641165,60,12466,0.030722668287163794,0.031133170050118536
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15407496093844475,188,12466,0.15364694138212015,0.15450298049476935
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,117,12466,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.7717552629350093,126,12466,0.7703491996104878,0.7731613262595308
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.22824473706499082,46,12466,0.22683867374046926,0.22965080038951238
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.548516928073056,309,12466,0.5476408232356447,0.5493930329104673
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06940213694208758,67,12466,0.06895472479385868,0.06984954909031647
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0757626314902328,42,12466,0.07529676699567261,0.07622849598479298
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.058549893474326674,35,12466,0.05813655861468826,0.058963228333965084
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24776841002029693,136,12466,0.2470083654236541,0.24852845461693976
2013,Berlin,Upper Secondary Level,"No, never",0.7939754653308667,125,12466,0.7928121215981073,0.7951388090636261
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.20602453466913337,35,12466,0.20486119093637403,0.2071878784018927
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.5344357559061611,113,12466,0.5330324953962233,0.5358390164160989
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.16091800912202098,31,12466,0.15988428353421316,0.1619517347098288
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30464623497181786,61,12466,0.30335143836104916,0.30594103158258656
2013,Brandenburg,Upper Secondary Level,"No, never",0.6247921120948198,147,12466,0.623362491590055,0.6262217325995846
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.15297068474727674,39,12466,0.15190783873943506,0.15403353075511841
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22223720315790357,47,12466,0.22100962547694353,0.22346478083886362
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.576405447637065,73,12466,0.5740336478544426,0.5787772474196875
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4235945523629349,37,12466,0.42122275258031244,0.4259663521455574
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,109,12466,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,41,12466,1.0,1.0
2013,Saxony,Upper Secondary Level,"No, never",0.586489764129413,309,12466,0.585567785534909,0.587411742723917
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1483062178551314,73,12466,0.14764083913753914,0.14897159657272366
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06574418132264026,33,12466,0.06528019085955315,0.06620817178572737
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.19945983669281533,93,12466,0.19871172441923754,0.20020794896639313
2013,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,39,12466,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,"No, never",1.0,44,12466,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.6348167129082168,160,12466,0.6333372056928014,0.6362962201236323
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36518328709178316,72,12466,0.3637037798763677,0.3666627943071986
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.6193763469414684,161,12466,0.6180044283701839,0.6207482655127529
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13451399524388175,38,12466,0.13354990674680484,0.13547808374095865
