,Unnamed: 0,year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,2011,Lower Saxony,Lower Secondary Level,"No, never",1.0,76,13441,0.8435,1.22717
249,249,2011,Lower Saxony,Upper Secondary Level,"No, never",0.63836,481,13441,0.57084,0.69935
250,250,2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03797,32,13441,0.02341,0.05013
251,251,2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10147,77,13441,0.07078,0.13764
252,252,2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.05608,42,13441,0.03613,0.08862
253,253,2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16613,132,13441,0.13585,0.20285
254,254,2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,85,13441,0.77878,1.23423
255,255,2011,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,65,13441,0.74354,1.26585
256,256,2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.4927,165,13441,0.39949,0.59819
257,257,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13015,48,13441,0.09429,0.17509
258,258,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13787,37,13441,0.09183,0.20376
259,259,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23928,82,13441,0.17534,0.29214
260,260,2011,Bremen,Upper Secondary Level,"No, never",1.0,33,13441,0.66434,1.49192
261,261,2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,188,13441,0.84612,1.15319
262,262,2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6599,945,13441,0.62259,0.69918
263,263,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05354,69,13441,0.03886,0.06812
264,264,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10914,154,13441,0.09179,0.12475
265,265,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03908,62,13441,0.03076,0.04826
266,266,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13835,191,13441,0.11756,0.16481
267,267,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.68956,259,13441,0.5891,0.78948
268,268,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09218,33,13441,0.06768,0.12081
269,269,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21826,67,13441,0.15366,0.29377
270,270,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.65467,110,13441,0.51921,0.80966
271,271,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.34533,60,13441,0.25724,0.45265
272,272,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51338,445,13441,0.45777,0.57765
273,273,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13662,106,13441,0.11057,0.17206
274,274,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06056,57,13441,0.04506,0.07943
275,275,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06586,54,13441,0.04713,0.08429
276,276,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.22359,159,13441,0.18012,0.2736
277,277,2011,Hesse,Lower Secondary Level,"No, never",1.0,56,13441,0.74676,1.27363
278,278,2011,Hesse,Upper Secondary Level,"No, never",0.66258,284,13441,0.5804,0.75482
279,279,2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10182,53,13441,0.07554,0.12652
280,280,2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05598,31,13441,0.04177,0.06994
281,281,2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.17961,78,13441,0.1409,0.22337
282,282,2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,86,13441,0.74449,1.26661
283,283,2011,Hesse,First Stage of Tertiary Education,"No, never",1.0,44,13441,0.7121,1.38666
284,284,2011,Hesse,Second Stage of Tertiary Education,"No, never",0.46104,171,13441,0.37115,0.5753
285,285,2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.08158,54,13441,0.06109,0.1
286,286,2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07637,34,13441,0.04908,0.1084
287,287,2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06405,37,13441,0.04298,0.08597
288,288,2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.31696,106,13441,0.25812,0.38369
289,289,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,63,13441,0.75957,1.25242
290,290,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.59599,298,13441,0.52765,0.66147
291,291,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.10184,36,13441,0.07225,0.14186
292,292,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08622,45,13441,0.05685,0.12318
293,293,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06674,35,13441,0.04792,0.08778
294,294,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14922,55,13441,0.11231,0.1942
295,295,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,44,13441,0.66775,1.46434
296,296,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,41,13441,0.69989,1.39842
297,297,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.70803,84,13441,0.52879,0.93651
298,298,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.29197,48,13441,0.1908,0.45514
299,299,2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,134,13441,0.79761,1.16935
300,300,2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.69644,681,13441,0.63529,0.76824
301,301,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.0601,41,13441,0.03989,0.08103
302,302,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08509,77,13441,0.06207,0.11254
303,303,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03534,31,13441,0.02331,0.04657
304,304,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12302,129,13441,0.09663,0.15822
305,305,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,103,13441,0.78874,1.22363
306,306,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.62545,108,13441,0.47042,0.78018
307,307,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.37455,38,13441,0.26184,0.50629
308,308,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.55781,325,13441,0.49149,0.63981
309,309,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06354,54,13441,0.04592,0.08203
310,310,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11982,48,13441,0.08341,0.15645
311,311,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04759,33,13441,0.02964,0.06936
312,312,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.21123,129,13441,0.17096,0.26647
313,313,2011,Bavaria,Lower Secondary Level,"No, never",1.0,153,13441,0.81246,1.18779
314,314,2011,Bavaria,Upper Secondary Level,"No, never",0.64296,919,13441,0.58303,0.69646
315,315,2011,Bavaria,Upper Secondary Level,"Yes, every week",0.05634,84,13441,0.04395,0.07246
316,316,2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07521,133,13441,0.06235,0.08891
317,317,2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05477,73,13441,0.04077,0.07064
318,318,2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.17071,208,13441,0.14042,0.19861
319,319,2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,121,13441,0.82216,1.19537
320,320,2011,Bavaria,First Stage of Tertiary Education,"No, never",0.82983,130,13441,0.66973,0.99766
321,321,2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.17017,35,13441,0.12059,0.22985
322,322,2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.50274,306,13441,0.43387,0.57634
323,323,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08401,63,13441,0.06212,0.10807
324,324,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09982,58,13441,0.07567,0.12922
325,325,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07736,49,13441,0.05607,0.0972
326,326,2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23607,147,13441,0.19479,0.2831
327,327,2011,Berlin,Upper Secondary Level,"No, never",1.0,113,13441,0.84185,1.1847
328,328,2011,Berlin,Second Stage of Tertiary Education,"No, never",0.55006,122,13441,0.43971,0.66937
329,329,2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.18711,39,13441,0.12291,0.25496
330,330,2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26283,60,13441,0.19593,0.33122
331,331,2011,Brandenburg,Upper Secondary Level,"No, never",0.64535,175,13441,0.55465,0.77319
332,332,2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.1341,45,13441,0.10199,0.18066
333,333,2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22055,45,13441,0.14796,0.32616
334,334,2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.60515,78,13441,0.48293,0.74396
335,335,2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.39485,41,13441,0.30374,0.48542
336,336,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.83834,109,13441,0.67137,1.01324
337,337,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.16166,31,13441,0.11246,0.22361
338,338,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,52,13441,0.70282,1.36474
339,339,2011,Saxony,Upper Secondary Level,"No, never",0.5661,317,13441,0.48674,0.65417
340,340,2011,Saxony,Upper Secondary Level,"Yes, every week",0.07101,33,13441,0.05417,0.08619
341,341,2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16977,75,13441,0.13169,0.22716
342,342,2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.19312,89,13441,0.14524,0.2408
343,343,2011,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,39,13441,0.60545,1.45539
344,344,2011,Saxony,First Stage of Tertiary Education,"No, never",1.0,44,13441,0.65164,1.49991
345,345,2011,Saxony,Second Stage of Tertiary Education,"No, never",0.71446,163,13441,0.58449,0.83828
346,346,2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.28554,69,13441,0.19538,0.37387
347,347,2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.678,189,13441,0.55882,0.78499
348,348,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.15507,35,13441,0.09995,0.22151
349,349,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.16694,44,13441,0.13368,0.20405
350,350,2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,79,13441,0.81155,1.21823
351,351,2011,Thuringa,Upper Secondary Level,"No, never",0.71042,221,13441,0.61111,0.81132
352,352,2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.12731,43,13441,0.0841,0.18319
353,353,2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.16227,49,13441,0.12061,0.20741
354,354,2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.72711,75,13441,0.53371,0.9363
355,355,2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.27289,41,13441,0.22998,0.31921
356,356,2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.74141,184,12466,0.63054,0.87071
357,357,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.10168,31,12466,0.0637,0.14636
358,358,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.15691,37,12466,0.10561,0.20018
359,359,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,34,12466,0.62767,1.50382
360,360,2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,53,12466,0.77941,1.23241
361,361,2013,Hamburg,Upper Secondary Level,"No, never",1.0,64,12466,0.73033,1.33354
362,362,2013,Hamburg,Second Stage of Tertiary Education,"No, never",0.53293,35,12466,0.37206,0.75238
363,363,2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.46707,31,12466,0.24779,0.6968
364,364,2013,Lower Saxony,Lower Secondary Level,"No, never",1.0,76,12466,0.72121,1.31648
365,365,2013,Lower Saxony,Upper Secondary Level,"No, never",0.61616,433,12466,0.54889,0.68616
366,366,2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13164,87,12466,0.10061,0.16602
367,367,2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0392,32,12466,0.02656,0.05094
368,368,2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21301,138,12466,0.17747,0.25437
369,369,2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,77,12466,0.77201,1.22401
370,370,2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,54,12466,0.71034,1.3988
371,371,2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.49489,157,12466,0.39685,0.5768
372,372,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13443,50,12466,0.08864,0.17957
373,373,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10021,35,12466,0.05793,0.14743
374,374,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27048,82,12466,0.19313,0.36977
375,375,2013,Bremen,Upper Secondary Level,"No, never",1.0,35,12466,0.48619,1.70652
376,376,2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,194,12466,0.81855,1.17833
377,377,2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.66075,822,12466,0.60692,0.71306
378,378,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.0444,50,12466,0.03048,0.05941
379,379,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.11227,151,12466,0.08949,0.13414
380,380,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04019,53,12466,0.02941,0.05309
381,381,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14239,181,12466,0.11955,0.16575
382,382,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.72589,274,12466,0.62934,0.84842
383,383,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27411,72,12466,0.19939,0.36442
384,384,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.60711,109,12466,0.47599,0.76992
385,385,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.39289,59,12466,0.27601,0.51527
386,386,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49525,433,12466,0.44759,0.55328
387,387,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10579,90,12466,0.08134,0.13189
388,388,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06302,51,12466,0.04037,0.08599
389,389,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0921,52,12466,0.06092,0.12739
390,390,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24385,170,12466,0.19761,0.29048
391,391,2013,Hesse,Lower Secondary Level,"No, never",1.0,52,12466,0.71334,1.36473
392,392,2013,Hesse,Upper Secondary Level,"No, never",0.70049,251,12466,0.5775,0.81301
393,393,2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.08942,52,12466,0.06769,0.11426
394,394,2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.21009,88,12466,0.16531,0.27382
395,395,2013,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,70,12466,0.67814,1.3026
396,396,2013,Hesse,First Stage of Tertiary Education,"No, never",1.0,33,12466,0.69981,1.33003
397,397,2013,Hesse,Second Stage of Tertiary Education,"No, never",0.49051,178,12466,0.40624,0.57357
398,398,2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13381,46,12466,0.09818,0.17733
399,399,2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12019,31,12466,0.07394,0.17236
400,400,2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.25549,86,12466,0.18532,0.32831
401,401,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,53,12466,0.66232,1.2915
402,402,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.69079,268,12466,0.60698,0.78306
403,403,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10676,39,12466,0.07543,0.14065
404,404,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20245,69,12466,0.16785,0.24191
405,405,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,43,12466,0.67286,1.4352
406,406,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,35,12466,0.74496,1.31319
407,407,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.60588,94,12466,0.46142,0.76993
408,408,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.39412,35,12466,0.25346,0.57689
409,409,2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,126,12466,0.7992,1.18035
410,410,2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.68105,613,12466,0.60645,0.75
411,411,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03705,36,12466,0.02795,0.05092
412,412,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07307,60,12466,0.05155,0.09981
413,413,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05479,35,12466,0.03473,0.08004
414,414,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.15404,114,12466,0.12495,0.18604
415,415,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,100,12466,0.77066,1.2161
416,416,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.64052,97,12466,0.51211,0.84098
417,417,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.35948,37,12466,0.2575,0.46785
418,418,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.67318,313,12466,0.59133,0.76737
419,419,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06668,35,12466,0.03718,0.10076
420,420,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05981,32,12466,0.04075,0.08698
421,421,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.20034,117,12466,0.1551,0.2578
422,422,2013,Bavaria,Lower Secondary Level,"No, never",1.0,144,12466,0.78888,1.25199
423,423,2013,Bavaria,Upper Secondary Level,"No, never",0.66557,857,12466,0.60652,0.72538
424,424,2013,Bavaria,Upper Secondary Level,"Yes, every week",0.06031,74,12466,0.04411,0.07646
425,425,2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08912,132,12466,0.07394,0.10726
426,426,2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03093,60,12466,0.02258,0.04011
427,427,2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15407,188,12466,0.12301,0.18478
428,428,2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,117,12466,0.80617,1.22589
429,429,2013,Bavaria,First Stage of Tertiary Education,"No, never",0.77176,126,12466,0.61044,0.9246
430,430,2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.22824,46,12466,0.15459,0.33042
431,431,2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.54852,309,12466,0.47853,0.62849
432,432,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.0694,67,12466,0.04801,0.09711
433,433,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07576,42,12466,0.05214,0.10205
434,434,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05855,35,12466,0.0387,0.07775
435,435,2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24777,136,12466,0.19661,0.30874
436,436,2013,Berlin,Upper Secondary Level,"No, never",0.79398,125,12466,0.67072,0.93003
437,437,2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.20602,35,12466,0.13586,0.28875
438,438,2013,Berlin,Second Stage of Tertiary Education,"No, never",0.53444,113,12466,0.4428,0.63578
439,439,2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.16092,31,12466,0.11013,0.2154
440,440,2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30465,61,12466,0.21564,0.40165
441,441,2013,Brandenburg,Upper Secondary Level,"No, never",0.62479,147,12466,0.52987,0.72878
442,442,2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.15297,39,12466,0.11574,0.20746
443,443,2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22224,47,12466,0.17402,0.26599
444,444,2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.57641,73,12466,0.48034,0.70998
445,445,2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.42359,37,12466,0.28133,0.56918
446,446,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,109,12466,0.81723,1.19465
447,447,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,41,12466,0.68268,1.41399
448,448,2013,Saxony,Upper Secondary Level,"No, never",0.58649,309,12466,0.50768,0.67781
449,449,2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14831,73,12466,0.10599,0.20149
450,450,2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06574,33,12466,0.03453,0.09658
451,451,2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.19946,93,12466,0.15681,0.24855
452,452,2013,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,39,12466,0.74615,1.35469
453,453,2013,Saxony,First Stage of Tertiary Education,"No, never",1.0,44,12466,0.68708,1.43272
454,454,2013,Saxony,Second Stage of Tertiary Education,"No, never",0.63482,160,12466,0.52966,0.74566
455,455,2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36518,72,12466,0.26908,0.49641
456,456,2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.61938,161,12466,0.52541,0.73175
457,457,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13451,38,12466,0.09201,0.18165
458,458,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.24611,50,12466,0.17315,0.35088
459,459,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.64068,72,12466,0.52682,0.79683
460,460,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.35932,33,12466,0.23839,0.48828
461,461,2013,Thuringa,Upper Secondary Level,"No, never",0.67246,203,12466,0.58005,0.76308
462,462,2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.1589,41,12466,0.11682,0.20672
463,463,2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.16864,44,12466,0.11848,0.22898
464,464,2013,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,86,12466,0.75449,1.23575
465,465,2015,Schleswig-Holstein,Lower Secondary Level,"No, never",1.0,31,12068,0.7619,1.26617
466,466,2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.72816,159,12068,0.59211,0.86176
467,467,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.09477,31,12068,0.0556,0.13813
468,468,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.17707,33,12068,0.11564,0.24887
469,469,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,35,12068,0.66954,1.42772
470,470,2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,55,12068,0.70516,1.30798
471,471,2015,Hamburg,Upper Secondary Level,"No, never",1.0,62,12068,0.65629,1.31342
472,472,2015,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,60,12068,0.73794,1.28264
473,473,2015,Lower Saxony,Lower Secondary Level,"No, never",1.0,93,12068,0.72602,1.36906
474,474,2015,Lower Saxony,Upper Secondary Level,"No, never",0.64653,427,12068,0.56513,0.72601
475,475,2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04751,31,12068,0.0265,0.06739
476,476,2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11415,72,12068,0.08837,0.14503
477,477,2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19182,102,12068,0.15205,0.23217
478,478,2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,99,12068,0.80263,1.22783
479,479,2015,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,44,12068,0.678,1.41808
480,480,2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.44604,159,12068,0.35623,0.54318
481,481,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11065,42,12068,0.07468,0.15685
482,482,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10015,36,12068,0.05641,0.1512
483,483,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34315,91,12068,0.24594,0.43707
484,484,2015,North Rhine-Westphalia,Primary Level,"No, never",1.0,40,12068,0.73926,1.24207
485,485,2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.87316,225,12068,0.73697,1.01046
486,486,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.12684,34,12068,0.07698,0.18627
487,487,2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65821,833,12068,0.60586,0.70753
488,488,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04105,57,12068,0.03108,0.05421
489,489,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10173,149,12068,0.08528,0.12416
490,490,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03871,44,12068,0.02755,0.04959
491,491,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.16029,178,12068,0.13144,0.18985
492,492,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.63099,279,12068,0.53141,0.7434
493,493,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09279,42,12068,0.05985,0.13094
