year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Berlin,Post-secondary Non-tertiary Level,"No, never",0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Berlin,First Stage of Tertiary Education,"No, never",0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.5141242937853108,25385,0.5079758650600632,0.5202727225105583
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.24858757062146894,25385,0.24327081890623783,0.2539043223367001
2007,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0903954802259887,25385,0.08686797918598532,0.09392298126599208
2007,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.062146892655367235,25385,0.0591769736351064,0.06511681167562806
2007,Brandenburg,Lower Secondary Level,"No, never",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Lower Secondary Level,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Brandenburg,Upper Secondary Level,"No, never",0.5692307692307692,25385,0.5631391323335165,0.5753224061280219
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.19487179487179487,25385,0.18999904071504106,0.19974454902854868
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Brandenburg,Upper Secondary Level,"Yes, every week",0.05641025641025641,25385,0.053572088207126986,0.059248424613385836
2007,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.64,25385,0.6340951519702801,0.6459048480297199
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,First Stage of Tertiary Education,"No, never",0.5641025641025641,25385,0.5580024398447123,0.5702026883604159
2007,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.46923076923076923,25385,0.4630915435568699,0.4753699949046686
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6240601503759399,25385,0.6181016098855562,0.6300186908663236
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.13533834586466165,25385,0.13113010083407714,0.13954659089524615
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.12030075187969924,25385,0.11629882850658314,0.12430267525281534
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.7058823529411765,25385,0.7002771132154435,0.7114875926669095
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.5205479452054794,25385,0.5144022580640404,0.5266936323469185
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Saxony,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,"No, never",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Saxony,Lower Secondary Level,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony,Lower Secondary Level,"Yes, every week",0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Saxony,Upper Secondary Level,"No, never",0.6240601503759399,25385,0.6181016098855562,0.6300186908663236
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.16290726817042606,25385,0.15836445889835843,0.16745007744249368
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13283208020050125,25385,0.12865694468762975,0.13700721571337274
2007,Saxony,Upper Secondary Level,"Yes, every week",0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,Saxony,Post-secondary Non-tertiary Level,"No, never",0.5897435897435898,25385,0.5836925948031406,0.5957945846840389
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Saxony,First Stage of Tertiary Education,"No, never",0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.2753623188405797,25385,0.26986716064616406,0.28085747703499536
2007,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Saxony,First Stage of Tertiary Education,"Yes, every week",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.5536480686695279,25385,0.5475326937010272,0.5597634436380285
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21888412017167383,25385,0.2137974644022608,0.22397077594108686
2007,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0944206008583691,25385,0.09082340458748699,0.09801779712925122
2007,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.08583690987124463,25385,0.0823909011993951,0.08928291854309417
2007,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04721030042918455,25385,0.044601238448656,0.0498193624097131
2007,Saxony-Anhalt,Pre-primary Level,"No, never",1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,"No, never",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, every 2 weeks",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, every week",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, less frequently",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.5897435897435898,25385,0.5836925948031406,0.5957945846840389
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, never",0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every week",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, never",0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, less frequently",0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every week",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.2465753424657534,25385,0.24127306775627538,0.25187761717523144
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every week",0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Thuringa,Lower Secondary Level,"No, never",0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Thuringa,Lower Secondary Level,"Yes, every 2 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Thuringa,Lower Secondary Level,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,Lower Secondary Level,"Yes, every 3-4 weeks",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,Upper Secondary Level,"No, never",0.5942622950819673,25385,0.5882217064699566,0.6003028836939779
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.20901639344262296,25385,0.20401441974507165,0.21401836714017428
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.10245901639344263,25385,0.09872849338494016,0.10618953940194509
2007,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.06147540983606557,25385,0.058520521784974605,0.06443029788715654
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Thuringa,Post-secondary Non-tertiary Level,"No, never",0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,First Stage of Tertiary Education,"No, never",0.6176470588235294,25385,0.6116688663428886,0.6236252513041702
2007,Thuringa,First Stage of Tertiary Education,"Yes, less frequently",0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Thuringa,First Stage of Tertiary Education,"Yes, every week",0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Thuringa,First Stage of Tertiary Education,"Yes, every 2 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Thuringa,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05,25385,0.04731889210015476,0.052681107899845245
2009,Schleswig-Holstein,Pre-primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Pre-primary Level,"Yes, every week",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Lower Secondary Level,"No, never",0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Hamburg,Pre-primary Level,"Yes, less frequently",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,Pre-primary Level,"No, never",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Primary Level,"Yes, less frequently",1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,"No, never",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,Lower Secondary Level,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Upper Secondary Level,"No, never",0.5510204081632653,21983,0.544445196559585,0.5575956197669455
2009,Hamburg,Upper Secondary Level,"Yes, less frequently",0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Hamburg,Upper Secondary Level,"Yes, every week",0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every week",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,First Stage of Tertiary Education,"No, never",0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,Second Stage of Tertiary Education,"No, never",0.576271186440678,21983,0.5697388274662388,0.5828035454151171
2009,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Lower Saxony,Pre-primary Level,"Yes, less frequently",1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,"No, never",0.8,21983,0.7947122296812962,0.8052877703187039
2009,Lower Saxony,Primary Level,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Lower Secondary Level,"No, never",0.574468085106383,21983,0.5679320915799224,0.5810040786328436
2009,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Lower Saxony,Lower Secondary Level,"Yes, every week",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Lower Saxony,Upper Secondary Level,"No, never",0.5945378151260504,21983,0.5880473247401857,0.6010283055119151
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22268907563025211,21983,0.21718911686662348,0.22818903439388075
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07983193277310924,21983,0.07624903438002467,0.0834148311661938
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.052521008403361345,21983,0.04957208213579886,0.05546993467092383
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.6119402985074627,21983,0.6054983627267485,0.6183822342881768
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",0.4533333333333333,21983,0.44675247237724325,0.4599141942894234
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.5317073170731708,21983,0.5251109077651022,0.5383037263812394
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.22439024390243903,21983,0.21887536210661981,0.22990512569825824
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.14146341463414633,21983,0.13685645864707355,0.1460703706212191
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03902439024390244,21983,0.03646440868447977,0.04158437180332511
2009,Bremen,Lower Secondary Level,"No, never",1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,"No, never",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Bremen,Upper Secondary Level,"Yes, less frequently",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Bremen,Upper Secondary Level,"Yes, every week",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Bremen,Post-secondary Non-tertiary Level,"No, never",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Bremen,Post-secondary Non-tertiary Level,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,First Stage of Tertiary Education,"No, never",1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,"No, never",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
