year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13835,191,13441,0.13800,0.13870
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.68956,259,13441,0.68857,0.69055
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09218,33,13441,0.09156,0.09280
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21826,67,13441,0.21738,0.21914
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.65467,110,13441,0.65327,0.65607
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.34533,60,13441,0.34393,0.34673
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51338,445,13441,0.51264,0.51411
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13662,106,13441,0.13611,0.13712
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06056,57,13441,0.06021,0.06091
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06586,54,13441,0.06550,0.06623
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.22359,159,13441,0.22298,0.22420
2011,Hesse,Lower Secondary Level,"No, never",1.00000,56,13441,1.00000,1.00000
2011,Hesse,Upper Secondary Level,"No, never",0.66258,284,13441,0.66167,0.66350
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10182,53,13441,0.10124,0.10241
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05598,31,13441,0.05553,0.05642
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.17961,78,13441,0.17887,0.18036
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,86,13441,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,"No, never",1.00000,44,13441,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.46104,171,13441,0.46002,0.46207
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.08158,54,13441,0.08102,0.08214
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07637,34,13441,0.07583,0.07692
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06405,37,13441,0.06355,0.06455
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.31696,106,13441,0.31600,0.31791
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,63,13441,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.59599,298,13441,0.59508,0.59690
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.10184,36,13441,0.10128,0.10240
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08622,45,13441,0.08570,0.08674
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06674,35,13441,0.06628,0.06720
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14922,55,13441,0.14856,0.14987
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,44,13441,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.00000,41,13441,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.70803,84,13441,0.70630,0.70977
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.29197,48,13441,0.29023,0.29370
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,134,13441,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.69644,681,13441,0.69583,0.69706
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.06010,41,13441,0.05979,0.06042
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08509,77,13441,0.08472,0.08546
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03534,31,13441,0.03509,0.03558
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12302,129,13441,0.12258,0.12346
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,103,13441,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.62545,108,13441,0.62384,0.62707
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.37455,38,13441,0.37293,0.37616
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.55781,325,13441,0.55693,0.55869
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06354,54,13441,0.06311,0.06398
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11982,48,13441,0.11925,0.12040
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04759,33,13441,0.04721,0.04796
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.21123,129,13441,0.21051,0.21196
2011,Bavaria,Lower Secondary Level,"No, never",1.00000,153,13441,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,"No, never",0.64296,919,13441,0.64242,0.64351
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.05634,84,13441,0.05608,0.05660
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07521,133,13441,0.07491,0.07551
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05477,73,13441,0.05452,0.05503
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.17071,208,13441,0.17029,0.17114
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,121,13441,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.82983,130,13441,0.82856,0.83109
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.17017,35,13441,0.16891,0.17144
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.50274,306,13441,0.50187,0.50361
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08401,63,13441,0.08352,0.08449
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09982,58,13441,0.09930,0.10035
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07736,49,13441,0.07689,0.07782
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23607,147,13441,0.23533,0.23681
2011,Berlin,Upper Secondary Level,"No, never",1.00000,113,13441,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.55006,122,13441,0.54874,0.55139
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.18711,39,13441,0.18607,0.18815
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26283,60,13441,0.26165,0.26400
2011,Brandenburg,Upper Secondary Level,"No, never",0.64535,175,13441,0.64397,0.64673
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.13410,45,13441,0.13312,0.13508
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22055,45,13441,0.21935,0.22174
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.60515,78,13441,0.60277,0.60754
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.39485,41,13441,0.39246,0.39723
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.83834,109,13441,0.83702,0.83966
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.16166,31,13441,0.16034,0.16298
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,52,13441,1.00000,1.00000
2011,Saxony,Upper Secondary Level,"No, never",0.56610,317,13441,0.56517,0.56704
2011,Saxony,Upper Secondary Level,"Yes, every week",0.07101,33,13441,0.07052,0.07149
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16977,75,13441,0.16906,0.17048
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.19312,89,13441,0.19237,0.19386
2011,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,39,13441,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,"No, never",1.00000,44,13441,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.71446,163,13441,0.71301,0.71591
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.28554,69,13441,0.28409,0.28699
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.67800,189,13441,0.67674,0.67926
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.15507,35,13441,0.15409,0.15604
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.16694,44,13441,0.16593,0.16794
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,79,13441,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,"No, never",0.71042,221,13441,0.70916,0.71168
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.12731,43,13441,0.12638,0.12824
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.16227,49,13441,0.16124,0.16329
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.72711,75,13441,0.72480,0.72942
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.27289,41,13441,0.27058,0.27520
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.74141,184,12466,0.74032,0.74250
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.10168,31,12466,0.10093,0.10244
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.15691,37,12466,0.15600,0.15781
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,34,12466,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,53,12466,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,"No, never",1.00000,64,12466,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,"No, never",0.53293,35,12466,0.53043,0.53542
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.46707,31,12466,0.46458,0.46957
2013,Lower Saxony,Lower Secondary Level,"No, never",1.00000,76,12466,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,"No, never",0.61616,433,12466,0.61541,0.61690
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13164,87,12466,0.13112,0.13216
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03920,32,12466,0.03890,0.03949
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21301,138,12466,0.21238,0.21364
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,77,12466,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,54,12466,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.49489,157,12466,0.49372,0.49606
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13443,50,12466,0.13363,0.13523
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10021,35,12466,0.09951,0.10091
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27048,82,12466,0.26944,0.27151
2013,Bremen,Upper Secondary Level,"No, never",1.00000,35,12466,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,194,12466,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.66075,822,12466,0.66024,0.66127
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04440,50,12466,0.04418,0.04462
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.11227,151,12466,0.11193,0.11261
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04019,53,12466,0.03997,0.04040
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14239,181,12466,0.14201,0.14277
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.72589,274,12466,0.72490,0.72688
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27411,72,12466,0.27312,0.27510
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.60711,109,12466,0.60568,0.60853
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.39289,59,12466,0.39147,0.39432
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49525,433,12466,0.49452,0.49598
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10579,90,12466,0.10534,0.10624
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06302,51,12466,0.06266,0.06338
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09210,52,12466,0.09167,0.09252
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24385,170,12466,0.24322,0.24448
2013,Hesse,Lower Secondary Level,"No, never",1.00000,52,12466,1.00000,1.00000
2013,Hesse,Upper Secondary Level,"No, never",0.70049,251,12466,0.69957,0.70141
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.08942,52,12466,0.08885,0.09000
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.21009,88,12466,0.20927,0.21091
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,70,12466,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,"No, never",1.00000,33,12466,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.49051,178,12466,0.48934,0.49167
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13381,46,12466,0.13302,0.13461
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12019,31,12466,0.11943,0.12095
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.25549,86,12466,0.25447,0.25650
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,53,12466,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.69079,268,12466,0.68985,0.69172
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10676,39,12466,0.10614,0.10739
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20245,69,12466,0.20164,0.20326
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,43,12466,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.00000,35,12466,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.60588,94,12466,0.60403,0.60772
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.39412,35,12466,0.39228,0.39597
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,126,12466,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.68105,613,12466,0.68041,0.68170
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03705,36,12466,0.03679,0.03731
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07307,60,12466,0.07271,0.07343
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05479,35,12466,0.05447,0.05511
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.15404,114,12466,0.15353,0.15454
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,100,12466,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.64052,97,12466,0.63888,0.64215
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.35948,37,12466,0.35785,0.36112
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.67318,313,12466,0.67226,0.67409
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06668,35,12466,0.06619,0.06717
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05981,32,12466,0.05935,0.06027
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.20034,117,12466,0.19955,0.20112
2013,Bavaria,Lower Secondary Level,"No, never",1.00000,144,12466,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,"No, never",0.66557,857,12466,0.66501,0.66613
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.06031,74,12466,0.06002,0.06059
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08912,132,12466,0.08878,0.08946
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03093,60,12466,0.03072,0.03113
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15407,188,12466,0.15365,0.15450
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,117,12466,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.77176,126,12466,0.77035,0.77316
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.22824,46,12466,0.22684,0.22965
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.54852,309,12466,0.54764,0.54939
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06940,67,12466,0.06895,0.06985
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07576,42,12466,0.07530,0.07623
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05855,35,12466,0.05814,0.05896
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24777,136,12466,0.24701,0.24853
2013,Berlin,Upper Secondary Level,"No, never",0.79398,125,12466,0.79281,0.79514
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.20602,35,12466,0.20486,0.20719
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.53444,113,12466,0.53303,0.53584
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.16092,31,12466,0.15988,0.16195
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30465,61,12466,0.30335,0.30594
2013,Brandenburg,Upper Secondary Level,"No, never",0.62479,147,12466,0.62336,0.62622
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.15297,39,12466,0.15191,0.15403
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22224,47,12466,0.22101,0.22346
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.57641,73,12466,0.57403,0.57878
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.42359,37,12466,0.42122,0.42597
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,109,12466,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,41,12466,1.00000,1.00000
2013,Saxony,Upper Secondary Level,"No, never",0.58649,309,12466,0.58557,0.58741
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14831,73,12466,0.14764,0.14897
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06574,33,12466,0.06528,0.06621
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.19946,93,12466,0.19871,0.20021
2013,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,39,12466,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,"No, never",1.00000,44,12466,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.63482,160,12466,0.63334,0.63630
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36518,72,12466,0.36370,0.36666
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.61938,161,12466,0.61800,0.62075
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13451,38,12466,0.13355,0.13548
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.24611,50,12466,0.24489,0.24733
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.64068,72,12466,0.63828,0.64307
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.35932,33,12466,0.35693,0.36172
2013,Thuringa,Upper Secondary Level,"No, never",0.67246,203,12466,0.67116,0.67376
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15890,41,12466,0.15789,0.15991
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.16864,44,12466,0.16761,0.16968
2013,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,86,12466,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,"No, never",1.00000,31,12068,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.72816,159,12068,0.72710,0.72922
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.09477,31,12068,0.09407,0.09547
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.17707,33,12068,0.17615,0.17798
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,35,12068,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,55,12068,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,"No, never",1.00000,62,12068,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,60,12068,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,"No, never",1.00000,93,12068,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,"No, never",0.64653,427,12068,0.64581,0.64724
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04751,31,12068,0.04719,0.04782
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11415,72,12068,0.11368,0.11462
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.19182,102,12068,0.19123,0.19240
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,99,12068,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,44,12068,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.44604,159,12068,0.44498,0.44710
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11065,42,12068,0.10998,0.11132
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10015,36,12068,0.09951,0.10080
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34315,91,12068,0.34214,0.34417
2015,North Rhine-Westphalia,Primary Level,"No, never",1.00000,40,12068,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.87316,225,12068,0.87232,0.87399
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.12684,34,12068,0.12601,0.12768
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65821,833,12068,0.65771,0.65871
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04105,57,12068,0.04085,0.04126
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10173,149,12068,0.10142,0.10205
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03871,44,12068,0.03851,0.03891
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.16029,178,12068,0.15991,0.16067
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.63099,279,12068,0.63002,0.63195
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09279,42,12068,0.09221,0.09337
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27623,76,12068,0.27533,0.27712
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.59369,86,12068,0.59211,0.59526
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.40631,59,12068,0.40474,0.40789
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.50883,419,12068,0.50815,0.50951
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10472,81,12068,0.10431,0.10514
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11975,69,12068,0.11931,0.12019
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05679,44,12068,0.05647,0.05710
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20991,160,12068,0.20935,0.21046
2015,Hesse,Lower Secondary Level,"No, never",1.00000,54,12068,1.00000,1.00000
2015,Hesse,Upper Secondary Level,"No, never",0.67422,254,12068,0.67330,0.67514
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.11526,53,12068,0.11464,0.11589
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.21052,65,12068,0.20972,0.21131
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,73,12068,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.50501,164,12068,0.50390,0.50613
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17359,45,12068,0.17274,0.17443
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32140,94,12068,0.32036,0.32244
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,84,12068,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.67735,257,12068,0.67640,0.67829
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.09382,38,12068,0.09323,0.09440
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.22884,61,12068,0.22799,0.22968
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,54,12068,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.00000,34,12068,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.74967,84,12068,0.74793,0.75140
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.25033,42,12068,0.24860,0.25207
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,114,12068,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.65337,560,12068,0.65274,0.65400
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.04182,42,12068,0.04155,0.04208
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14020,70,12068,0.13974,0.14067
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03730,34,12068,0.03705,0.03755
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12731,110,12068,0.12686,0.12775
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,109,12068,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.74269,96,12068,0.74134,0.74404
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.25731,31,12068,0.25596,0.25866
