year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.18824,60,169,0.12912,0.24735
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.36170,445,821,0.32882,0.39459
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09625,106,821,0.07606,0.11644
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04274,57,821,0.02889,0.05658
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04686,54,821,0.03240,0.06133
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.15381,159,821,0.12912,0.17850
2011,Hesse,Lower Secondary Level,"No, never",0.29641,56,56,0.17572,0.41711
2011,Hesse,Upper Secondary Level,"No, never",0.30907,284,446,0.26613,0.35200
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.04771,53,446,0.02791,0.06752
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.02649,31,446,0.01157,0.04141
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.08351,78,446,0.05780,0.10921
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",0.51226,87,87,0.40661,0.61790
2011,Hesse,First Stage of Tertiary Education,"No, never",0.35927,43,43,0.21417,0.50437
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.34477,171,402,0.29825,0.39129
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.06010,54,402,0.03684,0.08336
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05637,34,402,0.03380,0.07894
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04756,37,402,0.02673,0.06839
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.23476,106,402,0.19328,0.27625
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.21435,63,63,0.11220,0.31650
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.31936,298,469,0.27712,0.36160
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.05512,36,469,0.03444,0.07580
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.04606,45,469,0.02707,0.06505
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.03584,35,469,0.01900,0.05269
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.08021,55,469,0.05560,0.10481
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.40938,44,44,0.26240,0.55635
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.21342,41,41,0.08644,0.34039
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.35282,84,132,0.27099,0.43465
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.14566,48,132,0.08525,0.20607
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.32481,134,134,0.24522,0.40440
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.38665,682,960,0.35583,0.41747
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03321,41,960,0.02187,0.04455
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.04662,77,960,0.03328,0.05997
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.01946,31,960,0.01072,0.02820
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.06744,129,960,0.05157,0.08331
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.36345,102,102,0.26964,0.45725
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.33288,108,146,0.25618,0.40959
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.20009,38,146,0.13497,0.26521
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.39482,325,589,0.35531,0.43433
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.04606,54,589,0.02912,0.06300
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08493,48,589,0.06239,0.10746
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03378,33,589,0.01918,0.04838
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.14922,129,589,0.12042,0.17801
2011,Bavaria,Lower Secondary Level,"No, never",0.28658,153,153,0.21469,0.35846
2011,Bavaria,Upper Secondary Level,"No, never",0.35382,919,1417,0.32892,0.37873
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.03105,84,1417,0.02201,0.04008
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04136,133,1417,0.03099,0.05173
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03008,73,1417,0.02118,0.03898
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.09405,208,1417,0.07885,0.10925
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.41812,121,121,0.32987,0.50637
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.38718,130,165,0.31263,0.46173
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.07952,35,165,0.03812,0.12093
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.34747,306,623,0.31005,0.38489
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.05760,63,623,0.03929,0.07591
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06951,58,623,0.04952,0.08949
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05369,49,623,0.03598,0.07141
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.16371,147,623,0.13463,0.19279
2011,Berlin,Upper Secondary Level,"No, never",0.31030,113,113,0.22462,0.39598
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.33111,122,221,0.26892,0.39330
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.11167,39,221,0.07005,0.15330
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.15710,60,221,0.10901,0.20518
2011,Brandenburg,Upper Secondary Level,"No, never",0.28798,175,265,0.23336,0.34260
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.05984,45,265,0.03122,0.08845
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.09817,45,265,0.06228,0.13407
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.20251,78,119,0.13000,0.27503
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.13216,41,119,0.07105,0.19326
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.34436,110,141,0.26565,0.42307
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.06632,31,141,0.02510,0.10754
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.30503,52,52,0.17866,0.43139
2011,Saxony,Upper Secondary Level,"No, never",0.28052,318,515,0.24168,0.31935
2011,Saxony,Upper Secondary Level,"Yes, every week",0.03525,33,515,0.01931,0.05119
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08394,75,515,0.05997,0.10791
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.09563,89,515,0.07020,0.12105
2011,Saxony,Post-secondary Non-tertiary Level,"No, never",0.43490,38,38,0.27516,0.59464
2011,Saxony,First Stage of Tertiary Education,"No, never",0.26486,44,44,0.13297,0.39676
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.33565,163,232,0.27475,0.39654
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.13401,69,232,0.09008,0.17794
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.30841,189,268,0.25301,0.36381
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.07051,35,268,0.03980,0.10122
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.07554,44,268,0.04384,0.10723
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.29161,79,79,0.19075,0.39248
2011,Thuringa,Upper Secondary Level,"No, never",0.31018,221,313,0.25886,0.36151
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.05554,43,313,0.03013,0.08096
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.07092,49,313,0.04244,0.09941
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.34993,75,116,0.26276,0.43710
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.13113,41,116,0.06944,0.19282
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.34394,184,252,0.28518,0.40271
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.04712,31,252,0.02090,0.07333
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.07292,37,252,0.04075,0.10508
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.31851,35,35,0.16190,0.47511
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.25550,53,53,0.13695,0.37404
2013,Hamburg,Upper Secondary Level,"No, never",0.17328,64,64,0.07982,0.26674
2013,Hamburg,Second Stage of Tertiary Education,"No, never",0.21220,35,66,0.11280,0.31159
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.18816,31,66,0.09315,0.28318
2013,Lower Saxony,Lower Secondary Level,"No, never",0.19425,76,76,0.10471,0.28379
2013,Lower Saxony,Upper Secondary Level,"No, never",0.28901,433,690,0.25516,0.32285
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06201,87,690,0.04400,0.08002
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.01849,32,690,0.00843,0.02855
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.09868,138,690,0.07641,0.12095
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.37195,77,77,0.26328,0.48061
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",0.32695,54,54,0.20065,0.45324
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.29406,157,324,0.24438,0.34375
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.08009,50,324,0.05049,0.10970
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06056,35,324,0.03455,0.08658
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16229,82,324,0.12208,0.20250
2013,Bremen,Upper Secondary Level,"No, never",0.29179,35,35,0.13899,0.44460
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.20932,196,196,0.15222,0.26642
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.31500,820,1255,0.28929,0.34071
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.02115,50,1255,0.01318,0.02911
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.05371,151,1255,0.04123,0.06619
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.01931,53,1255,0.01169,0.02692
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.06874,181,1255,0.05473,0.08274
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39647,275,347,0.34493,0.44802
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14980,72,347,0.11219,0.18740
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.33658,108,167,0.26470,0.40847
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.21809,59,167,0.15527,0.28091
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.31015,433,796,0.27800,0.34230
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.06638,90,796,0.04908,0.08369
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03962,51,796,0.02606,0.05319
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05829,52,796,0.04200,0.07458
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.14455,170,796,0.12011,0.16900
2013,Hesse,Lower Secondary Level,"No, never",0.16771,52,52,0.06517,0.27025
2013,Hesse,Upper Secondary Level,"No, never",0.29825,251,391,0.25284,0.34365
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.03794,52,391,0.01898,0.05690
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.08945,88,391,0.06113,0.11778
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.41075,70,70,0.29467,0.52683
2013,Hesse,First Stage of Tertiary Education,"No, never",0.18678,33,33,0.05175,0.32182
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.30780,178,341,0.25873,0.35686
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.08264,46,341,0.05337,0.11191
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07529,31,341,0.04724,0.10334
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.15946,86,341,0.12054,0.19837
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.16152,53,53,0.06149,0.26154
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.30973,268,376,0.26293,0.35652
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.04781,39,376,0.02622,0.06941
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.09130,69,376,0.06215,0.12046
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.37577,43,43,0.22930,0.52225
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.25374,35,35,0.10747,0.40001
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.26827,94,129,0.19151,0.34503
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.17405,35,129,0.10837,0.23974
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.24303,126,126,0.16784,0.31822
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.33414,614,859,0.30258,0.36571
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.01790,36,859,0.00903,0.02678
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.03513,60,859,0.02281,0.04744
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.02721,35,859,0.01633,0.03810
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.07444,114,859,0.05688,0.09200
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.33660,99,99,0.24304,0.43016
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.34020,97,134,0.25968,0.42071
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.18831,37,134,0.12187,0.25476
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.38852,313,497,0.34562,0.43141
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.03941,35,497,0.02229,0.05654
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03496,32,497,0.01879,0.05112
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.11651,117,497,0.08827,0.14474
2013,Bavaria,Lower Secondary Level,"No, never",0.24449,144,144,0.17404,0.31493
2013,Bavaria,Upper Secondary Level,"No, never",0.34133,857,1311,0.31565,0.36701
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.03094,74,1311,0.02156,0.04031
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04558,132,1311,0.03428,0.05687
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.01561,60,1311,0.00890,0.02232
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.07888,188,1311,0.06428,0.09348
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.33227,117,117,0.24655,0.41798
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.38458,126,172,0.31166,0.45750
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.11342,46,172,0.06589,0.16095
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.33912,309,589,0.30085,0.37739
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.04281,67,589,0.02645,0.05917
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04654,42,589,0.02951,0.06357
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03603,35,589,0.02096,0.05109
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.15618,136,589,0.12684,0.18553
2013,Berlin,Upper Secondary Level,"No, never",0.29699,125,160,0.22597,0.36801
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.07718,35,160,0.03570,0.11866
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.28568,113,205,0.22369,0.34767
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.08614,31,205,0.04764,0.12464
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.16083,61,205,0.11041,0.21124
2013,Brandenburg,Upper Secondary Level,"No, never",0.26195,147,233,0.20537,0.31853
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.06413,39,233,0.03261,0.09566
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.09296,47,233,0.05559,0.13032
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.20335,73,110,0.12779,0.27892
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.14999,37,110,0.08296,0.21702
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.33826,109,109,0.24903,0.42749
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.27345,41,41,0.13531,0.41158
2013,Saxony,Upper Secondary Level,"No, never",0.30617,310,509,0.26609,0.34625
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07698,73,509,0.05380,0.10016
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03427,33,509,0.01845,0.05009
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.10429,93,509,0.07771,0.13087
2013,Saxony,Post-secondary Non-tertiary Level,"No, never",0.39428,38,38,0.23682,0.55175
2013,Saxony,First Stage of Tertiary Education,"No, never",0.26822,44,44,0.13580,0.40064
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.29124,160,232,0.23265,0.34983
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16590,72,232,0.11793,0.21387
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.26143,161,249,0.20674,0.31612
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.05655,38,249,0.02780,0.08529
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.10449,50,249,0.06642,0.14256
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.27012,72,105,0.18478,0.35546
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.15154,33,105,0.08262,0.22045
2013,Thuringa,Upper Secondary Level,"No, never",0.29769,203,288,0.24479,0.35059
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.07046,41,288,0.04085,0.10007
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.07469,44,288,0.04427,0.10510
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.45530,86,86,0.34943,0.56117
2015,Schleswig-Holstein,Lower Secondary Level,"No, never",0.20529,31,31,0.06075,0.34982
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.37598,159,223,0.31227,0.43970
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.04836,31,223,0.02014,0.07657
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.08897,33,223,0.05152,0.12642
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.44197,36,36,0.27744,0.60650
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.32103,55,55,0.19651,0.44556
2015,Hamburg,Upper Secondary Level,"No, never",0.26248,62,62,0.15206,0.37289
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.30894,60,60,0.19104,0.42685
2015,Lower Saxony,Lower Secondary Level,"No, never",0.21831,93,93,0.13389,0.30272
2015,Lower Saxony,Upper Secondary Level,"No, never",0.33961,427,632,0.30266,0.37656
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.02482,31,632,0.01268,0.03696
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06047,72,632,0.04187,0.07907
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.10058,102,632,0.07711,0.12405
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.51413,99,99,0.41518,0.61309
2015,Lower Saxony,First Stage of Tertiary Education,"No, never",0.40638,44,44,0.25958,0.55319
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.28282,159,328,0.23400,0.33163
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.07066,42,328,0.04289,0.09844
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06452,36,328,0.03789,0.09115
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21624,91,328,0.17162,0.26086
2015,North Rhine-Westphalia,Primary Level,"No, never",0.29279,40,40,0.14997,0.43560
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.29509,226,260,0.23954,0.35064
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.04273,34,260,0.01810,0.06736
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.32932,832,1260,0.30336,0.35528
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.02105,57,1260,0.01312,0.02898
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.05087,149,1260,0.03873,0.06301
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.01955,44,1260,0.01190,0.02720
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.08077,178,1260,0.06572,0.09582
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.42526,280,398,0.37663,0.47390
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06171,42,398,0.03804,0.08538
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18618,76,398,0.14789,0.22447
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.27609,85,144,0.20282,0.34937
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.18882,59,144,0.12467,0.25297
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.34658,419,773,0.31301,0.38015
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.07157,81,773,0.05338,0.08975
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08262,69,773,0.06320,0.10204
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03934,44,773,0.02563,0.05305
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.13902,160,773,0.11461,0.16342
2015,Hesse,Lower Secondary Level,"No, never",0.26109,54,54,0.14284,0.37934
2015,Hesse,Upper Secondary Level,"No, never",0.30710,254,372,0.26016,0.35404
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.05241,53,372,0.02974,0.07509
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.09356,65,372,0.06393,0.12319
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.37323,74,74,0.26228,0.48419
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.31999,164,303,0.26738,0.37261
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.10985,45,303,0.07458,0.14512
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.20285,94,303,0.15750,0.24820
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.25598,84,84,0.16209,0.34987
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.31470,257,356,0.26639,0.36301
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.04284,38,356,0.02177,0.06390
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.10705,61,356,0.07489,0.13921
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.44604,54,54,0.31221,0.57986
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.27262,34,34,0.12068,0.42455
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.27884,84,126,0.20023,0.35745
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.09707,42,126,0.04517,0.14897
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.24366,114,114,0.16450,0.32281
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.36203,561,818,0.32907,0.39498
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.02383,43,818,0.01337,0.03429
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07583,70,818,0.05767,0.09398
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.02060,34,818,0.01086,0.03034
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.06947,110,818,0.05204,0.08690
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.42102,108,108,0.32747,0.51457
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.42841,96,127,0.34201,0.51482
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.14613,31,127,0.08445,0.20781
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.34001,312,559,0.30071,0.37932
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.05943,44,559,0.03981,0.07905
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06851,40,559,0.04755,0.08947
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05650,39,559,0.03734,0.07565
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.13008,124,559,0.10217,0.15799
2015,Bavaria,Lower Secondary Level,"No, never",0.33883,147,147,0.26206,0.41561
2015,Bavaria,Upper Secondary Level,"No, never",0.37935,829,1278,0.35273,0.40596
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.03516,73,1278,0.02506,0.04526
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.05273,132,1278,0.04047,0.06498
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.01990,60,1278,0.01224,0.02756
