year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,higher education,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Baden-Württemberg,in school,"Nein, nie",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Hamburg,higher education,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,vocational + Abi,"Nein, nie",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Schleswig-Holstein,-1,"Nein, nie",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Hamburg,vocational + Abi,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Baden-Württemberg,general elemantary,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Hessen,vocational + Abi,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,middle vocational,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Mecklenburg-Vorpommern,-1,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Mecklenburg-Vorpommern,higher vocational,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hessen,higher vocational,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Sachsen,vocational + Abi,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hessen,general elemantary,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hessen,-1,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Niedersachsen,inadequately,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Thüringen,higher vocational,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Schleswig-Holstein,higher vocational,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Brandenburg,higher education,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Berlin,-1,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bayern,inadequately,"Nein, nie",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Nordrhein-Westfalen,-1,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bremen,higher education,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Brandenburg,higher vocational,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bremen,higher education,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bayern,general elemantary,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,higher education,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Thüringen,general elemantary,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Berlin,general elemantary,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Sachsen,general elemantary,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Brandenburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,-1,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Schleswig-Holstein,vocational + Abi,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,inadequately,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Schleswig-Holstein,higher vocational,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hessen,in school,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Berlin,vocational + Abi,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Brandenburg,-1,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,-1,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Bremen,higher education,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Bayern,vocational + Abi,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Bremen,general elemantary,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Thüringen,general elemantary,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hamburg,-1,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Niedersachsen,general elemantary,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hessen,higher vocational,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hamburg,in school,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Berlin,inadequately,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hamburg,general elemantary,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Berlin,general elemantary,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Hessen,-1,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Mecklenburg-Vorpommern,inadequately,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Hessen,-1,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Baden-Württemberg,-1,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,vocational + Abi,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,general elemantary,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen,general elemantary,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,general elemantary,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,inadequately,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Nordrhein-Westfalen,in school,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Hamburg,higher vocational,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen,-1,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,-1,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bayern,in school,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bayern,in school,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Thüringen,higher vocational,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Sachsen,higher vocational,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Schleswig-Holstein,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Berlin,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Berlin,higher vocational,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Thüringen,vocational + Abi,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Schleswig-Holstein,general elemantary,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Berlin,general elemantary,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Brandenburg,in school,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Berlin,-1,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bayern,inadequately,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bayern,inadequately,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bayern,-1,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Baden-Württemberg,inadequately,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Nordrhein-Westfalen,in school,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,in school,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,in school,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,-1,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,-1,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,vocational + Abi,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,general elemantary,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,in school,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Brandenburg,-1,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Baden-Württemberg,-1,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Berlin,inadequately,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Baden-Württemberg,in school,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Baden-Württemberg,-1,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Baden-Württemberg,-1,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bremen,higher vocational,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bremen,vocational + Abi,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,in school,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,inadequately,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bremen,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,middle vocational,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bremen,middle vocational,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Niedersachsen,inadequately,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Niedersachsen,in school,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Niedersachsen,-1,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Niedersachsen,-1,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hamburg,-1,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hessen,-1,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Schleswig-Holstein,in school,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",inadequately,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",in school,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Schleswig-Holstein,in school,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hessen,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hessen,inadequately,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Hessen,inadequately,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Schleswig-Holstein,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Niedersachsen,-1,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Sachsen,vocational + Abi,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,general elemantary,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,general elemantary,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,-1,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,-1,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Thüringen,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Sachsen-Anhalt,-1,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Sachsen,inadequately,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Bayern,middle vocational,"Nein, nie",0.055890044395791524,41903,0.05369060485277176,0.05808948393881129
2011,Baden-Württemberg,middle vocational,"Nein, nie",0.04141580003648969,41903,0.03950800517968896,0.04332359489329042
2011,Niedersachsen,middle vocational,"Nein, nie",0.02925256948245454,41903,0.027639070679549967,0.030866068285359115
2011,Nordrhein-Westfalen,higher education,"Nein, nie",0.027063187982728214,41903,0.02550949462946469,0.028616881335991738
2011,Baden-Württemberg,higher education,"Nein, nie",0.019765249650307123,41903,0.018432496516741028,0.021098002783873217
2011,Sachsen,middle vocational,"Nein, nie",0.019278720428145716,41903,0.017962146001768018,0.020595294854523414
2011,Bayern,higher education,"Nein, nie",0.018609742747673783,41903,0.017315771671249692,0.019903713824097873
2011,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.018123213525512376,41903,0.016845952639548262,0.01940047441147649
2011,Hessen,middle vocational,"Nein, nie",0.017271787386729916,41903,0.016024349682533433,0.0185192250909264
2011,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.015751383567475522,41903,0.014559194121040769,0.016943573013910276
2011,Thüringen,middle vocational,"Nein, nie",0.013440369762208842,41903,0.012337813420759973,0.01454292610365771
2011,Bayern,middle vocational,Seltener,0.012649759776196558,41903,0.011579694503179151,0.013719825049213966
2011,Nordrhein-Westfalen,middle vocational,Seltener,0.01161588517910357,41903,0.010589943799844504,0.012641826558362636
2011,Sachsen-Anhalt,middle vocational,"Nein, nie",0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.011433436720793043,41903,0.010415490421961385,0.012451383019624701
2011,Brandenburg,middle vocational,"Nein, nie",0.010642826734780758,41903,0.009660313153561754,0.011625340315999762
