year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.52820,109,169,0.45271,0.60368
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.27822,60,169,0.21046,0.34598
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51571,445,821,0.48151,0.54992
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13723,106,821,0.11368,0.16078
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06094,57,821,0.04456,0.07731
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06682,54,821,0.04973,0.08391
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.21930,159,821,0.19098,0.24762
2011,Hesse,Lower Secondary Level,"No, never",0.77087,56,56,0.65980,0.88194
2011,Hesse,Upper Secondary Level,"No, never",0.61709,284,446,0.57192,0.66225
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09527,53,446,0.06799,0.12255
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05290,31,446,0.03210,0.07369
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.16674,78,446,0.13210,0.20137
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",0.70604,87,87,0.60975,0.80232
2011,Hesse,First Stage of Tertiary Education,"No, never",0.52555,43,43,0.37453,0.67657
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.46367,171,402,0.41486,0.51248
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.08083,54,402,0.05415,0.10751
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07581,34,402,0.04990,0.10172
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06396,37,402,0.04001,0.08791
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.31573,106,402,0.27023,0.36122
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.62110,63,63,0.50034,0.74185
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.59517,298,469,0.55069,0.63964
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.10272,36,469,0.07522,0.13023
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08583,45,469,0.06045,0.11121
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06680,35,469,0.04418,0.08942
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14947,55,469,0.11717,0.18178
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.51198,44,44,0.36257,0.66138
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.38094,41,41,0.23045,0.53144
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.53107,84,132,0.44561,0.61653
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.21925,48,132,0.14840,0.29010
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.76449,134,134,0.69238,0.83661
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.69870,682,960,0.66966,0.72774
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.06001,41,960,0.04498,0.07504
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08425,77,960,0.06667,0.10183
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03516,31,960,0.02351,0.04682
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12187,129,960,0.10117,0.14258
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.55754,102,102,0.46067,0.65440
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.50536,108,146,0.42398,0.58674
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.30376,38,146,0.22890,0.37861
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.55702,325,589,0.51687,0.59717
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06498,54,589,0.04506,0.08491
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11982,48,589,0.09357,0.14607
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04766,33,589,0.03044,0.06488
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.21052,129,589,0.17757,0.24347
2011,Bavaria,Lower Secondary Level,"No, never",0.81891,153,153,0.75768,0.88013
2011,Bavaria,Upper Secondary Level,"No, never",0.64290,919,1417,0.61794,0.66785
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.05641,84,1417,0.04440,0.06843
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07514,133,1417,0.06141,0.08888
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05466,73,1417,0.04282,0.06650
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.17089,208,1417,0.15128,0.19049
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.65738,121,121,0.57246,0.74229
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.62639,130,165,0.55235,0.70043
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.12866,35,165,0.07741,0.17990
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.50214,306,623,0.46284,0.54143
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08324,63,623,0.06153,0.10495
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10044,58,623,0.07682,0.12407
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07759,49,623,0.05657,0.09862
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23658,147,623,0.20318,0.26998
2011,Berlin,Upper Secondary Level,"No, never",0.64357,113,113,0.55487,0.73228
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.49053,122,221,0.42447,0.55659
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.16544,39,221,0.11634,0.21454
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.23273,60,221,0.17689,0.28857
2011,Brandenburg,Upper Secondary Level,"No, never",0.53613,175,265,0.47598,0.59629
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.11140,45,265,0.07344,0.14935
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.18277,45,265,0.13615,0.22939
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.42619,78,119,0.33696,0.51542
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.27812,41,119,0.19728,0.35897
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.66864,110,141,0.59067,0.74661
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.12878,31,141,0.07329,0.18426
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.59019,52,52,0.45522,0.72517
2011,Saxony,Upper Secondary Level,"No, never",0.53967,318,515,0.49658,0.58276
2011,Saxony,Upper Secondary Level,"Yes, every week",0.06782,33,515,0.04608,0.08956
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16149,75,515,0.12967,0.19330
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.18398,89,515,0.15048,0.21747
2011,Saxony,Post-secondary Non-tertiary Level,"No, never",0.64399,38,38,0.48970,0.79827
2011,Saxony,First Stage of Tertiary Education,"No, never",0.50824,44,44,0.35881,0.65767
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.57759,163,232,0.51389,0.64129
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23061,69,232,0.17629,0.28493
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.57905,189,268,0.51982,0.63827
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.13239,35,268,0.09173,0.17304
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.14182,44,268,0.09997,0.18367
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.53764,79,79,0.42699,0.64828
2011,Thuringa,Upper Secondary Level,"No, never",0.63057,221,313,0.57702,0.68413
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.11292,43,313,0.07780,0.14804
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.14418,49,313,0.10520,0.18316
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.53334,75,116,0.44215,0.62452
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.19986,41,116,0.12677,0.27295
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.68735,184,252,0.63000,0.74470
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.09416,31,252,0.05803,0.13029
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.14572,37,252,0.10207,0.18937
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.61020,35,35,0.44626,0.77413
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.49587,53,53,0.35998,0.63177
2013,Hamburg,Upper Secondary Level,"No, never",0.50663,64,64,0.38317,0.63008
2013,Hamburg,Second Stage of Tertiary Education,"No, never",0.31657,35,66,0.20349,0.42965
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.28072,31,66,0.17148,0.38996
2013,Lower Saxony,Lower Secondary Level,"No, never",0.63941,76,76,0.53073,0.74808
2013,Lower Saxony,Upper Secondary Level,"No, never",0.60183,433,690,0.56528,0.63839
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12914,87,690,0.10410,0.15418
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03850,32,690,0.02413,0.05287
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20550,138,690,0.17533,0.23567
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.59111,77,77,0.48058,0.70164
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",0.52897,54,54,0.39459,0.66336
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.47578,157,324,0.42132,0.53025
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12959,50,324,0.09296,0.16622
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09799,35,324,0.06557,0.13041
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.26258,82,324,0.21459,0.31056
2013,Bremen,Upper Secondary Level,"No, never",0.75653,35,35,0.61227,0.90079
2013,North Rhine-Westphalia,No answer / don't know,"No, never",0.66281,43,43,0.51984,0.80579
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.74937,196,196,0.68854,0.81020
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65913,820,1255,0.63289,0.68536
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04425,50,1255,0.03287,0.05563
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.11239,151,1255,0.09491,0.12987
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04040,53,1255,0.02950,0.05130
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14383,181,1255,0.12441,0.16325
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.60210,275,347,0.55052,0.65367
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22749,72,347,0.18332,0.27166
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.51740,108,167,0.44138,0.59341
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.33525,59,167,0.26344,0.40707
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.50105,433,796,0.46629,0.53581
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10724,90,796,0.08573,0.12875
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06401,51,796,0.04700,0.08103
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09417,52,796,0.07387,0.11447
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.23353,170,796,0.20412,0.26294
2013,Hesse,Lower Secondary Level,"No, never",0.66749,52,52,0.53819,0.79679
2013,Hesse,Upper Secondary Level,"No, never",0.62246,251,391,0.57435,0.67058
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.07919,52,391,0.05239,0.10599
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.18669,88,391,0.14802,0.22537
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.63572,70,70,0.52217,0.74927
2013,Hesse,First Stage of Tertiary Education,"No, never",0.29757,33,33,0.13916,0.45598
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.44690,178,341,0.39405,0.49974
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11999,46,341,0.08545,0.15453
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10931,31,341,0.07614,0.14248
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.23152,86,341,0.18668,0.27636
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.64032,53,53,0.50988,0.77076
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.61535,268,376,0.56611,0.66459
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.09499,39,376,0.06531,0.12467
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.18140,69,376,0.14239,0.22040
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.58962,43,43,0.44085,0.73839
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.46748,35,35,0.29977,0.63520
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.44914,94,129,0.36297,0.53531
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.29140,35,129,0.21268,0.37012
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.78258,126,126,0.71027,0.85489
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.68356,614,859,0.65244,0.71468
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03663,36,859,0.02406,0.04920
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07186,60,859,0.05458,0.08914
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05567,35,859,0.04033,0.07101
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.15228,114,859,0.12824,0.17633
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.58417,99,99,0.48659,0.68175
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.54935,97,134,0.46479,0.63392
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.30409,37,134,0.22591,0.38227
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.62300,313,497,0.58035,0.66566
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06320,35,497,0.04178,0.08461
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05606,32,497,0.03581,0.07630
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.18683,117,497,0.15252,0.22113
2013,Bavaria,Lower Secondary Level,"No, never",0.73583,144,144,0.66357,0.80809
2013,Bavaria,Upper Secondary Level,"No, never",0.66623,857,1311,0.64070,0.69177
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.06038,74,1311,0.04749,0.07328
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08896,132,1311,0.07354,0.10437
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03047,60,1311,0.02116,0.03977
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15396,188,1311,0.13442,0.17350
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.62072,117,117,0.53242,0.70902
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.62027,126,172,0.54753,0.69301
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.18293,46,172,0.12499,0.24088
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.54637,309,589,0.50613,0.58661
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06897,67,589,0.04849,0.08946
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07498,42,589,0.05370,0.09627
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05804,35,589,0.03914,0.07694
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.25163,136,589,0.21656,0.28671
2013,Berlin,Upper Secondary Level,"No, never",0.64421,125,160,0.56979,0.71862
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.16741,35,160,0.10938,0.22545
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.44057,113,205,0.37244,0.50870
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.13284,31,205,0.08627,0.17942
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.24803,61,205,0.18876,0.30729
2013,Brandenburg,Upper Secondary Level,"No, never",0.52224,147,233,0.45797,0.58652
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.12786,39,233,0.08489,0.17083
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.18533,47,233,0.13533,0.23533
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.41859,73,110,0.32598,0.51121
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.30875,37,110,0.22202,0.39547
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.61096,109,109,0.51901,0.70291
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.56548,41,41,0.41186,0.71910
2013,Saxony,Upper Secondary Level,"No, never",0.55857,310,509,0.51538,0.60175
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14045,73,509,0.11023,0.17066
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06252,33,509,0.04147,0.08358
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.19026,93,509,0.15613,0.22440
2013,Saxony,Post-secondary Non-tertiary Level,"No, never",0.59457,38,38,0.43637,0.75277
2013,Saxony,First Stage of Tertiary Education,"No, never",0.48450,44,44,0.33512,0.63388
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.49794,160,232,0.43346,0.56242
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.28365,72,232,0.22552,0.34178
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.54222,161,249,0.48021,0.60422
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.11728,38,249,0.07723,0.15732
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21672,50,249,0.16544,0.26800
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.52524,72,105,0.42927,0.62122
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.29466,33,105,0.20704,0.38228
2013,Thuringa,Upper Secondary Level,"No, never",0.59333,203,288,0.53650,0.65016
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.14044,41,288,0.10024,0.18064
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.14886,44,288,0.10768,0.19004
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.65309,86,86,0.55190,0.75428
2015,Schleswig-Holstein,Lower Secondary Level,"No, never",0.55649,31,31,0.37872,0.73427
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.67318,159,223,0.61147,0.73488
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.08658,31,223,0.04958,0.12357
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.15929,33,223,0.11115,0.20743
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.68050,36,36,0.52602,0.83498
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.51112,55,55,0.37779,0.64445
2015,Hamburg,Upper Secondary Level,"No, never",0.63865,62,62,0.51809,0.75920
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.49437,60,60,0.36679,0.62195
2015,Lower Saxony,Lower Secondary Level,"No, never",0.62906,93,93,0.53035,0.72777
2015,Lower Saxony,Upper Secondary Level,"No, never",0.61852,427,632,0.58062,0.65642
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04521,31,632,0.02900,0.06142
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11013,72,632,0.08570,0.13456
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.18319,102,632,0.15301,0.21337
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.76589,99,99,0.68206,0.84973
2015,Lower Saxony,First Stage of Tertiary Education,"No, never",0.55271,44,44,0.40410,0.70133
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.42792,159,328,0.37429,0.48155
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.10692,42,328,0.07342,0.14041
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09762,36,328,0.06545,0.12979
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32719,91,328,0.27634,0.37805
2015,North Rhine-Westphalia,No answer / don't know,"No, never",0.60395,58,58,0.47698,0.73091
2015,North Rhine-Westphalia,Primary Level,"No, never",0.91486,40,40,0.82727,1.00245
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.72945,226,260,0.67534,0.78355
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10563,34,260,0.06820,0.14306
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65659,832,1260,0.63036,0.68282
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04197,57,1260,0.03090,0.05305
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10142,149,1260,0.08475,0.11810
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03898,44,1260,0.02829,0.04968
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.16103,178,1260,0.14073,0.18134
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.58465,280,398,0.53618,0.63313
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08484,42,398,0.05743,0.11225
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25596,76,398,0.21303,0.29889
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.47818,85,144,0.39630,0.56005
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.32702,59,144,0.25013,0.40392
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51033,419,773,0.47507,0.54559
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10538,81,773,0.08372,0.12704
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12166,69,773,0.09860,0.14472
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05793,44,773,0.04145,0.07440
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20470,160,773,0.17624,0.23317
2015,Hesse,Lower Secondary Level,"No, never",0.65344,54,54,0.52532,0.78156
2015,Hesse,Upper Secondary Level,"No, never",0.58524,254,372,0.53510,0.63537
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09988,53,372,0.06937,0.13039
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.17830,65,372,0.13935,0.21724
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.50871,74,74,0.39403,0.62339
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.43560,164,303,0.37968,0.49153
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.14954,45,303,0.10932,0.18976
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.27614,94,303,0.22571,0.32656
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.64016,84,84,0.53691,0.74342
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.59797,257,356,0.54696,0.64897
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08140,38,356,0.05295,0.10984
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20341,61,356,0.16153,0.24528
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.54885,54,54,0.41488,0.68282
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.48377,34,34,0.31327,0.65428
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.46648,84,126,0.37903,0.55394
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.16239,42,126,0.09773,0.22704
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.62730,114,114,0.53815,0.71645
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.65614,561,818,0.62357,0.68871
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.04319,43,818,0.02925,0.05713
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13743,70,818,0.11382,0.16104
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03733,34,818,0.02433,0.05033
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12591,110,818,0.10316,0.14866
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.59717,108,108,0.50424,0.69010
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.64718,96,127,0.56375,0.73062
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.22076,31,127,0.14834,0.29318
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.51948,312,559,0.47803,0.56094
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.09080,44,559,0.06696,0.11464
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10467,40,559,0.07927,0.13007
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08632,39,559,0.06302,0.10962
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.19874,124,559,0.16563,0.23185
2015,Bavaria,No answer / don't know,"No, never",0.84939,35,35,0.72917,0.96962
2015,Bavaria,Lower Secondary Level,"No, never",0.82686,147,147,0.76548,0.88823
