year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Hesse,"Yes, every week",0.0950920245398773,25385,0.0914833996329183,0.09870064944683632
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.07668711656441718,25385,0.0734136859518104,0.07996054717702396
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.05828220858895705,25385,0.05540019598603976,0.06116422119187434
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6367041198501873,25385,0.6307875968937209,0.6426206428066537
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16104868913857678,25385,0.15652685672055594,0.16557052155659763
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0749063670411985,25385,0.07166804749969262,0.07814468658270439
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04868913857677903,25385,0.04604158498056376,0.051336692172994296
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.6506717850287908,25385,0.6448068216151118,0.6565367484424697
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1727447216890595,25385,0.16809432871305346,0.17739511466506552
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.0710172744721689,25385,0.06785752021940866,0.07417702872492915
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06525911708253358,25385,0.06222079574704656,0.0682974384180206
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04030710172744722,25385,0.0378876084836447,0.04272659497124974
2007,46-65 y.,Bavaria,"No, never",0.6437125748502994,25385,0.6378212396803484,0.6496039100202504
2007,46-65 y.,Bavaria,"Yes, less frequently",0.17664670658682635,25385,0.17195518873284207,0.18133822444081063
2007,46-65 y.,Bavaria,"Yes, every week",0.0658682634730539,25385,0.06281678958420474,0.06891973736190306
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.05688622754491018,25385,0.054036829657020995,0.05973562543279936
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05688622754491018,25385,0.054036829657020995,0.05973562543279936
2007,46-65 y.,Berlin,"No, never",0.5507246376811594,25385,0.5446054884885633,0.5568437868737556
2007,46-65 y.,Berlin,"Yes, less frequently",0.2463768115942029,25385,0.2410759736260698,0.251677649562336
2007,46-65 y.,Berlin,"Yes, every 2 weeks",0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,46-65 y.,Berlin,"Yes, every week",0.06763285024154589,25385,0.0645436944266273,0.07072200605646448
2007,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.06280193236714976,25385,0.05981744542459428,0.06578641930970525
2007,46-65 y.,Brandenburg,"No, never",0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,Brandenburg,"Yes, every week",0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.5436893203883495,25385,0.5375619630955092,0.5498166776811898
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.17475728155339806,25385,0.1700855704517347,0.17942899265506143
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.11650485436893204,25385,0.11255808651763523,0.12045162222022886
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.07766990291262135,25385,0.07437731743060909,0.08096248839463362
2007,46-65 y.,Saxony,"No, never",0.5688073394495413,25385,0.5627149765708903,0.5748997023281923
2007,46-65 y.,Saxony,"Yes, less frequently",0.20489296636085627,25385,0.19992768560529225,0.2098582471164203
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,46-65 y.,Saxony,"Yes, every week",0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.05198776758409786,25385,0.0492567465664794,0.05471878860171631
2007,46-65 y.,Saxony-Anhalt,"No, never",0.49206349206349204,25385,0.4859133836136431,0.49821360051334096
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.24338624338624337,25385,0.2381072317671136,0.24866525500537315
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.0582010582010582,25385,0.05532092862443328,0.061081187777683114
2007,46-65 y.,Thuringa,"No, never",0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,46-65 y.,Thuringa,"Yes, less frequently",0.19886363636363635,25385,0.19395344522528704,0.20377382750198567
2007,46-65 y.,Thuringa,"Yes, every 2 weeks",0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2007,46-65 y.,Thuringa,"Yes, every week",0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2007,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,66 and older,Schleswig-Holstein,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,66 and older,Schleswig-Holstein,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Schleswig-Holstein,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,Hamburg,"No, never",1.0,25385,1.0,1.0
2007,66 and older,Lower Saxony,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Lower Saxony,"Yes, every week",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,Lower Saxony,"Yes, less frequently",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,66 and older,North Rhine-Westphalia,"No, never",0.6304347826086957,25385,0.6244968793811291,0.6363726858362623
2007,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,66 and older,North Rhine-Westphalia,"Yes, every week",0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,66 and older,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,66 and older,Hesse,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,Hesse,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Hesse,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,66 and older,Hesse,"Yes, every week",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,66 and older,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,"Rhineland-Palatinate, Saarland","No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,Baden-Wuerttemberg,"No, never",0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,66 and older,Baden-Wuerttemberg,"Yes, less frequently",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,Baden-Wuerttemberg,"Yes, every week",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,66 and older,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,Baden-Wuerttemberg,"Yes, every 2 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,Bavaria,"No, never",0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,66 and older,Bavaria,"Yes, less frequently",0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,66 and older,Bavaria,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,Bavaria,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,Berlin,"No, never",0.8,25385,0.7950792933085667,0.8049207066914333
2007,66 and older,Berlin,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Brandenburg,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,66 and older,Brandenburg,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Brandenburg,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,Mecklenburg-Western Pomerania,"No, never",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,66 and older,Mecklenburg-Western Pomerania,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,Saxony,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Saxony,"Yes, every 3-4 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Saxony,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Saxony,"No, never",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Saxony-Anhalt,"No, never",1.0,25385,1.0,1.0
2007,66 and older,Thuringa,"Yes, less frequently",1.0,25385,1.0,1.0
2009,18-29 y.,Schleswig-Holstein,"No, never",0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,18-29 y.,Schleswig-Holstein,"Yes, every week",0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,18-29 y.,Schleswig-Holstein,"Yes, less frequently",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,18-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,18-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,18-29 y.,Hamburg,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Hamburg,"Yes, less frequently",0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,18-29 y.,Hamburg,"Yes, every week",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,18-29 y.,Hamburg,"Yes, every 2 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,18-29 y.,Hamburg,"Yes, every 3-4 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,18-29 y.,Lower Saxony,"No, never",0.6693548387096774,21983,0.6631358197506031,0.6755738576687517
2009,18-29 y.,Lower Saxony,"Yes, less frequently",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,18-29 y.,Lower Saxony,"Yes, every 2 weeks",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,18-29 y.,Lower Saxony,"Yes, every week",0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,18-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,18-29 y.,Bremen,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,18-29 y.,Bremen,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,North Rhine-Westphalia,"No, never",0.6133333333333333,21983,0.606895655445008,0.6197710112216586
2009,18-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15333333333333332,21983,0.1485702617243127,0.15809640494235394
2009,18-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12,21983,0.11570419508559558,0.12429580491440441
2009,18-29 y.,North Rhine-Westphalia,"Yes, every week",0.06,21983,0.05686056031790125,0.06313943968209874
2009,18-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,18-29 y.,Hesse,"No, never",0.6147540983606558,21983,0.6083208203235682,0.6211873763977434
2009,18-29 y.,Hesse,"Yes, less frequently",0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,18-29 y.,Hesse,"Yes, every 3-4 weeks",0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,18-29 y.,Hesse,"Yes, every 2 weeks",0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,18-29 y.,Hesse,"Yes, every week",0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,18-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.6741573033707865,21983,0.6679615059589413,0.6803531007826317
2009,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1348314606741573,21983,0.1303164521937862,0.1393464691545284
2009,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07865168539325842,21983,0.07509309066574194,0.08221028012077491
2009,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,18-29 y.,Baden-Wuerttemberg,"No, never",0.7380952380952381,21983,0.73228303889311,0.7439074372973663
2009,18-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07539682539682539,21983,0.0719064928129994,0.07888715798065138
2009,18-29 y.,Baden-Wuerttemberg,"Yes, every week",0.051587301587301584,21983,0.04866326584310689,0.05451133733149628
2009,18-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.051587301587301584,21983,0.04866326584310689,0.05451133733149628
2009,18-29 y.,Bavaria,"No, never",0.6694214876033058,21983,0.6632027858860146,0.675640189320597
2009,18-29 y.,Bavaria,"Yes, less frequently",0.16115702479338842,21983,0.1562965628402879,0.16601748674648895
2009,18-29 y.,Bavaria,"Yes, every 2 weeks",0.09917355371900827,21983,0.09522233479582827,0.10312477264218826
2009,18-29 y.,Bavaria,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,18-29 y.,Bavaria,"Yes, every week",0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,18-29 y.,Berlin,"No, never",0.515625,21983,0.5090185152888205,0.5222314847111795
2009,18-29 y.,Berlin,"Yes, less frequently",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,18-29 y.,Berlin,"Yes, every week",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,18-29 y.,Berlin,"Yes, every 3-4 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,18-29 y.,Berlin,"Yes, every 2 weeks",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,18-29 y.,Brandenburg,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,18-29 y.,Brandenburg,"Yes, less frequently",0.16,21983,0.15515367845139977,0.16484632154860024
2009,18-29 y.,Brandenburg,"Yes, every week",0.06,21983,0.05686056031790125,0.06313943968209874
2009,18-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.04,21983,0.03740953216842832,0.04259046783157168
2009,18-29 y.,Brandenburg,"Yes, every 2 weeks",0.04,21983,0.03740953216842832,0.04259046783157168
2009,18-29 y.,Mecklenburg-Western Pomerania,"No, never",0.65625,21983,0.6499713163319839,0.6625286836680161
2009,18-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,18-29 y.,Saxony,"No, never",0.6446280991735537,21983,0.6383009401457344,0.650955258201373
2009,18-29 y.,Saxony,"Yes, every 2 weeks",0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,18-29 y.,Saxony,"Yes, less frequently",0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2009,18-29 y.,Saxony,"Yes, every week",0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,18-29 y.,Saxony,"Yes, every 3-4 weeks",0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,18-29 y.,Saxony-Anhalt,"No, never",0.6081081081081081,21983,0.6016547446212565,0.6145614715949598
2009,18-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,18-29 y.,Saxony-Anhalt,"Yes, less frequently",0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,18-29 y.,Saxony-Anhalt,"Yes, every week",0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,18-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,18-29 y.,Thuringa,"No, never",0.676056338028169,21983,0.6698699268857782,0.6822427491705598
2009,18-29 y.,Thuringa,"Yes, less frequently",0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,18-29 y.,Thuringa,"Yes, every 2 weeks",0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,18-29 y.,Thuringa,"Yes, every 3-4 weeks",0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,18-29 y.,Thuringa,"Yes, every week",0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,30-45 y.,Schleswig-Holstein,"No, never",0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.20238095238095238,21983,0.1970697216635279,0.20769218309837686
2009,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,Schleswig-Holstein,"Yes, every week",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,Hamburg,"No, never",0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,30-45 y.,Hamburg,"Yes, less frequently",0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,30-45 y.,Hamburg,"Yes, every 2 weeks",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,30-45 y.,Hamburg,"Yes, every week",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,30-45 y.,Lower Saxony,"No, never",0.5956284153005464,21983,0.5891407175233194,0.6021161130777735
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.20218579234972678,21983,0.1968764736951636,0.20749511100428997
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,30-45 y.,Lower Saxony,"Yes, every week",0.06284153005464481,21983,0.05963347004142945,0.06604959006786017
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,30-45 y.,Bremen,"No, never",0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,30-45 y.,Bremen,"Yes, every 2 weeks",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,30-45 y.,Bremen,"Yes, less frequently",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,30-45 y.,Bremen,"Yes, every week",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.6336260978670013,21983,0.6272568025637832,0.6399953931702194
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.16938519447929737,21983,0.16442669640419677,0.17434369255439797
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08155583437892096,21983,0.07793785165407116,0.08517381710377075
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.06273525721455459,21983,0.059529729226924705,0.06594078520218447
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05269761606022585,21983,0.04974401122017502,0.055651220900276674
2009,30-45 y.,Hesse,"No, never",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,30-45 y.,Hesse,"Yes, less frequently",0.20634920634920634,21983,0.2009995150717326,0.21169889762668007
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,Hesse,"Yes, every week",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.5435897435897435,21983,0.5370051963771637,0.5501742908023234
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.6484210526315789,21983,0.642109262128675,0.6547328431344828
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17684210526315788,21983,0.17179843131533337,0.1818857792109824
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07157894736842105,21983,0.06817111883396626,0.07498677590287584
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.056842105263157895,21983,0.05378127060088407,0.05990293992543172
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.04631578947368421,21983,0.043537487655096394,0.04909409129227203
2009,30-45 y.,Bavaria,"No, never",0.6033898305084746,21983,0.5969229697881432,0.609856691228806
2009,30-45 y.,Bavaria,"Yes, less frequently",0.21525423728813559,21983,0.20982107177009646,0.22068740280617472
2009,30-45 y.,Bavaria,"Yes, every week",0.06949152542372881,21983,0.06612998235146188,0.07285306849599575
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06440677966101695,21983,0.06116172574492511,0.06765183357710879
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.04745762711864407,21983,0.04464697074167351,0.05026828349561463
2009,30-45 y.,Berlin,"No, never",0.47580645161290325,21983,0.46920448094612394,0.48240842227968256
2009,30-45 y.,Berlin,"Yes, less frequently",0.28225806451612906,21983,0.2763080238805087,0.28820810515174944
2009,30-45 y.,Berlin,"Yes, every 2 weeks",0.08870967741935484,21983,0.08495107429387296,0.09246828054483673
2009,30-45 y.,Berlin,"Yes, every week",0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.07258064516129033,21983,0.06915090608823327,0.07601038423434739
2009,30-45 y.,Brandenburg,"No, never",0.54421768707483,21983,0.5376338715827648,0.5508015025668952
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.08843537414965986,21983,0.08468202183594002,0.09218872646337971
2009,30-45 y.,Brandenburg,"Yes, every week",0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.1511627906976744,21983,0.14642749344655123,0.1558980879487976
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,30-45 y.,Saxony,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,30-45 y.,Saxony,"Yes, less frequently",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.10622710622710622,21983,0.10215383005680452,0.11030038239740793
2009,30-45 y.,Saxony,"Yes, every week",0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,30-45 y.,Saxony-Anhalt,"No, never",0.5755395683453237,21983,0.5690057239047823,0.5820734127858651
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.16546762589928057,21983,0.16055526004683865,0.1703799917517225
2009,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.11510791366906475,21983,0.110888905772871,0.11932692156525851
2009,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07913669064748201,21983,0.07556808039752877,0.08270530089743525
2009,30-45 y.,Saxony-Anhalt,"Yes, every week",0.06474820143884892,21983,0.061495151562434486,0.06800125131526336
2009,30-45 y.,Thuringa,"No, never",0.5138888888888888,21983,0.5072817265261619,0.5204960512516158
2009,30-45 y.,Thuringa,"Yes, less frequently",0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,30-45 y.,Thuringa,"Yes, every 2 weeks",0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,Thuringa,"Yes, every week",0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,46-65 y.,Schleswig-Holstein,"No, never",0.6548672566371682,21983,0.6485825890548681,0.6611519242194682
2009,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,46-65 y.,Schleswig-Holstein,"Yes, every week",0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,46-65 y.,Hamburg,"No, never",0.6851851851851852,21983,0.6790455275501974,0.691324842820173
