year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,"No, never",1.0,58,14720,1.0,1.0
2011,17-29 y.,Lower Saxony,"No, never",1.0,131,14720,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.6561863328252885,277,14720,0.6553731594192004,0.6569995062313766
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.07542119697025589,33,14720,0.07496910511285763,0.07587328882765414
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14618269997364342,57,14720,0.14557786280308846,0.14678753714419837
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12220977023081216,41,14720,0.12164903693664314,0.12277050352498117
2011,17-29 y.,Hesse,"No, never",1.0,85,14720,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,98,14720,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,197,14720,1.0,1.0
2011,17-29 y.,Bavaria,"No, never",0.7988050926970337,255,14720,0.7979917955979834,0.799618389796084
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08497641176130091,45,14720,0.08441071243947867,0.08554211108312315
2011,17-29 y.,Bavaria,"Yes, less frequently",0.11621849554166545,41,14720,0.11556832034489116,0.11686867073843975
2011,17-29 y.,Berlin,"No, never",1.0,31,14720,1.0,1.0
2011,17-29 y.,Brandenburg,"No, never",1.0,43,14720,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.0,33,14720,1.0,1.0
2011,17-29 y.,Saxony,"No, never",1.0,82,14720,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,"No, never",1.0,53,14720,1.0,1.0
2011,17-29 y.,Thuringa,"No, never",1.0,75,14720,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,"No, never",0.792528495101352,157,14720,0.7911361614382009,0.7939208287645032
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.20747150489864785,44,14720,0.2060791712354967,0.208863838561799
2011,30-45 y.,Hamburg,"No, never",1.0,73,14720,1.0,1.0
2011,30-45 y.,Lower Saxony,"No, never",0.5587996404529948,404,14720,0.5579836356002337,0.5596156453057559
2011,30-45 y.,Lower Saxony,"Yes, every week",0.07047797909577277,56,14720,0.0700573461200926,0.07089861207145295
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.11347421623138444,75,14720,0.1129529722719154,0.11399546019085348
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05492130842162523,46,14720,0.05454689519969244,0.05529572164355802
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.2023268557982227,131,14720,0.20166663985871408,0.20298707173773134
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.5878267875707642,927,14720,0.5872815662959407,0.5883720088455877
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.10213350521548716,120,14720,0.10179807805398802,0.10246893237698629
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08176141133629967,138,14720,0.08145791029502306,0.0820649123775763
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04589592558665358,77,14720,0.04566413640224872,0.04612771477105843
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.1823823702907952,246,14720,0.1819546353018915,0.18281010527969893
2011,30-45 y.,Hesse,"No, never",0.5444208614035585,304,14720,0.5434735160258757,0.5453682067812413
2011,30-45 y.,Hesse,"Yes, every week",0.07544267934113279,41,14720,0.0749402968217641,0.07594506186050147
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.09077886775049315,54,14720,0.09023237275649998,0.09132536274448633
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.038655132392355775,40,14720,0.03828843971684536,0.03902182506786619
2011,30-45 y.,Hesse,"Yes, less frequently",0.25070245911245975,120,14720,0.24987800688194517,0.25152691134297434
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.527909656259846,225,14720,0.5267446391020217,0.5290746734176702
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.102807456392325,39,14720,0.10209870309115116,0.10351620969349884
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11016058738741676,37,14720,0.10942993820934195,0.11089123656549156
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09286649780140836,34,14720,0.0921891603380994,0.09354383526471732
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16625580215900387,64,14720,0.1653869522149718,0.16712465210303595
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.6270754845257595,688,14720,0.6263897462767993,0.6277612227747196
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.039295039322341754,52,14720,0.03901952011754038,0.039570558527143126
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11314721846806428,92,14720,0.11269802265132817,0.11359641428480038
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.030330140338667166,40,14720,0.030086955131177883,0.03057332554615645
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19015211734516724,184,14720,0.18959564920528538,0.1907085854850491
2011,30-45 y.,Bavaria,"No, never",0.6085669745213528,785,14720,0.6079186352590621,0.6092153137836435
2011,30-45 y.,Bavaria,"Yes, every week",0.05569517511654033,80,14720,0.05539053696524019,0.055999813267840474
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07268670001943342,105,14720,0.07234182628447128,0.07303157375439556
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06918522173303777,74,14720,0.06884812254733458,0.06952232091874097
2011,30-45 y.,Bavaria,"Yes, less frequently",0.19386592860963583,225,14720,0.19334079020148334,0.19439106701778833
2011,30-45 y.,Berlin,"No, never",0.7658024945096747,119,14720,0.7644721340086787,0.7671328550106707
2011,30-45 y.,Berlin,"Yes, less frequently",0.23419750549032514,55,14720,0.23286714498932914,0.23552786599132114
2011,30-45 y.,Brandenburg,"No, never",0.47967928561363427,120,14720,0.4779539998571568,0.4814045713701117
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.15150935273637076,39,14720,0.15027114575606615,0.15274755971667536
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.36881136164999495,54,14720,0.36714514400623066,0.37047757929375924
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,88,14720,1.0,1.0
2011,30-45 y.,Saxony,"No, never",0.5962855545151878,272,14720,0.5951370372578035,0.5974340717725721
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.13352195362528835,58,14720,0.13272574228804845,0.13431816496252824
2011,30-45 y.,Saxony,"Yes, less frequently",0.27019249185952376,95,14720,0.269153016884881,0.2712319668341665
2011,30-45 y.,Saxony-Anhalt,"No, never",0.7238344523992707,163,14720,0.7222270163994945,0.7254418883990469
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.2761655476007292,45,14720,0.274558111600953,0.2777729836005054
2011,30-45 y.,Thuringa,"No, never",0.7217652641400736,170,14720,0.7201107127431658,0.7234198155369813
2011,30-45 y.,Thuringa,"Yes, less frequently",0.2782347358599263,51,14720,0.27658018446301863,0.279889287256834
2011,46-65 y.,Schleswig-Holstein,"No, never",0.6767199661963792,107,14720,0.6752222399154195,0.6782176924773389
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.3232800338036208,42,14720,0.32178230752266107,0.32477776008458054
2011,46-65 y.,Hamburg,"No, never",1.0,51,14720,1.0,1.0
2011,46-65 y.,Lower Saxony,"No, never",0.6839932928226958,358,14720,0.6832103433307599,0.6847762423146317
2011,46-65 y.,Lower Saxony,"Yes, every week",0.04717996436569356,39,14720,0.04682290213036498,0.04753702660102213
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.11428590391213793,69,14720,0.11375010381641686,0.114821704007859
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.15454083889947265,101,14720,0.1539321048078647,0.1551495729910806
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.6181392545929913,795,14720,0.6176208788064887,0.618657630379494
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06705921900338761,85,14720,0.06679234558312722,0.06732609242364801
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09151995953505929,113,14720,0.09121230406436177,0.0918276150057568
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.050645424730123345,63,14720,0.05041146917054994,0.05087938028969675
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17263614213843834,225,14720,0.1722329025422284,0.17303938173464828
2011,46-65 y.,Hesse,"No, never",0.5632065387080669,265,14720,0.5623324335313712,0.5640806438847626
2011,46-65 y.,Hesse,"Yes, every week",0.04955005965924647,46,14720,0.04916760628344787,0.04993251303504507
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.08895576345074614,50,14720,0.08845405829727207,0.08945746860422021
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07889389720467224,36,14720,0.07841881548620752,0.07936897892313696
2011,46-65 y.,Hesse,"Yes, less frequently",0.2193937409772681,98,14720,0.21866441796792677,0.22012306398660944
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6107732594667457,232,14720,0.6097598776131545,0.6117866413203368
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13133839256757943,32,14720,0.1306363669776669,0.13204041815749196
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.05963054629256459,31,14720,0.059138375959499605,0.060122716625629576
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19825780167311033,66,14720,0.19742916472232164,0.19908643862389902
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.6319085080988128,498,14720,0.6312365176459318,0.6325804985516938
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06204800456266645,56,14720,0.06171187065258462,0.062384138472748284
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09237897627395049,58,14720,0.09197551954966865,0.09278243299823233
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.057044089863497925,39,14720,0.056720936163300296,0.057367243563695554
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15662042120107234,131,14720,0.15611402102705238,0.1571268213750923
2011,46-65 y.,Bavaria,"No, never",0.601648801911952,615,14720,0.6010145953615582,0.6022830084623458
2011,46-65 y.,Bavaria,"Yes, every week",0.07873206821491265,80,14720,0.07838317305998052,0.07908096336984477
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09274201131745727,98,14720,0.09236623467040889,0.09311778796450565
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05596378535995502,64,14720,0.055666020118972176,0.05626155060093786
2011,46-65 y.,Bavaria,"Yes, less frequently",0.1709133331957231,159,14720,0.17042567663787642,0.1714009897535698
2011,46-65 y.,Berlin,"No, never",0.7652101896411668,144,14720,0.7640649199271216,0.7663554593552121
2011,46-65 y.,Berlin,"Yes, less frequently",0.23478981035883317,40,14720,0.23364454064478787,0.23593508007287847
2011,46-65 y.,Brandenburg,"No, never",0.6196911479863085,144,14720,0.6181626708543551,0.621219625118262
2011,46-65 y.,Brandenburg,"Yes, every week",0.14277358447428845,31,14720,0.14167210911430458,0.14387505983427232
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.23753526753940296,46,14720,0.2361953532698452,0.23887518180896072
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,89,14720,1.0,1.0
2011,46-65 y.,Saxony,"No, never",0.6351596960496951,238,14720,0.6341097894433381,0.6362096026560522
2011,46-65 y.,Saxony,"Yes, every week",0.08702927403060852,33,14720,0.0864144952000941,0.08764405286112294
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.10252374305293842,36,14720,0.10186216436159404,0.1031853217442828
2011,46-65 y.,Saxony,"Yes, less frequently",0.17528728686675804,67,14720,0.1744580390207819,0.17611653471273417
2011,46-65 y.,Saxony-Anhalt,"No, never",0.6213803626500637,130,14720,0.6198600551241458,0.6229006701759816
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.1558430385813257,32,14720,0.1547061800570959,0.1569798971055555
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.22277659876861064,42,14720,0.22147235480813873,0.22408084272908255
2011,46-65 y.,Thuringa,"No, never",0.783598669677742,126,14720,0.7820837300870225,0.7851136092684616
2011,46-65 y.,Thuringa,"Yes, less frequently",0.2164013303222579,43,14720,0.21488639073153828,0.2179162699129775
2011,66 and older,North Rhine-Westphalia,"No, never",1.0,36,14720,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,"No, never",1.0,46,13388,1.0,1.0
2013,17-29 y.,Lower Saxony,"No, never",1.0,121,13388,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.74701984331967,278,13388,0.7462033157075726,0.7478363709317674
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10882592534824607,47,13388,0.10824098842803281,0.10941086226845934
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14415423133208402,33,13388,0.14349449100847775,0.1448139716556903
2013,17-29 y.,Hesse,"No, never",1.0,80,13388,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,88,13388,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,196,13388,1.0,1.0
2013,17-29 y.,Bavaria,"No, never",0.8710367818864578,269,13388,0.8702500060536883,0.8718235577192274
2013,17-29 y.,Bavaria,"Yes, less frequently",0.1289632181135422,31,13388,0.12817644228077266,0.12974999394631173
2013,17-29 y.,Berlin,"No, never",1.0,48,13388,1.0,1.0
2013,17-29 y.,Brandenburg,"No, never",1.0,38,13388,1.0,1.0
2013,17-29 y.,Saxony,"No, never",1.0,80,13388,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,"No, never",1.0,33,13388,1.0,1.0
2013,17-29 y.,Thuringa,"No, never",1.0,57,13388,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,"No, never",0.726601762477468,140,13388,0.7250660390389582,0.7281374859159778
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10866318968375642,31,13388,0.10759085814452536,0.10973552122298748
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.16473504783877568,34,13388,0.16345692655662677,0.1660131691209246
2013,30-45 y.,Hamburg,"No, never",1.0,63,13388,1.0,1.0
2013,30-45 y.,Lower Saxony,"No, never",0.5706708694610303,335,13388,0.5697196899203948,0.5716220490016658
2013,30-45 y.,Lower Saxony,"Yes, every week",0.052308135192991274,40,13388,0.05188028408124286,0.05273598630473969
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12291476905709631,69,13388,0.1222838154847954,0.12354572262939721
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04602548528203147,34,13388,0.045622821985875216,0.04642814857818773
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.20808074100685062,117,13388,0.2073006758762502,0.20886080613745103
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.5614059310486026,750,13388,0.5607937145719312,0.562018147525274
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.06694402266365057,86,13388,0.06663567199775612,0.06725237332954502
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07691076605621759,114,13388,0.0765820275710333,0.07723950454140188
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06445934134518391,65,13388,0.0641563645249777,0.06476231816539013
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23027993888634538,233,13388,0.2297605058187508,0.23079937195393996
2013,30-45 y.,Hesse,"No, never",0.4722080019244187,239,13388,0.47111797497634655,0.47329802887249084
2013,30-45 y.,Hesse,"Yes, every week",0.07811370084065249,34,13388,0.07752777662090488,0.0786996250604001
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.1372283709394507,51,13388,0.1364770784545781,0.1379796634243233
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.10516798356579776,33,13388,0.10449817346303142,0.1058377936685641
2013,30-45 y.,Hesse,"Yes, less frequently",0.2072819427296803,88,13388,0.20639686936016208,0.20816701609919855
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.5442975991933552,190,13388,0.5429797845854948,0.5456154138012156
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13337479749451536,36,13388,0.13247520050470143,0.1342743944843293
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.3223276033121294,56,13388,0.3210909325383929,0.3235642740858659
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.6384259365587609,559,13388,0.6376354050224126,0.6392164680951092
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.04896498068470453,44,13388,0.04860991692135688,0.04932004444805217
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07886322170941015,64,13388,0.07841975132488962,0.07930669209393068
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06304209101358405,44,13388,0.06264220091664645,0.06344198111052164
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17070377003354037,130,13388,0.17008469725841735,0.1713228428086634
2013,30-45 y.,Bavaria,"No, never",0.6203748162643273,675,13388,0.6196738272436828,0.6210758052849719
2013,30-45 y.,Bavaria,"Yes, every week",0.0339520635765809,57,13388,0.0336904627844151,0.0342136643687467
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.09245945877277123,97,13388,0.09204103599404424,0.09287788155149822
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.0786780327722404,58,13388,0.07828913174720764,0.07906693379727317
2013,30-45 y.,Bavaria,"Yes, less frequently",0.17453562861408017,175,13388,0.17398735437324034,0.17508390285492
2013,30-45 y.,Berlin,"No, never",0.7359392749976106,124,13388,0.7345441788926759,0.7373343711025453
2013,30-45 y.,Berlin,"Yes, less frequently",0.26406072500238936,52,13388,0.2626656288974547,0.265455821107324
2013,30-45 y.,Brandenburg,"No, never",0.5925553994953832,111,13388,0.5907446313409728,0.5943661676497936
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.18233494692402571,35,13388,0.1809120063589334,0.18375788748911803
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.2251096535805911,41,13388,0.2235705024355825,0.2266488047255997
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,79,13388,1.0,1.0
2013,30-45 y.,Saxony,"No, never",0.6201497443206291,251,13388,0.6189573755607901,0.621342113080468
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.1416322992846514,57,13388,0.14077570745162007,0.14248889111768273
2013,30-45 y.,Saxony,"Yes, less frequently",0.23821795639471952,81,13388,0.23717140946973156,0.23926450331970747
2013,30-45 y.,Saxony-Anhalt,"No, never",0.6776113305485058,143,13388,0.6758948150220727,0.6793278460749388
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.3223886694514942,43,13388,0.32067215392506115,0.32410518497792723
2013,30-45 y.,Thuringa,"No, never",0.8057113133079381,147,13388,0.8041608769001302,0.807261749715746
2013,30-45 y.,Thuringa,"Yes, less frequently",0.1942886866920619,36,13388,0.19273825028425393,0.19583912309986987
2013,46-65 y.,Schleswig-Holstein,"No, never",0.7909554756014948,129,13388,0.7896832691784398,0.7922276820245499
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.20904452439850524,31,13388,0.20777231797545023,0.21031673082156024
2013,46-65 y.,Hamburg,"No, never",1.0,59,13388,1.0,1.0
2013,46-65 y.,Lower Saxony,"No, never",0.5840483474570222,350,13388,0.5832339690987784,0.5848627258152659
2013,46-65 y.,Lower Saxony,"Yes, every week",0.07194040211429412,47,13388,0.07151347399426768,0.07236733023432056
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.107631176611976,73,13388,0.10711911568783855,0.10814323753611346
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.2363800738167077,116,13388,0.23567809427489012,0.23708205335852528
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.5964393751290002,816,13388,0.5959142328656372,0.5969645173923633
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06553637410780665,82,13388,0.06527148638433684,0.06580126183127645
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1036580195016998,122,13388,0.10333174904749073,0.10398428995590886
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05156149542326894,48,13388,0.05132479078597581,0.05179820006056207
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.1828047358382244,244,13388,0.18239102579178407,0.18321844588466474
2013,46-65 y.,Hesse,"No, never",0.5917689268364451,275,13388,0.5908759525531,0.5926619011197902
2013,46-65 y.,Hesse,"Yes, every week",0.08117693102232056,40,13388,0.08068074776770653,0.08167311427693458
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.08350994514450334,42,13388,0.0830073216080415,0.08401256868096518
2013,46-65 y.,Hesse,"Yes, less frequently",0.24354419699673097,129,13388,0.2427643839150042,0.24432401007845772
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.7352303493033767,232,13388,0.7342046999410176,0.7362559986657359
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26476965069662317,66,13388,0.263744001334264,0.26579530005898233
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.6667344941294459,511,13388,0.6660640953179787,0.667404892940913
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05588179119575243,38,13388,0.05555512068090002,0.05620846171060483
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08792928014268145,54,13388,0.08752652359758185,0.08833203668778104
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18945443453212016,135,13388,0.1888971170124299,0.19001175205181042
2013,46-65 y.,Bavaria,"No, never",0.6210057068468188,632,13388,0.6203892611710307,0.6216221525226069
2013,46-65 y.,Bavaria,"Yes, every week",0.07571572523808545,84,13388,0.07537958035471247,0.07605187012145843
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07084526002963087,90,13388,0.0705192506447736,0.07117126941448815
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.0412606746081472,59,13388,0.04100794908013661,0.0415134001361578
2013,46-65 y.,Bavaria,"Yes, less frequently",0.19117263327731776,195,13388,0.19067297687179,0.19167228968284553
2013,46-65 y.,Berlin,"No, never",0.5517618281347643,126,13388,0.5504839238807411,0.5530397323887875
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.1489047170016603,31,13388,0.14798994810342236,0.14981948589989824
2013,46-65 y.,Berlin,"Yes, less frequently",0.29933345486357527,59,13388,0.29815665830202553,0.300510251425125
2013,46-65 y.,Brandenburg,"No, never",0.7078906711348636,137,13388,0.7064343782069749,0.7093469640627523
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.29210932886513635,52,13388,0.2906530359372476,0.2935656217930251
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,85,13388,1.0,1.0
2013,46-65 y.,Saxony,"No, never",0.6081239717565746,249,13388,0.6070979953119262,0.609149948201223
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.12130274033250685,46,13388,0.12061658582373651,0.12198889484127719
2013,46-65 y.,Saxony,"Yes, less frequently",0.27057328791091867,91,13388,0.2696396031497233,0.27150697267211404
2013,46-65 y.,Saxony-Anhalt,"No, never",0.7339239886513159,134,13388,0.7324921811640257,0.7353557961386061
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.2660760113486842,48,13388,0.264644203861394,0.2675078188359744
2013,46-65 y.,Thuringa,"No, never",0.7231912832571789,143,13388,0.721768897336418,0.7246136691779397
2013,46-65 y.,Thuringa,"Yes, less frequently",0.2768087167428212,46,13388,0.2753863308220603,0.2782311026635821
2013,66 and older,North Rhine-Westphalia,"No, never",1.0,56,13388,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,"No, never",1.0,54,13139,1.0,1.0
2015,17-29 y.,Lower Saxony,"No, never",0.729108805828206,136,13139,0.7278332407170693,0.7303843709393427
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.2708911941717941,38,13139,0.26961562906065734,0.2721667592829308
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.6887311056858618,337,13139,0.6879587458964338,0.6895034654752898
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14545190965151242,61,13139,0.1448638045958648,0.14604001470716005
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.16581698466262576,47,13139,0.16519658418533892,0.1664373851399126
2015,17-29 y.,Hesse,"No, never",1.0,94,13139,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,100,13139,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.8470854038887987,203,13139,0.8462860835167639,0.8478847242608335
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1529145961112012,31,13139,0.15211527573916644,0.15371391648323596
2015,17-29 y.,Bavaria,"No, never",0.7250376457313517,301,13139,0.7241478645280753,0.725927426934628
2015,17-29 y.,Bavaria,"Yes, every week",0.08152067407477666,31,13139,0.08097537482093188,0.08206597332862144
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.061642125590181125,31,13139,0.06116284550455626,0.06212140567580599
2015,17-29 y.,Bavaria,"Yes, less frequently",0.13179955460369058,46,13139,0.131125440671086,0.13247366853629516
2015,17-29 y.,Berlin,"No, never",1.0,39,13139,1.0,1.0
2015,17-29 y.,Brandenburg,"No, never",1.0,36,13139,1.0,1.0
2015,17-29 y.,Saxony,"No, never",1.0,80,13139,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,"No, never",1.0,44,13139,1.0,1.0
2015,17-29 y.,Thuringa,"No, never",1.0,46,13139,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,"No, never",0.7687780526492016,134,13139,0.7673877515218495,0.7701683537765538
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.23122194735079848,31,13139,0.2298316462234463,0.23261224847815068
2015,30-45 y.,Hamburg,"No, never",1.0,68,13139,1.0,1.0
2015,30-45 y.,Lower Saxony,"No, never",0.5951783797745874,328,13139,0.5943002965007846,0.5960564630483902
2015,30-45 y.,Lower Saxony,"Yes, every week",0.05615247232098301,36,13139,0.05574064453574133,0.056564300106224694
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10165065747458368,60,13139,0.10111007992545659,0.10219123502371077
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.057491846906655965,33,13139,0.05707543228567866,0.05790826152763327
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.1895266435231899,90,13139,0.1888255357394469,0.1902277513069329
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.5821571850467836,721,13139,0.5815704841580412,0.582743885935526
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.058686587308762646,75,13139,0.05840699404930847,0.05896618056821682
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08795894842457234,120,13139,0.08762202023106296,0.08829587661808173
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0560336407468357,58,13139,0.05576005540491521,0.05630722608875619
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.21516363847304565,209,13139,0.21467480139046566,0.21565247555562564
