year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03033,40,14720,0.03009,0.03057
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19015,184,14720,0.18960,0.19071
2011,30-45 y.,Bavaria,"No, never",0.60857,785,14720,0.60792,0.60922
2011,30-45 y.,Bavaria,"Yes, every week",0.05570,80,14720,0.05539,0.05600
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07269,105,14720,0.07234,0.07303
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06919,74,14720,0.06885,0.06952
2011,30-45 y.,Bavaria,"Yes, less frequently",0.19387,225,14720,0.19334,0.19439
2011,30-45 y.,Berlin,"No, never",0.76580,119,14720,0.76447,0.76713
2011,30-45 y.,Berlin,"Yes, less frequently",0.23420,55,14720,0.23287,0.23553
2011,30-45 y.,Brandenburg,"No, never",0.47968,120,14720,0.47795,0.48140
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.15151,39,14720,0.15027,0.15275
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.36881,54,14720,0.36715,0.37048
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,88,14720,1.00000,1.00000
2011,30-45 y.,Saxony,"No, never",0.59629,272,14720,0.59514,0.59743
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.13352,58,14720,0.13273,0.13432
2011,30-45 y.,Saxony,"Yes, less frequently",0.27019,95,14720,0.26915,0.27123
2011,30-45 y.,Saxony-Anhalt,"No, never",0.72383,163,14720,0.72223,0.72544
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.27617,45,14720,0.27456,0.27777
2011,30-45 y.,Thuringa,"No, never",0.72177,170,14720,0.72011,0.72342
2011,30-45 y.,Thuringa,"Yes, less frequently",0.27823,51,14720,0.27658,0.27989
2011,46-65 y.,Schleswig-Holstein,"No, never",0.67672,107,14720,0.67522,0.67822
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.32328,42,14720,0.32178,0.32478
2011,46-65 y.,Hamburg,"No, never",1.00000,51,14720,1.00000,1.00000
2011,46-65 y.,Lower Saxony,"No, never",0.68399,358,14720,0.68321,0.68478
2011,46-65 y.,Lower Saxony,"Yes, every week",0.04718,39,14720,0.04682,0.04754
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.11429,69,14720,0.11375,0.11482
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.15454,101,14720,0.15393,0.15515
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.61814,795,14720,0.61762,0.61866
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06706,85,14720,0.06679,0.06733
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09152,113,14720,0.09121,0.09183
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05065,63,14720,0.05041,0.05088
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17264,225,14720,0.17223,0.17304
2011,46-65 y.,Hesse,"No, never",0.56321,265,14720,0.56233,0.56408
2011,46-65 y.,Hesse,"Yes, every week",0.04955,46,14720,0.04917,0.04993
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.08896,50,14720,0.08845,0.08946
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07889,36,14720,0.07842,0.07937
2011,46-65 y.,Hesse,"Yes, less frequently",0.21939,98,14720,0.21866,0.22012
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.61077,232,14720,0.60976,0.61179
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13134,32,14720,0.13064,0.13204
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.05963,31,14720,0.05914,0.06012
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19826,66,14720,0.19743,0.19909
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.63191,498,14720,0.63124,0.63258
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06205,56,14720,0.06171,0.06238
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09238,58,14720,0.09198,0.09278
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05704,39,14720,0.05672,0.05737
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15662,131,14720,0.15611,0.15713
2011,46-65 y.,Bavaria,"No, never",0.60165,615,14720,0.60101,0.60228
2011,46-65 y.,Bavaria,"Yes, every week",0.07873,80,14720,0.07838,0.07908
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09274,98,14720,0.09237,0.09312
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05596,64,14720,0.05567,0.05626
2011,46-65 y.,Bavaria,"Yes, less frequently",0.17091,159,14720,0.17043,0.17140
2011,46-65 y.,Berlin,"No, never",0.76521,144,14720,0.76406,0.76636
2011,46-65 y.,Berlin,"Yes, less frequently",0.23479,40,14720,0.23364,0.23594
2011,46-65 y.,Brandenburg,"No, never",0.61969,144,14720,0.61816,0.62122
2011,46-65 y.,Brandenburg,"Yes, every week",0.14277,31,14720,0.14167,0.14388
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.23754,46,14720,0.23620,0.23888
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,89,14720,1.00000,1.00000
2011,46-65 y.,Saxony,"No, never",0.63516,238,14720,0.63411,0.63621
2011,46-65 y.,Saxony,"Yes, every week",0.08703,33,14720,0.08641,0.08764
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.10252,36,14720,0.10186,0.10319
2011,46-65 y.,Saxony,"Yes, less frequently",0.17529,67,14720,0.17446,0.17612
2011,46-65 y.,Saxony-Anhalt,"No, never",0.62138,130,14720,0.61986,0.62290
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.15584,32,14720,0.15471,0.15698
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.22278,42,14720,0.22147,0.22408
2011,46-65 y.,Thuringa,"No, never",0.78360,126,14720,0.78208,0.78511
2011,46-65 y.,Thuringa,"Yes, less frequently",0.21640,43,14720,0.21489,0.21792
2011,66 and older,North Rhine-Westphalia,"No, never",1.00000,36,14720,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,"No, never",1.00000,46,13388,1.00000,1.00000
2013,17-29 y.,Lower Saxony,"No, never",1.00000,121,13388,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.74702,278,13388,0.74620,0.74784
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10883,47,13388,0.10824,0.10941
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.14415,33,13388,0.14349,0.14481
2013,17-29 y.,Hesse,"No, never",1.00000,80,13388,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,88,13388,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,196,13388,1.00000,1.00000
2013,17-29 y.,Bavaria,"No, never",0.87104,269,13388,0.87025,0.87182
2013,17-29 y.,Bavaria,"Yes, less frequently",0.12896,31,13388,0.12818,0.12975
2013,17-29 y.,Berlin,"No, never",1.00000,48,13388,1.00000,1.00000
2013,17-29 y.,Brandenburg,"No, never",1.00000,38,13388,1.00000,1.00000
2013,17-29 y.,Saxony,"No, never",1.00000,80,13388,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,"No, never",1.00000,33,13388,1.00000,1.00000
2013,17-29 y.,Thuringa,"No, never",1.00000,57,13388,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,"No, never",0.72660,140,13388,0.72507,0.72814
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10866,31,13388,0.10759,0.10974
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.16474,34,13388,0.16346,0.16601
2013,30-45 y.,Hamburg,"No, never",1.00000,63,13388,1.00000,1.00000
2013,30-45 y.,Lower Saxony,"No, never",0.57067,335,13388,0.56972,0.57162
2013,30-45 y.,Lower Saxony,"Yes, every week",0.05231,40,13388,0.05188,0.05274
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12291,69,13388,0.12228,0.12355
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04603,34,13388,0.04562,0.04643
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.20808,117,13388,0.20730,0.20886
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.56141,750,13388,0.56079,0.56202
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.06694,86,13388,0.06664,0.06725
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07691,114,13388,0.07658,0.07724
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06446,65,13388,0.06416,0.06476
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23028,233,13388,0.22976,0.23080
2013,30-45 y.,Hesse,"No, never",0.47221,239,13388,0.47112,0.47330
2013,30-45 y.,Hesse,"Yes, every week",0.07811,34,13388,0.07753,0.07870
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.13723,51,13388,0.13648,0.13798
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.10517,33,13388,0.10450,0.10584
2013,30-45 y.,Hesse,"Yes, less frequently",0.20728,88,13388,0.20640,0.20817
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.54430,190,13388,0.54298,0.54562
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13337,36,13388,0.13248,0.13427
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.32233,56,13388,0.32109,0.32356
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.63843,559,13388,0.63764,0.63922
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.04896,44,13388,0.04861,0.04932
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07886,64,13388,0.07842,0.07931
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06304,44,13388,0.06264,0.06344
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17070,130,13388,0.17008,0.17132
2013,30-45 y.,Bavaria,"No, never",0.62037,675,13388,0.61967,0.62108
2013,30-45 y.,Bavaria,"Yes, every week",0.03395,57,13388,0.03369,0.03421
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.09246,97,13388,0.09204,0.09288
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07868,58,13388,0.07829,0.07907
2013,30-45 y.,Bavaria,"Yes, less frequently",0.17454,175,13388,0.17399,0.17508
2013,30-45 y.,Berlin,"No, never",0.73594,124,13388,0.73454,0.73733
2013,30-45 y.,Berlin,"Yes, less frequently",0.26406,52,13388,0.26267,0.26546
2013,30-45 y.,Brandenburg,"No, never",0.59256,111,13388,0.59074,0.59437
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.18233,35,13388,0.18091,0.18376
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.22511,41,13388,0.22357,0.22665
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,79,13388,1.00000,1.00000
2013,30-45 y.,Saxony,"No, never",0.62015,251,13388,0.61896,0.62134
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.14163,57,13388,0.14078,0.14249
2013,30-45 y.,Saxony,"Yes, less frequently",0.23822,81,13388,0.23717,0.23926
2013,30-45 y.,Saxony-Anhalt,"No, never",0.67761,143,13388,0.67589,0.67933
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.32239,43,13388,0.32067,0.32411
2013,30-45 y.,Thuringa,"No, never",0.80571,147,13388,0.80416,0.80726
2013,30-45 y.,Thuringa,"Yes, less frequently",0.19429,36,13388,0.19274,0.19584
2013,46-65 y.,Schleswig-Holstein,"No, never",0.79096,129,13388,0.78968,0.79223
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.20904,31,13388,0.20777,0.21032
2013,46-65 y.,Hamburg,"No, never",1.00000,59,13388,1.00000,1.00000
2013,46-65 y.,Lower Saxony,"No, never",0.58405,350,13388,0.58323,0.58486
2013,46-65 y.,Lower Saxony,"Yes, every week",0.07194,47,13388,0.07151,0.07237
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.10763,73,13388,0.10712,0.10814
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.23638,116,13388,0.23568,0.23708
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.59644,816,13388,0.59591,0.59696
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06554,82,13388,0.06527,0.06580
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10366,122,13388,0.10333,0.10398
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05156,48,13388,0.05132,0.05180
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.18280,244,13388,0.18239,0.18322
2013,46-65 y.,Hesse,"No, never",0.59177,275,13388,0.59088,0.59266
2013,46-65 y.,Hesse,"Yes, every week",0.08118,40,13388,0.08068,0.08167
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.08351,42,13388,0.08301,0.08401
2013,46-65 y.,Hesse,"Yes, less frequently",0.24354,129,13388,0.24276,0.24432
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.73523,232,13388,0.73420,0.73626
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26477,66,13388,0.26374,0.26580
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.66673,511,13388,0.66606,0.66740
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05588,38,13388,0.05556,0.05621
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08793,54,13388,0.08753,0.08833
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18945,135,13388,0.18890,0.19001
2013,46-65 y.,Bavaria,"No, never",0.62101,632,13388,0.62039,0.62162
2013,46-65 y.,Bavaria,"Yes, every week",0.07572,84,13388,0.07538,0.07605
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07085,90,13388,0.07052,0.07117
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.04126,59,13388,0.04101,0.04151
2013,46-65 y.,Bavaria,"Yes, less frequently",0.19117,195,13388,0.19067,0.19167
2013,46-65 y.,Berlin,"No, never",0.55176,126,13388,0.55048,0.55304
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.14890,31,13388,0.14799,0.14982
2013,46-65 y.,Berlin,"Yes, less frequently",0.29933,59,13388,0.29816,0.30051
2013,46-65 y.,Brandenburg,"No, never",0.70789,137,13388,0.70643,0.70935
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.29211,52,13388,0.29065,0.29357
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,85,13388,1.00000,1.00000
2013,46-65 y.,Saxony,"No, never",0.60812,249,13388,0.60710,0.60915
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.12130,46,13388,0.12062,0.12199
2013,46-65 y.,Saxony,"Yes, less frequently",0.27057,91,13388,0.26964,0.27151
2013,46-65 y.,Saxony-Anhalt,"No, never",0.73392,134,13388,0.73249,0.73536
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.26608,48,13388,0.26464,0.26751
2013,46-65 y.,Thuringa,"No, never",0.72319,143,13388,0.72177,0.72461
2013,46-65 y.,Thuringa,"Yes, less frequently",0.27681,46,13388,0.27539,0.27823
2013,66 and older,North Rhine-Westphalia,"No, never",1.00000,56,13388,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,"No, never",1.00000,54,13139,1.00000,1.00000
2015,17-29 y.,Lower Saxony,"No, never",0.72911,136,13139,0.72783,0.73038
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.27089,38,13139,0.26962,0.27217
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.68873,337,13139,0.68796,0.68950
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14545,61,13139,0.14486,0.14604
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.16582,47,13139,0.16520,0.16644
2015,17-29 y.,Hesse,"No, never",1.00000,94,13139,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,100,13139,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.84709,203,13139,0.84629,0.84788
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15291,31,13139,0.15212,0.15371
2015,17-29 y.,Bavaria,"No, never",0.72504,301,13139,0.72415,0.72593
2015,17-29 y.,Bavaria,"Yes, every week",0.08152,31,13139,0.08098,0.08207
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.06164,31,13139,0.06116,0.06212
2015,17-29 y.,Bavaria,"Yes, less frequently",0.13180,46,13139,0.13113,0.13247
2015,17-29 y.,Berlin,"No, never",1.00000,39,13139,1.00000,1.00000
2015,17-29 y.,Brandenburg,"No, never",1.00000,36,13139,1.00000,1.00000
2015,17-29 y.,Saxony,"No, never",1.00000,80,13139,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,"No, never",1.00000,44,13139,1.00000,1.00000
2015,17-29 y.,Thuringa,"No, never",1.00000,46,13139,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,"No, never",0.76878,134,13139,0.76739,0.77017
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.23122,31,13139,0.22983,0.23261
2015,30-45 y.,Hamburg,"No, never",1.00000,68,13139,1.00000,1.00000
2015,30-45 y.,Lower Saxony,"No, never",0.59518,328,13139,0.59430,0.59606
2015,30-45 y.,Lower Saxony,"Yes, every week",0.05615,36,13139,0.05574,0.05656
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10165,60,13139,0.10111,0.10219
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05749,33,13139,0.05708,0.05791
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.18953,90,13139,0.18883,0.19023
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.58216,721,13139,0.58157,0.58274
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.05869,75,13139,0.05841,0.05897
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08796,120,13139,0.08762,0.08830
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05603,58,13139,0.05576,0.05631
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.21516,209,13139,0.21467,0.21565
2015,30-45 y.,Hesse,"No, never",0.52663,217,13139,0.52560,0.52766
2015,30-45 y.,Hesse,"Yes, every week",0.12031,36,13139,0.11964,0.12098
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.13832,39,13139,0.13760,0.13903
2015,30-45 y.,Hesse,"Yes, less frequently",0.21475,77,13139,0.21390,0.21559
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.68553,186,13139,0.68428,0.68677
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.31447,55,13139,0.31323,0.31572
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.55949,501,13139,0.55872,0.56025
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.06140,50,13139,0.06103,0.06177
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12133,66,13139,0.12083,0.12183
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06903,45,13139,0.06864,0.06942
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18875,132,13139,0.18815,0.18935
2015,30-45 y.,Bavaria,"No, never",0.61409,614,13139,0.61343,0.61475
2015,30-45 y.,Bavaria,"Yes, every week",0.06240,48,13139,0.06208,0.06273
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07007,75,13139,0.06972,0.07041
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08547,67,13139,0.08509,0.08584
2015,30-45 y.,Bavaria,"Yes, less frequently",0.16797,170,13139,0.16747,0.16848
2015,30-45 y.,Berlin,"No, never",0.69341,112,13139,0.69207,0.69476
2015,30-45 y.,Berlin,"Yes, less frequently",0.30659,53,13139,0.30524,0.30793
2015,30-45 y.,Brandenburg,"No, never",1.00000,109,13139,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,67,13139,1.00000,1.00000
2015,30-45 y.,Saxony,"No, never",0.70666,206,13139,0.70556,0.70775
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.16645,49,13139,0.16555,0.16734
2015,30-45 y.,Saxony,"Yes, less frequently",0.12690,53,13139,0.12610,0.12770
2015,30-45 y.,Saxony-Anhalt,"No, never",1.00000,105,13139,1.00000,1.00000
2015,30-45 y.,Thuringa,"No, never",0.69850,119,13139,0.69657,0.70043
2015,30-45 y.,Thuringa,"Yes, less frequently",0.30150,33,13139,0.29957,0.30343
2015,46-65 y.,Schleswig-Holstein,"No, never",1.00000,126,13139,1.00000,1.00000
2015,46-65 y.,Hamburg,"No, never",1.00000,72,13139,1.00000,1.00000
2015,46-65 y.,Lower Saxony,"No, never",0.60790,374,13139,0.60716,0.60864
2015,46-65 y.,Lower Saxony,"Yes, every week",0.07371,45,13139,0.07332,0.07411
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09254,63,13139,0.09210,0.09298
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.22584,118,13139,0.22521,0.22648
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.60128,840,13139,0.60079,0.60178
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06661,90,13139,0.06636,0.06686
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10209,134,13139,0.10179,0.10240
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04660,56,13139,0.04638,0.04681
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.18342,251,13139,0.18303,0.18381
2015,46-65 y.,Hesse,"No, never",0.56298,281,13139,0.56211,0.56385
2015,46-65 y.,Hesse,"Yes, every week",0.07825,40,13139,0.07778,0.07872
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.09496,55,13139,0.09445,0.09547
2015,46-65 y.,Hesse,"Yes, less frequently",0.26381,116,13139,0.26304,0.26458
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.67539,243,13139,0.67439,0.67640
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11504,31,13139,0.11436,0.11572
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20957,71,13139,0.20870,0.21044
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.62174,500,13139,0.62112,0.62237
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05727,45,13139,0.05697,0.05757
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10839,65,13139,0.10798,0.10879
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06370,48,13139,0.06339,0.06402
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14890,133,13139,0.14844,0.14936
2015,46-65 y.,Bavaria,"No, never",0.61332,663,13139,0.61274,0.61390
2015,46-65 y.,Bavaria,"Yes, every week",0.06038,87,13139,0.06010,0.06067
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.10003,121,13139,0.09968,0.10039
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03609,55,13139,0.03587,0.03631
2015,46-65 y.,Bavaria,"Yes, less frequently",0.19018,209,13139,0.18971,0.19065
2015,46-65 y.,Berlin,"No, never",0.62564,105,13139,0.62432,0.62697
2015,46-65 y.,Berlin,"Yes, less frequently",0.37436,61,13139,0.37303,0.37568
2015,46-65 y.,Brandenburg,"No, never",0.74900,143,13139,0.74765,0.75034
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.25100,42,13139,0.24966,0.25235
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,78,13139,1.00000,1.00000
2015,46-65 y.,Saxony,"No, never",0.71426,238,13139,0.71333,0.71520
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.11405,42,13139,0.11339,0.11471
2015,46-65 y.,Saxony,"Yes, less frequently",0.17169,65,13139,0.17091,0.17247
2015,46-65 y.,Saxony-Anhalt,"No, never",0.70688,119,13139,0.70532,0.70843
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.29312,40,13139,0.29157,0.29468
2015,46-65 y.,Thuringa,"No, never",0.68147,142,13139,0.68000,0.68294
2015,46-65 y.,Thuringa,"Yes, less frequently",0.31853,48,13139,0.31706,0.32000
2015,66 and older,North Rhine-Westphalia,"No, never",1.00000,47,13139,1.00000,1.00000
2015,66 and older,Bavaria,"No, never",1.00000,35,13139,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,"No, never",1.00000,61,14723,1.00000,1.00000
2017,17-29 y.,Lower Saxony,"No, never",0.72766,216,14723,0.72659,0.72873
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10817,32,14723,0.10743,0.10892
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.16417,39,14723,0.16328,0.16505
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.67041,358,14723,0.66963,0.67118
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.09036,43,14723,0.08989,0.09083
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14664,75,14723,0.14606,0.14722
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.09259,49,14723,0.09211,0.09307
2017,17-29 y.,Hesse,"No, never",1.00000,121,14723,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,106,14723,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,229,14723,1.00000,1.00000
2017,17-29 y.,Bavaria,"No, never",0.76542,309,14723,0.76459,0.76624
2017,17-29 y.,Bavaria,"Yes, every week",0.06686,37,14723,0.06638,0.06735
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.05995,35,14723,0.05949,0.06041
2017,17-29 y.,Bavaria,"Yes, less frequently",0.10777,43,14723,0.10717,0.10837
2017,17-29 y.,Berlin,"No, never",1.00000,64,14723,1.00000,1.00000
2017,17-29 y.,Brandenburg,"No, never",1.00000,41,14723,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,31,14723,1.00000,1.00000
2017,17-29 y.,Saxony,"No, never",1.00000,83,14723,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,"No, never",1.00000,54,14723,1.00000,1.00000
2017,17-29 y.,Thuringa,"No, never",1.00000,54,14723,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,"No, never",0.80600,159,14723,0.80482,0.80718
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.19400,36,14723,0.19282,0.19518
2017,30-45 y.,Hamburg,"No, never",1.00000,67,14723,1.00000,1.00000
2017,30-45 y.,Lower Saxony,"No, never",0.58215,314,14723,0.58122,0.58308
2017,30-45 y.,Lower Saxony,"Yes, every week",0.05560,35,14723,0.05517,0.05603
