year,age_gr,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Bavaria,"Yes, less frequently",0.16323,225,1269,0.14289,0.18358
2011,30-45 y.,Berlin,"No, never",0.45053,119,174,0.37639,0.52467
2011,30-45 y.,Berlin,"Yes, less frequently",0.13757,55,174,0.08624,0.18889
2011,30-45 y.,Brandenburg,"No, never",0.36269,120,213,0.29797,0.42740
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.11466,39,213,0.07177,0.15755
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.27871,54,213,0.21835,0.33906
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.51429,88,88,0.40926,0.61931
2011,30-45 y.,Saxony,"No, never",0.43541,272,425,0.38821,0.48260
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.09786,58,425,0.06958,0.12614
2011,30-45 y.,Saxony,"Yes, less frequently",0.19772,95,425,0.15981,0.23563
2011,30-45 y.,Saxony-Anhalt,"No, never",0.47789,163,208,0.40985,0.54594
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.18135,45,208,0.12886,0.23384
2011,30-45 y.,Thuringa,"No, never",0.49747,170,221,0.43140,0.56354
2011,30-45 y.,Thuringa,"Yes, less frequently",0.19195,51,221,0.13991,0.24399
2011,46-65 y.,Schleswig-Holstein,"No, never",0.33157,107,149,0.25572,0.40742
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15785,42,149,0.09911,0.21659
2011,46-65 y.,Hamburg,"No, never",0.42901,51,51,0.29182,0.56619
2011,46-65 y.,Lower Saxony,"No, never",0.46594,358,567,0.42484,0.50703
2011,46-65 y.,Lower Saxony,"Yes, every week",0.03217,39,567,0.01764,0.04671
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.07867,69,567,0.05649,0.10085
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.10556,101,567,0.08025,0.13088
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.41449,795,1281,0.38750,0.44147
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.04514,85,1281,0.03377,0.05652
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06104,113,1281,0.04793,0.07416
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03403,63,1281,0.02410,0.04397
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.11631,225,1281,0.09874,0.13387
2011,46-65 y.,Hesse,"No, never",0.39724,265,495,0.35409,0.44039
2011,46-65 y.,Hesse,"Yes, every week",0.03475,46,495,0.01860,0.05090
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.06285,50,495,0.04145,0.08425
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.05599,36,495,0.03571,0.07626
2011,46-65 y.,Hesse,"Yes, less frequently",0.15472,98,495,0.12283,0.18661
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.38906,232,361,0.33870,0.43942
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.08408,32,361,0.05541,0.11275
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03782,31,361,0.01811,0.05752
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12613,66,361,0.09183,0.16043
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.45690,498,782,0.42196,0.49184
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.04558,56,782,0.03095,0.06021
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06647,58,782,0.04900,0.08394
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04120,39,782,0.02726,0.05513
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11283,131,782,0.09064,0.13502
2011,46-65 y.,Bavaria,"No, never",0.39978,615,1016,0.36965,0.42992
2011,46-65 y.,Bavaria,"Yes, every week",0.05189,80,1016,0.03824,0.06553
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.06174,98,1016,0.04693,0.07654
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03692,64,1016,0.02532,0.04852
2011,46-65 y.,Bavaria,"Yes, less frequently",0.11349,159,1016,0.09397,0.13300
2011,46-65 y.,Berlin,"No, never",0.40084,144,184,0.32983,0.47184
2011,46-65 y.,Berlin,"Yes, less frequently",0.12256,40,184,0.07505,0.17008
2011,46-65 y.,Brandenburg,"No, never",0.31441,144,221,0.25306,0.37576
2011,46-65 y.,Brandenburg,"Yes, every week",0.07244,31,221,0.03819,0.10669
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.12010,46,221,0.07715,0.16306
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.40631,89,89,0.30370,0.50893
2011,46-65 y.,Saxony,"No, never",0.39230,238,374,0.34275,0.44185
2011,46-65 y.,Saxony,"Yes, every week",0.05358,33,374,0.03073,0.07644
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.06333,36,374,0.03861,0.08805
2011,46-65 y.,Saxony,"Yes, less frequently",0.10797,67,374,0.07648,0.13947
2011,46-65 y.,Saxony-Anhalt,"No, never",0.36997,130,204,0.30355,0.43638
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.09287,32,204,0.05294,0.13280
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.13230,42,204,0.08569,0.17891
2011,46-65 y.,Thuringa,"No, never",0.33981,126,169,0.26819,0.41143
2011,46-65 y.,Thuringa,"Yes, less frequently",0.09385,43,169,0.04975,0.13795
2011,66 and older,North Rhine-Westphalia,"No, never",0.03314,36,36,-0.02616,0.09245
2013,17-29 y.,Schleswig-Holstein,"No, never",0.31779,46,46,0.18175,0.45383
2013,17-29 y.,Lower Saxony,"No, never",0.31851,121,121,0.23515,0.40187
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.31681,278,358,0.26855,0.36507
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.04535,47,358,0.02377,0.06694
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.05694,33,358,0.03291,0.08098
2013,17-29 y.,Hesse,"No, never",0.29521,80,80,0.19462,0.39580
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.35242,88,88,0.25203,0.45281
2013,17-29 y.,Baden-Wuerttemberg,"No, never",0.37304,196,196,0.30516,0.44092
2013,17-29 y.,Bavaria,"No, never",0.36790,269,300,0.31324,0.42256
2013,17-29 y.,Bavaria,"Yes, less frequently",0.05496,31,300,0.02913,0.08079
2013,17-29 y.,Berlin,"No, never",0.29035,48,48,0.16058,0.42012
2013,17-29 y.,Brandenburg,"No, never",0.29662,38,38,0.14944,0.44380
2013,17-29 y.,Saxony,"No, never",0.31867,80,80,0.21592,0.42142
2013,17-29 y.,Saxony-Anhalt,"No, never",0.19176,33,33,0.05535,0.32816
2013,17-29 y.,Thuringa,"No, never",0.41807,57,57,0.28888,0.54725
2013,30-45 y.,Schleswig-Holstein,"No, never",0.45208,140,205,0.38378,0.52038
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.06705,31,205,0.03273,0.10138
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.10023,34,205,0.05902,0.14144
2013,30-45 y.,Hamburg,"No, never",0.26472,63,63,0.15490,0.37454
2013,30-45 y.,Lower Saxony,"No, never",0.39316,335,595,0.35388,0.43245
2013,30-45 y.,Lower Saxony,"Yes, every week",0.03621,40,595,0.02119,0.05123
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.08417,69,595,0.06184,0.10650
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.03167,34,595,0.01759,0.04576
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.14247,117,595,0.11436,0.17058
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.36766,750,1248,0.34090,0.39442
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04419,86,1248,0.03278,0.05560
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05142,114,1248,0.03916,0.06368
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04312,65,1248,0.03185,0.05440
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.14805,233,1248,0.12834,0.16776
2013,30-45 y.,Hesse,"No, never",0.33240,239,445,0.28858,0.37622
2013,30-45 y.,Hesse,"Yes, every week",0.05431,34,445,0.03323,0.07539
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.09696,51,445,0.06943,0.12448
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07279,33,445,0.04863,0.09696
2013,30-45 y.,Hesse,"Yes, less frequently",0.14502,88,445,0.11227,0.17777
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.32807,190,282,0.27318,0.38297
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08090,36,282,0.04902,0.11278
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19451,56,282,0.14823,0.24079
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.42841,559,841,0.39494,0.46187
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.03222,44,841,0.02028,0.04416
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05227,64,841,0.03722,0.06733
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04324,44,841,0.02948,0.05699
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11286,130,841,0.09146,0.13426
2013,30-45 y.,Bavaria,"No, never",0.43593,675,1062,0.40609,0.46577
2013,30-45 y.,Bavaria,"Yes, every week",0.02424,57,1062,0.01499,0.03350
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06564,97,1062,0.05074,0.08055
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05569,58,1062,0.04189,0.06949
2013,30-45 y.,Bavaria,"Yes, less frequently",0.12376,175,1062,0.10394,0.14357
2013,30-45 y.,Berlin,"No, never",0.37168,124,176,0.30008,0.44328
2013,30-45 y.,Berlin,"Yes, less frequently",0.13232,52,176,0.08212,0.18252
2013,30-45 y.,Brandenburg,"No, never",0.42522,111,187,0.35418,0.49627
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.13052,35,187,0.08210,0.17893
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.16223,41,187,0.10925,0.21522
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.48898,79,79,0.37804,0.59991
2013,30-45 y.,Saxony,"No, never",0.44257,251,389,0.39315,0.49199
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.10013,57,389,0.07026,0.13000
2013,30-45 y.,Saxony,"Yes, less frequently",0.17012,81,389,0.13273,0.20751
2013,30-45 y.,Saxony-Anhalt,"No, never",0.42036,143,186,0.34923,0.49150
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.20181,43,186,0.14397,0.25964
2013,30-45 y.,Thuringa,"No, never",0.47846,147,183,0.40588,0.55103
2013,30-45 y.,Thuringa,"Yes, less frequently",0.11552,36,183,0.06908,0.16196
2013,46-65 y.,Schleswig-Holstein,"No, never",0.39139,129,160,0.31553,0.46726
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.10305,31,160,0.05579,0.15030
2013,46-65 y.,Hamburg,"No, never",0.38481,59,59,0.25959,0.51003
2013,46-65 y.,Lower Saxony,"No, never",0.36562,350,586,0.32659,0.40465
2013,46-65 y.,Lower Saxony,"Yes, every week",0.04572,47,586,0.02879,0.06265
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.06893,73,586,0.04840,0.08946
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.15090,116,586,0.12189,0.17990
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.39582,816,1312,0.36934,0.42229
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.04343,82,1312,0.03240,0.05447
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06802,122,1312,0.05439,0.08165
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03418,48,1312,0.02434,0.04401
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.12164,244,1312,0.10394,0.13933
2013,46-65 y.,Hesse,"No, never",0.37456,275,486,0.33149,0.41764
2013,46-65 y.,Hesse,"Yes, every week",0.05099,40,486,0.03141,0.07057
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.05248,42,486,0.03264,0.07233
2013,46-65 y.,Hesse,"Yes, less frequently",0.15391,129,486,0.12179,0.18602
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.36403,232,298,0.30931,0.41876
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13088,66,298,0.09252,0.16923
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.42910,511,738,0.39337,0.46484
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.03626,38,738,0.02276,0.04976
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05530,54,738,0.03880,0.07181
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.12155,135,738,0.09796,0.14514
2013,46-65 y.,Bavaria,"No, never",0.42091,632,1060,0.39117,0.45064
2013,46-65 y.,Bavaria,"Yes, every week",0.05100,84,1060,0.03775,0.06425
2013,46-65 y.,Bavaria,"Yes, every 2 weeks",0.04704,90,1060,0.03429,0.05979
2013,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.02714,59,1060,0.01736,0.03693
2013,46-65 y.,Bavaria,"Yes, less frequently",0.12940,195,1060,0.10919,0.14962
2013,46-65 y.,Berlin,"No, never",0.31662,126,216,0.25445,0.37880
2013,46-65 y.,Berlin,"Yes, every 2 weeks",0.08514,31,216,0.04783,0.12244
2013,46-65 y.,Berlin,"Yes, less frequently",0.17131,59,216,0.12095,0.22168
2013,46-65 y.,Brandenburg,"No, never",0.30282,137,189,0.23714,0.36850
2013,46-65 y.,Brandenburg,"Yes, less frequently",0.12639,52,189,0.07889,0.17389
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.41664,85,85,0.31121,0.52207
2013,46-65 y.,Saxony,"No, never",0.37498,249,386,0.32662,0.42334
2013,46-65 y.,Saxony,"Yes, every 2 weeks",0.07462,46,386,0.04837,0.10086
2013,46-65 y.,Saxony,"Yes, less frequently",0.16590,91,386,0.12874,0.20306
2013,46-65 y.,Saxony-Anhalt,"No, never",0.37653,134,182,0.30594,0.44711
2013,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.13637,48,182,0.08637,0.18637
2013,46-65 y.,Thuringa,"No, never",0.36079,143,189,0.29214,0.42943
2013,46-65 y.,Thuringa,"Yes, less frequently",0.13801,46,189,0.08870,0.18731
2013,66 and older,North Rhine-Westphalia,"No, never",0.05721,56,56,-0.00417,0.11859
2015,17-29 y.,Schleswig-Holstein,"No, never",0.33742,54,54,0.21012,0.46472
2015,17-29 y.,Lower Saxony,"No, never",0.31225,136,174,0.24319,0.38131
2015,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.11608,38,174,0.06834,0.16381
2015,17-29 y.,North Rhine-Westphalia,"No, never",0.34295,337,445,0.29879,0.38710
2015,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07264,61,445,0.04850,0.09679
2015,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.08330,47,445,0.05759,0.10900
2015,17-29 y.,Hesse,"No, never",0.33693,94,94,0.24087,0.43300
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.38098,100,100,0.28531,0.47664
2015,17-29 y.,Baden-Wuerttemberg,"No, never",0.40219,203,234,0.33923,0.46515
2015,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.07302,31,234,0.03961,0.10643
2015,17-29 y.,Bavaria,"No, never",0.41949,301,409,0.37160,0.46737
2015,17-29 y.,Bavaria,"Yes, every week",0.04626,31,409,0.02588,0.06664
2015,17-29 y.,Bavaria,"Yes, every 2 weeks",0.03568,31,409,0.01768,0.05368
2015,17-29 y.,Bavaria,"Yes, less frequently",0.07547,46,409,0.04984,0.10110
2015,17-29 y.,Berlin,"No, never",0.28658,39,39,0.14282,0.43035
2015,17-29 y.,Brandenburg,"No, never",0.32574,36,36,0.17047,0.48100
2015,17-29 y.,Saxony,"No, never",0.38267,80,80,0.27549,0.48985
2015,17-29 y.,Saxony-Anhalt,"No, never",0.43798,44,44,0.28969,0.58628
2015,17-29 y.,Thuringa,"No, never",0.35705,46,46,0.21706,0.49704
2015,30-45 y.,Schleswig-Holstein,"No, never",0.52564,134,165,0.44921,0.60206
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.15795,31,165,0.10214,0.21377
2015,30-45 y.,Hamburg,"No, never",0.40282,68,68,0.28538,0.52026
2015,30-45 y.,Lower Saxony,"No, never",0.45477,328,547,0.41300,0.49654
2015,30-45 y.,Lower Saxony,"Yes, every week",0.04205,36,547,0.02521,0.05888
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.07824,60,547,0.05571,0.10076
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04402,33,547,0.02681,0.06122
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.14355,90,547,0.11414,0.17296
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.45133,721,1183,0.42296,0.47970
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04562,75,1183,0.03372,0.05751
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06879,120,1183,0.05436,0.08321
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04424,58,1183,0.03252,0.05596
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.16198,209,1183,0.14098,0.18298
2015,30-45 y.,Hesse,"No, never",0.39410,217,369,0.34417,0.44402
2015,30-45 y.,Hesse,"Yes, every week",0.08974,36,369,0.06053,0.11894
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.10400,39,369,0.07281,0.13519
2015,30-45 y.,Hesse,"Yes, less frequently",0.15589,77,369,0.11883,0.19296
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.41164,186,241,0.34938,0.47390
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.18782,55,241,0.13840,0.23723
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.43770,501,794,0.40317,0.47223
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.04645,50,794,0.03180,0.06110
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09417,66,794,0.07384,0.11450
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05367,45,794,0.03798,0.06936
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14583,132,794,0.12126,0.17039
2015,30-45 y.,Bavaria,"No, never",0.49224,614,974,0.46083,0.52366
2015,30-45 y.,Bavaria,"Yes, every week",0.05047,48,974,0.03671,0.06422
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.05582,75,974,0.04140,0.07025
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06851,67,974,0.05263,0.08438
2015,30-45 y.,Bavaria,"Yes, less frequently",0.13472,170,974,0.11327,0.15618
2015,30-45 y.,Berlin,"No, never",0.40917,112,165,0.33392,0.48442
2015,30-45 y.,Berlin,"Yes, less frequently",0.17984,53,165,0.12106,0.23862
2015,30-45 y.,Brandenburg,"No, never",0.43504,109,109,0.34153,0.52854
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.46107,67,67,0.34080,0.58133
2015,30-45 y.,Saxony,"No, never",0.51352,206,308,0.45761,0.56943
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.12096,49,308,0.08449,0.15744
2015,30-45 y.,Saxony,"Yes, less frequently",0.09253,53,308,0.06011,0.12494
2015,30-45 y.,Saxony-Anhalt,"No, never",0.36053,105,105,0.26825,0.45282
2015,30-45 y.,Thuringa,"No, never",0.38338,119,152,0.30583,0.46093
2015,30-45 y.,Thuringa,"Yes, less frequently",0.16526,33,152,0.10602,0.22450
2015,46-65 y.,Schleswig-Holstein,"No, never",0.50541,126,126,0.41776,0.59306
2015,46-65 y.,Hamburg,"No, never",0.55983,72,72,0.44436,0.67529
2015,46-65 y.,Lower Saxony,"No, never",0.43978,374,600,0.40003,0.47953
2015,46-65 y.,Lower Saxony,"Yes, every week",0.05418,45,600,0.03605,0.07230
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.06817,63,600,0.04799,0.08836
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.16480,118,600,0.13509,0.19451
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.42893,840,1371,0.40272,0.45513
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.04797,90,1371,0.03665,0.05929
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07271,134,1371,0.05896,0.08646
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03344,56,1371,0.02392,0.04297
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.13084,251,1371,0.11299,0.14870
2015,46-65 y.,Hesse,"No, never",0.38029,281,492,0.33735,0.42323
2015,46-65 y.,Hesse,"Yes, every week",0.05268,40,492,0.03292,0.07244
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.06387,55,492,0.04224,0.08550
2015,46-65 y.,Hesse,"Yes, less frequently",0.17765,116,492,0.14384,0.21146
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37552,243,345,0.32435,0.42670
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06334,31,345,0.03760,0.08908
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.11880,71,345,0.08461,0.15299
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.47139,500,791,0.43658,0.50620
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.04347,45,791,0.02925,0.05769
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08033,65,791,0.06138,0.09929
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04799,48,791,0.03308,0.06289
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11227,133,791,0.09025,0.13428
2015,46-65 y.,Bavaria,"No, never",0.44789,663,1135,0.41894,0.47683
2015,46-65 y.,Bavaria,"Yes, every week",0.04402,87,1135,0.03208,0.05596
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07184,121,1135,0.05681,0.08687
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.02551,55,1135,0.01633,0.03468
2015,46-65 y.,Bavaria,"Yes, less frequently",0.13894,209,1135,0.11881,0.15907
2015,46-65 y.,Berlin,"No, never",0.30631,105,166,0.23597,0.37664
2015,46-65 y.,Berlin,"Yes, less frequently",0.18197,61,166,0.12310,0.24084
2015,46-65 y.,Brandenburg,"No, never",0.33442,143,185,0.26625,0.40259
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.10767,42,185,0.06288,0.15245
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.41940,78,78,0.30918,0.52962
2015,46-65 y.,Saxony,"No, never",0.46479,238,345,0.41208,0.51750
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.07366,42,345,0.04605,0.10126
2015,46-65 y.,Saxony,"Yes, less frequently",0.11097,65,345,0.07778,0.14416
2015,46-65 y.,Saxony-Anhalt,"No, never",0.36009,119,159,0.28524,0.43494
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.14865,40,159,0.09318,0.20412
2015,46-65 y.,Thuringa,"No, never",0.37057,142,190,0.30172,0.43943
2015,46-65 y.,Thuringa,"Yes, less frequently",0.17370,48,190,0.11969,0.22772
2015,66 and older,North Rhine-Westphalia,"No, never",0.04740,47,47,-0.01401,0.10881
2015,66 and older,Bavaria,"No, never",0.05370,35,35,-0.02207,0.12948
2017,17-29 y.,Schleswig-Holstein,"No, never",0.41470,61,61,0.29004,0.53936
2017,17-29 y.,Lower Saxony,"No, never",0.38751,216,287,0.33105,0.44397
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.05725,32,287,0.03032,0.08417
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.08790,39,287,0.05508,0.12071
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.33905,358,524,0.29848,0.37962
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.04536,43,524,0.02752,0.06319
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07132,74,524,0.04926,0.09338
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.04728,49,524,0.02909,0.06547
2017,17-29 y.,Hesse,"No, never",0.38101,121,121,0.29412,0.46790
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.38398,106,106,0.29096,0.47701
2017,17-29 y.,Baden-Wuerttemberg,"No, never",0.44576,229,229,0.38125,0.51028
2017,17-29 y.,Bavaria,"No, never",0.48368,309,424,0.43605,0.53130
2017,17-29 y.,Bavaria,"Yes, every week",0.04191,37,424,0.02281,0.06100
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.03806,35,424,0.01982,0.05629
2017,17-29 y.,Bavaria,"Yes, less frequently",0.07079,43,424,0.04635,0.09523
2017,17-29 y.,Berlin,"No, never",0.43079,64,64,0.30851,0.55307
2017,17-29 y.,Brandenburg,"No, never",0.30808,41,41,0.16500,0.45116
2017,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.39341,31,31,0.21860,0.56822
2017,17-29 y.,Saxony,"No, never",0.28636,83,83,0.18851,0.38420
2017,17-29 y.,Saxony-Anhalt,"No, never",0.45100,54,54,0.31703,0.58496
2017,17-29 y.,Thuringa,"No, never",0.45262,54,54,0.31861,0.58663
2017,30-45 y.,Schleswig-Holstein,"No, never",0.57180,159,195,0.50217,0.64143
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.13581,36,195,0.08761,0.18402
2017,30-45 y.,Hamburg,"No, never",0.48902,67,67,0.36842,0.60962
2017,30-45 y.,Lower Saxony,"No, never",0.46469,314,529,0.42215,0.50723
2017,30-45 y.,Lower Saxony,"Yes, every week",0.04466,35,529,0.02704,0.06227
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09789,56,529,0.07254,0.12324
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05474,36,529,0.03534,0.07415
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.13730,88,529,0.10794,0.16665
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.46047,749,1172,0.43192,0.48902
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04255,63,1172,0.03099,0.05411
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08876,133,1172,0.07247,0.10505
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03590,51,1172,0.02525,0.04656
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.16011,176,1172,0.13910,0.18111
2017,30-45 y.,Hesse,"No, never",0.49146,244,349,0.43893,0.54398
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.11307,44,349,0.07980,0.14634
