year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 2 weeks",18-29 y.,Berlin,0.009574468085106383,25385,0.008376526257515955,0.01077240991269681
2007,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",30-45 y.,Bremen,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 2 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",30-45 y.,Hamburg,0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,"Yes, every 2 weeks",46-65 y.,Bremen,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,"Yes, every 2 weeks",18-29 y.,Bremen,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",66 and older,Baden-Wuerttemberg,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 2 weeks",18-29 y.,Hamburg,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.07419898819561552,25385,0.07097476346658305,0.07742321292464799
2007,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.06913996627318718,25385,0.06601910645681305,0.0722608260895613
2007,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.06913996627318718,25385,0.06601910645681305,0.0722608260895613
2007,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.0657672849915683,25385,0.06271798621161435,0.06881658377152224
2007,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.06408094435075885,25385,0.06106827767218757,0.06709361102933013
2007,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.05733558178752108,25385,0.05447563365718343,0.06019552991785873
2007,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.047217537942664416,25385,0.04460828589054357,0.049826789994785264
2007,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.045531197301854974,25385,0.04296669618939346,0.04809569841431649
2007,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.03541315345699832,25385,0.03313951997633889,0.03768678693765774
2007,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.02866779089376054,25385,0.02661498211384861,0.03072059967367247
2007,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.025295109612141653,25385,0.023363486723693157,0.02722673250059015
2007,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.011804384485666104,25385,0.010475734393043121,0.013133034578289087
2007,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
2007,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
2007,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.006745362563237774,25385,0.005738429880764898,0.007752295245710649
2007,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.006745362563237774,25385,0.005738429880764898,0.007752295245710649
2007,"Yes, every 3-4 weeks",66 and older,Bavaria,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",66 and older,North Rhine-Westphalia,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",66 and older,Schleswig-Holstein,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",66 and older,Hesse,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",66 and older,Saxony,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",66 and older,Baden-Wuerttemberg,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.08829268292682926,25385,0.08480242465885199,0.09178294119480654
2007,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.08682926829268292,25385,0.08336527892934283,0.09029325765602302
2007,"Yes, less frequently",30-45 y.,Bavaria,0.07121951219512195,25385,0.06805560652829411,0.07438341786194978
2007,"Yes, less frequently",46-65 y.,Bavaria,0.0575609756097561,25385,0.054695754177228495,0.060426197042283705
2007,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.04731707317073171,25385,0.04470520883533158,0.04992893750613184
2007,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,"Yes, less frequently",30-45 y.,Lower Saxony,0.04048780487804878,25385,0.038063122519864594,0.04291248723623297
2007,"Yes, less frequently",46-65 y.,Lower Saxony,0.03902439024390244,25385,0.03664211612264585,0.04140666436515903
2007,"Yes, less frequently",46-65 y.,Hesse,0.03902439024390244,25385,0.03664211612264585,0.04140666436515903
2007,"Yes, less frequently",30-45 y.,Hesse,0.0351219512195122,25385,0.03285734331807595,0.037386559120948445
2007,"Yes, less frequently",46-65 y.,Saxony,0.032682926829268294,25385,0.030495606522590583,0.034870247135946005
2007,"Yes, less frequently",30-45 y.,Saxony,0.03073170731707317,25385,0.028608546773666726,0.032854867860479614
2007,"Yes, less frequently",46-65 y.,Berlin,0.024878048780487806,25385,0.022962006397207992,0.02679409116376762
2007,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.0224390243902439,25385,0.02061705363873817,0.024260995141749633
2007,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.020975609756097562,25385,0.019212734668630674,0.02273848484356445
2007,"Yes, less frequently",18-29 y.,Bavaria,0.020975609756097562,25385,0.019212734668630674,0.02273848484356445
2007,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.020975609756097562,25385,0.019212734668630674,0.02273848484356445
2007,"Yes, less frequently",30-45 y.,Brandenburg,0.02,25385,0.018277752657998362,0.02172224734200164
2007,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2007,"Yes, less frequently",30-45 y.,Thuringa,0.01902439024390244,25385,0.01734383820444889,0.02070494228335599
2007,"Yes, less frequently",46-65 y.,Brandenburg,0.0175609756097561,25385,0.015945149543128683,0.019176801676383515
2007,"Yes, less frequently",46-65 y.,Thuringa,0.01707317073170732,25385,0.01547954925543091,0.01866679220798373
2007,"Yes, less frequently",30-45 y.,Berlin,0.016585365853658537,25385,0.015014285677149065,0.01815644603016801
2007,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"Yes, less frequently",18-29 y.,Lower Saxony,0.014146341463414635,25385,0.012693575079028572,0.015599107847800697
2007,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.013170731707317073,25385,0.011768262127811464,0.014573201286822681
2007,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2007,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.009268292682926829,25385,0.008089478401804016,0.010447106964049642
2007,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.00878048780487805,25385,0.007632831806859247,0.009928143802896854
2007,"Yes, less frequently",18-29 y.,Hesse,0.007804878048780488,25385,0.006722325237804504,0.00888743085975647
2007,"Yes, less frequently",18-29 y.,Saxony,0.007804878048780488,25385,0.006722325237804504,0.00888743085975647
2007,"Yes, less frequently",46-65 y.,Hamburg,0.007804878048780488,25385,0.006722325237804504,0.00888743085975647
2007,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.007317073170731708,25385,0.006268638286293942,0.008365508055169474
2007,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.007317073170731708,25385,0.006268638286293942,0.008365508055169474
2007,"Yes, less frequently",18-29 y.,Brandenburg,0.006829268292682927,25385,0.005816135130371613,0.00784240145499424
2007,"Yes, less frequently",30-45 y.,Hamburg,0.005853658536585366,25385,0.004915218907276536,0.006792098165894196
2007,"Yes, less frequently",18-29 y.,Thuringa,0.005853658536585366,25385,0.004915218907276536,0.006792098165894196
2007,"Yes, less frequently",18-29 y.,Berlin,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2007,"Yes, less frequently",18-29 y.,Hamburg,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2007,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2007,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.003902439024390244,25385,0.003135454698474524,0.004669423350305964
2007,"Yes, less frequently",30-45 y.,Bremen,0.003902439024390244,25385,0.003135454698474524,0.004669423350305964
2007,"Yes, less frequently",66 and older,Bavaria,0.0034146341463414634,25385,0.0026970103527885164,0.00413225793989441
2007,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.0034146341463414634,25385,0.0026970103527885164,0.00413225793989441
2007,"Yes, less frequently",46-65 y.,Bremen,0.002926829268292683,25385,0.0022622761543423255,0.0035913823822430403
2007,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",66 and older,Hesse,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",66 and older,Lower Saxony,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",66 and older,Schleswig-Holstein,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",66 and older,Brandenburg,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",66 and older,Thuringa,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2007,"Yes, less frequently",66 and older,Saxony,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2007,"Yes, less frequently",66 and older,Mecklenburg-Western Pomerania,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2009,"No, never",46-65 y.,North Rhine-Westphalia,0.08742331288343558,21983,0.08368942815513375,0.0911571976117374
2009,"No, never",30-45 y.,North Rhine-Westphalia,0.08605998636673483,21983,0.0823525639309728,0.08976740880249685
2009,"No, never",46-65 y.,Bavaria,0.06117927743694615,21983,0.058011124802799394,0.0643474300710929
2009,"No, never",30-45 y.,Bavaria,0.06066802999318337,21983,0.0575122836352211,0.06382377635114563
2009,"No, never",30-45 y.,Baden-Wuerttemberg,0.05248807089297887,21983,0.049540018210086516,0.05543612357587122
2009,"No, never",46-65 y.,Baden-Wuerttemberg,0.05231765507839128,21983,0.04937412741618188,0.05526118274060068
2009,"No, never",30-45 y.,Lower Saxony,0.03715064758009543,21983,0.03465044639357,0.039650848766620866
2009,"No, never",46-65 y.,Lower Saxony,0.0325494205862304,21983,0.03020357934603524,0.03489526182642556
2009,"No, never",18-29 y.,Baden-Wuerttemberg,0.03169734151329243,21983,0.029381389411997496,0.034013293614587374
2009,"No, never",46-65 y.,Saxony,0.03169734151329243,21983,0.029381389411997496,0.034013293614587374
2009,"No, never",18-29 y.,North Rhine-Westphalia,0.03135650988411725,21983,0.029052637429195102,0.033660382339039396
2009,"No, never",46-65 y.,Hesse,0.029481935923653717,21983,0.02724582984601689,0.031718042001290546
2009,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,"No, never",18-29 y.,Bavaria,0.027607361963190184,21983,0.025441424679449546,0.029773299246930823
2009,"No, never",30-45 y.,Saxony,0.026584867075664622,21983,0.02445830098364582,0.028711433167683424
2009,"No, never",30-45 y.,Hesse,0.023858214042263123,21983,0.021840832659212606,0.02587559542531364
2009,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.018064076346284937,21983,0.016303470880290872,0.019824681812279
2009,"No, never",46-65 y.,Thuringa,0.017211997273346966,21983,0.015492671597530842,0.01893132294916309
2009,"No, never",46-65 y.,Saxony-Anhalt,0.01653033401499659,21983,0.014844814091094331,0.01821585393889885
2009,"No, never",46-65 y.,Brandenburg,0.01550783912747103,21983,0.013874432301496703,0.017141245953445357
2009,"No, never",46-65 y.,Berlin,0.014485344239945467,21983,0.01290588455483237,0.016064803925058563
2009,"No, never",18-29 y.,Lower Saxony,0.01414451261077028,21983,0.012583475549129945,0.015705549672410616
2009,"No, never",30-45 y.,Brandenburg,0.013633265167007498,21983,0.012100301926213449,0.015166228407801548
2009,"No, never",30-45 y.,Saxony-Anhalt,0.013633265167007498,21983,0.012100301926213449,0.015166228407801548
2009,"No, never",18-29 y.,Saxony,0.013292433537832311,21983,0.01177849212335921,0.014806374952305412
2009,"No, never",18-29 y.,Hesse,0.01278118609406953,21983,0.011296259852420217,0.014266112335718843
2009,"No, never",30-45 y.,Thuringa,0.012610770279481936,21983,0.011135649463543285,0.014085891095420588
2009,"No, never",46-65 y.,Schleswig-Holstein,0.012610770279481936,21983,0.011135649463543285,0.014085891095420588
2009,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.010565780504430812,21983,0.009214153541446961,0.011917407467414662
2009,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,"No, never",30-45 y.,Berlin,0.01005453306066803,21983,0.008735671591925556,0.011373394529410505
2009,"No, never",30-45 y.,Schleswig-Holstein,0.008861622358554875,21983,0.007622722061789393,0.010100522655320356
2009,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.008861622358554875,21983,0.007622722061789393,0.010100522655320356
2009,"No, never",18-29 y.,Thuringa,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,"No, never",18-29 y.,Saxony-Anhalt,0.007668711656441718,21983,0.00651551828293678,0.008821905029946654
2009,"No, never",66 and older,North Rhine-Westphalia,0.007157464212678937,21983,0.006043086618357719,0.008271841807000154
2009,"No, never",46-65 y.,Hamburg,0.006305385139740968,21983,0.005258992035500499,0.007351778243981437
2009,"No, never",18-29 y.,Brandenburg,0.005964553510565781,21983,0.004946659646013846,0.006982447375117716
2009,"No, never",18-29 y.,Berlin,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"No, never",18-29 y.,Schleswig-Holstein,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"No, never",30-45 y.,Hamburg,0.004771642808452625,21983,0.0038606647318570027,0.005682620885048247
2009,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.0035787321063394683,21983,0.0027893292735846668,0.0043681349390942694
2009,"No, never",18-29 y.,Hamburg,0.003237900477164281,21983,0.0024869001998166496,0.003988900754511912
2009,"No, never",66 and older,Lower Saxony,0.003067484662576687,21983,0.0023364521849323903,0.003798517140220984
2009,"No, never",66 and older,Bavaria,0.003067484662576687,21983,0.0023364521849323903,0.003798517140220984
2009,"No, never",30-45 y.,Bremen,0.0027266530334014998,21983,0.00203731119778291,0.0034159948690200897
2009,"No, never",46-65 y.,Bremen,0.002556237218813906,21983,0.0018887278312374359,0.0032237466063903763
2009,"No, never",66 and older,Hesse,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,"No, never",66 and older,Schleswig-Holstein,0.0011929107021131562,21983,0.000736603454370612,0.0016492179498557003
2009,"No, never",66 and older,Baden-Wuerttemberg,0.0010224948875255625,21983,0.0006000004276404847,0.0014449893474106402
2009,"No, never",66 and older,Berlin,0.0006816632583503749,21983,0.00033663913370085644,0.0010266873829998934
2009,"No, never",66 and older,Thuringa,0.0005112474437627812,21983,0.00021242231052338753,0.000810072577002175
2009,"No, never",66 and older,Saxony,0.0005112474437627812,21983,0.00021242231052338753,0.000810072577002175
2009,"No, never",66 and older,Mecklenburg-Western Pomerania,0.0005112474437627812,21983,0.00021242231052338753,0.000810072577002175
2009,"No, never",66 and older,Brandenburg,0.00034083162917518747,21983,9.682112999061281e-05,0.0005848421283597622
2009,"No, never",18-29 y.,Bremen,0.00034083162917518747,21983,9.682112999061281e-05,0.0005848421283597622
2009,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.00017041581458759374,21983,-2.1403703506986524e-06,0.0003429719995258861
2009,"No, never",66 and older,Hamburg,0.00017041581458759374,21983,-2.1403703506986524e-06,0.0003429719995258861
2009,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.09024745269286755,21983,0.08645961197912665,0.09403529340660845
2009,"Yes, every week",46-65 y.,Bavaria,0.0858806404657933,21983,0.08217671974823071,0.08958456118335589
2009,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.07278020378457059,21983,0.06934612248418352,0.07621428508495766
2009,"Yes, every week",30-45 y.,Bavaria,0.05967976710334789,21983,0.05654818327484473,0.06281135093185104
2009,"Yes, every week",46-65 y.,Lower Saxony,0.056768558951965066,21983,0.05370958583160315,0.05982753207232698
2009,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,"Yes, every week",46-65 y.,Hesse,0.03784570596797671,21983,0.03532313578471105,0.040368276151242374
2009,"Yes, every week",46-65 y.,Berlin,0.034934497816593885,21983,0.032507226971716,0.03736176866147177
2009,"Yes, every week",30-45 y.,Lower Saxony,0.033478893740902474,21983,0.03110093775428754,0.03585684972751741
2009,"Yes, every week",46-65 y.,Saxony,0.03202328966521106,21983,0.02969585221905144,0.03435072711137069
2009,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.03202328966521106,21983,0.02969585221905144,0.03435072711137069
2009,"Yes, every week",46-65 y.,Thuringa,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.026200873362445413,21983,0.0240893049055714,0.028312441819319425
2009,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.026200873362445413,21983,0.0240893049055714,0.028312441819319425
2009,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",30-45 y.,Saxony,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.018922852983988356,21983,0.017121671479400684,0.02072403448857603
2009,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.018922852983988356,21983,0.017121671479400684,0.02072403448857603
2009,"Yes, every week",30-45 y.,Brandenburg,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",30-45 y.,Hesse,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",46-65 y.,Saxony-Anhalt,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",30-45 y.,Thuringa,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",30-45 y.,Berlin,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",18-29 y.,Hesse,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",30-45 y.,Saxony-Anhalt,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",46-65 y.,Brandenburg,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",18-29 y.,Schleswig-Holstein,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",18-29 y.,Saxony,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",18-29 y.,Saxony-Anhalt,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",18-29 y.,Bavaria,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",18-29 y.,Lower Saxony,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",18-29 y.,Berlin,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",66 and older,Lower Saxony,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",30-45 y.,Bremen,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",18-29 y.,Hamburg,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",30-45 y.,Hamburg,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",66 and older,North Rhine-Westphalia,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",18-29 y.,Brandenburg,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",46-65 y.,Schleswig-Holstein,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",30-45 y.,Schleswig-Holstein,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",18-29 y.,Thuringa,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",66 and older,Baden-Wuerttemberg,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",66 and older,Bavaria,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",66 and older,Berlin,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",66 and older,"Rhineland-Palatinate, Saarland",0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",66 and older,Schleswig-Holstein,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",46-65 y.,Bremen,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",66 and older,Saxony-Anhalt,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",46-65 y.,Hamburg,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Yes, every 2 weeks",46-65 y.,Bavaria,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.06745562130177515,21983,0.0641400649089283,0.070771177694622
2009,"Yes, every 2 weeks",30-45 y.,Bavaria,0.04497041420118343,21983,0.04223083129255241,0.04770999710981445
2009,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.04378698224852071,21983,0.041082012422704386,0.04649195207433704
2009,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.04260355029585799,21983,0.03993373391336725,0.04527336667834873
2009,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.040236686390532544,21983,0.03763888605785287,0.04283448672321222
2009,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.03905325443786982,21983,0.036492364775450495,0.041614144100289144
2009,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.036686390532544376,21983,0.034201261564202126,0.039171519500886626
2009,"Yes, every 2 weeks",30-45 y.,Hesse,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,"Yes, every 2 weeks",30-45 y.,Saxony,0.03431952662721893,21983,0.03191294852443411,0.036726104730003754
