year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,1st Quintile,"No, never",0.013368084286319656,67,7234,0.013324209842334489,0.013411958730304823
2009,Bavaria,2nd Quintile,"No, never",0.022838119912363192,136,7234,0.02278104925290948,0.022895190571816906
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.00674132406113087,34,7234,0.006710063033947564,0.0067725850883141765
2009,Bavaria,3rd Quintile,"No, never",0.027154343992944013,164,7234,0.027092251215303297,0.027216436770584728
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.007772946422459372,48,7234,0.007739396012802209,0.007806496832116536
2009,Bavaria,4th Quintile,"No, never",0.03734919948742361,239,7234,0.03727676014566424,0.03742163882918298
2009,Bavaria,4th Quintile,"Yes, less frequently",0.011685964884950129,70,7234,0.011644908639781166,0.011727021130119092
2009,Bavaria,5th Quintile,"No, never",0.03427799846666568,289,7234,0.03420849071375214,0.03434750621957922
2009,Bavaria,5th Quintile,"Yes, every week",0.005403322432544193,60,7234,0.005375316283078886,0.0054313285820095
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.005430444965090068,41,7234,0.005402368996559382,0.005458520933620754
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0039566148818886765,34,7234,0.003932632049289372,0.003980597714487981
2009,Bavaria,5th Quintile,"Yes, less frequently",0.01664696410137294,120,7234,0.01659808516902328,0.016695843033722603
2009,Berlin,1st Quintile,"No, never",0.00746979947449775,35,7234,0.007436904784718825,0.0075026941642766755
2009,Berlin,3rd Quintile,"No, never",0.007718957800189104,37,7234,0.007685523199668959,0.007752392400709248
2009,Berlin,4th Quintile,"No, never",0.006159829515748515,34,7234,0.006129938403338811,0.00618972062815822
2009,Berlin,5th Quintile,"No, never",0.005860828583358508,45,7234,0.005831667573408998,0.005889989593308019
2009,Berlin,5th Quintile,"Yes, less frequently",0.003608628811611995,37,7234,0.0035857208976531937,0.0036315367255707965
2009,Brandenburg,2nd Quintile,"No, never",0.003381235832946923,41,7234,0.0033590588879438025,0.0034034127779500436
2009,Brandenburg,3rd Quintile,"No, never",0.0034658646234432267,40,7234,0.0034434128140997658,0.0034883164327866876
2009,Brandenburg,4th Quintile,"No, never",0.003491307170571923,42,7234,0.003468773391390458,0.0035138409497533878
2009,Brandenburg,5th Quintile,"No, never",0.003670157992579726,55,7234,0.0036470563208940766,0.0036932596642653757
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.0019806986277864295,34,7234,0.001963713135877375,0.001997684119695484
2009,Saxony,1st Quintile,"No, never",0.006730537126271084,57,7234,0.006699300950202062,0.006761773302340106
2009,Saxony,2nd Quintile,"No, never",0.007184459536144591,87,7234,0.007152194601256774,0.007216724471032408
2009,Saxony,3rd Quintile,"No, never",0.012246277253278018,117,7234,0.012204260175989615,0.012288294330566421
2009,Saxony,3rd Quintile,"Yes, less frequently",0.004498807570323541,33,7234,0.004473241200952206,0.004524373939694876
2009,Saxony,4th Quintile,"No, never",0.00742629005570149,78,7234,0.007393490587965319,0.007459089523437661
2009,Saxony,4th Quintile,"Yes, less frequently",0.004081139336932437,43,7234,0.004056783551015379,0.004105495122849495
2009,Saxony,5th Quintile,"No, never",0.007155543803424791,84,7234,0.007123343394418331,0.007187744212431252
2009,Saxony,5th Quintile,"Yes, less frequently",0.0029274935029213896,33,7234,0.002906853450370796,0.0029481335554719834
2009,Saxony-Anhalt,3rd Quintile,"No, never",0.006242475908255936,57,7234,0.006212386190737936,0.006272565625773935
2009,Saxony-Anhalt,4th Quintile,"No, never",0.003779262825704204,53,7234,0.003755821574180814,0.003802704077227594
2009,Saxony-Anhalt,5th Quintile,"No, never",0.004960361718564371,53,7234,0.004933522101044833,0.004987201336083909
2009,Thuringa,1st Quintile,"No, never",0.002603186412992187,33,7234,0.0025837199933719263,0.0026226528326124474
2009,Thuringa,2nd Quintile,"No, never",0.005330687187872163,44,7234,0.005302868898716845,0.00535850547702748
2009,Thuringa,3rd Quintile,"No, never",0.004283694973527511,55,7234,0.004258744629574234,0.004308645317480789
2009,Thuringa,4th Quintile,"No, never",0.0035162767231632173,54,7234,0.0034936627909657493,0.0035388906553606853
2009,Thuringa,5th Quintile,"No, never",0.00234850335913787,40,7234,0.0023300113337824386,0.0023669953844933016
2011,Schleswig-Holstein,1st Quintile,"No, never",0.0036288508094411867,43,9941,0.0036034153965210916,0.003654286222361282
2011,Schleswig-Holstein,2nd Quintile,"No, never",0.003415763424570688,42,9941,0.0033910834582692897,0.0034404433908720865
2011,Schleswig-Holstein,3rd Quintile,"No, never",0.00484116302444535,46,9941,0.004811802438435468,0.004870523610455232
2011,Schleswig-Holstein,4th Quintile,"No, never",0.005887739364708624,48,9941,0.005855377341346229,0.0059201013880710186
2011,Schleswig-Holstein,5th Quintile,"No, never",0.006002628095911919,61,9941,0.0059699537426537224,0.006035302449170116
2011,Hamburg,2nd Quintile,"No, never",0.0035603373261925307,32,9941,0.0035351423042789924,0.003585532348106069
2011,Hamburg,5th Quintile,"No, never",0.0054404832007399285,45,9941,0.005409367628727614,0.005471598772752243
2011,Lower Saxony,1st Quintile,"No, never",0.008896382365585924,102,9941,0.008856662303865271,0.008936102427306577
2011,Lower Saxony,2nd Quintile,"No, never",0.009213247910132191,120,9941,0.00917283313768798,0.009253662682576401
2011,Lower Saxony,3rd Quintile,"No, never",0.016916114367999665,145,9941,0.01686156505834992,0.01697066367764941
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.005303829319167307,51,9941,0.005273104901761087,0.005334553736573527
2011,Lower Saxony,4th Quintile,"No, never",0.016838115398494696,142,9941,0.016783689836629506,0.016892540960359886
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.0065226772740756495,47,9941,0.006488625825767295,0.006556728722384004
2011,Lower Saxony,5th Quintile,"No, never",0.017102051789998542,168,9941,0.017047208691094235,0.01715689488890285
2011,Lower Saxony,5th Quintile,"Yes, every week",0.0035600303811670992,33,9941,0.003534836441457523,0.0035852243208766756
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.006380817437193092,62,9941,0.0063471359075348045,0.00641449896685138
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.020066691263815734,277,9941,0.020007374177773863,0.020126008349857605
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.0022054335434485216,35,9941,0.0021855903658738822,0.002225276721023161
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.003465243987372902,34,9941,0.0034403865245763473,0.0034901014501694566
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.003449221829664531,40,9941,0.003424421700483498,0.0034740219588455636
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.03200388111537182,299,9941,0.03192942818495556,0.03207833404578808
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.006319174119536415,52,9941,0.006285654638995905,0.006352693600076925
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.006951949440507268,62,9941,0.00691680293931856,0.006987095941695975
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.036715103923793214,298,9941,0.03663555333104585,0.03679465451654058
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.005115231396432066,45,9941,0.005085055325147814,0.005145407467716317
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.009318198888584945,75,9941,0.009277556732056522,0.009358841045113368
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.03717845490620467,330,9941,0.03709842317117423,0.037258486641235114
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.006357147271415549,35,9941,0.006323527871563803,0.006390766671267296
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.008248758637231568,63,9941,0.008210499132998489,0.008287018141464647
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.012063072710802298,89,9941,0.012016894484691659,0.012109250936912938
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.04523245017107788,407,9941,0.0451445443680875,0.04532035597406826
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.011547273254052888,77,9941,0.011502081277424364,0.011592465230681413
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.004936074711428987,50,9941,0.004906429126970605,0.004965720295887369
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.005253623546342943,60,9941,0.005223044120878533,0.0052842029718073525
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.01701962098146932,144,9941,0.0169649079182346,0.017074334044704043
2011,Hesse,1st Quintile,"No, never",0.006632077325188377,70,9941,0.006597743394964107,0.006666411255412647
2011,Hesse,2nd Quintile,"No, never",0.008386044108264714,98,9941,0.008347470208283676,0.008424618008245751
2011,Hesse,2nd Quintile,"Yes, less frequently",0.0024936162630917608,31,9941,0.0024725194761747137,0.002514713050008808
2011,Hesse,3rd Quintile,"No, never",0.012836572777567733,102,9941,0.012788955700187657,0.01288418985494781
2011,Hesse,4th Quintile,"No, never",0.012394010683350628,115,9941,0.012347211157363808,0.012440810209337448
2011,Hesse,4th Quintile,"Yes, less frequently",0.005056825673421479,42,9941,0.005026821491273536,0.005086829855569423
2011,Hesse,5th Quintile,"No, never",0.018842183689781418,143,9941,0.018784669008912774,0.018899698370650062
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.002867397054045607,31,9941,0.0028447785415963303,0.0028900155664948832
2011,Hesse,5th Quintile,"Yes, less frequently",0.009030264426450895,78,9941,0.008990249309260056,0.009070279543641735
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.005546280956212768,68,9941,0.005514865969186541,0.005577695943238994
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.007281736485653714,101,9941,0.007245771975549329,0.007317700995758099
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.010803441589844219,96,9941,0.010759712944250566,0.010847170235437872
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.010318298907948938,100,9941,0.010275552907476029,0.010361044908421848
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.009334478619281274,87,9941,0.009293801309722663,0.009375155928839885
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.00405364781987228,44,9941,0.004026770581464462,0.0040805250582800975
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.007913361344996622,118,9941,0.00787588139846776,0.007950841291525484
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.017476268545358765,196,9941,0.017420839226353162,0.017531697864364367
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.0016496897795125012,34,9941,0.0016325231005968402,0.0016668564584281622
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.022640509607141285,195,9941,0.022577585953779872,0.022703433260502698
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.003098399501910293,34,9941,0.003074890265818369,0.0031219087380022167
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.0024287260353102235,39,9941,0.0024079048765690753,0.0024495471940513716
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.03258282321608575,282,9941,0.0325077223549506,0.0326579240772209
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.006159379191380317,56,9941,0.006126283572538553,0.006192474810222082
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.029535759454574467,297,9941,0.02946414387622834,0.02960737503292059
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.014613193873461876,114,9941,0.014562434107824065,0.014663953639099687
2011,Bavaria,1st Quintile,"No, never",0.013268669397162048,160,9941,0.013220268121347146,0.01331707067297695
2011,Bavaria,1st Quintile,"Yes, less frequently",0.002898894550858621,32,9941,0.0028761525081111234,0.0029216365936061183
2011,Bavaria,2nd Quintile,"No, never",0.019008750971002422,271,9941,0.018950987534736563,0.01906651440726828
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.0026709825130754785,33,9941,0.0026491502672059105,0.0026928147589450465
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.0036343101457736323,45,9941,0.0036088556769355742,0.0036597646146116903
2011,Bavaria,3rd Quintile,"No, never",0.02517029321655285,275,9941,0.025104033102549102,0.025236553330556594
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.0018752519877762175,37,9941,0.001856951364001202,0.001893552611551233
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.003982395585865602,47,9941,0.003955754656570228,0.004009036515160977
2011,Bavaria,4th Quintile,"No, never",0.034014065018470256,270,9941,0.03393738921527935,0.034090740821661164
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0038112413628988485,41,9941,0.003785176964299005,0.003837305761498692
2011,Bavaria,4th Quintile,"Yes, less frequently",0.00703262800748008,68,9941,0.006997279589983209,0.0070679764249769505
2011,Bavaria,5th Quintile,"No, never",0.03250591695224035,308,9941,0.032430901793387944,0.03258093211109276
2011,Bavaria,5th Quintile,"Yes, every week",0.004619456027070095,43,9941,0.004590772427156871,0.004648139626983319
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.004226671659427929,42,9941,0.004199229191557378,0.004254114127298481
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0038146387180058236,40,9941,0.0037885627495056863,0.003840714686505961
2011,Bavaria,5th Quintile,"Yes, less frequently",0.015173351777012485,118,9941,0.015121642993264385,0.015225060560760586
2011,Berlin,1st Quintile,"No, never",0.007806767116089052,52,9941,0.007769538455961533,0.007843995776216571
2011,Berlin,2nd Quintile,"No, never",0.004592296748719704,39,9941,0.004563697203030158,0.004620896294409251
2011,Berlin,3rd Quintile,"No, never",0.00542500040925227,41,9941,0.005393928902038602,0.005456071916465939
2011,Berlin,4th Quintile,"No, never",0.005949458603517267,50,9941,0.00591692841198713,0.0059819887950474035
2011,Berlin,5th Quintile,"No, never",0.005946750128065243,57,9941,0.005914227297713138,0.005979272958417348
2011,Brandenburg,1st Quintile,"No, never",0.0021438153775845195,43,9941,0.0021242507614499455,0.0021633799937190936
2011,Brandenburg,2nd Quintile,"No, never",0.0028839473994001674,51,9941,0.0028612638931634826,0.0029066309056368523
2011,Brandenburg,3rd Quintile,"No, never",0.0031172270160498834,47,9941,0.003093646683533254,0.0031408073485665127
2011,Brandenburg,4th Quintile,"No, never",0.004806093041524508,51,9941,0.004776838479206463,0.004835347603842553
2011,Brandenburg,5th Quintile,"No, never",0.004068523707918152,38,9941,0.0040415973993469636,0.004095450016489341
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.0027127340231432318,33,9941,0.002690732263915999,0.0027347357823704647
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.004381896879473999,33,9941,0.00435395721846483,0.004409836540483169
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.004939192136398962,36,9941,0.00490953723839553,0.0049688470344023935
2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.0038145306584521058,40,9941,0.0037884550578751127,0.003840606259029099
2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.002013267792344836,35,9941,0.001994306985221782,0.00203222859946789
2011,Saxony,1st Quintile,"No, never",0.007580688830301544,113,9941,0.007543999008532463,0.007617378652070625
2011,Saxony,2nd Quintile,"No, never",0.008543024364510822,116,9941,0.008504094183544253,0.008581954545477392
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.0021487949667603735,32,9941,0.0021292076906305243,0.0021683822428902226
2011,Saxony,2nd Quintile,"Yes, less frequently",0.004120457036280187,39,9941,0.004093360126556414,0.004147553946003961
2011,Saxony,3rd Quintile,"No, never",0.012457621895897213,126,9941,0.01241070393736146,0.012504539854432966
2011,Saxony,3rd Quintile,"Yes, less frequently",0.0033434529521758757,43,9941,0.0033190347303986745,0.003367871173953077
2011,Saxony,4th Quintile,"No, never",0.009152882676162589,95,9941,0.009112599293061574,0.009193166059263604
2011,Saxony,4th Quintile,"Yes, less frequently",0.004312213837865923,38,9941,0.0042844962522269004,0.0043399314235049455
2011,Saxony,5th Quintile,"No, never",0.0033457026402985367,62,9941,0.0033212762324033745,0.003370129048193699
2011,Saxony,5th Quintile,"Yes, less frequently",0.0018560602384167675,31,9941,0.001837853326781939,0.0018742671500515961
2011,Saxony-Anhalt,1st Quintile,"No, never",0.004110359988842702,64,9941,0.004083296162339026,0.004137423815346378
2011,Saxony-Anhalt,2nd Quintile,"No, never",0.005087222546417962,72,9941,0.005057128780653283,0.005117316312182641
2011,Saxony-Anhalt,3rd Quintile,"No, never",0.004119015931714656,52,9941,0.004091923741292136,0.004146108122137176
2011,Saxony-Anhalt,4th Quintile,"No, never",0.003932481387526701,48,9941,0.003906007276207114,0.003958955498846287
2011,Saxony-Anhalt,5th Quintile,"No, never",0.004317916773968172,43,9941,0.004290180945455156,0.004345652602481188
2011,Thuringa,1st Quintile,"No, never",0.004066857168766417,59,9941,0.004039936352981895,0.004093777984550939
2011,Thuringa,2nd Quintile,"No, never",0.005941963369299903,82,9941,0.005909453552722917,0.005974473185876889
2011,Thuringa,3rd Quintile,"No, never",0.002691661478620365,59,9941,0.002669745109394099,0.0027135778478466306
2011,Thuringa,4th Quintile,"No, never",0.005630778869480781,61,9941,0.0055991268272632564,0.005662430911698306
2013,Schleswig-Holstein,1st Quintile,"No, never",0.0052161790587805235,76,12259,0.005189016192222414,0.005243341925338633
2013,Schleswig-Holstein,2nd Quintile,"No, never",0.0037783432298567595,62,12259,0.0037552085395204243,0.0038014779201930946
2013,Schleswig-Holstein,3rd Quintile,"No, never",0.006103638533025137,55,12259,0.0060742688032146734,0.0061330082628356
2013,Schleswig-Holstein,4th Quintile,"No, never",0.006736784037856947,78,12259,0.00670593841909335,0.006767629656620543
2013,Schleswig-Holstein,5th Quintile,"No, never",0.004498692448779961,55,12259,0.004473457695261169,0.004523927202298754
2013,Hamburg,2nd Quintile,"No, never",0.002848178545853119,44,12259,0.0028280830259471345,0.0028682740657591035
2013,Hamburg,5th Quintile,"No, never",0.0031510957949993828,34,12259,0.0031299618550641875,0.003172229734934578
2013,Lower Saxony,1st Quintile,"No, never",0.009966667461909839,142,12259,0.009929210298099131,0.010004124625720546
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.0016746128949547898,37,12259,0.001659194886803301,0.0016900309031062785
2013,Lower Saxony,2nd Quintile,"No, never",0.010549411210572308,151,12259,0.010510885898618146,0.01058793652252647
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.0035533793298943867,44,12259,0.00353094139916255,0.0035758172606262235
2013,Lower Saxony,3rd Quintile,"No, never",0.011065411459266176,147,12259,0.011025965496089196,0.011104857422443156
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.0031604194462485796,37,12259,0.0031392543622032424,0.0031815845302939167
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.0030085712566520345,40,12259,0.0029879193163425384,0.0030292231969615306
2013,Lower Saxony,4th Quintile,"No, never",0.018412029282900668,194,12259,0.018361335997321836,0.0184627225684795
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.003706096221733166,31,12259,0.003683182951365595,0.003729009492100737
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.007660574290665126,76,12259,0.007627697017864978,0.007693451563465275
2013,Lower Saxony,5th Quintile,"No, never",0.019221126781086475,187,12259,0.01916935298956972,0.01927290057260323
2013,Lower Saxony,5th Quintile,"Yes, every week",0.0029037988077375227,33,12259,0.0028835085861510954,0.00292408902932395
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.0028491871583840463,38,12259,0.0028290880907904693,0.0028692862259776233
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.008631366257547565,83,12259,0.00859648498202967,0.008666247533065458
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.015353816153208097,329,12259,0.015307451900225087,0.015400180406191106
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.003092757646210538,49,12259,0.003071819640304122,0.003113695652116954
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.003796280987319636,60,12259,0.003773091654587294,0.003819470320051978
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.02904545069970498,339,12259,0.02898212594616734,0.029108775453242617
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.0040047617526619015,59,12259,0.003980946676697809,0.004028576828625994
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.003460067310262483,60,12259,0.0034379249136993295,0.0034822097068256366
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.03602964239460241,360,12259,0.035959368048483,0.03609991674072181
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.0032653628966270508,33,12259,0.0032438504156206234,0.003286875377633478
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.004533656326030971,55,12259,0.004508324144816283,0.004558988507245659
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.007601761631320447,78,12259,0.007569009835808192,0.007634513426832701
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.03842847906113131,409,12259,0.03835599335200064,0.03850096477026198
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.0023163928633174167,37,12259,0.002298265379540884,0.0023345203470939496
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.006725517188153669,65,12259,0.006694697199068992,0.006756337177238347
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.003607548300133372,35,12259,0.003584940604928658,0.003630155995338086
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.01277942908767237,122,12259,0.012737074757077992,0.012821783418266747
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.0450036892936623,463,12259,0.04492551573123248,0.04508186285609213
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.00795885303256824,77,12259,0.007925346839760636,0.007992359225375844
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.006147782449906262,56,12259,0.00611830735930229,0.006177257540510233
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.004238226868261097,41,12259,0.004213730323979514,0.00426272341254268
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.023242297641760713,200,12259,0.023185481995718633,0.023299113287802792
2013,Hesse,1st Quintile,"No, never",0.003966697641077296,82,12259,0.003942995560161735,0.003990399721992857
2013,Hesse,2nd Quintile,"No, never",0.007524070706461116,103,12259,0.0074914854290151515,0.007556655983907081
2013,Hesse,2nd Quintile,"Yes, less frequently",0.0016393758595210923,34,12259,0.0016241206566472016,0.001654631062394983
2013,Hesse,3rd Quintile,"No, never",0.010059219968545977,118,12259,0.010021591048177231,0.010096848888914723
2013,Hesse,3rd Quintile,"Yes, less frequently",0.003658871687569506,39,12259,0.0036361043306153184,0.0036816390445236933
2013,Hesse,4th Quintile,"No, never",0.008030712141267096,116,12259,0.00799705624655023,0.008064368035983961
2013,Hesse,4th Quintile,"Yes, less frequently",0.003707790320652085,49,12259,0.0036848718334093616,0.0037307088078948085
2013,Hesse,5th Quintile,"No, never",0.020086133615060047,188,12259,0.020033231002111993,0.0201390362280081
2013,Hesse,5th Quintile,"Yes, every week",0.004139429847126143,44,12259,0.004115219304133503,0.0041636403901187825
2013,Hesse,5th Quintile,"Yes, less frequently",0.008891744486669255,92,12259,0.008856345646579366,0.008927143326759144
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.004757958798252878,80,12259,0.0047320104514973335,0.004783907145008423
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.006658999839471821,104,12259,0.006628331611657547,0.006689668067286094
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.00809772361755584,95,12259,0.008063928736970823,0.008131518498140856
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.012393006493759125,127,12259,0.012351289268472327,0.012434723719045923
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.009419873995046974,107,12259,0.009383448761098954,0.009456299228994994
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.005135864630941666,43,12259,0.00510891060330101,0.005162818658582321
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.008148376694058575,126,12259,0.008114477146572166,0.008182276241544984
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.01428305606425571,229,12259,0.014238313416681062,0.01432779871183036
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.002201952909560595,33,12259,0.002184277872377204,0.002219627946743986
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.02186013278294768,273,12259,0.021804993403292776,0.021915272162602584
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.002337687727442866,35,12259,0.0023194773046261714,0.002355898150259561
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.0031034219193265314,50,12259,0.0030824479580411055,0.0031243958806119573
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.027084211591176854,295,12259,0.027023000415310635,0.027145422767043074
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.004170663893744434,32,12259,0.004146362563243772,0.004194965224245097
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.005891871726563762,68,12259,0.005863012914378957,0.005920730538748567
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.03315624446401267,363,12259,0.0330887301572541,0.03322375877077124
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.013491405897256274,128,12259,0.013447903414999095,0.013534908379513454
2013,Bavaria,1st Quintile,"No, never",0.008229888502278185,176,12259,0.00819582122058848,0.00826395578396789
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.0017145361847936513,31,12259,0.0016989357860472314,0.0017301365835400713
2013,Bavaria,2nd Quintile,"No, never",0.0189481847560933,319,12259,0.018896772723286773,0.018999596788899824
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.0027618583393255163,41,12259,0.0027420688249167632,0.0027816478537342694
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.00438879550794226,53,12259,0.004363869509794962,0.004413721506089559
2013,Bavaria,3rd Quintile,"No, never",0.025255874672384514,357,12259,0.02519671012889063,0.025315039215878396
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.00342317763081022,50,12259,0.003401153179041078,0.003445202082579362
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.0054854190131188975,89,12259,0.0054575677126263615,0.0055132703136114335
2013,Bavaria,4th Quintile,"No, never",0.03417775354041357,359,12259,0.034109243321230776,0.03424626375959637
2013,Bavaria,4th Quintile,"Yes, every week",0.003529193356602305,40,12259,0.0035068316464357007,0.003551555066768909
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.004163932284166461,47,12259,0.004139650491150207,0.004188214077182714
2013,Bavaria,4th Quintile,"Yes, less frequently",0.010234223681054384,100,12259,0.01019627220544014,0.010272175156668627
2013,Bavaria,5th Quintile,"No, never",0.03569406645677123,393,12259,0.0356241079660815,0.035764024947460955
2013,Bavaria,5th Quintile,"Yes, every week",0.004806103853284214,65,12259,0.0047800251841026735,0.004832182522465755
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0034858359724287843,48,12259,0.0034636115640134676,0.003508060380844101
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0027357980123245834,36,12259,0.0027161018267468123,0.0027554941979023545
2013,Bavaria,5th Quintile,"Yes, less frequently",0.010645921179660069,142,12259,0.010607221934389848,0.01068462042493029
2013,Berlin,1st Quintile,"No, never",0.00474212598738207,59,12259,0.004716220644026582,0.004768031330737558
