year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.58230,330,9941,0.58148,0.58313
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.09957,35,9941,0.09907,0.10007
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12919,63,9941,0.12863,0.12976
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18894,89,9941,0.18828,0.18959
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.53855,407,9941,0.53782,0.53928
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13749,77,9941,0.13698,0.13799
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05877,50,9941,0.05843,0.05911
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06255,60,9941,0.06220,0.06290
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20264,144,9941,0.20205,0.20323
2011,Hesse,1st Quintile,"No, never",1.00000,70,9941,1.00000,1.00000
2011,Hesse,2nd Quintile,"No, never",0.77080,98,9941,0.76910,0.77250
2011,Hesse,2nd Quintile,"Yes, less frequently",0.22920,31,9941,0.22750,0.23090
2011,Hesse,3rd Quintile,"No, never",1.00000,102,9941,1.00000,1.00000
2011,Hesse,4th Quintile,"No, never",0.71022,115,9941,0.70877,0.71168
2011,Hesse,4th Quintile,"Yes, less frequently",0.28978,42,9941,0.28832,0.29123
2011,Hesse,5th Quintile,"No, never",0.61296,143,9941,0.61178,0.61413
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.09328,31,9941,0.09258,0.09398
2011,Hesse,5th Quintile,"Yes, less frequently",0.29376,78,9941,0.29267,0.29486
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,68,9941,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,101,9941,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,96,9941,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,100,9941,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.69722,87,9941,0.69554,0.69890
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.30278,44,9941,0.30110,0.30446
2011,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,118,9941,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.91375,196,9941,0.91289,0.91460
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08625,34,9941,0.08540,0.08711
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.80378,195,9941,0.80278,0.80478
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.11000,34,9941,0.10921,0.11079
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.08622,39,9941,0.08552,0.08693
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.84102,282,9941,0.84023,0.84180
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15898,56,9941,0.15820,0.15977
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.66900,297,9941,0.66806,0.66995
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.33100,114,9941,0.33005,0.33194
2011,Bavaria,1st Quintile,"No, never",0.82070,160,9941,0.81942,0.82197
2011,Bavaria,1st Quintile,"Yes, less frequently",0.17930,32,9941,0.17803,0.18058
2011,Bavaria,2nd Quintile,"No, never",0.75092,271,9941,0.74977,0.75207
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10551,33,9941,0.10470,0.10633
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.14357,45,9941,0.14264,0.14450
2011,Bavaria,3rd Quintile,"No, never",0.81121,275,9941,0.81027,0.81215
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.06044,37,9941,0.05987,0.06101
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.12835,47,9941,0.12755,0.12915
2011,Bavaria,4th Quintile,"No, never",0.75826,270,9941,0.75741,0.75912
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08496,41,9941,0.08441,0.08552
2011,Bavaria,4th Quintile,"Yes, less frequently",0.15678,68,9941,0.15605,0.15750
2011,Bavaria,5th Quintile,"No, never",0.53871,308,9941,0.53785,0.53957
2011,Bavaria,5th Quintile,"Yes, every week",0.07656,43,9941,0.07610,0.07701
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07005,42,9941,0.06961,0.07049
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06322,40,9941,0.06280,0.06364
2011,Bavaria,5th Quintile,"Yes, less frequently",0.25146,118,9941,0.25072,0.25221
2011,Berlin,1st Quintile,"No, never",1.00000,52,9941,1.00000,1.00000
2011,Berlin,2nd Quintile,"No, never",1.00000,39,9941,1.00000,1.00000
2011,Berlin,3rd Quintile,"No, never",1.00000,41,9941,1.00000,1.00000
2011,Berlin,4th Quintile,"No, never",1.00000,50,9941,1.00000,1.00000
2011,Berlin,5th Quintile,"No, never",1.00000,57,9941,1.00000,1.00000
2011,Brandenburg,1st Quintile,"No, never",1.00000,43,9941,1.00000,1.00000
2011,Brandenburg,2nd Quintile,"No, never",1.00000,51,9941,1.00000,1.00000
2011,Brandenburg,3rd Quintile,"No, never",1.00000,47,9941,1.00000,1.00000
2011,Brandenburg,4th Quintile,"No, never",1.00000,51,9941,1.00000,1.00000
2011,Brandenburg,5th Quintile,"No, never",1.00000,38,9941,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.00000,33,9941,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,33,9941,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,36,9941,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.00000,40,9941,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.00000,35,9941,1.00000,1.00000
2011,Saxony,1st Quintile,"No, never",1.00000,113,9941,1.00000,1.00000
2011,Saxony,2nd Quintile,"No, never",0.57675,116,9941,0.57504,0.57847
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.14507,32,9941,0.14384,0.14629
2011,Saxony,2nd Quintile,"Yes, less frequently",0.27818,39,9941,0.27662,0.27974
2011,Saxony,3rd Quintile,"No, never",0.78840,126,9941,0.78703,0.78978
2011,Saxony,3rd Quintile,"Yes, less frequently",0.21160,43,9941,0.21022,0.21297
2011,Saxony,4th Quintile,"No, never",0.67975,95,9941,0.67805,0.68145
2011,Saxony,4th Quintile,"Yes, less frequently",0.32025,38,9941,0.31855,0.32195
2011,Saxony,5th Quintile,"No, never",0.64319,62,9941,0.64038,0.64600
2011,Saxony,5th Quintile,"Yes, less frequently",0.35681,31,9941,0.35400,0.35962
2011,Saxony-Anhalt,1st Quintile,"No, never",1.00000,64,9941,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,72,9941,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,52,9941,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,"No, never",1.00000,48,9941,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,"No, never",1.00000,43,9941,1.00000,1.00000
2011,Thuringa,1st Quintile,"No, never",1.00000,59,9941,1.00000,1.00000
2011,Thuringa,2nd Quintile,"No, never",1.00000,82,9941,1.00000,1.00000
2011,Thuringa,3rd Quintile,"No, never",1.00000,59,9941,1.00000,1.00000
2011,Thuringa,4th Quintile,"No, never",1.00000,61,9941,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,"No, never",1.00000,76,12259,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,62,12259,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,55,12259,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,"No, never",1.00000,78,12259,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,"No, never",1.00000,55,12259,1.00000,1.00000
2013,Hamburg,2nd Quintile,"No, never",1.00000,44,12259,1.00000,1.00000
2013,Hamburg,5th Quintile,"No, never",1.00000,34,12259,1.00000,1.00000
2013,Lower Saxony,1st Quintile,"No, never",0.85615,142,12259,0.85492,0.85738
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.14385,37,12259,0.14262,0.14508
2013,Lower Saxony,2nd Quintile,"No, never",0.74804,151,12259,0.74666,0.74942
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.25196,44,12259,0.25058,0.25334
2013,Lower Saxony,3rd Quintile,"No, never",0.64205,147,12259,0.64068,0.64343
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18338,37,12259,0.18227,0.18449
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.17457,40,12259,0.17348,0.17566
2013,Lower Saxony,4th Quintile,"No, never",0.61830,194,12259,0.61723,0.61936
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12445,31,12259,0.12373,0.12518
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.25725,76,12259,0.25629,0.25821
2013,Lower Saxony,5th Quintile,"No, never",0.57196,187,12259,0.57095,0.57298
2013,Lower Saxony,5th Quintile,"Yes, every week",0.08641,33,12259,0.08583,0.08699
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08478,38,12259,0.08421,0.08536
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.25684,83,12259,0.25595,0.25774
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.69028,329,12259,0.68911,0.69145
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13904,49,12259,0.13817,0.13992
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17067,60,12259,0.16972,0.17163
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.79554,339,12259,0.79475,0.79634
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.10969,59,12259,0.10907,0.11031
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.09477,60,12259,0.09419,0.09535
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.70055,360,12259,0.69979,0.70131
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06349,33,12259,0.06309,0.06390
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08815,55,12259,0.08768,0.08862
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14781,78,12259,0.14722,0.14840
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.60179,409,12259,0.60106,0.60252
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.03627,37,12259,0.03600,0.03655
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10532,65,12259,0.10486,0.10578
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05649,35,12259,0.05615,0.05684
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20012,122,12259,0.19953,0.20072
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.51973,463,12259,0.51909,0.52037
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09191,77,12259,0.09154,0.09228
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07100,56,12259,0.07067,0.07133
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04895,41,12259,0.04867,0.04922
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.26842,200,12259,0.26785,0.26898
2013,Hesse,1st Quintile,"No, never",1.00000,82,12259,1.00000,1.00000
2013,Hesse,2nd Quintile,"No, never",0.82110,103,12259,0.81959,0.82261
2013,Hesse,2nd Quintile,"Yes, less frequently",0.17890,34,12259,0.17739,0.18041
2013,Hesse,3rd Quintile,"No, never",0.73328,118,12259,0.73186,0.73471
2013,Hesse,3rd Quintile,"Yes, less frequently",0.26672,39,12259,0.26529,0.26814
2013,Hesse,4th Quintile,"No, never",0.68413,116,12259,0.68252,0.68575
2013,Hesse,4th Quintile,"Yes, less frequently",0.31587,49,12259,0.31425,0.31748
2013,Hesse,5th Quintile,"No, never",0.60651,188,12259,0.60550,0.60753
2013,Hesse,5th Quintile,"Yes, every week",0.12499,44,12259,0.12431,0.12568
2013,Hesse,5th Quintile,"Yes, less frequently",0.26849,92,12259,0.26757,0.26941
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,80,12259,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,104,12259,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,95,12259,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,127,12259,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.64716,107,12259,0.64567,0.64865
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.35284,43,12259,0.35135,0.35433
2013,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,126,12259,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.86643,229,12259,0.86543,0.86743
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.13357,33,12259,0.13257,0.13457
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.80070,273,12259,0.79979,0.80161
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08563,35,12259,0.08499,0.08626
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11367,50,12259,0.11295,0.11440
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.72911,295,12259,0.72824,0.72998
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.11228,32,12259,0.11166,0.11289
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15861,68,12259,0.15790,0.15933
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.71078,363,12259,0.70999,0.71157
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.28922,128,12259,0.28843,0.29001
2013,Bavaria,1st Quintile,"No, never",0.82759,176,12259,0.82616,0.82902
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.17241,31,12259,0.17098,0.17384
2013,Bavaria,2nd Quintile,"No, never",0.72602,319,12259,0.72498,0.72706
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10582,41,12259,0.10511,0.10654
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.16816,53,12259,0.16729,0.16903
2013,Bavaria,3rd Quintile,"No, never",0.73924,357,12259,0.73835,0.74014
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.10020,50,12259,0.09958,0.10081
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.16056,89,12259,0.15981,0.16131
2013,Bavaria,4th Quintile,"No, never",0.65594,359,12259,0.65515,0.65672
2013,Bavaria,4th Quintile,"Yes, every week",0.06773,40,12259,0.06732,0.06815
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07991,47,12259,0.07947,0.08036
2013,Bavaria,4th Quintile,"Yes, less frequently",0.19641,100,12259,0.19576,0.19707
2013,Bavaria,5th Quintile,"No, never",0.62220,393,12259,0.62143,0.62296
2013,Bavaria,5th Quintile,"Yes, every week",0.08378,65,12259,0.08334,0.08421
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06076,48,12259,0.06039,0.06114
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04769,36,12259,0.04735,0.04802
2013,Bavaria,5th Quintile,"Yes, less frequently",0.18557,142,12259,0.18496,0.18619
2013,Berlin,1st Quintile,"No, never",1.00000,59,12259,1.00000,1.00000
2013,Berlin,2nd Quintile,"No, never",1.00000,62,12259,1.00000,1.00000
2013,Berlin,3rd Quintile,"No, never",1.00000,56,12259,1.00000,1.00000
2013,Berlin,4th Quintile,"No, never",1.00000,66,12259,1.00000,1.00000
2013,Berlin,5th Quintile,"No, never",0.61494,61,12259,0.61306,0.61682
2013,Berlin,5th Quintile,"Yes, less frequently",0.38506,36,12259,0.38318,0.38694
2013,Brandenburg,1st Quintile,"No, never",1.00000,76,12259,1.00000,1.00000
2013,Brandenburg,2nd Quintile,"No, never",1.00000,63,12259,1.00000,1.00000
2013,Brandenburg,3rd Quintile,"No, never",1.00000,46,12259,1.00000,1.00000
2013,Brandenburg,4th Quintile,"No, never",1.00000,56,12259,1.00000,1.00000
2013,Brandenburg,5th Quintile,"No, never",0.60121,50,12259,0.59860,0.60381
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.39879,31,12259,0.39619,0.40140
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.00000,47,12259,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,49,12259,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,37,12259,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.00000,32,12259,1.00000,1.00000
2013,Saxony,1st Quintile,"No, never",1.00000,117,12259,1.00000,1.00000
2013,Saxony,2nd Quintile,"No, never",0.54070,143,12259,0.53920,0.54220
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.24574,44,12259,0.24445,0.24704
2013,Saxony,2nd Quintile,"Yes, less frequently",0.21356,46,12259,0.21233,0.21479
2013,Saxony,3rd Quintile,"No, never",0.82250,139,12259,0.82140,0.82360
2013,Saxony,3rd Quintile,"Yes, less frequently",0.17750,44,12259,0.17640,0.17860
2013,Saxony,4th Quintile,"No, never",0.58250,108,12259,0.58085,0.58416
2013,Saxony,4th Quintile,"Yes, less frequently",0.41750,47,12259,0.41584,0.41915
2013,Saxony,5th Quintile,"No, never",0.61886,78,12259,0.61682,0.62089
2013,Saxony,5th Quintile,"Yes, less frequently",0.38114,34,12259,0.37911,0.38318
2013,Saxony-Anhalt,1st Quintile,"No, never",1.00000,70,12259,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,78,12259,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,62,12259,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,"No, never",1.00000,53,12259,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,"No, never",1.00000,48,12259,1.00000,1.00000
2013,Thuringa,1st Quintile,"No, never",1.00000,66,12259,1.00000,1.00000
2013,Thuringa,2nd Quintile,"No, never",1.00000,105,12259,1.00000,1.00000
2013,Thuringa,3rd Quintile,"No, never",1.00000,68,12259,1.00000,1.00000
2013,Thuringa,4th Quintile,"No, never",1.00000,67,12259,1.00000,1.00000
2013,Thuringa,5th Quintile,"No, never",1.00000,45,12259,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,"No, never",1.00000,56,12181,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,60,12181,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,68,12181,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,"No, never",1.00000,74,12181,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,"No, never",1.00000,63,12181,1.00000,1.00000
2015,Hamburg,3rd Quintile,"No, never",1.00000,36,12181,1.00000,1.00000
2015,Hamburg,5th Quintile,"No, never",1.00000,55,12181,1.00000,1.00000
2015,Lower Saxony,1st Quintile,"No, never",0.75269,137,12181,0.75125,0.75412
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.24731,31,12181,0.24588,0.24875
2015,Lower Saxony,2nd Quintile,"No, never",0.71898,181,12181,0.71767,0.72030
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.13275,33,12181,0.13176,0.13375
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.14826,45,12181,0.14722,0.14930
2015,Lower Saxony,3rd Quintile,"No, never",0.80181,183,12181,0.80087,0.80275
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.13225,32,12181,0.13145,0.13305
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.06594,36,12181,0.06536,0.06653
2015,Lower Saxony,4th Quintile,"No, never",0.63911,192,12181,0.63806,0.64015
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10375,38,12181,0.10309,0.10441
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.25715,62,12181,0.25620,0.25809
2015,Lower Saxony,5th Quintile,"No, never",0.59510,166,12181,0.59403,0.59618
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.40490,73,12181,0.40382,0.40597
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.70969,336,12181,0.70883,0.71055
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07026,31,12181,0.06978,0.07074
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13890,60,12181,0.13825,0.13955
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08115,50,12181,0.08064,0.08167
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.70773,387,12181,0.70689,0.70857
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12105,70,12181,0.12045,0.12165
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17122,89,12181,0.17052,0.17191
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.65851,390,12181,0.65778,0.65924
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.13396,77,12181,0.13343,0.13449
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07424,33,12181,0.07384,0.07465
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13329,78,12181,0.13276,0.13381
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.57372,415,12181,0.57302,0.57441
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.06129,42,12181,0.06095,0.06163
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09059,61,12181,0.09019,0.09100
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05029,33,12181,0.04998,0.05060
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.22411,120,12181,0.22352,0.22470
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.56708,417,12181,0.56641,0.56774
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08423,66,12181,0.08386,0.08460
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06770,48,12181,0.06736,0.06804
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28099,181,12181,0.28039,0.28159
2015,Hesse,1st Quintile,"No, never",1.00000,86,12181,1.00000,1.00000
2015,Hesse,2nd Quintile,"No, never",1.00000,115,12181,1.00000,1.00000
2015,Hesse,3rd Quintile,"No, never",0.80974,137,12181,0.80858,0.81090
2015,Hesse,3rd Quintile,"Yes, less frequently",0.19026,35,12181,0.18910,0.19142
2015,Hesse,4th Quintile,"No, never",0.65125,103,12181,0.64983,0.65267
2015,Hesse,4th Quintile,"Yes, less frequently",0.34875,43,12181,0.34733,0.35017
2015,Hesse,5th Quintile,"No, never",0.54190,163,12181,0.54086,0.54294
2015,Hesse,5th Quintile,"Yes, every week",0.16625,39,12181,0.16548,0.16703
2015,Hesse,5th Quintile,"Yes, less frequently",0.29185,88,12181,0.29090,0.29280
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,98,12181,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,98,12181,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.77762,128,12181,0.77625,0.77899
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.22238,38,12181,0.22101,0.22375
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.65759,105,12181,0.65598,0.65919
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.34241,36,12181,0.34081,0.34402
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.77427,107,12181,0.77298,0.77556
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.22573,41,12181,0.22444,0.22702
2015,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,123,12181,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.84710,212,12181,0.84614,0.84806
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.15290,39,12181,0.15194,0.15386
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.74741,273,12181,0.74645,0.74837
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.10999,36,12181,0.10930,0.11068
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.14261,59,12181,0.14183,0.14338
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.69361,304,12181,0.69280,0.69442
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15396,45,12181,0.15333,0.15459
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15243,73,12181,0.15180,0.15306
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.53552,321,12181,0.53478,0.53626
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07293,42,12181,0.07255,0.07332
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08266,32,12181,0.08225,0.08308
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07951,43,12181,0.07910,0.07991
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22937,123,12181,0.22875,0.23000
2015,Bavaria,1st Quintile,"No, never",0.71046,176,12181,0.70916,0.71176
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.13343,32,12181,0.13246,0.13440
2015,Bavaria,1st Quintile,"Yes, less frequently",0.15611,36,12181,0.15507,0.15715
2015,Bavaria,2nd Quintile,"No, never",0.74407,313,12181,0.74315,0.74499
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10737,56,12181,0.10672,0.10802
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.14856,60,12181,0.14781,0.14931
2015,Bavaria,3rd Quintile,"No, never",0.75902,328,12181,0.75819,0.75984
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09787,45,12181,0.09730,0.09845
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.14311,80,12181,0.14244,0.14378
2015,Bavaria,4th Quintile,"No, never",0.67426,386,12181,0.67349,0.67502
2015,Bavaria,4th Quintile,"Yes, every week",0.03925,33,12181,0.03893,0.03957
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06930,48,12181,0.06889,0.06972
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04824,31,12181,0.04789,0.04859
2015,Bavaria,4th Quintile,"Yes, less frequently",0.16895,99,12181,0.16834,0.16956
2015,Bavaria,5th Quintile,"No, never",0.53759,410,12181,0.53689,0.53830
2015,Bavaria,5th Quintile,"Yes, every week",0.09229,67,12181,0.09188,0.09270
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06330,47,12181,0.06296,0.06365
