year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,3rd Quintile,"No, never",1.0,57,7234,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,"No, never",1.0,53,7234,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,"No, never",1.0,53,7234,1.0,1.0
2009,Thuringa,1st Quintile,"No, never",1.0,33,7234,1.0,1.0
2009,Thuringa,2nd Quintile,"No, never",1.0,44,7234,1.0,1.0
2009,Thuringa,3rd Quintile,"No, never",1.0,55,7234,1.0,1.0
2009,Thuringa,4th Quintile,"No, never",1.0,54,7234,1.0,1.0
2009,Thuringa,5th Quintile,"No, never",1.0,40,7234,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,"No, never",1.0,43,9941,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,"No, never",1.0,42,9941,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,"No, never",1.0,46,9941,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,"No, never",1.0,48,9941,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,"No, never",1.0,61,9941,1.0,1.0
2011,Hamburg,2nd Quintile,"No, never",1.0,32,9941,1.0,1.0
2011,Hamburg,5th Quintile,"No, never",1.0,45,9941,1.0,1.0
2011,Lower Saxony,1st Quintile,"No, never",1.0,102,9941,1.0,1.0
2011,Lower Saxony,2nd Quintile,"No, never",1.0,120,9941,1.0,1.0
2011,Lower Saxony,3rd Quintile,"No, never",0.7613032060819078,145,9941,0.7600935154734301,0.7625128966903856
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.23869679391809212,51,9941,0.2374871033096144,0.23990648452656985
2011,Lower Saxony,4th Quintile,"No, never",0.7207852761890904,142,9941,0.7195437039668615,0.7220268484113193
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.2792147238109096,47,9941,0.27797315158868074,0.2804562960331385
2011,Lower Saxony,5th Quintile,"No, never",0.6324045142227441,168,9941,0.6311642917366784,0.6336447367088098
2011,Lower Saxony,5th Quintile,"Yes, every week",0.13164381160024435,33,9941,0.1307741181252387,0.13251350507525
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.23595167417701152,62,9941,0.2348595073494341,0.23704384100458895
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.6875311858832722,277,9941,0.6863835568649119,0.6886788149016325
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07556324655515628,35,9941,0.07490884264339154,0.07621765046692103
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11872726184358198,34,9941,0.1179263543185586,0.11952816936860537
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11817830571798948,40,9941,0.11737900307403927,0.1189776083619397
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.7068774778669442,299,9941,0.7059725560089792,0.7077823997249092
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.13957313013747186,52,9941,0.13888420456926076,0.14026205570568295
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.15354939199558387,62,9941,0.15283268891203255,0.1542660950791352
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.717813413262371,298,9941,0.7169716285477491,0.718655197976993
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10000738976310641,45,9941,0.09944626092973242,0.1005685185964804
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18217919697452262,75,9941,0.181457249608913,0.18290114434013224
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.5823014779641261,330,9941,0.5814758633782633,0.583127092549989
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.09956778088599642,35,9941,0.09906652802024023,0.10006903375175262
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12919483496415235,63,9941,0.12863332817029483,0.12975634175800987
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18893590618572506,89,9941,0.18828058112025028,0.18959123125119984
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.5385518007608556,407,9941,0.5378241758365142,0.539279425685197
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13748547295861985,77,9941,0.13698284810061284,0.13798809781662685
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05877046046534901,50,9941,0.058427171637961337,0.05911374929273669
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.0625512969273493,60,9941,0.062197849956624945,0.06290474389807366
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20264096888782623,144,9941,0.20205425964016255,0.20322767813548992
2011,Hesse,1st Quintile,"No, never",1.0,70,9941,1.0,1.0
2011,Hesse,2nd Quintile,"No, never",0.7708001740884437,98,9941,0.7690956072377296,0.7725047409391578
2011,Hesse,2nd Quintile,"Yes, less frequently",0.2291998259115562,31,9941,0.2274952590608421,0.2309043927622703
2011,Hesse,3rd Quintile,"No, never",1.0,102,9941,1.0,1.0
2011,Hesse,4th Quintile,"No, never",0.710224451708924,115,9941,0.7087717909034043,0.7116771125144438
2011,Hesse,4th Quintile,"Yes, less frequently",0.2897755482910759,42,9941,0.2883228874855561,0.29122820909659564
2011,Hesse,5th Quintile,"No, never",0.6129563628381498,143,9941,0.6117812283539789,0.6141314973223208
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.09327948915038997,31,9941,0.09257783576442247,0.09398114253635748
2011,Hesse,5th Quintile,"Yes, less frequently",0.29376414801146034,78,9941,0.2926652254187049,0.2948630706042158
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,68,9941,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,101,9941,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,96,9941,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,100,9941,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6972206799588184,87,9941,0.6955409789007638,0.698900381016873
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.3027793200411817,44,9941,0.3010996189831271,0.3044590210992363
2011,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,118,9941,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.9137460329312097,196,9941,0.9128873469895824,0.914604718872837
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08625396706879025,34,9941,0.08539528112716298,0.08711265301041753
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.8037774378681961,195,9941,0.8027764914102093,0.8047783843261829
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.10999856700893423,34,9941,0.10920996598422847,0.11078716803364
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.08622399512286963,39,9941,0.08551653426560353,0.08693145598013573
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.8410162869265964,282,9941,0.8402304543438774,0.8418021195093153
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15898371307340378,56,9941,0.15819788049068484,0.15976954565612272
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.6690024842744818,297,9941,0.6680551359526898,0.6699498325962738
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.3309975157255181,114,9941,0.3300501674037261,0.3319448640473101
2011,Bavaria,1st Quintile,"No, never",0.8206968866689703,160,9941,0.8194207221135834,0.8219730512243573
2011,Bavaria,1st Quintile,"Yes, less frequently",0.17930311333102975,32,9941,0.17802694877564285,0.18057927788641664
2011,Bavaria,2nd Quintile,"No, never",0.7509172082087429,271,9941,0.749767385736287,0.7520670306811987
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10551386227073291,33,9941,0.10469708344784978,0.10633064109361604
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.14356892952052433,45,9941,0.14263666460599517,0.1445011944350535
2011,Bavaria,3rd Quintile,"No, never",0.81121378265963,275,9941,0.810274016095054,0.8121535492242059
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.060437526307541074,37,9941,0.05986527952668677,0.06100977308839538
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.1283486910328288,47,9941,0.12754547142455758,0.12915191064110004
2011,Bavaria,4th Quintile,"No, never",0.7582619548109529,270,9941,0.7574068759618563,0.7591170336600496
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08496248021278148,41,9941,0.08440560604810615,0.08551935437745681
2011,Bavaria,4th Quintile,"Yes, less frequently",0.15677556497626552,68,9941,0.15604940082226665,0.1575017291302644
2011,Bavaria,5th Quintile,"No, never",0.5387122642567905,308,9941,0.5378538334996046,0.5395706950139765
2011,Bavaria,5th Quintile,"Yes, every week",0.07655706558390421,43,9941,0.07609919941527342,0.077014931752535
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07004755052029057,42,9941,0.06960804156124402,0.07048705947933713
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06321903375677285,40,9941,0.06279996639281145,0.06363810112073424
2011,Bavaria,5th Quintile,"Yes, less frequently",0.2514640858822419,118,9941,0.2507169747813213,0.25221119698316247
2011,Berlin,1st Quintile,"No, never",1.0,52,9941,1.0,1.0
2011,Berlin,2nd Quintile,"No, never",1.0,39,9941,1.0,1.0
2011,Berlin,3rd Quintile,"No, never",1.0,41,9941,1.0,1.0
2011,Berlin,4th Quintile,"No, never",1.0,50,9941,1.0,1.0
2011,Berlin,5th Quintile,"No, never",1.0,57,9941,1.0,1.0
2011,Brandenburg,1st Quintile,"No, never",1.0,43,9941,1.0,1.0
2011,Brandenburg,2nd Quintile,"No, never",1.0,51,9941,1.0,1.0
2011,Brandenburg,3rd Quintile,"No, never",1.0,47,9941,1.0,1.0
2011,Brandenburg,4th Quintile,"No, never",1.0,51,9941,1.0,1.0
2011,Brandenburg,5th Quintile,"No, never",1.0,38,9941,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,33,9941,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,33,9941,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,36,9941,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,40,9941,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,35,9941,1.0,1.0
2011,Saxony,1st Quintile,"No, never",1.0,113,9941,1.0,1.0
2011,Saxony,2nd Quintile,"No, never",0.5767529684516053,116,9941,0.5750357535833774,0.5784701833198331
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.14506851704898283,32,9941,0.14384450694916548,0.14629252714880017
2011,Saxony,2nd Quintile,"Yes, less frequently",0.2781785144994118,39,9941,0.27662108120482926,0.2797359477939943
2011,Saxony,3rd Quintile,"No, never",0.7884034482259539,126,9941,0.7870289983730973,0.7897778980788105
2011,Saxony,3rd Quintile,"Yes, less frequently",0.21159655177404615,43,9941,0.21022210192118956,0.21297100162690275
2011,Saxony,4th Quintile,"No, never",0.6797487612975314,95,9941,0.6780479405306403,0.6814495820644224
2011,Saxony,4th Quintile,"Yes, less frequently",0.32025123870246863,38,9941,0.31855041793557765,0.3219520594693596
2011,Saxony,5th Quintile,"No, never",0.6431863040102349,62,9941,0.6403766196102336,0.6459959884102362
2011,Saxony,5th Quintile,"Yes, less frequently",0.356813695989765,31,9941,0.3540040115897637,0.35962338038976627
2011,Saxony-Anhalt,1st Quintile,"No, never",1.0,64,9941,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,"No, never",1.0,72,9941,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,"No, never",1.0,52,9941,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,"No, never",1.0,48,9941,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,9941,1.0,1.0
2011,Thuringa,1st Quintile,"No, never",1.0,59,9941,1.0,1.0
2011,Thuringa,2nd Quintile,"No, never",1.0,82,9941,1.0,1.0
2011,Thuringa,3rd Quintile,"No, never",1.0,59,9941,1.0,1.0
2011,Thuringa,4th Quintile,"No, never",1.0,61,9941,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,"No, never",1.0,76,12259,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,"No, never",1.0,62,12259,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,"No, never",1.0,55,12259,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,"No, never",1.0,78,12259,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,"No, never",1.0,55,12259,1.0,1.0
2013,Hamburg,2nd Quintile,"No, never",1.0,44,12259,1.0,1.0
2013,Hamburg,5th Quintile,"No, never",1.0,34,12259,1.0,1.0
2013,Lower Saxony,1st Quintile,"No, never",0.856148735910539,142,12259,0.8549222400839801,0.8573752317370978
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.1438512640894611,37,12259,0.1426247682629022,0.14507775991602
2013,Lower Saxony,2nd Quintile,"No, never",0.7480371477050387,151,12259,0.7466586301192739,0.7494156652908035
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.2519628522949613,44,12259,0.2505843347091965,0.2533413698807261
2013,Lower Saxony,3rd Quintile,"No, never",0.6420536874529439,147,12259,0.6406766951742172,0.6434306797316706
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18337853651729089,37,12259,0.18226700563674433,0.18449006739783744
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.17456777602976525,40,12259,0.17347744182750197,0.17565811023202854
2013,Lower Saxony,4th Quintile,"No, never",0.6182952717703041,194,12259,0.617233713435496,0.6193568301051121
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12445460168540443,31,12259,0.12373328339196614,0.12517591997884273
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.2572501265442916,76,12259,0.256294955334364,0.25820529775421913
2013,Lower Saxony,5th Quintile,"No, never",0.5719640769996595,187,12259,0.5709462957663537,0.5729818582329652
2013,Lower Saxony,5th Quintile,"Yes, every week",0.08640849330927845,33,12259,0.08583055139019219,0.08698643522836472
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08478341159728298,38,12259,0.0842104212070124,0.08535640198755355
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.25684401809377916,83,12259,0.25594533893641064,0.2577426972511477
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.6902808250298165,329,12259,0.6891117653394266,0.6914498847202063
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13904499561155767,49,12259,0.13817019788993062,0.13991979333318472
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17067417935862578,60,12259,0.16972294782300254,0.17162541089424901
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.7955417183473592,339,12259,0.79474581331589,0.7963376233788284
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1096886076660808,59,12259,0.10907190028743478,0.1103053150447268
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.09476967398655999,60,12259,0.09419165559371864,0.09534769237940133
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.7005511547213754,360,12259,0.6997895910890418,0.701312718353709
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.063490881279441,33,12259,0.06308543190800378,0.06389633065087821
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08815125444560809,55,12259,0.08767984248241893,0.08862266640879725
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14780670955357542,78,12259,0.1472165885418031,0.14839683056534772
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.6017861551006132,409,12259,0.6010556743611992,0.6025166358400271
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.036274481555743636,37,12259,0.03599547989898655,0.03655348321250072
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10532092938894816,65,12259,0.10486287138514865,0.10577898739274767
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05649384711332114,35,12259,0.05614933663209003,0.05683835759455225
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.2001245868413739,122,12259,0.19952756407337732,0.2007216096093705
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.5197280043407088,463,12259,0.5190877821997791,0.5203682264816384
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09191332684896589,77,12259,0.09154311365521306,0.09228354004271871
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07099806158026646,56,12259,0.07066895955564709,0.07132716360488583
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.048945435957729655,41,12259,0.04866895971695392,0.04922191219850539
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2684151712723292,200,12259,0.2678473196470408,0.26898302289761766
2013,Hesse,1st Quintile,"No, never",1.0,82,12259,1.0,1.0
2013,Hesse,2nd Quintile,"No, never",0.8210961511352064,103,12259,0.8195863754664745,0.8226059268039383
2013,Hesse,2nd Quintile,"Yes, less frequently",0.1789038488647935,34,12259,0.17739407319606162,0.18041362453352536
2013,Hesse,3rd Quintile,"No, never",0.733281291648289,118,12259,0.7318574877102789,0.7347050955862992
2013,Hesse,3rd Quintile,"Yes, less frequently",0.266718708351711,39,12259,0.2652949044137009,0.26814251228972114
2013,Hesse,4th Quintile,"No, never",0.6841342979923964,116,12259,0.6825164021185265,0.6857521938662664
2013,Hesse,4th Quintile,"Yes, less frequently",0.3158657020076036,49,12259,0.31424780613373365,0.31748359788147357
2013,Hesse,5th Quintile,"No, never",0.6065146854955714,188,12259,0.6055024247184458,0.607526946272697
2013,Hesse,5th Quintile,"Yes, every week",0.12499294488304577,44,12259,0.1243076838887143,0.12567820587737724
2013,Hesse,5th Quintile,"Yes, less frequently",0.2684923696213828,92,12259,0.2675740732064858,0.2694106660362798
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,80,12259,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,104,12259,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,95,12259,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,127,12259,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.647158776142641,107,12259,0.6456652495629172,0.6486523027223647
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.35284122385735905,43,12259,0.35134769727763526,0.35433475043708285
2013,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,126,12259,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.8664269511130972,229,12259,0.865427835375283,0.8674260668509114
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.13357304888690266,33,12259,0.13257393314908847,0.13457216462471686
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.8007010244762044,273,12259,0.799789367378965,0.8016126815734438
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08562569023958856,35,12259,0.08498712122316639,0.08626425925601074
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11367328528420721,50,12259,0.11294889950188025,0.11439767106653417
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.7291139500581344,295,12259,0.7282444579858686,0.7299834421304002
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.1122753459407866,32,12259,0.11165767674306928,0.11289301513850392
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.158610704001079,68,12259,0.1578959783970758,0.15932542960508217
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.7107805903883629,363,12259,0.7099889980015408,0.7115721827751851
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2892194096116371,128,12259,0.288427817224815,0.29001100199845925
2013,Bavaria,1st Quintile,"No, never",0.8275881975331746,176,12259,0.8261598436934765,0.8290165513728727
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.1724118024668254,31,12259,0.1709834486271273,0.17384015630652347
2013,Bavaria,2nd Quintile,"No, never",0.7260163965170889,319,12259,0.7249753745158385,0.7270574185183394
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10582303608597499,41,12259,0.10510503309354408,0.1065410390784059
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.16816056739693622,53,12259,0.16728758348366032,0.1690335513102121
2013,Bavaria,3rd Quintile,"No, never",0.7392438313636296,357,12259,0.7383481391564102,0.740139523570849
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.10019700287812278,50,12259,0.0995844427446438,0.10080956301160175
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.16055916575824766,89,12259,0.15981020296629397,0.16130812855020135
2013,Bavaria,4th Quintile,"No, never",0.6559387020265144,359,12259,0.6551539283832774,0.6567234756697514
2013,Bavaria,4th Quintile,"Yes, every week",0.06773220208265043,40,12259,0.06731709245285761,0.06814731171244326
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07991409776458341,47,12259,0.07946615682408885,0.08036203870507798
2013,Bavaria,4th Quintile,"Yes, less frequently",0.19641499812625182,100,12259,0.19575870462497086,0.19707129162753279
2013,Bavaria,5th Quintile,"No, never",0.6221976932422854,393,12259,0.6214343889876262,0.6229609974969446
2013,Bavaria,5th Quintile,"Yes, every week",0.08377713799064838,65,12259,0.08334095923996171,0.08421331674133506
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.060763015155274575,48,12259,0.06038691073894178,0.06113911957160737
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.047688800448296174,36,12259,0.047353295579230265,0.048024305317362084
2013,Bavaria,5th Quintile,"Yes, less frequently",0.18557335316349546,142,12259,0.18496130587660506,0.18618540045038587
2013,Berlin,1st Quintile,"No, never",1.0,59,12259,1.0,1.0
2013,Berlin,2nd Quintile,"No, never",1.0,62,12259,1.0,1.0
2013,Berlin,3rd Quintile,"No, never",1.0,56,12259,1.0,1.0
2013,Berlin,4th Quintile,"No, never",1.0,66,12259,1.0,1.0
2013,Berlin,5th Quintile,"No, never",0.6149406867047686,61,12259,0.6130575977292333,0.616823775680304
2013,Berlin,5th Quintile,"Yes, less frequently",0.38505931329523146,36,12259,0.3831762243196961,0.3869424022707668
2013,Brandenburg,1st Quintile,"No, never",1.0,76,12259,1.0,1.0
2013,Brandenburg,2nd Quintile,"No, never",1.0,63,12259,1.0,1.0
2013,Brandenburg,3rd Quintile,"No, never",1.0,46,12259,1.0,1.0
2013,Brandenburg,4th Quintile,"No, never",1.0,56,12259,1.0,1.0
2013,Brandenburg,5th Quintile,"No, never",0.6012065777064015,50,12259,0.5986048326409126,0.6038083227718904
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.3987934222935986,31,12259,0.3961916772281097,0.4013951673590875
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,47,12259,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,49,12259,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,37,12259,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,32,12259,1.0,1.0
2013,Saxony,1st Quintile,"No, never",1.0,117,12259,1.0,1.0
2013,Saxony,2nd Quintile,"No, never",0.5406975075159073,143,12259,0.5391998216700178,0.5421951933617968
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.24574210263991858,44,12259,0.24444822306092695,0.2470359822189102
2013,Saxony,2nd Quintile,"Yes, less frequently",0.2135603898441741,46,12259,0.21232874020868756,0.21479203947966066
2013,Saxony,3rd Quintile,"No, never",0.8225000103499499,139,12259,0.8214031693928413,0.8235968513070585
2013,Saxony,3rd Quintile,"Yes, less frequently",0.17749998965005004,44,12259,0.17640314869294146,0.1785968306071586
2013,Saxony,4th Quintile,"No, never",0.5825009439195296,108,12259,0.5808451440462978,0.5841567437927613
2013,Saxony,4th Quintile,"Yes, less frequently",0.4174990560804705,47,12259,0.4158432562072387,0.4191548559537023
2013,Saxony,5th Quintile,"No, never",0.6188559456948179,78,12259,0.6168221454856251,0.6208897459040108
2013,Saxony,5th Quintile,"Yes, less frequently",0.38114405430518206,34,12259,0.3791102540959892,0.3831778545143749
2013,Saxony-Anhalt,1st Quintile,"No, never",1.0,70,12259,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,"No, never",1.0,78,12259,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,"No, never",1.0,62,12259,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,"No, never",1.0,53,12259,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,"No, never",1.0,48,12259,1.0,1.0
2013,Thuringa,1st Quintile,"No, never",1.0,66,12259,1.0,1.0
2013,Thuringa,2nd Quintile,"No, never",1.0,105,12259,1.0,1.0
2013,Thuringa,3rd Quintile,"No, never",1.0,68,12259,1.0,1.0
2013,Thuringa,4th Quintile,"No, never",1.0,67,12259,1.0,1.0
2013,Thuringa,5th Quintile,"No, never",1.0,45,12259,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,"No, never",1.0,56,12181,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,"No, never",1.0,60,12181,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,"No, never",1.0,68,12181,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,"No, never",1.0,74,12181,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,"No, never",1.0,63,12181,1.0,1.0
2015,Hamburg,3rd Quintile,"No, never",1.0,36,12181,1.0,1.0
2015,Hamburg,5th Quintile,"No, never",1.0,55,12181,1.0,1.0
2015,Lower Saxony,1st Quintile,"No, never",0.7526860296512514,137,12181,0.7512483103490377,0.7541237489534651
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.24731397034874855,31,12181,0.24587625104653482,0.24875168965096228
2015,Lower Saxony,2nd Quintile,"No, never",0.7189835684435246,181,12181,0.7176682433443661,0.7202988935426832
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.13275260751655837,33,12181,0.13175971828855537,0.13374549674456138
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.14826382403991703,45,12181,0.1472239567603319,0.14930369131950216
2015,Lower Saxony,3rd Quintile,"No, never",0.8018088067936923,183,12181,0.8008683535369059,0.8027492600504786
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.1322484800323371,32,12181,0.13144928520614108,0.13304767485853314
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.06594271317397064,36,12181,0.06535720927705128,0.06652821707089
2015,Lower Saxony,4th Quintile,"No, never",0.6391056788766564,192,12181,0.6380644372921918,0.640146920461121
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10374742995841339,38,12181,0.10308631189620744,0.10440854802061934
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.25714689116493017,62,12181,0.25619930818029735,0.258094474149563
2015,Lower Saxony,5th Quintile,"No, never",0.5951011097944483,166,12181,0.5940267082327312,0.5961755113561654
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.4048988902055517,73,12181,0.40382448864383463,0.40597329176726876
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.7096903993381587,336,12181,0.7088342209702913,0.7105465777060261
