year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6549295774647887,25385,0.6490814253907351,0.6607777295388424
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.1619718309859155,25385,0.15743955297414336,0.16650410899768764
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.04929577464788732,25385,0.046632628211223,0.05195892108455164
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.035211267605633804,25385,0.032943886993040086,0.03747864821822752
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6545454545454545,25385,0.6486957645821558,0.6603951445087533
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6108786610878661,25385,0.6048809231125324,0.6168763990631999
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.16736401673640167,25385,0.16277176041756472,0.1719562730552386
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.11297071129707113,25385,0.1090765010154307,0.11686492157871156
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.0794979079497908,25385,0.07617010404174518,0.08282571185783641
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.029288702928870293,25385,0.027214445763566936,0.03136296009417365
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.734375,25385,0.7289417348061472,0.7398082651938528
2007,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.8208955223880597,25385,0.8161785356788915,0.8256125090972279
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.022388059701492536,25385,0.020568111764707384,0.024208007638277688
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7020408163265306,25385,0.6964144622886389,0.7076671703644223
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.12653061224489795,25385,0.12244093404289447,0.13062029044690143
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.06938775510204082,25385,0.06626172405290684,0.07251378615117479
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.053061224489795916,25385,0.05030371464437968,0.05581873433521215
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.04897959183673469,25385,0.04632455844997402,0.051634625223495365
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.7270341207349081,25385,0.7215538871991208,0.7325143542706954
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12073490813648294,25385,0.11672675938168575,0.12474305689128012
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.03412073490813648,25385,0.03188748102758758,0.036353988788685385
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.599640933572711,25385,0.5936134233274486,0.6056684438179734
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.20825852782764812,25385,0.20326323925924875,0.21325381639604749
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07719928186714542,25385,0.07391584946540074,0.0804827142688901
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06642728904847396,25385,0.06336381062299623,0.06949076747395169
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.04847396768402154,25385,0.04583197196727696,0.05111596340076612
2007,Bavaria,1st Quintile,"No, never",0.7428571428571429,25385,0.7374805472627961,0.7482337384514897
2007,Bavaria,1st Quintile,"Yes, less frequently",0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Bavaria,1st Quintile,"Yes, every week",0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Bavaria,1st Quintile,"Yes, every 2 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Bavaria,2nd Quintile,"No, never",0.6764705882352942,25385,0.6707155418146579,0.6822256346559304
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Bavaria,2nd Quintile,"Yes, every week",0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,Bavaria,3rd Quintile,"No, never",0.6867088607594937,25385,0.6810029119763591,0.6924148095426282
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.16139240506329114,25385,0.15686667726191256,0.16591813286466972
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.04746835443037975,25385,0.04485252584005389,0.05008418302070561
2007,Bavaria,3rd Quintile,"Yes, every week",0.03481012658227848,25385,0.03255522979871861,0.03706502336583835
2007,Bavaria,4th Quintile,"No, never",0.6589958158995816,25385,0.6531642032414384,0.6648274285577247
2007,Bavaria,4th Quintile,"Yes, less frequently",0.1694560669456067,25385,0.16484100692360001,0.17407112696761337
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,Bavaria,4th Quintile,"Yes, every week",0.0502092050209205,25385,0.04752278980807397,0.05289562023376703
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04602510460251046,25385,0.043447398779449545,0.04860281042557138
2007,Bavaria,5th Quintile,"No, never",0.5598159509202454,25385,0.5537092412582173,0.5659226605822735
2007,Bavaria,5th Quintile,"Yes, less frequently",0.22085889570552147,25385,0.21575580845315814,0.2259619829578848
2007,Bavaria,5th Quintile,"Yes, every week",0.09662576687116564,25385,0.09299124058750723,0.10026029315482406
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07208588957055215,25385,0.06890428275693761,0.07526749638416669
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05061349693251534,25385,0.047916861813211295,0.05331013205181938
2007,Berlin,1st Quintile,"No, never",0.6756756756756757,25385,0.6699169500008739,0.6814344013504774
2007,Berlin,1st Quintile,"Yes, every 2 weeks",0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Berlin,1st Quintile,"Yes, less frequently",0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Berlin,1st Quintile,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Berlin,2nd Quintile,"No, never",0.559322033898305,25385,0.553214595154865,0.565429472641745
2007,Berlin,2nd Quintile,"Yes, every week",0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Berlin,2nd Quintile,"Yes, every 2 weeks",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Berlin,2nd Quintile,"Yes, less frequently",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,3rd Quintile,"No, never",0.5432098765432098,25385,0.5370820047720801,0.5493377483143396
2007,Berlin,3rd Quintile,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,3rd Quintile,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,3rd Quintile,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Berlin,4th Quintile,"No, never",0.53,25385,0.5238601982081716,0.5361398017918284
2007,Berlin,4th Quintile,"Yes, less frequently",0.27,25385,0.2645385143155524,0.2754614856844476
2007,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Berlin,4th Quintile,"Yes, every 2 weeks",0.07,25385,0.06686124092221858,0.07313875907778143
2007,Berlin,4th Quintile,"Yes, every week",0.03,25385,0.027901475799245044,0.03209852420075496
2007,Berlin,5th Quintile,"No, never",0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,Berlin,5th Quintile,"Yes, less frequently",0.2620689655172414,25385,0.25665914106700505,0.26747878996747776
2007,Berlin,5th Quintile,"Yes, every week",0.09655172413793103,25385,0.09291844177280567,0.1001850065030564
2007,Berlin,5th Quintile,"Yes, every 2 weeks",0.09655172413793103,25385,0.09291844177280567,0.1001850065030564
2007,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,Brandenburg,1st Quintile,"No, never",0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,Brandenburg,1st Quintile,"Yes, less frequently",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Brandenburg,1st Quintile,"Yes, every week",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Brandenburg,2nd Quintile,"No, never",0.5645161290322581,25385,0.5584166646128012,0.5706155934517151
2007,Brandenburg,2nd Quintile,"Yes, less frequently",0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,Brandenburg,2nd Quintile,"Yes, every week",0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Brandenburg,3rd Quintile,"No, never",0.5543478260869565,25385,0.5482333862438521,0.560462265930061
2007,Brandenburg,3rd Quintile,"Yes, less frequently",0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.11956521739130435,25385,0.11557387934266639,0.12355655543994232
2007,Brandenburg,3rd Quintile,"Yes, every week",0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Brandenburg,4th Quintile,"No, never",0.5377358490566038,25385,0.5316025083543879,0.5438691897588196
2007,Brandenburg,4th Quintile,"Yes, less frequently",0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Brandenburg,4th Quintile,"Yes, every week",0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Brandenburg,5th Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.275,25385,0.2695070855173695,0.28049291448263053
2007,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Brandenburg,5th Quintile,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.025,25385,0.023079387285080858,0.026920612714919145
2007,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.6727272727272727,25385,0.6669550655222606,0.6784994799322849
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.21794871794871795,25385,0.2128699044759363,0.22302753142149961
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Saxony,1st Quintile,"No, never",0.7361111111111112,25385,0.7306892332955858,0.7415329889266365
2007,Saxony,1st Quintile,"Yes, every 2 weeks",0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Saxony,1st Quintile,"Yes, less frequently",0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Saxony,1st Quintile,"Yes, every week",0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Saxony,2nd Quintile,"No, never",0.5798319327731093,25385,0.5737599563910688,0.5859039091551498
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.15126050420168066,25385,0.14685274901105713,0.1556682593923042
2007,Saxony,2nd Quintile,"Yes, less frequently",0.13445378151260504,25385,0.1302571665012622,0.13865039652394787
2007,Saxony,2nd Quintile,"Yes, every week",0.06722689075630252,25385,0.06414634964538216,0.07030743186722288
2007,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.06722689075630252,25385,0.06414634964538216,0.07030743186722288
2007,Saxony,3rd Quintile,"No, never",0.6019417475728155,25385,0.5959200625385478,0.6079634326070832
2007,Saxony,3rd Quintile,"Yes, less frequently",0.17475728155339806,25385,0.1700855704517347,0.17942899265506143
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.13106796116504854,25385,0.12691642653746338,0.1352194957926337
2007,Saxony,3rd Quintile,"Yes, every week",0.05339805825242718,25385,0.0506323019202563,0.056163814584598064
2007,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.038834951456310676,25385,0.0364582323593871,0.041211670553234256
2007,Saxony,4th Quintile,"No, never",0.5726872246696035,25385,0.5666016839380021,0.5787727654012049
2007,Saxony,4th Quintile,"Yes, less frequently",0.22466960352422907,25385,0.21953528211301215,0.229803924935446
2007,Saxony,4th Quintile,"Yes, every 2 weeks",0.10572687224669604,25385,0.10194422998772537,0.1095095145056667
2007,Saxony,4th Quintile,"Yes, every week",0.06167400881057269,25385,0.058714664820746595,0.06463335280039878
2007,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.03524229074889868,25385,0.03297394798071886,0.03751063351707851
2007,Saxony,5th Quintile,"No, never",0.55,25385,0.5438799483254219,0.5561200516745782
2007,Saxony,5th Quintile,"Yes, less frequently",0.24375,25385,0.23846831503397237,0.24903168496602762
2007,Saxony,5th Quintile,"Yes, every 2 weeks",0.0875,25385,0.08402393450612516,0.09097606549387482
2007,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony,5th Quintile,"Yes, every week",0.05625,25385,0.0534156254930276,0.059084374506972404
2007,Saxony-Anhalt,1st Quintile,"No, never",0.8928571428571429,25385,0.8890522705362918,0.896662015177994
2007,Saxony-Anhalt,1st Quintile,"Yes, every week",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.5932203389830508,25385,0.5871773038539784,0.5992633741121233
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.23232323232323232,25385,0.22712802352182604,0.2375184411246386
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.10101010101010101,25385,0.09730306080526706,0.10471714121493496
2007,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.0707070707070707,25385,0.06755369856524951,0.0738604428488919
2007,Saxony-Anhalt,4th Quintile,"No, never",0.5067567567567568,25385,0.5006064350400365,0.512907078473477
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.20945945945945946,25385,0.20445358965681007,0.21446532926210884
2007,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Saxony-Anhalt,4th Quintile,"Yes, every week",0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,Saxony-Anhalt,5th Quintile,"No, never",0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.08653846153846154,25385,0.08307972720053904,0.08999719587638404
2007,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Saxony-Anhalt,5th Quintile,"Yes, every week",0.0673076923076923,25385,0.06422543397511016,0.07038995064027445
2007,Thuringa,1st Quintile,"No, never",0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Thuringa,1st Quintile,"Yes, less frequently",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Thuringa,1st Quintile,"Yes, every 2 weeks",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,1st Quintile,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,2nd Quintile,"No, never",0.59375,25385,0.5877082049950353,0.5997917950049647
2007,Thuringa,2nd Quintile,"Yes, less frequently",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Thuringa,2nd Quintile,"Yes, every week",0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Thuringa,3rd Quintile,"No, never",0.6415094339622641,25385,0.6356100335136274,0.6474088344109008
2007,Thuringa,3rd Quintile,"Yes, less frequently",0.1792452830188679,25385,0.17452684723319103,0.1839637188045448
2007,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Thuringa,3rd Quintile,"Yes, every week",0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Thuringa,4th Quintile,"No, never",0.5895522388059702,25385,0.5835008148593154,0.595603662752625
2007,Thuringa,4th Quintile,"Yes, less frequently",0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,Thuringa,4th Quintile,"Yes, every 2 weeks",0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,Thuringa,4th Quintile,"Yes, every week",0.03731343283582089,25385,0.0349818945762575,0.039644971095384285
2007,Thuringa,5th Quintile,"No, never",0.5392156862745098,25385,0.5330837506128869,0.5453476219361326
2007,Thuringa,5th Quintile,"Yes, less frequently",0.22549019607843138,25385,0.22034922951346256,0.2306311626434002
2007,Thuringa,5th Quintile,"Yes, every week",0.10784313725490197,25385,0.10402734823066825,0.11165892627913568
2007,Thuringa,5th Quintile,"Yes, every 2 weeks",0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.049019607843137254,25385,0.04636354598655648,0.05167566969971803
2009,Schleswig-Holstein,1st Quintile,"No, never",0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Schleswig-Holstein,1st Quintile,"Yes, every week",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Schleswig-Holstein,2nd Quintile,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,3rd Quintile,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
