,Unnamed: 0,year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,2011,Hamburg,2nd Quintile,"No, never",1.0,32,9941,0.69791,1.32098
278,278,2011,Hamburg,5th Quintile,"No, never",1.0,45,9941,0.6851,1.42338
279,279,2011,Lower Saxony,1st Quintile,"No, never",1.0,102,9941,0.75117,1.27357
280,280,2011,Lower Saxony,2nd Quintile,"No, never",1.0,120,9941,0.75074,1.28811
281,281,2011,Lower Saxony,3rd Quintile,"No, never",0.7613,145,9941,0.65516,0.92114
282,282,2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.2387,51,9941,0.15293,0.32237
283,283,2011,Lower Saxony,4th Quintile,"No, never",0.72079,142,9941,0.57425,0.92302
284,284,2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.27921,47,9941,0.18429,0.39285
285,285,2011,Lower Saxony,5th Quintile,"No, never",0.6324,168,9941,0.5253,0.75169
286,286,2011,Lower Saxony,5th Quintile,"Yes, every week",0.13164,33,9941,0.08042,0.18375
287,287,2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.23595,62,9941,0.17693,0.3004
288,288,2011,North Rhine-Westphalia,1st Quintile,"No, never",0.68753,277,9941,0.59233,0.79462
289,289,2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07556,35,9941,0.04456,0.11179
290,290,2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11873,34,9941,0.07277,0.17019
291,291,2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11818,40,9941,0.07375,0.18085
292,292,2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.70688,299,9941,0.60787,0.81946
293,293,2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.13957,52,9941,0.0932,0.19324
294,294,2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.15355,62,9941,0.09373,0.21761
295,295,2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.71781,298,9941,0.62162,0.80396
296,296,2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10001,45,9941,0.06825,0.12806
297,297,2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18218,75,9941,0.13242,0.23763
298,298,2011,North Rhine-Westphalia,4th Quintile,"No, never",0.5823,330,9941,0.5207,0.64386
299,299,2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.09957,35,9941,0.07074,0.13338
300,300,2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12919,63,9941,0.09147,0.17121
301,301,2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18894,89,9941,0.14055,0.24791
302,302,2011,North Rhine-Westphalia,5th Quintile,"No, never",0.53855,407,9941,0.48434,0.5958
303,303,2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13749,77,9941,0.10465,0.18174
304,304,2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05877,50,9941,0.04144,0.07874
305,305,2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06255,60,9941,0.04614,0.07792
306,306,2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20264,144,9941,0.17161,0.25066
307,307,2011,Hesse,1st Quintile,"No, never",1.0,70,9941,0.73046,1.34331
308,308,2011,Hesse,2nd Quintile,"No, never",0.7708,98,9941,0.58071,1.02704
309,309,2011,Hesse,2nd Quintile,"Yes, less frequently",0.2292,31,9941,0.16566,0.2939
310,310,2011,Hesse,3rd Quintile,"No, never",1.0,102,9941,0.8181,1.23129
311,311,2011,Hesse,4th Quintile,"No, never",0.71022,115,9941,0.53969,0.90322
312,312,2011,Hesse,4th Quintile,"Yes, less frequently",0.28978,42,9941,0.19052,0.38224
313,313,2011,Hesse,5th Quintile,"No, never",0.61296,143,9941,0.51684,0.71774
314,314,2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.09328,31,9941,0.05731,0.13547
315,315,2011,Hesse,5th Quintile,"Yes, less frequently",0.29376,78,9941,0.22952,0.36927
316,316,2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,68,9941,0.68406,1.43505
317,317,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,101,9941,0.77555,1.19456
318,318,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,96,9941,0.73685,1.30252
319,319,2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,100,9941,0.84815,1.18653
320,320,2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.69722,87,9941,0.53554,0.88539
321,321,2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.30278,44,9941,0.21347,0.39844
322,322,2011,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,118,9941,0.72723,1.37708
323,323,2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.91375,196,9941,0.74442,1.08898
324,324,2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08625,34,9941,0.05939,0.13403
325,325,2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.80378,195,9941,0.65857,0.94722
326,326,2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.11,34,9941,0.06949,0.15854
327,327,2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.08622,39,9941,0.05602,0.1221
328,328,2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.84102,282,9941,0.7075,0.98512
329,329,2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15898,56,9941,0.10397,0.23457
330,330,2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.669,297,9941,0.58867,0.7772
331,331,2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.331,114,9941,0.262,0.4173
332,332,2011,Bavaria,1st Quintile,"No, never",0.8207,160,9941,0.65445,0.98594
333,333,2011,Bavaria,1st Quintile,"Yes, less frequently",0.1793,32,9941,0.10551,0.27625
334,334,2011,Bavaria,2nd Quintile,"No, never",0.75092,271,9941,0.63829,0.85787
335,335,2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10551,33,9941,0.06427,0.16159
336,336,2011,Bavaria,2nd Quintile,"Yes, less frequently",0.14357,45,9941,0.07718,0.21502
337,337,2011,Bavaria,3rd Quintile,"No, never",0.81121,275,9941,0.691,0.97869
338,338,2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.06044,37,9941,0.03906,0.08905
339,339,2011,Bavaria,3rd Quintile,"Yes, less frequently",0.12835,47,9941,0.08731,0.18075
340,340,2011,Bavaria,4th Quintile,"No, never",0.75826,270,9941,0.63604,0.86875
341,341,2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08496,41,9941,0.05458,0.12271
342,342,2011,Bavaria,4th Quintile,"Yes, less frequently",0.15678,68,9941,0.10874,0.21678
343,343,2011,Bavaria,5th Quintile,"No, never",0.53871,308,9941,0.47454,0.60987
344,344,2011,Bavaria,5th Quintile,"Yes, every week",0.07656,43,9941,0.04849,0.10883
345,345,2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07005,42,9941,0.05153,0.0937
346,346,2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06322,40,9941,0.03952,0.09219
347,347,2011,Bavaria,5th Quintile,"Yes, less frequently",0.25146,118,9941,0.20632,0.30502
348,348,2011,Berlin,1st Quintile,"No, never",1.0,52,9941,0.70855,1.28724
349,349,2011,Berlin,2nd Quintile,"No, never",1.0,39,9941,0.65617,1.39966
350,350,2011,Berlin,3rd Quintile,"No, never",1.0,41,9941,0.71601,1.26624
351,351,2011,Berlin,4th Quintile,"No, never",1.0,50,9941,0.78509,1.27031
352,352,2011,Berlin,5th Quintile,"No, never",1.0,57,9941,0.72433,1.34816
353,353,2011,Brandenburg,1st Quintile,"No, never",1.0,43,9941,0.64961,1.52379
354,354,2011,Brandenburg,2nd Quintile,"No, never",1.0,51,9941,0.72735,1.26268
355,355,2011,Brandenburg,3rd Quintile,"No, never",1.0,47,9941,0.76454,1.27715
356,356,2011,Brandenburg,4th Quintile,"No, never",1.0,51,9941,0.80159,1.24235
357,357,2011,Brandenburg,5th Quintile,"No, never",1.0,38,9941,0.68038,1.61168
358,358,2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,33,9941,0.61757,1.5091
359,359,2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,33,9941,0.63726,1.46472
360,360,2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,36,9941,0.67368,1.37711
361,361,2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,40,9941,0.67935,1.39854
362,362,2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,35,9941,0.80696,1.23509
363,363,2011,Saxony,1st Quintile,"No, never",1.0,113,9941,0.81562,1.22784
364,364,2011,Saxony,2nd Quintile,"No, never",0.57675,116,9941,0.47047,0.72496
365,365,2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.14507,32,9941,0.09738,0.20811
366,366,2011,Saxony,2nd Quintile,"Yes, less frequently",0.27818,39,9941,0.16619,0.39418
367,367,2011,Saxony,3rd Quintile,"No, never",0.7884,126,9941,0.60041,0.99803
368,368,2011,Saxony,3rd Quintile,"Yes, less frequently",0.2116,43,9941,0.15041,0.28356
369,369,2011,Saxony,4th Quintile,"No, never",0.67975,95,9941,0.5211,0.86477
370,370,2011,Saxony,4th Quintile,"Yes, less frequently",0.32025,38,9941,0.20047,0.47431
371,371,2011,Saxony,5th Quintile,"No, never",0.64319,62,9941,0.48586,0.78057
372,372,2011,Saxony,5th Quintile,"Yes, less frequently",0.35681,31,9941,0.25389,0.45144
373,373,2011,Saxony-Anhalt,1st Quintile,"No, never",1.0,64,9941,0.74663,1.41979
374,374,2011,Saxony-Anhalt,2nd Quintile,"No, never",1.0,72,9941,0.69474,1.35949
375,375,2011,Saxony-Anhalt,3rd Quintile,"No, never",1.0,52,9941,0.68754,1.29888
376,376,2011,Saxony-Anhalt,4th Quintile,"No, never",1.0,48,9941,0.75709,1.25881
377,377,2011,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,9941,0.55382,1.60616
378,378,2011,Thuringa,1st Quintile,"No, never",1.0,59,9941,0.72543,1.30818
379,379,2011,Thuringa,2nd Quintile,"No, never",1.0,82,9941,0.71536,1.38467
380,380,2011,Thuringa,3rd Quintile,"No, never",1.0,59,9941,0.81924,1.2365
381,381,2011,Thuringa,4th Quintile,"No, never",1.0,61,9941,0.76996,1.37597
382,382,2013,Schleswig-Holstein,1st Quintile,"No, never",1.0,76,12259,0.65362,1.31899
383,383,2013,Schleswig-Holstein,2nd Quintile,"No, never",1.0,62,12259,0.72584,1.34415
384,384,2013,Schleswig-Holstein,3rd Quintile,"No, never",1.0,55,12259,0.71809,1.34402
385,385,2013,Schleswig-Holstein,4th Quintile,"No, never",1.0,78,12259,0.85621,1.15655
386,386,2013,Schleswig-Holstein,5th Quintile,"No, never",1.0,55,12259,0.73159,1.31399
387,387,2013,Hamburg,2nd Quintile,"No, never",1.0,44,12259,0.6812,1.3658
388,388,2013,Hamburg,5th Quintile,"No, never",1.0,34,12259,0.65462,1.41298
389,389,2013,Lower Saxony,1st Quintile,"No, never",0.85615,142,12259,0.63927,1.06518
390,390,2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.14385,37,12259,0.09533,0.19948
391,391,2013,Lower Saxony,2nd Quintile,"No, never",0.74804,151,12259,0.60418,0.93387
392,392,2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.25196,44,12259,0.15207,0.37431
393,393,2013,Lower Saxony,3rd Quintile,"No, never",0.64205,147,12259,0.51433,0.78214
394,394,2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18338,37,12259,0.12231,0.25281
395,395,2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.17457,40,12259,0.12244,0.23206
396,396,2013,Lower Saxony,4th Quintile,"No, never",0.6183,194,12259,0.52886,0.70768
397,397,2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12445,31,12259,0.09222,0.16323
398,398,2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.25725,76,12259,0.19694,0.32168
399,399,2013,Lower Saxony,5th Quintile,"No, never",0.57196,187,12259,0.47954,0.66987
400,400,2013,Lower Saxony,5th Quintile,"Yes, every week",0.08641,33,12259,0.06011,0.11413
401,401,2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08478,38,12259,0.06036,0.11279
402,402,2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.25684,83,12259,0.20054,0.31336
403,403,2013,North Rhine-Westphalia,1st Quintile,"No, never",0.69028,329,12259,0.58531,0.80929
404,404,2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13904,49,12259,0.08088,0.19791
405,405,2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17067,60,12259,0.10343,0.23897
406,406,2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.79554,339,12259,0.68072,0.90946
407,407,2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.10969,59,12259,0.06954,0.16494
408,408,2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.09477,60,12259,0.0671,0.13808
409,409,2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.70055,360,12259,0.61068,0.78889
410,410,2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06349,33,12259,0.03568,0.09241
411,411,2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08815,55,12259,0.05976,0.12081
412,412,2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14781,78,12259,0.11338,0.19599
413,413,2013,North Rhine-Westphalia,4th Quintile,"No, never",0.60179,409,12259,0.54274,0.66389
414,414,2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.03627,37,12259,0.02429,0.05082
415,415,2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10532,65,12259,0.07692,0.13937
416,416,2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05649,35,12259,0.04038,0.08245
417,417,2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20012,122,12259,0.15454,0.25157
418,418,2013,North Rhine-Westphalia,5th Quintile,"No, never",0.51973,463,12259,0.47043,0.56316
419,419,2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09191,77,12259,0.07138,0.11082
420,420,2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.071,56,12259,0.04843,0.09364
421,421,2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04895,41,12259,0.03024,0.06967
422,422,2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.26842,200,12259,0.22379,0.30971
423,423,2013,Hesse,1st Quintile,"No, never",1.0,82,12259,0.70108,1.37397
424,424,2013,Hesse,2nd Quintile,"No, never",0.8211,103,12259,0.62597,1.03172
425,425,2013,Hesse,2nd Quintile,"Yes, less frequently",0.1789,34,12259,0.12618,0.24503
426,426,2013,Hesse,3rd Quintile,"No, never",0.73328,118,12259,0.56205,0.94167
427,427,2013,Hesse,3rd Quintile,"Yes, less frequently",0.26672,39,12259,0.15037,0.37611
428,428,2013,Hesse,4th Quintile,"No, never",0.68413,116,12259,0.55851,0.82252
429,429,2013,Hesse,4th Quintile,"Yes, less frequently",0.31587,49,12259,0.20689,0.43549
430,430,2013,Hesse,5th Quintile,"No, never",0.60651,188,12259,0.52514,0.70785
431,431,2013,Hesse,5th Quintile,"Yes, every week",0.12499,44,12259,0.0913,0.16053
432,432,2013,Hesse,5th Quintile,"Yes, less frequently",0.26849,92,12259,0.21705,0.32883
433,433,2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,80,12259,0.7712,1.26959
434,434,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,104,12259,0.77848,1.33782
435,435,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,95,12259,0.77984,1.20809
436,436,2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,127,12259,0.83994,1.18184
437,437,2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.64716,107,12259,0.5638,0.7587
438,438,2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.35284,43,12259,0.27058,0.43201
439,439,2013,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,126,12259,0.67967,1.31352
440,440,2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.86643,229,12259,0.7487,0.9894
441,441,2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.13357,33,12259,0.07375,0.20759
442,442,2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.8007,273,12259,0.67934,0.94266
443,443,2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08563,35,12259,0.05271,0.12352
444,444,2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11367,50,12259,0.08073,0.1507
445,445,2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.72911,295,12259,0.64308,0.83007
446,446,2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.11228,32,12259,0.08126,0.1526
447,447,2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15861,68,12259,0.11703,0.20747
448,448,2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.71078,363,12259,0.62863,0.79959
449,449,2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.28922,128,12259,0.22819,0.36398
450,450,2013,Bavaria,1st Quintile,"No, never",0.82759,176,12259,0.69998,0.9894
451,451,2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.17241,31,12259,0.10585,0.24135
452,452,2013,Bavaria,2nd Quintile,"No, never",0.72602,319,12259,0.6204,0.83831
453,453,2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10582,41,12259,0.06362,0.16152
454,454,2013,Bavaria,2nd Quintile,"Yes, less frequently",0.16816,53,12259,0.0992,0.25209
455,455,2013,Bavaria,3rd Quintile,"No, never",0.73924,357,12259,0.6487,0.84799
456,456,2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.1002,50,12259,0.07227,0.13284
457,457,2013,Bavaria,3rd Quintile,"Yes, less frequently",0.16056,89,12259,0.12358,0.19329
458,458,2013,Bavaria,4th Quintile,"No, never",0.65594,359,12259,0.58451,0.73841
459,459,2013,Bavaria,4th Quintile,"Yes, every week",0.06773,40,12259,0.04088,0.09648
460,460,2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07991,47,12259,0.06037,0.10632
461,461,2013,Bavaria,4th Quintile,"Yes, less frequently",0.19641,100,12259,0.15504,0.25131
462,462,2013,Bavaria,5th Quintile,"No, never",0.6222,393,12259,0.55274,0.70124
463,463,2013,Bavaria,5th Quintile,"Yes, every week",0.08378,65,12259,0.06499,0.10807
464,464,2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06076,48,12259,0.0416,0.08099
465,465,2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04769,36,12259,0.03397,0.06865
466,466,2013,Bavaria,5th Quintile,"Yes, less frequently",0.18557,142,12259,0.15021,0.22902
467,467,2013,Berlin,1st Quintile,"No, never",1.0,59,12259,0.7473,1.26287
468,468,2013,Berlin,2nd Quintile,"No, never",1.0,62,12259,0.74478,1.29773
469,469,2013,Berlin,3rd Quintile,"No, never",1.0,56,12259,0.70126,1.31802
470,470,2013,Berlin,4th Quintile,"No, never",1.0,66,12259,0.7764,1.22416
471,471,2013,Berlin,5th Quintile,"No, never",0.61494,61,12259,0.47649,0.75226
472,472,2013,Berlin,5th Quintile,"Yes, less frequently",0.38506,36,12259,0.22947,0.54286
473,473,2013,Brandenburg,1st Quintile,"No, never",1.0,76,12259,0.71216,1.29769
474,474,2013,Brandenburg,2nd Quintile,"No, never",1.0,63,12259,0.75783,1.34287
475,475,2013,Brandenburg,3rd Quintile,"No, never",1.0,46,12259,0.71765,1.37877
476,476,2013,Brandenburg,4th Quintile,"No, never",1.0,56,12259,0.78419,1.30274
477,477,2013,Brandenburg,5th Quintile,"No, never",0.60121,50,12259,0.45493,0.76525
478,478,2013,Brandenburg,5th Quintile,"Yes, less frequently",0.39879,31,12259,0.27162,0.50898
479,479,2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,47,12259,0.7258,1.26432
480,480,2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,49,12259,0.72542,1.31907
481,481,2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,37,12259,0.71243,1.2969
482,482,2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,32,12259,0.72425,1.33889
483,483,2013,Saxony,1st Quintile,"No, never",1.0,117,12259,0.81855,1.21178
484,484,2013,Saxony,2nd Quintile,"No, never",0.5407,143,12259,0.44735,0.63396
485,485,2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.24574,44,12259,0.1616,0.34934
486,486,2013,Saxony,2nd Quintile,"Yes, less frequently",0.21356,46,12259,0.1378,0.31687
487,487,2013,Saxony,3rd Quintile,"No, never",0.8225,139,12259,0.66199,0.99107
488,488,2013,Saxony,3rd Quintile,"Yes, less frequently",0.1775,44,12259,0.12915,0.22418
489,489,2013,Saxony,4th Quintile,"No, never",0.5825,108,12259,0.48584,0.68793
490,490,2013,Saxony,4th Quintile,"Yes, less frequently",0.4175,47,12259,0.2792,0.57321
491,491,2013,Saxony,5th Quintile,"No, never",0.61886,78,12259,0.51064,0.73213
492,492,2013,Saxony,5th Quintile,"Yes, less frequently",0.38114,34,12259,0.24938,0.57369
493,493,2013,Saxony-Anhalt,1st Quintile,"No, never",1.0,70,12259,0.74676,1.34574
494,494,2013,Saxony-Anhalt,2nd Quintile,"No, never",1.0,78,12259,0.80625,1.24703
495,495,2013,Saxony-Anhalt,3rd Quintile,"No, never",1.0,62,12259,0.79743,1.22489
496,496,2013,Saxony-Anhalt,4th Quintile,"No, never",1.0,53,12259,0.78901,1.34338
497,497,2013,Saxony-Anhalt,5th Quintile,"No, never",1.0,48,12259,0.63787,1.36585
498,498,2013,Thuringa,1st Quintile,"No, never",1.0,66,12259,0.74205,1.26998
499,499,2013,Thuringa,2nd Quintile,"No, never",1.0,105,12259,0.81777,1.20345
500,500,2013,Thuringa,3rd Quintile,"No, never",1.0,68,12259,0.7744,1.24407
501,501,2013,Thuringa,4th Quintile,"No, never",1.0,67,12259,0.79526,1.24853
502,502,2013,Thuringa,5th Quintile,"No, never",1.0,45,12259,0.64756,1.47558
503,503,2015,Schleswig-Holstein,1st Quintile,"No, never",1.0,56,12181,0.73305,1.40505
504,504,2015,Schleswig-Holstein,2nd Quintile,"No, never",1.0,60,12181,0.68788,1.3302
505,505,2015,Schleswig-Holstein,3rd Quintile,"No, never",1.0,68,12181,0.72766,1.29737
506,506,2015,Schleswig-Holstein,4th Quintile,"No, never",1.0,74,12181,0.83002,1.1807
507,507,2015,Schleswig-Holstein,5th Quintile,"No, never",1.0,63,12181,0.73125,1.26277
508,508,2015,Hamburg,3rd Quintile,"No, never",1.0,36,12181,0.61196,1.47685
509,509,2015,Hamburg,5th Quintile,"No, never",1.0,55,12181,0.6617,1.31701
510,510,2015,Lower Saxony,1st Quintile,"No, never",0.75269,137,12181,0.55915,0.98173
511,511,2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.24731,31,12181,0.15508,0.34954
512,512,2015,Lower Saxony,2nd Quintile,"No, never",0.71898,181,12181,0.58767,0.84927
513,513,2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.13275,33,12181,0.07441,0.19946
514,514,2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.14826,45,12181,0.10964,0.1856
515,515,2015,Lower Saxony,3rd Quintile,"No, never",0.80181,183,12181,0.64056,0.94104
516,516,2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.13225,32,12181,0.08126,0.19425
517,517,2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.06594,36,12181,0.04636,0.08909
518,518,2015,Lower Saxony,4th Quintile,"No, never",0.63911,192,12181,0.54994,0.73357
519,519,2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10375,38,12181,0.07161,0.14875
520,520,2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.25715,62,12181,0.17805,0.33409
521,521,2015,Lower Saxony,5th Quintile,"No, never",0.5951,166,12181,0.50565,0.68036
522,522,2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.4049,73,12181,0.32665,0.51535
523,523,2015,North Rhine-Westphalia,1st Quintile,"No, never",0.70969,336,12181,0.61911,0.8019
524,524,2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07026,31,12181,0.04213,0.11215
525,525,2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.1389,60,12181,0.09825,0.18499
526,526,2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08115,50,12181,0.04835,0.12246
527,527,2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.70773,387,12181,0.59114,0.82112
528,528,2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12105,70,12181,0.08226,0.17101
529,529,2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17122,89,12181,0.12489,0.22597
530,530,2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.65851,390,12181,0.5734,0.73091
531,531,2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.13396,77,12181,0.0975,0.18024
532,532,2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07424,33,12181,0.04758,0.10888
533,533,2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13329,78,12181,0.09092,0.18096
534,534,2015,North Rhine-Westphalia,4th Quintile,"No, never",0.57372,415,12181,0.51792,0.62761
535,535,2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.06129,42,12181,0.03917,0.08265
536,536,2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09059,61,12181,0.06928,0.11142
537,537,2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05029,33,12181,0.03208,0.0677
538,538,2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.22411,120,12181,0.16822,0.26671
539,539,2015,North Rhine-Westphalia,5th Quintile,"No, never",0.56708,417,12181,0.50108,0.62007
540,540,2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08423,66,12181,0.06444,0.10775
541,541,2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.0677,48,12181,0.04875,0.09002
542,542,2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28099,181,12181,0.23358,0.32272
543,543,2015,Hesse,1st Quintile,"No, never",1.0,86,12181,0.73636,1.31957
544,544,2015,Hesse,2nd Quintile,"No, never",1.0,115,12181,0.81515,1.26452
545,545,2015,Hesse,3rd Quintile,"No, never",0.80974,137,12181,0.65566,0.93898
546,546,2015,Hesse,3rd Quintile,"Yes, less frequently",0.19026,35,12181,0.11912,0.26646
547,547,2015,Hesse,4th Quintile,"No, never",0.65125,103,12181,0.52259,0.78335
548,548,2015,Hesse,4th Quintile,"Yes, less frequently",0.34875,43,12181,0.23422,0.50725
549,549,2015,Hesse,5th Quintile,"No, never",0.5419,163,12181,0.44417,0.66129
