year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,"Yes, less frequently",Saxony,1st Quintile,0.0034146341463414634,25385,0.0026970103527885164,0.00413225793989441
2007,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.0034146341463414634,25385,0.0026970103527885164,0.00413225793989441
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.0034146341463414634,25385,0.0026970103527885164,0.00413225793989441
2007,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.002926829268292683,25385,0.0022622761543423255,0.0035913823822430403
2007,"Yes, less frequently",Hamburg,3rd Quintile,0.002926829268292683,25385,0.0022622761543423255,0.0035913823822430403
2007,"Yes, less frequently",Brandenburg,1st Quintile,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,"Yes, less frequently",Bremen,4th Quintile,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,"Yes, less frequently",Bremen,5th Quintile,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,"Yes, less frequently",Hamburg,2nd Quintile,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.001951219512195122,25385,0.0014083487692172995,0.0024940902551729444
2007,"Yes, less frequently",Berlin,1st Quintile,0.001951219512195122,25385,0.0014083487692172995,0.0024940902551729444
2007,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.001951219512195122,25385,0.0014083487692172995,0.0024940902551729444
2007,"Yes, less frequently",Thuringa,1st Quintile,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",Bremen,3rd Quintile,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",Hamburg,1st Quintile,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",Bremen,2nd Quintile,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2007,"Yes, less frequently",Bremen,1st Quintile,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2009,"No, never",North Rhine-Westphalia,5th Quintile,0.0789025221540559,21983,0.0753387426082483,0.08246630169986349
2009,"No, never",North Rhine-Westphalia,4th Quintile,0.05828220858895705,21983,0.05518521019919982,0.06137920697871428
2009,"No, never",Bavaria,5th Quintile,0.05725971370143149,21983,0.05418833611505675,0.060331091287806234
2009,"No, never",Baden-Wuerttemberg,5th Quintile,0.053340149965916836,21983,0.050369601198001386,0.056310698733832286
2009,"No, never",Bavaria,4th Quintile,0.044819359236537154,21983,0.04208416502344649,0.04755455344962782
2009,"No, never",Baden-Wuerttemberg,4th Quintile,0.04294478527607362,21983,0.04026477594465274,0.0456247946074945
2009,"No, never",North Rhine-Westphalia,3rd Quintile,0.03834355828220859,21983,0.03580510736499449,0.04088200919942269
2009,"No, never",Lower Saxony,5th Quintile,0.03016359918200409,21983,0.027902584345105473,0.03242461401890271
2009,"No, never",Bavaria,3rd Quintile,0.02880027266530334,21983,0.02658939268554975,0.031011152645056928
2009,"No, never",Hesse,5th Quintile,0.02573278800272665,21983,0.02363966352756774,0.027825912477885562
2009,"No, never",North Rhine-Westphalia,2nd Quintile,0.02471029311520109,21983,0.022658099366704793,0.026762486863697386
2009,"No, never",Lower Saxony,4th Quintile,0.02419904567143831,21983,0.02216766025503402,0.0262304310878426
2009,"No, never",Baden-Wuerttemberg,3rd Quintile,0.022665303340149965,21983,0.020697802086134275,0.024632804594165655
2009,"No, never",Saxony,4th Quintile,0.02044989775051125,21983,0.018578907652789665,0.022320887848232832
2009,"No, never",Hesse,4th Quintile,0.01925698704839809,21983,0.017440282213692912,0.02107369188310327
2009,"No, never",Saxony,3rd Quintile,0.018916155419222903,21983,0.01711528655141478,0.020717024287031028
2009,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.017552828902522154,21983,0.01581686474359103,0.01928879306145328
2009,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.017382413087934562,21983,0.015654746671808082,0.01911007950406104
2009,"No, never",Lower Saxony,3rd Quintile,0.017382413087934562,21983,0.015654746671808082,0.01911007950406104
2009,"No, never",Saxony,5th Quintile,0.016019086571233812,21983,0.014359404881136505,0.01767876826133112
2009,"No, never",Bavaria,2nd Quintile,0.015848670756646217,21983,0.014197697817775135,0.0174996436955173
2009,"No, never",Hesse,3rd Quintile,0.01278118609406953,21983,0.011296259852420217,0.014266112335718843
2009,"No, never",Saxony-Anhalt,4th Quintile,0.012099522835719155,21983,0.010654238449934088,0.013544807221504222
2009,"No, never",Thuringa,4th Quintile,0.012099522835719155,21983,0.010654238449934088,0.013544807221504222
2009,"No, never",Baden-Wuerttemberg,2nd Quintile,0.011929107021131561,21983,0.010493913015626927,0.013364301026636195
2009,"No, never",North Rhine-Westphalia,1st Quintile,0.011758691206543968,21983,0.010333662588982153,0.013183719824105782
2009,"No, never",Saxony,2nd Quintile,0.011077027948193593,21983,0.009693444207136031,0.012460611689251154
2009,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.010906612133605999,21983,0.009533594309646861,0.012279629957565137
2009,"No, never",Brandenburg,5th Quintile,0.010736196319018405,21983,0.009373830079312091,0.01209856255872472
2009,"No, never",Lower Saxony,2nd Quintile,0.01005453306066803,21983,0.008735671591925556,0.011373394529410505
2009,"No, never",Thuringa,3rd Quintile,0.009884117246080437,21983,0.008576367786561321,0.011191866705599553
2009,"No, never",Saxony-Anhalt,5th Quintile,0.009884117246080437,21983,0.008576367786561321,0.011191866705599553
2009,"No, never",Brandenburg,4th Quintile,0.00954328561690525,21983,0.008258060209233633,0.010828511024576866
2009,"No, never",Schleswig-Holstein,5th Quintile,0.008861622358554875,21983,0.007622722061789393,0.010100522655320356
2009,"No, never",Berlin,5th Quintile,0.008520790729379687,21983,0.007305740177972711,0.009735841280786663
2009,"No, never",Saxony-Anhalt,3rd Quintile,0.007839127471029312,21983,0.006673291361505912,0.009004963580552713
2009,"No, never",Thuringa,5th Quintile,0.007668711656441718,21983,0.00651551828293678,0.008821905029946654
2009,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.007498295841854124,21983,0.006357889804990883,0.008638701878717365
2009,"No, never",Berlin,4th Quintile,0.00732788002726653,21983,0.006200410847677154,0.008455349206855907
2009,"No, never",Schleswig-Holstein,4th Quintile,0.007157464212678937,21983,0.006043086618357719,0.008271841807000154
2009,"No, never",Berlin,3rd Quintile,0.0066462167689161555,21983,0.005572099206971889,0.007720334330860422
2009,"No, never",Brandenburg,3rd Quintile,0.0066462167689161555,21983,0.005572099206971889,0.007720334330860422
2009,"No, never",Baden-Wuerttemberg,1st Quintile,0.0066462167689161555,21983,0.005572099206971889,0.007720334330860422
2009,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.006475800954328562,21983,0.005415452611639304,0.00753614929701782
2009,"No, never",Brandenburg,2nd Quintile,0.006305385139740968,21983,0.005258992035500499,0.007351778243981437
2009,"No, never",Schleswig-Holstein,3rd Quintile,0.006305385139740968,21983,0.005258992035500499,0.007351778243981437
2009,"No, never",Bavaria,1st Quintile,0.005794137695978187,21983,0.004790804556076594,0.00679747083587978
2009,"No, never",Hesse,2nd Quintile,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"No, never",Hamburg,5th Quintile,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"No, never",Saxony,1st Quintile,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.005282890252215406,21983,0.00432459755226926,0.0062411829521615515
2009,"No, never",Lower Saxony,1st Quintile,0.005112474437627812,21983,0.004169684021857718,0.0060552648533979065
2009,"No, never",Thuringa,2nd Quintile,0.004942058623040218,21983,0.004015035167480863,0.005869082078599574
2009,"No, never",Hesse,1st Quintile,0.004771642808452625,21983,0.0038606647318570027,0.005682620885048247
2009,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.004601226993865031,21983,0.0037065876952033306,0.005495866292526731
2009,"No, never",Berlin,2nd Quintile,0.004430811179277437,21983,0.003552820437200206,0.005308801921354669
2009,"No, never",Saxony-Anhalt,2nd Quintile,0.004260395364689844,21983,0.003399380927280026,0.005121409802099661
2009,"No, never",Thuringa,1st Quintile,0.003919563735514656,21983,0.003093566370317922,0.00474556110071139
2009,"No, never",Berlin,1st Quintile,0.003919563735514656,21983,0.003093566370317922,0.00474556110071139
2009,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.003919563735514656,21983,0.003093566370317922,0.00474556110071139
2009,"No, never",Hamburg,4th Quintile,0.003919563735514656,21983,0.003093566370317922,0.00474556110071139
2009,"No, never",Saxony-Anhalt,1st Quintile,0.003749147920927062,21983,0.0029412374587216693,0.004557058383132455
2009,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.003237900477164281,21983,0.0024869001998166496,0.003988900754511912
2009,"No, never",Schleswig-Holstein,1st Quintile,0.003237900477164281,21983,0.0024869001998166496,0.003988900754511912
2009,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.0028970688479890935,21983,0.0021865722611171447,0.0036075654348610422
2009,"No, never",Schleswig-Holstein,2nd Quintile,0.0027266530334014998,21983,0.00203731119778291,0.0034159948690200897
2009,"No, never",Hamburg,3rd Quintile,0.002556237218813906,21983,0.0018887278312374359,0.0032237466063903763
2009,"No, never",Brandenburg,1st Quintile,0.0022154055896387186,21983,0.001593882006647457,0.0028369291726299804
2009,"No, never",Bremen,5th Quintile,0.001874573960463531,21983,0.0013027577792554148,0.002446390141671647
2009,"No, never",Hamburg,2nd Quintile,0.0015337423312883436,21983,0.0010164268326474015,0.0020510578299292857
2009,"No, never",Bremen,4th Quintile,0.0011929107021131562,21983,0.000736603454370612,0.0016492179498557003
2009,"No, never",Bremen,3rd Quintile,0.0010224948875255625,21983,0.0006000004276404847,0.0014449893474106402
2009,"No, never",Bremen,2nd Quintile,0.0010224948875255625,21983,0.0006000004276404847,0.0014449893474106402
2009,"No, never",Hamburg,1st Quintile,0.0008520790729379687,21983,0.0004663632673035864,0.001237794878572351
2009,"No, never",Bremen,1st Quintile,0.0005112474437627812,21983,0.00021242231052338753,0.000810072577002175
2009,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.09461426491994178,21983,0.09074518478275428,0.09848334505712927
2009,"Yes, every week",Bavaria,5th Quintile,0.09024745269286755,21983,0.08645961197912665,0.09403529340660845
2009,"Yes, every week",Lower Saxony,5th Quintile,0.053857350800582245,21983,0.05087325064915478,0.05684145095200971
2009,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.053857350800582245,21983,0.05087325064915478,0.05684145095200971
2009,"Yes, every week",Hesse,5th Quintile,0.043668122270742356,21983,0.04096665838254951,0.0463695861589352
2009,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.039301310043668124,21983,0.036732631818492525,0.04186998826884372
2009,"Yes, every week",Berlin,5th Quintile,0.033478893740902474,21983,0.03110093775428754,0.03585684972751741
2009,"Yes, every week",Bavaria,3rd Quintile,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.024745269286754003,21983,0.02269166048815172,0.026798878085356286
2009,"Yes, every week",Saxony,5th Quintile,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",Bavaria,4th Quintile,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",Thuringa,3rd Quintile,0.020378457059679767,21983,0.018510669819028748,0.022246244300330786
2009,"Yes, every week",Lower Saxony,4th Quintile,0.020378457059679767,21983,0.018510669819028748,0.022246244300330786
2009,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",Thuringa,5th Quintile,0.01601164483260553,21983,0.014352342419058644,0.017670947246152417
2009,"Yes, every week",Saxony,2nd Quintile,0.01601164483260553,21983,0.014352342419058644,0.017670947246152417
2009,"Yes, every week",Lower Saxony,3rd Quintile,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",Lower Saxony,2nd Quintile,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Saxony,3rd Quintile,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Saxony-Anhalt,4th Quintile,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Hesse,4th Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Brandenburg,5th Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Berlin,4th Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Saxony-Anhalt,5th Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",Saxony,4th Quintile,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",Bavaria,2nd Quintile,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,"Yes, every week",Brandenburg,2nd Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Hamburg,4th Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Schleswig-Holstein,1st Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Bavaria,1st Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Hesse,2nd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Thuringa,4th Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Brandenburg,4th Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Bremen,5th Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Berlin,1st Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Hesse,3rd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Thuringa,2nd Quintile,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Berlin,2nd Quintile,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Berlin,3rd Quintile,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Brandenburg,1st Quintile,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Brandenburg,3rd Quintile,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Hamburg,1st Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Schleswig-Holstein,5th Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Schleswig-Holstein,4th Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Saxony,1st Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Lower Saxony,1st Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Hamburg,5th Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Bremen,4th Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Hesse,1st Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Hamburg,3rd Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Thuringa,1st Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.0757396449704142,21983,0.07224203493478185,0.07923725500604656
2009,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.05680473372781065,21983,0.05374484480204406,0.05986462265357723
2009,"Yes, every 2 weeks",Bavaria,5th Quintile,0.054437869822485205,21983,0.051438650758383365,0.057437088886587044
2009,"Yes, every 2 weeks",Bavaria,4th Quintile,0.03905325443786982,21983,0.036492364775450495,0.041614144100289144
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.0378698224852071,21983,0.035346480322513495,0.04039316464790071
2009,"Yes, every 2 weeks",Saxony,4th Quintile,0.03195266272189349,21983,0.02962770844500654,0.03427761699878044
2009,"Yes, every 2 weeks",Hesse,5th Quintile,0.03195266272189349,21983,0.02962770844500654,0.03427761699878044
2009,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.028402366863905324,21983,0.02620636309130533,0.030598370636505317
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.028402366863905324,21983,0.02620636309130533,0.030598370636505317
2009,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.027218934911242602,21983,0.025067859136858103,0.029370010685627102
2009,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.022485207100591716,21983,0.02052535767222211,0.024445056528961322
2009,"Yes, every 2 weeks",Hesse,4th Quintile,0.022485207100591716,21983,0.02052535767222211,0.024445056528961322
2009,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.020118343195266272,21983,0.01826226823632684,0.021974418154205703
2009,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.020118343195266272,21983,0.01826226823632684,0.021974418154205703
2009,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks",Hesse,3rd Quintile,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks",Saxony,3rd Quintile,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,"Yes, every 2 weeks",Berlin,5th Quintile,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every 2 weeks",Saxony,5th Quintile,0.014201183431952662,21983,0.01263706726069126,0.015765299603214065
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",Berlin,4th Quintile,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",Thuringa,4th Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Saxony,2nd Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Saxony,1st Quintile,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",Berlin,2nd Quintile,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Bavaria,1st Quintile,0.007100591715976331,21983,0.005990618528578593,0.00821056490337407
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Thuringa,5th Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Hamburg,5th Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Hesse,1st Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Berlin,3rd Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Bremen,5th Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Hesse,2nd Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Thuringa,1st Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Hamburg,1st Quintile,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",Bremen,3rd Quintile,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Berlin,1st Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Hamburg,4th Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Bremen,2nd Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
