year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06277,59,720,0.04504,0.08049
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.19576,136,720,0.16676,0.22476
2011,Hesse,1st Quintile,"No, never",0.67560,70,70,0.56513,0.78606
2011,Hesse,2nd Quintile,"No, never",0.62723,91,91,0.52733,0.72713
2011,Hesse,3rd Quintile,"No, never",0.70436,111,111,0.61908,0.78963
2011,Hesse,4th Quintile,"No, never",0.55654,115,153,0.47756,0.63552
2011,Hesse,4th Quintile,"Yes, less frequently",0.21400,38,153,0.14880,0.27920
2011,Hesse,5th Quintile,"No, never",0.53791,141,222,0.47217,0.60364
2011,Hesse,5th Quintile,"Yes, less frequently",0.26503,81,222,0.20684,0.32322
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.59383,75,75,0.48194,0.70573
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.40740,91,91,0.30589,0.50892
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.64977,98,98,0.55483,0.74470
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.66781,104,104,0.57684,0.75877
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.55534,84,126,0.46822,0.64245
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.21360,42,126,0.14175,0.28545
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.70800,123,123,0.62732,0.78869
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.76293,185,218,0.70635,0.81952
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.06216,33,218,0.03003,0.09428
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.74904,208,247,0.69486,0.80322
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.07421,39,247,0.04146,0.10697
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.66684,280,343,0.61688,0.71679
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14538,63,343,0.10802,0.18274
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.54861,292,400,0.49978,0.59744
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26448,108,400,0.22120,0.30776
2011,Bavaria,1st Quintile,"No, never",0.66776,158,158,0.59409,0.74144
2011,Bavaria,2nd Quintile,"No, never",0.62208,264,346,0.57092,0.67325
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.09637,35,346,0.06523,0.12751
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.15109,47,346,0.11330,0.18888
2011,Bavaria,3rd Quintile,"No, never",0.69671,292,380,0.65043,0.74299
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.05377,35,380,0.03106,0.07648
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.11242,53,380,0.08062,0.14422
2011,Bavaria,4th Quintile,"No, never",0.67206,259,363,0.62369,0.72042
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07482,41,363,0.04771,0.10192
2011,Bavaria,4th Quintile,"Yes, less frequently",0.13903,63,363,0.10339,0.17468
2011,Bavaria,5th Quintile,"No, never",0.55096,311,553,0.50947,0.59246
2011,Bavaria,5th Quintile,"Yes, every week",0.07359,43,553,0.05180,0.09537
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06983,44,553,0.04857,0.09109
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05975,37,553,0.03998,0.07952
2011,Bavaria,5th Quintile,"Yes, less frequently",0.24587,118,553,0.20995,0.28179
2011,Berlin,1st Quintile,"No, never",0.70653,53,53,0.58277,0.83030
2011,Berlin,2nd Quintile,"No, never",0.63669,38,38,0.48172,0.79166
2011,Berlin,3rd Quintile,"No, never",0.57079,41,41,0.41740,0.72418
2011,Berlin,4th Quintile,"No, never",0.48607,53,53,0.35022,0.62191
2011,Berlin,5th Quintile,"No, never",0.51873,54,54,0.38421,0.65325
2011,Brandenburg,1st Quintile,"No, never",0.43207,41,41,0.27856,0.58559
2011,Brandenburg,2nd Quintile,"No, never",0.49423,51,51,0.35564,0.63281
2011,Brandenburg,3rd Quintile,"No, never",0.35117,42,42,0.20505,0.49728
2011,Brandenburg,4th Quintile,"No, never",0.60405,57,57,0.47596,0.73214
2011,Brandenburg,5th Quintile,"No, never",0.45314,39,39,0.29487,0.61142
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.63704,33,33,0.47043,0.80365
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.72043,40,40,0.57957,0.86128
2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.67374,41,41,0.52845,0.81904
2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.57295,35,35,0.40668,0.73922
2011,Saxony,1st Quintile,"No, never",0.57719,115,115,0.48651,0.66788
2011,Saxony,2nd Quintile,"No, never",0.50710,115,186,0.43505,0.57914
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.13082,32,186,0.08223,0.17941
2011,Saxony,2nd Quintile,"Yes, less frequently",0.24684,39,186,0.18471,0.30897
2011,Saxony,3rd Quintile,"No, never",0.65417,123,161,0.58047,0.72787
2011,Saxony,3rd Quintile,"Yes, less frequently",0.15959,38,161,0.10284,0.21633
2011,Saxony,4th Quintile,"No, never",0.54500,98,139,0.46192,0.62809
2011,Saxony,4th Quintile,"Yes, less frequently",0.27100,41,139,0.19684,0.34515
2011,Saxony,5th Quintile,"No, never",0.45397,61,93,0.35223,0.55570
2011,Saxony,5th Quintile,"Yes, less frequently",0.24901,32,93,0.16064,0.33738
2011,Saxony-Anhalt,1st Quintile,"No, never",0.63975,65,65,0.52213,0.75736
2011,Saxony-Anhalt,2nd Quintile,"No, never",0.65015,67,67,0.53509,0.76521
2011,Saxony-Anhalt,3rd Quintile,"No, never",0.54321,55,55,0.41034,0.67607
2011,Saxony-Anhalt,4th Quintile,"No, never",0.44311,47,47,0.29956,0.58667
2011,Saxony-Anhalt,5th Quintile,"No, never",0.60212,45,45,0.45749,0.74674
2011,Thuringa,1st Quintile,"No, never",0.69666,59,59,0.57835,0.81497
2011,Thuringa,2nd Quintile,"No, never",0.62008,80,80,0.51305,0.72711
2011,Thuringa,3rd Quintile,"No, never",0.51128,60,60,0.38373,0.63884
2011,Thuringa,4th Quintile,"No, never",0.49901,63,63,0.37455,0.62347
2013,Schleswig-Holstein,1st Quintile,"No, never",0.68082,74,74,0.57389,0.78776
2013,Schleswig-Holstein,2nd Quintile,"No, never",0.65843,62,62,0.53942,0.77744
2013,Schleswig-Holstein,3rd Quintile,"No, never",0.69168,57,57,0.57073,0.81263
2013,Schleswig-Holstein,4th Quintile,"No, never",0.65590,77,77,0.54909,0.76271
2013,Schleswig-Holstein,5th Quintile,"No, never",0.51023,56,56,0.37812,0.64235
2013,Hamburg,2nd Quintile,"No, never",0.60396,41,41,0.45240,0.75553
2013,Hamburg,5th Quintile,"No, never",0.40938,34,34,0.24161,0.57715
2013,Lower Saxony,1st Quintile,"No, never",0.59920,136,168,0.52487,0.67353
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.09640,32,168,0.05164,0.14116
2013,Lower Saxony,2nd Quintile,"No, never",0.59625,163,242,0.53430,0.65820
2013,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.11662,34,242,0.07610,0.15714
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.18410,45,242,0.13517,0.23303
2013,Lower Saxony,3rd Quintile,"No, never",0.60605,145,222,0.54162,0.67047
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.13829,33,222,0.09278,0.18380
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.15670,44,222,0.10877,0.20463
2013,Lower Saxony,4th Quintile,"No, never",0.54932,193,301,0.49302,0.60562
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12382,35,301,0.08655,0.16109
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.24936,73,301,0.20040,0.29831
2013,Lower Saxony,5th Quintile,"No, never",0.53593,184,339,0.48277,0.58910
2013,Lower Saxony,5th Quintile,"Yes, every week",0.08475,34,339,0.05505,0.11444
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08743,39,339,0.05732,0.11754
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.23136,82,339,0.18640,0.27632
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.62758,326,431,0.58188,0.67327
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10918,50,431,0.07970,0.13866
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.13933,55,431,0.10660,0.17207
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.66617,351,482,0.62402,0.70831
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12285,61,482,0.09352,0.15219
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.08689,70,482,0.06172,0.11207
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.71315,351,474,0.67239,0.75391
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07269,50,474,0.04929,0.09608
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13403,73,474,0.10333,0.16474
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.58921,394,649,0.55133,0.62709
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04063,37,649,0.02543,0.05584
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09847,62,649,0.07553,0.12142
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05943,36,649,0.04123,0.07764
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.21225,120,649,0.18077,0.24373
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.52831,478,857,0.49486,0.56175
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09416,78,857,0.07460,0.11373
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07250,61,857,0.05513,0.08987
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04549,38,857,0.03153,0.05944
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.25955,202,857,0.23018,0.28891
2013,Hesse,1st Quintile,"No, never",0.50291,83,83,0.39469,0.61114
2013,Hesse,2nd Quintile,"No, never",0.71229,110,143,0.63783,0.78675
2013,Hesse,2nd Quintile,"Yes, less frequently",0.14248,33,143,0.08498,0.19997
2013,Hesse,3rd Quintile,"No, never",0.51577,109,177,0.44194,0.58961
2013,Hesse,3rd Quintile,"Yes, every 2 weeks",0.14991,31,177,0.09717,0.20265
2013,Hesse,3rd Quintile,"Yes, less frequently",0.17442,37,177,0.11836,0.23049
2013,Hesse,4th Quintile,"No, never",0.53874,112,162,0.46174,0.61575
2013,Hesse,4th Quintile,"Yes, less frequently",0.26381,50,162,0.19573,0.33188
2013,Hesse,5th Quintile,"No, never",0.52696,193,333,0.47326,0.58067
2013,Hesse,5th Quintile,"Yes, every week",0.11352,47,333,0.07940,0.14765
2013,Hesse,5th Quintile,"Yes, less frequently",0.23093,93,333,0.18560,0.27626
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.62004,82,82,0.51434,0.72574
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.49822,102,102,0.40071,0.59573
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.63601,110,110,0.54568,0.72633
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.56793,101,101,0.47084,0.66502
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.55575,118,161,0.47875,0.63274
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.25421,43,161,0.18674,0.32167
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.70332,118,118,0.62055,0.78609
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.73489,232,232,0.67797,0.79181
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.75214,266,318,0.70461,0.79967
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.10145,52,318,0.06821,0.13468
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.64387,306,410,0.59746,0.69028
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09770,35,410,0.06892,0.12647
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15294,69,410,0.11805,0.18782
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.59261,364,493,0.54919,0.63603
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23274,129,493,0.19540,0.27009
2013,Bavaria,1st Quintile,"No, never",0.64018,180,180,0.56987,0.71049
2013,Bavaria,2nd Quintile,"No, never",0.66281,331,428,0.61796,0.70765
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.09292,43,428,0.06538,0.12045
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.16873,54,428,0.13321,0.20426
2013,Bavaria,3rd Quintile,"No, never",0.65657,342,483,0.61418,0.69896
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09998,50,483,0.07320,0.12676
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.17548,91,483,0.14152,0.20943
2013,Bavaria,4th Quintile,"No, never",0.62579,369,554,0.58546,0.66612
2013,Bavaria,4th Quintile,"Yes, every week",0.06730,40,554,0.04642,0.08818
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07978,47,554,0.05719,0.10236
2013,Bavaria,4th Quintile,"Yes, less frequently",0.16902,98,554,0.13778,0.20025
2013,Bavaria,5th Quintile,"No, never",0.62106,382,677,0.58449,0.65763
2013,Bavaria,5th Quintile,"Yes, every week",0.08246,66,677,0.06173,0.10320
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05829,49,677,0.04063,0.07596
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04906,38,677,0.03278,0.06534
2013,Bavaria,5th Quintile,"Yes, less frequently",0.18913,142,677,0.15960,0.21865
2013,Berlin,1st Quintile,"No, never",0.60765,61,61,0.48410,0.73120
2013,Berlin,2nd Quintile,"No, never",0.55782,59,59,0.43000,0.68563
2013,Berlin,3rd Quintile,"No, never",0.55642,57,57,0.42630,0.68654
2013,Berlin,4th Quintile,"No, never",0.53899,67,67,0.41873,0.65925
2013,Berlin,5th Quintile,"No, never",0.45123,60,98,0.35220,0.55026
2013,Berlin,5th Quintile,"Yes, less frequently",0.31268,38,98,0.22043,0.40494
2013,Brandenburg,1st Quintile,"No, never",0.64705,73,73,0.53666,0.75744
2013,Brandenburg,2nd Quintile,"No, never",0.61876,65,65,0.49976,0.73775
2013,Brandenburg,3rd Quintile,"No, never",0.41244,49,49,0.27317,0.55170
2013,Brandenburg,4th Quintile,"No, never",0.49497,51,51,0.35639,0.63356
2013,Brandenburg,5th Quintile,"No, never",0.42548,53,85,0.31975,0.53122
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.25614,32,85,0.16279,0.34948
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.47761,51,51,0.33916,0.61607
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.68200,45,45,0.54440,0.81961
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.62303,35,35,0.46013,0.78593
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.72809,36,36,0.58068,0.87550
2013,Saxony,1st Quintile,"No, never",0.51864,118,118,0.42811,0.60918
2013,Saxony,2nd Quintile,"No, never",0.50085,139,217,0.43417,0.56753
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.22660,38,217,0.17077,0.28243
2013,Saxony,2nd Quintile,"Yes, less frequently",0.13400,40,217,0.08857,0.17943
2013,Saxony,3rd Quintile,"No, never",0.65891,138,188,0.59096,0.72686
2013,Saxony,3rd Quintile,"Yes, less frequently",0.18251,50,188,0.12714,0.23787
2013,Saxony,4th Quintile,"No, never",0.47007,111,157,0.39175,0.54840
2013,Saxony,4th Quintile,"Yes, less frequently",0.35204,46,157,0.27709,0.42698
2013,Saxony,5th Quintile,"No, never",0.56771,79,112,0.47555,0.65987
2013,Saxony,5th Quintile,"Yes, less frequently",0.28352,33,112,0.19967,0.36737
2013,Saxony-Anhalt,1st Quintile,"No, never",0.58790,70,70,0.47176,0.70404
2013,Saxony-Anhalt,2nd Quintile,"No, never",0.61366,79,79,0.50560,0.72171
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.58180,58,58,0.45374,0.70985
2013,Saxony-Anhalt,4th Quintile,"No, never",0.40180,54,54,0.26981,0.53380
2013,Saxony-Anhalt,5th Quintile,"No, never",0.64034,50,50,0.50596,0.77471
2013,Thuringa,1st Quintile,"No, never",0.72177,71,71,0.61679,0.82675
2013,Thuringa,2nd Quintile,"No, never",0.65413,102,102,0.56137,0.74690
2013,Thuringa,3rd Quintile,"No, never",0.54920,60,60,0.42224,0.67617
2013,Thuringa,4th Quintile,"No, never",0.55478,73,73,0.43998,0.66958
2013,Thuringa,5th Quintile,"No, never",0.57150,45,45,0.42528,0.71772
2015,Schleswig-Holstein,1st Quintile,"No, never",0.69054,59,59,0.57157,0.80951
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.70227,60,60,0.58559,0.81895
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.62869,74,74,0.51786,0.73953
2015,Schleswig-Holstein,4th Quintile,"No, never",0.61312,70,70,0.49820,0.72804
2015,Schleswig-Holstein,5th Quintile,"No, never",0.60954,58,58,0.48289,0.73620
2015,Hamburg,3rd Quintile,"No, never",0.80184,38,38,0.67340,0.93029
2015,Hamburg,4th Quintile,"No, never",0.57176,31,31,0.39469,0.74883
2015,Hamburg,5th Quintile,"No, never",0.55921,52,52,0.42295,0.69547
2015,Lower Saxony,1st Quintile,"No, never",0.53128,138,169,0.45582,0.60674
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.20846,31,169,0.14703,0.26988
2015,Lower Saxony,2nd Quintile,"No, never",0.61908,186,265,0.56050,0.67766
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.09330,33,265,0.05822,0.12839
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.16417,46,265,0.11949,0.20886
2015,Lower Saxony,3rd Quintile,"No, never",0.73222,179,212,0.67248,0.79197
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.07836,33,212,0.04210,0.11462
2015,Lower Saxony,4th Quintile,"No, never",0.56056,184,292,0.50353,0.61758
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10254,41,292,0.06769,0.13740
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.21202,67,292,0.16506,0.25898
2015,Lower Saxony,5th Quintile,"No, never",0.46990,172,243,0.40701,0.53278
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.31522,71,243,0.25669,0.37376
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.62328,333,481,0.57993,0.66663
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07373,31,481,0.05035,0.09711
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.14685,59,481,0.11518,0.17851
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11017,58,481,0.08216,0.13818
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.68240,392,546,0.64331,0.72148
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.10733,75,546,0.08135,0.13332
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12207,79,546,0.09459,0.14956
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.64128,383,560,0.60152,0.68104
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.09999,59,560,0.07512,0.12486
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.06790,34,560,0.04705,0.08876
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14946,84,560,0.11990,0.17901
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.58196,422,686,0.54502,0.61890
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04967,38,686,0.03340,0.06594
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09859,72,686,0.07626,0.12091
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05479,33,686,0.03775,0.07183
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.21500,121,686,0.18423,0.24576
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.54621,415,711,0.50959,0.58283
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08491,69,711,0.06440,0.10541
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07735,51,711,0.05770,0.09700
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.26279,176,711,0.23042,0.29517
2015,Hesse,1st Quintile,"No, never",0.51404,93,93,0.41191,0.61617
2015,Hesse,2nd Quintile,"No, never",0.55932,105,105,0.46390,0.65474
2015,Hesse,3rd Quintile,"No, never",0.62334,137,173,0.55092,0.69575
2015,Hesse,3rd Quintile,"Yes, less frequently",0.16337,36,173,0.10812,0.21862
2015,Hesse,4th Quintile,"No, never",0.48669,104,148,0.40589,0.56749
2015,Hesse,4th Quintile,"Yes, less frequently",0.23621,44,148,0.16755,0.30488
2015,Hesse,5th Quintile,"No, never",0.48844,165,290,0.43081,0.54607
2015,Hesse,5th Quintile,"Yes, every week",0.14203,37,290,0.10178,0.18227
2015,Hesse,5th Quintile,"Yes, less frequently",0.25372,88,290,0.20355,0.30389
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.59628,100,100,0.49963,0.69293
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.50850,97,97,0.40849,0.60851
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.61986,132,167,0.54602,0.69371
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.18920,35,167,0.12961,0.24878
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.52911,104,136,0.44491,0.61332
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.25201,32,136,0.17877,0.32525
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.56789,103,150,0.48835,0.64743
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.18592,47,150,0.12345,0.24839
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.73773,122,122,0.65935,0.81610
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.69163,213,247,0.63391,0.74934
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.11409,34,247,0.07436,0.15382
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.64643,268,367,0.59745,0.69541
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.09397,35,367,0.06407,0.12386
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11632,64,367,0.08347,0.14917
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.61189,305,423,0.56540,0.65839
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.14255,46,423,0.10919,0.17591
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15202,72,423,0.11776,0.18628
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.54248,325,569,0.50150,0.58345
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07363,44,569,0.05215,0.09511
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.07973,32,569,0.05746,0.10201
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08105,45,569,0.05860,0.10349
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22312,123,569,0.18888,0.25736
2015,Bavaria,1st Quintile,"No, never",0.62324,180,250,0.56305,0.68343
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.12451,36,250,0.08350,0.16552
2015,Bavaria,1st Quintile,"Yes, less frequently",0.12322,34,250,0.08239,0.16404
2015,Bavaria,2nd Quintile,"No, never",0.69219,329,449,0.64944,0.73493
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.08633,52,449,0.06033,0.11234
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.14752,68,449,0.11468,0.18035
2015,Bavaria,3rd Quintile,"No, never",0.69168,314,434,0.64818,0.73518
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09704,46,434,0.06916,0.12492
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.13706,74,434,0.10467,0.16946
2015,Bavaria,4th Quintile,"No, never",0.67056,398,617,0.63345,0.70768
2015,Bavaria,4th Quintile,"Yes, every week",0.04078,34,617,0.02516,0.05640
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08805,52,617,0.06567,0.11043
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04462,32,617,0.02832,0.06093
2015,Bavaria,4th Quintile,"Yes, less frequently",0.15598,101,617,0.12733,0.18464
2015,Bavaria,5th Quintile,"No, never",0.53573,392,713,0.49910,0.57236
2015,Bavaria,5th Quintile,"Yes, every week",0.10766,72,713,0.08489,0.13043
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.04518,42,713,0.02993,0.06044
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08865,50,713,0.06777,0.10953
2015,Bavaria,5th Quintile,"Yes, less frequently",0.22278,157,713,0.19221,0.25334
2015,Berlin,1st Quintile,"No, never",0.42749,40,40,0.27222,0.58276
2015,Berlin,2nd Quintile,"No, never",0.53481,59,59,0.40645,0.66318
2015,Berlin,3rd Quintile,"No, never",0.57443,45,45,0.42834,0.72053
2015,Berlin,4th Quintile,"No, never",0.57194,62,62,0.44777,0.69611
2015,Berlin,5th Quintile,"No, never",0.48225,58,95,0.38124,0.58327
2015,Berlin,5th Quintile,"Yes, less frequently",0.27215,37,95,0.18218,0.36213
2015,Brandenburg,1st Quintile,"No, never",0.56816,63,63,0.44487,0.69146
2015,Brandenburg,2nd Quintile,"No, never",0.60428,61,61,0.48055,0.72802
2015,Brandenburg,3rd Quintile,"No, never",0.44447,51,51,0.30674,0.58221
2015,Brandenburg,4th Quintile,"No, never",0.65612,68,68,0.54238,0.76986
2015,Brandenburg,5th Quintile,"No, never",0.50126,52,52,0.36403,0.63848
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.67483,40,40,0.52781,0.82185
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.68755,50,50,0.55777,0.81733
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.58272,34,34,0.41448,0.75097
2015,Saxony,1st Quintile,"No, never",0.66696,105,105,0.57638,0.75754
2015,Saxony,2nd Quintile,"No, never",0.60468,144,215,0.53918,0.67019
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.19845,38,215,0.14501,0.25189
2015,Saxony,2nd Quintile,"Yes, less frequently",0.09133,33,215,0.05273,0.12993
2015,Saxony,3rd Quintile,"No, never",0.58870,106,106,0.49458,0.68283
2015,Saxony,4th Quintile,"No, never",0.64283,97,129,0.55982,0.72584
2015,Saxony,4th Quintile,"Yes, less frequently",0.15986,32,129,0.09637,0.22335
