year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,3rd Quintile,"Yes, every week",0.08527131782945736,25385,0.08183561871133098,0.08870701694758375
2007,Hesse,4th Quintile,"No, never",0.5566037735849056,25385,0.5504924320235233,0.562715115146288
2007,Hesse,4th Quintile,"Yes, less frequently",0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,Hesse,4th Quintile,"Yes, every 2 weeks",0.10849056603773585,25385,0.10466472918125576,0.11231640289421595
2007,Hesse,4th Quintile,"Yes, every week",0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.05188679245283019,25385,0.04915827963800046,0.054615305267659925
2007,Hesse,5th Quintile,"No, never",0.5236686390532544,25385,0.5175246510587135,0.5298126270477954
2007,Hesse,5th Quintile,"Yes, less frequently",0.257396449704142,25385,0.2520181218292325,0.2627747775790515
2007,Hesse,5th Quintile,"Yes, every week",0.10059171597633136,25385,0.09689150031032252,0.1042919316423402
2007,Hesse,5th Quintile,"Yes, every 2 weeks",0.0621301775147929,25385,0.05916063145637011,0.0650997235732157
2007,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.05621301775147929,25385,0.05337951962895888,0.05904651587399971
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.5949367088607594,25385,0.5888977188070089,0.60097569891451
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6423357664233577,25385,0.6364393751275631,0.6482321577191522
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.06547619047619048,25385,0.06243317350445254,0.06851920744792843
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6036036036036037,25385,0.5975862123797584,0.6096209948274489
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.11261261261261261,25385,0.10872379450353513,0.1165014307216901
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.03153153153153153,25385,0.029381807244657554,0.0336812558184055
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.7902097902097902,25385,0.7852010177931148,0.7952185626264656
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.055944055944055944,25385,0.053116941901645516,0.05877116998646637
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7131782945736435,25385,0.707614481215129,0.7187421079321579
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.050387596899224806,25385,0.04769666628342262,0.053078527515026994
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.718421052631579,25385,0.7128880980754659,0.723954007187692
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12368421052631579,25385,0.11963421133412795,0.12773420971850363
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.034210526315789476,25385,0.03197443981830557,0.03644661281327338
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.599624060150376,25385,0.593596507696636,0.6056516126041159
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.212406015037594,25385,0.20737446161224882,0.21743756846293916
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07706766917293233,25385,0.07378680289568734,0.08034853545017731
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06954887218045112,25385,0.06641948487354464,0.07267825948735761
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.041353383458646614,25385,0.03890402536231606,0.04380274155497717
2007,Bavaria,1st Quintile,"No, never",0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Bavaria,1st Quintile,"Yes, less frequently",0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Bavaria,1st Quintile,"Yes, every week",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Bavaria,1st Quintile,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Bavaria,2nd Quintile,"No, never",0.6785714285714286,25385,0.6728261973574745,0.6843166597853827
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Bavaria,2nd Quintile,"Yes, every week",0.04591836734693878,25385,0.04334350821545672,0.04849322647842084
2007,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,Bavaria,3rd Quintile,"No, never",0.6790123456790124,25385,0.6732691913418182,0.6847555000162066
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.16358024691358025,25385,0.15902989424308805,0.16813059958407245
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07098765432098765,25385,0.06782850871534002,0.07414679992663528
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.05246913580246913,25385,0.049726196952562515,0.05521207465237575
2007,Bavaria,3rd Quintile,"Yes, every week",0.033950617283950615,25385,0.03172274141942607,0.03617849314847516
2007,Bavaria,4th Quintile,"No, never",0.6523605150214592,25385,0.6465021575300736,0.6582188725128448
2007,Bavaria,4th Quintile,"Yes, less frequently",0.17381974248927037,25385,0.1691579338218673,0.17848155115667344
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07725321888412018,25385,0.07396873565266633,0.08053770211557403
2007,Bavaria,4th Quintile,"Yes, every week",0.05150214592274678,25385,0.048783214046518135,0.05422107779897543
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.045064377682403435,25385,0.04251243319068234,0.04761632217412453
2007,Bavaria,5th Quintile,"No, never",0.5632,25385,0.5570984506899234,0.5693015493100767
2007,Bavaria,5th Quintile,"Yes, less frequently",0.2176,25385,0.2125241199112121,0.2226758800887879
2007,Bavaria,5th Quintile,"Yes, every week",0.0976,25385,0.09394916723402331,0.1012508327659767
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0736,25385,0.07038777714453172,0.07681222285546828
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.048,25385,0.04537029773540921,0.05062970226459079
2007,Berlin,1st Quintile,"No, never",0.6341463414634146,25385,0.628220965188074,0.6400717177387553
2007,Berlin,1st Quintile,"Yes, every 2 weeks",0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Berlin,1st Quintile,"Yes, every week",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Berlin,1st Quintile,"Yes, less frequently",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Berlin,2nd Quintile,"No, never",0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Berlin,2nd Quintile,"Yes, less frequently",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Berlin,2nd Quintile,"Yes, every 2 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Berlin,2nd Quintile,"Yes, every week",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Berlin,3rd Quintile,"No, never",0.5584415584415584,25385,0.5523328352147291,0.5645502816683877
2007,Berlin,3rd Quintile,"Yes, less frequently",0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,Berlin,3rd Quintile,"Yes, every 2 weeks",0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Berlin,3rd Quintile,"Yes, every week",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Berlin,4th Quintile,"No, never",0.5145631067961165,25385,0.5084148329942625,0.5207113805979705
2007,Berlin,4th Quintile,"Yes, less frequently",0.30097087378640774,25385,0.2953282985581483,0.3066134490146672
2007,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2007,Berlin,4th Quintile,"Yes, every 2 weeks",0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
2007,Berlin,4th Quintile,"Yes, every week",0.02912621359223301,25385,0.027057545145945015,0.031194882038521006
2007,Berlin,5th Quintile,"No, never",0.48905109489051096,25385,0.48290168642067566,0.49520050336034627
2007,Berlin,5th Quintile,"Yes, less frequently",0.24817518248175183,25385,0.24286138509119204,0.2534889798723116
2007,Berlin,5th Quintile,"Yes, every 2 weeks",0.10218978102189781,25385,0.09846360390965549,0.10591595813414013
2007,Berlin,5th Quintile,"Yes, every week",0.0948905109489051,25385,0.09128531031244715,0.09849571158536306
2007,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.06569343065693431,25385,0.06264572402650294,0.06874113728736568
2007,Brandenburg,1st Quintile,"No, never",0.7058823529411765,25385,0.7002771132154435,0.7114875926669095
2007,Brandenburg,1st Quintile,"Yes, less frequently",0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,Brandenburg,1st Quintile,"Yes, every week",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Brandenburg,2nd Quintile,"No, never",0.5492957746478874,25385,0.5431748584799891,0.5554166908157856
2007,Brandenburg,2nd Quintile,"Yes, less frequently",0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Brandenburg,2nd Quintile,"Yes, every week",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Brandenburg,3rd Quintile,"No, never",0.5465116279069767,25385,0.5403874151652911,0.5526358406486623
2007,Brandenburg,3rd Quintile,"Yes, less frequently",0.2441860465116279,25385,0.23890116369586176,0.24947092932739404
2007,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Brandenburg,3rd Quintile,"Yes, every week",0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Brandenburg,4th Quintile,"No, never",0.5504587155963303,25385,0.5443392336939245,0.5565781974987362
2007,Brandenburg,4th Quintile,"Yes, less frequently",0.1926605504587156,25385,0.1878088724203305,0.1975122284971007
2007,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Brandenburg,4th Quintile,"Yes, every week",0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Brandenburg,5th Quintile,"No, never",0.4954954954954955,25385,0.489344861746015,0.501646129244976
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.27927927927927926,25385,0.2737601527694148,0.2847984057891437
2007,Brandenburg,5th Quintile,"Yes, every week",0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.6491228070175439,25385,0.6432518555310819,0.6549937585040059
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.12280701754385964,25385,0.118769386285055,0.1268446488026643
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.532258064516129,25385,0.5261199955060987,0.5383961335261593
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.14516129032258066,25385,0.14082782837340097,0.14949475227176034
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.5942028985507246,25385,0.5881621697177601,0.6002436273836891
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.2318840579710145,25385,0.2266922774715142,0.2370758384705148
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Saxony,1st Quintile,"No, never",0.7195121951219512,25385,0.7139857793041737,0.7250386109397287
2007,Saxony,1st Quintile,"Yes, every 2 weeks",0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Saxony,1st Quintile,"Yes, less frequently",0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Saxony,1st Quintile,"Yes, every week",0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Saxony,2nd Quintile,"No, never",0.5826086956521739,25385,0.576542342806631,0.5886750484977168
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.14782608695652175,25385,0.1434598515642449,0.1521923223487986
2007,Saxony,2nd Quintile,"Yes, less frequently",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Saxony,2nd Quintile,"Yes, every week",0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Saxony,3rd Quintile,"No, never",0.6094420600858369,25385,0.6034403303497579,0.6154437898219159
2007,Saxony,3rd Quintile,"Yes, less frequently",0.17167381974248927,25385,0.16703486413422283,0.1763127753507557
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.12446351931330472,25385,0.12040258795101853,0.1285244506755909
2007,Saxony,3rd Quintile,"Yes, every week",0.05150214592274678,25385,0.048783214046518135,0.05422107779897543
2007,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.04291845493562232,25385,0.04042521543992334,0.045411694431321294
2007,Saxony,4th Quintile,"No, never",0.5637254901960784,25385,0.557624768080736,0.5698262123114208
2007,Saxony,4th Quintile,"Yes, less frequently",0.24019607843137256,25385,0.23494073370322957,0.24545142315951554
2007,Saxony,4th Quintile,"Yes, every 2 weeks",0.10784313725490197,25385,0.10402734823066825,0.11165892627913568
2007,Saxony,4th Quintile,"Yes, every week",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Saxony,5th Quintile,"No, never",0.54,25385,0.533868831056178,0.5461311689438221
2007,Saxony,5th Quintile,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,Saxony,5th Quintile,"Yes, every 2 weeks",0.09333333333333334,25385,0.08975476182017288,0.0969119048464938
2007,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony,5th Quintile,"Yes, every week",0.06,25385,0.057078492271797246,0.06292150772820275
2007,Saxony-Anhalt,1st Quintile,"No, never",0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Saxony-Anhalt,1st Quintile,"Yes, every week",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,Saxony-Anhalt,4th Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.20149253731343283,25385,0.1965581133624425,0.20642696126442317
2007,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.1417910447761194,25385,0.13749974938922493,0.14608234016301386
2007,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,Saxony-Anhalt,4th Quintile,"Yes, every week",0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,Saxony-Anhalt,5th Quintile,"No, never",0.5346534653465347,25385,0.5285173724973236,0.5407895581957458
2007,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.22772277227722773,25385,0.22256386962282468,0.23288167493163078
2007,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,Saxony-Anhalt,5th Quintile,"Yes, every week",0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Thuringa,1st Quintile,"No, never",0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Thuringa,1st Quintile,"Yes, every 2 weeks",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Thuringa,1st Quintile,"Yes, less frequently",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Thuringa,1st Quintile,"Yes, every week",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Thuringa,2nd Quintile,"No, never",0.5972222222222222,25385,0.5911887374940397,0.6032557069504048
2007,Thuringa,2nd Quintile,"Yes, less frequently",0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,2nd Quintile,"Yes, every week",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Thuringa,3rd Quintile,"No, never",0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,Thuringa,3rd Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Thuringa,3rd Quintile,"Yes, every week",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Thuringa,4th Quintile,"No, never",0.5954198473282443,25385,0.5893820097230887,0.6014576849333998
2007,Thuringa,4th Quintile,"Yes, less frequently",0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2007,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.07633587786259542,25385,0.07306933112083655,0.0796024246043543
2007,Thuringa,4th Quintile,"Yes, every 2 weeks",0.07633587786259542,25385,0.07306933112083655,0.0796024246043543
2007,Thuringa,4th Quintile,"Yes, every week",0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,Thuringa,5th Quintile,"No, never",0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Thuringa,5th Quintile,"Yes, less frequently",0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,Thuringa,5th Quintile,"Yes, every week",0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Thuringa,5th Quintile,"Yes, every 2 weeks",0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
