year,bula_h,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Berlin,3. Quintil,Seltener,0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Niedersachsen,2. Quintil,Seltener,0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Nordrhein-Westfalen,1. Quintil,Seltener,0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Bremen,5. Quintil,"Nein, nie",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Sachsen,4. Quintil,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Hessen,4. Quintil,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Baden-Württemberg,3. Quintil,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Brandenburg,2. Quintil,Seltener,0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Berlin,5. Quintil,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Thüringen,2. Quintil,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Baden-Württemberg,4. Quintil,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Thüringen,2. Quintil,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Hamburg,4. Quintil,Seltener,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Baden-Württemberg,2. Quintil,Seltener,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Schleswig-Holstein,4. Quintil,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Bayern,3. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hamburg,2. Quintil,"Nein, nie",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Niedersachsen,4. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Niedersachsen,3. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Sachsen-Anhalt,3. Quintil,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hessen,2. Quintil,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Hamburg,5. Quintil,Seltener,0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Nordrhein-Westfalen,1. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Thüringen,4. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Brandenburg,5. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Thüringen,3. Quintil,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Hessen,3. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Niedersachsen,2. Quintil,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Thüringen,5. Quintil,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Hessen,2. Quintil,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Hessen,3. Quintil,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Baden-Württemberg,3. Quintil,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Berlin,3. Quintil,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Niedersachsen,2. Quintil,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Bremen,2. Quintil,"Nein, nie",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen,5. Quintil,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Schleswig-Holstein,3. Quintil,"Ja, alle 2 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Bayern,1. Quintil,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Bayern,2. Quintil,"Ja, alle 2 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen-Anhalt,2. Quintil,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Thüringen,4. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Berlin,4. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Niedersachsen,1. Quintil,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Sachsen-Anhalt,3. Quintil,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Sachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Bayern,2. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Baden-Württemberg,1. Quintil,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Niedersachsen,1. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Sachsen,3. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Bremen,4. Quintil,"Nein, nie",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Niedersachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Bremen,3. Quintil,"Nein, nie",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Sachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Sachsen,2. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Sachsen,1. Quintil,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Hessen,1. Quintil,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Thüringen,3. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Brandenburg,2. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Brandenburg,2. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Berlin,2. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Schleswig-Holstein,5. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Berlin,2. Quintil,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Berlin,3. Quintil,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Brandenburg,1. Quintil,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Nordrhein-Westfalen,1. Quintil,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Schleswig-Holstein,4. Quintil,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Hamburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Hamburg,3. Quintil,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Brandenburg,4. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Schleswig-Holstein,3. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Sachsen-Anhalt,2. Quintil,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Baden-Württemberg,1. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,1. Quintil,"Nein, nie",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Baden-Württemberg,2. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Baden-Württemberg,2. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Hamburg,2. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bayern,1. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bayern,1. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Thüringen,3. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Brandenburg,3. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,5. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Berlin,2. Quintil,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Sachsen,1. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,4. Quintil,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Berlin,1. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Niedersachsen,1. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Schleswig-Holstein,2. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Thüringen,5. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Hessen,1. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Berlin,1. Quintil,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Schleswig-Holstein,1. Quintil,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Schleswig-Holstein,2. Quintil,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Hamburg,1. Quintil,"Nein, nie",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Mecklenburg-Vorpommern,1. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Sachsen-Anhalt,2. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Bremen,3. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Schleswig-Holstein,3. Quintil,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Thüringen,4. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Brandenburg,1. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Baden-Württemberg,1. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Berlin,1. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Hamburg,4. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Berlin,4. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Berlin,3. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Schleswig-Holstein,4. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Thüringen,1. Quintil,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Brandenburg,3. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Baden-Württemberg,2. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Thüringen,1. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Thüringen,5. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Hessen,2. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Bremen,5. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Bremen,4. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Schleswig-Holstein,2. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Thüringen,2. Quintil,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Bremen,4. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,1. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,3. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Schleswig-Holstein,1. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hessen,1. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,5. Quintil,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Thüringen,1. Quintil,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Thüringen,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,5. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Thüringen,2. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Berlin,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,3. Quintil,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Sachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,1. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,3. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Niedersachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,5. Quintil,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Sachsen-Anhalt,1. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,2. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Hessen,2. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Bremen,2. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Bremen,2. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Schleswig-Holstein,2. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Schleswig-Holstein,3. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Hamburg,5. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Hamburg,4. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Hamburg,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Bremen,1. Quintil,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Sachsen-Anhalt,1. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Schleswig-Holstein,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Sachsen-Anhalt,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
