year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.03869,59,720,0.02459,0.05278
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.12066,136,720,0.09685,0.14447
2011,Hesse,1st Quintile,"No, never",0.17540,70,70,0.08567,0.26514
2011,Hesse,2nd Quintile,"No, never",0.22792,91,91,0.14126,0.31459
2011,Hesse,3rd Quintile,"No, never",0.29952,111,111,0.21392,0.38512
2011,Hesse,4th Quintile,"No, never",0.29892,115,153,0.22614,0.37170
2011,Hesse,4th Quintile,"Yes, less frequently",0.11494,38,153,0.06424,0.16565
2011,Hesse,5th Quintile,"No, never",0.32232,141,222,0.26070,0.38394
2011,Hesse,5th Quintile,"Yes, less frequently",0.15881,81,222,0.11062,0.20700
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.17104,75,75,0.08525,0.25684
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.17214,91,91,0.09415,0.25013
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.28580,98,98,0.19589,0.37571
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.32287,104,104,0.23257,0.41317
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.36116,84,126,0.27695,0.44536
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.13891,42,126,0.07828,0.19955
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.15751,123,123,0.09287,0.22215
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.27637,185,218,0.21687,0.33588
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.02252,33,218,0.00278,0.04226
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.32952,208,247,0.27078,0.38826
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.03265,39,247,0.01044,0.05485
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.34547,280,343,0.29507,0.39587
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.07532,63,343,0.04735,0.10329
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.33703,292,400,0.29065,0.38341
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16248,108,400,0.12628,0.19868
2011,Bavaria,1st Quintile,"No, never",0.18091,158,158,0.12069,0.24112
2011,Bavaria,2nd Quintile,"No, never",0.24059,264,346,0.19548,0.28569
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.03727,35,346,0.01728,0.05726
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.05843,47,346,0.03368,0.08319
2011,Bavaria,3rd Quintile,"No, never",0.32366,292,380,0.27655,0.37076
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.02498,35,380,0.00927,0.04069
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.05223,53,380,0.02983,0.07462
2011,Bavaria,4th Quintile,"No, never",0.36137,259,363,0.31189,0.41086
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04023,41,363,0.01999,0.06047
2011,Bavaria,4th Quintile,"Yes, less frequently",0.07476,63,363,0.04767,0.10185
2011,Bavaria,5th Quintile,"No, never",0.32489,311,553,0.28582,0.36396
2011,Bavaria,5th Quintile,"Yes, every week",0.04339,43,553,0.02640,0.06039
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.04118,44,553,0.02460,0.05775
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.03523,37,553,0.01985,0.05061
2011,Bavaria,5th Quintile,"Yes, less frequently",0.14499,118,553,0.11561,0.17436
2011,Berlin,1st Quintile,"No, never",0.26440,53,53,0.14453,0.38427
2011,Berlin,2nd Quintile,"No, never",0.17529,38,38,0.05278,0.29780
2011,Berlin,3rd Quintile,"No, never",0.25634,41,41,0.12103,0.39165
2011,Berlin,4th Quintile,"No, never",0.26579,53,53,0.14572,0.38586
2011,Berlin,5th Quintile,"No, never",0.34485,54,54,0.21688,0.47282
2011,Brandenburg,1st Quintile,"No, never",0.08180,41,41,-0.00313,0.16673
2011,Brandenburg,2nd Quintile,"No, never",0.16120,51,51,0.05928,0.26313
2011,Brandenburg,3rd Quintile,"No, never",0.14253,42,42,0.03552,0.24954
2011,Brandenburg,4th Quintile,"No, never",0.38034,57,57,0.25319,0.50749
2011,Brandenburg,5th Quintile,"No, never",0.32223,39,39,0.17364,0.47082
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.15436,33,33,0.02918,0.27954
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.32682,40,40,0.17961,0.47403
2011,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.42420,41,41,0.27104,0.57736
2011,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.36611,35,35,0.20418,0.52804
2011,Saxony,1st Quintile,"No, never",0.17538,115,115,0.10557,0.24519
2011,Saxony,2nd Quintile,"No, never",0.19508,115,186,0.13798,0.25218
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.05033,32,186,0.01882,0.08183
2011,Saxony,2nd Quintile,"Yes, less frequently",0.09496,39,186,0.05271,0.13720
2011,Saxony,3rd Quintile,"No, never",0.31654,123,161,0.24447,0.38862
2011,Saxony,3rd Quintile,"Yes, less frequently",0.07722,38,161,0.03586,0.11859
2011,Saxony,4th Quintile,"No, never",0.34670,98,139,0.26730,0.42611
2011,Saxony,4th Quintile,"Yes, less frequently",0.17239,41,139,0.10937,0.23541
2011,Saxony,5th Quintile,"No, never",0.30775,61,93,0.21344,0.40207
2011,Saxony,5th Quintile,"Yes, less frequently",0.16881,32,93,0.09227,0.24535
2011,Saxony-Anhalt,1st Quintile,"No, never",0.16353,65,65,0.07291,0.25414
2011,Saxony-Anhalt,2nd Quintile,"No, never",0.24922,67,67,0.14486,0.35358
2011,Saxony-Anhalt,3rd Quintile,"No, never",0.27248,55,55,0.15372,0.39123
2011,Saxony-Anhalt,4th Quintile,"No, never",0.29332,47,47,0.16175,0.42490
2011,Saxony-Anhalt,5th Quintile,"No, never",0.46891,45,45,0.32146,0.61637
2011,Thuringa,1st Quintile,"No, never",0.20334,59,59,0.09976,0.30693
2011,Thuringa,2nd Quintile,"No, never",0.25711,80,80,0.16074,0.35349
2011,Thuringa,3rd Quintile,"No, never",0.19957,60,60,0.09758,0.30155
2011,Thuringa,4th Quintile,"No, never",0.36789,63,63,0.24786,0.48793
2013,Schleswig-Holstein,1st Quintile,"No, never",0.24324,74,74,0.14482,0.34166
2013,Schleswig-Holstein,2nd Quintile,"No, never",0.18846,62,62,0.09032,0.28660
2013,Schleswig-Holstein,3rd Quintile,"No, never",0.30768,57,57,0.18680,0.42856
2013,Schleswig-Holstein,4th Quintile,"No, never",0.30544,77,77,0.20189,0.40899
2013,Schleswig-Holstein,5th Quintile,"No, never",0.28104,56,56,0.16224,0.39984
2013,Hamburg,2nd Quintile,"No, never",0.21683,41,41,0.08912,0.34454
2013,Hamburg,5th Quintile,"No, never",0.29808,34,34,0.14202,0.45415
2013,Lower Saxony,1st Quintile,"No, never",0.18321,136,168,0.12453,0.24188
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.02947,32,168,0.00382,0.05513
2013,Lower Saxony,2nd Quintile,"No, never",0.23253,163,242,0.17919,0.28587
2013,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.04548,34,242,0.01917,0.07179
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.07180,45,242,0.03920,0.10439
2013,Lower Saxony,3rd Quintile,"No, never",0.25136,145,222,0.19417,0.30855
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.05736,33,222,0.02670,0.08801
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.06499,44,222,0.03249,0.09749
2013,Lower Saxony,4th Quintile,"No, never",0.27270,193,301,0.22230,0.32309
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.06147,35,301,0.03429,0.08865
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.12379,73,301,0.08652,0.16105
2013,Lower Saxony,5th Quintile,"No, never",0.33510,184,339,0.28478,0.38542
2013,Lower Saxony,5th Quintile,"Yes, every week",0.05299,34,339,0.02911,0.07687
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.05467,39,339,0.03043,0.07890
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.14466,82,339,0.10716,0.18216
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.14971,326,431,0.11599,0.18343
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.02605,50,431,0.01099,0.04110
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.03324,55,431,0.01630,0.05018
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.27676,351,482,0.23677,0.31674
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.05104,61,482,0.03137,0.07071
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.03610,70,482,0.01943,0.05277
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.32179,351,474,0.27969,0.36389
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.03280,50,474,0.01675,0.04885
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.06048,73,474,0.03900,0.08196
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.32694,394,649,0.29083,0.36306
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.02255,37,649,0.01112,0.03398
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.05464,62,649,0.03714,0.07214
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03298,36,649,0.01923,0.04673
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.11777,120,649,0.09296,0.14259
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.32028,478,857,0.28902,0.35153
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.05708,78,857,0.04154,0.07263
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04395,61,857,0.03022,0.05769
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.02758,38,857,0.01661,0.03855
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.15734,202,857,0.13295,0.18174
2013,Hesse,1st Quintile,"No, never",0.12004,83,83,0.04969,0.19039
2013,Hesse,2nd Quintile,"No, never",0.26381,110,143,0.19133,0.33630
2013,Hesse,2nd Quintile,"Yes, less frequently",0.05277,33,143,0.01600,0.08954
2013,Hesse,3rd Quintile,"No, never",0.25020,109,177,0.18621,0.31419
2013,Hesse,3rd Quintile,"Yes, every 2 weeks",0.07272,31,177,0.03436,0.11109
2013,Hesse,3rd Quintile,"Yes, less frequently",0.08461,37,177,0.04350,0.12573
2013,Hesse,4th Quintile,"No, never",0.26749,112,162,0.19912,0.33587
2013,Hesse,4th Quintile,"Yes, less frequently",0.13098,50,162,0.07887,0.18310
2013,Hesse,5th Quintile,"No, never",0.33474,193,333,0.28398,0.38550
2013,Hesse,5th Quintile,"Yes, every week",0.07211,47,333,0.04429,0.09994
2013,Hesse,5th Quintile,"Yes, less frequently",0.14669,93,333,0.10863,0.18475
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.19951,82,82,0.11248,0.28655
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.19466,102,102,0.11744,0.27188
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.25978,110,110,0.17746,0.34210
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.28248,101,101,0.19424,0.37072
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.33738,118,161,0.26412,0.41064
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.15432,43,161,0.09835,0.21030
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.19239,118,118,0.12097,0.26382
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.24218,232,232,0.18694,0.29743
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.30845,266,318,0.25760,0.35929
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.04160,52,318,0.01962,0.06358
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.34498,306,410,0.29891,0.39105
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.05234,35,410,0.03076,0.07393
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.08194,69,410,0.05536,0.10852
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.38169,364,493,0.33877,0.42462
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.14991,129,493,0.11836,0.18145
2013,Bavaria,1st Quintile,"No, never",0.17127,180,180,0.11608,0.22646
2013,Bavaria,2nd Quintile,"No, never",0.24682,331,428,0.20592,0.28771
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.03460,43,428,0.01727,0.05194
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.06283,54,428,0.03982,0.08585
2013,Bavaria,3rd Quintile,"No, never",0.30444,342,483,0.26336,0.34552
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.04636,50,483,0.02759,0.06513
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.08136,91,483,0.05696,0.10577
2013,Bavaria,4th Quintile,"No, never",0.34789,369,554,0.30819,0.38759
2013,Bavaria,4th Quintile,"Yes, every week",0.03741,40,554,0.02160,0.05323
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04435,47,554,0.02719,0.06151
2013,Bavaria,4th Quintile,"Yes, less frequently",0.09396,98,554,0.06964,0.11828
2013,Bavaria,5th Quintile,"No, never",0.39172,382,677,0.35492,0.42852
2013,Bavaria,5th Quintile,"Yes, every week",0.05201,66,677,0.03527,0.06875
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03677,49,677,0.02258,0.05095
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.03094,38,677,0.01789,0.04400
2013,Bavaria,5th Quintile,"Yes, less frequently",0.11929,142,677,0.09485,0.14372
2013,Berlin,1st Quintile,"No, never",0.17987,61,61,0.08268,0.27705
2013,Berlin,2nd Quintile,"No, never",0.24023,59,59,0.13028,0.35018
2013,Berlin,3rd Quintile,"No, never",0.24079,57,57,0.12880,0.35277
2013,Berlin,4th Quintile,"No, never",0.29285,67,67,0.18306,0.40264
2013,Berlin,5th Quintile,"No, never",0.32968,60,98,0.23613,0.42324
2013,Berlin,5th Quintile,"Yes, less frequently",0.22846,38,98,0.14491,0.31201
2013,Brandenburg,1st Quintile,"No, never",0.17700,73,73,0.08884,0.26516
2013,Brandenburg,2nd Quintile,"No, never",0.23622,65,65,0.13215,0.34028
2013,Brandenburg,3rd Quintile,"No, never",0.16098,49,49,0.05701,0.26495
2013,Brandenburg,4th Quintile,"No, never",0.29581,51,51,0.16930,0.42232
2013,Brandenburg,5th Quintile,"No, never",0.32208,53,85,0.22215,0.42201
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.19389,32,85,0.10934,0.27844
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.16349,51,51,0.06099,0.26600
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.27820,45,45,0.14579,0.41061
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.36379,35,35,0.20208,0.52551
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.40260,36,36,0.24012,0.56507
2013,Saxony,1st Quintile,"No, never",0.17916,118,118,0.10967,0.24865
2013,Saxony,2nd Quintile,"No, never",0.19233,139,217,0.13977,0.24490
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.08702,38,217,0.04943,0.12461
2013,Saxony,2nd Quintile,"Yes, less frequently",0.05146,40,217,0.02199,0.08092
2013,Saxony,3rd Quintile,"No, never",0.36495,138,188,0.29595,0.43395
2013,Saxony,3rd Quintile,"Yes, less frequently",0.10109,50,188,0.05788,0.14429
2013,Saxony,4th Quintile,"No, never",0.30471,111,157,0.23248,0.37694
2013,Saxony,4th Quintile,"Yes, less frequently",0.22820,46,157,0.16234,0.29405
2013,Saxony,5th Quintile,"No, never",0.38529,79,112,0.29476,0.47583
2013,Saxony,5th Quintile,"Yes, less frequently",0.19242,33,112,0.11908,0.26575
2013,Saxony-Anhalt,1st Quintile,"No, never",0.15946,70,70,0.07307,0.24584
2013,Saxony-Anhalt,2nd Quintile,"No, never",0.20929,79,79,0.11901,0.29958
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.26662,58,58,0.15182,0.38142
2013,Saxony-Anhalt,4th Quintile,"No, never",0.27759,54,54,0.15703,0.39815
2013,Saxony-Anhalt,5th Quintile,"No, never",0.43873,50,50,0.29979,0.57768
2013,Thuringa,1st Quintile,"No, never",0.22375,71,71,0.12612,0.32138
2013,Thuringa,2nd Quintile,"No, never",0.24446,102,102,0.16064,0.32827
2013,Thuringa,3rd Quintile,"No, never",0.22780,60,60,0.12078,0.33482
2013,Thuringa,4th Quintile,"No, never",0.38332,73,73,0.27101,0.49562
2013,Thuringa,5th Quintile,"No, never",0.46824,45,45,0.32079,0.61568
2015,Schleswig-Holstein,1st Quintile,"No, never",0.22150,59,59,0.11463,0.32837
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.25026,60,60,0.13973,0.36079
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.35041,74,74,0.24096,0.45985
2015,Schleswig-Holstein,4th Quintile,"No, never",0.29022,70,70,0.18313,0.39732
2015,Schleswig-Holstein,5th Quintile,"No, never",0.36676,58,58,0.24165,0.49187
2015,Hamburg,3rd Quintile,"No, never",0.30445,38,38,0.15617,0.45273
2015,Hamburg,4th Quintile,"No, never",0.33304,31,31,0.16439,0.50169
2015,Hamburg,5th Quintile,"No, never",0.38289,52,52,0.24948,0.51630
2015,Lower Saxony,1st Quintile,"No, never",0.16889,138,169,0.11224,0.22555
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.06627,31,169,0.02865,0.10388
2015,Lower Saxony,2nd Quintile,"No, never",0.25340,186,265,0.20093,0.30586
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.03819,33,265,0.01507,0.06131
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.06720,46,265,0.03700,0.09740
2015,Lower Saxony,3rd Quintile,"No, never",0.34635,179,212,0.28215,0.41055
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.03707,33,212,0.01157,0.06256
2015,Lower Saxony,4th Quintile,"No, never",0.30126,184,292,0.24854,0.35397
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.05511,41,292,0.02889,0.08133
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.11394,67,292,0.07744,0.15045
2015,Lower Saxony,5th Quintile,"No, never",0.31111,172,243,0.25279,0.36944
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.20871,71,243,0.15750,0.25991
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.17752,333,481,0.14333,0.21170
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.02100,31,481,0.00817,0.03383
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.04182,59,481,0.02391,0.05973
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.03138,58,481,0.01578,0.04697
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.28949,392,546,0.25142,0.32757
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.04553,75,546,0.02803,0.06304
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.05179,79,546,0.03318,0.07039
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.30302,383,560,0.26493,0.34112
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.04725,59,560,0.02966,0.06484
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.03209,34,560,0.01748,0.04669
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.07062,84,560,0.04938,0.09186
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.32626,422,686,0.29115,0.36137
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.02784,38,686,0.01552,0.04017
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.05527,72,686,0.03816,0.07238
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03072,33,686,0.01779,0.04364
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.12053,121,686,0.09615,0.14491
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.33746,415,711,0.30268,0.37224
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.05246,69,711,0.03606,0.06886
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04779,51,711,0.03210,0.06348
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.16236,176,711,0.13523,0.18949
2015,Hesse,1st Quintile,"No, never",0.17037,93,93,0.09355,0.24720
2015,Hesse,2nd Quintile,"No, never",0.20816,105,105,0.13013,0.28619
2015,Hesse,3rd Quintile,"No, never",0.32465,137,173,0.25467,0.39463
2015,Hesse,3rd Quintile,"Yes, less frequently",0.08509,36,173,0.04339,0.12678
2015,Hesse,4th Quintile,"No, never",0.25300,104,148,0.18272,0.32328
2015,Hesse,4th Quintile,"Yes, less frequently",0.12279,44,148,0.06974,0.17585
2015,Hesse,5th Quintile,"No, never",0.31804,165,290,0.26434,0.37173
2015,Hesse,5th Quintile,"Yes, every week",0.09248,37,290,0.05908,0.12588
2015,Hesse,5th Quintile,"Yes, less frequently",0.16520,88,290,0.12239,0.20802
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.21144,100,100,0.13100,0.29188
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.19734,97,97,0.11773,0.27696
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.30478,132,167,0.23475,0.37480
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.09303,35,167,0.04884,0.13721
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.26433,104,136,0.18995,0.33872
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12590,32,136,0.06994,0.18186
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.35920,103,150,0.28217,0.43624
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.11760,47,150,0.06587,0.16932
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.22913,122,122,0.15425,0.30402
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.24605,213,247,0.19222,0.29987
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.04059,34,247,0.01593,0.06525
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.28410,268,367,0.23790,0.33031
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.04130,35,367,0.02091,0.06168
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.05112,64,367,0.02856,0.07369
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.35723,305,423,0.31151,0.40295
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.08322,46,423,0.05687,0.10958
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.08875,72,423,0.06162,0.11588
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.34554,325,569,0.30643,0.38465
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.04690,44,569,0.02951,0.06429
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05079,32,569,0.03273,0.06884
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.05162,45,569,0.03343,0.06982
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.14212,123,569,0.11340,0.17083
2015,Bavaria,1st Quintile,"No, never",0.19558,180,250,0.14631,0.24485
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.03907,36,250,0.01500,0.06314
2015,Bavaria,1st Quintile,"Yes, less frequently",0.03867,34,250,0.01472,0.06261
2015,Bavaria,2nd Quintile,"No, never",0.30255,329,449,0.26001,0.34508
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.03774,52,449,0.02009,0.05538
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.06448,68,449,0.04173,0.08722
2015,Bavaria,3rd Quintile,"No, never",0.32023,314,434,0.27628,0.36417
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.04493,46,434,0.02542,0.06444
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.06346,74,434,0.04049,0.08642
2015,Bavaria,4th Quintile,"No, never",0.38803,398,617,0.34955,0.42651
2015,Bavaria,4th Quintile,"Yes, every week",0.02360,34,617,0.01161,0.03559
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.05095,52,617,0.03359,0.06832
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.02582,32,617,0.01330,0.03835
2015,Bavaria,4th Quintile,"Yes, less frequently",0.09026,101,617,0.06763,0.11289
2015,Bavaria,5th Quintile,"No, never",0.33781,392,713,0.30307,0.37255
2015,Bavaria,5th Quintile,"Yes, every week",0.06789,72,713,0.04941,0.08636
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.02849,42,713,0.01627,0.04071
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05590,50,713,0.03902,0.07277
2015,Bavaria,5th Quintile,"Yes, less frequently",0.14047,157,713,0.11495,0.16600
2015,Berlin,1st Quintile,"No, never",0.13915,40,40,0.03053,0.24778
2015,Berlin,2nd Quintile,"No, never",0.21610,59,59,0.11017,0.32203
2015,Berlin,3rd Quintile,"No, never",0.28886,45,45,0.15494,0.42278
2015,Berlin,4th Quintile,"No, never",0.34267,62,62,0.22357,0.46177
2015,Berlin,5th Quintile,"No, never",0.29944,58,95,0.20685,0.39203
2015,Berlin,5th Quintile,"Yes, less frequently",0.16899,37,95,0.09323,0.24474
2015,Brandenburg,1st Quintile,"No, never",0.17111,63,63,0.07736,0.26485
2015,Brandenburg,2nd Quintile,"No, never",0.20571,61,61,0.10343,0.30799
2015,Brandenburg,3rd Quintile,"No, never",0.16561,51,51,0.06257,0.26865
2015,Brandenburg,4th Quintile,"No, never",0.36938,68,68,0.25381,0.48494
2015,Brandenburg,5th Quintile,"No, never",0.32561,52,52,0.19700,0.45422
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.23200,40,40,0.09952,0.36448
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.28736,50,50,0.16065,0.41407
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.30707,34,34,0.14968,0.46445
2015,Saxony,1st Quintile,"No, never",0.23753,105,105,0.15574,0.31932
2015,Saxony,2nd Quintile,"No, never",0.28258,144,215,0.22225,0.34291
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.09274,38,215,0.05387,0.13160
2015,Saxony,2nd Quintile,"Yes, less frequently",0.04268,33,215,0.01560,0.06976
2015,Saxony,3rd Quintile,"No, never",0.29069,106,106,0.20383,0.37754
2015,Saxony,4th Quintile,"No, never",0.39068,97,129,0.30615,0.47520
2015,Saxony,4th Quintile,"Yes, less frequently",0.09715,32,129,0.04585,0.14846
