syear,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Direct migration background,5.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2015,46-65 J.,No migration background,1.0,0.21421461278120646,27342,0.20935146516260494,0.21907776039980797
2015,30-45 J.,No migration background,1.0,0.1548211560156613,27342,0.15053339675504096,0.15910891527628163
2015,46-65 J.,No migration background,5.0,0.07213484637334926,27342,0.06906825492719834,0.07520143781950017
2015,17-29 J.,No migration background,1.0,0.06755590948304466,27342,0.0645809297950221,0.07053088917106722
2015,30-45 J.,Direct migration background,1.0,0.05992434799920366,27342,0.05711099652125798,0.06273769947714934
2015,30-45 J.,No migration background,5.0,0.049903775963899395,27342,0.047322755595911606,0.052484796331887185
2015,46-65 J.,Direct migration background,1.0,0.04174132324639989,27342,0.039370684281781976,0.044111962211017805
2015,46-65 J.,No migration background,3.0,0.03397703895414427,27342,0.03182956739654919,0.03612451051173935
2015,30-45 J.,No migration background,3.0,0.024686442365120447,27342,0.02284718579527071,0.026525698934970185
2015,46-65 J.,No migration background,2.0,0.02408918972725463,27342,0.022271762239250065,0.025906617215259192
2015,46-65 J.,No migration background,4.0,0.01931116862432809,27342,0.017679955058327756,0.020942382190328422
2015,17-29 J.,Indirect migration background,1.0,0.018780277390669585,27342,0.017171206909406527,0.020389347871932643
2015,30-45 J.,Indirect migration background,1.0,0.018249386157011084,27342,0.016662792721425117,0.01983597959259705
2015,30-45 J.,No migration background,2.0,0.016789435264450196,27342,0.0152664971907255,0.01831237333817489
2015,30-45 J.,No migration background,4.0,0.015727652797133188,27342,0.014252861621346986,0.01720244397291939
2015,17-29 J.,Direct migration background,1.0,0.015462207180303935,27342,0.013999717292689895,0.016924697067917976
2015,17-29 J.,No migration background,3.0,0.012343221182560224,27342,0.011034466610173656,0.013651975754946791
2015,30-45 J.,Direct migration background,5.0,0.01227685977835291,27342,0.010971584255865746,0.013582135300840072
2015,17-29 J.,No migration background,5.0,0.012077775565730971,27342,0.010782996147750377,0.013372554983711565
2015,66 und älter,No migration background,1.0,0.011546884332072467,27342,0.010280541265405374,0.01281322739873956
2015,30-45 J.,Direct migration background,3.0,0.009887849226889641,27342,0.00871502198564064,0.011060676468138643
2015,46-65 J.,Direct migration background,3.0,0.008228814121706816,27342,0.007157997013336527,0.009299631230077104
2015,46-65 J.,Direct migration background,5.0,0.007498838675426372,27342,0.006476244183849575,0.008521433167003168
2015,30-45 J.,Direct migration background,2.0,0.00656977901652399,27342,0.005612177122319464,0.007527380910728516
2015,17-29 J.,No migration background,2.0,0.0063706948039020505,27342,0.005427619162167134,0.007313770445636967
2015,30-45 J.,Direct migration background,4.0,0.0057734421660362335,27342,0.004875391122874836,0.006671493209197631
2015,46-65 J.,Indirect migration background,1.0,0.00570708076182892,27342,0.004814176050726324,0.006599985472931516
2015,46-65 J.,Direct migration background,2.0,0.005242550932377729,27342,0.004386556655418234,0.006098545209337224
2015,30-45 J.,Indirect migration background,5.0,0.004711659698719225,27342,0.0038999469855901968,0.005523372411848253
2015,17-29 J.,No migration background,4.0,0.004247129869268034,27342,0.0034762894377286125,0.005017970300807455
2015,30-45 J.,Indirect migration background,3.0,0.004048045656646094,27342,0.0032954134009541753,0.004800677912338014
2015,66 und älter,No migration background,5.0,0.003915322848231468,27342,0.003175082333861894,0.004655563362601043
2015,46-65 J.,Direct migration background,4.0,0.002986263189329086,27342,0.002339484736175095,0.003633041642483077
2015,17-29 J.,Indirect migration background,3.0,0.002986263189329086,27342,0.002339484736175095,0.003633041642483077
2015,17-29 J.,Indirect migration background,5.0,0.002986263189329086,27342,0.002339484736175095,0.003633041642483077
2015,17-29 J.,Direct migration background,3.0,0.002322649147255956,27342,0.0017520543674365945,0.0028932439270753178
2015,17-29 J.,Indirect migration background,2.0,0.002057203530426704,27342,0.0015201316850923213,0.0025942753757610864
2015,30-45 J.,Indirect migration background,4.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,30-45 J.,Indirect migration background,2.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,17-29 J.,Direct migration background,5.0,0.0018581193178047648,27342,0.0013476450318828893,0.0023685936037266403
2015,17-29 J.,Direct migration background,2.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,46-65 J.,Indirect migration background,5.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,66 und älter,Direct migration background,1.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,17-29 J.,Direct migration background,4.0,0.0015263122967681996,27342,0.0010635787925335968,0.0019890458010028023
2015,66 und älter,No migration background,2.0,0.0013935894883535735,27342,0.0009514029290520617,0.0018357760476550853
2015,66 und älter,No migration background,4.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,46-65 J.,Indirect migration background,2.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,46-65 J.,Indirect migration background,3.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,17-29 J.,Indirect migration background,4.0,0.0007299754462804433,27342,0.0004098379913742844,0.001050112901186602
2015,66 und älter,No migration background,3.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,66 und älter,Direct migration background,5.0,0.0005308912336585042,27342,0.00025784989988488985,0.0008039325674321187
2015,66 und älter,Direct migration background,2.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2015,46-65 J.,Indirect migration background,4.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2017,46-65 J.,No migration background,1.0,0.23577481840193704,31140,0.23106009576499617,0.2404895410388779
2017,30-45 J.,No migration background,1.0,0.14176755447941888,31140,0.1378933043552236,0.14564180460361417
2017,17-29 J.,No migration background,1.0,0.07506053268765134,31140,0.07213396048015419,0.07798710489514848
2017,30-45 J.,Direct migration background,1.0,0.06301452784503632,31140,0.06031564806792596,0.06571340762214668
2017,46-65 J.,No migration background,5.0,0.062590799031477,31140,0.05990040047616976,0.06528119758678425
2017,46-65 J.,Direct migration background,1.0,0.04400726392251816,31140,0.041729093299322007,0.04628543454571431
2017,30-45 J.,No migration background,5.0,0.03650121065375303,31140,0.034418274354553226,0.038584146952952834
2017,46-65 J.,No migration background,3.0,0.03462469733656175,31140,0.03259403435345748,0.036655360319666014
2017,46-65 J.,No migration background,4.0,0.027300242130750604,31140,0.025490280282523866,0.02911020397897734
2017,46-65 J.,No migration background,2.0,0.026271186440677965,31140,0.024494725671122673,0.028047647210233256
2017,30-45 J.,No migration background,3.0,0.023728813559322035,31140,0.02203829471923597,0.0254193323994081
2017,30-45 J.,Indirect migration background,1.0,0.018159806295399514,31140,0.016676698298721333,0.019642914292077696
2017,17-29 J.,Indirect migration background,1.0,0.01797820823244552,31140,0.01650239794620171,0.01945401851868933
2017,30-45 J.,No migration background,4.0,0.01579903147699758,31140,0.014414018337751295,0.01718404461624386
2017,30-45 J.,No migration background,2.0,0.014830508474576272,31140,0.013487959104754131,0.016173057844398413
2017,17-29 J.,Direct migration background,1.0,0.014225181598062953,31140,0.012909912741511997,0.01554045045461391
2017,66 und älter,No migration background,1.0,0.014104116222760291,31140,0.012794375795401174,0.015413856650119408
2017,17-29 J.,No migration background,5.0,0.011864406779661017,31140,0.010661787801628977,0.013067025757693057
2017,17-29 J.,No migration background,3.0,0.010835351089588378,31140,0.009685470998405868,0.011985231180770889
2017,30-45 J.,Direct migration background,3.0,0.009806295399515738,31140,0.00871181161032143,0.010900779188710045
2017,30-45 J.,Direct migration background,5.0,0.00950363196125908,31140,0.008426006074054094,0.010581257848464065
2017,17-29 J.,No migration background,2.0,0.008292978208232446,31140,0.0072857132547997205,0.009300243161665172
2017,46-65 J.,Direct migration background,3.0,0.007808716707021792,31140,0.0068310646811421925,0.008786368732901392
2017,46-65 J.,Direct migration background,5.0,0.0070823244552058115,31140,0.0061509135947906916,0.008013735315620931
2017,46-65 J.,Indirect migration background,1.0,0.006234866828087167,31140,0.0053605834216952095,0.007109150234479124
2017,17-29 J.,No migration background,4.0,0.005871670702179177,31140,0.00502307888850753,0.006720262515850823
2017,30-45 J.,Direct migration background,4.0,0.004782082324455206,31140,0.004015843092164174,0.005548321556746238
2017,46-65 J.,Direct migration background,2.0,0.004721549636803874,31140,0.003960152310310481,0.005482946963297266
2017,30-45 J.,Direct migration background,2.0,0.004721549636803874,31140,0.003960152310310481,0.005482946963297266
2017,30-45 J.,Indirect migration background,5.0,0.0035714285714285713,31140,0.0029088447344385172,0.004234012408418625
2017,46-65 J.,Direct migration background,4.0,0.0033292978208232446,31140,0.0026894908956265314,0.003969104746019958
2017,17-29 J.,Indirect migration background,3.0,0.003268765133171913,31140,0.002634782064415529,0.003902748201928297
2017,66 und älter,No migration background,5.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,30-45 J.,Indirect migration background,3.0,0.002723970944309927,31140,0.002145068087475785,0.0033028738011440695
2017,17-29 J.,Direct migration background,3.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,17-29 J.,Indirect migration background,2.0,0.002360774818401937,31140,0.0018217474611881544,0.0028998021756157194
2017,17-29 J.,Indirect migration background,5.0,0.00211864406779661,31140,0.001607944815316968,0.0026293433202762523
2017,30-45 J.,Indirect migration background,4.0,0.0020581113801452786,31140,0.0015547454347679122,0.002561477325522645
2017,30-45 J.,Indirect migration background,2.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,17-29 J.,Direct migration background,2.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,66 und älter,Direct migration background,1.0,0.0017554479418886199,31140,0.0012904947654457724,0.0022204011183314673
2017,46-65 J.,Indirect migration background,5.0,0.0016343825665859565,31140,0.0011857214469181672,0.002083043686253746
2017,17-29 J.,Direct migration background,5.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,66 und älter,No migration background,2.0,0.0013922518159806296,31140,0.000978106141777152,0.0018063974901841072
2017,66 und älter,No migration background,3.0,0.0012106537530266344,31140,0.0008244258072924064,0.0015968816987608626
2017,17-29 J.,Indirect migration background,4.0,0.0010895883777239709,31140,0.0007231581704928965,0.0014560185849550452
2017,46-65 J.,Indirect migration background,2.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,46-65 J.,Indirect migration background,3.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,17-29 J.,Direct migration background,4.0,0.000847457627118644,31140,0.0005242573961356856,0.0011706578581016024
2017,46-65 J.,Indirect migration background,4.0,0.0007263922518159806,31140,0.00042714885399717985,0.0010256356496347813
2017,66 und älter,No migration background,4.0,0.0006658595641646489,31140,0.00037934714568306754,0.0009523719826462303
2017,66 und älter,Direct migration background,5.0,0.0006658595641646489,31140,0.00037934714568306754,0.0009523719826462303
2017,66 und älter,Direct migration background,2.0,0.0003026634382566586,31140,0.00010946170625169627,0.000495865170261621
2017,66 und älter,Indirect migration background,1.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2017,66 und älter,Direct migration background,4.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2017,66 und älter,Direct migration background,3.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2019,46-65 J.,No migration background,1.0,0.24863437181103307,29565,0.24370747603929846,0.25356126758276765
2019,30-45 J.,No migration background,1.0,0.12473737919442944,29565,0.12097090819300998,0.1285038501958489
2019,46-65 J.,No migration background,5.0,0.07575484722972567,29565,0.07273860696044672,0.07877108749900462
2019,17-29 J.,No migration background,1.0,0.07209316285491325,29565,0.06914489894187392,0.07504142676795258
2019,30-45 J.,Direct migration background,1.0,0.04832222822498349,29565,0.045877753401838216,0.05076670304812877
2019,46-65 J.,Direct migration background,1.0,0.04291974308181764,29565,0.04060943517076042,0.04523005099287486
2019,46-65 J.,No migration background,3.0,0.037877423614862835,29565,0.03570135518654607,0.0400534920431796
2019,30-45 J.,No migration background,5.0,0.03625667807191308,29565,0.03412588230291935,0.03838747384090681
2019,46-65 J.,No migration background,2.0,0.031754607119274865,29565,0.02975583528379097,0.03375337895475876
2019,46-65 J.,No migration background,4.0,0.029233447385797466,29565,0.027313167431176313,0.03115372734041862
2019,30-45 J.,No migration background,3.0,0.02124977489645237,29565,0.019605856581113596,0.022893693211791143
2019,66 und älter,No migration background,1.0,0.021189747283750525,29565,0.019548102189575665,0.022831392377925384
2019,17-29 J.,Indirect migration background,1.0,0.016927786781919682,29565,0.015457304045680303,0.01839826951815906
2019,30-45 J.,Indirect migration background,1.0,0.016387538267603096,29565,0.014940313453653157,0.017834763081553035
2019,30-45 J.,No migration background,2.0,0.015367068851671769,29565,0.013964901577806815,0.016769236125536723
2019,30-45 J.,No migration background,4.0,0.013746323308722013,29565,0.012419067225923296,0.01507357939152073
2019,17-29 J.,No migration background,5.0,0.011225163575244612,29565,0.010024248845774743,0.012426078304714481
2019,17-29 J.,No migration background,3.0,0.010384776997418813,29565,0.009229199966747911,0.011540354028089714
2019,17-29 J.,Direct migration background,1.0,0.010264721772015126,29565,0.009115774109086143,0.01141366943494411
2019,30-45 J.,Direct migration background,5.0,0.008764031454469056,29565,0.007701583609766286,0.009826479299171827
2019,46-65 J.,Direct migration background,5.0,0.00822378294015247,29565,0.007194322187880147,0.009253243692424794
2019,46-65 J.,Indirect migration background,1.0,0.008163755327450627,29565,0.007138027572607869,0.009189483082293386
2019,30-45 J.,Direct migration background,3.0,0.008103727714748784,29565,0.007081747050925017,0.009125708378572552
2019,46-65 J.,Direct migration background,3.0,0.007623506813134041,29565,0.006632029547715783,0.008614984078552301
2019,66 und älter,No migration background,5.0,0.007563479200432199,29565,0.006575883235313231,0.008551075165551168
2019,17-29 J.,No migration background,2.0,0.006783120235308242,29565,0.005847490677655511,0.0077187497929609725
2019,17-29 J.,No migration background,4.0,0.006182844108289814,29565,0.005289303030363607,0.00707638518621602
2019,46-65 J.,Direct migration background,2.0,0.0045020709526382135,29565,0.0037389498246250437,0.005265192080651383
2019,30-45 J.,Direct migration background,2.0,0.004141905276427157,29565,0.003409812806470484,0.0048739977463838294
2019,30-45 J.,Indirect migration background,5.0,0.0038417672129179422,29565,0.003136592359617612,0.004546942066218273
2019,46-65 J.,Direct migration background,4.0,0.003481601536706885,29565,0.0028101737303392253,0.004153029343074544
2019,17-29 J.,Indirect migration background,3.0,0.0033615463113031993,29565,0.0027017566607151757,0.004021335961891223
2019,30-45 J.,Direct migration background,4.0,0.003121435860495828,29565,0.0024855700619088785,0.0037573016590827773
2019,30-45 J.,Indirect migration background,3.0,0.003121435860495828,29565,0.0024855700619088785,0.0037573016590827773
2019,46-65 J.,Indirect migration background,5.0,0.0025811873461792424,29565,0.002002804144435588,0.0031595705479228967
2019,66 und älter,No migration background,2.0,0.0022810492826700283,29565,0.0017372500698907094,0.002824848495449347
2019,66 und älter,Direct migration background,1.0,0.002040938831862657,29565,0.001526494380989938,0.0025553832827353755
2019,17-29 J.,Indirect migration background,5.0,0.0018608559937571283,29565,0.0013695873374890697,0.002352124650025187
2019,17-29 J.,Indirect migration background,2.0,0.0018608559937571283,29565,0.0013695873374890697,0.002352124650025187
2019,30-45 J.,Indirect migration background,2.0,0.0018008283810552854,29565,0.001317533833521603,0.002284122928588968
2019,17-29 J.,Direct migration background,3.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,46-65 J.,Indirect migration background,3.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,66 und älter,No migration background,3.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,30-45 J.,Indirect migration background,4.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,66 und älter,No migration background,4.0,0.0016207455429497568,29565,0.0011622107216501384,0.002079280364249375
2019,46-65 J.,Indirect migration background,2.0,0.0016207455429497568,29565,0.0011622107216501384,0.002079280364249375
2019,17-29 J.,Direct migration background,2.0,0.0014406627048442284,29565,0.0010083129421336932,0.0018730124675547636
2019,17-29 J.,Direct migration background,5.0,0.0010204694159313284,29565,0.0006565163174794765,0.0013844225143831803
2019,46-65 J.,Indirect migration background,4.0,0.000780358965123957,29565,0.0004620529667786564,0.0010986649634692576
2019,17-29 J.,Indirect migration background,4.0,0.000780358965123957,29565,0.0004620529667786564,0.0010986649634692576
2019,66 und älter,Direct migration background,5.0,0.0006603037397202714,29565,0.00036748721786239566,0.0009531202615781471
2019,17-29 J.,Direct migration background,4.0,0.0003601656762110571,29565,0.00014387386982351962,0.0005764574825985946
2019,66 und älter,Direct migration background,2.0,0.00030013806350921425,29565,0.00010268563307197975,0.0004975904939464488
2019,66 und älter,Direct migration background,4.0,0.00030013806350921425,29565,0.00010268563307197975,0.0004975904939464488
2019,66 und älter,Direct migration background,3.0,0.0002401104508073714,29565,6.349832594050158e-05,0.0004167225756742412
2019,66 und älter,Indirect migration background,1.0,0.00018008283810552856,29565,2.712765969157727e-05,0.0003330380165194798
2021,46-65 J.,No migration background,1.0,0.21371005973262538,19931,0.20801897083810675,0.21940114862714402
2021,30-45 J.,No migration background,1.0,0.11368161562529629,19931,0.10927473258706724,0.11808849866352533
2021,30-45 J.,Direct migration background,1.0,0.09102114345311463,19931,0.08702777336131093,0.09501451354491833
2021,46-65 J.,No migration background,5.0,0.06418886887266521,19931,0.06078623288123321,0.06759150486409722
2021,17-29 J.,No migration background,1.0,0.06399924149047122,19931,0.060601291048493336,0.0673971919324491
2021,46-65 J.,Direct migration background,1.0,0.05148383426566796,19931,0.04841587677979286,0.05455179175154306
2021,46-65 J.,No migration background,3.0,0.033469232957239026,19931,0.030972211650782518,0.035966254263695534
2021,30-45 J.,No migration background,5.0,0.03034038115103821,19931,0.027959094387651044,0.03272166791442538
2021,17-29 J.,Direct migration background,1.0,0.03015075376884422,19931,0.027776688087432704,0.03252481945025573
2021,46-65 J.,No migration background,2.0,0.02986631269555324,19931,0.027503125507811116,0.03222949988329536
2021,46-65 J.,No migration background,4.0,0.022850099554375652,19931,0.020775586504557086,0.024924612604194218
2021,66 und älter,No migration background,1.0,0.017066464397458993,19931,0.01526831661156531,0.018864612183352676
2021,30-45 J.,No migration background,3.0,0.016876837015265003,19931,0.015088534369151467,0.01866513966137854
2021,17-29 J.,Indirect migration background,1.0,0.014980563193325117,19931,0.013294095611429638,0.016667030775220595
2021,30-45 J.,Direct migration background,5.0,0.01422205366454916,19931,0.012578203489301066,0.015865903839797253
2021,30-45 J.,Direct migration background,3.0,0.013937612591258178,19931,0.01231004918096272,0.015565176001553636
2021,30-45 J.,Indirect migration background,1.0,0.013463544135773206,19931,0.01186351535289777,0.015063572918648642
2021,30-45 J.,No migration background,2.0,0.01289466198919124,19931,0.011328350050541648,0.01446097392784083
2021,30-45 J.,No migration background,4.0,0.012136152460415285,19931,0.010616022969178886,0.013656281951651684
2021,17-29 J.,No migration background,5.0,0.012136152460415285,19931,0.010616022969178886,0.013656281951651684
2021,17-29 J.,No migration background,3.0,0.012136152460415285,19931,0.010616022969178886,0.013656281951651684
2021,46-65 J.,Direct migration background,5.0,0.010145064947378402,19931,0.008753816415830552,0.011536313478926252
2021,46-65 J.,Direct migration background,3.0,0.009860623874087418,19931,0.008488820428266961,0.011232427319907874
2021,46-65 J.,Indirect migration background,1.0,0.009007300654214468,19931,0.007695632169463942,0.010318969138964995
2021,30-45 J.,Direct migration background,2.0,0.008912486963117474,19931,0.0076076778454782015,0.010217296080756746
2021,17-29 J.,Direct migration background,3.0,0.008153977434341519,19931,0.006905449086543136,0.009402505782139902
2021,30-45 J.,Direct migration background,4.0,0.005973262539110648,19931,0.00490347789012879,0.007043047188092505
2021,66 und älter,No migration background,5.0,0.005878448848013653,19931,0.004817137903225089,0.0069397597928022164
2021,46-65 J.,Direct migration background,2.0,0.005783635156916659,19931,0.00473086776454335,0.006836402549289968
2021,17-29 J.,No migration background,2.0,0.00559400777472267,19931,0.004558543961721583,0.006629471587723757
2021,17-29 J.,Direct migration background,2.0,0.00474068455484972,19931,0.003787053947546562,0.005694315162152878
2021,17-29 J.,No migration background,4.0,0.004551057172655732,19931,0.0036166048080795107,0.005485509537231952
2021,17-29 J.,Direct migration background,5.0,0.004361429790461743,19931,0.0034465651849152285,0.005276294396008257
2021,46-65 J.,Direct migration background,4.0,0.003318479188394804,19931,0.0025200447165243645,0.004116913660265243
2021,30-45 J.,Indirect migration background,5.0,0.0029392244240068264,19931,0.002187655669791836,0.003690793178221817
2021,17-29 J.,Indirect migration background,3.0,0.002559969659618849,19931,0.0018584298302966073,0.003261509488941091
2021,30-45 J.,Indirect migration background,3.0,0.0020859012041338767,19931,0.0014524911196930699,0.0027193112885746835
2021,46-65 J.,Indirect migration background,3.0,0.0019910875130368824,19931,0.001372211128435144,0.002609963897638621
2021,46-65 J.,Indirect migration background,5.0,0.001896273821939888,19931,0.001292283624709937,0.002500264019169839
2021,30-45 J.,Indirect migration background,2.0,0.001896273821939888,19931,0.001292283624709937,0.002500264019169839
2021,17-29 J.,Direct migration background,4.0,0.0018014601308428938,19931,0.0012127353463571551,0.0023901849153286324
2021,66 und älter,No migration background,2.0,0.0017066464397458992,19931,0.0011335965990065173,0.002279696280485281
2021,66 und älter,No migration background,3.0,0.001611832748648905,19931,0.0010549019606143142,0.0021687635366834956
2021,17-29 J.,Indirect migration background,5.0,0.0015170190575519106,19931,0.00097669117567279,0.002057346939431031
2021,66 und älter,No migration background,4.0,0.0013273916753579217,19931,0.000821913230472768,0.0018328701202430754
2021,66 und älter,Direct migration background,1.0,0.0013273916753579217,19931,0.000821913230472768,0.0018328701202430754
2021,30-45 J.,Indirect migration background,4.0,0.001137764293163933,19931,0.0006697377609095741,0.0016057908254182916
2021,46-65 J.,Indirect migration background,2.0,0.0010429506020669384,19931,0.000594828046176337,0.0014910731579575397
2021,17-29 J.,Indirect migration background,2.0,0.000948136910969944,19931,0.0005208485424323046,0.0013754252795075835
2021,46-65 J.,Indirect migration background,4.0,0.0008533232198729496,19931,0.0004479426465064677,0.0012587037932394315
2021,17-29 J.,Indirect migration background,4.0,0.0006636958376789609,19931,0.0003061498521457144,0.0010212418232122074
2021,66 und älter,Indirect migration background,1.0,0.000474068455484972,19931,0.00017185827593780033,0.0007762786350321437
2021,66 und älter,Direct migration background,2.0,0.00037925476438797765,19931,0.00010893694232281707,0.0006495725864531382
2021,66 und älter,Direct migration background,5.0,0.00037925476438797765,19931,0.00010893694232281707,0.0006495725864531382
2021,66 und älter,Direct migration background,3.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,Direct migration background,4.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
