year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.08441858236887141,631,16358,0.0842799594634908,0.08455720527425202
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06486094083705203,487,16358,0.06473814116550514,0.06498374050859893
2019,46-65 y.,No migration background,"Yes, less frequently",0.16705107308217962,1262,16358,0.16686507806652992,0.16723706809782932
2019,46-65 y.,Direct migration background,"No, never",0.6447433163387456,715,16358,0.6441891799589063,0.6452974527185849
2019,46-65 y.,Direct migration background,"Yes, every week",0.08040020456111115,75,16358,0.08008537165373537,0.08071503746848692
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10284817793501425,127,16358,0.1024964690150788,0.10319988685494969
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06404266853455737,58,16358,0.06375919348148315,0.06432614358763158
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.10796563263057168,137,16358,0.10760630908993003,0.10832495617121334
2019,46-65 y.,Indirect migration background,"No, never",0.776258920763371,136,16358,0.774842862311836,0.777674979214906
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.2237410792366289,43,16358,0.22232502078509392,0.22515713768816387
2019,66 and older,No migration background,"No, never",0.6991372488200632,353,16358,0.6982651107275989,0.7000093869125276
2019,66 and older,No migration background,"Yes, every week",0.05410529021973981,38,16358,0.053675099450329014,0.054535480989150606
2019,66 and older,No migration background,"Yes, less frequently",0.24675746096019707,126,16358,0.2459376336348511,0.24757728828554304
2019,66 and older,Direct migration background,"No, never",1.0,34,16358,1.0,1.0
2021,17-29 y.,No migration background,"No, never",0.6794725072873491,675,10271,0.6790391460437433,0.6799058685309549
2021,17-29 y.,No migration background,"Yes, every week",0.04734332774764333,59,10271,0.047146117681627756,0.0475405378136589
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.09916141922841071,128,10271,0.09888387874719376,0.09943895970962766
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.049482379981158765,48,10271,0.0492809904656524,0.04968376949666513
2021,17-29 y.,No migration background,"Yes, less frequently",0.12454036575543818,128,10271,0.12423374283711301,0.12484698867376336
2021,17-29 y.,Direct migration background,"No, never",0.6335722863700188,318,10271,0.6323853361811032,0.6347592365589345
2021,17-29 y.,Direct migration background,"Yes, every week",0.15531603014915107,50,10271,0.154423761737185,0.15620829856111715
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.1290368987485813,86,10271,0.1282110565168093,0.12986274098035328
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.0820747847322489,46,10271,0.0813986258185809,0.0827509436459169
2021,17-29 y.,Indirect migration background,"No, never",1.0,158,10271,1.0,1.0
2021,30-45 y.,No migration background,"No, never",0.6340346198521638,1199,10271,0.6337124899549377,0.6343567497493899
2021,30-45 y.,No migration background,"Yes, every week",0.05815175883859826,136,10271,0.05799525447924349,0.05830826319795303
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.1021900822735054,178,10271,0.10198752347147143,0.10239264107553937
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05442758517877977,128,10271,0.05427587613316161,0.05457929422439793
2021,30-45 y.,No migration background,"Yes, less frequently",0.15119595385695264,320,10271,0.1509563861084411,0.1514355216054642
2021,30-45 y.,Direct migration background,"No, never",0.6480618964807724,960,10271,0.6474856822895825,0.6486381106719623
2021,30-45 y.,Direct migration background,"Yes, every week",0.05934467258015834,94,10271,0.05905960443470206,0.05962974072561462
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11553858849401179,147,10271,0.11515289213845933,0.11592428484956424
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05054279245991255,63,10271,0.05027848472318985,0.05080710019663525
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.1265120499851449,150,10271,0.1261109644800472,0.1269131354902426
2021,30-45 y.,Indirect migration background,"No, never",0.722217739200338,142,10271,0.7212623179673112,0.7231731604333649
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.2777822607996619,31,10271,0.27682683956663506,0.2787376820326887
2021,46-65 y.,No migration background,"No, never",0.6189604761438092,2254,10271,0.6186846372271863,0.6192363150604322
2021,46-65 y.,No migration background,"Yes, every week",0.06971111656449895,315,10271,0.06956647303798523,0.06985576009101267
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.08447815302190864,353,10271,0.08432019356650139,0.0846361124773159
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06458614706471123,241,10271,0.06444653895276281,0.06472575517665966
2021,46-65 y.,No migration background,"Yes, less frequently",0.16226410720507203,677,10271,0.16205469409802675,0.16247352031211731
2021,46-65 y.,Direct migration background,"No, never",0.6195138870215989,543,10271,0.6189167261136757,0.6201110479295222
2021,46-65 y.,Direct migration background,"Yes, every week",0.08403225766563022,61,10271,0.08369101796914137,0.08437349736211906
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.0978456811304308,104,10271,0.09748024819362362,0.09821111406723797
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04665579041481907,35,10271,0.04639638795878219,0.04691519287085595
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.15195238376752096,107,10271,0.15151085366404965,0.15239391387099227
2021,46-65 y.,Indirect migration background,"No, never",1.0,95,10271,1.0,1.0
2021,66 and older,No migration background,"No, never",0.7973938377030075,180,10271,0.7965711824281685,0.7982164929778466
2021,66 and older,No migration background,"Yes, less frequently",0.20260616229699246,62,10271,0.20178350702215342,0.2034288175718315
