year,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2013,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.22629409070087037,44486,0.22240570841346075,0.23018247298827998
2013,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.20149204894967607,44486,0.19776458912138367,0.20521950877796846
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.07715463647667037,44486,0.07467498939054094,0.07963428356279979
2013,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.07205025849093645,44486,0.06964742104283124,0.07445309593904166
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.06275767292716446,44486,0.06050393322598457,0.06501141262834435
2013,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.03481447549244159,44486,0.033111024197120004,0.03651792678776318
2013,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03416006805837314,44486,0.03247213066340886,0.035848005453337425
2013,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.033636542111118384,44486,0.03196113515670391,0.03531194906553286
2013,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.025849093645703817,44486,0.024374473468614648,0.027323713822792986
2013,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.024932923238007984,44486,0.023483990454321403,0.026381856021694565
2013,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02028663045612198,44486,0.0189765472816944,0.02159671363054956
2013,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01937046004842615,44486,0.018089702730375586,0.020651217366476717
2013,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01897781558798508,44486,0.017709851603563184,0.020245779572406974
2013,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.014527845036319613,44486,0.013415941348235762,0.015639748724403463
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.011779333813232118,44486,0.010776724525956717,0.01278194310050752
2013,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.011648452326418429,44486,0.010651362628164034,0.012645542024672824
2013,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.011517570839604738,44486,0.010526032947603455,0.01250910873160602
2013,66 und älter,kein Migrationshintergrund,"Nein, nie",0.010601400431908907,44486,0.009649675037194739,0.011553125826623075
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.006871278057718736,44486,0.006103623336329787,0.007638932779107685
2013,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00680583731431189,44486,0.006041821666263644,0.007569852962360136
2013,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005562463189581834,44486,0.004871322085915348,0.00625360429324832
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.004449970551665467,44486,0.003831449471198536,0.005068491632132398
2013,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.004449970551665467,44486,0.003831449471198536,0.005068491632132398
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004188207578038086,44486,0.003588075108875828,0.004788340047200345
2013,66 und älter,kein Migrationshintergrund,Seltener,0.003926444604410706,44486,0.0033452924728614723,0.004507596735959939
2013,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0032720371703422553,44486,0.002741346041272813,0.0038027282994116977
2013,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0022249852758327335,44486,0.0017871363631572462,0.0026628341885082205
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,66 und älter,direkter Migrationshintergrund,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.21421461278120646,38036,0.21009140545666016,0.21833782010575276
2015,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.1548211560156613,38036,0.15118579024521714,0.15845652178610545
2015,46-65 J.,kein Migrationshintergrund,Seltener,0.07213484637334926,38036,0.06953484462472939,0.07473484812196912
2015,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.06755590948304466,38036,0.06503358053026685,0.07007823843582246
2015,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.05992434799920366,38036,0.0575390551127573,0.06230964088565002
2015,30-45 J.,kein Migrationshintergrund,Seltener,0.049903775963899395,38036,0.047715464417405415,0.052092087510393376
2015,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.04174132324639989,38036,0.039731383037022026,0.043751263455777754
2015,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03397703895414427,38036,0.03215631066252044,0.0357977672457681
2015,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.024686442365120447,38036,0.023127033365994667,0.026245851364246228
2015,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02408918972725463,38036,0.02254828845958406,0.025630090994925196
2015,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01931116862432809,38036,0.017928148356239668,0.02069418889241651
2015,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.018780277390669585,38036,0.017416031080588843,0.020144523700750327
2015,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.018249386157011084,38036,0.01690419695287042,0.019594575361151747
2015,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.016789435264450196,38036,0.015498216096766812,0.01808065443213358
2015,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.015727652797133188,38036,0.014477254854262073,0.016978050740004302
2015,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.015462207180303935,38036,0.014222238853284662,0.016702175507323207
2015,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.012343221182560224,38036,0.011233596951073389,0.013452845414047059
2015,30-45 J.,direkter Migrationshintergrund,Seltener,0.01227685977835291,38036,0.01117018525046397,0.013383534306241849
2015,18-29 J.,kein Migrationshintergrund,Seltener,0.012077775565730971,38036,0.010980000133319855,0.013175550998142087
2015,66 und älter,kein Migrationshintergrund,"Nein, nie",0.011546884332072467,38036,0.01047321858771004,0.012620550076434894
2015,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.009887849226889641,38036,0.008893470636972208,0.010882227816807075
2015,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008228814121706816,38036,0.007320924563184322,0.00913670368022931
2015,46-65 J.,direkter Migrationshintergrund,Seltener,0.007498838675426372,38036,0.006631834539754539,0.008365842811098204
2015,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00656977901652399,38036,0.005757878689032198,0.007381679344015782
2015,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.0063706948039020505,38036,0.005571110522575874,0.007170279085228227
2015,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0057734421660362335,38036,0.00501203187595659,0.006534852456115877
2015,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2015,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.005242550932377729,38036,0.004516798364425855,0.005968303500329604
2015,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004711659698719225,38036,0.004023451141899105,0.005399868255539344
2015,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.004048045656646094,38036,0.003409928315217106,0.004686162998075083
2015,66 und älter,kein Migrationshintergrund,Seltener,0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,18-29 J.,indirekter Migrationshintergrund,Seltener,0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002322649147255956,38036,0.0018388718161915902,0.002806426478320322
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,18-29 J.,direkter Migrationshintergrund,Seltener,0.0018581193178047648,38036,0.0014253149943960334,0.002290923641213496
2015,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015263122967681996,38036,0.0011339848735423036,0.0019186397199940956
2015,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,66 und älter,direkter Migrationshintergrund,Seltener,0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2017,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.23577481840193704,45410,0.23187054967733564,0.23967908712653843
2017,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.14176755447941888,45410,0.13855928227424982,0.14497582668458794
2017,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.07506053268765134,45410,0.07263703395402646,0.07748403142127622
2017,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.06301452784503632,45410,0.060779581546675045,0.0652494741433976
2017,46-65 J.,kein Migrationshintergrund,Seltener,0.062590799031477,45410,0.060362876045319265,0.06481872201763475
2017,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.04400726392251816,45410,0.04212070749102008,0.045893820354016235
2017,30-45 J.,kein Migrationshintergrund,Seltener,0.03650121065375303,45410,0.034776328052052545,0.038226093255453515
2017,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03462469733656175,45410,0.03294310234452125,0.03630629232860225
2017,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.027300242130750604,45410,0.025801410071917448,0.02879907418958376
2017,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.026271186440677965,45410,0.024800096674185087,0.027742276207170843
2017,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.023728813559322035,45410,0.022328892430561856,0.025128734688082213
2017,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.018159806295399514,45410,0.01693164239000508,0.01938797020079395
2017,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.01797820823244552,45410,0.016756087571755847,0.019200328893135193
2017,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01579903147699758,45410,0.014652100066790623,0.016945962887204534
2017,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.014830508474576272,45410,0.01371874137405582,0.015942275575096723
2017,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.014225181598062953,45410,0.013136005530559214,0.015314357665566693
2017,66 und älter,kein Migrationshintergrund,"Nein, nie",0.014104116222760291,45410,0.013019518255571669,0.015188714189948913
2017,18-29 J.,kein Migrationshintergrund,Seltener,0.011864406779661017,45410,0.010868516241635831,0.012860297317686203
2017,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010835351089588378,45410,0.009883133701046808,0.011787568478129949
2017,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.009806295399515738,45410,0.008899951769828293,0.010712639029203183
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.00950363196125908,45410,0.008611248384912548,0.01039601553760561
2017,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.008292978208232446,45410,0.007458860624249577,0.009127095792215316
2017,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.007808716707021792,45410,0.006999121631740426,0.008618311782303158
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.0070823244552058115,45410,0.006311021756807348,0.007853627153604275
2017,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
2017,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004782082324455206,45410,0.004147558493348665,0.005416606155561747
2017,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.004721549636803874,45410,0.004091035394983684,0.005352063878624064
2017,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.004721549636803874,45410,0.004091035394983684,0.005352063878624064
2017,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033292978208232446,45410,0.0027994727684953077,0.0038591228731511816
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.003268765133171913,45410,0.002743762824896487,0.003793767441447339
2017,66 und älter,kein Migrationshintergrund,Seltener,0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002723970944309927,45410,0.0022445806402418065,0.003203361248378048
2017,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002602905569007264,45410,0.0021342610133910722,0.003071550124623456
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020581113801452786,45410,0.0016412733031462418,0.002474949457144315
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0016343825665859565,45410,0.001262845635921427,0.002005919497250486
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.001513317191283293,45410,0.0011557839371541462,0.0018708504454124396
2017,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,66 und älter,indirekter Migrationshintergrund,"Nein, nie",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2017,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2017,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2019,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.24863437181103307,42417,0.2445210532814877,0.2527476903405784
2019,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.12473737919442944,42417,0.12159286474173596,0.12788189364712294
2019,46-65 J.,kein Migrationshintergrund,Seltener,0.07575484722972567,42417,0.07323667806926504,0.0782730163901863
2019,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.07209316285491325,42417,0.06963174512956427,0.07455458058026224
2019,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.04832222822498349,42417,0.04628140900515442,0.05036304744481256
2019,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.04291974308181764,42417,0.040990935820656285,0.04484855034297899
2019,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.037877423614862835,42417,0.036060688899445324,0.039694158330280345
2019,30-45 J.,kein Migrationshintergrund,Seltener,0.03625667807191308,42417,0.03447774015129355,0.03803561599253261
2019,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.031754607119274865,42417,0.03008589204833787,0.03342332219021186
2019,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.029233447385797466,42417,0.027630262848269325,0.030836631923325607
2019,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.02124977489645237,42417,0.019877316459979037,0.022622233332925703
2019,66 und älter,kein Migrationshintergrund,"Nein, nie",0.021189747283750525,42417,0.01981918669191781,0.02256030787558324
2019,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.016927786781919682,42417,0.015700124544563182,0.018155449019276182
2019,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.016387538267603096,42417,0.015179293376816156,0.017595783158390034
2019,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.015367068851671769,42417,0.014196441159038394,0.016537696544305144
2019,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.013746323308722013,42417,0.012638236738239186,0.01485440987920484
2019,18-29 J.,kein Migrationshintergrund,Seltener,0.011225163575244612,42417,0.01022255563750997,0.012227771512979255
2019,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010384776997418813,42417,0.00942002015400336,0.011349533840834265
2019,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.010264721772015126,42417,0.009305499590268069,0.011223943953762184
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.008764031454469056,42417,0.007877025394514833,0.00965103751442328
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.00822378294015247,42417,0.007364316821129902,0.00908324905917504
2019,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.008163755327450627,42417,0.007307405776792639,0.009020104878108616
2019,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008103727714748784,42417,0.007250506498773404,0.008956948930724165
2019,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.007623506813134041,42417,0.006795751975927073,0.00845126165034101
2019,66 und älter,kein Migrationshintergrund,Seltener,0.007563479200432199,42417,0.006738964745238463,0.008387993655625935
2019,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.006783120235308242,42417,0.006001990985860298,0.007564249484756185
2019,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.006182844108289814,42417,0.005436853276937237,0.00692883493964239
2019,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0045020709526382135,42417,0.0038649638528387405,0.0051391780524376865
2019,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.004141905276427157,42417,0.003530703079033561,0.004753107473820752
2019,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0033615463113031993,42417,0.002810707584221607,0.003912385038384792
2019,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003121435860495828,42417,0.002590570444864961,0.0036523012761266946
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.003121435860495828,42417,0.002590570444864961,0.0036523012761266946
2019,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0025811873461792424,42417,0.0020983124385023657,0.003064062253856119
2019,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0022810492826700283,42417,0.0018270475172765146,0.002735051048063542
2019,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.002040938831862657,42417,0.001611444482837381,0.0024704331808879324
2019,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
