year,plb0219_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.37,44486,0.36551341882932137,0.3744865811706786
2013,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3625,44486,0.358032768154096,0.36696723184590396
2013,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.10625,44486,0.10338637009340178,0.10911362990659822
2013,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.0425,44486,0.040625401570074465,0.04437459842992554
2013,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.02875,44486,0.027197152407696754,0.03030284759230325
2013,"Yes, every 3-4 weeks",66 and older,No migration background,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, less frequently",46-65 y.,No migration background,0.4392697466467958,44486,0.43465777070002176,0.44388172259356984
2013,"Yes, less frequently",30-45 y.,No migration background,0.3573025335320417,44486,0.3528493998331135,0.36175566723096997
2013,"Yes, less frequently",18-29 y.,No migration background,0.06706408345752608,44486,0.06473965975198288,0.06938850716306928
2013,"Yes, less frequently",30-45 y.,Direct migration background,0.04694485842026826,44486,0.04497924809986534,0.048910468740671176
2013,"Yes, less frequently",46-65 y.,Direct migration background,0.02533532041728763,44486,0.02387504354389245,0.02679559729068281
2013,"Yes, less frequently",30-45 y.,Indirect migration background,0.02421758569299553,44486,0.02278906574715485,0.02564610563883621
2013,"Yes, less frequently",66 and older,No migration background,0.022354694485842028,44486,0.020980907424886792,0.023728481546797263
2013,"Yes, less frequently",18-29 y.,Indirect migration background,0.007078986587183309,44486,0.006299897200241313,0.007858075974125304
2013,"Yes, less frequently",46-65 y.,Indirect migration background,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,"Yes, less frequently",18-29 y.,Direct migration background,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",66 and older,Direct migration background,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2015,"No, never",46-65 y.,No migration background,0.3514043109079033,38036,0.3466064326559772,0.35620218915982943
2015,"No, never",30-45 y.,No migration background,0.2539734378401916,38036,0.24959892247583312,0.2583479532045501
2015,"No, never",18-29 y.,No migration background,0.11082081428260396,38036,0.10766607143461676,0.11397555713059115
2015,"No, never",30-45 y.,Direct migration background,0.09830176355323318,38036,0.09530970618136872,0.10129382092509764
2015,"No, never",46-65 y.,Direct migration background,0.06847376442412367,38036,0.06593560849152667,0.07101192035672067
2015,"No, never",18-29 y.,Indirect migration background,0.03080775092532114,38036,0.029071175642219577,0.0325443262084227
2015,"No, never",30-45 y.,Indirect migration background,0.029936860439799696,38036,0.028224237410246125,0.031649483469353264
2015,"No, never",18-29 y.,Direct migration background,0.025364685390812106,38036,0.023784549405309593,0.02694482137631462
2015,"No, never",66 and older,No migration background,0.018941868060091443,38036,0.017571877967138758,0.020311858153044128
2015,"No, never",46-65 y.,Indirect migration background,0.009362072719355541,38036,0.00839423591611425,0.010329909522596832
2015,"No, never",66 and older,Direct migration background,0.002612671456564337,38036,0.002099653016849186,0.003125689896279488
2015,"Yes, every week",46-65 y.,No migration background,0.3572834645669291,38036,0.35246759354480683,0.3620993355890514
2015,"Yes, every week",30-45 y.,No migration background,0.24901574803149606,38036,0.2446697705309918,0.25336172553200037
2015,"Yes, every week",30-45 y.,Direct migration background,0.09744094488188976,38036,0.09446059529119036,0.10042129447258916
2015,"Yes, every week",18-29 y.,No migration background,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,"Yes, every week",46-65 y.,Direct migration background,0.07775590551181102,38036,0.07506469119105619,0.08044711983256586
2015,"Yes, every week",18-29 y.,Indirect migration background,0.03051181102362205,38036,0.02878333282469978,0.032240289222544315
2015,"Yes, every week",30-45 y.,Indirect migration background,0.028543307086614175,38036,0.026869819407215202,0.030216794766013147
2015,"Yes, every week",18-29 y.,Direct migration background,0.0265748031496063,38036,0.024958417552720335,0.028191188746492266
2015,"Yes, every week",66 and older,No migration background,0.02066929133858268,38036,0.019239455653407924,0.022099127023757433
2015,"Yes, every week",46-65 y.,Indirect migration background,0.012795275590551181,38036,0.011665773376116502,0.01392477780498586
2015,"Yes, every week",66 and older,Direct migration background,0.004921259842519685,38036,0.0042179842844763124,0.0056245354005630575
2015,"Yes, every 2 weeks",46-65 y.,No migration background,0.33974784339747843,38036,0.33498800815191626,0.3445076786430406
2015,"Yes, every 2 weeks",30-45 y.,No migration background,0.2468480424684804,38036,0.24251478194506843,0.2511813029918924
2015,"Yes, every 2 weeks",18-29 y.,No migration background,0.1234240212342402,38036,0.12011839854636523,0.1267296439221152
2015,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.09887193098871931,38036,0.0958721578022478,0.10187170417519083
2015,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.0822826808228268,38036,0.07952103911960047,0.08504432252605314
2015,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.0404777704047777,38036,0.03849718094429599,0.042458359865259414
2015,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.029860650298606503,38036,0.02815014138025366,0.03157115921695935
2015,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.023224950232249502,38036,0.021711272831816855,0.02473862763268215
2015,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.008626410086264101,38036,0.007697032114477519,0.009555788058050683
2015,"Yes, every 2 weeks",66 and older,No migration background,0.006635700066357001,38036,0.005819763681690642,0.00745163645102336
2015,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3610421836228288,38036,0.3562152234085968,0.3658691438370608
2015,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.29404466501240695,38036,0.2894658413721993,0.2986234886526146
2015,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.10794044665012408,38036,0.1048219327678034,0.11105896053244475
2015,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.0794044665012407,38036,0.07668730439146974,0.08212162861101165
2015,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.05583126550868486,38036,0.0535238691896928,0.05813866182767693
2015,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.03598014888337469,38036,0.03410846233755025,0.03785183542919913
2015,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.028535980148883373,38036,0.026862700961544046,0.0302092593362227
2015,"Yes, every 3-4 weeks",66 and older,No migration background,0.017369727047146403,38036,0.016056770906151503,0.018682683188141303
2015,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,"Yes, less frequently",46-65 y.,No migration background,0.4256068911511355,38036,0.4206379072689835,0.4305758750332875
2015,"Yes, less frequently",30-45 y.,No migration background,0.29444009397024273,38036,0.2898594759984575,0.29902071194202795
2015,"Yes, less frequently",30-45 y.,Direct migration background,0.07243539545810493,38036,0.0698304048993486,0.07504038601686126
2015,"Yes, less frequently",18-29 y.,No migration background,0.07126076742364917,38036,0.06867534926106789,0.07384618558623046
2015,"Yes, less frequently",46-65 y.,Direct migration background,0.044244322631166795,38036,0.04217770147722325,0.04631094378511034
2015,"Yes, less frequently",30-45 y.,Indirect migration background,0.02779953014878622,38036,0.026147358013844532,0.029451702283727905
2015,"Yes, less frequently",66 and older,No migration background,0.023101018010963197,38036,0.021591288863271496,0.024610747158654897
2015,"Yes, less frequently",18-29 y.,Indirect migration background,0.017619420516836334,38036,0.01629722906026559,0.018941611973407078
2015,"Yes, less frequently",18-29 y.,Direct migration background,0.01096319498825372,38036,0.009916708927602297,0.012009681048905142
2015,"Yes, less frequently",46-65 y.,Indirect migration background,0.009397024275646046,38036,0.008427399641671397,0.010366648909620696
2015,"Yes, less frequently",66 and older,Direct migration background,0.0031323414252153485,38036,0.002570761011812968,0.003693921838617729
2017,"No, never",46-65 y.,No migration background,0.3729771138561716,45410,0.3685291309580374,0.3774250967543058
2017,"No, never",30-45 y.,No migration background,0.224265057933544,45410,0.2204287116281077,0.22810140423898032
2017,"No, never",18-29 y.,No migration background,0.11873982572057838,45410,0.11576452685961731,0.12171512458153945
2017,"No, never",30-45 y.,Direct migration background,0.09968399885090491,45410,0.09692856156686636,0.10243943613494347
2017,"No, never",46-65 y.,Direct migration background,0.06961601072488749,45410,0.06727520160454391,0.07195681984523107
2017,"No, never",30-45 y.,Indirect migration background,0.028727377190462512,45410,0.02719099635044098,0.030263758030484044
2017,"No, never",18-29 y.,Indirect migration background,0.028440103418557884,45410,0.026911197731682587,0.02996900910543318
2017,"No, never",18-29 y.,Direct migration background,0.022503112132528966,45410,0.02113897100013818,0.02386725326491975
2017,"No, never",66 and older,No migration background,0.02231159628459255,45410,0.020953139353553425,0.023670053215631676
2017,"No, never",46-65 y.,Indirect migration background,0.009863066168725463,45410,0.008954128872428102,0.010772003465022823
2017,"No, never",66 and older,Direct migration background,0.0027769797950780426,45410,0.0022929603292621255,0.0032609992608939598
2017,"No, never",66 and older,Indirect migration background,9.575792396820837e-05,45410,5.7570168233843664e-06,0.00018575883111303235
2017,"Yes, every week",46-65 y.,No migration background,0.38854073410922113,45410,0.38405759346287954,0.3930238747555627
2017,"Yes, every week",30-45 y.,No migration background,0.21933751119068934,45410,0.21553151427559472,0.22314350810578396
2017,"Yes, every week",18-29 y.,No migration background,0.12264995523724262,45410,0.11963278045833925,0.125667130016146
2017,"Yes, every week",46-65 y.,Direct migration background,0.06982990152193375,45410,0.06748576866425927,0.07217403437960822
2017,"Yes, every week",30-45 y.,Direct migration background,0.06982990152193375,45410,0.06748576866425927,0.07217403437960822
2017,"Yes, every week",18-29 y.,Indirect migration background,0.03491495076096687,45410,0.033226576078364684,0.03660332544356906
2017,"Yes, every week",18-29 y.,Direct migration background,0.02775290957923008,45410,0.02624205415943675,0.02926376499902341
2017,"Yes, every week",30-45 y.,Indirect migration background,0.02775290957923008,45410,0.02624205415943675,0.02926376499902341
2017,"Yes, every week",66 and older,No migration background,0.020590868397493287,45410,0.019284698332539346,0.021897038462447227
2017,"Yes, every week",46-65 y.,Indirect migration background,0.01432408236347359,45410,0.013231181426977994,0.015416983299969185
2017,"Yes, every week",66 and older,Direct migration background,0.004476275738585497,45410,0.0038622811506237075,0.005090270326547286
2017,"Yes, every 2 weeks",46-65 y.,No migration background,0.3546187228766274,45410,0.35021855412843483,0.3590188916248199
2017,"Yes, every 2 weeks",30-45 y.,No migration background,0.2430254184748915,45410,0.23908042019212555,0.24697041675765746
2017,"Yes, every 2 weeks",18-29 y.,No migration background,0.11097334159950403,45410,0.10808434491009558,0.11386233828891248
2017,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.10043397396156231,45410,0.09766934300598719,0.10319860491713743
2017,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.07997520148791072,45410,0.07748027497232708,0.08247012800349436
2017,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.03347799132052077,45410,0.03182349467669568,0.03513248796434586
2017,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.027898326100433975,45410,0.026383630935586693,0.029413021265281256
2017,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.026658400495970243,45410,0.025176803778952875,0.02813999721298761
2017,"Yes, every 2 weeks",66 and older,No migration background,0.012399256044637322,45410,0.011381441063922988,0.013417071025351657
2017,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.009919404835709857,45410,0.009007901205978218,0.010830908465441496
2017,"Yes, every 2 weeks",66 and older,Direct migration background,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.4365924491771539,45410,0.4320307172286861,0.4411541811256217
2017,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.2526621490803485,45410,0.24866538141919162,0.25665891674150537
2017,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.09390125847047434,45410,0.09121836276442202,0.09658415417652666
2017,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.07647628267182963,45410,0.07403190824261816,0.0789206571010411
2017,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.05324298160696999,45410,0.05117793065808416,0.05530803255585582
2017,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.03291384317521781,45410,0.03127286728037352,0.0345548190700621
2017,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.017424975798644726,45410,0.016221466991996485,0.018628484605292966
2017,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.013552758954501452,45410,0.01248927459121868,0.014616243317784224
2017,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.011616650532429816,45410,0.010631089570052384,0.01260221149480725
2017,"Yes, every 3-4 weeks",66 and older,No migration background,0.010648596321393998,45410,0.009704531555413683,0.011592661087374313
2017,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, less frequently",46-65 y.,No migration background,0.44684528954191877,45410,0.44227248940627784,0.4514180896775597
2017,"Yes, less frequently",30-45 y.,No migration background,0.2605877268798617,45410,0.25655033758988094,0.26462511616984247
2017,"Yes, less frequently",18-29 y.,No migration background,0.0847018150388937,45410,0.0821408244687255,0.08726280560906188
2017,"Yes, less frequently",30-45 y.,Direct migration background,0.06784788245462403,45410,0.06553479600453087,0.0701609689047172
2017,"Yes, less frequently",46-65 y.,Direct migration background,0.05056179775280899,45410,0.04854656633567698,0.052577029169940996
2017,"Yes, less frequently",30-45 y.,Indirect migration background,0.02549697493517718,45410,0.02404714773020558,0.02694680214014878
2017,"Yes, less frequently",66 and older,No migration background,0.021607605877268798,45410,0.020270270974749104,0.02294494077978849
2017,"Yes, less frequently",18-29 y.,Indirect migration background,0.01512532411408816,45410,0.014002728992597954,0.016247919235578365
2017,"Yes, less frequently",46-65 y.,Indirect migration background,0.011668107173725151,45410,0.01068039153484692,0.012655822812603383
2017,"Yes, less frequently",18-29 y.,Direct migration background,0.010803802938634399,45410,0.009852957633521533,0.011754648243747265
2017,"Yes, less frequently",66 and older,Direct migration background,0.004753673292999135,45410,0.004121028005539977,0.005386318580458294
2019,"No, never",46-65 y.,No migration background,0.40635730403217896,42417,0.4016831534844284,0.4110314545799295
2019,"No, never",30-45 y.,No migration background,0.20386539782203472,42417,0.2000314066704876,0.20769938897358184
2019,"No, never",18-29 y.,No migration background,0.11782595899146472,42417,0.11475775856926698,0.12089415941366247
2019,"No, never",30-45 y.,Direct migration background,0.0789757676837045,42417,0.07640910643801335,0.08154242892939564
2019,"No, never",46-65 y.,Direct migration background,0.07014617875012263,42417,0.06771567975626783,0.07257667774397744
2019,"No, never",66 and older,No migration background,0.034631609928382226,42417,0.032891530893717526,0.036371688963046926
2019,"No, never",18-29 y.,Indirect migration background,0.027666045325223192,42417,0.02610517305652508,0.029226917593921306
2019,"No, never",30-45 y.,Indirect migration background,0.026783086431865007,42417,0.0252466265246658,0.02831954633906421
2019,"No, never",18-29 y.,Direct migration background,0.016776218973805553,42417,0.01555397099728676,0.017998466950324345
2019,"No, never",46-65 y.,Indirect migration background,0.01334248994407927,42417,0.012250577660158586,0.014434402227999955
2019,"No, never",66 and older,Direct migration background,0.0033356224860198176,42417,0.0027869047332589624,0.0038843402387806728
2019,"No, never",66 and older,Indirect migration background,0.00029431963111939565,42417,0.00013107767438029,0.0004575615878585013
2019,"Yes, every week",46-65 y.,No migration background,0.441938178780284,42417,0.43721202320503716,0.4466643343555309
2019,"Yes, every week",30-45 y.,No migration background,0.21386800334168754,42417,0.2099658283550394,0.21777017832833567
2019,"Yes, every week",18-29 y.,No migration background,0.09440267335004177,42417,0.09162010520376493,0.0971852414963186
2019,"Yes, every week",46-65 y.,Direct migration background,0.06265664160401002,42417,0.060350324570635626,0.06496295863738441
2019,"Yes, every week",30-45 y.,Direct migration background,0.05764411027568922,42417,0.05542606175876839,0.05986215879261005
2019,"Yes, every week",66 and older,No migration background,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,"Yes, every week",18-29 y.,Indirect migration background,0.025898078529657476,42417,0.02438653009286839,0.02740962696644656
2019,"Yes, every week",30-45 y.,Indirect migration background,0.02506265664160401,42417,0.023575050366236167,0.02655026291697185
2019,"Yes, every week",46-65 y.,Indirect migration background,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,"Yes, every week",18-29 y.,Direct migration background,0.020050125313283207,42417,0.01871615374513066,0.021384096881435753
2019,"Yes, every week",66 and older,Direct migration background,0.004177109440267335,42417,0.0035633261284259746,0.0047908927521086945
2019,"Yes, every 2 weeks",46-65 y.,No migration background,0.3897467572575664,42417,0.3851055346406177,0.3943879798745151
2019,"Yes, every 2 weeks",30-45 y.,No migration background,0.21865348980852378,42417,0.21471992652280844,0.22258705309423912
2019,"Yes, every 2 weeks",18-29 y.,No migration background,0.10685608400247067,42417,0.10391608998926123,0.1097960780156801
2019,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.08338480543545398,42417,0.0807537918977621,0.08601581897314586
2019,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.07844348363187152,42417,0.07588474739270314,0.08100221987103991
2019,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.034589252625077206,42417,0.032850199894975174,0.03632830535517924
2019,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.03211859172328598,42417,0.03044065562225467,0.033796527824317295
2019,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.017912291537986413,42417,0.0166500664466534,0.019174516629319426
2019,"Yes, every 2 weeks",66 and older,No migration background,0.017912291537986413,42417,0.0166500664466534,0.019174516629319426
2019,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.017912291537986413,42417,0.0166500664466534,0.019174516629319426
2019,"Yes, every 2 weeks",66 and older,Direct migration background,0.0024706609017912293,42417,0.0019982112785421843,0.0029431105250402744
2019,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.4765166340508806,42417,0.4717635381976443,0.4812697299041169
2019,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.22407045009784735,42417,0.22010228680135602,0.22803861339433867
2019,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.10078277886497064,42417,0.09791786500145676,0.10364769272848452
2019,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.05675146771037182,42417,0.0545496177856306,0.05895331763511304
2019,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.050880626223091974,42417,0.04878929539251851,0.05297195705366544
2019,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.02837573385518591,42417,0.026795545619667488,0.02995592209070433
2019,"Yes, every 3-4 weeks",66 and older,No migration background,0.026418786692759294,42417,0.024892526337927406,0.02794504704759118
2019,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.012720156555772993,42417,0.011653677182420219,0.013786635929125768
2019,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.012720156555772993,42417,0.011653677182420219,0.013786635929125768
2019,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.005870841487279843,42417,0.00514380253396685,0.006597880440592836
2019,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.004892367906066536,42417,0.004228348641103296,0.005556387171029776
2019,"Yes, less frequently",46-65 y.,No migration background,0.4802130898021309,42417,0.47545847034805566,0.48496770925620614
2019,"Yes, less frequently",30-45 y.,No migration background,0.2298325722983257,42417,0.22582866089301992,0.2338364837036315
2019,"Yes, less frequently",18-29 y.,No migration background,0.07115677321156773,42417,0.0687101593674836,0.07360338705565185
2019,"Yes, less frequently",30-45 y.,Direct migration background,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Yes, less frequently",46-65 y.,Direct migration background,0.05213089802130898,42417,0.05001542309013742,0.05424637295248053
2019,"Yes, less frequently",66 and older,No migration background,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,"Yes, less frequently",30-45 y.,Indirect migration background,0.0243531202435312,42417,0.02288618908524882,0.025820051401813583
2019,"Yes, less frequently",46-65 y.,Indirect migration background,0.016362252663622526,42417,0.015154924762051505,0.017569580565193546
2019,"Yes, less frequently",18-29 y.,Indirect migration background,0.011796042617960426,42417,0.010768552727302578,0.012823532508618273
2019,"Yes, less frequently",18-29 y.,Direct migration background,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,"Yes, less frequently",66 and older,Direct migration background,0.004185692541856925,42417,0.003571281602181358,0.004800103481532492
2021,"No, never",46-65 y.,No migration background,0.3444902949717255,27598,0.33888374980928787,0.35009684013416315
2021,"No, never",30-45 y.,No migration background,0.18324927403331806,27598,0.17868487965098329,0.18781366841565283
2021,"No, never",30-45 y.,Direct migration background,0.14672168729940394,27598,0.14254713624940982,0.15089623834939805
2021,"No, never",18-29 y.,No migration background,0.1031636863823934,27598,0.09957498530636309,0.1067523874584237
2021,"No, never",46-65 y.,Direct migration background,0.08298945437872536,27598,0.07973471749216555,0.08624419126528517
2021,"No, never",18-29 y.,Direct migration background,0.048601558917927556,27598,0.046064540711998926,0.05113857712385619
2021,"No, never",66 and older,No migration background,0.027510316368638238,27598,0.025580537439707524,0.02944009529756895
2021,"No, never",18-29 y.,Indirect migration background,0.024147944368026898,27598,0.022336815553273607,0.02595907318278019
2021,"No, never",30-45 y.,Indirect migration background,0.02170258291303683,27598,0.019983454050815374,0.02342171177525829
2021,"No, never",46-65 y.,Indirect migration background,0.014519333639003516,27598,0.01310804884263812,0.01593061843536891
2021,"No, never",66 and older,Direct migration background,0.0021396912731163073,27598,0.0015945266095126857,0.002684855936719929
2021,"No, never",66 and older,Indirect migration background,0.0007641754546843956,27598,0.00043815277988726,0.001090198129481531
2021,"Yes, every week",46-65 y.,No migration background,0.40488431876606684,27598,0.39909292036861016,0.4106757171635235
2021,"Yes, every week",30-45 y.,No migration background,0.17480719794344474,27598,0.1703262011056879,0.17928819478120156
2021,"Yes, every week",30-45 y.,Direct migration background,0.12082262210796915,27598,0.1169773272529166,0.12466791696302171
2021,"Yes, every week",46-65 y.,Direct migration background,0.07840616966580977,27598,0.07523468829614484,0.0815776510354747
2021,"Yes, every week",18-29 y.,No migration background,0.07583547557840617,27598,0.07271207187988547,0.07895887927692687
2021,"Yes, every week",18-29 y.,Direct migration background,0.06426735218508997,27598,0.06137408620141122,0.06716061816876873
2021,"Yes, every week",30-45 y.,Indirect migration background,0.02570694087403599,27598,0.023839756217803876,0.027574125530268105
2021,"Yes, every week",66 and older,No migration background,0.02313624678663239,27598,0.021362544532702945,0.024909949040561836
2021,"Yes, every week",46-65 y.,Indirect migration background,0.014138817480719794,27598,0.01274587977752469,0.015531755183914897
2021,"Yes, every week",18-29 y.,Indirect migration background,0.012853470437017995,27598,0.011524490945017365,0.014182449929018626
2021,"Yes, every week",66 and older,Direct migration background,0.005141388174807198,27598,0.004297590847930034,0.005985185501684361
2021,"Yes, every 2 weeks",46-65 y.,No migration background,0.3250460405156538,27598,0.31951983819412827,0.3305722428371793
2021,"Yes, every 2 weeks",30-45 y.,No migration background,0.16390423572744015,27598,0.15953666077833276,0.16827181067654753
2021,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.13535911602209943,27598,0.13132285815552897,0.1393953738886699
2021,"Yes, every 2 weeks",18-29 y.,No migration background,0.11786372007366483,27598,0.11405941636791972,0.12166802377940994
2021,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.09576427255985268,27598,0.0922924313445838,0.09923611377512155
2021,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.07918968692449356,27598,0.0760037537176306,0.08237562013135652
2021,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.024861878453038673,27598,0.023024843993084944,0.026698912912992402
2021,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.020257826887661142,27598,0.01859567925516512,0.021919974520157166
2021,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.019337016574585635,27598,0.017712321393999468,0.0209617117551718
2021,"Yes, every 2 weeks",66 and older,No migration background,0.01565377532228361,27598,0.014189236952862332,0.01711831369170489
2021,"Yes, every 2 weeks",66 and older,Direct migration background,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.4162348877374784,27598,0.41041913981925693,0.4220506356556999
2021,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.22107081174438686,27598,0.21617491828754656,0.22596670520122716
2021,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.10880829015544041,27598,0.10513433519421808,0.11248224511666274
2021,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.06044905008635579,27598,0.05763732941031899,0.06326077076239259
2021,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.03281519861830743,27598,0.030713310881050865,0.034917086355563995
2021,"Yes, every 3-4 weeks",66 and older,No migration background,0.024179620034542316,27598,0.022367333163618743,0.02599190690546589
2021,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.012089810017271158,27598,0.010800415744361932,0.013379204290180384
2021,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,"Yes, less frequently",46-65 y.,No migration background,0.4336963484945548,27598,0.42784932512033735,0.43954337186877224
2021,"Yes, less frequently",30-45 y.,No migration background,0.20499679692504805,27598,0.20023385547275188,0.2097597383773442
2021,"Yes, less frequently",30-45 y.,Direct migration background,0.09609224855861627,27598,0.09261509796995475,0.09956939914727779
2021,"Yes, less frequently",18-29 y.,No migration background,0.08199871877001921,27598,0.07876172067990314,0.08523571686013529
2021,"Yes, less frequently",46-65 y.,Direct migration background,0.06854580397181294,27598,0.06556462221280869,0.07152698573081719
2021,"Yes, less frequently",66 and older,No migration background,0.03971812940422806,27598,0.03741397793937322,0.0420222808690829
2021,"Yes, less frequently",18-29 y.,Direct migration background,0.029468289557975657,27598,0.02747302910184925,0.03146355001410207
2021,"Yes, less frequently",30-45 y.,Indirect migration background,0.01985906470211403,27598,0.018213022652475243,0.021505106751752816
2021,"Yes, less frequently",46-65 y.,Indirect migration background,0.012812299807815503,27598,0.011485422764406459,0.014139176851224547
2021,"Yes, less frequently",18-29 y.,Indirect migration background,0.010249839846252402,27598,0.009061505645861978,0.011438174046642826
2021,"Yes, less frequently",66 and older,Direct migration background,0.0025624599615631004,27598,0.001965989879478513,0.003158930043647688
