year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0023921320018656755,52,16358,0.002376998300679452,0.002407265703051899
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.00865149391303399,146,16358,0.008622803857907209,0.008680183968160771
2019,30-45 y.,Indirect migration background,"No, never",0.020096505880078237,273,16358,0.020053032382534756,0.020139979377621717
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0030663259845925567,52,16358,0.0030491976575869593,0.003083454311598154
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.004280680684155502,64,16358,0.00426045526482724,0.004300906103483763
2019,46-65 y.,No migration background,"No, never",0.2393994430509491,4142,16358,0.2392672488090508,0.2395316372928474
2019,46-65 y.,No migration background,"Yes, every week",0.024510940277710943,529,16358,0.024463037153511634,0.024558843401910252
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.032587300692513387,631,16358,0.03253229562054264,0.03264230576448413
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.025037650751118537,487,16358,0.024989248745013792,0.02508605275722328
2019,46-65 y.,No migration background,"Yes, less frequently",0.06448513344786215,1262,16358,0.06440904341014599,0.06456122348557831
2019,46-65 y.,Direct migration background,"No, never",0.046155975164455645,715,16358,0.046090973377122896,0.046220976951788395
2019,46-65 y.,Direct migration background,"Yes, every week",0.005755701146330429,75,16358,0.005732265964696271,0.005779136327964587
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.007362709819831537,127,16358,0.007336225624245665,0.0073891940154174095
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.004584695557810869,58,16358,0.004563767445413011,0.004605623670208728
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.0077290588859601685,137,16358,0.007701928804621105,0.007756188967299232
2019,46-65 y.,Indirect migration background,"No, never",0.006452706006431831,136,16358,0.00642790108459214,0.006477510928271521
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.0018598632070546382,43,16358,0.0018465154309703768,0.0018732109831388997
2019,66 and older,No migration background,"No, never",0.018555304943964478,353,16358,0.01851349884780078,0.018597111040128175
2019,66 and older,No migration background,"Yes, every week",0.001435970062821463,38,16358,0.0014242391095975377,0.0014477010160453883
2019,66 and older,No migration background,"Yes, less frequently",0.006549014436067153,126,16358,0.006524026300838217,0.006574002571296088
2019,66 and older,Direct migration background,"No, never",0.0028525568256721205,34,16358,0.002836034564093513,0.002869079087250728
2021,17-29 y.,No migration background,"No, never",0.09065551369814984,675,10271,0.09055812602741896,0.09075290136888071
2021,17-29 y.,No migration background,"Yes, every week",0.006316567118038548,59,10271,0.006289694670087725,0.006343439565989371
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.013230159134882393,128,10271,0.013191403655257523,0.013268914614507264
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0066019603855758755,48,10271,0.006574491518071585,0.006629429253080166
2021,17-29 y.,No migration background,"Yes, less frequently",0.016616229078625634,128,10271,0.016572870962715626,0.01665958719453564
2021,17-29 y.,Direct migration background,"No, never",0.012011602887633453,318,10271,0.011974652495371123,0.012048553279895782
2021,17-29 y.,Direct migration background,"Yes, every week",0.002944564521475555,50,10271,0.002926185904008661,0.0029629431389424487
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.00244635066741939,86,10271,0.002429594675810073,0.002463106659028707
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.0015560177465149085,46,10271,0.0015426483509522887,0.0015693871420775283
2021,17-29 y.,Indirect migration background,"No, never",0.016856178992808123,158,10271,0.016812514266493408,0.01689984371912284
2021,30-45 y.,No migration background,"No, never",0.16311322562917477,1199,10271,0.16298790557077666,0.16323854568757287
2021,30-45 y.,No migration background,"Yes, every week",0.014960257158174268,136,10271,0.014919081641808862,0.015001432674539674
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.026289658995006897,178,10271,0.026235390220334016,0.026343927769679778
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.014002167553228338,128,10271,0.013962312970780875,0.0140420221356758
2021,30-45 y.,No migration background,"Yes, less frequently",0.03889702385878834,320,10271,0.03883144168678422,0.03896260603079246
2021,30-45 y.,Direct migration background,"No, never",0.051217297682079096,960,10271,0.051142526480881384,0.05129206888327681
2021,30-45 y.,Direct migration background,"Yes, every week",0.004690097933374896,94,10271,0.004666923305659557,0.004713272561090236
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.009131186870883422,147,10271,0.009098923158063155,0.00916345058370369
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.003994472227360289,63,10271,0.003973077673944863,0.004015866780775716
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.00999843588960562,150,10271,0.009964689553963872,0.010032182225247368
2021,30-45 y.,Indirect migration background,"No, never",0.01826149505666451,142,10271,0.018216079072930005,0.018306911040399013
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.00702380889735385,31,10271,0.0069954820391021485,0.007052135755605552
2021,46-65 y.,No migration background,"No, never",0.22073443094980688,2254,10271,0.22059375481319762,0.22087510708641614
2021,46-65 y.,No migration background,"Yes, every week",0.02486046240239283,315,10271,0.024807650643476165,0.024913274161309496
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.030126700740499647,353,10271,0.03006872104414224,0.030184680436857052
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.023032789602962057,241,10271,0.0229819085708401,0.023083670635084014
2021,46-65 y.,No migration background,"Yes, less frequently",0.057866821465944865,677,10271,0.05778762357592275,0.05794601935596698
2021,46-65 y.,Direct migration background,"No, never",0.0471132928944061,543,10271,0.0470414249849103,0.0471851608039019
2021,46-65 y.,Direct migration background,"Yes, every week",0.006390553062519177,61,10271,0.006363524700525682,0.006417581424512671
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.007441047456923158,104,10271,0.007411897505132508,0.007470197408713809
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.003548117265943967,35,10271,0.0035279489425418054,0.0035682855893461284
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.01155579771885375,107,10271,0.011519546827228404,0.011592048610479097
2021,46-65 y.,Indirect migration background,"No, never",0.009051002512782135,95,10271,0.00901887947250357,0.0090831255530607
2021,66 and older,No migration background,"No, never",0.02190019205855132,180,10271,0.021850549038193556,0.02194983507890908
2021,66 and older,No migration background,"Yes, less frequently",0.005564519885596074,62,10271,0.005539288284901254,0.005589751486290894
