,Unnamed: 0,year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
253,253,2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.0469,87,14159,0.03315,0.06278
254,254,2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12009,200,14159,0.09962,0.14515
255,255,2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04157,82,14159,0.03306,0.05085
256,256,2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15366,243,14159,0.13119,0.17725
257,257,2013,Upper Secondary Level,3rd Quintile,"No, never",0.68205,1015,14159,0.62711,0.73436
258,258,2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04093,59,14159,0.02991,0.05356
259,259,2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11282,201,14159,0.09502,0.12895
260,260,2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03119,86,14159,0.02395,0.03828
261,261,2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13301,237,14159,0.11692,0.14956
262,262,2013,Upper Secondary Level,4th Quintile,"No, never",0.6035,950,14159,0.57063,0.64161
263,263,2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.03226,44,14159,0.02338,0.04191
264,264,2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11642,167,14159,0.09585,0.13626
265,265,2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06073,87,14159,0.04884,0.07236
266,266,2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18709,254,14159,0.16499,0.21215
267,267,2013,Upper Secondary Level,5th Quintile,"No, never",0.62744,707,14159,0.57671,0.67579
268,268,2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.05054,63,14159,0.04331,0.06036
269,269,2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04999,75,14159,0.03847,0.05991
270,270,2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04902,54,14159,0.03481,0.06488
271,271,2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.22302,241,14159,0.19734,0.25206
272,272,2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,124,14159,0.73205,1.33692
273,273,2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.78046,178,14159,0.63514,0.92457
274,274,2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.10763,34,14159,0.06304,0.1658
275,275,2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.1119,36,14159,0.07081,0.16238
276,276,2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.86652,191,14159,0.72401,1.03783
277,277,2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.13348,38,14159,0.09237,0.17421
278,278,2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.60985,196,14159,0.52025,0.69335
279,279,2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13711,32,14159,0.09664,0.18703
280,280,2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.25303,50,14159,0.16373,0.34511
281,281,2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.69608,195,14159,0.60316,0.7883
282,282,2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30392,58,14159,0.21558,0.40111
283,283,2013,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,42,14159,0.7277,1.40834
284,284,2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.69676,98,14159,0.52952,0.90927
285,285,2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.30324,38,14159,0.16784,0.45471
286,286,2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.70635,158,14159,0.56291,0.84908
287,287,2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29365,49,14159,0.18471,0.41873
288,288,2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.63155,164,14159,0.51258,0.77638
289,289,2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36845,74,14159,0.28576,0.45212
290,290,2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.61267,170,14159,0.5199,0.73102
291,291,2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.38733,96,14159,0.3124,0.46735
292,292,2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.71411,129,14159,0.58534,0.85538
293,293,2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.28589,32,14159,0.13464,0.483
294,294,2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.70962,225,14159,0.58586,0.83302
295,295,2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10029,32,14159,0.06025,0.1602
296,296,2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19009,61,14159,0.13002,0.28137
297,297,2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.53069,291,14159,0.44961,0.62168
298,298,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06252,55,14159,0.04216,0.08903
299,299,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09847,45,14159,0.06829,0.13472
300,300,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06892,32,14159,0.03632,0.10734
301,301,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23941,131,14159,0.17999,0.3116
302,302,2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5435,531,14159,0.49076,0.6017
303,303,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07072,103,14159,0.05173,0.08782
304,304,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06552,69,14159,0.04743,0.08208
305,305,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06253,61,14159,0.0433,0.08189
306,306,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25773,228,14159,0.21523,0.3005
307,307,2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.47264,955,14159,0.44193,0.50753
308,308,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12909,237,14159,0.10971,0.14918
309,309,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07452,139,14159,0.06185,0.09223
310,310,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.0687,128,14159,0.05465,0.0835
311,311,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25505,488,14159,0.22783,0.2835
312,312,2015,Primary Level,1st Quintile,"No, never",1.0,49,13845,0.731,1.40462
313,313,2015,Primary Level,2nd Quintile,"No, never",1.0,31,13845,0.7138,1.38313
314,314,2015,Lower Secondary Level,1st Quintile,"No, never",0.76276,288,13845,0.66057,0.87918
315,315,2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18209,55,13845,0.13053,0.25578
316,316,2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.05514,34,13845,0.03738,0.0737
317,317,2015,Lower Secondary Level,2nd Quintile,"No, never",0.85064,230,13845,0.68673,1.02227
318,318,2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.14936,44,13845,0.11302,0.2006
319,319,2015,Lower Secondary Level,3rd Quintile,"No, never",1.0,176,13845,0.81169,1.16939
320,320,2015,Lower Secondary Level,4th Quintile,"No, never",1.0,110,13845,0.82486,1.15692
321,321,2015,Lower Secondary Level,5th Quintile,"No, never",1.0,50,13845,0.68567,1.33979
322,322,2015,Upper Secondary Level,1st Quintile,"No, never",0.61517,711,13845,0.55869,0.68372
323,323,2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.07495,81,13845,0.05662,0.09544
324,324,2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13292,147,13845,0.10952,0.16115
325,325,2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0466,45,13845,0.02925,0.06778
326,326,2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13036,118,13845,0.10128,0.15918
327,327,2015,Upper Secondary Level,2nd Quintile,"No, never",0.64392,1027,13845,0.59629,0.70008
328,328,2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04813,72,13845,0.03656,0.063
329,329,2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12554,210,13845,0.10638,0.14394
330,330,2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03766,76,13845,0.02614,0.04921
331,331,2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14475,229,13845,0.11902,0.1731
332,332,2015,Upper Secondary Level,3rd Quintile,"No, never",0.64017,986,13845,0.58846,0.69055
333,333,2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05085,78,13845,0.03937,0.06711
334,334,2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11532,182,13845,0.09691,0.13402
335,335,2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05607,81,13845,0.03905,0.07518
336,336,2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13759,217,13845,0.11452,0.15809
337,337,2015,Upper Secondary Level,4th Quintile,"No, never",0.62566,955,13845,0.57538,0.66611
338,338,2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.02855,60,13845,0.02254,0.03572
339,339,2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10609,165,13845,0.08956,0.1216
340,340,2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05713,73,13845,0.04623,0.0706
341,341,2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18257,230,13845,0.15987,0.2081
342,342,2015,Upper Secondary Level,5th Quintile,"No, never",0.62375,664,13845,0.57142,0.67005
343,343,2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.04858,59,13845,0.03804,0.06145
344,344,2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07736,65,13845,0.05982,0.10017
345,345,2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03849,44,13845,0.02533,0.05269
346,346,2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21183,193,13845,0.17859,0.23904
347,347,2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,116,13845,0.77283,1.28971
348,348,2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.71588,211,13845,0.60512,0.909
349,349,2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11785,38,13845,0.07433,0.16923
350,350,2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.16627,40,13845,0.09913,0.22938
351,351,2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.71861,220,13845,0.58862,0.85414
352,352,2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12545,42,13845,0.0938,0.16589
353,353,2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.15593,52,13845,0.10325,0.21186
354,354,2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.78091,220,13845,0.67576,0.92343
355,355,2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21909,48,13845,0.15455,0.2855
356,356,2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.69259,182,13845,0.60138,0.79172
357,357,2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30741,60,13845,0.19451,0.42113
358,358,2015,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,32,13845,0.68833,1.38912
359,359,2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.62267,79,13845,0.45964,0.78616
360,360,2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.37733,36,13845,0.20999,0.60113
361,361,2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.74261,126,13845,0.57159,0.95094
362,362,2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25739,47,13845,0.16766,0.3761
363,363,2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.6869,152,13845,0.56013,0.81551
364,364,2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3131,75,13845,0.2459,0.38681
365,365,2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.58786,174,13845,0.48876,0.67901
366,366,2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.41214,93,13845,0.33311,0.50846
367,367,2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.57728,125,13845,0.44643,0.71411
368,368,2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.1903,38,13845,0.12178,0.28779
369,369,2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.23242,52,13845,0.14967,0.34444
370,370,2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.68183,223,13845,0.56536,0.79431
371,371,2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10837,40,13845,0.07437,0.14254
372,372,2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2098,71,13845,0.14836,0.28761
373,373,2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.56128,335,13845,0.47935,0.64961
374,374,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06103,43,13845,0.03542,0.09102
375,375,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12507,58,13845,0.08513,0.17237
376,376,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09971,45,13845,0.05923,0.13959
377,377,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.1529,122,13845,0.1138,0.19501
378,378,2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.52767,522,13845,0.4764,0.57684
379,379,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.0961,98,13845,0.06953,0.12284
380,380,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09147,74,13845,0.06616,0.1238
381,381,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05734,58,13845,0.04013,0.07424
382,382,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22742,210,13845,0.18596,0.27209
383,383,2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46554,901,13845,0.42955,0.50605
384,384,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12233,213,13845,0.10167,0.14394
385,385,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06542,128,13845,0.05354,0.08087
386,386,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08794,146,13845,0.07206,0.10665
387,387,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25877,465,13845,0.2328,0.28473
388,388,2017,Primary Level,1st Quintile,"No, never",1.0,56,12550,0.76762,1.20838
389,389,2017,Lower Secondary Level,1st Quintile,"No, never",0.8849,292,12550,0.76285,1.02744
390,390,2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1151,43,12550,0.06708,0.17794
391,391,2017,Lower Secondary Level,2nd Quintile,"No, never",0.86274,216,12550,0.73101,1.01995
392,392,2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.13726,31,12550,0.07237,0.21505
393,393,2017,Lower Secondary Level,3rd Quintile,"No, never",1.0,148,12550,0.79094,1.22301
394,394,2017,Lower Secondary Level,4th Quintile,"No, never",1.0,84,12550,0.77599,1.23364
395,395,2017,Lower Secondary Level,5th Quintile,"No, never",1.0,41,12550,0.6587,1.38858
396,396,2017,Upper Secondary Level,1st Quintile,"No, never",0.66133,682,12550,0.58633,0.73377
397,397,2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.08562,88,12550,0.07035,0.10872
398,398,2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07871,100,12550,0.06384,0.09601
399,399,2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.05662,52,12550,0.03963,0.08116
400,400,2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11771,105,12550,0.08233,0.15563
401,401,2017,Upper Secondary Level,2nd Quintile,"No, never",0.64656,1011,12550,0.60776,0.69895
402,402,2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.0628,96,12550,0.04766,0.07861
403,403,2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11754,183,12550,0.09991,0.13525
404,404,2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04519,84,12550,0.03539,0.05454
405,405,2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.12791,148,12550,0.10149,0.16006
406,406,2017,Upper Secondary Level,3rd Quintile,"No, never",0.68639,935,12550,0.63644,0.7412
407,407,2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05375,66,12550,0.03735,0.07109
408,408,2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08527,143,12550,0.06913,0.10552
409,409,2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04198,70,12550,0.03058,0.05383
410,410,2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13261,152,12550,0.10775,0.15836
411,411,2017,Upper Secondary Level,4th Quintile,"No, never",0.63031,816,12550,0.59166,0.67568
412,412,2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.04595,64,12550,0.03512,0.05846
413,413,2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10979,133,12550,0.0937,0.13317
414,414,2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06349,82,12550,0.04958,0.07849
415,415,2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15045,176,12550,0.12702,0.18017
416,416,2017,Upper Secondary Level,5th Quintile,"No, never",0.63375,579,12550,0.57705,0.68693
417,417,2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.05222,51,12550,0.03858,0.06711
418,418,2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08667,78,12550,0.07022,0.1009
419,419,2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06481,45,12550,0.03986,0.09233
420,420,2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16255,152,12550,0.13269,0.19077
421,421,2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,124,12550,0.78386,1.21292
422,422,2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.81476,221,12550,0.68668,0.9738
423,423,2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18524,37,12550,0.12166,0.25318
424,424,2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.75415,224,12550,0.6337,0.86934
425,425,2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16107,41,12550,0.10946,0.22088
426,426,2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.08478,34,12550,0.06104,0.1121
427,427,2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.75113,196,12550,0.62425,0.89362
428,428,2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.11426,36,12550,0.0711,0.16694
429,429,2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.1346,38,12550,0.08908,0.19261
430,430,2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6932,155,12550,0.58856,0.81547
431,431,2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.3068,47,12550,0.21556,0.40155
432,432,2017,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,73,12550,0.70826,1.31475
433,433,2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.67613,97,12550,0.50307,0.8495
434,434,2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32387,41,12550,0.21462,0.45136
435,435,2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.74433,158,12550,0.61176,0.87387
436,436,2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25567,43,12550,0.18673,0.34241
437,437,2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.70789,156,12550,0.57256,0.84722
438,438,2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29211,66,12550,0.23131,0.34845
439,439,2017,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,151,12550,0.76183,1.19109
440,440,2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.64292,246,12550,0.54696,0.74413
441,441,2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11569,46,12550,0.06891,0.15978
442,442,2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.08199,33,12550,0.04148,0.13405
443,443,2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15941,53,12550,0.10085,0.21862
444,444,2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.61634,373,12550,0.53413,0.69757
445,445,2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07993,49,12550,0.05579,0.11023
446,446,2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08508,52,12550,0.06225,0.10861
447,447,2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.0502,46,12550,0.0325,0.07599
448,448,2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.16845,96,12550,0.12315,0.2127
449,449,2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.61402,556,12550,0.55697,0.68745
450,450,2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05253,73,12550,0.0367,0.0699
451,451,2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.0753,67,12550,0.05451,0.10418
452,452,2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08231,74,12550,0.05487,0.11599
453,453,2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17585,160,12550,0.13986,0.21983
454,454,2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48123,858,12550,0.44307,0.52647
455,455,2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11252,190,12550,0.09245,0.13135
456,456,2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07591,119,12550,0.05915,0.09369
457,457,2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09743,157,12550,0.08202,0.11855
458,458,2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2329,362,12550,0.20708,0.26152
459,459,2019,Primary Level,1st Quintile,"No, never",1.0,62,12947,0.78053,1.33491
460,460,2019,Primary Level,2nd Quintile,"No, never",1.0,36,12947,0.60906,1.42551
461,461,2019,Lower Secondary Level,1st Quintile,"No, never",0.86785,260,12947,0.73655,0.99061
462,462,2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13215,39,12947,0.0819,0.21237
463,463,2019,Lower Secondary Level,2nd Quintile,"No, never",0.81066,221,12947,0.64725,0.94346
464,464,2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18934,45,12947,0.12974,0.24592
465,465,2019,Lower Secondary Level,3rd Quintile,"No, never",1.0,150,12947,0.78837,1.2365
466,466,2019,Lower Secondary Level,4th Quintile,"No, never",1.0,111,12947,0.79268,1.21402
467,467,2019,Lower Secondary Level,5th Quintile,"No, never",1.0,47,12947,0.70662,1.35069
468,468,2019,Upper Secondary Level,1st Quintile,"No, never",0.678,652,12947,0.61218,0.75705
469,469,2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.05471,56,12947,0.03842,0.07182
470,470,2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10403,92,12947,0.08524,0.12385
471,471,2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06636,48,12947,0.04336,0.09046
472,472,2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.0969,86,12947,0.07358,0.1186
473,473,2019,Upper Secondary Level,2nd Quintile,"No, never",0.65203,1008,12947,0.60279,0.70449
474,474,2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06541,77,12947,0.04791,0.08398
475,475,2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12289,167,12947,0.10077,0.14561
476,476,2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0532,82,12947,0.04153,0.07153
477,477,2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10647,135,12947,0.08854,0.12746
478,478,2019,Upper Secondary Level,3rd Quintile,"No, never",0.6864,967,12947,0.63317,0.73476
479,479,2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05445,73,12947,0.03986,0.07487
480,480,2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08875,156,12947,0.0728,0.10345
481,481,2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.0555,79,12947,0.04059,0.07083
482,482,2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.11491,164,12947,0.0951,0.13594
483,483,2019,Upper Secondary Level,4th Quintile,"No, never",0.64262,848,12947,0.59213,0.69447
484,484,2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.05715,63,12947,0.04336,0.06978
485,485,2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10215,135,12947,0.08442,0.12228
486,486,2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05794,75,12947,0.04542,0.07825
487,487,2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14015,177,12947,0.11928,0.16155
488,488,2019,Upper Secondary Level,5th Quintile,"No, never",0.66631,674,12947,0.61533,0.72324
489,489,2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.02971,52,12947,0.02234,0.03797
490,490,2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07076,80,12947,0.05471,0.09064
491,491,2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06508,54,12947,0.0473,0.08499
492,492,2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16814,152,12947,0.1414,0.196
493,493,2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,114,12947,0.75197,1.36397
494,494,2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.86509,223,12947,0.72145,1.01022
495,495,2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.13491,38,12947,0.08715,0.16904
496,496,2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.78938,257,12947,0.68385,0.92476
497,497,2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.08973,36,12947,0.05766,0.12975
498,498,2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.12088,44,12947,0.08648,0.15737
499,499,2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.66612,202,12947,0.57151,0.79052
500,500,2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.16052,53,12947,0.11553,0.20361
501,501,2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17335,39,12947,0.11801,0.25896
502,502,2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.82616,199,12947,0.69221,0.9471
