year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.08395,39,260,0.05017,0.11772
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.06306,35,260,0.03346,0.09266
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.48467,182,221,0.41863,0.55071
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.07883,39,221,0.04322,0.11444
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.44552,199,276,0.38677,0.50426
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.11378,31,276,0.07625,0.15132
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.15974,46,276,0.11644,0.20304
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.43575,198,259,0.37524,0.49625
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.19860,61,259,0.14991,0.24728
2013,First Stage of Tertiary Education,1st Quintile,"No, never",0.13651,42,42,0.03142,0.24161
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.25589,96,132,0.18117,0.33062
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11338,36,132,0.05909,0.16767
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.33026,162,212,0.26680,0.39372
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.09675,50,212,0.05686,0.13663
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.31839,158,232,0.25831,0.37846
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20790,74,232,0.15556,0.26023
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.40056,172,269,0.34190,0.45923
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25644,97,269,0.20416,0.30872
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.25251,132,165,0.18602,0.31901
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.10238,33,165,0.05599,0.14878
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.31951,228,323,0.26857,0.37044
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.06244,33,323,0.03601,0.08887
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.07463,62,323,0.04593,0.10333
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.28921,291,564,0.25176,0.32666
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.03378,57,564,0.01885,0.04870
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.05239,46,564,0.03399,0.07080
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04922,38,564,0.03135,0.06709
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13713,132,564,0.10872,0.16555
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.37722,536,974,0.34676,0.40767
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.04809,98,974,0.03465,0.06154
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.05011,66,974,0.03640,0.06382
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.03997,56,974,0.02766,0.05227
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17437,218,974,0.15052,0.19821
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34745,944,1947,0.32629,0.36860
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09531,240,1947,0.08226,0.10836
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05443,140,1947,0.04435,0.06451
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.04868,128,1947,0.03912,0.05824
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.18758,495,1947,0.17024,0.20493
2015,Primary Level,1st Quintile,"No, never",0.21760,50,50,0.10207,0.33313
2015,Lower Secondary Level,1st Quintile,"No, never",0.23816,295,413,0.19703,0.27929
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.02835,31,413,0.01232,0.04437
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.05491,54,413,0.03291,0.07691
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.01914,33,413,0.00591,0.03237
2015,Lower Secondary Level,2nd Quintile,"No, never",0.25189,227,303,0.20293,0.30085
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.02228,33,303,0.00563,0.03892
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.03708,43,303,0.01577,0.05840
2015,Lower Secondary Level,3rd Quintile,"No, never",0.30848,173,173,0.23945,0.37750
2015,Lower Secondary Level,4th Quintile,"No, never",0.37247,109,109,0.28128,0.46365
2015,Lower Secondary Level,5th Quintile,"No, never",0.29975,51,51,0.17275,0.42674
2015,Upper Secondary Level,1st Quintile,"No, never",0.22767,710,1104,0.20292,0.25241
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.02568,80,1104,0.01635,0.03502
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.05208,148,1104,0.03897,0.06519
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.01767,46,1104,0.00990,0.02545
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04958,120,1104,0.03677,0.06239
2015,Upper Secondary Level,2nd Quintile,"No, never",0.30279,1043,1622,0.28042,0.32515
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02846,80,1622,0.02037,0.03656
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.05909,208,1622,0.04761,0.07057
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.01933,71,1622,0.01262,0.02603
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06724,220,1622,0.05505,0.07944
2015,Upper Secondary Level,3rd Quintile,"No, never",0.36491,985,1536,0.34083,0.38900
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02096,69,1536,0.01379,0.02812
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05796,169,1536,0.04627,0.06965
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03236,90,1536,0.02351,0.04121
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.07816,223,1536,0.06473,0.09158
2015,Upper Secondary Level,4th Quintile,"No, never",0.40388,956,1494,0.37899,0.42877
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.02193,63,1494,0.01450,0.02936
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.07209,175,1494,0.05897,0.08521
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03223,67,1494,0.02327,0.04118
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.11371,233,1494,0.09760,0.12981
2015,Upper Secondary Level,5th Quintile,"No, never",0.40882,651,1015,0.37856,0.43908
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.03448,59,1015,0.02325,0.04571
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05103,69,1015,0.03749,0.06458
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.02772,45,1015,0.01762,0.03783
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.14183,191,1015,0.12036,0.16330
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.29217,117,117,0.20941,0.37493
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.51407,214,293,0.45674,0.57140
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.07731,36,293,0.04668,0.10795
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.10371,43,293,0.06874,0.13869
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.47376,218,305,0.41763,0.52989
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.09938,42,305,0.06575,0.13301
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.10184,45,305,0.06784,0.13583
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.45928,228,310,0.40371,0.51484
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.07136,31,310,0.04266,0.10007
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.13206,51,310,0.09431,0.16981
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.44554,173,235,0.38186,0.50923
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.20635,62,235,0.15450,0.25820
2015,First Stage of Tertiary Education,1st Quintile,"No, never",0.13656,31,31,0.01368,0.25944
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.22555,80,115,0.14883,0.30228
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.13025,35,115,0.06846,0.19204
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.35188,120,168,0.27945,0.42431
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13268,48,168,0.08123,0.18414
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.35939,153,229,0.29711,0.42167
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17384,76,229,0.12465,0.22303
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.39700,175,266,0.33809,0.45591
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25985,91,266,0.20705,0.31265
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.26841,134,227,0.21063,0.32618
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.11128,42,227,0.07028,0.15228
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.09832,51,227,0.05950,0.13714
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.27144,217,366,0.22582,0.31707
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.03888,39,366,0.01905,0.05871
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.06838,33,366,0.04249,0.09428
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11536,77,366,0.08259,0.14814
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.33184,332,587,0.29371,0.36996
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.03907,42,587,0.02339,0.05476
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.06433,46,587,0.04446,0.08419
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04869,44,587,0.03126,0.06611
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.09392,123,587,0.07030,0.11754
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.35458,512,939,0.32396,0.38519
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06298,93,939,0.04743,0.07852
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.05415,77,939,0.03967,0.06863
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.04544,58,939,0.03211,0.05877
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.14806,199,939,0.12533,0.17079
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34820,911,1876,0.32663,0.36976
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09227,219,1876,0.07917,0.10537
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05148,129,1876,0.04148,0.06148
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06444,147,1876,0.05333,0.07556
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.18970,470,1876,0.17195,0.20744
2017,Primary Level,1st Quintile,"No, never",0.18540,56,56,0.08269,0.28811
2017,Lower Secondary Level,1st Quintile,"No, never",0.23022,287,329,0.18466,0.27577
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02800,42,329,0.01015,0.04586
2017,Lower Secondary Level,2nd Quintile,"No, never",0.26291,218,250,0.20823,0.31759
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.04410,32,250,0.01860,0.06960
2017,Lower Secondary Level,3rd Quintile,"No, never",0.30420,152,152,0.23082,0.37758
2017,Lower Secondary Level,4th Quintile,"No, never",0.32835,84,84,0.22732,0.42938
2017,Lower Secondary Level,5th Quintile,"No, never",0.44754,42,42,0.29534,0.59975
2017,Upper Secondary Level,1st Quintile,"No, never",0.25822,699,1048,0.23171,0.28473
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.03616,94,1048,0.02485,0.04746
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02976,103,1048,0.01947,0.04005
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02218,49,1048,0.01326,0.03110
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04583,103,1048,0.03316,0.05849
2017,Upper Secondary Level,2nd Quintile,"No, never",0.31457,981,1488,0.29097,0.33818
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.03188,95,1488,0.02295,0.04081
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.05322,179,1488,0.04181,0.06463
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.02335,86,1488,0.01567,0.03102
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.05864,147,1488,0.04670,0.07058
2017,Upper Secondary Level,3rd Quintile,"No, never",0.35251,925,1373,0.32723,0.37779
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02883,66,1373,0.01997,0.03768
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.04812,146,1373,0.03679,0.05944
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.02768,80,1373,0.01900,0.03636
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.07039,156,1373,0.05685,0.08393
2017,Upper Secondary Level,4th Quintile,"No, never",0.40530,838,1279,0.37838,0.43221
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.02907,62,1279,0.01986,0.03828
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.06740,129,1279,0.05365,0.08114
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03379,75,1279,0.02388,0.04369
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.08846,175,1279,0.07289,0.10403
2017,Upper Secondary Level,5th Quintile,"No, never",0.41119,582,905,0.37912,0.44327
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.02940,49,905,0.01839,0.04041
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05682,79,905,0.04173,0.07191
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03996,43,905,0.02719,0.05273
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.11791,152,905,0.09689,0.13893
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.29657,127,127,0.21682,0.37632
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.49201,219,253,0.43028,0.55374
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.07412,34,253,0.04177,0.10646
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.46350,211,292,0.40620,0.52079
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12859,44,292,0.09013,0.16705
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.06711,37,292,0.03836,0.09586
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.53369,207,279,0.47505,0.59233
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.08151,37,279,0.04935,0.11367
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.08348,35,279,0.05096,0.11599
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.44013,156,204,0.37184,0.50842
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.19756,48,204,0.14279,0.25233
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",0.22369,73,73,0.12743,0.31994
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.34355,102,141,0.26488,0.42222
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14290,39,141,0.08493,0.20087
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.43462,150,192,0.36431,0.50492
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.14159,42,192,0.09215,0.19103
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.42078,156,225,0.35613,0.48543
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.19489,69,225,0.14302,0.24676
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.31262,150,150,0.23819,0.38706
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.32363,249,409,0.27823,0.36903
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.05004,31,409,0.02888,0.07120
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.05745,44,409,0.03487,0.08003
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.04477,35,409,0.02471,0.06484
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.06904,50,409,0.04444,0.09364
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.37679,369,607,0.33820,0.41537
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04148,45,607,0.02560,0.05735
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.05642,53,607,0.03805,0.07479
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.01953,39,607,0.00852,0.03055
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.11265,101,607,0.08747,0.13782
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.41916,556,940,0.38760,0.45072
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.04176,75,940,0.02896,0.05455
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.05105,69,940,0.03697,0.06513
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05886,81,940,0.04380,0.07391
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.11433,159,940,0.09398,0.13468
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.35148,860,1684,0.32867,0.37429
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.08037,190,1684,0.06738,0.09336
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05489,118,1684,0.04401,0.06577
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07179,155,1684,0.05946,0.08412
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.17361,361,1684,0.15552,0.19171
2019,Primary Level,1st Quintile,"No, never",0.20761,63,63,0.10665,0.30857
2019,Primary Level,2nd Quintile,"No, never",0.48388,35,35,0.31590,0.65187
2019,Lower Secondary Level,1st Quintile,"No, never",0.23725,262,301,0.18911,0.28539
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.03483,39,301,0.01408,0.05558
2019,Lower Secondary Level,2nd Quintile,"No, never",0.25417,227,273,0.20243,0.30591
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.06993,46,273,0.03963,0.10024
2019,Lower Secondary Level,3rd Quintile,"No, never",0.36705,140,140,0.28692,0.44718
2019,Lower Secondary Level,4th Quintile,"No, never",0.47111,114,114,0.37907,0.56314
2019,Lower Secondary Level,5th Quintile,"No, never",0.35674,49,49,0.22122,0.49226
2019,Upper Secondary Level,1st Quintile,"No, never",0.25695,658,945,0.22908,0.28483
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.02272,57,945,0.01321,0.03222
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.03952,95,945,0.02709,0.05195
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02353,49,945,0.01386,0.03320
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04078,86,945,0.02817,0.05340
2019,Upper Secondary Level,2nd Quintile,"No, never",0.33546,1033,1499,0.31155,0.35937
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02979,78,1499,0.02118,0.03840
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.06115,169,1499,0.04901,0.07328
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.02815,80,1499,0.01978,0.03653
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.05073,139,1499,0.03962,0.06184
2019,Upper Secondary Level,3rd Quintile,"No, never",0.41391,945,1400,0.38810,0.43972
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03487,67,1400,0.02526,0.04448
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05117,150,1400,0.03963,0.06272
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03241,84,1400,0.02313,0.04169
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.06839,154,1400,0.05516,0.08161
2019,Upper Secondary Level,4th Quintile,"No, never",0.41042,845,1304,0.38371,0.43713
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.04160,66,1304,0.03076,0.05245
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.06585,137,1304,0.05239,0.07932
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03875,78,1304,0.02827,0.04923
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.09142,178,1304,0.07577,0.10707
2019,Upper Secondary Level,5th Quintile,"No, never",0.45996,671,1009,0.42919,0.49073
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.02321,55,1009,0.01392,0.03251
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05022,77,1009,0.03674,0.06370
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04394,48,1009,0.03129,0.05660
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.12092,158,1009,0.10080,0.14105
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.36090,116,116,0.27312,0.44868
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.52960,229,266,0.46950,0.58969
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.07099,37,266,0.04007,0.10191
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.53178,252,333,0.47811,0.58546
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.07280,38,333,0.04486,0.10075
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.10900,43,333,0.07548,0.14252
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.55112,198,279,0.49265,0.60959
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.10659,48,279,0.07032,0.14287
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.08934,33,279,0.05581,0.12287
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.52853,198,246,0.46602,0.59104
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.13738,48,246,0.09428,0.18049
2019,First Stage of Tertiary Education,1st Quintile,"No, never",0.29368,35,35,0.14059,0.44678
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.27982,69,69,0.17312,0.38652
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.40349,118,160,0.32723,0.47974
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.18851,42,160,0.12771,0.24930
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.39292,145,189,0.32311,0.46274
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.11509,44,189,0.06947,0.16071
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.45010,185,247,0.38793,0.51227
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20221,62,247,0.15202,0.25240
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.30276,164,164,0.23223,0.37330
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.32292,236,327,0.27216,0.37368
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.05130,35,327,0.02735,0.07525
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09361,56,327,0.06199,0.12523
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.37034,390,660,0.33347,0.40721
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.03670,47,660,0.02234,0.05105
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.06966,62,660,0.05022,0.08910
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04156,44,660,0.02633,0.05680
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14486,117,660,0.11799,0.17173
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.41493,532,922,0.38311,0.44675
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05553,74,922,0.04074,0.07032
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.04522,73,922,0.03180,0.05865
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.02811,58,922,0.01744,0.03879
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.15199,185,922,0.12881,0.17518
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.38002,955,1805,0.35762,0.40242
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.07711,187,1805,0.06480,0.08942
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05056,114,1805,0.04045,0.06067
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05601,141,1805,0.04539,0.06662
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.17975,408,1805,0.16203,0.19747
2021,Primary Level,1st Quintile,"No, never",0.27983,196,196,0.21682,0.34284
2021,Lower Secondary Level,1st Quintile,"No, never",0.23556,228,271,0.18494,0.28618
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.06049,43,271,0.03205,0.08892
2021,Lower Secondary Level,2nd Quintile,"No, never",0.22006,120,120,0.14562,0.29449
2021,Lower Secondary Level,3rd Quintile,"No, never",0.30416,71,71,0.19638,0.41193
2021,Lower Secondary Level,4th Quintile,"No, never",0.19012,53,53,0.08347,0.29678
2021,Lower Secondary Level,5th Quintile,"No, never",0.38455,43,43,0.23742,0.53168
2021,Upper Secondary Level,1st Quintile,"No, never",0.24923,482,681,0.21672,0.28174
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.01487,50,681,0.00578,0.02397
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02764,78,681,0.01532,0.03996
2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.03670,71,681,0.02257,0.05083
