year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,124,14159,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.78046,178,14159,0.77903,0.78189
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.10763,34,14159,0.10656,0.10870
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.11190,36,14159,0.11082,0.11299
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.86652,191,14159,0.86557,0.86748
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.13348,38,14159,0.13252,0.13443
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.60985,196,14159,0.60866,0.61104
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13711,32,14159,0.13627,0.13795
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.25303,50,14159,0.25197,0.25409
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.69608,195,14159,0.69496,0.69720
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30392,58,14159,0.30280,0.30504
2013,First Stage of Tertiary Education,1st Quintile,"No, never",1.00000,42,14159,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.69676,98,14159,0.69498,0.69854
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.30324,38,14159,0.30146,0.30502
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.70635,158,14159,0.70485,0.70786
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29365,49,14159,0.29214,0.29515
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.63155,164,14159,0.63032,0.63279
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36845,74,14159,0.36721,0.36968
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.61267,170,14159,0.61158,0.61375
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.38733,96,14159,0.38625,0.38842
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.71411,129,14159,0.71249,0.71573
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.28589,32,14159,0.28427,0.28751
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.70962,225,14159,0.70838,0.71087
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10029,32,14159,0.09946,0.10111
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19009,61,14159,0.18901,0.19117
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.53069,291,14159,0.52969,0.53168
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06252,55,14159,0.06203,0.06300
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09847,45,14159,0.09788,0.09907
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06892,32,14159,0.06841,0.06943
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23941,131,14159,0.23855,0.24026
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.54350,531,14159,0.54283,0.54418
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07072,103,14159,0.07037,0.07107
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06552,69,14159,0.06518,0.06585
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06253,61,14159,0.06220,0.06286
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25773,228,14159,0.25714,0.25833
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.47264,955,14159,0.47217,0.47311
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12909,237,14159,0.12877,0.12940
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07452,139,14159,0.07427,0.07477
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06870,128,14159,0.06846,0.06894
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25505,488,14159,0.25464,0.25546
2015,Primary Level,1st Quintile,"No, never",1.00000,49,13845,1.00000,1.00000
2015,Primary Level,2nd Quintile,"No, never",1.00000,31,13845,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,"No, never",0.76276,288,13845,0.76187,0.76366
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18209,55,13845,0.18128,0.18290
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.05514,34,13845,0.05466,0.05562
2015,Lower Secondary Level,2nd Quintile,"No, never",0.85064,230,13845,0.84973,0.85154
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.14936,44,13845,0.14846,0.15027
2015,Lower Secondary Level,3rd Quintile,"No, never",1.00000,176,13845,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,"No, never",1.00000,110,13845,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,"No, never",1.00000,50,13845,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,"No, never",0.61517,711,13845,0.61454,0.61580
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.07495,81,13845,0.07460,0.07529
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13292,147,13845,0.13248,0.13336
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04660,45,13845,0.04632,0.04687
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13036,118,13845,0.12992,0.13080
2015,Upper Secondary Level,2nd Quintile,"No, never",0.64392,1027,13845,0.64342,0.64442
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04813,72,13845,0.04791,0.04836
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12554,210,13845,0.12519,0.12588
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03766,76,13845,0.03746,0.03786
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14475,229,13845,0.14438,0.14512
2015,Upper Secondary Level,3rd Quintile,"No, never",0.64017,986,13845,0.63971,0.64063
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05085,78,13845,0.05064,0.05106
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11532,182,13845,0.11502,0.11563
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05607,81,13845,0.05585,0.05629
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13759,217,13845,0.13726,0.13792
2015,Upper Secondary Level,4th Quintile,"No, never",0.62566,955,13845,0.62521,0.62611
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.02855,60,13845,0.02839,0.02871
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10609,165,13845,0.10581,0.10638
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05713,73,13845,0.05691,0.05734
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18257,230,13845,0.18221,0.18293
2015,Upper Secondary Level,5th Quintile,"No, never",0.62375,664,13845,0.62321,0.62428
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.04858,59,13845,0.04834,0.04882
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07736,65,13845,0.07706,0.07765
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03849,44,13845,0.03827,0.03870
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21183,193,13845,0.21137,0.21228
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,116,13845,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.71588,211,13845,0.71468,0.71707
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11785,38,13845,0.11700,0.11871
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.16627,40,13845,0.16528,0.16726
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.71861,220,13845,0.71756,0.71967
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12545,42,13845,0.12468,0.12623
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.15593,52,13845,0.15508,0.15679
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.78091,220,13845,0.77995,0.78187
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21909,48,13845,0.21813,0.22005
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.69259,182,13845,0.69151,0.69367
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30741,60,13845,0.30633,0.30849
2015,First Stage of Tertiary Education,1st Quintile,"No, never",1.00000,32,13845,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.62267,79,13845,0.62075,0.62458
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.37733,36,13845,0.37542,0.37925
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.74261,126,13845,0.74130,0.74392
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25739,47,13845,0.25608,0.25870
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.68690,152,13845,0.68578,0.68802
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31310,75,13845,0.31198,0.31422
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.58786,174,13845,0.58681,0.58892
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.41214,93,13845,0.41108,0.41319
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.57728,125,13845,0.57604,0.57852
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.19030,38,13845,0.18931,0.19128
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.23242,52,13845,0.23136,0.23348
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.68183,223,13845,0.68055,0.68311
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10837,40,13845,0.10752,0.10923
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20980,71,13845,0.20868,0.21092
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.56128,335,13845,0.56041,0.56216
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06103,43,13845,0.06061,0.06145
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12507,58,13845,0.12449,0.12566
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09971,45,13845,0.09919,0.10024
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15290,122,13845,0.15227,0.15353
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.52767,522,13845,0.52700,0.52833
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09610,98,13845,0.09571,0.09649
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09147,74,13845,0.09109,0.09186
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05734,58,13845,0.05703,0.05765
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22742,210,13845,0.22686,0.22798
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46554,901,13845,0.46509,0.46598
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12233,213,13845,0.12204,0.12263
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06542,128,13845,0.06520,0.06564
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08794,146,13845,0.08769,0.08819
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25877,465,13845,0.25838,0.25916
2017,Primary Level,1st Quintile,"No, never",1.00000,56,12550,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,"No, never",0.88490,292,12550,0.88411,0.88569
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.11510,43,12550,0.11431,0.11589
2017,Lower Secondary Level,2nd Quintile,"No, never",0.86274,216,12550,0.86182,0.86366
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.13726,31,12550,0.13634,0.13818
2017,Lower Secondary Level,3rd Quintile,"No, never",1.00000,148,12550,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,"No, never",1.00000,84,12550,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,"No, never",1.00000,41,12550,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,"No, never",0.66133,682,12550,0.66068,0.66198
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.08562,88,12550,0.08524,0.08601
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07871,100,12550,0.07834,0.07908
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.05662,52,12550,0.05631,0.05694
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11771,105,12550,0.11727,0.11816
2017,Upper Secondary Level,2nd Quintile,"No, never",0.64656,1011,12550,0.64603,0.64708
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06280,96,12550,0.06253,0.06307
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11754,183,12550,0.11719,0.11790
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04519,84,12550,0.04496,0.04542
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.12791,148,12550,0.12754,0.12827
2017,Upper Secondary Level,3rd Quintile,"No, never",0.68639,935,12550,0.68587,0.68690
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05375,66,12550,0.05350,0.05400
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08527,143,12550,0.08497,0.08558
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04198,70,12550,0.04175,0.04220
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13261,152,12550,0.13224,0.13298
2017,Upper Secondary Level,4th Quintile,"No, never",0.63031,816,12550,0.62982,0.63080
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.04595,64,12550,0.04574,0.04617
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10979,133,12550,0.10947,0.11011
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06349,82,12550,0.06324,0.06374
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15045,176,12550,0.15008,0.15082
2017,Upper Secondary Level,5th Quintile,"No, never",0.63375,579,12550,0.63319,0.63432
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.05222,51,12550,0.05196,0.05248
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08667,78,12550,0.08634,0.08700
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06481,45,12550,0.06452,0.06510
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16255,152,12550,0.16212,0.16299
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,124,12550,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.81476,221,12550,0.81367,0.81585
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18524,37,12550,0.18415,0.18633
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.75415,224,12550,0.75314,0.75515
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16107,41,12550,0.16021,0.16193
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.08478,34,12550,0.08413,0.08543
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.75113,196,12550,0.75010,0.75217
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.11426,36,12550,0.11350,0.11503
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.13460,38,12550,0.13379,0.13542
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.69320,155,12550,0.69196,0.69443
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30680,47,12550,0.30557,0.30804
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,73,12550,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.67613,97,12550,0.67458,0.67768
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32387,41,12550,0.32232,0.32542
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.74433,158,12550,0.74325,0.74540
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25567,43,12550,0.25460,0.25675
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.70789,156,12550,0.70680,0.70898
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29211,66,12550,0.29102,0.29320
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,151,12550,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.64292,246,12550,0.64174,0.64409
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11569,46,12550,0.11490,0.11647
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.08199,33,12550,0.08131,0.08266
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15941,53,12550,0.15851,0.16031
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.61634,373,12550,0.61551,0.61717
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07993,49,12550,0.07947,0.08039
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08508,52,12550,0.08461,0.08556
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05020,46,12550,0.04983,0.05057
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.16845,96,12550,0.16781,0.16908
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.61402,556,12550,0.61335,0.61468
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05253,73,12550,0.05222,0.05283
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07530,67,12550,0.07494,0.07566
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08231,74,12550,0.08193,0.08268
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17585,160,12550,0.17533,0.17637
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48123,858,12550,0.48075,0.48172
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11252,190,12550,0.11222,0.11283
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07591,119,12550,0.07565,0.07617
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09743,157,12550,0.09714,0.09772
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.23290,362,12550,0.23249,0.23331
2019,Primary Level,1st Quintile,"No, never",1.00000,62,12947,1.00000,1.00000
2019,Primary Level,2nd Quintile,"No, never",1.00000,36,12947,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,"No, never",0.86785,260,12947,0.86704,0.86867
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13215,39,12947,0.13133,0.13296
2019,Lower Secondary Level,2nd Quintile,"No, never",0.81066,221,12947,0.80972,0.81160
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18934,45,12947,0.18840,0.19028
2019,Lower Secondary Level,3rd Quintile,"No, never",1.00000,150,12947,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,"No, never",1.00000,111,12947,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,"No, never",1.00000,47,12947,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,"No, never",0.67800,652,12947,0.67738,0.67862
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.05471,56,12947,0.05441,0.05501
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10403,92,12947,0.10363,0.10444
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06636,48,12947,0.06603,0.06669
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.09690,86,12947,0.09650,0.09729
2019,Upper Secondary Level,2nd Quintile,"No, never",0.65203,1008,12947,0.65154,0.65252
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06541,77,12947,0.06516,0.06567
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12289,167,12947,0.12255,0.12323
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05320,82,12947,0.05296,0.05343
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10647,135,12947,0.10615,0.10678
2019,Upper Secondary Level,3rd Quintile,"No, never",0.68640,967,12947,0.68596,0.68685
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05445,73,12947,0.05423,0.05467
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08875,156,12947,0.08847,0.08902
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05550,79,12947,0.05528,0.05572
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.11491,164,12947,0.11460,0.11521
2019,Upper Secondary Level,4th Quintile,"No, never",0.64262,848,12947,0.64216,0.64307
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.05715,63,12947,0.05693,0.05736
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10215,135,12947,0.10186,0.10244
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05794,75,12947,0.05772,0.05816
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14015,177,12947,0.13983,0.14048
2019,Upper Secondary Level,5th Quintile,"No, never",0.66631,674,12947,0.66579,0.66683
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.02971,52,12947,0.02953,0.02990
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07076,80,12947,0.07048,0.07104
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06508,54,12947,0.06481,0.06535
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16814,152,12947,0.16773,0.16855
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,114,12947,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.86509,223,12947,0.86421,0.86596
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.13491,38,12947,0.13404,0.13579
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.78938,257,12947,0.78857,0.79019
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.08973,36,12947,0.08917,0.09030
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.12088,44,12947,0.12024,0.12153
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.66612,202,12947,0.66513,0.66712
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.16052,53,12947,0.15975,0.16130
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17335,39,12947,0.17255,0.17415
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.82616,199,12947,0.82527,0.82705
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.17384,43,12947,0.17295,0.17473
2019,First Stage of Tertiary Education,1st Quintile,"No, never",1.00000,34,12947,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,71,12947,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.66602,109,12947,0.66462,0.66742
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.33398,40,12947,0.33258,0.33538
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.79084,158,12947,0.78985,0.79184
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20916,42,12947,0.20816,0.21015
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.68947,184,12947,0.68842,0.69051
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31053,62,12947,0.30949,0.31158
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,163,12947,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.69769,236,12947,0.69666,0.69871
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.09694,34,12947,0.09628,0.09760
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20538,52,12947,0.20447,0.20628
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.59278,404,12947,0.59203,0.59352
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04797,50,12947,0.04765,0.04830
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11306,68,12947,0.11258,0.11354
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05212,44,12947,0.05178,0.05246
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19407,113,12947,0.19347,0.19466
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.56192,529,12947,0.56129,0.56255
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10217,74,12947,0.10179,0.10256
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06369,74,12947,0.06338,0.06400
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.04880,56,12947,0.04853,0.04908
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22341,187,12947,0.22288,0.22394
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.51277,945,12947,0.51233,0.51322
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10234,185,12947,0.10207,0.10260
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06596,109,12947,0.06574,0.06618
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07720,141,12947,0.07696,0.07744
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24174,412,12947,0.24136,0.24212
2021,Primary Level,1st Quintile,"No, never",1.00000,194,9161,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,"No, never",0.78977,231,9161,0.78874,0.79080
2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21023,41,9161,0.20920,0.21126
2021,Lower Secondary Level,2nd Quintile,"No, never",1.00000,119,9161,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,"No, never",1.00000,73,9161,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,"No, never",1.00000,52,9161,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,"No, never",1.00000,39,9161,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,"No, never",0.74550,476,9161,0.74490,0.74610
2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.05251,54,9161,0.05220,0.05282
2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09716,83,9161,0.09675,0.09757
