year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 2 weeks",in school,5th Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",inadequately,2nd Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",in school,2nd Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",inadequately,4th Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",in school,1st Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",inadequately,1st Quintile,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 3-4 weeks",higher education,5th Quintile,0.21392190152801357,25385,0.20887728729636448,0.21896651575966267
2007,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.1307300509337861,25385,0.12658306525308455,0.13487703661448763
2007,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.11544991511035653,25385,0.11151871174696902,0.11938111847374404
2007,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.11544991511035653,25385,0.11151871174696902,0.11938111847374404
2007,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06281833616298811,25385,0.0598334855958151,0.06580318673016113
2007,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.050933786078098474,25385,0.048229088426120455,0.05363848373007649
2007,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.028862478777589132,25385,0.026802917737828603,0.030922039817349662
2007,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.027164685908319185,25385,0.02516487241202365,0.02916449940461472
2007,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.027164685908319185,25385,0.02516487241202365,0.02916449940461472
2007,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.025466893039049237,25385,0.023528893058187873,0.0274048930199106
2007,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.023769100169779286,25385,0.02189518411134495,0.025643016228213623
2007,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.023769100169779286,25385,0.02189518411134495,0.025643016228213623
2007,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.022071307300509338,25385,0.020263987067489164,0.02387862753352951
2007,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.01867572156196944,25385,0.017010344975999823,0.020341098147939055
2007,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.01697792869269949,25385,0.015388681420912773,0.01856717596448621
2007,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.011884550084889643,25385,0.010551450156692926,0.01321765001308636
2007,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.010186757215619695,25385,0.008951486643684104,0.011422027787555286
2007,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.006791171477079796,25385,0.00578084875254383,0.007801494201615762
2007,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",higher education,1st Quintile,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, every 3-4 weeks",in school,4th Quintile,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, every 3-4 weeks",in school,5th Quintile,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, less frequently",higher education,5th Quintile,0.23246689553702796,25385,0.2272705669758408,0.2376632240982151
2007,"Yes, less frequently",middle vocational,4th Quintile,0.12947523295733201,25385,0.1253452200984978,0.13360524581616623
2007,"Yes, less frequently",middle vocational,5th Quintile,0.11721432074546347,25385,0.1132571438499027,0.12117149764102424
2007,"Yes, less frequently",middle vocational,3rd Quintile,0.09857773418342325,25385,0.09491064861533587,0.10224481975151063
2007,"Yes, less frequently",higher education,4th Quintile,0.07699852869053457,25385,0.07371901160772372,0.08027804577334542
2007,"Yes, less frequently",middle vocational,2nd Quintile,0.05787150564001962,25385,0.054999039303121826,0.06074397197691741
2007,"Yes, less frequently",higher vocational,5th Quintile,0.039725355566454144,25385,0.037322657964767546,0.04212805316814074
2007,"Yes, less frequently",higher education,3rd Quintile,0.038254046101029913,25385,0.03589445711737361,0.04061363508468622
2007,"Yes, less frequently",higher vocational,4th Quintile,0.0358018636586562,25385,0.03351624670640628,0.038087480610906124
2007,"Yes, less frequently",vocational + Abi,5th Quintile,0.02157920549288867,25385,0.019791697263229654,0.02336671372254769
2007,"Yes, less frequently",middle vocational,1st Quintile,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,"Yes, less frequently",vocational + Abi,4th Quintile,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,"Yes, less frequently",higher vocational,3rd Quintile,0.016184404119666502,25385,0.014632114704914248,0.017736693534418754
2007,"Yes, less frequently",higher education,2nd Quintile,0.010789602746444336,25385,0.009518693465396643,0.012060512027492028
2007,"Yes, less frequently",vocational + Abi,3rd Quintile,0.010789602746444336,25385,0.009518693465396643,0.012060512027492028
2007,"Yes, less frequently",general elementary,3rd Quintile,0.010299166257969592,25385,0.009057169420387496,0.011541163095551688
2007,"Yes, less frequently",higher vocational,2nd Quintile,0.009318293281020108,25385,0.008136333369340335,0.010500253192699881
2007,"Yes, less frequently",general elementary,4th Quintile,0.009318293281020108,25385,0.008136333369340335,0.010500253192699881
2007,"Yes, less frequently",general elementary,1st Quintile,0.00784698381559588,25385,0.006761537885905811,0.008932429745285951
2007,"Yes, less frequently",general elementary,2nd Quintile,0.00784698381559588,25385,0.006761537885905811,0.008932429745285951
2007,"Yes, less frequently",vocational + Abi,2nd Quintile,0.007356547327121138,25385,0.006305309099573881,0.008407785554668396
2007,"Yes, less frequently",higher education,1st Quintile,0.007356547327121138,25385,0.006305309099573881,0.008407785554668396
2007,"Yes, less frequently",general elementary,5th Quintile,0.006866110838646395,25385,0.00585026736843218,0.00788195430886061
2007,"Yes, less frequently",vocational + Abi,1st Quintile,0.00392349190779794,25385,0.0031544496277339656,0.004692534187861915
2007,"Yes, less frequently",higher vocational,1st Quintile,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,"Yes, less frequently",inadequately,1st Quintile,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",in school,5th Quintile,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,"Yes, less frequently",in school,3rd Quintile,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,"Yes, less frequently",inadequately,3rd Quintile,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,"Yes, less frequently",inadequately,4th Quintile,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2009,"No, never",middle vocational,4th Quintile,0.16238723108952116,21983,0.15751183197242308,0.16726263020661924
2009,"No, never",middle vocational,5th Quintile,0.1445176960444136,21983,0.13986956224250593,0.1491658298463213
2009,"No, never",higher education,5th Quintile,0.131852879944483,21983,0.12738034166885231,0.13632541822011368
2009,"No, never",middle vocational,3rd Quintile,0.1190145732130465,21983,0.11473404833590699,0.123295098090186
2009,"No, never",middle vocational,2nd Quintile,0.06679389312977099,21983,0.06349346898079593,0.07009431727874606
2009,"No, never",higher education,4th Quintile,0.054996530187369885,21983,0.05198285156103841,0.058010208813701364
2009,"No, never",middle vocational,1st Quintile,0.03660652324774462,21983,0.03412399794511489,0.039089048550374345
2009,"No, never",vocational + Abi,5th Quintile,0.02879944482997918,21983,0.026588595682986133,0.031010293976972227
2009,"No, never",higher vocational,5th Quintile,0.028105482303955587,21983,0.025920652161648332,0.030290312446262842
2009,"No, never",higher education,3rd Quintile,0.024462179042331715,21983,0.02242005453469669,0.02650430354996674
2009,"No, never",higher vocational,4th Quintile,0.024462179042331715,21983,0.02242005453469669,0.02650430354996674
2009,"No, never",vocational + Abi,4th Quintile,0.02255378209576683,21983,0.020591015235132522,0.024516548956401138
2009,"No, never",general elementary,3rd Quintile,0.02220680083275503,21983,0.020258845041774727,0.024154756623735334
2009,"No, never",general elementary,4th Quintile,0.01977793199167245,21983,0.017937307193525008,0.021618556789819894
2009,"No, never",general elementary,2nd Quintile,0.016655100624566273,21983,0.014963339049684667,0.01834686219944788
2009,"No, never",vocational + Abi,3rd Quintile,0.016308119361554477,21983,0.014633777731341134,0.01798246099176782
2009,"No, never",higher vocational,3rd Quintile,0.012144344205412909,21983,0.010696418192115855,0.013592270218709962
2009,"No, never",general elementary,1st Quintile,0.011623872310895211,21983,0.010206939913428354,0.013040804708362068
2009,"No, never",higher education,2nd Quintile,0.011276891047883415,21983,0.009881022164585064,0.012672759931181766
2009,"No, never",vocational + Abi,2nd Quintile,0.008154059680777238,21983,0.006965224511474552,0.009342894850079924
2009,"No, never",general elementary,5th Quintile,0.007807078417765441,21983,0.006643609127933683,0.008970547707597198
2009,"No, never",higher vocational,2nd Quintile,0.007807078417765441,21983,0.006643609127933683,0.008970547707597198
2009,"No, never",higher education,1st Quintile,0.005898681471200555,21983,0.004886390440680403,0.006910972501720708
2009,"No, never",vocational + Abi,1st Quintile,0.0036433032616238724,21983,0.00284683646633892,0.004439770056908825
2009,"No, never",inadequately,1st Quintile,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",higher vocational,1st Quintile,0.0019083969465648854,21983,0.0013314549556730088,0.002485338937456762
2009,"No, never",inadequately,2nd Quintile,0.0019083969465648854,21983,0.0013314549556730088,0.002485338937456762
2009,"No, never",inadequately,3rd Quintile,0.0012144344205412907,21983,0.0007540339551111567,0.0016748348859714247
2009,"No, never",in school,3rd Quintile,0.0012144344205412907,21983,0.0007540339551111567,0.0016748348859714247
2009,"No, never",in school,4th Quintile,0.0012144344205412907,21983,0.0007540339551111567,0.0016748348859714247
2009,"No, never",in school,5th Quintile,0.001040943789035392,21983,0.0006146587658269016,0.0014672288122438825
2009,"No, never",inadequately,5th Quintile,0.000520471894517696,21983,0.00021896434970531515,0.0008219794393300769
2009,"No, never",in school,1st Quintile,0.00034698126301179735,21983,0.00010078001840386466,0.00059318250761973
2009,"No, never",inadequately,4th Quintile,0.00034698126301179735,21983,0.00010078001840386466,0.00059318250761973
2009,"No, never",in school,2nd Quintile,0.00017349063150589867,21983,-6.150442207467001e-07,0.000347596307232544
2009,"Yes, every week",higher education,5th Quintile,0.3044117647058823,21983,0.2983287422205518,0.3104947871912129
2009,"Yes, every week",middle vocational,5th Quintile,0.11323529411764706,21983,0.10904631980367897,0.11742426843161514
2009,"Yes, every week",middle vocational,4th Quintile,0.07647058823529412,21983,0.07295753142921918,0.07998364504136907
2009,"Yes, every week",middle vocational,3rd Quintile,0.075,21983,0.07151811767484528,0.07848188232515471
2009,"Yes, every week",higher education,4th Quintile,0.06911764705882353,21983,0.06576448562368822,0.07247080849395884
2009,"Yes, every week",middle vocational,2nd Quintile,0.06323529411764706,21983,0.06001787511391119,0.06645271312138291
2009,"Yes, every week",higher education,3rd Quintile,0.039705882352941174,21983,0.037124560539534425,0.04228720416634792
2009,"Yes, every week",middle vocational,1st Quintile,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,"Yes, every week",higher vocational,5th Quintile,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,"Yes, every week",vocational + Abi,5th Quintile,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,"Yes, every week",higher vocational,4th Quintile,0.01911764705882353,21983,0.01730739824403701,0.02092789587361005
2009,"Yes, every week",general elementary,2nd Quintile,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,"Yes, every week",higher education,2nd Quintile,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,"Yes, every week",general elementary,4th Quintile,0.016176470588235296,21983,0.01450878920684739,0.0178441519696232
2009,"Yes, every week",higher vocational,3rd Quintile,0.013235294117647059,21983,0.011724566413480363,0.014746021821813754
2009,"Yes, every week",general elementary,3rd Quintile,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,"Yes, every week",higher education,1st Quintile,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,"Yes, every week",vocational + Abi,4th Quintile,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,"Yes, every week",higher vocational,2nd Quintile,0.008823529411764706,21983,0.007587271021320157,0.010059787802209254
2009,"Yes, every week",general elementary,5th Quintile,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,"Yes, every week",vocational + Abi,2nd Quintile,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,"Yes, every week",inadequately,3rd Quintile,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,"Yes, every week",higher vocational,1st Quintile,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,"Yes, every week",vocational + Abi,1st Quintile,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",general elementary,1st Quintile,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",vocational + Abi,3rd Quintile,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",inadequately,1st Quintile,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",inadequately,4th Quintile,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",in school,5th Quintile,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",in school,3rd Quintile,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",in school,2nd Quintile,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15681544028950542,21983,0.15200850445607575,0.1616223761229351
2009,"Yes, every 2 weeks",higher education,5th Quintile,0.14595898673100122,21983,0.14129166891340977,0.15062630454859266
2009,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.1278648974668275,21983,0.12345041148423276,0.13227938344942225
2009,"Yes, every 2 weeks",middle vocational,5th Quintile,0.11700844390832328,21983,0.11275931928753705,0.12125756852910952
2009,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.07961399276236429,21983,0.07603556464523294,0.08319242087949565
2009,"Yes, every 2 weeks",higher vocational,4th Quintile,0.04342581423401689,21983,0.040731514520712456,0.04612011394732132
2009,"Yes, every 2 weeks",middle vocational,1st Quintile,0.04101326899879373,21983,0.03839158053103682,0.04363495746655063
2009,"Yes, every 2 weeks",higher vocational,5th Quintile,0.03739445114595899,21983,0.03488637710342417,0.03990252518849381
2009,"Yes, every 2 weeks",higher education,4th Quintile,0.03739445114595899,21983,0.03488637710342417,0.03990252518849381
2009,"Yes, every 2 weeks",higher education,3rd Quintile,0.027744270205066344,21983,0.025573121850724332,0.029915418559408356
2009,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.027744270205066344,21983,0.025573121850724332,0.029915418559408356
2009,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.022919179734620022,21983,0.02094094706041669,0.024897412408823354
2009,"Yes, every 2 weeks",general elementary,3rd Quintile,0.019300361881785282,21983,0.017481652425153295,0.02111907133841727
2009,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.016887816646562123,21983,0.01518447845907997,0.018591154834044277
2009,"Yes, every 2 weeks",general elementary,4th Quintile,0.016887816646562123,21983,0.01518447845907997,0.018591154834044277
2009,"Yes, every 2 weeks",general elementary,2nd Quintile,0.012062726176115802,21983,0.010619614263459592,0.013505838088772011
2009,"Yes, every 2 weeks",general elementary,5th Quintile,0.010856453558504222,21983,0.009486561835098214,0.01222634528191023
2009,"Yes, every 2 weeks",higher education,2nd Quintile,0.009650180940892641,21983,0.008357847349797378,0.010942514531987904
2009,"Yes, every 2 weeks",general elementary,1st Quintile,0.009650180940892641,21983,0.008357847349797378,0.010942514531987904
2009,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.008443908323281062,21983,0.0072343049490707564,0.009653511697491367
2009,"Yes, every 2 weeks",higher education,1st Quintile,0.007237635705669481,21983,0.006117079606877631,0.008358191804461332
2009,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.006031363088057901,21983,0.005007818729669294,0.007054907446446507
2009,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.006031363088057901,21983,0.005007818729669294,0.007054907446446507
2009,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",in school,5th Quintile,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",inadequately,1st Quintile,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",in school,4th Quintile,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 3-4 weeks",higher education,5th Quintile,0.2177121771217712,21983,0.21225664349756265,0.22316771074597977
2009,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.13284132841328414,21983,0.12835461342981877,0.1373280433967495
2009,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.13099630996309963,21983,0.12653612434696343,0.13545649557923584
2009,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.0996309963099631,21983,0.09567168094052775,0.10359031167939844
2009,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.07195571955719557,21983,0.06853962722217401,0.07537181189221713
2009,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06826568265682657,21983,0.06493172671789244,0.07159963859576071
2009,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.03690036900369004,21983,0.03440827996942383,0.03939245803795624
2009,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.03136531365313653,21983,0.029061128270227665,0.033669499036045394
2009,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.02952029520295203,21983,0.027282779106483072,0.031757811299420985
2009,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.027675276752767528,21983,0.02550675270801703,0.029843800797518024
2009,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.027675276752767528,21983,0.02550675270801703,0.029843800797518024
2009,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.016605166051660517,21983,0.014915899573105617,0.018294432530215416
2009,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.014760147601476014,21983,0.013165998543461479,0.01635429665949055
2009,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.012915129151291513,21983,0.011422543659493955,0.014407714643089072
2009,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.007380073800738007,21983,0.006248626219481251,0.008511521381994763
2009,"Yes, every 3-4 weeks",higher education,1st Quintile,0.007380073800738007,21983,0.006248626219481251,0.008511521381994763
2009,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.005535055350553505,21983,0.004554282772167481,0.0065158279289395295
2009,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.005535055350553505,21983,0.004554282772167481,0.0065158279289395295
2009,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0036900369003690036,21983,0.00288849693289842,0.004491576867839587
2009,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",in school,2nd Quintile,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, less frequently",higher education,5th Quintile,0.23685636856368564,21983,0.23123608449601726,0.242476652631354
2009,"Yes, less frequently",middle vocational,5th Quintile,0.14200542005420055,21983,0.1373911041475404,0.1466197359608607
2009,"Yes, less frequently",middle vocational,4th Quintile,0.12845528455284552,21983,0.1240321167449314,0.13287845236075962
2009,"Yes, less frequently",middle vocational,3rd Quintile,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,"Yes, less frequently",higher education,4th Quintile,0.07262872628726287,21983,0.06919794032141115,0.0760595122531146
2009,"Yes, less frequently",middle vocational,2nd Quintile,0.04552845528455285,21983,0.04277273240546826,0.04828417816363744
2009,"Yes, less frequently",higher vocational,5th Quintile,0.041192411924119245,21983,0.038565249441536394,0.043819574406702096
2009,"Yes, less frequently",higher vocational,4th Quintile,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,"Yes, less frequently",higher education,3rd Quintile,0.033062330623306234,21983,0.030698705685452403,0.035425955561160065
2009,"Yes, less frequently",vocational + Abi,5th Quintile,0.02981029810298103,21983,0.02756215433300184,0.03205844187296022
2009,"Yes, less frequently",higher vocational,3rd Quintile,0.017344173441734417,21983,0.015618374842643204,0.01906997204082563
2009,"Yes, less frequently",middle vocational,1st Quintile,0.017344173441734417,21983,0.015618374842643204,0.01906997204082563
2009,"Yes, less frequently",vocational + Abi,4th Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,"Yes, less frequently",higher education,2nd Quintile,0.012466124661246613,21983,0.010999380644664186,0.01393286867782904
2009,"Yes, less frequently",general elementary,3rd Quintile,0.011924119241192412,21983,0.010489221685949787,0.013359016796435037
2009,"Yes, less frequently",vocational + Abi,3rd Quintile,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,"Yes, less frequently",higher vocational,2nd Quintile,0.007588075880758808,21983,0.0064409147829687045,0.00873523697854891
2009,"Yes, less frequently",higher education,1st Quintile,0.007588075880758808,21983,0.0064409147829687045,0.00873523697854891
2009,"Yes, less frequently",general elementary,2nd Quintile,0.0065040650406504065,21983,0.005441420350634191,0.007566709730666622
2009,"Yes, less frequently",general elementary,5th Quintile,0.005962059620596206,21983,0.004944377301798033,0.0069797419393943785
2009,"Yes, less frequently",general elementary,4th Quintile,0.005962059620596206,21983,0.004944377301798033,0.0069797419393943785
2009,"Yes, less frequently",vocational + Abi,2nd Quintile,0.005420054200542005,21983,0.004449467680799012,0.006390640720284999
2009,"Yes, less frequently",vocational + Abi,1st Quintile,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,"Yes, less frequently",general elementary,1st Quintile,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,"Yes, less frequently",in school,5th Quintile,0.002168021680216802,21983,0.0015531661114274744,0.00278287724900613
2009,"Yes, less frequently",inadequately,4th Quintile,0.0016260162601626016,21983,0.001093391120362572,0.002158641399962631
2009,"Yes, less frequently",in school,3rd Quintile,0.001084010840108401,21983,0.000649006203167164,0.0015190154770496382
2009,"Yes, less frequently",higher vocational,1st Quintile,0.001084010840108401,21983,0.000649006203167164,0.0015190154770496382
2009,"Yes, less frequently",inadequately,5th Quintile,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2009,"Yes, less frequently",inadequately,3rd Quintile,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2009,"Yes, less frequently",in school,4th Quintile,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2009,"Yes, less frequently",inadequately,1st Quintile,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2011,"No, never",middle vocational,4th Quintile,0.14566825145272055,41903,0.14229048794510535,0.14904601496033576
2011,"No, never",higher education,5th Quintile,0.1274432118330692,41903,0.1242502868304871,0.1306361368356513
2011,"No, never",middle vocational,3rd Quintile,0.12070787110406762,41903,0.1175884938510922,0.12382724835704305
2011,"No, never",middle vocational,5th Quintile,0.10868991019545694,41903,0.10570972989734465,0.11167009049356924
2011,"No, never",middle vocational,2nd Quintile,0.09640781827786582,41903,0.09358179410337629,0.09923384245235535
2011,"No, never",higher education,4th Quintile,0.056788166930797676,41903,0.054572180696026006,0.05900415316556935
2011,"No, never",middle vocational,1st Quintile,0.03750660327522451,41903,0.03568737892827962,0.0393258276221694
2011,"No, never",vocational + Abi,4th Quintile,0.027601690438457473,41903,0.026033049840102275,0.02917033103681267
2011,"No, never",vocational + Abi,5th Quintile,0.02641310089804543,41903,0.02487766896453122,0.027948532831559642
2011,"No, never",higher education,3rd Quintile,0.025356576862123614,41903,0.02385135089152028,0.026861802832726947
2011,"No, never",higher vocational,5th Quintile,0.02456418383518225,41903,0.02308206157049201,0.02604630609987249
2011,"No, never",higher vocational,4th Quintile,0.02456418383518225,41903,0.02308206157049201,0.02604630609987249
2011,"No, never",general elementary,2nd Quintile,0.022187004754358162,41903,0.020776707197656553,0.023597302311059772
2011,"No, never",vocational + Abi,3rd Quintile,0.02047015319598521,41903,0.019114330510533174,0.021825975881437244
2011,"No, never",general elementary,3rd Quintile,0.019809825673534072,41903,0.018475600863501866,0.02114405048356628
2011,"No, never",general elementary,4th Quintile,0.01716851558372953,41903,0.015924747475978877,0.01841228369148018
2011,"No, never",higher vocational,3rd Quintile,0.015451664025356577,41903,0.014270691858267147,0.016632636192446006
2011,"No, never",vocational + Abi,2nd Quintile,0.014527205493924987,41903,0.013381568912887637,0.015672842074962338
2011,"No, never",higher education,2nd Quintile,0.013602746962493396,41903,0.012493641741543807,0.014711852183442986
2011,"No, never",general elementary,1st Quintile,0.013206550449022716,41903,0.012113497150362012,0.01429960374768342
2011,"No, never",higher education,1st Quintile,0.008452192287374538,41903,0.007575645652956838,0.009328738921792238
2011,"No, never",general elementary,5th Quintile,0.00792393026941363,41903,0.00707499158798585,0.008772868950841409
2011,"No, never",higher vocational,2nd Quintile,0.007659799260433175,41903,0.006825018368103324,0.008494580152763026
2011,"No, never",vocational + Abi,1st Quintile,0.004226096143687269,41903,0.003604964622051948,0.0048472276653225895
2011,"No, never",inadequately,3rd Quintile,0.0027733755942947703,41903,0.0022698346498800422,0.0032769165387094984
2011,"No, never",inadequately,1st Quintile,0.0027733755942947703,41903,0.0022698346498800422,0.0032769165387094984
2011,"No, never",higher vocational,1st Quintile,0.0022451135763338617,41903,0.0017919399754126306,0.0026982871772550927
2011,"No, never",inadequately,2nd Quintile,0.0021130480718436345,41903,0.0016733760064492863,0.0025527201372379828
2011,"No, never",in school,4th Quintile,0.0013206550449022716,41903,0.0009729257786691931,0.00166838431113535
2011,"No, never",in school,5th Quintile,0.000792393026941363,41903,0.0005229718671877863,0.0010618141866949396
2011,"No, never",inadequately,4th Quintile,0.0006603275224511358,41903,0.00041436452512488907,0.0009062905197773825
