year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.007578971633833152,68,11626,0.007544877121199934,0.00761306614646637
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.01009739741391717,113,11626,0.010058093814499952,0.010136701013334389
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.0026135601972679945,31,11626,0.002593488719420748,0.002633631675115241
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.012110835469368718,167,11626,0.012067835065950711,0.012153835872786725
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.004259609776399176,58,11626,0.0042340068659943815,0.0042852126868039705
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.01742157603797639,242,11626,0.0173701410433166,0.017473011032636182
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.0024179327200065086,51,11626,0.0023986251423662925,0.0024372402976467248
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.0023315958105399283,36,11626,0.0023126352527533304,0.002350556368326526
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.006656713387110448,107,11626,0.006624745717607417,0.006688681056613479
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.034439583909489695,439,11626,0.03436789531901291,0.03451127249996648
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.005017291709005611,73,11626,0.004989515446392427,0.005045067971618795
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.006602647013657724,75,11626,0.006570808564429848,0.0066344854628855995
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.005410914202074261,62,11626,0.005382074648367567,0.0054397537557809555
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.01390131576190022,154,11626,0.01385528803678345,0.013947343487016988
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.062069483683082446,793,11626,0.06197462965760728,0.062164337708557615
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.01600535471000367,211,11626,0.01595601911319052,0.01605469030681682
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.01135643872278845,134,11626,0.01131478322592507,0.01139809421965183
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.010166756034642333,148,11626,0.010127319060478817,0.010206193008805849
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.035291482209499105,425,11626,0.03521894441063988,0.03536402000835833
2013,Primary Level,1st Quintile,"No, never",0.002401309117172129,44,14159,0.002384046576616707,0.0024185716577275512
2013,Lower Secondary Level,1st Quintile,"No, never",0.012003815200551228,236,14159,0.011965405579194508,0.012042224821907947
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.001535615067937268,32,14159,0.0015218045421444926,0.0015494255937300433
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.0023523652119144165,50,14159,0.002335279081990097,0.002369451341838736
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.0017212835356637034,35,14159,0.0017066632837750668,0.00173590378755234
2013,Lower Secondary Level,2nd Quintile,"No, never",0.015324506122403662,227,14159,0.015281180725498512,0.015367831519308811
2013,Lower Secondary Level,3rd Quintile,"No, never",0.011025475919063351,158,14159,0.010988646576497308,0.011062305261629395
2013,Lower Secondary Level,4th Quintile,"No, never",0.011175028629589221,110,14159,0.011137953150078601,0.01121210410909984
2013,Lower Secondary Level,5th Quintile,"No, never",0.004302945417853612,52,14159,0.004279859387012083,0.00432603144869514
2013,Upper Secondary Level,1st Quintile,"No, never",0.04067701254691902,836,14159,0.04060734031999684,0.040746684773841205
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.004585128084320976,80,14159,0.004561300471187308,0.004608955697454645
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.008474768226019919,161,14159,0.008442437270378127,0.00850709918166171
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.005052968532708893,67,14159,0.005027960702107133,0.005077976363310654
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.009149430180599362,153,14159,0.009115848390161574,0.00918301197103715
2013,Upper Secondary Level,2nd Quintile,"No, never",0.06553323452684573,1073,14159,0.06544595437888541,0.06562051467480605
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.00481945582629386,87,14159,0.004795029807765253,0.004843881844822467
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.012339185656273604,200,14159,0.012300249784520125,0.012378121528027083
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.004271080992333231,82,14159,0.00424808023132058,0.004294081753345882
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.01578865802488793,243,14159,0.015744691763900878,0.01583262428587498
2013,Upper Secondary Level,3rd Quintile,"No, never",0.08571941900890018,1015,14159,0.08562068151524557,0.08581815650255478
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.005143520375579058,59,14159,0.005118290611443393,0.005168750139714723
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.014179561850885742,201,14159,0.014137862138814001,0.014221261562957483
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.003920224537199383,86,14159,0.0038981848577289203,0.003942264216669846
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.016717073868912094,237,14159,0.016671854747335946,0.01676229299048824
2013,Upper Secondary Level,4th Quintile,"No, never",0.08052086802826962,950,14159,0.08042489970559659,0.08061683635094265
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.004303613442627489,44,14159,0.004280525627567435,0.004326701257687543
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.015533851097845223,167,14159,0.015490235412169196,0.01557746678352125
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.008103218869698572,87,14159,0.008071598658460476,0.008134839080936668
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.024962628644417492,254,14159,0.024907603837082258,0.025017653451752726
2013,Upper Secondary Level,5th Quintile,"No, never",0.06681558466191054,707,14159,0.066727515195142,0.06690365412867907
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.005381434662581247,63,14159,0.005355631076998636,0.0054072382481638575
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.005323548680672734,75,14159,0.00529788350302121,0.005349213858324258
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.0052197334860148905,54,14159,0.005194318464189999,0.005245148507839782
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.023748758658264077,241,14159,0.023695054984208097,0.023802462332320057
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.005049663380567857,124,14159,0.005024663688604791,0.005074663072530923
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.008137267732991406,178,14159,0.00810558170286887,0.008168953763113941
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.0011222045527852584,34,14159,0.001110396047334038,0.001134013058236479
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.0011667410488344237,36,14159,0.00115470077184593,0.0011787813258229173
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.013598720624339956,191,14159,0.013557871892248323,0.01363956935643159
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.0020947139176328666,38,14159,0.0020785885448842715,0.0021108392903814617
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.012762132119833703,196,14159,0.012722543053217286,0.01280172118645012
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.0028693215098910822,32,14159,0.0028504560069408866,0.002888187012841278
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.0052951642659351235,50,14159,0.0052695672360796465,0.005320761295790601
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.014679504079209576,195,14159,0.014637086371800143,0.014721921786619008
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.0064092929399707545,58,14159,0.006381147271807739,0.00643743860813377
2013,First Stage of Tertiary Education,1st Quintile,"No, never",0.001913469697354553,42,14159,0.001898056326302442,0.0019288830684066637
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.005777166321429542,98,14159,0.005750436131558284,0.0058038965113008005
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.0025143037428963086,38,14159,0.0024966407232897853,0.002531966762502832
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.00802010013816352,158,14159,0.007988641199018532,0.008051559077308507
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.0033341184464759617,49,14159,0.0033137870106683958,0.0033544498822835277
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.011987387878785097,164,14159,0.01194900422927404,0.012025771528296154
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.006993388803938855,74,14159,0.006963997243184565,0.007022780364693146
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.015275462482957702,170,14159,0.015232205392412955,0.015318719573502448
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.009657307429322538,96,14159,0.009622815020824136,0.00969179983782094
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.00692536134462218,129,14159,0.006896112083043374,0.006954610606200987
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.002772571575796114,32,14159,0.0027540259611027757,0.0027911171904894524
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.011655663549555134,225,14159,0.011617808363762732,0.011693518735347536
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.0016472156817120835,32,14159,0.0016329129170586957,0.0016615184463654713
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.003122223772988108,61,14159,0.003102546916781788,0.003141900629194428
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.016447560682475118,291,14159,0.016402701407481953,0.016492419957468283
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.0019376351616419288,55,14159,0.0019221249549669342,0.0019531453683169237
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.0030519490563128767,45,14159,0.0030324942170917467,0.0030714038955340067
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.002136023300305176,32,14159,0.0021197400384488437,0.0021523065621615084
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.007419898174230395,131,14159,0.007389630120465072,0.007450166227995718
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.036486580569712525,531,14159,0.0364204506176749,0.03655271052175015
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.004747344446255844,103,14159,0.0047231009759862745,0.004771587916525413
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.0043983612452746235,69,14159,0.004375021775203585,0.004421700715345662
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.004197581428967242,61,14159,0.004174778591329029,0.0042203842666054545
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.017302181646316146,228,14159,0.017256191671555555,0.017348171621076738
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.06568215936532287,955,14159,0.0655947870642394,0.06576953166640635
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.017938756798227942,237,14159,0.017891943612278825,0.01798556998417706
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.010356010180454048,139,14159,0.01032030440480703,0.010391715956101066
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.009547641270224958,128,14159,0.009513343365978049,0.009581939174471867
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.03544354294315918,488,14159,0.035378329800166745,0.03550875608615161
2015,Primary Level,1st Quintile,"No, never",0.003523003910309086,49,13845,0.0035032337119583726,0.0035427741086597997
2015,Primary Level,2nd Quintile,"No, never",0.0017674508163043876,31,13845,0.001753435259456597,0.0017814663731521782
2015,Lower Secondary Level,1st Quintile,"No, never",0.019223205739088645,288,13845,0.019177389564705858,0.01926902191347143
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.004589107008816019,55,13845,0.004566554954331703,0.004611659063300336
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.0013896932063361398,34,13845,0.0013772630006661404,0.0014021234120061392
2015,Lower Secondary Level,2nd Quintile,"No, never",0.014646772592597614,230,13845,0.014606687050026082,0.014686858135169146
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.0025718202541813433,44,13845,0.0025549204392650055,0.0025887200690976812
2015,Lower Secondary Level,3rd Quintile,"No, never",0.012293457492095735,176,13845,0.012256689339245116,0.012330225644946353
2015,Lower Secondary Level,4th Quintile,"No, never",0.010544836621117595,110,13845,0.010510753542802643,0.010578919699432547
2015,Lower Secondary Level,5th Quintile,"No, never",0.003257007855596931,50,13845,0.0032379961174631047,0.0032760195937307575
2015,Upper Secondary Level,1st Quintile,"No, never",0.04077503732682138,711,13845,0.040709047309099314,0.04084102734454345
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.004967540480822728,81,13845,0.004944081445085506,0.0049909995165599505
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.008810530867491801,147,13845,0.008779349137729198,0.008841712597254404
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0030884550507600376,45,13845,0.003069940218556083,0.003106969882963992
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.008640635033201125,118,13845,0.00860975276340138,0.00867151730300087
2015,Upper Secondary Level,2nd Quintile,"No, never",0.06504590826660363,1027,13845,0.06496362226502546,0.0651281942681818
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.004862222220952163,72,13845,0.004839011970123086,0.00488543247178124
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.012681057125633485,210,13845,0.012643721168479085,0.012718393082787886
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0038042877208817674,76,13845,0.003783746330462624,0.003824829111300911
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.01462220419600142,229,13845,0.014582151787832214,0.014662256604170625
2015,Upper Secondary Level,3rd Quintile,"No, never",0.07777916066402807,986,13845,0.07768979515834228,0.07786852616971386
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.006178085904388872,78,13845,0.006151940095582628,0.006204231713195116
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.014011468942322592,182,13845,0.013972249754918446,0.014050688129726738
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.006812086230655765,81,13845,0.006784640385637906,0.006839532075673623
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.016717471576441562,217,13845,0.016674691132878113,0.01676025202000501
2015,Upper Secondary Level,4th Quintile,"No, never",0.07985015903272867,955,13845,0.07975971331787071,0.07994060474758663
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.0036436490518442903,60,13845,0.003623544405313662,0.0036637536983749187
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.013540328761304498,165,13845,0.013501765380821974,0.013578892141787022
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0072907933421893665,73,13845,0.0072624063587611466,0.0073191803256175865
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.02330079908435324,230,13845,0.02325046216314263,0.02335113600556385
2015,Upper Secondary Level,5th Quintile,"No, never",0.05663441104171532,664,13845,0.05655728500145792,0.05671153708197272
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.004411155316368804,59,13845,0.004389042858884364,0.004433267773853245
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.007023775089617155,65,13845,0.006995909030856701,0.00705164114837761
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.003494480619468968,44,13845,0.003474790334679324,0.0035141709042586125
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.019233129492115628,193,13845,0.019187301725079486,0.01927895725915177
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.005714790592005873,116,13845,0.005689638363186094,0.005739942820825652
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.011357644480569085,211,13845,0.01132228673497649,0.011393002226161679
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.0018697772563537574,38,13845,0.0018553624316753488,0.001884192081032166
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.0026379147505179662,40,13845,0.002620799721860779,0.0026550297791751534
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.014512686143335259,220,13845,0.014472781792893021,0.014552590493777497
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.002533600719619642,42,13845,0.002516826626502461,0.0025503748127368234
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.0031491435202512913,52,13845,0.00313044823287639,0.0031678388076261926
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.01614111834049285,220,13845,0.0160990694983755,0.016183167182610196
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.004528493892725281,48,13845,0.004506090585468395,0.004550897199982166
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.01403889729028908,182,13845,0.013999640280656575,0.014078154299921587
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.006231199038562254,60,13845,0.006204941783905762,0.006257456293218746
2015,First Stage of Tertiary Education,1st Quintile,"No, never",0.0016618256362371125,32,13845,0.0016482346056024802,0.0016754166668717448
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.004451509380910463,79,13845,0.004429296459461196,0.00447372230235973
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.0026975836305361055,36,13845,0.002680276633485248,0.002714890627586963
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.009208958494862706,126,13845,0.009177085922294307,0.009240831067431106
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.0031918517989174837,47,13845,0.0031730305701218203,0.003210673027713147
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.013049512358308224,152,13845,0.013011644944137677,0.013087379772478772
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.0059481125427926496,75,13845,0.005922455007147541,0.005973770078437758
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.014222233852665368,174,13845,0.01418272501599026,0.014261742689340476
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.009970843395708844,93,13845,0.00993769131696611,0.010003995474451579
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.010204485888268576,125,13845,0.010170951597124202,0.01023802017941295
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.0033638534709317693,38,13845,0.0033445334462334536,0.003383173495630085
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.004108481283777012,52,13845,0.004087137692358703,0.004129824875195321
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.01003048010562138,223,13845,0.009997230033063608,0.01006373017817915
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.0015942994252907145,40,13845,0.0015809869352455264,0.0016076119153359027
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.003086411814323011,71,13845,0.0030679030886153705,0.003104920540030652
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.020266432124840934,335,13845,0.02021941419878793,0.02031345005089394
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.002203647596758533,43,13845,0.0021880012535182855,0.002219293939998781
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.0045160828978397785,58,13845,0.004493710171939736,0.004538455623739821
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.003600295921962157,45,13845,0.003580310803842299,0.0036202810400820153
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.00552077877134286,122,13845,0.005496054764555931,0.005545502778129789
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.0332494396006005,522,13845,0.03318961632259252,0.03330926287860848
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.006055404192294379,98,13845,0.0060295176835413545,0.006081290701047403
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.005764023026052761,74,13845,0.0057387633128143985,0.005789282739291123
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0036131060000496136,58,13845,0.003593085488046167,0.00363312651205306
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.014330216145064889,210,13845,0.014290559778770634,0.014369872511359143
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.06533792732836267,901,13845,0.06525546970522723,0.06542038495149811
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.017169658928126413,213,13845,0.017126313735543654,0.017213004120709172
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.009181114254089531,128,13845,0.009149289455835843,0.00921293905234322
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.012342673406358664,146,13845,0.012305832645676957,0.01237951416704037
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.03631830276722678,465,13845,0.03625587893840421,0.03638072659604935
2017,Primary Level,1st Quintile,"No, never",0.0037059120357527757,56,12550,0.003684087622743948,0.0037277364487616036
2017,Lower Secondary Level,1st Quintile,"No, never",0.018514636895204006,292,12550,0.01846621957426628,0.018563054216141732
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.0024082472351267523,43,12550,0.002390642552422035,0.00242585191783147
2017,Lower Secondary Level,2nd Quintile,"No, never",0.015670702650347958,216,12550,0.015626094349344737,0.015715310951351178
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.002493213910484228,31,12550,0.002475302122421585,0.0025111256985468713
2017,Lower Secondary Level,3rd Quintile,"No, never",0.01368068010117919,148,12550,0.013638958222511599,0.013722401979846782
2017,Lower Secondary Level,4th Quintile,"No, never",0.009327211397657147,84,12550,0.009292685715439696,0.009361737079874598
2017,Lower Secondary Level,5th Quintile,"No, never",0.004748248991601257,41,12550,0.0047235582315290365,0.004772939751673477
2017,Upper Secondary Level,1st Quintile,"No, never",0.04527109032797243,682,12550,0.04519641936438533,0.045345761291559525
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.00586123009879479,88,12550,0.005833813149247597,0.0058886470483419835
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.005388327898832469,100,12550,0.005362033997696443,0.005414621799968494
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0038762480196132777,52,12550,0.003853929588192502,0.0038985664510340534
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.00805814261716669,105,12550,0.008026031026071669,0.008090254208261712
2017,Upper Secondary Level,2nd Quintile,"No, never",0.06950593900847964,1011,12550,0.06941459732702039,0.06959728068993888
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.006751044984965581,96,12550,0.006721633577957725,0.006780456391973436
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.01263610633183403,183,12550,0.012595987664461716,0.012676224999206344
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0048582360092512406,84,12550,0.0048332623016453195,0.004883209716857162
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.013750123740851727,148,12550,0.013708297577820832,0.013791949903882621
2017,Upper Secondary Level,3rd Quintile,"No, never",0.0727141195764228,935,12550,0.07262085484577822,0.07280738430706739
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.005694457032093834,66,12550,0.005667430686108855,0.0057214833780788125
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.009033769406073899,143,12550,0.00899978613578363,0.009067752676364168
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.00444680705887834,70,12550,0.0044229092755197034,0.004470704842236977
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.014048379532386163,152,12550,0.01400610856760141,0.014090650497170915
2017,Upper Secondary Level,4th Quintile,"No, never",0.07751556718597086,816,12550,0.07741952208235645,0.07761161228958527
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.005651350771575232,64,12550,0.005624426329172161,0.005678275213978303
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.013502538272891386,133,12550,0.013461085180309777,0.013543991365472996
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.007808281046236754,82,12550,0.007776667242038869,0.00783989485043464
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.01850221873530202,176,12550,0.01845381734815593,0.018550620122448114
2017,Upper Secondary Level,5th Quintile,"No, never",0.05914469248702098,579,12550,0.0590599657365049,0.05922941923753706
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.004873115637841203,51,12550,0.004848103902185265,0.004898127373497142
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.008088466366688295,78,12550,0.008056294904212696,0.008120637829163894
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.006047945427365382,45,12550,0.006020097819709707,0.006075793035021057
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.015170029173373904,152,12550,0.015126128106127007,0.0152139302406208
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.006015588027860911,124,12550,0.0059878145624529,0.006043361493268922
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.013287745746712232,221,12550,0.013246619208235387,0.013328872285189078
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.0030209941015050114,37,12550,0.0030012826236227455,0.003040705579387277
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.017818505678223764,224,12550,0.01777099045703715,0.017866020899410376
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.0038056045398831484,41,12550,0.0037834896328967785,0.003827719446869518
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.00200320467104417,34,12550,0.0019871453020379355,0.0020192640400504046
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.016921109602816977,196,12550,0.016874785198188465,0.01696743400744549
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.0025740975029253112,36,12550,0.002555898229090549,0.0025922967767600734
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.0030322376069089646,38,12550,0.003012489593458988,0.0030519856203589414
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.012413352482373205,155,12550,0.012373584515320142,0.012453120449426267
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.0054940766905191485,47,12550,0.005467527438654108,0.005520625942384189
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",0.004457165711622971,73,12550,0.004433240234479664,0.004481091188766279
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.007966109881218151,97,12550,0.007934180710235751,0.007998039052200551
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.0038157741330273245,41,12550,0.0037936298103123023,0.0038379184557423467
