year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04849,73,1154,0.03609,0.06089
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04962,54,1154,0.03709,0.06215
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20341,233,1154,0.18017,0.22664
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.58892,119,119,0.50014,0.67769
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.62459,186,260,0.56562,0.68357
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.12039,39,260,0.08076,0.16002
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.09043,35,260,0.05550,0.12536
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.70743,182,221,0.64731,0.76755
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.11507,39,221,0.07290,0.15723
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.58153,199,276,0.52323,0.63984
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.14852,31,276,0.10649,0.19055
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20851,46,276,0.16049,0.25652
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.54580,198,259,0.48505,0.60656
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.24875,61,259,0.19600,0.30150
2013,First Stage of Tertiary Education,1st Quintile,"No, never",0.56791,42,42,0.41628,0.71954
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.53737,96,132,0.45199,0.62276
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.23810,36,132,0.16516,0.31104
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.60632,162,212,0.54040,0.67224
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.17761,50,212,0.12605,0.22918
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.47251,158,232,0.40812,0.53689
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.30853,74,232,0.24896,0.36809
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.51446,172,269,0.45463,0.57430
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32936,97,269,0.27309,0.38562
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.51115,132,165,0.43465,0.58766
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.20725,33,165,0.14522,0.26929
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.59464,228,323,0.54102,0.64827
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11621,33,323,0.08120,0.15121
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.13890,62,323,0.10112,0.17667
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.51486,291,564,0.47358,0.55614
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06013,57,564,0.04049,0.07976
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09327,46,564,0.06925,0.11729
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08762,38,564,0.06426,0.11097
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.24412,132,564,0.20864,0.27961
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.54688,536,974,0.51561,0.57816
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06972,98,974,0.05372,0.08573
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07265,66,974,0.05634,0.08896
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05794,56,974,0.04326,0.07262
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25279,218,974,0.22549,0.28010
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.47372,944,1947,0.45153,0.49590
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12995,240,1947,0.11501,0.14489
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07421,140,1947,0.06257,0.08586
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06637,128,1947,0.05531,0.07743
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25575,495,1947,0.23637,0.27513
2015,No answer / don't know,1st Quintile,"No, never",0.62067,80,80,0.51367,0.72767
2015,No answer / don't know,2nd Quintile,"No, never",0.75975,60,60,0.65073,0.86876
2015,No answer / don't know,3rd Quintile,"No, never",0.65181,45,45,0.51104,0.79257
2015,No answer / don't know,4th Quintile,"No, never",0.64319,31,31,0.47176,0.81462
2015,Primary Level,1st Quintile,"No, never",0.75814,50,50,0.63824,0.87804
2015,Lower Secondary Level,1st Quintile,"No, never",0.68942,295,413,0.64474,0.73410
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.08206,31,413,0.05556,0.10857
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15895,54,413,0.12365,0.19426
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.05541,33,413,0.03332,0.07750
2015,Lower Secondary Level,2nd Quintile,"No, never",0.71589,227,303,0.66503,0.76676
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.06332,33,303,0.03585,0.09079
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.10539,43,303,0.07076,0.14003
2015,Lower Secondary Level,3rd Quintile,"No, never",0.68893,173,173,0.61975,0.75812
2015,Lower Secondary Level,4th Quintile,"No, never",0.73403,109,109,0.65070,0.81737
2015,Lower Secondary Level,5th Quintile,"No, never",0.57909,51,51,0.44225,0.71594
2015,Upper Secondary Level,1st Quintile,"No, never",0.61088,710,1104,0.58211,0.63966
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.06892,80,1104,0.05397,0.08387
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13974,148,1104,0.11928,0.16020
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04743,46,1104,0.03488,0.05997
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13303,120,1104,0.11299,0.15307
2015,Upper Secondary Level,2nd Quintile,"No, never",0.63489,1043,1622,0.61145,0.65833
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05968,80,1622,0.04815,0.07122
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12390,208,1622,0.10786,0.13994
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04052,71,1622,0.03092,0.05012
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14100,220,1622,0.12406,0.15794
2015,Upper Secondary Level,3rd Quintile,"No, never",0.65828,985,1536,0.63455,0.68200
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03781,69,1536,0.02827,0.04735
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10455,169,1536,0.08924,0.11986
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05838,90,1536,0.04665,0.07011
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.14099,223,1536,0.12358,0.15840
2015,Upper Secondary Level,4th Quintile,"No, never",0.62730,956,1494,0.60277,0.65183
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.03406,63,1494,0.02486,0.04327
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11197,175,1494,0.09597,0.12797
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05005,67,1494,0.03899,0.06111
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.17661,233,1494,0.15727,0.19595
2015,Upper Secondary Level,5th Quintile,"No, never",0.61580,651,1015,0.58586,0.64574
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.05194,59,1015,0.03828,0.06560
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07687,69,1015,0.06048,0.09327
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04175,45,1015,0.02944,0.05407
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21363,191,1015,0.18841,0.23886
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.60844,117,117,0.51962,0.69727
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.68886,214,293,0.63575,0.74196
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.10360,36,293,0.06865,0.13856
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13898,43,293,0.09930,0.17866
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.63599,218,305,0.58191,0.69008
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.13341,42,305,0.09519,0.17163
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.13671,45,305,0.09809,0.17533
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.61706,228,310,0.56286,0.67126
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.09588,31,310,0.06305,0.12871
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17743,51,310,0.13484,0.22003
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.56202,173,235,0.49845,0.62559
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.26029,62,235,0.20407,0.31651
2015,First Stage of Tertiary Education,1st Quintile,"No, never",0.58336,31,31,0.40695,0.75978
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.54073,80,115,0.44925,0.63221
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.31225,35,115,0.22718,0.39732
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.60795,120,168,0.53391,0.68200
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.22924,48,168,0.16549,0.29300
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.51296,153,229,0.44808,0.57784
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.24813,76,229,0.19206,0.30419
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.50191,175,266,0.44171,0.56211
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32852,91,266,0.27197,0.38507
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.48748,134,227,0.42231,0.55265
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.20211,42,227,0.14976,0.25447
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.17857,51,227,0.12863,0.22850
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.49617,217,366,0.44488,0.54747
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.07107,39,366,0.04471,0.09743
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12500,33,366,0.09107,0.15893
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.21087,77,366,0.16902,0.25272
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.57427,332,587,0.53423,0.61430
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06762,42,587,0.04729,0.08795
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11132,46,587,0.08586,0.13679
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08426,44,587,0.06177,0.10675
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.16253,123,587,0.13266,0.19240
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.53303,512,939,0.50111,0.56496
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09467,93,939,0.07594,0.11341
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08140,77,939,0.06390,0.09890
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06831,58,939,0.05216,0.08445
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22258,199,939,0.19596,0.24920
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46670,911,1876,0.44412,0.48928
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12368,219,1876,0.10877,0.13858
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06900,129,1876,0.05752,0.08047
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08638,147,1876,0.07366,0.09909
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25426,470,1876,0.23455,0.27397
2017,No answer / don't know,1st Quintile,"No, never",0.84898,78,78,0.76901,0.92896
2017,No answer / don't know,2nd Quintile,"No, never",0.75678,53,53,0.64017,0.87339
2017,No answer / don't know,3rd Quintile,"No, never",0.53605,34,34,0.36589,0.70620
2017,No answer / don't know,4th Quintile,"No, never",0.79329,32,32,0.65074,0.93584
2017,Primary Level,1st Quintile,"No, never",0.83097,56,56,0.73192,0.93002
2017,Lower Secondary Level,1st Quintile,"No, never",0.74743,287,329,0.70040,0.79445
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09092,42,329,0.05981,0.12204
2017,Lower Secondary Level,2nd Quintile,"No, never",0.70354,218,250,0.64681,0.76026
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11801,32,250,0.07794,0.15808
2017,Lower Secondary Level,3rd Quintile,"No, never",0.75391,152,152,0.68520,0.82261
2017,Lower Secondary Level,4th Quintile,"No, never",0.66346,84,84,0.56180,0.76512
2017,Lower Secondary Level,5th Quintile,"No, never",0.68419,42,42,0.54190,0.82647
2017,Upper Secondary Level,1st Quintile,"No, never",0.65849,699,1048,0.62976,0.68721
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.09220,94,1048,0.07468,0.10972
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07589,103,1048,0.05985,0.09194
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.05655,49,1048,0.04256,0.07055
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11686,103,1048,0.09740,0.13632
2017,Upper Secondary Level,2nd Quintile,"No, never",0.65311,981,1488,0.62891,0.67730
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06618,95,1488,0.05355,0.07882
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11049,179,1488,0.09455,0.12642
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04847,86,1488,0.03756,0.05939
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.12175,147,1488,0.10513,0.13837
2017,Upper Secondary Level,3rd Quintile,"No, never",0.66823,925,1373,0.64331,0.69314
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05465,66,1373,0.04262,0.06667
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09122,146,1373,0.07598,0.10645
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05247,80,1373,0.04067,0.06427
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13343,156,1373,0.11544,0.15143
2017,Upper Secondary Level,4th Quintile,"No, never",0.64949,838,1279,0.62333,0.67565
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.04659,62,1279,0.03503,0.05815
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10801,129,1279,0.09099,0.12502
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05415,75,1279,0.04174,0.06655
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14176,175,1279,0.12264,0.16089
2017,Upper Secondary Level,5th Quintile,"No, never",0.62751,582,905,0.59600,0.65903
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.04486,49,905,0.03137,0.05836
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08671,79,905,0.06836,0.10505
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06098,43,905,0.04538,0.07658
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17994,152,905,0.15490,0.20498
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.55814,127,127,0.47142,0.64485
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.68561,219,253,0.62829,0.74294
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.10328,34,253,0.06571,0.14086
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.60541,211,292,0.54925,0.66157
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16796,44,292,0.12501,0.21092
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.08766,37,292,0.05516,0.12015
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.71511,207,279,0.66205,0.76817
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.10922,37,279,0.07255,0.14588
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.11185,35,279,0.07480,0.14890
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.56197,156,204,0.49372,0.63022
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.25225,48,204,0.19251,0.31200
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",0.69190,73,73,0.58525,0.79855
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.55952,102,141,0.47728,0.64175
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23273,39,141,0.16273,0.30273
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.61537,150,192,0.54637,0.68437
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20048,42,192,0.14370,0.25726
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.54885,156,225,0.48368,0.61401
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25421,69,225,0.19718,0.31123
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",0.63265,150,150,0.55524,0.71006
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.59389,249,409,0.54624,0.64155
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.09183,31,409,0.06381,0.11985
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10542,44,409,0.07562,0.13522
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.08217,35,409,0.05552,0.10881
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.12669,50,409,0.09442,0.15897
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.62087,369,607,0.58224,0.65950
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06835,45,607,0.04825,0.08844
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09297,53,607,0.06985,0.11609
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.03219,39,607,0.01814,0.04624
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.18562,101,607,0.15466,0.21658
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.61178,556,940,0.58060,0.64295
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06094,75,940,0.04564,0.07625
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07451,69,940,0.05771,0.09130
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08590,81,940,0.06798,0.10383
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.16687,159,940,0.14302,0.19072
2017,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48007,860,1684,0.45620,0.50394
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10977,190,1684,0.09484,0.12471
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07497,118,1684,0.06239,0.08755
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09805,155,1684,0.08385,0.11226
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.23713,361,1684,0.21681,0.25745
2019,No answer / don't know,1st Quintile,"No, never",0.63586,65,65,0.51797,0.75375
2019,No answer / don't know,2nd Quintile,"No, never",0.47747,44,44,0.32817,0.62677
2019,No answer / don't know,3rd Quintile,"No, never",0.93496,33,33,0.84951,1.02040
2019,Primary Level,1st Quintile,"No, never",0.72330,63,63,0.61194,0.83466
2019,Primary Level,2nd Quintile,"No, never",0.88952,35,35,0.78415,0.99490
2019,Lower Secondary Level,1st Quintile,"No, never",0.73585,262,301,0.68596,0.78574
2019,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10803,39,301,0.07290,0.14315
2019,Lower Secondary Level,2nd Quintile,"No, never",0.67825,227,273,0.62273,0.73376
2019,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18662,46,273,0.14032,0.23292
2019,Lower Secondary Level,3rd Quintile,"No, never",0.76317,140,140,0.69249,0.83385
2019,Lower Secondary Level,4th Quintile,"No, never",0.74605,114,114,0.66580,0.82631
2019,Lower Secondary Level,5th Quintile,"No, never",0.57811,49,49,0.43840,0.71783
2019,Upper Secondary Level,1st Quintile,"No, never",0.67001,658,945,0.64002,0.70001
2019,Upper Secondary Level,1st Quintile,"Yes, every week",0.05923,57,945,0.04417,0.07429
2019,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10304,95,945,0.08365,0.12244
2019,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06136,49,945,0.04605,0.07667
2019,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10635,86,945,0.08668,0.12601
2019,Upper Secondary Level,2nd Quintile,"No, never",0.66392,1033,1499,0.64000,0.68784
2019,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05895,78,1499,0.04702,0.07088
2019,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12102,169,1499,0.10450,0.13753
2019,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05572,80,1499,0.04410,0.06734
2019,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10040,139,1499,0.08518,0.11562
2019,Upper Secondary Level,3rd Quintile,"No, never",0.68898,945,1400,0.66473,0.71324
2019,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05805,67,1400,0.04579,0.07030
2019,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08518,150,1400,0.07056,0.09981
2019,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05395,84,1400,0.04211,0.06579
2019,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.11383,154,1400,0.09719,0.13048
2019,Upper Secondary Level,4th Quintile,"No, never",0.63332,845,1304,0.60715,0.65948
2019,Upper Secondary Level,4th Quintile,"Yes, every week",0.06420,66,1304,0.05089,0.07751
2019,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10162,137,1304,0.08521,0.11802
2019,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05980,78,1304,0.04692,0.07267
2019,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14107,178,1304,0.12217,0.15997
2019,Upper Secondary Level,5th Quintile,"No, never",0.65872,671,1009,0.62945,0.68799
2019,Upper Secondary Level,5th Quintile,"Yes, every week",0.03324,55,1009,0.02217,0.04431
2019,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07192,77,1009,0.05597,0.08787
2019,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06293,48,1009,0.04794,0.07793
2019,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17318,158,1009,0.14982,0.19654
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.66319,116,116,0.57681,0.74958
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.72739,229,266,0.67378,0.78101
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.09750,37,266,0.06179,0.13322
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.67913,252,333,0.62892,0.72934
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.09298,38,333,0.06174,0.12421
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.13920,43,333,0.10197,0.17644
2019,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.68433,198,279,0.62970,0.73897
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13236,48,279,0.09252,0.17219
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.11093,33,279,0.07402,0.14785
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.63832,198,246,0.57816,0.69849
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.16592,48,246,0.11934,0.21251
2019,First Stage of Tertiary Education,1st Quintile,"No, never",0.74785,35,35,0.60188,0.89381
2019,First Stage of Tertiary Education,2nd Quintile,"No, never",0.67819,69,69,0.56715,0.78923
2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.61347,118,160,0.53778,0.68916
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28661,42,160,0.21632,0.35689
2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.54699,145,189,0.47583,0.61815
2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.16022,44,189,0.10778,0.21265
2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.55558,185,247,0.49348,0.61767
2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24959,62,247,0.19551,0.30368
2019,Second Stage of Tertiary Education,1st Quintile,"No, never",0.63567,164,164,0.56179,0.70955
2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.59218,236,327,0.53883,0.64553
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.09408,35,327,0.06239,0.12577
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.17166,56,327,0.13073,0.21259
2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.55848,390,660,0.52057,0.59639
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.05534,47,660,0.03788,0.07280
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.10505,62,660,0.08164,0.12846
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06268,44,660,0.04417,0.08119
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.21845,117,660,0.18690,0.25000
2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.59635,532,922,0.56466,0.62803
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07981,74,922,0.06230,0.09731
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06500,73,922,0.04908,0.08092
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.04040,58,922,0.02769,0.05312
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21845,185,922,0.19176,0.24513
2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.51116,955,1805,0.48809,0.53422
