year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,higher education,2. Quintil,Seltener,0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,middle vocational,1. Quintil,Seltener,0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,middle vocational,1. Quintil,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,-1,1. Quintil,"Nein, nie",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,higher vocational,5. Quintil,"Ja, jede Woche",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,-1,3. Quintil,"Nein, nie",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,higher education,3. Quintil,"Ja, jede Woche",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,-1,5. Quintil,"Nein, nie",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,higher vocational,2. Quintil,Seltener,0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,general elemantary,3. Quintil,Seltener,0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,vocational + Abi,3. Quintil,Seltener,0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,vocational + Abi,1. Quintil,"Nein, nie",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,-1,2. Quintil,"Nein, nie",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,vocational + Abi,5. Quintil,"Ja, jede Woche",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,higher vocational,1. Quintil,"Nein, nie",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,higher education,2. Quintil,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,5. Quintil,Seltener,0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,general elemantary,4. Quintil,Seltener,0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,higher education,1. Quintil,Seltener,0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,general elemantary,2. Quintil,Seltener,0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,general elemantary,3. Quintil,"Ja, jede Woche",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,inadequately,1. Quintil,"Nein, nie",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,inadequately,3. Quintil,"Nein, nie",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,general elemantary,4. Quintil,"Ja, jede Woche",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,vocational + Abi,2. Quintil,Seltener,0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,general elemantary,2. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,higher vocational,4. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,inadequately,2. Quintil,"Nein, nie",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,higher vocational,3. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,in school,4. Quintil,"Nein, nie",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,-1,5. Quintil,Seltener,0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,-1,4. Quintil,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,higher education,1. Quintil,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,higher vocational,2. Quintil,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,in school,3. Quintil,"Nein, nie",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,in school,5. Quintil,"Nein, nie",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,vocational + Abi,1. Quintil,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,general elemantary,5. Quintil,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,general elemantary,1. Quintil,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,inadequately,3. Quintil,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,vocational + Abi,2. Quintil,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,-1,4. Quintil,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,higher vocational,1. Quintil,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,5. Quintil,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,3. Quintil,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,inadequately,4. Quintil,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,inadequately,5. Quintil,"Nein, nie",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,general elemantary,1. Quintil,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,3. Quintil,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,2. Quintil,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,1. Quintil,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,3. Quintil,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,1. Quintil,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,-1,1. Quintil,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,higher vocational,1. Quintil,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,4. Quintil,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,-1,2. Quintil,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,-1,5. Quintil,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,5. Quintil,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,1. Quintil,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,4. Quintil,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,4. Quintil,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,4. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,3. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,2. Quintil,"Nein, nie",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,vocational + Abi,3. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,4. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,2. Quintil,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,1. Quintil,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,3. Quintil,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,5. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,4. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,5. Quintil,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,2. Quintil,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,middle vocational,4. Quintil,"Nein, nie",0.08246670315635833,41903,0.07983289737861043,0.08510050893410623
2011,middle vocational,3. Quintil,"Nein, nie",0.07583774250440917,41903,0.07330290382600481,0.07837258118281352
2011,higher education,5. Quintil,"Nein, nie",0.0737699933102232,41903,0.07126715491800627,0.07627283170244013
2011,middle vocational,5. Quintil,"Nein, nie",0.06939123031077055,41903,0.06695807754437734,0.07182438307716375
2011,middle vocational,2. Quintil,"Nein, nie",0.0537006628960652,41903,0.05154223470715357,0.055859091084976824
2011,higher education,5. Quintil,Seltener,0.03685458857872651,41903,0.0350506355444358,0.038658541613017225
2011,higher education,4. Quintil,"Nein, nie",0.03326643556528614,41903,0.031549357476538656,0.03498351365403363
2011,middle vocational,1. Quintil,"Nein, nie",0.022015447302803623,41903,0.020610489542976215,0.02342040506263103
2011,middle vocational,4. Quintil,Seltener,0.020616675789089583,41903,0.019256111129215152,0.021977240448964014
2011,higher education,5. Quintil,"Ja, jede Woche",0.01848811044213343,41903,0.017198295039970897,0.01977792584429596
2011,middle vocational,5. Quintil,Seltener,0.018184029678282553,41903,0.016904667154849562,0.019463392201715543
2011,vocational + Abi,4. Quintil,"Nein, nie",0.016906890470108862,41903,0.015672471155088182,0.018141309785129543
2011,vocational + Abi,5. Quintil,"Nein, nie",0.016298728942407102,41903,0.015086339913301338,0.017511117971512866
2011,middle vocational,3. Quintil,Seltener,0.01593383202578605,41903,0.014734869026535967,0.01713279502503613
2011,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.014717508970382534,41903,0.013564504343429535,0.01587051359733553
2011,higher vocational,4. Quintil,"Nein, nie",0.014352612053761479,41903,0.013213779760654696,0.015491444346868262
2011,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.014109347442680775,41903,0.012980068184376654,0.015238626700984897
2011,higher vocational,5. Quintil,"Nein, nie",0.013926898984370249,41903,0.012804841048668705,0.015048956920071792
2011,higher education,4. Quintil,Seltener,0.013866082831600074,41903,0.012746442959131894,0.014985722704068253
2011,higher education,3. Quintil,"Nein, nie",0.013562002067749193,41903,0.012454536295679832,0.014669467839818555
2011,general elemantary,3. Quintil,"Nein, nie",0.013257921303898315,41903,0.012162772695497181,0.014353069912299449
2011,higher education,5. Quintil,"Ja, alle 2 Wochen",0.013075472845587788,41903,0.011987785225258177,0.0141631604659174
2011,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.01277139208173691,41903,0.011696260800904171,0.013846523362569649
2011,general elemantary,2. Quintil,"Nein, nie",0.012588943623426382,41903,0.011521420846143483,0.01365646640070928
2011,vocational + Abi,3. Quintil,"Nein, nie",0.011007723651401811,41903,0.010008693209745192,0.01200675409305843
2011,middle vocational,2. Quintil,Seltener,0.011007723651401811,41903,0.010008693209745192,0.01200675409305843
2011,general elemantary,4. Quintil,"Nein, nie",0.010217113665389528,41903,0.009254243798594273,0.011179983532184783
2011,higher vocational,3. Quintil,"Nein, nie",0.008270996776743903,41903,0.0074038173900948185,0.009138176163392986
2011,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.008149364471203551,41903,0.007288532235626169,0.009010196706780934
2011,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.007966916012893024,41903,0.007115696226147439,0.00881813579963861
2011,vocational + Abi,2. Quintil,"Nein, nie",0.0074803867907316185,41903,0.006655365627637066,0.00830540795382617
2011,higher education,2. Quintil,"Nein, nie",0.007237122179650915,41903,0.006425527428118704,0.008048716931183126
2011,general elemantary,1. Quintil,"Nein, nie",0.007237122179650915,41903,0.006425527428118704,0.008048716931183126
2011,middle vocational,4. Quintil,"Ja, jede Woche",0.006993857568570213,41903,0.006195921912488236,0.007791793224652189
2011,higher education,4. Quintil,"Ja, jede Woche",0.006993857568570213,41903,0.006195921912488236,0.007791793224652189
2011,higher vocational,5. Quintil,Seltener,0.006993857568570213,41903,0.006195921912488236,0.007791793224652189
2011,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
2011,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0060207991242474,41903,0.005280087380657262,0.006761510867837538
2011,higher education,4. Quintil,"Ja, alle 2 Wochen",0.0060207991242474,41903,0.005280087380657262,0.006761510867837538
2011,middle vocational,3. Quintil,"Ja, jede Woche",0.005899166818707048,41903,0.005165930327446512,0.006632403309967585
2011,general elemantary,5. Quintil,"Nein, nie",0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,higher education,3. Quintil,Seltener,0.00559508605485617,41903,0.004880888220358926,0.0063092838893534136
2011,middle vocational,5. Quintil,"Ja, jede Woche",0.005534269902085994,41903,0.004823942462629637,0.006244597341542351
2011,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.005534269902085994,41903,0.004823942462629637,0.006244597341542351
2011,vocational + Abi,5. Quintil,Seltener,0.00516937298546494,41903,0.004482736271867942,0.005856009699061937
2011,higher education,1. Quintil,"Nein, nie",0.004682843763303533,41903,0.0040291579012774635,0.005336529625329603
2011,higher vocational,2. Quintil,"Nein, nie",0.004622027610533357,41903,0.0039725804932153165,0.005271474727851398
2011,higher vocational,4. Quintil,Seltener,0.004378762999452655,41903,0.003746560354353987,0.005010965644551323
2011,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.004378762999452655,41903,0.003746560354353987,0.005010965644551323
2011,middle vocational,2. Quintil,"Ja, jede Woche",0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,middle vocational,1. Quintil,Seltener,0.004135498388371951,41903,0.003521032799328601,0.004749963977415302
2011,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,vocational + Abi,4. Quintil,Seltener,0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,-1,3. Quintil,"Nein, nie",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,-1,2. Quintil,"Nein, nie",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,middle vocational,1. Quintil,"Ja, jede Woche",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,higher vocational,3. Quintil,Seltener,0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,vocational + Abi,1. Quintil,"Nein, nie",0.002554278416347382,41903,0.002070983456962033,0.003037573375732731
2011,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,-1,1. Quintil,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,higher education,2. Quintil,Seltener,0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,vocational + Abi,3. Quintil,Seltener,0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,-1,4. Quintil,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,-1,5. Quintil,"Nein, nie",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,higher education,3. Quintil,"Ja, jede Woche",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,inadequately,1. Quintil,"Nein, nie",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,higher vocational,5. Quintil,"Ja, jede Woche",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,general elemantary,3. Quintil,Seltener,0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,inadequately,3. Quintil,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,higher vocational,4. Quintil,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,higher vocational,2. Quintil,Seltener,0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,general elemantary,4. Quintil,Seltener,0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,general elemantary,3. Quintil,"Ja, jede Woche",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,general elemantary,2. Quintil,Seltener,0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,inadequately,2. Quintil,"Nein, nie",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,higher education,2. Quintil,"Ja, jede Woche",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,vocational + Abi,2. Quintil,Seltener,0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,higher vocational,1. Quintil,"Nein, nie",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,general elemantary,5. Quintil,Seltener,0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,general elemantary,2. Quintil,"Ja, jede Woche",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,higher education,1. Quintil,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,higher education,1. Quintil,Seltener,0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,vocational + Abi,1. Quintil,Seltener,0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0009122422915526364,41903,0.0006231806712613274,0.0012013039118439453
2011,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,general elemantary,1. Quintil,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,general elemantary,1. Quintil,Seltener,0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,higher vocational,3. Quintil,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,general elemantary,5. Quintil,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,4. Quintil,"Ja, alle 2 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,4. Quintil,Seltener,0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,general elemantary,4. Quintil,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,in school,5. Quintil,"Nein, nie",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
