year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07675014834010777,73,11626,0.07634085418967722,0.07715944249053831
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10100152973486061,75,11626,0.10053821111402965,0.10146484835569157
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08277144159654659,62,11626,0.08234778366011634,0.08319509953297684
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21265019232058502,154,11626,0.21202104397986019,0.21327934066130985
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.4601505425934765,793,11626,0.45961704977985035,0.4606840354071026
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11865529108979202,211,11626,0.11830914556176993,0.11900143661781411
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08419067036069083,134,11626,0.08389345121237649,0.08448788950900518
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07537098793414425,148,11626,0.0750884165806536,0.0756535592876349
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26163250802189636,425,11626,0.26116204617849204,0.2621029698653007
2013,Primary Level,1st Quintile,"No, never",1.0,44,14159,1.0,1.0
2013,Lower Secondary Level,1st Quintile,"No, never",0.6815284930931935,236,14159,0.6802903740594536,0.6827666121269335
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.08718606590798138,32,14159,0.0864363447432535,0.08793578707270926
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1335578640037096,50,14159,0.1326538199072223,0.13446190810019687
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.0977275769951155,35,14159,0.09693842164073166,0.09851673234949934
2013,Lower Secondary Level,2nd Quintile,"No, never",1.0,227,14159,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,"No, never",1.0,158,14159,1.0,1.0
2013,Lower Secondary Level,4th Quintile,"No, never",1.0,110,14159,1.0,1.0
2013,Lower Secondary Level,5th Quintile,"No, never",1.0,52,14159,1.0,1.0
2013,Upper Secondary Level,1st Quintile,"No, never",0.5987257451022451,836,14159,0.5980624958047605,0.5993889943997297
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.06748859015906852,80,14159,0.0671491334170829,0.06782804690105415
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12474027965647465,161,14159,0.12429317003923127,0.12518738927371803
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0743747428903423,67,14159,0.07401970678522768,0.07472977899545691
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13467064219186958,153,14159,0.13420871942468848,0.13513256495905068
2013,Upper Secondary Level,2nd Quintile,"No, never",0.6377830120709908,1073,14159,0.6372541659851243,0.6383118581568572
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.046903942337496146,87,14159,0.046671303926093886,0.047136580748898406
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12008751057659921,200,14159,0.11972984505621774,0.12044517609698067
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04156704487054651,82,14159,0.04134742893102745,0.041786660810065566
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.1536584901443674,243,14159,0.15326170124383098,0.1540552790449038
2013,Upper Secondary Level,3rd Quintile,"No, never",0.6820461144386748,1015,14159,0.6815828180235282,0.6825094108538214
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04092559337500415,59,14159,0.04072849018859519,0.04112269656141311
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11282291896816685,201,14159,0.11250816310796448,0.11313767482836921
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.031192160939009346,86,14159,0.03101921452739152,0.031365107350627176
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.1330132122791448,237,14159,0.1326753625054255,0.13335106205286412
2013,Upper Secondary Level,4th Quintile,"No, never",0.6034953183018623,950,14159,0.6030229871574828,0.6039676494462418
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.03225512377108018,44,14159,0.032084529176122985,0.03242571836603738
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11642455728937941,167,14159,0.11611486557481925,0.11673424900393957
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.060732761218141675,87,14159,0.06050214408389873,0.06096337835238462
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18709223941953645,254,14159,0.18671567958723365,0.18746879925183926
2013,Upper Secondary Level,5th Quintile,"No, never",0.6274408335292244,707,14159,0.6269182758180871,0.6279633912403617
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.05053509398081932,63,14159,0.05029834602268288,0.05077184193895576
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04999150779621709,75,14159,0.04975596918702517,0.05022704640540901
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.049016617093715326,54,14159,0.0487832667868693,0.049249967400561354
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.22301594760002386,241,14159,0.22256603903895145,0.22346585616109627
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,124,14159,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.7804624240690292,178,14159,0.779032641922613,0.7818922062154454
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.10763299356823665,34,14159,0.10656250039936599,0.10870348673710731
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.11190458236273416,36,14159,0.11081566934879229,0.11299349537667604
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.8665229136407039,191,14159,0.8655654172926072,0.8674804099888006
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.13347708635929606,38,14159,0.13251959001119934,0.13443458270739278
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.6098516340990062,196,14159,0.6086623647895594,0.6110409034084531
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13711348504557763,32,14159,0.13627485552634927,0.137952114564806
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.2530348808554161,50,14159,0.2519749108475966,0.2540948508632356
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6960806757188909,195,14159,0.6949635918397812,0.6971977595980006
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.3039193242811091,58,14159,0.30280224040199943,0.3050364081602188
2013,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,42,14159,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.6967601977224605,98,14159,0.6949797806813812,0.6985406147635397
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.3032398022775395,38,14159,0.3014593852364602,0.3050202193186188
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.7063542134914935,158,14159,0.7048467483678311,0.7078616786151559
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.2936457865085065,49,14159,0.2921383213848441,0.2951532516321689
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.6315541286408926,164,14159,0.6303192113018982,0.6327890459798869
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36844587135910745,74,14159,0.3672109540201131,0.3696807886981018
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.612666083098694,170,14159,0.6115779747055278,0.6137541914918602
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.38733391690130603,96,14159,0.3862458085081398,0.3884220252944723
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.7141069546935446,129,14159,0.712488701098391,0.7157252082886981
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.28589304530645554,32,14159,0.28427479171130204,0.28751129890160904
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.7096249896597573,225,14159,0.7083757586378913,0.7108742206816233
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10028647499411918,32,14159,0.0994598243688337,0.10111312561940465
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.1900885353461235,61,14159,0.18900873011679342,0.19116834057545357
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.530685169498445,291,14159,0.529685351194595,0.531684987802295
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06251834323844266,55,14159,0.06203332777156985,0.06300335870531547
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09847199432896624,45,14159,0.0978750738942186,0.09906891476371388
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06891939230738843,32,14159,0.06841189373027871,0.06942689088449815
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.2394051006267577,131,14159,0.2385502034706329,0.2402599977828825
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.543504643911716,531,14159,0.5428266003434774,0.5441826874799547
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07071651309880131,103,14159,0.07036755577443901,0.07106547042316361
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06551805417448334,69,14159,0.06518122962140657,0.0658548787275601
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06252723506063665,61,14159,0.062197661980120715,0.06285680814115258
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25773355375436263,228,14159,0.25713816149423124,0.258328946014494
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.4726419543438955,955,14159,0.4721696041606797,0.4731143045271113
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12908541913880206,237,14159,0.1287681911186612,0.12940264715894292
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.0745207669508997,139,14159,0.07427230083999367,0.07476923306180572
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06870382875560586,128,14159,0.0684645084525055,0.06894314905870623
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2550480308107969,488,14159,0.25463562926074657,0.25546043236084726
2015,Primary Level,1st Quintile,"No, never",1.0,49,13845,1.0,1.0
2015,Primary Level,2nd Quintile,"No, never",1.0,31,13845,1.0,1.0
2015,Lower Secondary Level,1st Quintile,"No, never",0.7627649074439611,288,13845,0.7618708033401032,0.763659011547819
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18209292614042094,55,13845,0.18128177498730866,0.18290407729353322
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.0551421664156179,34,13845,0.054662401576161944,0.05562193125507386
2015,Lower Secondary Level,2nd Quintile,"No, never",0.8506370249260846,230,13845,0.8497306338613511,0.8515434159908182
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.14936297507391538,44,13845,0.1484565840091818,0.15026936613864897
2015,Lower Secondary Level,3rd Quintile,"No, never",1.0,176,13845,1.0,1.0
2015,Lower Secondary Level,4th Quintile,"No, never",1.0,110,13845,1.0,1.0
2015,Lower Secondary Level,5th Quintile,"No, never",1.0,50,13845,1.0,1.0
2015,Upper Secondary Level,1st Quintile,"No, never",0.6151732756334536,711,13845,0.6145426759996453,0.6158038752672619
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.07494531825773122,81,13845,0.07460406380350497,0.07528657271195748
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13292454131634518,147,13845,0.1324845405790383,0.13336454205365206
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.046595543125915906,45,13845,0.046322373033277416,0.046868713218554396
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13036132166655406,118,13845,0.1299249403250898,0.13079770300801832
2015,Upper Secondary Level,2nd Quintile,"No, never",0.6439189299047323,1027,13845,0.643416221125279,0.6444216386841857
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04813334171062696,72,13845,0.04790862390008162,0.04835805952117231
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1255355325492645,210,13845,0.12518769148700506,0.12588337361152394
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03766036855446017,76,13845,0.0374605053257245,0.03786023178319584
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14475182728091607,229,13845,0.14438243779032767,0.14512121677150447
2015,Upper Secondary Level,3rd Quintile,"No, never",0.6401667985894702,986,13845,0.6397073541901867,0.6406262429887538
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05084916629413434,78,13845,0.050638863371895625,0.05105946921637306
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11532237092513153,182,13845,0.11501660782278031,0.11562813402748276
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.056067350132915014,81,13845,0.05584712783407224,0.05628757243175779
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13759431405834893,217,13845,0.13726455873015764,0.13792406938654023
2015,Upper Secondary Level,4th Quintile,"No, never",0.6256587875183589,955,13845,0.6252067710033897,0.6261108040333281
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.02854948663264315,60,13845,0.028393939790159223,0.028705033475127074
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10609403635533672,165,13845,0.10580640044154888,0.10638167226912457
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05712635989430469,73,13845,0.05690959111605551,0.05734312867255387
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18257132959935643,230,13845,0.1822105076661113,0.18293215153260156
2015,Upper Secondary Level,5th Quintile,"No, never",0.6237479350255045,664,13845,0.6232114850893801,0.624284384961629
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.04858263675833368,59,13845,0.04834456314204676,0.048820710374620595
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07735694832255442,65,13845,0.07706111185131306,0.07765278479379578
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03848676149867484,44,13845,0.038273742416184975,0.0386997805811647
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2118257183949326,193,13845,0.21137325269191143,0.2122781840979538
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,116,13845,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.7158779449499815,211,13845,0.7146832194136862,0.7170726704862768
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11785298457639998,38,13845,0.11699882904292981,0.11870714010987014
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.16626907047361847,40,13845,0.16528275721205543,0.1672553837351815
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.7186123725990754,220,13845,0.7175565423193355,0.7196682028788153
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12545415826970913,42,13845,0.12467642963573963,0.12623188690367862
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.15593346913121534,52,13845,0.155081640409805,0.15678529785262568
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.780910554023479,220,13845,0.7799505655127518,0.7818705425342062
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21908944597652097,48,13845,0.21812945746579374,0.2200494344872482
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6925915428584762,182,13845,0.6915101352604169,0.6936729504565355
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30740845714152376,60,13845,0.3063270495434644,0.3084898647395831
2015,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,32,13845,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.6226677109646013,79,13845,0.6207548407296263,0.6245805811995763
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.37733228903539867,36,13845,0.37541941880042373,0.3792451592703736
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.7426094163767343,126,13845,0.7412994132067028,0.7439194195467658
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.2573905836232656,47,13845,0.2560805804532341,0.2587005867932971
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.6869023062747192,152,13845,0.6857796195364688,0.6880249930129695
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31309769372528085,75,13845,0.3119750069870305,0.3142203804635312
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.5878637804796457,174,13845,0.5868078531942199,0.5889197077650715
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.41213621952035434,93,13845,0.41108029223492853,0.41319214680578015
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.5772806147876265,125,13845,0.5760408527988223,0.5785203767764306
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.19029742615328057,38,13845,0.189312286127519,0.19128256617904216
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.2324219590590929,52,13845,0.23136192798327745,0.23348199013490836
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.6818264999911249,223,13845,0.6805451556829522,0.6831078442992976
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10837323693754426,40,13845,0.10751807281230245,0.10922840106278607
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2098002630713309,71,13845,0.20868013325506654,0.21092039288759526
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.5612844856919523,335,13845,0.5604131074521324,0.5621558639317723
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.06103063432052561,43,13845,0.06061027241825856,0.06145099622279267
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12507417443000549,58,13845,0.12449328545276311,0.12565506340724786
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09971119891500009,45,13845,0.09918507676268924,0.10023732106731094
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15289950664251645,122,13845,0.15226753992841943,0.15353147335661346
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5276667918894821,522,13845,0.5270031822839341,0.5283304014950301
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09609893406096348,98,13845,0.09570716667719312,0.09649070144473385
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.0914747308546949,74,13845,0.09109152898662573,0.09185793272276407
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05733979503727894,58,13845,0.05703075539195824,0.057648834682599646
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22741974815758054,210,13845,0.2268625695541919,0.22797692676096917
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46553671424121545,901,13845,0.46509244011219153,0.4659809883702394
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12233486626951169,213,13845,0.12204301965101527,0.12262671288800811
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06541599860433063,128,13845,0.06519577377814793,0.06563622343051333
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08794230024579254,146,13845,0.08769005372515172,0.08819454676643336
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2587701206391496,465,13845,0.25838004516959606,0.25916019610870317
2017,Primary Level,1st Quintile,"No, never",1.0,56,12550,1.0,1.0
2017,Lower Secondary Level,1st Quintile,"No, never",0.8848988877381562,292,12550,0.884106428282796,0.8856913471935164
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.11510111226184389,43,12550,0.11430865280648364,0.11589357171720413
2017,Lower Secondary Level,2nd Quintile,"No, never",0.8627380883338521,216,12550,0.8618210003563669,0.8636551763113374
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.13726191166614787,31,12550,0.13634482368866266,0.1381789996436331
2017,Lower Secondary Level,3rd Quintile,"No, never",1.0,148,12550,1.0,1.0
2017,Lower Secondary Level,4th Quintile,"No, never",1.0,84,12550,1.0,1.0
2017,Lower Secondary Level,5th Quintile,"No, never",1.0,41,12550,1.0,1.0
2017,Upper Secondary Level,1st Quintile,"No, never",0.6613259011195909,682,12550,0.6606762244233901,0.6619755778157916
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.08562160196878865,88,12550,0.08523749411774166,0.08600570981983564
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.0787133859027338,100,12550,0.0783437107946878,0.0790830610107798
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.05662472884930384,52,12550,0.05630744801239798,0.0569420096862097
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.1177143821595828,105,12550,0.11727197933156705,0.11815678498759855
2017,Upper Secondary Level,2nd Quintile,"No, never",0.6465581530271513,1011,12550,0.646034484032689,0.6470818220216135
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06279957135677341,96,12550,0.06253381194149206,0.06306533077205477
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11754358962575234,183,12550,0.11719078019426625,0.11789639905723844
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.045192283507288,84,12550,0.044964729659368124,0.04541983735520788
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.12790640248303498,148,12550,0.12754053671942936,0.1282722682466406
2017,Upper Secondary Level,3rd Quintile,"No, never",0.6863867581941774,935,12550,0.685874772343202,0.6868987440451527
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.053752970189331256,66,12550,0.0535040960259811,0.05400184435268141
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08527449322124965,143,12550,0.08496629418006442,0.08558269226243488
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.041975746928360785,70,12550,0.04175445591207927,0.0421970379446423
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13261003146688094,152,12550,0.13223577294186023,0.13298428999190165
2017,Upper Secondary Level,4th Quintile,"No, never",0.6303105782410762,816,12550,0.6298161766212675,0.6308049798608848
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.0459534297688713,64,12550,0.04573897889127684,0.04616788064646576
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10979462597609368,133,12550,0.10947442715929466,0.11011482479289271
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06349230638427253,82,12550,0.06324255937195183,0.06374205339659322
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15044905962968638,176,12550,0.15008289741485495,0.15081522184451782
2017,Upper Secondary Level,5th Quintile,"No, never",0.6337548178773118,579,12550,0.6331883822169722,0.6343212535376515
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.0522170356069204,51,12550,0.051955479692219315,0.05247859152162148
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08667057539021275,78,12550,0.08633978448970735,0.08700136629071815
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06480572290899954,45,12550,0.06451628088280474,0.06509516493519434
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.1625518482165555,152,12550,0.16211805884216135,0.16298563759094964
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,124,12550,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.8147622606270682,221,12550,0.8136696353895437,0.8158548858645928
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18523773937293167,37,12550,0.18414511413540718,0.18633036461045616
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.7541485675295867,224,12550,0.7531424264434933,0.7551547086156801
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16106800784335262,41,12550,0.16020906932474113,0.1619269463619641
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.08478342462706072,34,12550,0.08413252882125351,0.08543432043286793
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.7511331097980324,196,12550,0.7500984745044074,0.7521677450916574
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.11426495706722195,36,12550,0.1135036607662943,0.1150262533681496
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.13460193313474572,38,12550,0.13378520242725778,0.13541866384223367
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6931956766392859,155,12550,0.6919578971524036,0.6944334561261682
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.30680432336071395,47,12550,0.3055665438738317,0.3080421028475962
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,73,12550,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.676132091572649,97,12550,0.674583654347754,0.6776805287975439
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.323867908427351,41,12550,0.3223194712024561,0.325416345652246
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.7443254013594353,158,12550,0.7432545253592905,0.74539627735958
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2556745986405647,43,12550,0.25460372264041986,0.2567454746407095
2017,First Stage of Tertiary Education,5th Quintile,"No, never",0.7078898657819878,156,12550,0.7067967722646584,0.7089829592993171
2017,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2921101342180122,66,12550,0.29101704070068285,0.2932032277353415
2017,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,151,12550,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.6429163769159018,246,12550,0.6417415243222457,0.6440912295095578
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11568634696274291,46,12550,0.11490207734991709,0.11647061657556873
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.08198558047131727,33,12550,0.08131289095598306,0.08265826998665148
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15941169565003793,53,12550,0.1585141161365809,0.16030927516349497
2017,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.616340240388345,373,12550,0.6155116005585823,0.6171688802181077
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.0799315816984921,49,12550,0.07946946497774465,0.08039369841923955
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08508155651144608,52,12550,0.08460612132306136,0.0855569916998308
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.050201199685424025,46,12550,0.04982910345201952,0.05057329591882853
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.1684454217162928,96,12550,0.16780766153154908,0.1690831819010365
2017,Second Stage of Tertiary Education,4th Quintile,"No, never",0.6140172873967245,556,12550,0.6133547438631368,0.6146798309303121
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05252813850467882,73,12550,0.05222452620660314,0.052831750802754505
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.0753016573577255,67,12550,0.07494253495306502,0.07566077976238597
