year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.06912442396313365,25385,0.06600388889209546,0.07224495903417183
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.06912442396313365,25385,0.06600388889209546,0.07224495903417183
2007,Saxony,Urban regions,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Saxony,Urban regions,"Yes, less frequently",0.18961038961038962,25385,0.18478818665312452,0.19443259256765472
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Saxony,Urban regions,"Yes, every week",0.04935064935064935,25385,0.046686097957876614,0.05201520074342209
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.046753246753246755,25385,0.044156222277598994,0.049350271228894516
2007,Saxony,Rural regions,"No, never",0.5839598997493735,25385,0.5778963548702706,0.5900234446284763
2007,Saxony,Rural regions,"Yes, less frequently",0.18546365914786966,25385,0.1806822915715745,0.19024502672416482
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.12531328320802004,25385,0.12124049049077762,0.12938607592526247
2007,Saxony,Rural regions,"Yes, every week",0.06265664160401002,25385,0.059675377868969676,0.06563790533905037
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.042606516290726815,25385,0.04012194916877905,0.04509108341267458
2007,Saxony-Anhalt,Urban regions,"No, never",0.6341463414634146,25385,0.628220965188074,0.6400717177387553
2007,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.2073170731707317,25385,0.202330125924527,0.21230402041693638
2007,Saxony-Anhalt,Urban regions,"Yes, every week",0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Saxony-Anhalt,Rural regions,"No, never",0.5337078651685393,25385,0.5275709752375111,0.5398447550995675
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.07303370786516854,25385,0.06983288873917302,0.07623452699116405
2007,Thuringa,Urban regions,"No, never",0.5615384615384615,25385,0.5554343425179228,0.5676425805590003
2007,Thuringa,Urban regions,"Yes, less frequently",0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2007,Thuringa,Urban regions,"Yes, every 2 weeks",0.08461538461538462,25385,0.08119169836694011,0.08803907086382913
2007,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Thuringa,Urban regions,"Yes, every week",0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Thuringa,Rural regions,"No, never",0.6210191082802548,25385,0.6150511108729817,0.6269871056875278
2007,Thuringa,Rural regions,"Yes, less frequently",0.1751592356687898,25385,0.17048329420033884,0.17983517713724076
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.09872611464968153,25385,0.09505657230088706,0.10239565699847601
2007,Thuringa,Rural regions,"Yes, every week",0.054140127388535034,25385,0.05135631140044687,0.056923943376623196
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.050955414012738856,25385,0.048250173000839856,0.053660655024637856
2009,Schleswig-Holstein,Urban regions,"No, never",0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Schleswig-Holstein,Urban regions,"Yes, every week",0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Schleswig-Holstein,Rural regions,"No, never",0.6167664670658682,21983,0.6103395200496241,0.6231934140821124
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.15568862275449102,21983,0.15089578916144641,0.16048145634753563
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.11377245508982035,21983,0.1095748287300577,0.11797008144958301
2009,Schleswig-Holstein,Rural regions,"Yes, every week",0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.05389221556886228,21983,0.05090720468862259,0.05687722644910197
2009,Hamburg,Urban regions,"No, never",0.5743243243243243,21983,0.5677880448444559,0.5808606038041928
2009,Hamburg,Urban regions,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Urban regions,"Yes, every week",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,Urban regions,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Lower Saxony,Urban regions,"No, never",0.5847255369928401,21983,0.5782114097917564,0.5912396641939238
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.21479713603818615,21983,0.20936816190868374,0.22022611016768856
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.07637231503579953,21983,0.07286132950161348,0.07988330056998558
2009,Lower Saxony,Urban regions,"Yes, every week",0.07637231503579953,21983,0.07286132950161348,0.07988330056998558
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.0477326968973747,21983,0.04491431387452133,0.05055107992022807
2009,Lower Saxony,Rural regions,"No, never",0.5614406779661016,21983,0.554881057647069,0.5680002982851343
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.2097457627118644,21983,0.20436377618814175,0.21512774923558706
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09745762711864407,21983,0.09353701111658844,0.10137824312069971
2009,Lower Saxony,Rural regions,"Yes, every week",0.08686440677966102,21983,0.08314133717018204,0.09058747638914
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04449152542372881,21983,0.0417658853170273,0.04721716553043032
2009,Bremen,Urban regions,"No, never",0.5892857142857143,21983,0.5827822396266469,0.5957891889447817
2009,Bremen,Urban regions,"Yes, less frequently",0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,Urban regions,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,Urban regions,"Yes, every week",0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Bremen,Urban regions,"Yes, every 3-4 weeks",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,Urban regions,"No, never",0.6214543579164518,21983,0.6150426115296054,0.6278661043032981
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.17534811758638474,21983,0.17032123811071598,0.1803749970620535
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08045384218669417,21983,0.0768582307503629,0.08404945362302545
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06704486848891181,21983,0.06373869421736084,0.07035104276046278
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.0556988138215575,21983,0.052667081650782814,0.05873054599233219
2009,North Rhine-Westphalia,Rural regions,"No, never",0.7358490566037735,21983,0.730020875437392,0.741677237770155
2009,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,North Rhine-Westphalia,Rural regions,"Yes, every week",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Hesse,Urban regions,"No, never",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hesse,Urban regions,"Yes, less frequently",0.228099173553719,21983,0.22255221143209117,0.23364613567534684
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.09256198347107437,21983,0.08873076072482863,0.09639320621732012
2009,Hesse,Urban regions,"Yes, every week",0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06115702479338843,21983,0.05798941084533087,0.06432463874144599
2009,Hesse,Rural regions,"No, never",0.603448275862069,21983,0.596981578479916,0.609914973244222
2009,Hesse,Rural regions,"Yes, less frequently",0.19827586206896552,21983,0.1930052628362894,0.20354646130164164
2009,Hesse,Rural regions,"Yes, every 2 weeks",0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,Hesse,Rural regions,"Yes, every 3-4 weeks",0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,Hesse,Rural regions,"Yes, every week",0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.607981220657277,21983,0.6015274859357276,0.6144349553788264
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.19483568075117372,21983,0.18959980781578692,0.20007155368656052
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08685446009389672,21983,0.08313158337521838,0.09057733681257506
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06338028169014084,21983,0.06015942558873093,0.06660113779155076
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.046948356807511735,21983,0.04415207455109771,0.04974463906392576
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.5378787878787878,21983,0.5312880695391883,0.5444695062183874
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.682277318640955,21983,0.6761224729672568,0.6884321643146531
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.14508723599632692,21983,0.14043150268048404,0.1497429693121698
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07162534435261708,21983,0.06821649671170323,0.07503419199353094
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.051423324150596875,21983,0.04850368696795898,0.05434296133323477
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.5765765765765766,21983,0.5700448419979665,0.5831083111551867
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.1981981981981982,21983,0.19292837607496008,0.20346802032143632
2009,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.09009009009009009,21983,0.08630522590950003,0.09387495427068014
2009,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Bavaria,Urban regions,"No, never",0.5666178623718887,21983,0.5600670791841216,0.5731686455596559
2009,Bavaria,Urban regions,"Yes, less frequently",0.2108345534407028,21983,0.20544233451509383,0.21622677236631174
2009,Bavaria,Urban regions,"Yes, every week",0.09077598828696926,21983,0.08697817567349055,0.09457380090044797
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.0849194729136164,21983,0.08123440163038341,0.08860454419684939
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04685212298682284,21983,0.04405856705463607,0.04964567891900961
2009,Bavaria,Rural regions,"No, never",0.6318407960199005,21983,0.625465002348201,0.6382165896916
2009,Bavaria,Rural regions,"Yes, less frequently",0.18034825870646767,21983,0.17526569008307177,0.18543082732986357
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.0845771144278607,21983,0.08089879105993752,0.08825543779578388
2009,Bavaria,Rural regions,"Yes, every week",0.05721393034825871,21983,0.05414370635493786,0.06028415434157956
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.046019900497512436,21983,0.04325005792135741,0.048789743073667464
2009,Berlin,Urban regions,"No, never",0.4839572192513369,21983,0.4773509095234393,0.4905635289792345
2009,Berlin,Urban regions,"Yes, less frequently",0.23796791443850268,21983,0.23233856222011784,0.24359726665688752
2009,Berlin,Urban regions,"Yes, every week",0.10962566844919786,21983,0.10549562106543849,0.11375571583295722
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.0962566844919786,21983,0.09235770824227847,0.10015566074167874
2009,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07219251336898395,21983,0.06877124132500267,0.07561378541296523
2009,Brandenburg,Urban regions,"No, never",0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Brandenburg,Urban regions,"Yes, less frequently",0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Brandenburg,Urban regions,"Yes, every 2 weeks",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Brandenburg,Urban regions,"Yes, every week",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Brandenburg,Rural regions,"No, never",0.5775075987841946,21983,0.5709777835307155,0.5840374140376736
2009,Brandenburg,Rural regions,"Yes, less frequently",0.18541033434650456,21983,0.18027286778741655,0.19054780090559256
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.0972644376899696,21983,0.09334729035160692,0.10118158502833229
2009,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0729483282674772,21983,0.06951059454815547,0.07638606198679893
2009,Brandenburg,Rural regions,"Yes, every week",0.0668693009118541,21983,0.06356714768475445,0.07017145413895375
2009,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5931372549019608,21983,0.5866432269243439,0.5996312828795777
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18137254901960784,21983,0.1762787533298726,0.18646634470934306
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.09313725490196079,21983,0.089295363463912,0.09697914634000958
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.06372549019607843,21983,0.06049646983336471,0.06695451055879215
2009,Saxony,Urban regions,"No, never",0.596045197740113,21983,0.589558575963042,0.602531819517184
2009,Saxony,Urban regions,"Yes, less frequently",0.20903954802259886,21983,0.20366422949021087,0.21441486655498684
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,Saxony,Urban regions,"Yes, every week",0.05367231638418079,21983,0.050693055508653995,0.05665157725970758
2009,Saxony,Urban regions,"Yes, every 3-4 weeks",0.0480225988700565,21983,0.045196100492518446,0.05084909724759455
2009,Saxony,Rural regions,"No, never",0.5745257452574526,21983,0.5679898665811113,0.5810616239337939
2009,Saxony,Rural regions,"Yes, less frequently",0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.10298102981029811,21983,0.09896319552461796,0.10699886409597825
2009,Saxony,Rural regions,"Yes, every week",0.06775067750677506,21983,0.06442840348052403,0.07107295153302609
2009,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05962059620596206,21983,0.05649046672424684,0.06275072568767727
2009,Saxony-Anhalt,Urban regions,"No, never",0.5735294117647058,21983,0.5669915613287385,0.5800672622006732
2009,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Saxony-Anhalt,Urban regions,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony-Anhalt,Rural regions,"No, never",0.5495495495495496,21983,0.5429723725060753,0.5561267265930239
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17717717717717718,21983,0.17212975484243137,0.182224599511923
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.13213213213213212,21983,0.12765558029849525,0.136608683965769
2009,Saxony-Anhalt,Rural regions,"Yes, every week",0.07507507507507508,21983,0.07159159187422408,0.07855855827592607
2009,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.06606606606606606,21983,0.0627823931353809,0.06934973899675122
2009,Thuringa,Urban regions,"No, never",0.5565217391304348,21983,0.5499543942125918,0.5630890840482777
2009,Thuringa,Urban regions,"Yes, less frequently",0.22608695652173913,21983,0.2205573219927601,0.23161659105071816
2009,Thuringa,Urban regions,"Yes, every week",0.0782608695652174,21983,0.07471037429531324,0.08181136483512155
2009,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,Thuringa,Urban regions,"Yes, every 2 weeks",0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,Thuringa,Rural regions,"No, never",0.5664335664335665,21983,0.5598824561865566,0.5729846766805763
2009,Thuringa,Rural regions,"Yes, less frequently",0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,Thuringa,Rural regions,"Yes, every 2 weeks",0.0944055944055944,21983,0.09054033787688781,0.09827085093430099
2009,Thuringa,Rural regions,"Yes, every week",0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.08041958041958042,21983,0.07682466770114803,0.0840144931380128
2011,Schleswig-Holstein,Urban regions,"No, never",0.6257309941520468,41903,0.6210973862764619,0.6303646020276317
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.1871345029239766,41903,0.18340011188883829,0.1908688939591149
2011,Schleswig-Holstein,Urban regions,"Yes, every week",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.04678362573099415,41903,0.044761648791427536,0.04880560267056076
2011,Schleswig-Holstein,Rural regions,"No, never",0.5762273901808785,41903,0.5714959113274447,0.5809588690343124
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.18604651162790697,41903,0.18232050114017104,0.1897725221156429
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.06718346253229975,41903,0.06478649129439303,0.06958043377020647
2011,Schleswig-Holstein,Rural regions,"Yes, every week",0.059431524547803614,41903,0.05716772922805745,0.06169531986754978
2011,Hamburg,Urban regions,"No, never",0.6163265306122448,41903,0.6116704570953012,0.6209826041291885
2011,Hamburg,Urban regions,"Yes, less frequently",0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,Urban regions,"Yes, every 2 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,Urban regions,"Yes, every week",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Lower Saxony,Urban regions,"No, never",0.5782208588957055,41903,0.5734923638408367,0.5829493539505743
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.17791411042944785,41903,0.17425228777970247,0.18157593307919323
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10889570552147239,41903,0.10591304958913975,0.11187836145380503
2011,Lower Saxony,Urban regions,"Yes, every week",0.0843558282208589,41903,0.08169476968774511,0.08701688675397268
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.05061349693251534,41903,0.048514614021253476,0.0527123798437772
2011,Lower Saxony,Rural regions,"No, never",0.6077981651376146,41903,0.6031233115274167,0.6124730187478126
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.17087155963302753,41903,0.1672676050380045,0.17447551422805055
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10206422018348624,41903,0.0991655893185232,0.10496285104844927
2011,Lower Saxony,Rural regions,"Yes, every week",0.06536697247706422,41903,0.063000326702581,0.06773361825154743
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05389908256880734,41903,0.05173689716519691,0.056061267972417776
2011,Bremen,Urban regions,"No, never",0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Bremen,Urban regions,"Yes, less frequently",0.1919191919191919,41903,0.1881485081437358,0.19568987569464802
2011,Bremen,Urban regions,"Yes, every week",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Bremen,Urban regions,"Yes, every 2 weeks",0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Bremen,Urban regions,"Yes, every 3-4 weeks",0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,North Rhine-Westphalia,Urban regions,"No, never",0.6214263273641218,41903,0.6167822062053913,0.6260704485228524
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15896952560477537,41903,0.15546849168630125,0.16247055952324949
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09362236883443292,41903,0.09083318001880876,0.09641155765005709
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07508639648130694,41903,0.07256312065192728,0.07760967231068659
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05089538171536286,41903,0.04879097468416931,0.05299978874655641
2011,North Rhine-Westphalia,Rural regions,"No, never",0.6263736263736264,41903,0.6217416215078647,0.631005631239388
2011,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,North Rhine-Westphalia,Rural regions,"Yes, every week",0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Hesse,Urban regions,"No, never",0.556020942408377,41903,0.5512636446996538,0.5607782401171001
2011,Hesse,Urban regions,"Yes, less frequently",0.1968586387434555,41903,0.1930514294850137,0.2006658480018973
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.09109947643979058,41903,0.08834429864123007,0.09385465423835108
2011,Hesse,Urban regions,"Yes, every week",0.08167539267015707,41903,0.07905312367917978,0.08429766166113435
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.0743455497382199,41903,0.07183374747060306,0.07685735200583674
2011,Hesse,Rural regions,"No, never",0.5409836065573771,41903,0.5362122742640628,0.5457549388506914
2011,Hesse,Rural regions,"Yes, less frequently",0.19262295081967212,41903,0.18884700522133607,0.19639889641800817
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.12704918032786885,41903,0.12386047538344482,0.1302378852722929
2011,Hesse,Rural regions,"Yes, every week",0.0778688524590164,41903,0.07530311776911691,0.08043458714891588
2011,Hesse,Rural regions,"Yes, every 3-4 weeks",0.06147540983606557,41903,0.05917551987663816,0.06377529979549298
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6086309523809523,41903,0.6039578664394996,0.6133040383224051
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.15625,41903,0.15277343447816644,0.15972656552183356
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09375,41903,0.09095910716396485,0.09654089283603515
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.052083333333333336,41903,0.049955841125137686,0.054210825541528986
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.5627376425855514,41903,0.5579880370478,0.5674872481233028
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.1634980988593156,41903,0.15995712001055282,0.16703907770807838
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.10266159695817491,41903,0.09975546287451581,0.105567731041834
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.09125475285171103,41903,0.08849746355017903,0.09401204215324303
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.07984790874524715,41903,0.07725256375813906,0.08244325373235524
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.6554267650158061,41903,0.6508765033774884,0.6599770266541238
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.160695468914647,41903,0.15717909449241757,0.16421184333687644
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.0827186512118019,41903,0.08008118735687096,0.08535611506673284
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.059009483667017915,41903,0.05675323458051658,0.06126573275351925
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04214963119072708,41903,0.04022574561853141,0.04407351676292275
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.6270491803278688,41903,0.6224188700075006,0.631679490648237
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.18442622950819673,41903,0.1807127889056915,0.18813967011070196
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.0942622950819672,41903,0.09146457834214172,0.09706001182179269
2011,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.028688524590163935,41903,0.027090193013137365,0.030286856167190505
2011,Bavaria,Urban regions,"No, never",0.6005267778753293,41903,0.595837094329861,0.6052164614207975
2011,Bavaria,Urban regions,"Yes, less frequently",0.16593503072870938,41903,0.16237296036946422,0.16949710108795454
