year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Urban regions,"No, never",0.58065,342,555,0.53956,0.62174
2013,Lower Saxony,Urban regions,"Yes, every week",0.08335,48,555,0.06033,0.10637
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.07931,60,555,0.05680,0.10181
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.21424,105,555,0.18008,0.24841
2013,Lower Saxony,Rural regions,"No, never",0.56070,479,858,0.52747,0.59393
2013,Lower Saxony,Rural regions,"Yes, every week",0.05489,54,858,0.03964,0.07014
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13411,113,858,0.11129,0.15693
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05419,47,858,0.03903,0.06935
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.19611,165,858,0.16952,0.22269
2013,Bremen,Urban regions,"No, never",0.64966,67,67,0.53456,0.76476
2013,North Rhine-Westphalia,Urban regions,"No, never",0.60830,1860,2970,0.59074,0.62586
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06399,198,2970,0.05518,0.07279
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08934,277,2970,0.07908,0.09960
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05197,127,2970,0.04399,0.05996
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18640,508,2970,0.17240,0.20041
2013,North Rhine-Westphalia,Rural regions,"No, never",0.56923,40,40,0.41382,0.72465
2013,Hesse,Urban regions,"No, never",0.54983,485,868,0.51671,0.58295
2013,Hesse,Urban regions,"Yes, every week",0.07834,73,868,0.06046,0.09623
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.09200,76,868,0.07276,0.11123
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07334,53,868,0.05599,0.09069
2013,Hesse,Urban regions,"Yes, less frequently",0.20649,181,868,0.17954,0.23343
2013,Hesse,Rural regions,"No, never",0.55227,122,174,0.47817,0.62637
2013,Hesse,Rural regions,"Yes, less frequently",0.20224,52,174,0.14239,0.26210
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.57220,389,623,0.53332,0.61109
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.05432,37,623,0.03650,0.07213
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07839,53,623,0.05727,0.09951
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.05860,42,623,0.04014,0.07705
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23649,102,623,0.20310,0.26989
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.57897,124,160,0.50223,0.65571
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.14718,36,160,0.09211,0.20225
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.66740,1157,1694,0.64496,0.68985
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05534,90,1694,0.04445,0.06623
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07562,121,1694,0.06302,0.08821
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05224,69,1694,0.04164,0.06284
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.14940,257,1694,0.13242,0.16638
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.60547,129,170,0.53178,0.67916
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.26173,41,170,0.19546,0.32801
2013,Bavaria,Urban regions,"No, never",0.60823,672,1109,0.57949,0.63698
2013,Bavaria,Urban regions,"Yes, every week",0.07374,88,1109,0.05835,0.08912
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.09019,105,1109,0.07332,0.10706
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04757,53,1109,0.03503,0.06010
2013,Bavaria,Urban regions,"Yes, less frequently",0.18027,191,1109,0.15764,0.20291
2013,Bavaria,Rural regions,"No, never",0.66395,932,1422,0.63939,0.68851
2013,Bavaria,Rural regions,"Yes, every week",0.05147,85,1422,0.03999,0.06296
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.07206,112,1422,0.05862,0.08551
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04884,73,1422,0.03764,0.06005
2013,Bavaria,Rural regions,"Yes, less frequently",0.16367,220,1422,0.14444,0.18291
2013,Berlin,Urban regions,"No, never",0.53287,304,566,0.49173,0.57401
2013,Berlin,Urban regions,"Yes, every week",0.07994,45,566,0.05758,0.10230
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.11099,59,566,0.08509,0.13689
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06590,36,566,0.04544,0.08636
2013,Berlin,Urban regions,"Yes, less frequently",0.21030,122,566,0.17670,0.24390
2013,Brandenburg,Urban regions,"No, never",0.56105,31,31,0.38347,0.73864
2013,Brandenburg,Rural regions,"No, never",0.50654,260,484,0.46195,0.55113
2013,Brandenburg,Rural regions,"Yes, every week",0.07573,32,484,0.05213,0.09932
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12227,67,484,0.09306,0.15149
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09616,33,484,0.06987,0.12246
2013,Brandenburg,Rural regions,"Yes, less frequently",0.19930,92,484,0.16367,0.23492
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.59064,171,260,0.53075,0.65052
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12741,36,260,0.08680,0.16802
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.16510,53,260,0.11989,0.21032
2013,Saxony,Urban regions,"No, never",0.56383,293,452,0.51807,0.60960
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.08410,51,452,0.05849,0.10972
2013,Saxony,Urban regions,"Yes, less frequently",0.25270,108,452,0.21259,0.29281
2013,Saxony,Rural regions,"No, never",0.53643,292,452,0.49041,0.58246
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.17671,72,452,0.14151,0.21191
2013,Saxony,Rural regions,"Yes, less frequently",0.19749,88,452,0.16075,0.23423
2013,Saxony-Anhalt,Urban regions,"No, never",0.41981,52,52,0.28436,0.55526
2013,Saxony-Anhalt,Rural regions,"No, never",0.57655,259,417,0.52907,0.62404
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.06421,31,417,0.04065,0.08777
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10028,47,417,0.07141,0.12914
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.21631,80,417,0.17674,0.25587
2013,Thuringa,Urban regions,"No, never",0.58850,112,112,0.49695,0.68005
2013,Thuringa,Rural regions,"No, never",0.61553,239,334,0.56328,0.66778
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.11040,34,334,0.07674,0.14406
2013,Thuringa,Rural regions,"Yes, less frequently",0.16709,61,334,0.12702,0.20716
2015,Schleswig-Holstein,Urban regions,"No, never",0.64450,96,96,0.54825,0.74076
2015,Schleswig-Holstein,Rural regions,"No, never",0.63523,225,362,0.58557,0.68489
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.07421,36,362,0.04718,0.10125
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.10666,51,362,0.07482,0.13850
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14084,50,362,0.10496,0.17672
2015,Hamburg,Urban regions,"No, never",0.63094,168,209,0.56536,0.69652
2015,Hamburg,Urban regions,"Yes, less frequently",0.19526,41,209,0.14138,0.24913
2015,Lower Saxony,Urban regions,"No, never",0.55233,333,577,0.51172,0.59294
2015,Lower Saxony,Urban regions,"Yes, every week",0.04981,43,577,0.03204,0.06758
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11370,65,577,0.08778,0.13963
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06182,31,577,0.04215,0.08149
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.22234,105,577,0.18838,0.25630
2015,Lower Saxony,Rural regions,"No, never",0.59427,526,863,0.56149,0.62705
2015,Lower Saxony,Rural regions,"Yes, every week",0.07195,55,863,0.05470,0.08921
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10841,97,863,0.08766,0.12917
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04278,44,863,0.02927,0.05629
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.18258,141,863,0.15679,0.20837
2015,Bremen,Urban regions,"No, never",0.53362,57,57,0.40296,0.66428
2015,North Rhine-Westphalia,Urban regions,"No, never",0.60550,1909,3044,0.58813,0.62286
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06130,192,3044,0.05278,0.06983
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10187,311,3044,0.09112,0.11261
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04628,127,3044,0.03882,0.05374
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18505,505,3044,0.17126,0.19885
2015,North Rhine-Westphalia,Rural regions,"No, never",0.63454,36,36,0.47500,0.79408
2015,Hesse,Urban regions,"No, never",0.53248,498,870,0.49931,0.56565
2015,Hesse,Urban regions,"Yes, every week",0.10137,75,870,0.08131,0.12144
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.10349,89,870,0.08324,0.12375
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06759,46,870,0.05090,0.08428
2015,Hesse,Urban regions,"Yes, less frequently",0.19507,162,870,0.16872,0.22141
2015,Hesse,Rural regions,"No, never",0.50229,106,162,0.42506,0.57952
2015,Hesse,Rural regions,"Yes, less frequently",0.26799,56,162,0.19958,0.33641
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.56955,395,647,0.53137,0.60773
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07019,43,647,0.05049,0.08989
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08525,58,647,0.06372,0.10679
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06754,37,647,0.04819,0.08689
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20747,114,647,0.17620,0.23874
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.55617,141,179,0.48318,0.62916
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.18742,38,179,0.13009,0.24476
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.61302,1096,1708,0.58991,0.63612
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06581,108,1708,0.05405,0.07758
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10463,137,1708,0.09011,0.11915
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05865,89,1708,0.04750,0.06980
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15789,278,1708,0.14059,0.17519
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.62600,137,137,0.54467,0.70732
2015,Bavaria,Urban regions,"No, never",0.60494,715,1162,0.57682,0.63306
2015,Bavaria,Urban regions,"Yes, every week",0.07519,89,1162,0.06002,0.09036
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.07850,101,1162,0.06303,0.09397
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05310,52,1162,0.04021,0.06600
2015,Bavaria,Urban regions,"Yes, less frequently",0.18827,205,1162,0.16578,0.21075
2015,Bavaria,Rural regions,"No, never",0.65495,898,1426,0.63027,0.67964
2015,Bavaria,Rural regions,"Yes, every week",0.05580,83,1426,0.04388,0.06771
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.07978,127,1426,0.06571,0.09384
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05787,89,1426,0.04575,0.07000
2015,Bavaria,Rural regions,"Yes, less frequently",0.15160,229,1426,0.13298,0.17022
2015,Berlin,Urban regions,"No, never",0.51819,264,497,0.47422,0.56216
2015,Berlin,Urban regions,"Yes, every week",0.06742,47,497,0.04536,0.08949
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.11921,60,497,0.09069,0.14773
2015,Berlin,Urban regions,"Yes, less frequently",0.23344,126,497,0.19621,0.27067
2015,Brandenburg,Rural regions,"No, never",0.56543,275,439,0.51901,0.61185
2015,Brandenburg,Rural regions,"Yes, every week",0.08501,43,439,0.05889,0.11112
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10119,52,439,0.07295,0.12943
2015,Brandenburg,Rural regions,"Yes, less frequently",0.16860,69,439,0.13354,0.20366
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.60769,152,230,0.54445,0.67093
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.18022,39,230,0.13043,0.23000
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.11721,39,230,0.07555,0.15887
2015,Saxony,Urban regions,"No, never",0.60002,277,435,0.55393,0.64611
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.15691,55,435,0.12269,0.19113
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06223,32,435,0.03950,0.08496
2015,Saxony,Urban regions,"Yes, less frequently",0.13491,71,435,0.10277,0.16705
2015,Saxony,Rural regions,"No, never",0.63913,255,371,0.59019,0.68806
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.12239,54,371,0.08900,0.15579
2015,Saxony,Rural regions,"Yes, less frequently",0.12030,62,371,0.08715,0.15345
2015,Saxony-Anhalt,Urban regions,"No, never",0.61400,58,58,0.48762,0.74039
2015,Saxony-Anhalt,Rural regions,"No, never",0.54995,212,325,0.49578,0.60412
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.13923,46,325,0.10153,0.17692
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17452,67,325,0.13319,0.21585
2015,Thuringa,Urban regions,"No, never",0.48005,95,95,0.37905,0.58105
2015,Thuringa,Rural regions,"No, never",0.60758,218,310,0.55313,0.66202
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.10870,34,310,0.07400,0.14341
2015,Thuringa,Rural regions,"Yes, less frequently",0.19233,58,310,0.14839,0.23628
2017,Schleswig-Holstein,Urban regions,"No, never",0.70899,123,123,0.62839,0.78959
2017,Schleswig-Holstein,Rural regions,"No, never",0.61661,254,386,0.56804,0.66518
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.06360,32,386,0.03922,0.08798
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.10615,50,386,0.07538,0.13692
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16085,50,386,0.12415,0.19755
2017,Hamburg,Urban regions,"No, never",0.58583,188,238,0.52311,0.64854
2017,Hamburg,Urban regions,"Yes, less frequently",0.21407,50,238,0.16185,0.26629
2017,Lower Saxony,Urban regions,"No, never",0.60543,420,684,0.56877,0.64209
2017,Lower Saxony,Urban regions,"Yes, every week",0.04863,41,684,0.03250,0.06477
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10358,58,684,0.08073,0.12643
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07583,52,684,0.05598,0.09569
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.16652,113,684,0.13858,0.19446
2017,Lower Saxony,Rural regions,"No, never",0.59330,620,1002,0.56287,0.62373
2017,Lower Saxony,Rural regions,"Yes, every week",0.07584,69,1002,0.05944,0.09224
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10234,102,1002,0.08356,0.12112
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06290,65,1002,0.04786,0.07794
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.16562,146,1002,0.14259,0.18865
2017,Bremen,Urban regions,"No, never",0.68656,87,87,0.58851,0.78460
2017,North Rhine-Westphalia,Urban regions,"No, never",0.60636,2089,3319,0.58973,0.62298
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07114,243,3319,0.06239,0.07988
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10036,348,3319,0.09014,0.11059
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05624,171,3319,0.04840,0.06408
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16590,468,3319,0.15324,0.17856
2017,North Rhine-Westphalia,Rural regions,"No, never",0.63359,40,40,0.48237,0.78481
2017,Hesse,Urban regions,"No, never",0.59291,556,914,0.56104,0.62478
2017,Hesse,Urban regions,"Yes, every week",0.07057,64,914,0.05396,0.08719
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.11612,101,914,0.09534,0.13690
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05853,58,914,0.04330,0.07375
2017,Hesse,Urban regions,"Yes, less frequently",0.16187,135,914,0.13797,0.18576
2017,Hesse,Rural regions,"No, never",0.63053,137,176,0.55902,0.70204
2017,Hesse,Rural regions,"Yes, less frequently",0.15589,39,176,0.10214,0.20963
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.62447,440,690,0.58831,0.66063
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07766,48,690,0.05768,0.09765
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08265,64,690,0.06209,0.10321
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06032,49,690,0.04254,0.07810
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.15490,89,690,0.12788,0.18191
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.59470,145,180,0.52278,0.66663
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.17856,35,180,0.12246,0.23467
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.65495,1183,1780,0.63285,0.67704
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05531,105,1780,0.04469,0.06594
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09374,139,1780,0.08020,0.10729
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06866,126,1780,0.05691,0.08041
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12734,227,1780,0.11185,0.14283
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.73105,161,161,0.66234,0.79976
2017,Bavaria,Urban regions,"No, never",0.64044,795,1260,0.61394,0.66695
2017,Bavaria,Urban regions,"Yes, every week",0.06572,96,1260,0.05204,0.07941
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.08004,109,1260,0.06505,0.09502
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.06062,81,1260,0.04744,0.07380
2017,Bavaria,Urban regions,"Yes, less frequently",0.15318,179,1260,0.13328,0.17307
2017,Bavaria,Rural regions,"No, never",0.68011,1005,1506,0.65654,0.70367
2017,Bavaria,Rural regions,"Yes, every week",0.05982,97,1506,0.04784,0.07180
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.08083,136,1506,0.06706,0.09460
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04141,85,1506,0.03134,0.05147
2017,Bavaria,Rural regions,"Yes, less frequently",0.13783,183,1506,0.12042,0.15525
2017,Berlin,Urban regions,"No, never",0.59860,347,602,0.55941,0.63779
2017,Berlin,Urban regions,"Yes, every week",0.06433,43,602,0.04472,0.08395
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.09424,58,602,0.07088,0.11760
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06024,43,602,0.04121,0.07926
2017,Berlin,Urban regions,"Yes, less frequently",0.18259,111,602,0.15171,0.21348
2017,Brandenburg,Urban regions,"No, never",0.78215,33,33,0.63912,0.92517
2017,Brandenburg,Rural regions,"No, never",0.59077,315,508,0.54797,0.63357
2017,Brandenburg,Rural regions,"Yes, every week",0.05383,31,508,0.03418,0.07347
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.13551,68,508,0.10572,0.16531
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07530,38,508,0.05233,0.09826
2017,Brandenburg,Rural regions,"Yes, less frequently",0.14460,56,508,0.11398,0.17521
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.73742,34,34,0.58728,0.88756
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.59679,159,228,0.53297,0.66060
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.13122,35,228,0.08730,0.17514
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.17498,34,228,0.12555,0.22440
2017,Saxony,Urban regions,"No, never",0.59688,313,482,0.55304,0.64072
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.10230,54,482,0.07521,0.12938
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.05428,33,482,0.03403,0.07452
2017,Saxony,Urban regions,"Yes, less frequently",0.17387,82,482,0.14000,0.20774
2017,Saxony,Rural regions,"No, never",0.61739,297,481,0.57391,0.66087
2017,Saxony,Rural regions,"Yes, every week",0.05685,32,481,0.03613,0.07756
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.13202,59,481,0.10174,0.16231
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05484,31,481,0.03448,0.07521
2017,Saxony,Rural regions,"Yes, less frequently",0.13890,62,481,0.10796,0.16984
2017,Saxony-Anhalt,Urban regions,"No, never",0.71639,57,57,0.59833,0.83445
2017,Saxony-Anhalt,Rural regions,"No, never",0.63367,267,387,0.58561,0.68174
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.09506,49,387,0.06580,0.12432
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.15058,71,387,0.11490,0.18626
2017,Thuringa,Urban regions,"No, never",0.63863,113,113,0.54966,0.72760
2017,Thuringa,Rural regions,"No, never",0.62628,265,393,0.57839,0.67417
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.07667,32,393,0.05033,0.10301
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07084,33,393,0.04544,0.09624
2017,Thuringa,Rural regions,"Yes, less frequently",0.15647,63,393,0.12051,0.19244
2019,Schleswig-Holstein,Urban regions,"No, never",0.67244,144,182,0.60406,0.74081
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.20940,38,182,0.15012,0.26867
2019,Schleswig-Holstein,Rural regions,"No, never",0.64149,226,357,0.59167,0.69131
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.05100,32,357,0.02815,0.07385
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.14389,56,357,0.10743,0.18035
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.11239,43,357,0.07958,0.14520
2019,Hamburg,Urban regions,"No, never",0.63277,197,266,0.57473,0.69081
2019,Hamburg,Urban regions,"Yes, less frequently",0.20830,69,266,0.15941,0.25720
2019,Lower Saxony,Urban regions,"No, never",0.62846,406,674,0.59196,0.66497
2019,Lower Saxony,Urban regions,"Yes, every week",0.05215,50,674,0.03535,0.06894
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10383,63,674,0.08079,0.12688
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06817,39,674,0.04913,0.08721
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.14739,116,674,0.12061,0.17417
2019,Lower Saxony,Rural regions,"No, never",0.61381,577,939,0.58265,0.64497
2019,Lower Saxony,Rural regions,"Yes, every week",0.07189,76,939,0.05536,0.08842
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.11807,100,939,0.09742,0.13872
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05705,53,939,0.04221,0.07189
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.13918,133,939,0.11703,0.16133
2019,Bremen,Urban regions,"No, never",0.57249,80,80,0.46340,0.68159
2019,North Rhine-Westphalia,No answer / don't know,"No, never",0.56997,37,37,0.40824,0.73170
2019,North Rhine-Westphalia,Urban regions,"No, never",0.62417,2019,3329,0.60772,0.64063
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.08104,263,3329,0.07176,0.09031
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08984,313,3329,0.08012,0.09955
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05278,187,3329,0.04519,0.06038
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15217,547,3329,0.13996,0.16437
2019,North Rhine-Westphalia,Rural regions,"No, never",0.67358,37,37,0.52040,0.82675
2019,Hesse,Urban regions,"No, never",0.60707,537,908,0.57528,0.63885
2019,Hesse,Urban regions,"Yes, every week",0.08611,74,908,0.06786,0.10437
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.09703,87,908,0.07777,0.11630
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05575,68,908,0.04082,0.07068
2019,Hesse,Urban regions,"Yes, less frequently",0.15404,142,908,0.13054,0.17753
2019,Hesse,Rural regions,"No, never",0.61258,127,161,0.53710,0.68807
2019,Hesse,Rural regions,"Yes, less frequently",0.17206,34,161,0.11358,0.23054
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.70828,454,707,0.67474,0.74181
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.02387,32,707,0.01261,0.03513
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.11113,75,707,0.08794,0.13431
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02832,34,707,0.01609,0.04056
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.12841,112,707,0.10373,0.15308
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.62550,144,180,0.55459,0.69640
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.14438,36,180,0.09289,0.19587
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.65722,1074,1686,0.63456,0.67988
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05022,100,1686,0.03979,0.06065
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09821,136,1686,0.08400,0.11242
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06229,124,1686,0.05075,0.07383
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13205,252,1686,0.11589,0.14822
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.66929,120,151,0.59400,0.74458
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.16921,31,151,0.10921,0.22921
2019,Bavaria,No answer / don't know,"No, never",0.50543,31,31,0.32651,0.68434
2019,Bavaria,Urban regions,"No, never",0.61387,737,1182,0.58610,0.64164
2019,Bavaria,Urban regions,"Yes, every week",0.07964,82,1182,0.06420,0.09508
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.07842,106,1182,0.06308,0.09375
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05547,80,1182,0.04241,0.06852
2019,Bavaria,Urban regions,"Yes, less frequently",0.17261,177,1182,0.15106,0.19417
2019,Bavaria,Rural regions,"No, never",0.66511,927,1406,0.64043,0.68979
