year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Urban regions,"No, never",0.23756,342,555,0.20212,0.27300
2013,Lower Saxony,Urban regions,"Yes, every week",0.03410,48,555,0.01899,0.04921
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.03245,60,555,0.01769,0.04720
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.08765,105,555,0.06410,0.11120
2013,Lower Saxony,Rural regions,"No, never",0.23649,479,858,0.20804,0.26494
2013,Lower Saxony,Rural regions,"Yes, every week",0.02315,54,858,0.01308,0.03322
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.05656,113,858,0.04110,0.07203
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.02286,47,858,0.01285,0.03286
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.08271,165,858,0.06427,0.10116
2013,Bremen,Urban regions,"No, never",0.21145,67,67,0.11293,0.30997
2013,North Rhine-Westphalia,Urban regions,"No, never",0.25033,1860,2970,0.23474,0.26591
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.02633,198,2970,0.02057,0.03209
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.03676,277,2970,0.02999,0.04353
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02139,127,2970,0.01618,0.02659
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.07671,508,2970,0.06714,0.08628
2013,North Rhine-Westphalia,Rural regions,"No, never",0.21961,40,40,0.08968,0.34954
2013,Hesse,Urban regions,"No, never",0.23036,485,868,0.20234,0.25839
2013,Hesse,Urban regions,"Yes, every week",0.03282,73,868,0.02096,0.04468
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.03854,76,868,0.02573,0.05136
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.03073,53,868,0.01924,0.04222
2013,Hesse,Urban regions,"Yes, less frequently",0.08651,181,868,0.06780,0.10522
2013,Hesse,Rural regions,"No, never",0.24744,122,174,0.18313,0.31174
2013,Hesse,Rural regions,"Yes, less frequently",0.09061,52,174,0.04784,0.13339
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.22704,389,623,0.19411,0.25996
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.02155,37,623,0.01014,0.03296
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03110,53,623,0.01746,0.04475
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02325,42,623,0.01141,0.03509
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.09383,102,623,0.07092,0.11675
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.25269,124,160,0.18514,0.32023
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.06424,36,160,0.02613,0.10234
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.27207,1157,1694,0.25087,0.29327
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02256,90,1694,0.01549,0.02963
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.03083,121,1694,0.02259,0.03906
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.02130,69,1694,0.01442,0.02817
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.06090,257,1694,0.04951,0.07229
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.27075,129,170,0.20375,0.33774
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.11704,41,170,0.06857,0.16551
2013,Bavaria,Urban regions,"No, never",0.26253,672,1109,0.23662,0.28844
2013,Bavaria,Urban regions,"Yes, every week",0.03183,88,1109,0.02149,0.04216
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.03893,105,1109,0.02754,0.05032
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02053,53,1109,0.01218,0.02888
2013,Bavaria,Urban regions,"Yes, less frequently",0.07781,191,1109,0.06204,0.09358
2013,Bavaria,Rural regions,"No, never",0.28530,932,1422,0.26183,0.30878
2013,Bavaria,Rural regions,"Yes, every week",0.02212,85,1422,0.01447,0.02977
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.03097,112,1422,0.02196,0.03997
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02099,73,1422,0.01353,0.02844
2013,Bavaria,Rural regions,"Yes, less frequently",0.07033,220,1422,0.05704,0.08363
2013,Berlin,Urban regions,"No, never",0.22447,304,566,0.19007,0.25888
2013,Berlin,Urban regions,"Yes, every week",0.03367,45,566,0.01880,0.04855
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.04675,59,566,0.02935,0.06416
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.02776,36,566,0.01421,0.04131
2013,Berlin,Urban regions,"Yes, less frequently",0.08859,122,566,0.06516,0.11202
2013,Brandenburg,Urban regions,"No, never",0.27369,31,31,0.11415,0.43324
2013,Brandenburg,Rural regions,"No, never",0.20886,260,484,0.17261,0.24512
2013,Brandenburg,Rural regions,"Yes, every week",0.03122,32,484,0.01571,0.04674
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.05042,67,484,0.03090,0.06993
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03965,33,484,0.02225,0.05705
2013,Brandenburg,Rural regions,"Yes, less frequently",0.08218,92,484,0.05768,0.10667
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.27609,171,260,0.22164,0.33054
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.05956,36,260,0.03073,0.08838
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.07718,53,260,0.04467,0.10968
2013,Saxony,Urban regions,"No, never",0.26135,293,452,0.22080,0.30190
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.03898,51,452,0.02112,0.05685
2013,Saxony,Urban regions,"Yes, less frequently",0.11713,108,452,0.08745,0.14681
2013,Saxony,Rural regions,"No, never",0.25720,292,452,0.21686,0.29754
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.08472,72,452,0.05902,0.11043
2013,Saxony,Rural regions,"Yes, less frequently",0.09469,88,452,0.06767,0.12171
2013,Saxony-Anhalt,Urban regions,"No, never",0.15000,52,52,0.05200,0.24800
2013,Saxony-Anhalt,Rural regions,"No, never",0.25394,259,417,0.21211,0.29577
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.02828,31,417,0.01235,0.04421
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.04417,47,417,0.02442,0.06391
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.09527,80,417,0.06706,0.12349
2013,Thuringa,Urban regions,"No, never",0.30597,112,112,0.22024,0.39170
2013,Thuringa,Rural regions,"No, never",0.26337,239,334,0.21606,0.31068
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.04724,34,334,0.02445,0.07002
2013,Thuringa,Rural regions,"Yes, less frequently",0.07149,61,334,0.04382,0.09917
2015,Schleswig-Holstein,Urban regions,"No, never",0.33919,96,96,0.24398,0.43439
2015,Schleswig-Holstein,Rural regions,"No, never",0.28287,225,362,0.23641,0.32933
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.03305,36,362,0.01461,0.05149
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.04750,51,362,0.02555,0.06944
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.06272,50,362,0.03771,0.08773
2015,Hamburg,Urban regions,"No, never",0.27265,168,209,0.21213,0.33317
2015,Hamburg,Urban regions,"Yes, less frequently",0.08438,41,209,0.04660,0.12215
2015,Lower Saxony,Urban regions,"No, never",0.26770,333,577,0.23154,0.30386
2015,Lower Saxony,Urban regions,"Yes, every week",0.02414,43,577,0.01161,0.03668
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05511,65,577,0.03647,0.07374
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.02996,31,577,0.01604,0.04389
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.10776,105,577,0.08244,0.13309
2015,Lower Saxony,Rural regions,"No, never",0.27705,526,863,0.24717,0.30692
2015,Lower Saxony,Rural regions,"Yes, every week",0.03355,55,863,0.02153,0.04557
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.05054,97,863,0.03592,0.06517
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.01995,44,863,0.01061,0.02928
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.08512,141,863,0.06649,0.10375
2015,Bremen,Urban regions,"No, never",0.17253,57,57,0.07357,0.27149
2015,North Rhine-Westphalia,Urban regions,"No, never",0.27858,1909,3044,0.26265,0.29451
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.02820,192,3044,0.02232,0.03409
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04687,311,3044,0.03936,0.05438
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02129,127,3044,0.01616,0.02642
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.08514,505,3044,0.07522,0.09506
2015,North Rhine-Westphalia,Rural regions,"No, never",0.27970,36,36,0.13099,0.42840
2015,Hesse,Urban regions,"No, never",0.25310,498,870,0.22419,0.28201
2015,Hesse,Urban regions,"Yes, every week",0.04818,75,870,0.03395,0.06242
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.04919,89,870,0.03481,0.06357
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.03213,46,870,0.02040,0.04385
2015,Hesse,Urban regions,"Yes, less frequently",0.09272,162,870,0.07343,0.11200
2015,Hesse,Rural regions,"No, never",0.25879,106,162,0.19114,0.32645
2015,Hesse,Rural regions,"Yes, less frequently",0.13808,56,162,0.08479,0.19137
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.26760,395,647,0.23346,0.30174
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.03298,43,647,0.01921,0.04675
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.04005,58,647,0.02493,0.05518
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03173,37,647,0.01822,0.04525
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.09748,114,647,0.07461,0.12035
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.23523,141,179,0.17292,0.29754
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.07927,38,179,0.03958,0.11896
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.29027,1096,1708,0.26874,0.31180
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.03116,108,1708,0.02292,0.03941
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04954,137,1708,0.03925,0.05984
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.02777,89,1708,0.01998,0.03557
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.07476,278,1708,0.06229,0.08724
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.33299,137,137,0.25378,0.41220
2015,Bavaria,Urban regions,"No, never",0.28847,715,1162,0.26241,0.31453
2015,Bavaria,Urban regions,"Yes, every week",0.03585,89,1162,0.02516,0.04655
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.03743,101,1162,0.02651,0.04835
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02532,52,1162,0.01629,0.03436
2015,Bavaria,Urban regions,"Yes, less frequently",0.08978,205,1162,0.07333,0.10622
2015,Bavaria,Rural regions,"No, never",0.32946,898,1426,0.30505,0.35386
2015,Bavaria,Rural regions,"Yes, every week",0.02807,83,1426,0.01949,0.03664
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.04013,127,1426,0.02994,0.05032
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02911,89,1426,0.02038,0.03784
2015,Bavaria,Rural regions,"Yes, less frequently",0.07626,229,1426,0.06248,0.09004
2015,Berlin,Urban regions,"No, never",0.23500,264,497,0.19768,0.27231
2015,Berlin,Urban regions,"Yes, every week",0.03058,47,497,0.01542,0.04573
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.05406,60,497,0.03416,0.07396
2015,Berlin,Urban regions,"Yes, less frequently",0.10587,126,497,0.07879,0.13294
2015,Brandenburg,Rural regions,"No, never",0.22813,275,439,0.18883,0.26743
2015,Brandenburg,Rural regions,"Yes, every week",0.03430,43,439,0.01725,0.05134
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04083,52,439,0.02229,0.05936
2015,Brandenburg,Rural regions,"Yes, less frequently",0.06802,69,439,0.04444,0.09160
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.28736,152,230,0.22874,0.34597
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.08522,39,230,0.04906,0.12138
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.05542,39,230,0.02579,0.08506
2015,Saxony,Urban regions,"No, never",0.29892,277,435,0.25585,0.34199
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.07817,55,435,0.05292,0.10343
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.03100,32,435,0.01470,0.04731
2015,Saxony,Urban regions,"Yes, less frequently",0.06721,71,435,0.04365,0.09077
2015,Saxony,Rural regions,"No, never",0.32115,255,371,0.27357,0.36872
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.06150,54,371,0.03702,0.08598
2015,Saxony,Rural regions,"Yes, less frequently",0.06045,62,371,0.03616,0.08473
2015,Saxony-Anhalt,Urban regions,"No, never",0.25449,58,58,0.14141,0.36757
2015,Saxony-Anhalt,Rural regions,"No, never",0.23153,212,325,0.18560,0.27746
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.05862,46,325,0.03304,0.08419
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.07348,67,325,0.04507,0.10189
2015,Thuringa,Urban regions,"No, never",0.22029,95,95,0.13651,0.30408
2015,Thuringa,Rural regions,"No, never",0.26092,218,310,0.21195,0.30988
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.04668,34,310,0.02316,0.07020
2015,Thuringa,Rural regions,"Yes, less frequently",0.08260,58,310,0.05190,0.11329
2017,Schleswig-Holstein,Urban regions,"No, never",0.32354,123,123,0.24053,0.40656
2017,Schleswig-Holstein,Rural regions,"No, never",0.28947,254,386,0.24417,0.33478
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.02986,32,386,0.01286,0.04686
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.04983,50,386,0.02810,0.07157
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.07551,50,386,0.04912,0.10190
2017,Hamburg,Urban regions,"No, never",0.27084,188,238,0.21427,0.32742
2017,Hamburg,Urban regions,"Yes, less frequently",0.09897,50,238,0.06095,0.13699
2017,Lower Saxony,Urban regions,"No, never",0.29404,420,684,0.25987,0.32820
2017,Lower Saxony,Urban regions,"Yes, every week",0.02362,41,684,0.01223,0.03501
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05031,58,684,0.03391,0.06670
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03683,52,684,0.02270,0.05095
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.08087,113,684,0.06043,0.10132
2017,Lower Saxony,Rural regions,"No, never",0.29256,620,1002,0.26438,0.32074
2017,Lower Saxony,Rural regions,"Yes, every week",0.03740,69,1002,0.02564,0.04915
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.05046,102,1002,0.03690,0.06403
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03102,65,1002,0.02028,0.04176
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.08167,146,1002,0.06470,0.09863
2017,Bremen,Urban regions,"No, never",0.27170,87,87,0.17768,0.36571
2017,North Rhine-Westphalia,Urban regions,"No, never",0.28974,2089,3319,0.27430,0.30517
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.03399,243,3319,0.02783,0.04016
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04796,348,3319,0.04069,0.05523
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02688,171,3319,0.02137,0.03238
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.07927,468,3319,0.07008,0.08846
2017,North Rhine-Westphalia,Rural regions,"No, never",0.34034,40,40,0.19163,0.48905
2017,Hesse,Urban regions,"No, never",0.29156,556,914,0.26208,0.32104
2017,Hesse,Urban regions,"Yes, every week",0.03470,64,914,0.02283,0.04658
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.05710,101,914,0.04205,0.07215
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02878,58,914,0.01794,0.03962
2017,Hesse,Urban regions,"Yes, less frequently",0.07960,135,914,0.06204,0.09716
2017,Hesse,Rural regions,"No, never",0.29714,137,176,0.22943,0.36485
2017,Hesse,Rural regions,"Yes, less frequently",0.07346,39,176,0.03481,0.11211
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.30424,440,690,0.26989,0.33860
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.03784,48,690,0.02359,0.05209
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.04027,64,690,0.02559,0.05494
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02939,49,690,0.01678,0.04200
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.07547,89,690,0.05574,0.09519
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.23037,145,180,0.16868,0.29205
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.06917,35,180,0.03200,0.10634
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.31896,1183,1780,0.29731,0.34062
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02694,105,1780,0.01941,0.03446
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04565,139,1780,0.03595,0.05535
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.03344,126,1780,0.02508,0.04179
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.06201,227,1780,0.05081,0.07322
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.41352,161,161,0.33721,0.48983
2017,Bavaria,Urban regions,"No, never",0.32546,795,1260,0.29958,0.35134
2017,Bavaria,Urban regions,"Yes, every week",0.03340,96,1260,0.02347,0.04332
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.04067,109,1260,0.02976,0.05158
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03081,81,1260,0.02126,0.04035
2017,Bavaria,Urban regions,"Yes, less frequently",0.07784,179,1260,0.06304,0.09264
2017,Bavaria,Rural regions,"No, never",0.35917,1005,1506,0.33493,0.38341
2017,Bavaria,Rural regions,"Yes, every week",0.03159,97,1506,0.02275,0.04043
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.04269,136,1506,0.03248,0.05290
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02187,85,1506,0.01448,0.02926
2017,Bavaria,Rural regions,"Yes, less frequently",0.07279,183,1506,0.05967,0.08592
2017,Berlin,Urban regions,"No, never",0.29742,347,602,0.26087,0.33396
2017,Berlin,Urban regions,"Yes, every week",0.03196,43,602,0.01790,0.04603
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.04682,58,602,0.02993,0.06372
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.02993,43,602,0.01631,0.04355
2017,Berlin,Urban regions,"Yes, less frequently",0.09072,111,602,0.06776,0.11369
2017,Brandenburg,Urban regions,"No, never",0.38600,33,33,0.21732,0.55468
2017,Brandenburg,Rural regions,"No, never",0.24837,315,508,0.21076,0.28598
2017,Brandenburg,Rural regions,"Yes, every week",0.02263,31,508,0.00968,0.03557
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.05697,68,508,0.03680,0.07715
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03166,38,508,0.01642,0.04690
2017,Brandenburg,Rural regions,"Yes, less frequently",0.06079,56,508,0.03999,0.08159
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.34875,34,34,0.18615,0.51135
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.28154,159,228,0.22303,0.34005
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.06190,35,228,0.03056,0.09325
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.08255,34,228,0.04675,0.11835
2017,Saxony,Urban regions,"No, never",0.29096,313,482,0.25037,0.33155
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.04987,54,482,0.03041,0.06932
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.02646,33,482,0.01212,0.04080
2017,Saxony,Urban regions,"Yes, less frequently",0.08476,82,482,0.05986,0.10965
2017,Saxony,Rural regions,"No, never",0.30954,297,481,0.26818,0.35089
2017,Saxony,Rural regions,"Yes, every week",0.02850,32,481,0.01361,0.04339
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.06619,59,481,0.04395,0.08843
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.02750,31,481,0.01287,0.04213
2017,Saxony,Rural regions,"Yes, less frequently",0.06964,62,481,0.04687,0.09241
2017,Saxony-Anhalt,Urban regions,"No, never",0.26737,57,57,0.15145,0.38329
2017,Saxony-Anhalt,Rural regions,"No, never",0.28421,267,387,0.23922,0.32921
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.04264,49,387,0.02248,0.06279
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.06754,71,387,0.04250,0.09257
2017,Thuringa,Urban regions,"No, never",0.32958,113,113,0.24252,0.41663
2017,Thuringa,Rural regions,"No, never",0.30201,265,393,0.25655,0.34746
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.03697,32,393,0.01829,0.05565
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.03416,33,393,0.01618,0.05214
2017,Thuringa,Rural regions,"Yes, less frequently",0.07545,63,393,0.04931,0.10160
2019,Schleswig-Holstein,Urban regions,"No, never",0.35025,144,182,0.28075,0.41975
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.10907,38,182,0.06365,0.15448
2019,Schleswig-Holstein,Rural regions,"No, never",0.29576,226,357,0.24836,0.34317
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.02351,32,357,0.00777,0.03925
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.06634,56,357,0.04049,0.09220
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.05182,43,357,0.02879,0.07484
2019,Hamburg,Urban regions,"No, never",0.29375,197,266,0.23890,0.34859
2019,Hamburg,Urban regions,"Yes, less frequently",0.09670,69,266,0.06111,0.13228
2019,Lower Saxony,Urban regions,"No, never",0.29885,406,674,0.26427,0.33343
2019,Lower Saxony,Urban regions,"Yes, every week",0.02480,50,674,0.01305,0.03655
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.04938,63,674,0.03301,0.06574
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03241,39,674,0.01903,0.04580
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.07009,116,674,0.05080,0.08938
2019,Lower Saxony,Rural regions,"No, never",0.31305,577,939,0.28337,0.34272
2019,Lower Saxony,Rural regions,"Yes, every week",0.03666,76,939,0.02464,0.04869
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.06022,100,939,0.04499,0.07544
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.02910,53,939,0.01834,0.03985
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.07098,133,939,0.05455,0.08742
2019,Bremen,Urban regions,"No, never",0.26193,80,80,0.16497,0.35888
2019,North Rhine-Westphalia,Urban regions,"No, never",0.31048,2019,3329,0.29476,0.32620
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.04031,263,3329,0.03363,0.04699
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04469,313,3329,0.03767,0.05171
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02626,187,3329,0.02082,0.03169
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.07569,547,3329,0.06671,0.08468
2019,North Rhine-Westphalia,Rural regions,"No, never",0.39477,37,37,0.23510,0.55445
2019,Hesse,Urban regions,"No, never",0.30887,537,908,0.27880,0.33894
2019,Hesse,Urban regions,"Yes, every week",0.04381,74,908,0.03049,0.05713
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.04937,87,908,0.03527,0.06347
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02837,68,908,0.01756,0.03917
2019,Hesse,Urban regions,"Yes, less frequently",0.07837,142,908,0.06088,0.09586
2019,Hesse,Rural regions,"No, never",0.31551,127,161,0.24350,0.38752
2019,Hesse,Rural regions,"Yes, less frequently",0.08862,34,161,0.04458,0.13266
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.36239,454,707,0.32694,0.39785
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.01221,32,707,0.00411,0.02032
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.05686,75,707,0.03978,0.07394
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.01449,34,707,0.00568,0.02331
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.06570,112,707,0.04742,0.08398
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.25297,144,180,0.18928,0.31665
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.05839,36,180,0.02404,0.09274
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.32642,1074,1686,0.30403,0.34881
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02494,100,1686,0.01750,0.03239
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04878,136,1686,0.03849,0.05907
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.03094,124,1686,0.02267,0.03921
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.06559,252,1686,0.05377,0.07741
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.36221,120,151,0.28529,0.43912
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.09157,31,151,0.04542,0.13773
2019,Bavaria,Urban regions,"No, never",0.30847,737,1182,0.28213,0.33481
2019,Bavaria,Urban regions,"Yes, every week",0.04002,82,1182,0.02884,0.05120
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.03940,106,1182,0.02831,0.05050
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02787,80,1182,0.01848,0.03726
2019,Bavaria,Urban regions,"Yes, less frequently",0.08674,177,1182,0.07069,0.10279
2019,Bavaria,Rural regions,"No, never",0.35182,927,1406,0.32685,0.37679
2019,Bavaria,Rural regions,"Yes, every week",0.03263,96,1406,0.02334,0.04193
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.03606,117,1406,0.02631,0.04581
