syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Rural regions,3.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Hamburg,Urban regions,3.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Bremen,Urban regions,2.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Mecklenburg-Vorpommern,Urban regions,5.0,0.00036114120621162876,20850,0.00010323420673547071,0.0006190482056877868
2007,Brandenburg,Urban regions,2.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Nordrhein-Westfalen,Rural regions,5.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Sachsen-Anhalt,Urban regions,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Bremen,Urban regions,4.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,Brandenburg,Urban regions,4.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,Nordrhein-Westfalen,Rural regions,2.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,Nordrhein-Westfalen,Urban regions,1.0,0.12282132300479054,18254,0.11805966755578887,0.1275829784537922
2009,Baden-Wuerttemberg,Urban regions,1.0,0.07573132198552646,18254,0.0718932427602912,0.07956940121076171
2009,Bayern,Rural regions,1.0,0.05177861583936398,18254,0.04856416240235572,0.05499306927637224
2009,Bayern,Urban regions,1.0,0.03944552033431862,18254,0.03662170108895462,0.04226933957968262
2009,Nordrhein-Westfalen,Urban regions,5.0,0.03465497910508613,18254,0.03200158873043575,0.03730836947973651
2009,Hessen,Urban regions,1.0,0.033635715013760066,18254,0.031020256619800162,0.036251173407719973
2009,Niedersachsen,Rural regions,1.0,0.02701049842014066,18254,0.02465871445726508,0.029362282383016237
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026398939965345022,18254,0.0240732018440312,0.028724678086658843
2009,Niedersachsen,Urban regions,1.0,0.024971970237488532,18254,0.022708306034931024,0.02723563444004604
2009,Sachsen,Rural regions,1.0,0.021608398736112526,18254,0.019499067913425847,0.023717729558799205
2009,Sachsen,Urban regions,1.0,0.02150647232697992,18254,0.019402012611437865,0.023610932042521977
2009,Brandenburg,Rural regions,1.0,0.01936601773519519,18254,0.017366843342294127,0.02136519212809625
2009,Sachsen-Anhalt,Rural regions,1.0,0.018652532871266947,18254,0.01668981734411889,0.020615248398415005
2009,Berlin,Urban regions,1.0,0.018448680053001733,18254,0.016496516485022227,0.02040084362098124
2009,Thueringen,Rural regions,1.0,0.016512078279482215,18254,0.014663395341475653,0.018360761217488777
2009,Baden-Wuerttemberg,Urban regions,5.0,0.016104372642951788,18254,0.014278277214998834,0.017930468070904742
2009,Nordrhein-Westfalen,Urban regions,3.0,0.015900519824686578,18254,0.014085830807616984,0.01771520884175617
2009,Bayern,Rural regions,5.0,0.014779329324227907,18254,0.01302879283025853,0.016529865818197285
2009,Bayern,Urban regions,5.0,0.0146774029150953,18254,0.012932822961260927,0.016421982868929673
2009,Hessen,Urban regions,5.0,0.014065844460299664,18254,0.012357466698043303,0.015774222222556023
2009,Nordrhein-Westfalen,Urban regions,2.0,0.013250433187238814,18254,0.011591627335445729,0.014909239039031899
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.012333095505045357,18254,0.010731995915346928,0.013934195094743786
2009,Nordrhein-Westfalen,Urban regions,4.0,0.011008052186321476,18254,0.00949439103067834,0.012521713341964613
2009,Schleswig-Holstein,Rural regions,1.0,0.010498420140658445,18254,0.00901983182906359,0.0119770084522533
2009,Niedersachsen,Rural regions,5.0,0.01009071450412802,18254,0.008640822326748494,0.011540606681507545
2009,Niedersachsen,Urban regions,5.0,0.009173376821934563,18254,0.007790318485189176,0.010556435158679949
2009,Berlin,Urban regions,5.0,0.009071450412801958,18254,0.007696026456855512,0.010446874368748403
2009,Hamburg,Urban regions,1.0,0.008663744776271532,18254,0.007319308048938491,0.010008181503604573
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008459891958006319,18254,0.007131229696657502,0.009788554219355136
2009,Baden-Wuerttemberg,Urban regions,3.0,0.007950259912343289,18254,0.006661908210196565,0.009238611614490012
2009,Sachsen,Urban regions,5.0,0.007542554275812863,18254,0.006287414139671238,0.008797694411954488
2009,Sachsen,Rural regions,5.0,0.00733870145754765,18254,0.006100511709914633,0.008576891205180669
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0072367750484150445,18254,0.006007150781872706,0.008466399314957383
2009,Hessen,Rural regions,1.0,0.007134848639282438,18254,0.005913851731089412,0.008355845547475465
2009,Bayern,Rural regions,3.0,0.006930995821017225,18254,0.00572744459345196,0.008134547048582491
2009,Thueringen,Urban regions,1.0,0.0065232901844868,18254,0.005355434329024213,0.007691146039949387
2009,Baden-Wuerttemberg,Rural regions,1.0,0.0065232901844868,18254,0.005355434329024213,0.007691146039949387
2009,Schleswig-Holstein,Urban regions,1.0,0.006421363775354194,18254,0.005262608278007344,0.007580119272701045
2009,Bayern,Urban regions,2.0,0.0063194373662215884,18254,0.0051698561671122256,0.007469018565330951
2009,Brandenburg,Rural regions,5.0,0.006217510957088982,18254,0.005077179780947257,0.007357842133230707
2009,Sachsen-Anhalt,Rural regions,5.0,0.006013658138823769,18254,0.004892061692318384,0.007135254585329155
2009,Bayern,Urban regions,3.0,0.005911731729691163,18254,0.004799623943363239,0.007023839516019087
2009,Baden-Wuerttemberg,Urban regions,2.0,0.005707878911425951,18254,0.004615001567315824,0.006800756255536077
2009,Hessen,Urban regions,3.0,0.005707878911425951,18254,0.004615001567315824,0.006800756255536077
2009,Baden-Wuerttemberg,Urban regions,4.0,0.005504026093160738,18254,0.00443073183760417,0.006577320348717306
2009,Thueringen,Rural regions,5.0,0.005096320456630313,18254,0.004063330899498048,0.0061293100137625785
2009,Niedersachsen,Rural regions,3.0,0.004688614820099888,18254,0.0036976030508398287,0.005679626589359947
2009,Bayern,Rural regions,2.0,0.004688614820099888,18254,0.0036976030508398287,0.005679626589359947
2009,Sachsen-Anhalt,Rural regions,3.0,0.004484762001834675,18254,0.00351543412078975,0.005454089882879601
2009,Hessen,Urban regions,2.0,0.004484762001834675,18254,0.00351543412078975,0.005454089882879601
2009,Niedersachsen,Rural regions,2.0,0.004178982774436857,18254,0.0032431398034389078,0.005114825745434807
2009,Berlin,Urban regions,2.0,0.004178982774436857,18254,0.0032431398034389078,0.005114825745434807
2009,Sachsen-Anhalt,Urban regions,1.0,0.0039751299561716445,18254,0.0030623043689239253,0.004887955543419364
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0039751299561716445,18254,0.0030623043689239253,0.004887955543419364
2009,Sachsen,Rural regions,3.0,0.0038732035470390377,18254,0.0029721107456309927,0.004774296348447083
2009,Hessen,Urban regions,4.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,Bayern,Rural regions,4.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,Hamburg,Urban regions,5.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,Berlin,Urban regions,3.0,0.003669350728773825,18254,0.0027922016613727684,0.004546499796174882
2009,Bremen,Urban regions,1.0,0.0033635715013760063,18254,0.002523636346058139,0.004203506656693874
2009,Sachsen,Urban regions,3.0,0.0033635715013760063,18254,0.002523636346058139,0.004203506656693874
2009,Niedersachsen,Urban regions,2.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,Bayern,Urban regions,4.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,Brandenburg,Rural regions,3.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,Niedersachsen,Urban regions,3.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0029558658648455817,18254,0.002168318648593614,0.0037434130810975494
2009,Berlin,Urban regions,4.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,Thueringen,Rural regions,3.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,Thueringen,Urban regions,5.0,0.002650086637447763,18254,0.0019042720705740816,0.003395901204321444
2009,Schleswig-Holstein,Rural regions,5.0,0.002650086637447763,18254,0.0019042720705740816,0.003395901204321444
2009,Sachsen,Rural regions,2.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,Sachsen-Anhalt,Rural regions,2.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,Thueringen,Rural regions,2.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Brandenburg,Rural regions,4.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Hessen,Rural regions,5.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Thueringen,Rural regions,4.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Brandenburg,Rural regions,2.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Sachsen,Rural regions,4.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Sachsen-Anhalt,Rural regions,4.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Baden-Wuerttemberg,Rural regions,5.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Niedersachsen,Rural regions,4.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,Niedersachsen,Urban regions,4.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,Sachsen,Urban regions,2.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,Schleswig-Holstein,Rural regions,3.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,Brandenburg,Urban regions,1.0,0.0018346753643869126,18254,0.0012138665101983077,0.0024554842185755175
2009,Sachsen,Urban regions,4.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Sachsen-Anhalt,Urban regions,5.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Schleswig-Holstein,Urban regions,5.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Mecklenburg-Vorpommern,Rural regions,4.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Hessen,Rural regions,3.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Brandenburg,Urban regions,5.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Baden-Wuerttemberg,Rural regions,4.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Schleswig-Holstein,Rural regions,2.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Schleswig-Holstein,Rural regions,4.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Hamburg,Urban regions,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Hamburg,Urban regions,4.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Bremen,Urban regions,5.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Thueringen,Urban regions,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Thueringen,Urban regions,3.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Thueringen,Urban regions,4.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Hamburg,Urban regions,3.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Hessen,Rural regions,4.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Bremen,Urban regions,3.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Schleswig-Holstein,Urban regions,4.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Nordrhein-Westfalen,Rural regions,3.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Mecklenburg-Vorpommern,Urban regions,5.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Sachsen-Anhalt,Urban regions,4.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Sachsen-Anhalt,Urban regions,3.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Bremen,Urban regions,2.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Sachsen-Anhalt,Urban regions,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Schleswig-Holstein,Urban regions,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Brandenburg,Urban regions,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Schleswig-Holstein,Urban regions,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Nordrhein-Westfalen,Rural regions,4.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Nordrhein-Westfalen,Rural regions,5.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Hessen,Rural regions,2.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Bremen,Urban regions,4.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Brandenburg,Urban regions,4.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Brandenburg,Urban regions,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Mecklenburg-Vorpommern,Urban regions,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,Nordrhein-Westfalen,Urban regions,1.0,0.12029435017940765,28898,0.11654364020140315,0.12404506015741215
2011,Baden-Wuerttemberg,Urban regions,1.0,0.07565529404609865,28898,0.07260628425581944,0.07870430383637786
2011,Bayern,Rural regions,1.0,0.060329623548014355,28898,0.057584415562493586,0.06307483153353513
2011,Bayern,Urban regions,1.0,0.04159824849480022,28898,0.03929609911764855,0.043900397871951886
2011,Hessen,Urban regions,1.0,0.03229337712096333,28898,0.030255158491304255,0.034331595750622404
2011,Niedersachsen,Rural regions,1.0,0.03223256096819315,28898,0.030196198484311,0.0342689234520753
2011,Nordrhein-Westfalen,Urban regions,5.0,0.030772973301708934,28898,0.02878175137501976,0.03276419522839811
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024873806483001887,28898,0.023078148110453493,0.02666946485555028
2011,Niedersachsen,Urban regions,1.0,0.02292768959435626,28898,0.021201988090316513,0.024653391098396007
2011,Sachsen,Urban regions,1.0,0.01879219120598431,28898,0.017226553084990142,0.020357829326978476
2011,Baden-Wuerttemberg,Urban regions,5.0,0.018548926594903606,28898,0.01699326225560288,0.02010459093420433
2011,Berlin,Urban regions,1.0,0.018184029678282553,28898,0.016643456651196497,0.019724602705368608
2011,Nordrhein-Westfalen,Urban regions,3.0,0.018123213525512376,28898,0.01658517123223942,0.01966125581878533
2011,Sachsen-Anhalt,Rural regions,1.0,0.017819132761661496,28898,0.016293811954072902,0.01934445356925009
2011,Sachsen,Rural regions,1.0,0.017332603539500092,28898,0.015827877789190644,0.01883732928980954
2011,Brandenburg,Rural regions,1.0,0.016967706622879036,28898,0.015478627949423826,0.018456785296334245
2011,Thueringen,Rural regions,1.0,0.01520403819254394,28898,0.013793207875788612,0.016614868509299267
2011,Bayern,Rural regions,5.0,0.014839141275922885,28898,0.013445085541989114,0.016233197009856655
2011,Nordrhein-Westfalen,Urban regions,2.0,0.014535060512072007,28898,0.013155149155330661,0.015914971868813355
2011,Schleswig-Holstein,Rural regions,1.0,0.013562002067749193,28898,0.01222842236252778,0.014895581772970607
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.011494252873563218,28898,0.01026525211485697,0.012723253632269466
2011,Bayern,Urban regions,5.0,0.011494252873563218,28898,0.01026525211485697,0.012723253632269466
2011,Hessen,Urban regions,5.0,0.011433436720793043,28898,0.010207653893581543,0.012659219548004544
2011,Nordrhein-Westfalen,Urban regions,4.0,0.009852216748768473,28898,0.008713438491334774,0.010990995006202172
2011,Baden-Wuerttemberg,Urban regions,3.0,0.009548135984917595,28898,0.008426897069506237,0.010669374900328953
2011,Baden-Wuerttemberg,Rural regions,1.0,0.009304871373836891,28898,0.008197871990987756,0.010411870756686026
2011,Hamburg,Urban regions,1.0,0.00918323906829654,28898,0.008083431268010411,0.010283046868582668
2011,Niedersachsen,Rural regions,5.0,0.009061606762756188,28898,0.007969039681028578,0.010154173844483798
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009000790609986013,28898,0.00791186261958073,0.010089718600391297
2011,Bayern,Rural regions,3.0,0.008392629082284254,28898,0.0073408099506563065,0.009444448213912202
2011,Hessen,Rural regions,1.0,0.0080277321656632,28898,0.00699884350558694,0.009056620825739459
2011,Thueringen,Urban regions,1.0,0.007358754485191267,28898,0.0063733364803706975,0.008344172490011837
2011,Berlin,Urban regions,5.0,0.0071154898741105635,28898,0.006146377925635018,0.008084601822586109
2011,Niedersachsen,Urban regions,5.0,0.007054673721340388,28898,0.006089682611851213,0.008019664830829562
2011,Bayern,Urban regions,3.0,0.006872225263029861,28898,0.0059197067281012905,0.007824743797958432
2011,Baden-Wuerttemberg,Urban regions,2.0,0.006811409110259685,28898,0.005863085590220098,0.007759732630299272
2011,Schleswig-Holstein,Urban regions,1.0,0.006507328346408806,28898,0.005580272552694377,0.007434384140123235
2011,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006385696040868455,28898,0.005467288974506301,0.007304103107230609
2011,Sachsen,Urban regions,5.0,0.0062032475825579275,28898,0.005297972593023965,0.00710852257209189
2011,Brandenburg,Rural regions,5.0,0.006142431429787752,28898,0.005241577429962584,0.00704328542961292
2011,Bayern,Rural regions,2.0,0.006081615277017576,28898,0.005185204618911052,0.006978025935124099
2011,Niedersachsen,Rural regions,3.0,0.005412637596545642,28898,0.004566680922195519,0.006258594270895766
2011,Hessen,Urban regions,3.0,0.005291005291005291,28898,0.004454556614261482,0.006127453967749099
2011,Bayern,Rural regions,4.0,0.005230189138235115,28898,0.00439853610916472,0.006061842167305509
2011,Bayern,Urban regions,2.0,0.005047740679924588,28898,0.004230647064472524,0.005864834295376652
2011,Sachsen,Rural regions,5.0,0.004986924527154412,28898,0.0041747432574179445,0.00579910579689088
2011,Baden-Wuerttemberg,Urban regions,4.0,0.004865292221614061,28898,0.004063027712970425,0.005667556730257696
2011,Hessen,Urban regions,2.0,0.004743659916073709,28898,0.0039514387756650424,0.0055358810564823755
2011,Brandenburg,Rural regions,3.0,0.004622027610533357,28898,0.0038399813233135254,0.005404073897753189
2011,Sachsen-Anhalt,Rural regions,5.0,0.004622027610533357,28898,0.0038399813233135254,0.005404073897753189
2011,Schleswig-Holstein,Rural regions,5.0,0.004378762999452655,28898,0.0036174820295536815,0.005140043969351628
2011,Thueringen,Rural regions,5.0,0.004378762999452655,28898,0.0036174820295536815,0.005140043969351628
2011,Hessen,Urban regions,4.0,0.004317946846682479,28898,0.0035619479467652753,0.005073945746599682
2011,Niedersachsen,Urban regions,3.0,0.004317946846682479,28898,0.0035619479467652753,0.005073945746599682
2011,Bayern,Urban regions,4.0,0.004257130693912303,28898,0.003506451684706369,0.0050078097031182375
2011,Sachsen-Anhalt,Rural regions,3.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,Sachsen,Rural regions,3.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,Berlin,Urban regions,2.0,0.003770601471750897,28898,0.0030639469030838947,0.0044772560404179
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0036489691662105455,28898,0.00295376324566352,0.004344175086757571
2011,Sachsen,Urban regions,3.0,0.0035881530134403697,28898,0.002898743778517089,0.00427756224836365
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,Niedersachsen,Rural regions,2.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,Bremen,Urban regions,1.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,Niedersachsen,Urban regions,2.0,0.0033448884023596667,28898,0.0026791778462320263,0.004010598958487307
2011,Sachsen-Anhalt,Urban regions,1.0,0.003284072249589491,28898,0.0026244212441502205,0.003943723255028762
2011,Mecklenburg-Vorpommern,Rural regions,5.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,Niedersachsen,Rural regions,4.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,Hessen,Rural regions,5.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,Brandenburg,Rural regions,2.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,Brandenburg,Rural regions,4.0,0.002736726874657909,28898,0.0021343853289024508,0.0033390684204133675
2011,Baden-Wuerttemberg,Rural regions,5.0,0.002736726874657909,28898,0.0021343853289024508,0.0033390684204133675
2011,Berlin,Urban regions,3.0,0.002736726874657909,28898,0.0021343853289024508,0.0033390684204133675
2011,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,Schleswig-Holstein,Rural regions,3.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,Hamburg,Urban regions,5.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,Sachsen,Rural regions,2.0,0.0023110138052666786,28898,0.001757381993404432,0.002864645617128925
2011,Berlin,Urban regions,4.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2011,Thueringen,Urban regions,5.0,0.0021893814997263274,28898,0.0016504830172602634,0.0027282799821923913
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,Sachsen,Rural regions,4.0,0.0020677491941859757,28898,0.0015440020870194533,0.002591496301352498
2011,Sachsen-Anhalt,Rural regions,2.0,0.0020677491941859757,28898,0.0015440020870194533,0.002591496301352498
2011,Brandenburg,Urban regions,1.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Sachsen-Anhalt,Rural regions,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Thueringen,Rural regions,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Niedersachsen,Urban regions,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Schleswig-Holstein,Urban regions,5.0,0.0019461168886456242,28898,0.0014379765963157434,0.002454257180975505
2011,Hessen,Rural regions,3.0,0.0018853007358754486,28898,0.0013851479153675409,0.002385453556383356
2011,Thueringen,Rural regions,3.0,0.0018853007358754486,28898,0.0013851479153675409,0.002385453556383356
2011,Thueringen,Urban regions,3.0,0.0018244845831052727,28898,0.0013324498814066888,0.0023165192848038567
2011,Sachsen,Urban regions,2.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Schleswig-Holstein,Rural regions,4.0,0.0015812199720245698,28898,0.001123104779811066,0.002039335164238074
2011,Sachsen,Urban regions,4.0,0.0015812199720245698,28898,0.001123104779811066,0.002039335164238074
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,Baden-Wuerttemberg,Rural regions,3.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Schleswig-Holstein,Rural regions,2.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Thueringen,Urban regions,4.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,Thueringen,Rural regions,2.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012163230554035152,28898,0.0008144560362926768,0.0016181900745143535
2011,Sachsen-Anhalt,Urban regions,5.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Bremen,Urban regions,5.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Hessen,Rural regions,2.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Mecklenburg-Vorpommern,Rural regions,4.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Hamburg,Urban regions,2.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Hamburg,Urban regions,3.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Hamburg,Urban regions,4.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Baden-Wuerttemberg,Rural regions,2.0,0.0009730584443228121,28898,0.0006135738850751996,0.0013325430035704246
2011,Hessen,Rural regions,4.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
