year,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Brandenburg,Staedtischer Raum,"Nein, nie",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Baden-Württemberg,Laendlicher Raum,Seltener,0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Thüringen,Laendlicher Raum,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Thüringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Bremen,Staedtischer Raum,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Brandenburg,Staedtischer Raum,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Baden-Württemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Thüringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Baden-Württemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Baden-Württemberg,Laendlicher Raum,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Thüringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Thüringen,Staedtischer Raum,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.12282132300479054,21983,0.11848228444077366,0.12716036156880742
2009,Baden-Württemberg,Staedtischer Raum,"Nein, nie",0.07573132198552646,21983,0.07223388838319822,0.0792287555878547
2009,Bayern,Laendlicher Raum,"Nein, nie",0.05177861583936398,21983,0.04884945862192195,0.05470777305680601
2009,Bayern,Staedtischer Raum,"Nein, nie",0.03944552033431862,21983,0.03687232688622562,0.04201871378241162
2009,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03465497910508613,21983,0.032237088250884775,0.037072869959287484
2009,Hessen,Staedtischer Raum,"Nein, nie",0.033635715013760066,21983,0.031252389517927935,0.0360190405095922
2009,Niedersachsen,Laendlicher Raum,"Nein, nie",0.02701049842014066,21983,0.02486744514414333,0.029153551696137987
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.026398939965345022,21983,0.024279620853270123,0.028518259077419922
2009,Niedersachsen,Staedtischer Raum,"Nein, nie",0.024971970237488532,21983,0.022909215723627006,0.027034724751350058
2009,Sachsen,Laendlicher Raum,"Nein, nie",0.021608398736112526,21983,0.019686279867594678,0.023530517604630374
2009,Sachsen,Staedtischer Raum,"Nein, nie",0.02150647232697992,21983,0.019588792234424834,0.023424152419535008
2009,Brandenburg,Laendlicher Raum,"Nein, nie",0.01936601773519519,21983,0.01754427845147372,0.021187757018916658
2009,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.018652532871266947,21983,0.016864016576104167,0.020441049166429727
2009,Berlin,Staedtischer Raum,"Nein, nie",0.018448680053001733,21983,0.016669779186390773,0.020227580919612693
2009,Thüringen,Laendlicher Raum,"Nein, nie",0.016512078279482215,21983,0.014827473703077536,0.018196682855886895
2009,Baden-Württemberg,Staedtischer Raum,Seltener,0.016104372642951788,21983,0.014440350840382261,0.017768394445521314
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.015900519824686578,21983,0.01424689206621159,0.017554147583161567
2009,Bayern,Laendlicher Raum,Seltener,0.014779329324227907,21983,0.013184160283459843,0.016374498364995972
2009,Bayern,Staedtischer Raum,Seltener,0.0146774029150953,21983,0.013087661746551656,0.016267144083638944
2009,Hessen,Staedtischer Raum,Seltener,0.014065844460299664,21983,0.012509092387048889,0.015622596533550439
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.012333095505045357,21983,0.010874100216759717,0.013792090793330996
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011008052186321476,21983,0.009628734804471234,0.012387369568171719
2009,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.010498420140658445,21983,0.009151062740899548,0.011845777540417341
2009,Niedersachsen,Laendlicher Raum,Seltener,0.01009071450412802,21983,0.00876950633636041,0.011411922671895629
2009,Niedersachsen,Staedtischer Raum,Seltener,0.009173376821934563,21983,0.007913070711234876,0.010433682932634249
2009,Berlin,Staedtischer Raum,Seltener,0.009071450412801958,21983,0.007818101099597128,0.010324799726006787
2009,Hamburg,Staedtischer Raum,"Nein, nie",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008459891958006319,21983,0.007249154042948836,0.009670629873063802
2009,Baden-Württemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.007950259912343289,21983,0.006776254825351231,0.009124264999335347
2009,Sachsen,Staedtischer Raum,Seltener,0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Sachsen,Laendlicher Raum,Seltener,0.00733870145754765,21983,0.006210406241295412,0.008466996673799888
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Hessen,Laendlicher Raum,"Nein, nie",0.007134848639282438,21983,0.0060222203258865825,0.008247476952678294
2009,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.006930995821017225,21983,0.005834264810950037,0.008027726831084414
2009,Baden-Württemberg,Laendlicher Raum,"Nein, nie",0.0065232901844868,21983,0.005459086432590491,0.007587493936383109
2009,Thüringen,Staedtischer Raum,"Nein, nie",0.0065232901844868,21983,0.005459086432590491,0.007587493936383109
2009,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.006421363775354194,21983,0.0053654526866363655,0.007477274864072023
2009,Bayern,Staedtischer Raum,"Ja, jede Woche",0.0063194373662215884,21983,0.005271886318308182,0.007366988414134995
2009,Brandenburg,Laendlicher Raum,Seltener,0.006217510957088982,21983,0.005178388953822858,0.007256632960355105
2009,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.005911731729691163,21983,0.004898328172062479,0.006925135287319847
2009,Baden-Württemberg,Staedtischer Raum,"Ja, jede Woche",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,Baden-Württemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005504026093160738,21983,0.0045259912027164634,0.006482060983605013
2009,Thüringen,Laendlicher Raum,Seltener,0.005096320456630313,21983,0.004155013053642274,0.0060376278596183525
2009,Bayern,Laendlicher Raum,"Ja, jede Woche",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Hessen,Staedtischer Raum,"Ja, jede Woche",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Berlin,Staedtischer Raum,"Ja, jede Woche",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Hamburg,Staedtischer Raum,Seltener,0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Bremen,Staedtischer Raum,"Nein, nie",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Thüringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Thüringen,Staedtischer Raum,Seltener,0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,Thüringen,Laendlicher Raum,"Ja, jede Woche",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,Thüringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Hessen,Laendlicher Raum,Seltener,0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Baden-Württemberg,Laendlicher Raum,Seltener,0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,Brandenburg,Staedtischer Raum,"Nein, nie",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Schleswig-Holstein,Staedtischer Raum,Seltener,0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Brandenburg,Staedtischer Raum,Seltener,0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,Baden-Württemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Bremen,Staedtischer Raum,Seltener,0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Thüringen,Staedtischer Raum,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Baden-Württemberg,Laendlicher Raum,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Thüringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Thüringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Baden-Württemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.12029435017940765,41903,0.11717958853048965,0.12340911182832565
2011,Baden-Württemberg,Staedtischer Raum,"Nein, nie",0.07565529404609865,41903,0.07312325642718634,0.07818733166501096
2011,Bayern,Laendlicher Raum,"Nein, nie",0.060329623548014355,41903,0.0580498768862496,0.06260937020977911
2011,Bayern,Staedtischer Raum,"Nein, nie",0.04159824849480022,41903,0.03968643802902609,0.043510058960574347
2011,Hessen,Staedtischer Raum,"Nein, nie",0.03229337712096333,41903,0.030600746857092617,0.03398600738483404
2011,Niedersachsen,Laendlicher Raum,"Nein, nie",0.03223256096819315,41903,0.030541472132935867,0.03392364980345043
2011,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.030772973301708934,41903,0.029119371256200795,0.032426575347217074
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.024873806483001887,41903,0.023382609385339884,0.02636500358066389
2011,Niedersachsen,Staedtischer Raum,"Nein, nie",0.02292768959435626,41903,0.02149458788993633,0.02436079129877619
2011,Sachsen,Staedtischer Raum,"Nein, nie",0.01879219120598431,41903,0.017492013478579444,0.020092368933389174
2011,Baden-Württemberg,Staedtischer Raum,Seltener,0.018548926594903606,41903,0.017257031553415698,0.019840821636391514
2011,Berlin,Staedtischer Raum,"Nein, nie",0.018184029678282553,41903,0.016904667154849562,0.019463392201715543
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.018123213525512376,41903,0.016845952639548262,0.01940047441147649
2011,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.017819132761661496,41903,0.016552436381073503,0.01908582914224949
2011,Sachsen,Laendlicher Raum,"Nein, nie",0.017332603539500092,41903,0.016083010239381273,0.01858219683961891
2011,Brandenburg,Laendlicher Raum,"Nein, nie",0.016967706622879036,41903,0.01573110737327041,0.018204305872487662
2011,Thüringen,Laendlicher Raum,"Nein, nie",0.01520403819254394,41903,0.014032419968386209,0.016375656416701672
2011,Bayern,Laendlicher Raum,Seltener,0.014839141275922885,41903,0.01368145343496076,0.01599682911688501
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.014535060512072007,41903,0.013389118810876795,0.01568100221326722
2011,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.013562002067749193,41903,0.012454536295679832,0.014669467839818555
2011,Bayern,Staedtischer Raum,Seltener,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Hessen,Staedtischer Raum,Seltener,0.011433436720793043,41903,0.010415490421961385,0.012451383019624701
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Baden-Württemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.009548135984917595,41903,0.008617007746936432,0.010479264222898757
