year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Rural regions,"No, never",0.68956,223,14497,0.68848,0.69064
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.14258,56,14497,0.14176,0.14340
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16786,53,14497,0.16699,0.16874
2013,Hamburg,Urban regions,"No, never",0.66260,145,14497,0.66126,0.66393
2013,Hamburg,Urban regions,"Yes, less frequently",0.33740,47,14497,0.33607,0.33874
2013,Lower Saxony,Urban regions,"No, never",0.60714,342,14497,0.60629,0.60798
2013,Lower Saxony,Urban regions,"Yes, every week",0.08750,48,14497,0.08701,0.08799
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08227,60,14497,0.08180,0.08275
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.22309,105,14497,0.22237,0.22381
2013,Lower Saxony,Rural regions,"No, never",0.56183,479,14497,0.56113,0.56253
2013,Lower Saxony,Rural regions,"Yes, every week",0.05423,54,14497,0.05391,0.05455
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13271,113,14497,0.13224,0.13319
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05375,47,14497,0.05344,0.05407
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.19747,165,14497,0.19691,0.19803
2013,Bremen,Urban regions,"No, never",1.00000,67,14497,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,"No, never",0.60686,1860,14497,0.60650,0.60722
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06378,198,14497,0.06360,0.06396
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08939,277,14497,0.08918,0.08960
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05140,127,14497,0.05123,0.05156
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18858,508,14497,0.18830,0.18887
2013,North Rhine-Westphalia,Rural regions,"No, never",1.00000,40,14497,1.00000,1.00000
2013,Hesse,Urban regions,"No, never",0.54913,485,14497,0.54843,0.54982
2013,Hesse,Urban regions,"Yes, every week",0.07878,73,14497,0.07840,0.07915
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.09173,76,14497,0.09132,0.09213
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07338,53,14497,0.07301,0.07374
2013,Hesse,Urban regions,"Yes, less frequently",0.20700,181,14497,0.20643,0.20756
2013,Hesse,Rural regions,"No, never",0.72937,122,14497,0.72795,0.73080
2013,Hesse,Rural regions,"Yes, less frequently",0.27063,52,14497,0.26920,0.27205
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.57233,389,14497,0.57152,0.57314
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.05352,37,14497,0.05316,0.05389
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07838,53,14497,0.07794,0.07882
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.05911,42,14497,0.05873,0.05950
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23665,102,14497,0.23596,0.23735
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.79672,124,14497,0.79542,0.79802
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.20328,36,14497,0.20198,0.20458
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.66598,1157,14497,0.66550,0.66646
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05521,90,14497,0.05498,0.05544
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07642,121,14497,0.07615,0.07668
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05173,69,14497,0.05151,0.05195
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15066,257,14497,0.15030,0.15102
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.69604,129,14497,0.69469,0.69739
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.30396,41,14497,0.30261,0.30531
2013,Bavaria,Urban regions,"No, never",0.61579,657,14497,0.61517,0.61640
2013,Bavaria,Urban regions,"Yes, every week",0.06970,86,14497,0.06938,0.07002
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.08961,99,14497,0.08926,0.08997
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04908,51,14497,0.04881,0.04935
2013,Bavaria,Urban regions,"Yes, less frequently",0.17582,186,14497,0.17534,0.17630
2013,Bavaria,Rural regions,"No, never",0.65631,947,14497,0.65575,0.65687
2013,Bavaria,Rural regions,"Yes, every week",0.05564,87,14497,0.05537,0.05591
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.07338,118,14497,0.07307,0.07368
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04807,75,14497,0.04782,0.04833
2013,Bavaria,Rural regions,"Yes, less frequently",0.16660,225,14497,0.16616,0.16704
2013,Berlin,Urban regions,"No, never",0.53095,304,14497,0.53012,0.53178
2013,Berlin,Urban regions,"Yes, every week",0.07975,45,14497,0.07930,0.08020
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.11104,59,14497,0.11052,0.11157
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06723,36,14497,0.06681,0.06765
2013,Berlin,Urban regions,"Yes, less frequently",0.21102,122,14497,0.21035,0.21170
2013,Brandenburg,Urban regions,"No, never",1.00000,31,14497,1.00000,1.00000
2013,Brandenburg,Rural regions,"No, never",0.50881,260,14497,0.50778,0.50984
2013,Brandenburg,Rural regions,"Yes, every week",0.07608,32,14497,0.07554,0.07663
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12168,67,14497,0.12100,0.12235
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09539,33,14497,0.09479,0.09600
2013,Brandenburg,Rural regions,"Yes, less frequently",0.19804,92,14497,0.19721,0.19886
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.66930,171,14497,0.66806,0.67053
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.14449,36,14497,0.14357,0.14541
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18622,53,14497,0.18520,0.18723
2013,Saxony,Urban regions,"No, never",0.62637,293,14497,0.62533,0.62740
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.09357,51,14497,0.09295,0.09419
2013,Saxony,Urban regions,"Yes, less frequently",0.28007,108,14497,0.27910,0.28103
2013,Saxony,Rural regions,"No, never",0.58809,292,14497,0.58714,0.58904
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.19475,72,14497,0.19399,0.19552
2013,Saxony,Rural regions,"Yes, less frequently",0.21716,88,14497,0.21636,0.21796
2013,Saxony-Anhalt,Urban regions,"No, never",1.00000,52,14497,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,"No, never",0.60225,259,14497,0.60114,0.60335
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.06713,31,14497,0.06656,0.06769
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10512,47,14497,0.10443,0.10581
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.22550,80,14497,0.22456,0.22645
2013,Thuringa,Urban regions,"No, never",1.00000,112,14497,1.00000,1.00000
2013,Thuringa,Rural regions,"No, never",0.68956,239,14497,0.68835,0.69077
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.12335,34,14497,0.12250,0.12421
2013,Thuringa,Rural regions,"Yes, less frequently",0.18708,61,14497,0.18606,0.18810
2015,Schleswig-Holstein,Urban regions,"No, never",1.00000,96,14295,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,"No, never",0.66201,225,14295,0.66102,0.66299
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.07833,36,14295,0.07777,0.07889
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.11187,51,14295,0.11121,0.11253
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14780,50,14295,0.14706,0.14853
2015,Hamburg,Urban regions,"No, never",0.78164,168,14295,0.78061,0.78266
2015,Hamburg,Urban regions,"Yes, less frequently",0.21836,41,14295,0.21734,0.21939
2015,Lower Saxony,Urban regions,"No, never",0.55212,333,14295,0.55133,0.55291
2015,Lower Saxony,Urban regions,"Yes, every week",0.04986,43,14295,0.04952,0.05021
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11289,65,14295,0.11239,0.11339
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06185,31,14295,0.06147,0.06224
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.22327,105,14295,0.22261,0.22394
2015,Lower Saxony,Rural regions,"No, never",0.59573,526,14295,0.59508,0.59638
2015,Lower Saxony,Rural regions,"Yes, every week",0.07207,55,14295,0.07172,0.07241
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10712,97,14295,0.10671,0.10753
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04213,44,14295,0.04186,0.04239
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.18296,141,14295,0.18245,0.18347
2015,Bremen,Urban regions,"No, never",1.00000,57,14295,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,"No, never",0.60496,1909,14295,0.60462,0.60530
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06084,192,14295,0.06067,0.06101
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10156,311,14295,0.10135,0.10176
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04589,127,14295,0.04575,0.04604
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18675,505,14295,0.18648,0.18702
2015,North Rhine-Westphalia,Rural regions,"No, never",1.00000,36,14295,1.00000,1.00000
2015,Hesse,Urban regions,"No, never",0.53056,498,14295,0.52992,0.53121
2015,Hesse,Urban regions,"Yes, every week",0.10162,75,14295,0.10124,0.10201
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.10366,89,14295,0.10327,0.10406
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06780,46,14295,0.06748,0.06813
2015,Hesse,Urban regions,"Yes, less frequently",0.19635,162,14295,0.19583,0.19686
2015,Hesse,Rural regions,"No, never",0.64977,106,14295,0.64839,0.65114
2015,Hesse,Rural regions,"Yes, less frequently",0.35023,56,14295,0.34886,0.35161
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.56916,395,14295,0.56841,0.56990
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07045,43,14295,0.07007,0.07084
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08575,58,14295,0.08533,0.08617
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06867,37,14295,0.06829,0.06905
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20597,114,14295,0.20536,0.20658
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.74801,141,14295,0.74661,0.74941
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.25199,38,14295,0.25059,0.25339
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.61116,1096,14295,0.61071,0.61161
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06650,108,14295,0.06627,0.06673
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10568,137,14295,0.10540,0.10596
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05853,89,14295,0.05831,0.05875
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15813,278,14295,0.15780,0.15847
2015,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,137,14295,1.00000,1.00000
2015,Bavaria,Urban regions,"No, never",0.60823,704,14295,0.60767,0.60880
2015,Bavaria,Urban regions,"Yes, every week",0.06828,86,14295,0.06798,0.06857
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.07982,99,14295,0.07951,0.08014
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05412,52,14295,0.05386,0.05438
2015,Bavaria,Urban regions,"Yes, less frequently",0.18954,200,14295,0.18909,0.19000
2015,Bavaria,Rural regions,"No, never",0.64898,909,14295,0.64845,0.64951
2015,Bavaria,Rural regions,"Yes, every week",0.06245,86,14295,0.06218,0.06272
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.07991,129,14295,0.07961,0.08021
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05767,89,14295,0.05741,0.05793
2015,Bavaria,Rural regions,"Yes, less frequently",0.15098,234,14295,0.15058,0.15138
2015,Berlin,Urban regions,"No, never",0.55190,264,14295,0.55109,0.55272
2015,Berlin,Urban regions,"Yes, every week",0.07209,47,14295,0.07166,0.07251
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.12531,60,14295,0.12476,0.12585
2015,Berlin,Urban regions,"Yes, less frequently",0.25070,126,14295,0.24999,0.25141
2015,Brandenburg,Rural regions,"No, never",0.61208,275,14295,0.61104,0.61312
2015,Brandenburg,Rural regions,"Yes, every week",0.09164,43,14295,0.09103,0.09226
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10922,52,14295,0.10855,0.10988
2015,Brandenburg,Rural regions,"Yes, less frequently",0.18706,69,14295,0.18623,0.18789
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.67122,152,14295,0.67003,0.67242
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19924,39,14295,0.19823,0.20026
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.12953,39,14295,0.12868,0.13039
2015,Saxony,Urban regions,"No, never",0.62860,277,14295,0.62767,0.62953
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.16488,55,14295,0.16417,0.16560
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06532,32,14295,0.06484,0.06579
2015,Saxony,Urban regions,"Yes, less frequently",0.14120,71,14295,0.14053,0.14187
2015,Saxony,Rural regions,"No, never",0.72351,255,14295,0.72263,0.72440
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.13924,54,14295,0.13856,0.13993
2015,Saxony,Rural regions,"Yes, less frequently",0.13724,62,14295,0.13656,0.13792
2015,Saxony-Anhalt,Urban regions,"No, never",1.00000,58,14295,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,"No, never",0.63619,212,14295,0.63499,0.63740
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.16132,46,14295,0.16040,0.16224
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.20248,67,14295,0.20148,0.20349
2015,Thuringa,Urban regions,"No, never",1.00000,95,14295,1.00000,1.00000
2015,Thuringa,Rural regions,"No, never",0.66891,218,14295,0.66767,0.67015
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.11965,34,14295,0.11880,0.12051
2015,Thuringa,Rural regions,"Yes, less frequently",0.21144,58,14295,0.21036,0.21252
2017,Schleswig-Holstein,Urban regions,"No, never",1.00000,123,15864,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,"No, never",0.65322,254,15864,0.65223,0.65421
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.06521,32,15864,0.06470,0.06572
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.11332,50,15864,0.11266,0.11398
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16825,50,15864,0.16748,0.16903
2017,Hamburg,Urban regions,"No, never",0.72579,188,15864,0.72475,0.72683
2017,Hamburg,Urban regions,"Yes, less frequently",0.27421,50,15864,0.27317,0.27525
2017,Lower Saxony,Urban regions,"No, never",0.60668,420,15864,0.60592,0.60744
2017,Lower Saxony,Urban regions,"Yes, every week",0.04884,41,15864,0.04851,0.04918
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10236,58,15864,0.10189,0.10283
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07614,52,15864,0.07573,0.07655
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.16597,113,15864,0.16540,0.16655
2017,Lower Saxony,Rural regions,"No, never",0.59263,620,15864,0.59199,0.59326
2017,Lower Saxony,Rural regions,"Yes, every week",0.07529,69,15864,0.07495,0.07564
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10132,102,15864,0.10093,0.10171
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06361,65,15864,0.06330,0.06393
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.16715,146,15864,0.16666,0.16763
2017,Bremen,Urban regions,"No, never",1.00000,87,15864,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,"No, never",0.60484,2089,15864,0.60451,0.60517
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07157,243,15864,0.07139,0.07174
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10047,348,15864,0.10026,0.10067
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05766,171,15864,0.05750,0.05782
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16547,468,15864,0.16522,0.16572
2017,North Rhine-Westphalia,Rural regions,"No, never",1.00000,40,15864,1.00000,1.00000
2017,Hesse,Urban regions,"No, never",0.59151,556,15864,0.59089,0.59212
2017,Hesse,Urban regions,"Yes, every week",0.07120,64,15864,0.07088,0.07152
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.11624,101,15864,0.11584,0.11664
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05906,58,15864,0.05876,0.05935
2017,Hesse,Urban regions,"Yes, less frequently",0.16200,135,15864,0.16154,0.16246
2017,Hesse,Rural regions,"No, never",0.80333,137,15864,0.80216,0.80451
2017,Hesse,Rural regions,"Yes, less frequently",0.19667,39,15864,0.19549,0.19784
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.62428,440,15864,0.62358,0.62498
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07784,48,15864,0.07746,0.07823
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08281,64,15864,0.08241,0.08321
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06009,49,15864,0.05974,0.06043
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.15498,89,15864,0.15445,0.15550
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.76872,145,15864,0.76724,0.77021
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.23128,35,15864,0.22979,0.23276
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.65346,1183,15864,0.65304,0.65389
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05499,105,15864,0.05478,0.05519
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09572,139,15864,0.09545,0.09598
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06845,126,15864,0.06822,0.06868
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12738,227,15864,0.12708,0.12768
2017,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,161,15864,1.00000,1.00000
2017,Bavaria,Urban regions,"No, never",0.64517,780,15864,0.64463,0.64570
2017,Bavaria,Urban regions,"Yes, every week",0.06559,94,15864,0.06531,0.06586
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.07692,107,15864,0.07662,0.07722
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05975,81,15864,0.05949,0.06002
2017,Bavaria,Urban regions,"Yes, less frequently",0.15257,175,15864,0.15217,0.15297
2017,Bavaria,Rural regions,"No, never",0.67626,1020,15864,0.67576,0.67676
2017,Bavaria,Rural regions,"Yes, every week",0.06061,99,15864,0.06036,0.06087
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.08441,138,15864,0.08412,0.08471
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04062,85,15864,0.04041,0.04083
2017,Bavaria,Rural regions,"Yes, less frequently",0.13810,187,15864,0.13773,0.13847
2017,Berlin,Urban regions,"No, never",0.59809,347,15864,0.59736,0.59883
2017,Berlin,Urban regions,"Yes, every week",0.06431,43,15864,0.06394,0.06468
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.09503,58,15864,0.09459,0.09547
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06094,43,15864,0.06058,0.06130
2017,Berlin,Urban regions,"Yes, less frequently",0.18163,111,15864,0.18105,0.18221
2017,Brandenburg,Urban regions,"No, never",1.00000,33,15864,1.00000,1.00000
2017,Brandenburg,Rural regions,"No, never",0.59336,315,15864,0.59237,0.59434
2017,Brandenburg,Rural regions,"Yes, every week",0.05277,31,15864,0.05232,0.05321
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.13793,68,15864,0.13724,0.13862
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07397,38,15864,0.07344,0.07449
2017,Brandenburg,Rural regions,"Yes, less frequently",0.14198,56,15864,0.14128,0.14268
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",1.00000,34,15864,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.66106,159,15864,0.65984,0.66229
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.14560,35,15864,0.14469,0.14651
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.19334,34,15864,0.19232,0.19436
2017,Saxony,Urban regions,"No, never",0.64570,313,15864,0.64475,0.64664
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.10853,54,15864,0.10791,0.10914
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.05820,33,15864,0.05774,0.05866
2017,Saxony,Urban regions,"Yes, less frequently",0.18758,82,15864,0.18681,0.18835
2017,Saxony,Rural regions,"No, never",0.61767,297,15864,0.61673,0.61861
2017,Saxony,Rural regions,"Yes, every week",0.05617,32,15864,0.05573,0.05661
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.13200,59,15864,0.13135,0.13265
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05536,31,15864,0.05492,0.05580
2017,Saxony,Rural regions,"Yes, less frequently",0.13880,62,15864,0.13813,0.13947
2017,Saxony-Anhalt,Urban regions,"No, never",1.00000,57,15864,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,"No, never",0.72202,267,15864,0.72099,0.72306
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10788,49,15864,0.10717,0.10860
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17009,71,15864,0.16923,0.17096
2017,Thuringa,Urban regions,"No, never",1.00000,113,15864,1.00000,1.00000
2017,Thuringa,Rural regions,"No, never",0.67374,265,15864,0.67260,0.67488
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.08173,32,15864,0.08106,0.08240
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07616,33,15864,0.07551,0.07681
2017,Thuringa,Rural regions,"Yes, less frequently",0.16837,63,15864,0.16746,0.16928
2019,Schleswig-Holstein,Urban regions,"No, never",0.76423,144,15637,0.76305,0.76541
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.23577,38,15637,0.23459,0.23695
2019,Schleswig-Holstein,Rural regions,"No, never",0.67241,226,15637,0.67142,0.67340
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.05208,32,15637,0.05161,0.05255
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15292,56,15637,0.15216,0.15369
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.12258,43,15637,0.12189,0.12327
2019,Hamburg,Urban regions,"No, never",0.76647,197,15637,0.76550,0.76744
2019,Hamburg,Urban regions,"Yes, less frequently",0.23353,69,15637,0.23256,0.23450
2019,Lower Saxony,Urban regions,"No, never",0.63090,406,15637,0.63015,0.63165
2019,Lower Saxony,Urban regions,"Yes, every week",0.05111,50,15637,0.05077,0.05146
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10417,63,15637,0.10369,0.10464
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06860,39,15637,0.06820,0.06899
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.14522,116,15637,0.14468,0.14577
2019,Lower Saxony,Rural regions,"No, never",0.61253,577,15637,0.61190,0.61316
2019,Lower Saxony,Rural regions,"Yes, every week",0.07251,76,15637,0.07217,0.07284
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.11717,100,15637,0.11676,0.11759
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05810,53,15637,0.05780,0.05840
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.13968,133,15637,0.13924,0.14013
2019,Bremen,Urban regions,"No, never",1.00000,80,15637,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,"No, never",0.62454,2019,15637,0.62421,0.62486
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07987,263,15637,0.07969,0.08005
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08956,313,15637,0.08937,0.08975
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05481,187,15637,0.05465,0.05496
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15123,547,15637,0.15098,0.15147
2019,North Rhine-Westphalia,Rural regions,"No, never",1.00000,37,15637,1.00000,1.00000
2019,Hesse,Urban regions,"No, never",0.60701,537,15637,0.60641,0.60760
2019,Hesse,Urban regions,"Yes, every week",0.08706,74,15637,0.08671,0.08740
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.09790,87,15637,0.09753,0.09826
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05586,68,15637,0.05558,0.05614
2019,Hesse,Urban regions,"Yes, less frequently",0.15218,142,15637,0.15174,0.15262
2019,Hesse,Rural regions,"No, never",0.78445,127,15637,0.78327,0.78563
2019,Hesse,Rural regions,"Yes, less frequently",0.21555,34,15637,0.21437,0.21673
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.70800,454,15637,0.70734,0.70867
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.02350,32,15637,0.02328,0.02372
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.11175,75,15637,0.11129,0.11221
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02769,34,15637,0.02745,0.02793
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.12905,112,15637,0.12856,0.12954
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.81013,144,15637,0.80880,0.81146
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.18987,36,15637,0.18854,0.19120
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.65441,1074,15637,0.65399,0.65483
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05204,100,15637,0.05184,0.05224
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09750,136,15637,0.09724,0.09777
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06211,124,15637,0.06190,0.06232
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13393,252,15637,0.13363,0.13423
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.79992,120,15637,0.79874,0.80110
