year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.7310451776318921,148,15799,0.7297825915237256,0.7323077637400587
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.2689548223681078,43,15799,0.26769223625994126,0.27021740847627435
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.652456090238967,1244,15799,0.6520073700188664,0.6529048104590676
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05482760980167441,112,15799,0.0546130984279102,0.055042121175438614
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10153961056838043,157,15799,0.1012549925645743,0.10182422857218655
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04040618675249997,80,15799,0.04022063596275288,0.040591737542247056
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1507705026384782,305,15799,0.15043331947510727,0.1511076858018491
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.7211131259341697,153,15799,0.7197574550857858,0.7224687967825535
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.27888687406583024,45,15799,0.27753120321744634,0.28024254491421413
2011,Bavaria,Urban regions,"No, never",0.6207445036146706,684,15799,0.6201548942684054,0.6213341129609358
2011,Bavaria,Urban regions,"Yes, every week",0.08230547767861734,83,15799,0.08197150924809407,0.08263944610914062
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.0764693148650762,113,15799,0.07614638274744535,0.07679224698270705
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.0582666069868251,70,15799,0.05798195394729201,0.05855126002635819
2011,Bavaria,Urban regions,"Yes, less frequently",0.16221409685481075,189,15799,0.16176612286713984,0.16266207084248166
2011,Bavaria,Rural regions,"No, never",0.624726090779051,992,15799,0.6241807315775297,0.6252714499805722
2011,Bavaria,Rural regions,"Yes, every week",0.05409398060733184,100,15799,0.05383920250263724,0.054348758712026435
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.08599405340894378,138,15799,0.08567828232473815,0.08630982449314942
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06487188381853684,86,15799,0.06459447040918295,0.06514929722789073
2011,Bavaria,Rural regions,"Yes, less frequently",0.17031399138613657,244,15799,0.16989059642593946,0.17073738634633367
2011,Berlin,Urban regions,"No, never",0.5697064466875165,299,15799,0.568892129926187,0.570520763448846
2011,Berlin,Urban regions,"Yes, every week",0.11112422766296326,62,15799,0.11060732317881797,0.11164113214710855
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.06466362578912724,45,15799,0.06425914367182822,0.06506810790642625
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05443034708902937,37,15799,0.054057223503570874,0.05480347067448787
2011,Berlin,Urban regions,"Yes, less frequently",0.20007535277136376,117,15799,0.19941738181721227,0.20073332372551525
2011,Brandenburg,Urban regions,"No, never",1.0,33,15799,1.0,1.0
2011,Brandenburg,Rural regions,"No, never",0.4943908286879862,279,15799,0.4933749652941959,0.49540669208177646
2011,Brandenburg,Rural regions,"Yes, every week",0.07928669278360691,47,15799,0.0787377147110001,0.07983567085621371
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10927677964319572,76,15799,0.10864286911071568,0.10991069017567577
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09017711211017708,45,15799,0.08959511714564902,0.09075910707470514
2011,Brandenburg,Rural regions,"Yes, less frequently",0.2268685867750342,101,15799,0.22601763200076047,0.2277195415493079
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.7320033059724425,189,15799,0.7308441194539077,0.7331624924909772
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1215598878006272,40,15799,0.12070465705250333,0.12241511854875106
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14643680622693042,47,15799,0.1455115222403965,0.14736209021346433
2011,Saxony,Urban regions,"No, never",0.6467223749876536,309,15799,0.6456840515458663,0.647760698429441
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.1269686707424105,59,15799,0.12624543671589786,0.12769190476892314
2011,Saxony,Urban regions,"Yes, less frequently",0.22630895426993583,102,15799,0.22539998269183828,0.22721792584803338
2011,Saxony,Rural regions,"No, never",0.535075140523571,285,15799,0.53413043011908,0.5360198509280619
2011,Saxony,Rural regions,"Yes, every week",0.0758021724271301,38,15799,0.07530084296852071,0.07630350188573948
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.15639854880654422,63,15799,0.15571055433934766,0.15708654327374078
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04940906025429281,34,15799,0.04899857263838089,0.049819547870204726
2011,Saxony,Rural regions,"Yes, less frequently",0.18331507798846197,82,15799,0.18258220909276524,0.1840479468841587
2011,Saxony-Anhalt,Urban regions,"No, never",1.0,54,15799,1.0,1.0
2011,Saxony-Anhalt,Rural regions,"No, never",0.5988573077728785,293,15799,0.5978259307651049,0.599888684780652
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.05798256429405904,34,15799,0.05749076884447952,0.058474359743638564
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12089599250052972,65,15799,0.12020997940095593,0.12158200560010352
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05103280817691974,33,15799,0.05056972750072076,0.051495888853118725
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17123132725561305,76,15799,0.17043861677328287,0.17202403773794323
2011,Thuringa,Urban regions,"No, never",0.7445168754333166,121,15799,0.7428911019423963,0.7461426489242369
2011,Thuringa,Urban regions,"Yes, less frequently",0.25548312456668343,36,15799,0.2538573510757632,0.2571088980576037
2011,Thuringa,Rural regions,"No, never",0.6367898770528873,250,15799,0.6355427442277438,0.6380370098780307
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.09339307819512975,31,15799,0.09263850300319071,0.09414765338706879
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07712297324758671,33,15799,0.07643114313308634,0.07781480336208708
2011,Thuringa,Rural regions,"Yes, less frequently",0.19269407150439635,72,15799,0.19167127576511883,0.19371686724367387
2013,Schleswig-Holstein,Urban regions,"No, never",1.0,103,14497,1.0,1.0
2013,Schleswig-Holstein,Rural regions,"No, never",0.6895600576062884,223,14497,0.6884783304826905,0.6906417847298862
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1425783240666899,56,14497,0.1417608634176631,0.1433957847157167
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1678616183270218,53,14497,0.16698780964873675,0.16873542700530683
2013,Hamburg,Urban regions,"No, never",0.662596803652968,145,14497,0.661261678622323,0.6639319286836131
2013,Hamburg,Urban regions,"Yes, less frequently",0.3374031963470319,47,14497,0.3360680713163869,0.33873832137767695
2013,Lower Saxony,Urban regions,"No, never",0.6071352053127989,342,14497,0.6062927781310967,0.607977632494501
2013,Lower Saxony,Urban regions,"Yes, every week",0.08750173130849608,48,14497,0.08701432353165459,0.08798913908533756
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08227153189157575,60,14497,0.08179756282276672,0.08274550096038479
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.22309153148712937,105,14497,0.2223734155306325,0.22380964744362625
2013,Lower Saxony,Rural regions,"No, never",0.5618271076845588,479,14497,0.56112767148296,0.5625265438861575
2013,Lower Saxony,Rural regions,"Yes, every week",0.05423225042915073,54,14497,0.053912990015246555,0.05455151084305491
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13271465435439656,113,14497,0.1322363939209023,0.1331929147878908
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05375327412297205,47,14497,0.05343534620574998,0.054071202040194125
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.19747271340892186,165,14497,0.19691152659291253,0.1980339002249312
2013,Bremen,Urban regions,"No, never",1.0,67,14497,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,"No, never",0.6068567507316616,1860,14497,0.6064984929065413,0.6072150085567818
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06377655107770482,198,14497,0.0635973265469255,0.06395577560848413
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08938831925834533,277,14497,0.0891790602445767,0.08959757827211395
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05139510526303938,127,14497,0.05123315534200569,0.05155705518407307
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18858327366924893,508,14497,0.18829636032790475,0.1888701870105931
2013,North Rhine-Westphalia,Rural regions,"No, never",1.0,40,14497,1.0,1.0
2013,Hesse,Urban regions,"No, never",0.5491254875663996,485,14497,0.5484268559645855,0.5498241191682136
2013,Hesse,Urban regions,"Yes, every week",0.078775008858639,73,14497,0.07839677389798719,0.07915324381929081
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.09172777567981674,76,14497,0.09132250701030345,0.09213304434933003
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07337633351504334,53,14497,0.0730102212482785,0.07374244578180819
2013,Hesse,Urban regions,"Yes, less frequently",0.20699539438010128,181,14497,0.2064265378093796,0.20756425095082295
2013,Hesse,Rural regions,"No, never",0.7293732858968361,122,14497,0.7279467729226486,0.7307997988710236
2013,Hesse,Rural regions,"Yes, less frequently",0.2706267141031639,52,14497,0.26920020112897636,0.27205322707735147
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.5723302395702696,389,14497,0.5715226585720528,0.5731378205684865
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.05352474405406509,37,14497,0.05315734299356898,0.0538921451145612
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07838169427858745,53,14497,0.07794297032855996,0.07882041822861494
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.059111421982650215,42,14497,0.0587264640482842,0.05949637991701623
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23665190011442763,102,14497,0.23595811530597058,0.2373456849228847
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.7967197554134092,124,14497,0.7954154779866709,0.7980240328401476
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.20328024458659083,36,14497,0.20197596715985247,0.2045845220133292
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.6659806490936991,1157,14497,0.6655047567955698,0.6664565413918285
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05521145667023418,90,14497,0.05498100812596889,0.055441905214499466
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.0764156325844659,121,14497,0.07614757910423658,0.07668368606469522
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.051730027270271185,69,14497,0.051506552031393,0.05195350250914937
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15066223438132953,257,14497,0.15030129482782228,0.15102317393483677
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.6960368230480896,129,14497,0.6946885265473938,0.6973851195487853
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.30396317695191044,41,14497,0.3026148804512146,0.3053114734526063
2013,Bavaria,Urban regions,"No, never",0.6157853610187354,657,14497,0.6151749998360696,0.6163957222014012
2013,Bavaria,Urban regions,"Yes, every week",0.0696986123532914,86,14497,0.06937908416866587,0.07001814053791694
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.08961434020874433,99,14497,0.08925592475098183,0.08997275566650682
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04907944983038403,51,14497,0.04880836374192411,0.049350535918843946
2013,Bavaria,Urban regions,"Yes, less frequently",0.17582223658884483,186,14497,0.17534456147213479,0.17629991170555487
2013,Bavaria,Rural regions,"No, never",0.656310318431092,947,14497,0.6557485358116065,0.6568721010505775
2013,Bavaria,Rural regions,"Yes, every week",0.055637767275672136,87,14497,0.05536663289698501,0.05590890165435926
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.07337564951922769,118,14497,0.07306721834341744,0.07368408069503794
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04807307095363409,75,14497,0.047820034451599366,0.048326107455668815
2013,Bavaria,Rural regions,"Yes, less frequently",0.16660319382037408,225,14497,0.16616243804364203,0.16704394959710614
2013,Berlin,Urban regions,"No, never",0.5309484163429472,304,14497,0.5301197459522686,0.5317770867336258
2013,Berlin,Urban regions,"Yes, every week",0.07975340992341966,45,14497,0.07930355539988113,0.08020326444695819
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.11104449511359456,59,14497,0.11052277944278484,0.11156621078440428
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06722994611705267,36,14497,0.06681411782724456,0.06764577440686079
2013,Berlin,Urban regions,"Yes, less frequently",0.21102373250298584,122,14497,0.21034617997002167,0.21170128503595
2013,Brandenburg,Urban regions,"No, never",1.0,31,14497,1.0,1.0
2013,Brandenburg,Rural regions,"No, never",0.5088117172014358,260,14497,0.5077811359426704,0.5098422984602012
2013,Brandenburg,Rural regions,"Yes, every week",0.07608468044405894,32,14497,0.07553811221424331,0.07663124867387458
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.12167703306200016,67,14497,0.12100310876434896,0.12235095735965136
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09539099634999001,33,14497,0.09478542707106155,0.09599656562891848
2013,Brandenburg,Rural regions,"Yes, less frequently",0.19803557294251511,92,14497,0.19721403269162077,0.19885711319340946
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6692965910187126,171,14497,0.6680646884532263,0.670528493584199
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.14448825569461227,36,14497,0.14356764295746247,0.14540886843176207
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18621515328667518,53,14497,0.1851958345059446,0.18723447206740576
2013,Saxony,Urban regions,"No, never",0.6263654252451539,293,14497,0.6253289879090579,0.62740186258125
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.09356908287629134,51,14497,0.09294514812720416,0.09419301762537853
2013,Saxony,Urban regions,"Yes, less frequently",0.2800654918785547,108,14497,0.27910347669204044,0.2810275070650689
2013,Saxony,Rural regions,"No, never",0.5880883201355849,292,14497,0.5871386560763127,0.5890379841948571
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.19475173505432397,72,14497,0.19398763146743672,0.19551583864121122
2013,Saxony,Rural regions,"Yes, less frequently",0.21715994481009107,88,14497,0.21636438460234086,0.21795550501784128
2013,Saxony-Anhalt,Urban regions,"No, never",1.0,52,14497,1.0,1.0
2013,Saxony-Anhalt,Rural regions,"No, never",0.6022458790939688,259,14497,0.6011421955337705,0.6033495626541671
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.06712835177207511,31,14497,0.06656404631477456,0.06769265722937567
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10512125273383076,47,14497,0.10442961660379388,0.10581288886386764
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.22550451640012537,80,14497,0.22456211184166724,0.2264469209585835
2013,Thuringa,Urban regions,"No, never",1.0,112,14497,1.0,1.0
2013,Thuringa,Rural regions,"No, never",0.6895624664454625,239,14497,0.688352845864042,0.690772087026883
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.12335479791765883,34,14497,0.12249506174141107,0.12421453409390658
2013,Thuringa,Rural regions,"Yes, less frequently",0.1870827356368787,61,14497,0.1860631697934389,0.18810230148031848
2015,Schleswig-Holstein,Urban regions,"No, never",1.0,96,14295,1.0,1.0
2015,Schleswig-Holstein,Rural regions,"No, never",0.6620063020706538,225,14295,0.6610231882909211,0.6629894158503865
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.07832659142722158,36,14295,0.07776817065765866,0.0788850121967845
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.11187004662961983,51,14295,0.11121493759560279,0.11252515566363687
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14779705987250472,50,14295,0.14705945660554254,0.1485346631394669
2015,Hamburg,Urban regions,"No, never",0.7816370210381185,168,14295,0.7806146127919145,0.7826594292843225
2015,Hamburg,Urban regions,"Yes, less frequently",0.21836297896188148,41,14295,0.21734057071567744,0.2193853872080855
2015,Lower Saxony,Urban regions,"No, never",0.5521181519052321,333,14295,0.5513255910649995,0.5529107127454647
2015,Lower Saxony,Urban regions,"Yes, every week",0.04986354963810726,43,14295,0.04951663753469401,0.050210461741520516
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11289033124516237,65,14295,0.11238595816747048,0.11339470432285427
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06185327649087407,31,14295,0.06146934688338596,0.062237206098362176
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.22327469072062425,105,14295,0.22261096546507433,0.22393841597617417
2015,Lower Saxony,Rural regions,"No, never",0.5957306859630405,526,14295,0.5950797887824202,0.5963815831436607
2015,Lower Saxony,Rural regions,"Yes, every week",0.07206520818656635,55,14295,0.07172222441787879,0.07240819195525391
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10711825673374549,97,14295,0.10670807082605481,0.10752844264143617
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04212544023114165,44,14295,0.0418590130304238,0.04239186743185949
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.18296040888550613,141,14295,0.18244760403086957,0.1834732137401427
2015,Bremen,Urban regions,"No, never",1.0,57,14295,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,"No, never",0.6049624606751789,1909,14295,0.6046238792946701,0.6053010420556877
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.060839560393916796,192,14295,0.060674005278889415,0.06100511550894418
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10155517234414323,311,14295,0.10134596525125193,0.10176437943703452
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04589439023324551,127,14295,0.04574946043048173,0.046039320036009294
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18674841635351555,505,14295,0.1864785053455052,0.1870183273615259
2015,North Rhine-Westphalia,Rural regions,"No, never",1.0,36,14295,1.0,1.0
2015,Hesse,Urban regions,"No, never",0.5305624866066198,498,14295,0.5299195556235742,0.5312054175896653
2015,Hesse,Urban regions,"Yes, every week",0.1016243990888784,75,14295,0.10123514322943734,0.10201365494831945
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.10366283898803717,89,14295,0.10327014483084049,0.10405553314523386
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06780376585852572,46,14295,0.06747988314511351,0.06812764857193794
2015,Hesse,Urban regions,"Yes, less frequently",0.19634650945793888,162,14295,0.1958347649395146,0.19685825397636317
2015,Hesse,Rural regions,"No, never",0.6497667076402222,106,14295,0.6483940480229089,0.6511393672575354
2015,Hesse,Rural regions,"Yes, less frequently",0.3502332923597779,56,14295,0.34886063274246465,0.35160595197709116
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.5691586478701942,395,14295,0.5684123461955254,0.569904949544863
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.0704527692935565,43,14295,0.07006709222138625,0.07083844636572674
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08575017534344163,58,14295,0.08532819812230748,0.08617215256457579
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06867162036413577,37,14295,0.06829048510932005,0.06905275561895148
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20596678712867184,114,14295,0.20535731059611997,0.2065762636612237
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.7480092238282139,141,14295,0.7466085083123349,0.7494099393440928
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.25199077617178617,38,14295,0.2505900606559073,0.25339149168766506
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.6111604341796206,1096,14295,0.6107092757934025,0.6116115925658387
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06649792972687177,108,14295,0.06626734640078559,0.06672851305295795
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10567997587913291,137,14295,0.10539545835255024,0.10596449340571559
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05852781701745026,89,14295,0.05831057136013735,0.05874506267476317
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15813384319692428,278,14295,0.1577961672449367,0.15847151914891186
2015,Baden-Wuerttemberg,Rural regions,"No, never",1.0,137,14295,1.0,1.0
2015,Bavaria,Urban regions,"No, never",0.6082339865252111,704,14295,0.6076698821866836,0.6087980908637386
2015,Bavaria,Urban regions,"Yes, every week",0.06827602458181599,86,14295,0.06798455820124573,0.06856749096238625
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.07982469701636755,99,14295,0.07951150214253763,0.08013789189019746
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05412244487025481,52,14295,0.05386097787093639,0.05438391186957323
2015,Bavaria,Urban regions,"Yes, less frequently",0.1895428470063506,200,14295,0.18908991871495978,0.18999577529774142
2015,Bavaria,Rural regions,"No, never",0.648982265782758,909,14295,0.6484531838671,0.6495113476984159
2015,Bavaria,Rural regions,"Yes, every week",0.06245167882838017,86,14295,0.06218344665877903,0.0627199109979813
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.07991406841364836,129,14295,0.07961348307816019,0.08021465374913653
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05767147716310062,89,14295,0.057413058616608816,0.05792989570959243
2015,Bavaria,Rural regions,"Yes, less frequently",0.15098050981211283,234,14295,0.15058362795412264,0.15137739167010303
2015,Berlin,Urban regions,"No, never",0.5519049715409813,264,14295,0.5510863127671587,0.5527236303148039
2015,Berlin,Urban regions,"Yes, every week",0.07208723347450996,47,14295,0.07166146994335922,0.0725129970056607
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.12530928018829232,60,14295,0.12476427004906367,0.125854290327521
2015,Berlin,Urban regions,"Yes, less frequently",0.25069851479621647,126,14295,0.24998502152448285,0.25141200806795005
2015,Brandenburg,Rural regions,"No, never",0.6120780604128317,275,14295,0.6110394265701627,0.6131166942555007
2015,Brandenburg,Rural regions,"Yes, every week",0.09164342355984964,43,14295,0.09102843685550464,0.09225841026419464
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10921918133630185,52,14295,0.10855433423646925,0.10988402843613444
2015,Brandenburg,Rural regions,"Yes, less frequently",0.18705933469101665,69,14295,0.18622813378335715,0.18789053559867616
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6712235545963307,152,14295,0.6700320001085699,0.6724151090840914
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19924311062000993,39,14295,0.19822996478535457,0.2002562564546653
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.1295333347836595,39,14295,0.12868161485311877,0.13038505471420023
2015,Saxony,Urban regions,"No, never",0.6285987698670401,277,14295,0.6276677153306086,0.6295298244034716
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.1648814695793263,55,14295,0.16416643561213512,0.1655965035465175
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06531776617696212,32,14295,0.0648416484583495,0.06579388389557475
2015,Saxony,Urban regions,"Yes, less frequently",0.14120199437667144,71,14295,0.14053097877623433,0.14187300997710856
2015,Saxony,Rural regions,"No, never",0.7235144521389477,255,14295,0.7226326016291278,0.7243963026487676
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.13924324127842333,54,14295,0.1385606473354345,0.13992583522141216
2015,Saxony,Rural regions,"Yes, less frequently",0.13724230658262898,62,14295,0.1365638476387383,0.13792076552651966
2015,Saxony-Anhalt,Urban regions,"No, never",1.0,58,14295,1.0,1.0
2015,Saxony-Anhalt,Rural regions,"No, never",0.6361940750624306,212,14295,0.634987476937804,0.6374006731870573
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.16132208014281238,46,14295,0.16039955658894406,0.1622446036966807
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.20248384479475698,67,14295,0.20147599018620488,0.20349169940330908
2015,Thuringa,Urban regions,"No, never",1.0,95,14295,1.0,1.0
2015,Thuringa,Rural regions,"No, never",0.6689100335334538,218,14295,0.6676669919543056,0.670153075112602
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.11965302519815409,34,14295,0.1187957553075582,0.12051029508874997
2015,Thuringa,Rural regions,"Yes, less frequently",0.2114369412683921,58,14295,0.21035839833286285,0.21251548420392136
2017,Schleswig-Holstein,Urban regions,"No, never",1.0,123,15864,1.0,1.0
2017,Schleswig-Holstein,Rural regions,"No, never",0.6532168041172544,254,15864,0.6522266204553832,0.6542069877791256
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.06520926616358735,32,15864,0.06469561306135936,0.06572291926581535
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.11332007213106753,50,15864,0.11266060232004983,0.11397954194208522
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16825385758809075,50,15864,0.16747557740515126,0.16903213777103024
2017,Hamburg,Urban regions,"No, never",0.7257930108041234,188,15864,0.7247520452046564,0.7268339764035904
2017,Hamburg,Urban regions,"Yes, less frequently",0.27420698919587666,50,15864,0.27316602359640973,0.2752479547953436
2017,Lower Saxony,Urban regions,"No, never",0.6066816433682445,420,15864,0.6059237849721141,0.6074395017643749
2017,Lower Saxony,Urban regions,"Yes, every week",0.04884272515385064,41,15864,0.0485083287165585,0.04917712159114277
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.10236190343551851,58,15864,0.10189162469565424,0.10283218217538279
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07613935930068386,52,15864,0.07572788437751883,0.07655083422384888
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.16597436874170252,113,15864,0.16539714293047433,0.1665515945529307
2017,Lower Saxony,Rural regions,"No, never",0.5926271895299896,620,15864,0.5919898997388101,0.5932644793211691
2017,Lower Saxony,Rural regions,"Yes, every week",0.07529421415285356,69,15864,0.07495197259396909,0.07563645571173803
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10131785331888843,102,15864,0.10092647550574788,0.10170923113202898
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06361301174864105,65,15864,0.06329645555193979,0.06392956794534231
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.16714773124962723,146,15864,0.16666379920024743,0.16763166329900703
2017,Bremen,Urban regions,"No, never",1.0,87,15864,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,"No, never",0.6048377646150527,2089,15864,0.6045051069977834,0.605170422232322
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07156544471986763,243,15864,0.07139004954525001,0.07174083989448525
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10046786907004418,348,15864,0.10026331306105554,0.10067242507903282
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05766055061467626,171,15864,0.05750193958490756,0.05781916164444496
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16546837098035924,468,15864,0.1652155173449043,0.16572122461581418
2017,North Rhine-Westphalia,Rural regions,"No, never",1.0,40,15864,1.0,1.0
2017,Hesse,Urban regions,"No, never",0.5915077674298838,556,15864,0.5908939501989785,0.592121584660789
