year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,"Yes, every 2 weeks",0.01814473196032316,263,15049,0.018102073426833596,0.01818739049381272
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.009681964731438026,138,15049,0.009650669656364826,0.009713259806511226
2015,3rd Quintile,West,"Yes, less frequently",0.021246301579649116,362,15049,0.021200213853215397,0.021292389306082835
2015,3rd Quintile,East,"No, never",0.020629542017376604,331,15049,0.02058411385195495,0.02067497018279826
2015,3rd Quintile,East,"Yes, every week",0.0024985544323020813,39,15049,0.002482599018212832,0.0025145098463913306
2015,3rd Quintile,East,"Yes, every 2 weeks",0.004744398695597103,78,15049,0.004722437053506597,0.004766360337687609
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.003676503919280579,40,15049,0.0036571608847012394,0.0036958469538599186
2015,3rd Quintile,East,"Yes, less frequently",0.005998198298315049,92,15049,0.0059735202448473875,0.00602287635178271
2015,4th Quintile,West,"No, never",0.11853768657878724,1652,15049,0.11843437785336373,0.11864099530421075
2015,4th Quintile,West,"Yes, every week",0.00976060456289961,160,15049,0.009729183898459155,0.009792025227340065
2015,4th Quintile,West,"Yes, every 2 weeks",0.01951556109478801,258,15049,0.019471351373268615,0.019559770816307408
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.011795024960892353,141,15049,0.011760520133792949,0.011829529787991757
2015,4th Quintile,West,"Yes, less frequently",0.04008370862687364,480,15049,0.0400210172894582,0.04014639996428908
2015,4th Quintile,East,"No, never",0.024324820149145207,350,15049,0.02427558396889688,0.024374056329393535
2015,4th Quintile,East,"Yes, every week",0.0016400188870348458,38,15049,0.0016270866125971705,0.001652951161472521
2015,4th Quintile,East,"Yes, every 2 weeks",0.003723634746554581,54,15049,0.0037041685835230358,0.0037431009095861265
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.0031650856392859065,41,15049,0.003147133704639489,0.003183037573932324
2015,4th Quintile,East,"Yes, less frequently",0.00653661529391604,103,15049,0.006510860427543051,0.006562370160289029
2015,5th Quintile,West,"No, never",0.1307327517755059,1741,15049,0.13062501207470406,0.13084049147630772
2015,5th Quintile,West,"Yes, every week",0.02228993896413889,280,15049,0.022242758046088145,0.022337119882189633
2015,5th Quintile,West,"Yes, every 2 weeks",0.017089113049921174,205,15049,0.017047691748539047,0.017130534351303302
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.015558249368374076,189,15049,0.015518696108611098,0.015597802628137054
2015,5th Quintile,West,"Yes, less frequently",0.061388434171031445,727,15049,0.06131171690206751,0.061465151439995376
2015,5th Quintile,East,"No, never",0.013282118928055605,258,15049,0.013245531061459176,0.013318706794652035
2015,5th Quintile,East,"Yes, every week",0.0018637622241779355,34,15049,0.0018499775320951976,0.0018775469162606734
2015,5th Quintile,East,"Yes, every 2 weeks",0.0018434469144419587,32,15049,0.001829737416381188,0.0018571564125027295
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.0016559432927072155,38,15049,0.0016429484880909233,0.0016689380973235076
2015,5th Quintile,East,"Yes, less frequently",0.006576191926243261,106,15049,0.006550359724296443,0.00660202412819008
2017,1st Quintile,West,"No, never",0.06636283815048839,1086,13835,0.06627766410190422,0.06644801219907256
2017,1st Quintile,West,"Yes, every week",0.008675270736751308,134,13835,0.008643538167306418,0.008707003306196198
2017,1st Quintile,West,"Yes, every 2 weeks",0.009111904212989843,167,13835,0.009079390046225573,0.009144418379754113
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.0036347246160752023,69,13835,0.0036141325084986502,0.0036553167236517544
2017,1st Quintile,West,"Yes, less frequently",0.00915100102821256,135,13835,0.009118417824015323,0.009183584232409796
2017,1st Quintile,East,"No, never",0.02004117987768875,328,13835,0.019993226267716536,0.020089133487660966
2017,1st Quintile,East,"Yes, every week",0.0021226158552534718,38,13835,0.002106867687132406,0.0021383640233745374
2017,1st Quintile,East,"Yes, every 2 weeks",0.0018148093949656428,44,13835,0.0018002455240451786,0.001829373265886107
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.001628590601143664,35,13835,0.0016147928667548286,0.0016423883355324994
2017,1st Quintile,East,"Yes, less frequently",0.003872904456498617,54,13835,0.003851650904646696,0.003894158008350538
2017,2nd Quintile,West,"No, never",0.08884506132769869,1451,13835,0.0887477040295118,0.08894241862588557
2017,2nd Quintile,West,"Yes, every week",0.008342312474586194,137,13835,0.008311189588113518,0.00837343536105887
2017,2nd Quintile,West,"Yes, every 2 weeks",0.015720883501110387,235,13835,0.015678318430257673,0.0157634485719631
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.007302295433562266,129,13835,0.007273161846575457,0.007331429020549076
2017,2nd Quintile,West,"Yes, less frequently",0.01636620512463053,200,13835,0.016322789458749563,0.016409620790511496
2017,2nd Quintile,East,"No, never",0.02358252078670913,405,13835,0.023530596727536237,0.023634444845882025
2017,2nd Quintile,East,"Yes, every week",0.0020625209033092286,33,13835,0.002046996797408133,0.002078045009210324
2017,2nd Quintile,East,"Yes, every 2 weeks",0.0056529694238570604,91,13835,0.005627314953122682,0.005678623894591439
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.002140690150630765,55,13835,0.002124875219217641,0.002156505082043889
2017,2nd Quintile,East,"Yes, less frequently",0.004678522565248324,69,13835,0.004655172300845678,0.00470187282965097
2017,3rd Quintile,West,"No, never",0.10599415461298264,1480,13835,0.10588882102266506,0.10609948820330023
2017,3rd Quintile,West,"Yes, every week",0.009454247539542705,123,13835,0.00942113393139794,0.00948736114768747
2017,3rd Quintile,West,"Yes, every 2 weeks",0.01560185270997413,230,13835,0.015559446522284335,0.015644258897663924
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.007541150686517612,125,13835,0.007511548021258838,0.007570753351776385
2017,3rd Quintile,West,"Yes, less frequently",0.020694119398692243,254,13835,0.020645407124342503,0.020742831673041983
2017,3rd Quintile,East,"No, never",0.02298635797927662,351,13835,0.022935078790346793,0.02303763716820645
2017,3rd Quintile,East,"Yes, every week",0.002369962531105757,36,13835,0.0023533241430571867,0.002386600919154327
2017,3rd Quintile,East,"Yes, every 2 weeks",0.0036393144343596605,61,13835,0.003618709376804831,0.00365991949191449
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.0017676112868283305,35,13835,0.0017532377064465685,0.0017819848672100925
2017,3rd Quintile,East,"Yes, less frequently",0.005554546029881887,89,13835,0.00552911461522987,0.005579977444533904
2017,4th Quintile,West,"No, never",0.1305299421625169,1533,13835,0.13041466636414933,0.13064521796088446
2017,4th Quintile,West,"Yes, every week",0.009189506857469838,155,13835,0.009156855807444067,0.00922215790749561
2017,4th Quintile,West,"Yes, every 2 weeks",0.018303430602696402,232,13835,0.018257562514837865,0.01834929869055494
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.013923753090125867,183,13835,0.013883658188158832,0.013963847992092902
2017,4th Quintile,West,"Yes, less frequently",0.031941615860684204,364,13835,0.03188144517409757,0.03200178654727084
2017,4th Quintile,East,"No, never",0.020329852900655036,318,13835,0.0202815622779295,0.020378143523380573
2017,4th Quintile,East,"Yes, every week",0.002447879717884013,32,13835,0.00243097069213142,0.002464788743636606
2017,4th Quintile,East,"Yes, every 2 weeks",0.003401964534515872,46,13835,0.003382040345421813,0.003421888723609931
2017,4th Quintile,East,"Yes, less frequently",0.005943611993656079,73,13835,0.0059173101321866916,0.005969913855125466
2017,5th Quintile,West,"No, never",0.13374134222095435,1570,13835,0.13362487267474213,0.13385781176716657
2017,5th Quintile,West,"Yes, every week",0.020931950255654887,252,13835,0.02088296481301879,0.020980935698290983
2017,5th Quintile,West,"Yes, every 2 weeks",0.018487410111377542,198,13835,0.018441316394956705,0.018533503827798378
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.018487318065084832,195,13835,0.01844122446124997,0.018533411668919694
2017,5th Quintile,West,"Yes, less frequently",0.05102254442970768,550,13835,0.05094724966951476,0.0510978391899006
2017,5th Quintile,East,"No, never",0.013762756504451426,251,13835,0.013722890825667307,0.013802622183235545
2017,5th Quintile,East,"Yes, every week",0.0017323535944631105,31,13835,0.0017181238362977181,0.001746583352628503
2017,5th Quintile,East,"Yes, every 2 weeks",0.0022792640155700292,40,13835,0.0022629463673302943,0.002295581663809764
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.002220366579798151,40,13835,0.0022042606645677784,0.0022364724950285236
2017,5th Quintile,East,"Yes, less frequently",0.004609998672162126,93,13835,0.0045868192402636,0.004633178104060652
2019,1st Quintile,West,"No, never",0.06638100671427073,1029,14119,0.06630297712858836,0.0664590362999531
2019,1st Quintile,West,"Yes, every week",0.005551753618456647,92,14119,0.0055284641954100044,0.00557504304150329
2019,1st Quintile,West,"Yes, every 2 weeks",0.010515289960193748,145,14119,0.010483318114017022,0.010547261806370474
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.006788002413447999,83,14119,0.006762266207866557,0.006813738619029442
2019,1st Quintile,West,"Yes, less frequently",0.008789698064976679,124,14119,0.008760441561139884,0.008818954568813474
2019,1st Quintile,East,"No, never",0.016963754679446566,331,14119,0.01692327861286509,0.017004230746028044
2019,1st Quintile,East,"Yes, every week",0.0022201284950256806,38,14119,0.002205376221053791,0.0022348807689975703
2019,1st Quintile,East,"Yes, every 2 weeks",0.0031315129967263125,50,14119,0.0031140004790186715,0.0031490255144339535
2019,1st Quintile,East,"Yes, less frequently",0.002975793681012181,45,14119,0.002958720800360788,0.0029928665616635744
2019,2nd Quintile,West,"No, never",0.08962004765718683,1404,14119,0.0895305180925688,0.08970957722180485
2019,2nd Quintile,West,"Yes, every week",0.007799625190853373,116,14119,0.00777205186809023,0.007827198513616516
2019,2nd Quintile,West,"Yes, every 2 weeks",0.015718550243235332,235,14119,0.015679563367083437,0.015757537119387228
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.006616149696380388,117,14119,0.0065907391646128155,0.006641560228147961
2019,2nd Quintile,West,"Yes, less frequently",0.014660849094678375,200,14119,0.014623176548329226,0.014698521641027524
2019,2nd Quintile,East,"No, never",0.02226378698384256,445,14119,0.022217542182949624,0.022310031784735496
2019,2nd Quintile,East,"Yes, every week",0.002593941547458849,37,14119,0.002577998599144696,0.002609884495773002
2019,2nd Quintile,East,"Yes, every 2 weeks",0.0042411644853103175,71,14119,0.0042207953690553334,0.0042615336015653016
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.0019375111266214811,39,14119,0.0019237278169428817,0.0019512944363000806
2019,2nd Quintile,East,"Yes, less frequently",0.004024502618010456,64,14119,0.004004658446188153,0.00404434678983276
2019,3rd Quintile,West,"No, never",0.12054655895527207,1544,14119,0.12044450346352106,0.12064861444702307
2019,3rd Quintile,West,"Yes, every week",0.007960630327075622,122,14119,0.007932776124691565,0.007988484529459678
2019,3rd Quintile,West,"Yes, every 2 weeks",0.01587617172804034,233,14119,0.015836993001814022,0.01591535045426666
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.008492420082499768,127,14119,0.008463658266858907,0.008521181898140629
2019,3rd Quintile,West,"Yes, less frequently",0.021514319575204464,291,14119,0.021468842388630262,0.021559796761778667
2019,3rd Quintile,East,"No, never",0.02405595198413741,398,14119,0.024007925999397092,0.024103977968877727
2019,3rd Quintile,East,"Yes, every week",0.0016046409979731413,35,14119,0.0015920953596447348,0.0016171866363015478
2019,3rd Quintile,East,"Yes, every 2 weeks",0.0040868310064210685,78,14119,0.004066834385121608,0.004106827627720529
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.0015543936081983353,36,14119,0.001542045647158979,0.0015667415692376915
2019,3rd Quintile,East,"Yes, less frequently",0.007377132414217742,100,14119,0.0073503105801180045,0.00740395424831748
2019,4th Quintile,West,"No, never",0.12115264378346678,1548,14119,0.121050367316424,0.12125492025050956
2019,4th Quintile,West,"Yes, every week",0.015394924226731119,160,14119,0.015356334441858632,0.015433514011603606
2019,4th Quintile,West,"Yes, every 2 weeks",0.0183621410124798,237,14119,0.018320059644110695,0.018404222380848906
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.009925768938109144,147,14119,0.009894696988520415,0.009956840887697873
2019,4th Quintile,West,"Yes, less frequently",0.03159406191502083,380,14119,0.03153923623856058,0.03164888759148108
2019,4th Quintile,East,"No, never",0.023843713849149198,333,14119,0.023795894994164058,0.023891532704134338
2019,4th Quintile,East,"Yes, every 2 weeks",0.004623286932486809,75,14119,0.004602024071177369,0.004644549793796249
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.002208140840261637,31,14119,0.0021934283595060108,0.0022228533210172634
2019,4th Quintile,East,"Yes, less frequently",0.006349094925160425,80,14119,0.0063241991661787495,0.006373990684142101
2019,5th Quintile,West,"No, never",0.1370025631229813,1779,14119,0.1368947872266045,0.13711033901935812
2019,5th Quintile,West,"Yes, every week",0.016663137543726905,233,14119,0.016623015588026813,0.016703259499426998
2019,5th Quintile,West,"Yes, every 2 weeks",0.017466758207765644,207,14119,0.017425696942745022,0.017507819472786266
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.014897026480329145,192,14119,0.014859056256749728,0.014934996703908562
2019,5th Quintile,West,"Yes, less frequently",0.0491687780645543,589,14119,0.04910100627256144,0.049236549856547164
2019,5th Quintile,East,"No, never",0.014301218684547165,293,14119,0.014264004271110653,0.014338433097983676
2019,5th Quintile,East,"Yes, every week",0.001825770584285863,34,14119,0.0018123898845878474,0.0018391512839838785
2019,5th Quintile,East,"Yes, every 2 weeks",0.0023846919507868503,39,14119,0.0023694039660753763,0.002399979935498324
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.002050893242416948,39,14119,0.002036713175887029,0.002065073308946867
2019,5th Quintile,East,"Yes, less frequently",0.004923265749565598,94,14119,0.0049013272222972245,0.004945204276833972
2021,1st Quintile,West,"No, never",0.07565105812276596,1078,10221,0.07556190315021069,0.07574021309532122
2021,1st Quintile,West,"Yes, every week",0.006760115662684883,124,10221,0.006732489266753591,0.0067877420586161755
2021,1st Quintile,West,"Yes, every 2 weeks",0.014471850367756379,205,10221,0.01443158639333074,0.014512114342182018
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.004512019565187217,70,10221,0.004489423980146938,0.004534615150227497
2021,1st Quintile,West,"Yes, less frequently",0.012116912494112302,148,10221,0.012080025874768443,0.012153799113456161
2021,1st Quintile,East,"No, never",0.02149322696939734,266,10221,0.021444333278397475,0.021542120660397207
2021,1st Quintile,East,"Yes, every week",0.0028958894608488647,39,10221,0.0028777726672497383,0.002914006254447991
2021,1st Quintile,East,"Yes, every 2 weeks",0.0039024114966589507,44,10221,0.0038813912615820565,0.003923431731735845
2021,1st Quintile,East,"Yes, less frequently",0.002757302698335085,35,10221,0.0027396234926603605,0.00277498190400981
2021,2nd Quintile,West,"No, never",0.10188223148278835,1014,10221,0.10178024656230157,0.10198421640327514
2021,2nd Quintile,West,"Yes, every week",0.006504679880053561,89,10221,0.006477576967119778,0.006531782792987343
2021,2nd Quintile,West,"Yes, every 2 weeks",0.016015007865647603,160,10221,0.015972684722971375,0.016057331008323832
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.006784123461429144,80,10221,0.006756448387414949,0.006811798535443338
2021,2nd Quintile,West,"Yes, less frequently",0.019001563767609326,173,10221,0.018955532925270982,0.01904759460994767
2021,2nd Quintile,East,"No, never",0.02163182675100384,269,10221,0.021582779141069826,0.021680874360937852
2021,2nd Quintile,East,"Yes, every 2 weeks",0.003912954890539182,47,10221,0.0038919063901585883,0.003934003390919776
2021,2nd Quintile,East,"Yes, less frequently",0.004226339542512455,47,10221,0.004204467839364727,0.004248211245660183
2021,3rd Quintile,West,"No, never",0.11030828445199084,881,10221,0.11020266499472052,0.11041390390926116
2021,3rd Quintile,West,"Yes, every week",0.010200832553817624,85,10221,0.010166955046756705,0.010234710060878543
2021,3rd Quintile,West,"Yes, every 2 weeks",0.015603749817078051,160,10221,0.015561964898754386,0.015645534735401718
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.009235992326889984,79,10221,0.009203741044690556,0.009268243609089412
2021,3rd Quintile,West,"Yes, less frequently",0.01756774031445411,188,10221,0.017523447900315237,0.017612032728592984
2021,3rd Quintile,East,"No, never",0.027275738960077896,261,10221,0.02722082241212993,0.027330655508025863
2021,3rd Quintile,East,"Yes, every 2 weeks",0.006524316518418603,59,10221,0.006497172994781868,0.006551460042055338
2021,3rd Quintile,East,"Yes, less frequently",0.005176507547838234,50,10221,0.005152313332871662,0.005200701762804807
2021,4th Quintile,West,"No, never",0.118943426121423,1001,10221,0.11883428404472983,0.11905256819811617
2021,4th Quintile,West,"Yes, every week",0.013175459416190331,114,10221,0.013137015913779181,0.013213902918601481
2021,4th Quintile,West,"Yes, every 2 weeks",0.017316370335300136,161,10221,0.017272390318968215,0.017360350351632057
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.01184190043436398,95,10221,0.011805429741585027,0.011878371127142932
2021,4th Quintile,West,"Yes, less frequently",0.03268337801155545,249,10221,0.03262343095182146,0.03274332507128944
2021,4th Quintile,East,"No, never",0.01874244417351647,214,10221,0.018696722226826726,0.01878816612020621
2021,4th Quintile,East,"Yes, every 2 weeks",0.0030623293886735004,31,10221,0.003043700795964525,0.0030809579813824758
2021,4th Quintile,East,"Yes, less frequently",0.004395857598098886,62,10221,0.004373553470134336,0.004418161726063436
2021,5th Quintile,West,"No, never",0.1322012866301827,1222,10221,0.13208709153918574,0.13231548172117968
2021,5th Quintile,West,"Yes, every week",0.018047084667263902,228,10221,0.018002203002981266,0.018091966331546538
2021,5th Quintile,West,"Yes, every 2 weeks",0.01639309326597815,184,10221,0.016350281678431562,0.016435904853524738
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.014157359980567701,138,10221,0.014117529547373789,0.014197190413761614
2021,5th Quintile,West,"Yes, less frequently",0.0464378556584967,499,10221,0.04636690920796518,0.046508802109028226
2021,5th Quintile,East,"No, never",0.01746456222935322,232,10221,0.01742039775592855,0.01750872670277789
2021,5th Quintile,East,"Yes, every week",0.0020917131229072567,40,10221,0.0020763097273519193,0.002107116518462594
2021,5th Quintile,East,"Yes, less frequently",0.006633201996232872,100,10221,0.006605834408152448,0.006660569584313296
