year,quintil_oecd,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,"Yes, every week",0.01610,89,1477,0.00968,0.02252
2019,1st Quintile,West,"Yes, every 2 weeks",0.03258,146,1477,0.02353,0.04164
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.02071,88,1477,0.01345,0.02798
2019,1st Quintile,West,"Yes, less frequently",0.02543,121,1477,0.01740,0.03346
2019,1st Quintile,East,"No, never",0.19783,342,479,0.16211,0.23354
2019,1st Quintile,East,"Yes, every week",0.02692,40,479,0.01241,0.04143
2019,1st Quintile,East,"Yes, every 2 weeks",0.03387,52,479,0.01765,0.05009
2019,1st Quintile,East,"Yes, less frequently",0.03644,45,479,0.01964,0.05323
2019,2nd Quintile,West,"No, never",0.28029,1437,2114,0.26113,0.29944
2019,2nd Quintile,West,"Yes, every week",0.02571,118,2114,0.01896,0.03245
2019,2nd Quintile,West,"Yes, every 2 weeks",0.05127,242,2114,0.04187,0.06068
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.02103,111,2114,0.01491,0.02715
2019,2nd Quintile,West,"Yes, less frequently",0.04396,206,2114,0.03522,0.05270
2019,2nd Quintile,East,"No, never",0.25726,445,654,0.22373,0.29078
2019,2nd Quintile,East,"Yes, every week",0.02247,36,654,0.01110,0.03384
2019,2nd Quintile,East,"Yes, every 2 weeks",0.04941,69,654,0.03279,0.06604
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.02148,36,654,0.01036,0.03260
2019,2nd Quintile,East,"Yes, less frequently",0.04675,68,654,0.03056,0.06294
2019,3rd Quintile,West,"No, never",0.35668,1502,2254,0.33690,0.37646
2019,3rd Quintile,West,"Yes, every week",0.02402,117,2254,0.01770,0.03035
2019,3rd Quintile,West,"Yes, every 2 weeks",0.04675,223,2254,0.03804,0.05547
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.02636,127,2254,0.01974,0.03297
2019,3rd Quintile,West,"Yes, less frequently",0.06917,285,2254,0.05869,0.07965
2019,3rd Quintile,East,"No, never",0.30569,396,643,0.27005,0.34132
2019,3rd Quintile,East,"Yes, every week",0.03042,33,643,0.01714,0.04371
2019,3rd Quintile,East,"Yes, every 2 weeks",0.04685,75,643,0.03051,0.06320
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.02211,41,643,0.01073,0.03348
2019,3rd Quintile,East,"Yes, less frequently",0.10149,98,643,0.07813,0.12485
2019,4th Quintile,West,"No, never",0.35231,1545,2463,0.33344,0.37118
2019,4th Quintile,West,"Yes, every week",0.04290,161,2463,0.03490,0.05090
2019,4th Quintile,West,"Yes, every 2 weeks",0.05166,233,2463,0.04292,0.06040
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.02686,150,2463,0.02047,0.03324
2019,4th Quintile,West,"Yes, less frequently",0.08856,374,2463,0.07733,0.09978
2019,4th Quintile,East,"No, never",0.41690,322,507,0.37394,0.45986
2019,4th Quintile,East,"Yes, every 2 weeks",0.07621,73,507,0.05309,0.09933
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.03767,33,507,0.02108,0.05426
2019,4th Quintile,East,"Yes, less frequently",0.09890,79,507,0.07289,0.12491
2019,5th Quintile,West,"No, never",0.37888,1787,3026,0.36159,0.39617
2019,5th Quintile,West,"Yes, every week",0.04739,238,3026,0.03982,0.05496
2019,5th Quintile,West,"Yes, every 2 weeks",0.04835,213,3026,0.04071,0.05600
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.04047,190,3026,0.03345,0.04749
2019,5th Quintile,West,"Yes, less frequently",0.13976,598,3026,0.12740,0.15212
2019,5th Quintile,East,"No, never",0.38162,295,501,0.33904,0.42420
2019,5th Quintile,East,"Yes, every week",0.04650,34,501,0.02804,0.06496
2019,5th Quintile,East,"Yes, every 2 weeks",0.08319,44,501,0.05898,0.10739
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.05507,35,501,0.03507,0.07506
2019,5th Quintile,East,"Yes, less frequently",0.12951,93,501,0.10008,0.15894
2021,1st Quintile,West,"No, never",0.20372,1090,1644,0.18424,0.22319
2021,1st Quintile,West,"Yes, every week",0.01686,123,1644,0.01063,0.02308
2021,1st Quintile,West,"Yes, every 2 weeks",0.03835,204,1644,0.02907,0.04764
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.01416,75,1644,0.00845,0.01987
2021,1st Quintile,West,"Yes, less frequently",0.03074,152,1644,0.02239,0.03909
2021,1st Quintile,East,"No, never",0.21744,276,389,0.17640,0.25849
2021,1st Quintile,East,"Yes, every week",0.02600,37,389,0.01016,0.04183
2021,1st Quintile,East,"Yes, every 2 weeks",0.03276,43,389,0.01505,0.05048
2021,1st Quintile,East,"Yes, less frequently",0.02327,33,389,0.00827,0.03828
2021,2nd Quintile,West,"No, never",0.25142,979,1469,0.22922,0.27361
2021,2nd Quintile,West,"Yes, every week",0.02062,95,1469,0.01335,0.02788
2021,2nd Quintile,West,"Yes, every 2 weeks",0.04224,158,1469,0.03195,0.05253
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.01729,81,1469,0.01062,0.02395
2021,2nd Quintile,West,"Yes, less frequently",0.04677,156,1469,0.03597,0.05757
2021,2nd Quintile,East,"No, never",0.20730,247,343,0.16434,0.25027
2021,2nd Quintile,East,"Yes, every 2 weeks",0.04285,48,343,0.02138,0.06431
2021,2nd Quintile,East,"Yes, less frequently",0.04123,48,343,0.02016,0.06230
2021,3rd Quintile,West,"No, never",0.27270,922,1471,0.24993,0.29547
2021,3rd Quintile,West,"Yes, every week",0.02432,88,1471,0.01644,0.03219
2021,3rd Quintile,West,"Yes, every 2 weeks",0.04850,183,1471,0.03752,0.05948
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.02388,79,1471,0.01607,0.03168
2021,3rd Quintile,West,"Yes, less frequently",0.05038,199,1471,0.03920,0.06156
2021,3rd Quintile,East,"No, never",0.29470,272,382,0.24892,0.34048
2021,3rd Quintile,East,"Yes, every 2 weeks",0.07256,60,382,0.04651,0.09861
2021,3rd Quintile,East,"Yes, less frequently",0.05542,50,382,0.03244,0.07839
2021,4th Quintile,West,"No, never",0.28332,977,1569,0.26101,0.30562
2021,4th Quintile,West,"Yes, every week",0.03058,105,1569,0.02206,0.03910
2021,4th Quintile,West,"Yes, every 2 weeks",0.03411,144,1569,0.02512,0.04309
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.02764,91,1569,0.01953,0.03576
2021,4th Quintile,West,"Yes, less frequently",0.07450,252,1569,0.06150,0.08750
2021,4th Quintile,East,"No, never",0.27368,212,274,0.22079,0.32657
2021,4th Quintile,East,"Yes, less frequently",0.06232,62,274,0.03364,0.09100
2021,5th Quintile,West,"No, never",0.30581,1229,2272,0.28686,0.32476
2021,5th Quintile,West,"Yes, every week",0.03899,228,2272,0.03103,0.04695
2021,5th Quintile,West,"Yes, every 2 weeks",0.03477,181,2272,0.02724,0.04231
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.03233,136,2272,0.02505,0.03960
2021,5th Quintile,West,"Yes, less frequently",0.10610,498,2272,0.09343,0.11876
2021,5th Quintile,East,"No, never",0.32403,235,377,0.27672,0.37133
2021,5th Quintile,East,"Yes, every week",0.03873,41,377,0.01922,0.05823
2021,5th Quintile,East,"Yes, less frequently",0.12663,101,377,0.09301,0.16024
