year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,"No, never",0.5966386554621849,38036,0.591708490128395,0.6015688207959747
2015,2nd Quintile,East,"Yes, less frequently",0.16106442577030813,38036,0.15737020563083587,0.1647586459097804
2015,2nd Quintile,East,"Yes, every 2 weeks",0.13025210084033614,38036,0.12686952366083182,0.13363467801984047
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.06722689075630252,38036,0.06471026768626355,0.06974351382634149
2015,2nd Quintile,East,"Yes, every week",0.04481792717086835,38036,0.04273857707521413,0.04689727726652256
2015,3rd Quintile,West,"No, never",0.6383151073309032,38036,0.6334862830921715,0.643143931569635
2015,3rd Quintile,West,"Yes, less frequently",0.14661806399351965,38036,0.14306319078705423,0.15017293719998506
2015,3rd Quintile,West,"Yes, every 2 weeks",0.1065208586472256,38036,0.10342045534802588,0.10962126194642532
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.05589307411907655,38036,0.05358447650744316,0.058201671730709933
2015,3rd Quintile,West,"Yes, every week",0.05265289590927501,38036,0.05040837141529499,0.05489742040325502
2015,3rd Quintile,East,"No, never",0.5706896551724138,38036,0.5657152136611066,0.575664096683721
2015,3rd Quintile,East,"Yes, less frequently",0.15862068965517243,38036,0.15494926615780272,0.16229211315254213
2015,3rd Quintile,East,"Yes, every 2 weeks",0.13448275862068965,38036,0.1310540560081716,0.1379114612332077
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,3rd Quintile,East,"Yes, every week",0.06724137931034482,38036,0.06472450461433571,0.06975825400635394
2015,4th Quintile,West,"No, never",0.6138981791155704,38036,0.6090053758960803,0.6187909823350606
2015,4th Quintile,West,"Yes, less frequently",0.17837235228539577,38036,0.17452501780968507,0.18221968676110648
2015,4th Quintile,West,"Yes, every 2 weeks",0.09587513935340022,38036,0.09291626950924683,0.09883400919755361
2015,4th Quintile,West,"Yes, every week",0.059457450761798585,38036,0.057080878531770816,0.06183402299182635
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.05239687848383501,38036,0.05015751495532602,0.054636242012343995
2015,4th Quintile,East,"No, never",0.5972696245733788,38036,0.5923407126274562,0.6021985365193014
2015,4th Quintile,East,"Yes, less frequently",0.1757679180887372,38036,0.17194272630997928,0.17959310986749513
2015,4th Quintile,East,"Yes, every 2 weeks",0.09215017064846416,38036,0.08924338014929392,0.0950569611476344
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.06996587030716724,38036,0.06740226468427946,0.07252947593005502
2015,4th Quintile,East,"Yes, every week",0.06484641638225255,38036,0.0623715992516762,0.0673212335128289
2015,5th Quintile,West,"No, never",0.5541056651814131,38036,0.5491102576475572,0.5591010727152691
2015,5th Quintile,West,"Yes, less frequently",0.2313812858052196,38036,0.2271431170614687,0.23561945454897051
2015,5th Quintile,West,"Yes, every week",0.08911521323997454,38036,0.0862519168766341,0.09197850960331498
2015,5th Quintile,West,"Yes, every 2 weeks",0.06524506683640993,38036,0.06276318343191203,0.06772695024090783
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.06015276893698281,38036,0.05776322457921919,0.06254231329474644
2015,5th Quintile,East,"No, never",0.5512820512820513,38036,0.5462836364189189,0.5562804661451838
2015,5th Quintile,East,"Yes, less frequently",0.2264957264957265,38036,0.2222892349846981,0.2307022180067549
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.0811965811965812,38036,0.07845160346880939,0.08394155892435301
2015,5th Quintile,East,"Yes, every week",0.07264957264957266,38036,0.07004103492294199,0.07525811037620332
2015,5th Quintile,East,"Yes, every 2 weeks",0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2017,1st Quintile,West,"No, never",0.6825895663104965,45410,0.678308314796231,0.686870817824762
2017,1st Quintile,West,"Yes, every 2 weeks",0.1049654305468259,45410,0.10214624687762781,0.10778461421602399
2017,1st Quintile,West,"Yes, less frequently",0.08485229415461974,45410,0.08228924041292783,0.08741534789631165
2017,1st Quintile,West,"Yes, every week",0.0842237586423633,45410,0.0816693385838703,0.0867781787008563
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.04336895034569453,45410,0.04149550075322264,0.04524239993816642
2017,1st Quintile,East,"No, never",0.657314629258517,45410,0.652949322660718,0.661679935856316
2017,1st Quintile,East,"Yes, less frequently",0.10821643286573146,45410,0.10535912747741269,0.11107373825405023
2017,1st Quintile,East,"Yes, every 2 weeks",0.08817635270541083,45410,0.08556832733780023,0.09078437807302142
2017,1st Quintile,East,"Yes, every week",0.07615230460921844,45410,0.07371268544767484,0.07859192377076205
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.07014028056112225,45410,0.0677913358897372,0.0724892252325073
2017,2nd Quintile,West,"No, never",0.6742565055762082,45410,0.6699459746172738,0.6785670365351426
2017,2nd Quintile,West,"Yes, every 2 weeks",0.1092007434944238,45410,0.10633205731575594,0.11206942967309165
2017,2nd Quintile,West,"Yes, less frequently",0.09293680297397769,45410,0.09026630066436876,0.09560730528358662
2017,2nd Quintile,West,"Yes, every week",0.06366171003717472,45410,0.06141609213307869,0.06590732794127074
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.05994423791821561,45410,0.05776085026574969,0.062127625570681536
2017,2nd Quintile,East,"No, never",0.6202143950995406,45410,0.6157504330770426,0.6246783571220386
2017,2nd Quintile,East,"Yes, every 2 weeks",0.13935681470137826,45410,0.13617147325081158,0.14254215615194493
2017,2nd Quintile,East,"Yes, less frequently",0.10566615620214395,45410,0.10283868553558874,0.10849362686869916
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.08422664624808576,45410,0.08167218642825391,0.08678110606791761
2017,2nd Quintile,East,"Yes, every week",0.05053598774885146,45410,0.048521243365095335,0.05255073213260758
2017,3rd Quintile,West,"No, never",0.6690777576853526,45410,0.6647498140513346,0.6734057013193706
2017,3rd Quintile,West,"Yes, less frequently",0.11482820976491863,45410,0.1118958422492104,0.11776057728062686
2017,3rd Quintile,West,"Yes, every 2 weeks",0.10397830018083183,45410,0.10117085722356389,0.10678574313809977
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.05650994575045208,45410,0.05438615644856115,0.05863373505234301
2017,3rd Quintile,West,"Yes, every week",0.05560578661844485,45410,0.05349804692915285,0.057713526307736844
2017,3rd Quintile,East,"No, never",0.6136363636363636,45410,0.6091578491154422,0.618114878157285
2017,3rd Quintile,East,"Yes, less frequently",0.1555944055944056,45410,0.15226050335864633,0.15892830783016487
2017,3rd Quintile,East,"Yes, every 2 weeks",0.10664335664335664,45410,0.10380439412217786,0.10948231916453542
2017,3rd Quintile,East,"Yes, every week",0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.06118881118881119,45410,0.05898433477467009,0.06339328760295229
2017,4th Quintile,West,"No, never",0.6214025131738954,45410,0.6169412721571605,0.6258637541906302
2017,4th Quintile,West,"Yes, less frequently",0.14754762869882448,45410,0.14428564715803846,0.1508096102396105
2017,4th Quintile,West,"Yes, every 2 weeks",0.09404134576408593,45410,0.09135665711193605,0.09672603441623581
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.07417916497770571,45410,0.07176878913793035,0.07658954081748108
2017,4th Quintile,West,"Yes, every week",0.06282934738548845,45410,0.060597466900340034,0.06506122787063688
2017,4th Quintile,East,"No, never",0.6450304259634888,45410,0.6406292778380409,0.6494315740889367
2017,4th Quintile,East,"Yes, less frequently",0.14807302231237324,45410,0.14480624540906809,0.1513397992156784
2017,4th Quintile,East,"Yes, every 2 weeks",0.09330628803245436,45410,0.09063102752468781,0.09598154854022091
2017,4th Quintile,East,"Yes, every week",0.06490872210953347,45410,0.0626427276013404,0.06717471661772653
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.0486815415821501,45410,0.04670217860241812,0.05066090456188208
2017,5th Quintile,West,"No, never",0.5678119349005425,45410,0.5632555651115045,0.5723683046895804
2017,5th Quintile,West,"Yes, less frequently",0.19891500904159132,45410,0.19524342566577935,0.2025865924174033
2017,5th Quintile,West,"Yes, every week",0.09113924050632911,45410,0.08849207131658138,0.09378640969607685
2017,5th Quintile,West,"Yes, every 2 weeks",0.07160940325497288,45410,0.06923786183477602,0.07398094467516973
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.0705244122965642,45410,0.06816953082784266,0.07287929376528574
2017,5th Quintile,East,"No, never",0.5516483516483517,45410,0.547074091416415,0.5562226118802883
2017,5th Quintile,East,"Yes, less frequently",0.2043956043956044,45410,0.20068653735404582,0.20810467143716296
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,5th Quintile,East,"Yes, every 2 weeks",0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,5th Quintile,East,"Yes, every week",0.06813186813186813,45410,0.06581429899372078,0.07044943727001547
2019,1st Quintile,West,"No, never",0.6985743380855397,42417,0.6942073448183058,0.7029413313527736
2019,1st Quintile,West,"Yes, every 2 weeks",0.09843856076035302,42417,0.0956034737736187,0.10127364774708734
2019,1st Quintile,West,"Yes, less frequently",0.08418194161575017,42417,0.08153953184032149,0.08682435139117885
2019,1st Quintile,West,"Yes, every week",0.062457569585879155,42417,0.06015467476604125,0.06476046440571706
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.05634758995247793,42417,0.054153119203988194,0.05854206070096767
2019,1st Quintile,East,"No, never",0.6838842975206612,42417,0.679459428218616,0.6883091668227063
2019,1st Quintile,East,"Yes, every 2 weeks",0.10330578512396695,42417,0.10040930467067724,0.10620226557725665
2019,1st Quintile,East,"Yes, less frequently",0.09297520661157024,42417,0.09021158072434296,0.09573883249879753
2019,1st Quintile,East,"Yes, every week",0.07851239669421488,42417,0.07595263248301069,0.08107216090541906
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,2nd Quintile,West,"No, never",0.6776061776061776,42417,0.6731581432726975,0.6820542119396577
2019,2nd Quintile,West,"Yes, every 2 weeks",0.11341698841698841,42417,0.11039922732433538,0.11643474950964144
2019,2nd Quintile,West,"Yes, less frequently",0.09652509652509653,42417,0.09371472157537702,0.09933547147481603
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.056467181467181465,42417,0.05427052239991937,0.05866384053444356
2019,2nd Quintile,West,"Yes, every week",0.055984555984555984,42417,0.05379674516615966,0.058172366802952305
2019,2nd Quintile,East,"No, never",0.6783536585365854,42417,0.6739083338174494,0.6827989832557213
2019,2nd Quintile,East,"Yes, every 2 weeks",0.10823170731707317,42417,0.10527512915502484,0.1111882854791215
2019,2nd Quintile,East,"Yes, less frequently",0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.05945121951219512,42417,0.0572008328615857,0.06170160616280454
2019,2nd Quintile,East,"Yes, every week",0.056402439024390245,42417,0.05420696428831286,0.05859791376046763
2019,3rd Quintile,West,"No, never",0.6663789382822616,42417,0.6618917586270174,0.6708661179375057
2019,3rd Quintile,West,"Yes, less frequently",0.12559343979283558,42417,0.12243969694969811,0.12874718263597304
2019,3rd Quintile,West,"Yes, every 2 weeks",0.10056107034958998,42417,0.09769895666082884,0.10342318403835113
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.05481225722917566,42417,0.05264612990423236,0.05697838455411896
2019,3rd Quintile,West,"Yes, every week",0.05265429434613725,42417,0.05052881328007755,0.054779775412196946
2019,3rd Quintile,East,"No, never",0.615146831530139,42417,0.6105163833782978,0.6197772796819803
2019,3rd Quintile,East,"Yes, less frequently",0.1545595054095827,42417,0.15111937046119364,0.15799964035797173
2019,3rd Quintile,East,"Yes, every 2 weeks",0.1205564142194745,42417,0.11745767341768379,0.1236551550212652
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.05564142194744977,42417,0.053459929711774004,0.05782291418312553
2019,3rd Quintile,East,"Yes, every week",0.05409582689335394,42417,0.05194308704785083,0.056248566738857045
2019,4th Quintile,West,"No, never",0.6262135922330098,42417,0.6216093401407501,0.6308178443252694
2019,4th Quintile,West,"Yes, less frequently",0.15372168284789645,42417,0.15028918503848415,0.15715418065730874
2019,4th Quintile,West,"Yes, every 2 weeks",0.09587378640776699,42417,0.09307189972481814,0.09867567309071584
2019,4th Quintile,West,"Yes, every week",0.06472491909385113,42417,0.06238343324960744,0.0670664049380948
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.05946601941747573,42417,0.05721537038405712,0.06171666845089434
2019,4th Quintile,East,"No, never",0.6143911439114391,42417,0.6097589997180137,0.6190232881048645
2019,4th Quintile,East,"Yes, less frequently",0.14760147601476015,42417,0.1442258619208207,0.15097709010869959
2019,4th Quintile,East,"Yes, every 2 weeks",0.13837638376383765,42417,0.13509032078821906,0.14166244673945624
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.05719557195571956,42417,0.05498564404370577,0.05940549986773335
2019,4th Quintile,East,"Yes, every week",0.042435424354243544,42417,0.04051704537420726,0.04435380333427983
2019,5th Quintile,West,"No, never",0.593,42417,0.588324687463036,0.5976753125369639
2019,5th Quintile,West,"Yes, less frequently",0.19633333333333333,42417,0.19255307834963717,0.2001135883170295
2019,5th Quintile,West,"Yes, every week",0.07766666666666666,42417,0.07511955853626631,0.08021377479706701
2019,5th Quintile,West,"Yes, every 2 weeks",0.069,42417,0.06658795457393081,0.0714120454260692
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.064,42417,0.06167076124167248,0.06632923875832752
2019,5th Quintile,East,"No, never",0.5871743486973948,42417,0.5824888807476765,0.5918598166471132
2019,5th Quintile,East,"Yes, less frequently",0.18837675350701402,42417,0.1846556051118147,0.19209790190221335
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.0781563126252505,42417,0.07560186636533468,0.08071075888516631
2019,5th Quintile,East,"Yes, every 2 weeks",0.0781563126252505,42417,0.07560186636533468,0.08071075888516631
2019,5th Quintile,East,"Yes, every week",0.06813627254509018,42417,0.06573825980486721,0.07053428528531315
2021,1st Quintile,West,"No, never",0.6633846153846154,27598,0.657809332031361,0.6689598987378697
2021,1st Quintile,West,"Yes, every 2 weeks",0.12615384615384614,27598,0.12223656265075847,0.13007112965693382
2021,1st Quintile,West,"Yes, less frequently",0.09107692307692308,27598,0.08768235122073088,0.09447149493311528
2021,1st Quintile,West,"Yes, every week",0.07630769230769231,27598,0.07317537976455293,0.07944000485083169
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.043076923076923075,27598,0.0406815226778373,0.04547232347600885
2021,1st Quintile,East,"No, never",0.6456310679611651,27598,0.6399877139281184,0.6512744219942118
2021,1st Quintile,East,"Yes, every 2 weeks",0.10679611650485436,27598,0.1031521842211685,0.11044004878854023
2021,1st Quintile,East,"Yes, every week",0.09466019417475728,27598,0.09120631795221958,0.09811407039729499
2021,1st Quintile,East,"Yes, less frequently",0.08495145631067962,27598,0.08166199526752348,0.08824091735383575
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,2nd Quintile,West,"No, never",0.6688654353562006,27598,0.6633129310890945,0.6744179396233067
2021,2nd Quintile,West,"Yes, less frequently",0.11411609498680739,27598,0.11036481808610493,0.11786737188750984
2021,2nd Quintile,West,"Yes, every 2 weeks",0.10554089709762533,27598,0.10191589801501505,0.10916589618023562
2021,2nd Quintile,West,"Yes, every week",0.05870712401055409,27598,0.055933643906301934,0.06148060411480625
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.052770448548812667,27598,0.050132658179144717,0.055408238918480616
2021,2nd Quintile,East,"No, never",0.6691542288557214,27598,0.6636029483390984,0.6747055093723444
2021,2nd Quintile,East,"Yes, every 2 weeks",0.11691542288557213,27598,0.11312441822260769,0.12070642754853658
2021,2nd Quintile,East,"Yes, less frequently",0.11691542288557213,27598,0.11312441822260769,0.12070642754853658
2021,2nd Quintile,East,"Yes, every week",0.05223880597014925,27598,0.049613600211090944,0.05486401172920756
2021,2nd Quintile,East,"Yes, every 3-4 weeks",0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,3rd Quintile,West,"No, never",0.6324479540559943,27598,0.6267595677208774,0.6381363403911112
2021,3rd Quintile,West,"Yes, less frequently",0.1349605168700646,27598,0.1309292773972393,0.1389917563428899
2021,3rd Quintile,West,"Yes, every 2 weeks",0.11486001435750179,27598,0.1110981106103914,0.11862191810461217
2021,3rd Quintile,West,"Yes, every week",0.061019382627422826,27598,0.05819528643918197,0.06384347881566368
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.05671213208901651,27598,0.053983296452231704,0.05944096772580131
2021,3rd Quintile,East,"No, never",0.6412776412776413,27598,0.6356189039030131,0.6469363786522695
2021,3rd Quintile,East,"Yes, every 2 weeks",0.14496314496314497,27598,0.14080941284383863,0.1491168770824513
2021,3rd Quintile,East,"Yes, less frequently",0.12285012285012285,27598,0.118977172163953,0.1267230735362927
2021,3rd Quintile,East,"Yes, every 3-4 weeks",0.05896805896805897,27598,0.05618880736510126,0.06174731057101668
2021,3rd Quintile,East,"Yes, every week",0.03194103194103194,27598,0.02986639243303065,0.03401567144903323
2021,4th Quintile,West,"No, never",0.6179012345679012,27598,0.6121684632904544,0.6236340058453481
2021,4th Quintile,West,"Yes, less frequently",0.1537037037037037,27598,0.14944849708724586,0.15795891032016154
2021,4th Quintile,West,"Yes, every 2 weeks",0.09938271604938272,27598,0.09585297508133601,0.10291245701742942
2021,4th Quintile,West,"Yes, every week",0.07037037037037037,27598,0.06735273220876721,0.07338800853197354
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.05864197530864197,27598,0.05586993860618829,0.061414012011095656
2021,4th Quintile,East,"No, never",0.6312684365781711,27598,0.6255762456190528,0.6369606275372894
2021,4th Quintile,East,"Yes, less frequently",0.18289085545722714,27598,0.17832992660793,0.18745178430652426
2021,4th Quintile,East,"Yes, every 2 weeks",0.09144542772861357,27598,0.08804468503890443,0.0948461704183227
2021,4th Quintile,East,"Yes, every 3-4 weeks",0.05309734513274336,27598,0.05045185383817165,0.055742836427315076
2021,4th Quintile,East,"Yes, every week",0.04129793510324484,27598,0.03895033961425058,0.04364553059223909
2021,5th Quintile,West,"No, never",0.5380889476001761,27598,0.5322069684730315,0.5439709267273207
2021,5th Quintile,West,"Yes, less frequently",0.21972699251431088,27598,0.214841793468846,0.22461219155977577
2021,5th Quintile,West,"Yes, every week",0.10039630118890357,27598,0.09685060321830169,0.10394199915950544
2021,5th Quintile,West,"Yes, every 2 weeks",0.08102157639806253,27598,0.07780221102890941,0.08424094176721564
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.0607661822985469,27598,0.05794757155542616,0.06358479304166764
2021,5th Quintile,East,"No, never",0.5407925407925408,27598,0.5349130856731705,0.5466719959119111
2021,5th Quintile,East,"Yes, less frequently",0.2331002331002331,27598,0.2281118715509062,0.23808859464955998
2021,5th Quintile,East,"Yes, every week",0.09324009324009325,27598,0.08980953520803567,0.09667065127215083
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.0675990675990676,27598,0.06463704090142704,0.07056109429670816
2021,5th Quintile,East,"Yes, every 2 weeks",0.06526806526806526,27598,0.06235392014256389,0.06818221039356664
