year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,"Yes, less frequently",0.12903850021522503,362,15049,0.12877445152345832,0.12930254890699175
2015,3rd Quintile,East,"No, never",0.5494296103649042,331,15049,0.548608965045151,0.5502502556846575
2015,3rd Quintile,East,"Yes, every week",0.06654436569938983,39,15049,0.0661332911132392,0.06695544028554046
2015,3rd Quintile,East,"Yes, every 2 weeks",0.12635826449961898,78,15049,0.12581025680651428,0.12690627219272368
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.0979168667037741,40,15049,0.09742667023557473,0.09840706317197347
2015,3rd Quintile,East,"Yes, less frequently",0.15975089273231277,92,15049,0.15914660494194646,0.16035518052267908
2015,4th Quintile,West,"No, never",0.5936008394578955,1652,15049,0.5932495625596083,0.5939521163561828
2015,4th Quintile,West,"Yes, every week",0.04887815199854437,160,15049,0.04872394595210905,0.049032358044979685
2015,4th Quintile,West,"Yes, every 2 weeks",0.0977280203680902,258,15049,0.097515644962623,0.0979403957735574
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.059065913299724236,141,15049,0.05889730692221393,0.059234519677234546
2015,4th Quintile,West,"Yes, less frequently",0.20072707487574556,480,15049,0.2004406066463069,0.20101354310518424
2015,4th Quintile,East,"No, never",0.6175352184793383,350,15049,0.6167526190221655,0.6183178179365112
2015,4th Quintile,East,"Yes, every week",0.04163522753737171,38,15049,0.04131355880779471,0.041956896266948714
2015,4th Quintile,East,"Yes, every 2 weeks",0.0945320698221748,54,15049,0.0940609416529445,0.0950031979914051
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.08035216045907428,41,15049,0.07991441413437764,0.08078990678377093
2015,4th Quintile,East,"Yes, less frequently",0.16594532370204082,103,15049,0.16534623280324676,0.16654441460083488
2015,5th Quintile,West,"No, never",0.5291570963171498,1741,15049,0.5288361463442265,0.5294780462900731
2015,5th Quintile,West,"Yes, every week",0.09022130429568546,280,15049,0.09003708740474088,0.09040552118663005
2015,5th Quintile,West,"Yes, every 2 weeks",0.06917031361552099,205,15049,0.06900715800919639,0.06933346922184559
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.06297395218670404,189,15049,0.06281775855486837,0.0631301458185397
2015,5th Quintile,West,"Yes, less frequently",0.2484773335849397,727,15049,0.2481994765178339,0.24875519065204552
2015,5th Quintile,East,"No, never",0.5266196801366894,258,15049,0.5256148898977514,0.5276244703756273
2015,5th Quintile,East,"Yes, every week",0.07389587999202712,34,15049,0.07336942434757945,0.0744223356364748
2015,5th Quintile,East,"Yes, every 2 weeks",0.07309040294630968,32,15049,0.07256659674819813,0.07361420914442124
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.06565611495075141,38,15049,0.06515767513157776,0.06615455476992506
2015,5th Quintile,East,"Yes, less frequently",0.2607379219742224,106,15049,0.25985438835398605,0.26162145559445876
2017,1st Quintile,West,"No, never",0.6846065136553352,1086,13835,0.6840958197655745,0.6851172075450959
2017,1st Quintile,West,"Yes, every week",0.08949507012698124,134,13835,0.08918134124956188,0.0898087990044006
2017,1st Quintile,West,"Yes, every 2 weeks",0.09399943025146867,167,13835,0.0936786994759367,0.09432016102700065
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.03749622856493455,69,13835,0.037287438993790306,0.037705018136078794
2017,1st Quintile,West,"Yes, less frequently",0.09440275740128036,135,13835,0.09408141082735395,0.09472410397520677
2017,1st Quintile,East,"No, never",0.6798206163326426,328,13835,0.6788908257981856,0.6807504068670995
2017,1st Quintile,East,"Yes, every week",0.07200164999079227,38,13835,0.0714864971495359,0.07251680283204864
2017,1st Quintile,East,"Yes, every 2 weeks",0.06156048939939433,44,13835,0.0610814784430486,0.06203950035574007
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.0552437268154851,35,13835,0.054788432057961654,0.05569902157300855
2017,1st Quintile,East,"Yes, less frequently",0.1313735174616857,54,13835,0.13070029015964418,0.13204674476372724
2017,2nd Quintile,West,"No, never",0.6505137676334181,1451,13835,0.6500722880406564,0.6509552472261797
2017,2nd Quintile,West,"Yes, every week",0.06108149442997177,137,13835,0.060859758471476906,0.06130323038846663
2017,2nd Quintile,West,"Yes, every 2 weeks",0.11510657997199285,235,13835,0.11481107628143664,0.11540208366254906
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.05346660403933943,129,13835,0.053258310105515926,0.05367489797316293
2017,2nd Quintile,West,"Yes, less frequently",0.11983155392527806,200,13835,0.11953085225240431,0.1201322555981518
2017,2nd Quintile,East,"No, never",0.6186841122542741,405,13835,0.6178328329964968,0.6195353915120514
2017,2nd Quintile,East,"Yes, every week",0.054109945480846224,33,13835,0.053713435615602545,0.0545064553460899
2017,2nd Quintile,East,"Yes, every 2 weeks",0.14830485685697609,91,13835,0.14768196178967014,0.14892775192428204
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.05616070467754608,55,13835,0.05575718899243863,0.05656422036265353
2017,2nd Quintile,East,"Yes, less frequently",0.12274038073035749,69,13835,0.12216526807821616,0.12331549338249882
2017,3rd Quintile,West,"No, never",0.6654349455029179,1480,13835,0.6650304062338199,0.6658394847720159
2017,3rd Quintile,West,"Yes, every week",0.05935409097999563,123,13835,0.0591515065753019,0.05955667538468936
2017,3rd Quintile,West,"Yes, every 2 weeks",0.09794896752291801,230,13835,0.09769411843700757,0.09820381660882846
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.047343603186750585,125,13835,0.04716152144760936,0.04752568492589181
2017,3rd Quintile,West,"Yes, less frequently",0.12991839280741774,254,13835,0.1296301337854736,0.13020665182936186
2017,3rd Quintile,East,"No, never",0.632922778284471,351,13835,0.6320573120847732,0.6337882444841687
2017,3rd Quintile,East,"Yes, every week",0.06525623898182924,36,13835,0.06481278012005963,0.06569969784359884
2017,3rd Quintile,East,"Yes, every 2 weeks",0.10020747979833655,61,13835,0.09966832026375799,0.10074663933291511
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.048670670125080126,35,13835,0.048284307474629855,0.0490570327755304
2017,3rd Quintile,East,"Yes, less frequently",0.15294283281028315,89,13835,0.15229655840569378,0.1535891072148725
2017,4th Quintile,West,"No, never",0.6402033617718106,1533,13835,0.6398396585244518,0.6405670650191694
2017,4th Quintile,West,"Yes, every week",0.0450712923464905,155,13835,0.04491407692904338,0.04522850776393762
2017,4th Quintile,West,"Yes, every 2 weeks",0.08977187616626557,232,13835,0.08955525298532464,0.0899884993472065
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.06829110155952385,183,13835,0.06809994824467533,0.06848225487437237
2017,4th Quintile,West,"Yes, less frequently",0.15666236815590961,364,13835,0.15638691818136305,0.15693781813045618
2017,4th Quintile,East,"No, never",0.6328691981204727,318,13835,0.631948932913156,0.6337894633277894
2017,4th Quintile,East,"Yes, every week",0.07620260125456732,32,13835,0.0756960552691041,0.07670914724003054
2017,4th Quintile,East,"Yes, every 2 weeks",0.1059033027692973,46,13835,0.10531582341414514,0.10649078212444946
2017,4th Quintile,East,"Yes, less frequently",0.18502489785566273,73,13835,0.18428353150711882,0.18576626420420664
2017,5th Quintile,West,"No, never",0.5511230510191162,1570,13835,0.5507775612909788,0.5514685407472536
2017,5th Quintile,West,"Yes, every week",0.08625665106320012,252,13835,0.08606164163426659,0.08645166049213364
2017,5th Quintile,West,"Yes, every 2 weeks",0.07618315845216396,198,13835,0.07599888209240305,0.07636743481192487
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.07618277914661169,195,13835,0.07599850320776429,0.07636705508545909
2017,5th Quintile,West,"Yes, less frequently",0.21025436031890796,550,13835,0.20997131021165336,0.21053741042616256
2017,5th Quintile,East,"No, never",0.5593538829848624,251,13835,0.5582708674943619,0.5604368984753629
2017,5th Quintile,East,"Yes, every week",0.07040731334978655,31,13835,0.06984922674137078,0.07096539995820231
2017,5th Quintile,East,"Yes, every 2 weeks",0.09263516193463185,40,13835,0.09200271328243137,0.09326761058683233
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.09024141840031909,40,13835,0.08961637179193438,0.0908664650087038
2017,5th Quintile,East,"Yes, less frequently",0.1873622233304001,93,13835,0.18651101496050923,0.18821343170029095
2019,1st Quintile,West,"No, never",0.6771792737309466,1029,14119,0.6767111992227238,0.6776473482391693
2019,1st Quintile,West,"Yes, every week",0.05663566537130259,92,14119,0.0564042633298709,0.05686706741273428
2019,1st Quintile,West,"Yes, every 2 weeks",0.10727069037932331,145,14119,0.10696088932563604,0.10758049143301059
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.06924713516636713,83,14119,0.06899297905788075,0.06950129127485351
2019,1st Quintile,West,"Yes, less frequently",0.08966723535206038,124,14119,0.08938121335620888,0.08995325734791187
2019,1st Quintile,East,"No, never",0.670737706631218,331,14119,0.6698114842439878,0.6716639290184482
2019,1st Quintile,East,"Yes, every week",0.08778268274442674,38,14119,0.08722495596912283,0.08834040951973066
2019,1st Quintile,East,"Yes, every 2 weeks",0.12381833417191251,50,14119,0.12316916562019428,0.12446750272363075
2019,1st Quintile,East,"Yes, less frequently",0.11766127645244269,45,14119,0.11702623458116644,0.11829631832371894
2019,2nd Quintile,West,"No, never",0.6667403170724168,1404,14119,0.6663373235505489,0.6671433105942847
2019,2nd Quintile,West,"Yes, every week",0.0580263535753494,116,14119,0.05782647772047687,0.05822622943022194
2019,2nd Quintile,West,"Yes, every 2 weeks",0.11694025440805499,235,14119,0.11666552485540899,0.11721498396070099
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.04922172953128848,117,14119,0.0490367829207537,0.04940667614182325
2019,2nd Quintile,West,"Yes, less frequently",0.10907134541289029,200,14119,0.10880484056309918,0.1093378502626814
2019,2nd Quintile,East,"No, never",0.635003171351317,445,14119,0.6341972856221246,0.6358090570805094
2019,2nd Quintile,East,"Yes, every week",0.07398386941681133,37,14119,0.07354572349943224,0.07442201533419042
2019,2nd Quintile,East,"Yes, every 2 weeks",0.12096562459697995,71,14119,0.12041977261927031,0.12151147657468958
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.05526129543127522,39,14119,0.054878816640733546,0.05564377422181689
2019,2nd Quintile,East,"Yes, less frequently",0.11478603920361645,64,14119,0.11425244680377729,0.11531963160345561
2019,3rd Quintile,West,"No, never",0.69124657015195,1544,14119,0.6908998221075365,0.6915933181963635
2019,3rd Quintile,West,"Yes, every week",0.045648407200742896,122,14119,0.04549174701184308,0.04580506738964271
2019,3rd Quintile,West,"Yes, every 2 weeks",0.09103826230513305,233,14119,0.09082235048863897,0.09125417412162713
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.04869783347773252,127,14119,0.04853628394976382,0.048859383005701224
2019,3rd Quintile,West,"Yes, less frequently",0.12336892686444151,291,14119,0.12312209401647245,0.12361575971241057
2019,3rd Quintile,East,"No, never",0.6219391161685778,398,14119,0.6211663110050055,0.62271192133215
2019,3rd Quintile,East,"Yes, every week",0.04148615713505572,35,14119,0.04116834827164151,0.04180396599846993
2019,3rd Quintile,East,"Yes, every 2 weeks",0.10566033993333146,78,14119,0.10517042299677193,0.10615025686989099
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.04018706836039705,36,14119,0.039874063077399574,0.04050007364339453
2019,3rd Quintile,East,"Yes, less frequently",0.19072731840263804,100,14119,0.19010118179207774,0.19135345501319834
2019,4th Quintile,West,"No, never",0.6167740547580848,1548,14119,0.6164302280215685,0.617117881494601
2019,4th Quintile,West,"Yes, every week",0.07837377329532279,160,14119,0.07818370401272602,0.07856384257791955
2019,4th Quintile,West,"Yes, every 2 weeks",0.09347952972902773,237,14119,0.09327365823700527,0.0936854012210502
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.0505309381897687,147,14119,0.05037603219155448,0.050685844187982915
2019,4th Quintile,West,"Yes, less frequently",0.1608417040277961,380,14119,0.16058188531679796,0.16110152273879425
2019,4th Quintile,East,"No, never",0.6440028498317222,333,14119,0.6432228820854762,0.6447828175779682
2019,4th Quintile,East,"Yes, every 2 weeks",0.12487190455934397,75,14119,0.12433341452571886,0.12541039459296907
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.05964041520356739,31,14119,0.05925464667418059,0.06002618373295419
2019,4th Quintile,East,"Yes, less frequently",0.1714848304053665,80,14119,0.1708708244620904,0.1720988363486426
2019,5th Quintile,West,"No, never",0.5824981916584411,1779,14119,0.5821794697183839,0.5828169135984983
2019,5th Quintile,West,"Yes, every week",0.0708471963248156,233,14119,0.07068137499482162,0.0710130176548096
2019,5th Quintile,West,"Yes, every 2 weeks",0.07426397607631355,207,14119,0.07409451569865062,0.07443343645397647
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.06333816527279294,192,14119,0.06318074536959746,0.06349558517598843
2019,5th Quintile,West,"Yes, less frequently",0.2090524706676368,589,14119,0.20878966363761467,0.20931527769765892
2019,5th Quintile,East,"No, never",0.5611437004159093,293,14119,0.5601693811710208,0.5621180196607979
2019,5th Quintile,East,"Yes, every week",0.07163862635592769,34,14119,0.07113229453405384,0.07214495817780153
2019,5th Quintile,East,"Yes, every 2 weeks",0.09356928910278656,39,14119,0.0929974984687784,0.09414107973679471
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.0804718708658967,39,14119,0.07993778925453018,0.08100595247726322
2019,5th Quintile,East,"Yes, less frequently",0.19317651325947977,94,14119,0.19240139227564343,0.1939516342433161
2021,1st Quintile,West,"No, never",0.6664589409519024,1078,10221,0.6659871380150073,0.6669307438887975
2021,1st Quintile,West,"Yes, every week",0.059554216914641224,124,10221,0.059317394704483044,0.059791039124799404
2021,1st Quintile,West,"Yes, every 2 weeks",0.1274918594536729,205,10221,0.12715810639043068,0.1278256125169151
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.039749289112243166,70,10221,0.03955378482271065,0.03994479340177568
2021,1st Quintile,West,"Yes, less frequently",0.10674569356754034,148,10221,0.10643669104134237,0.1070546960937383
2021,1st Quintile,East,"No, never",0.6922394994137089,266,10221,0.6913563542457213,0.6931226445816965
2021,1st Quintile,East,"Yes, every week",0.0932688736591173,39,10221,0.09271245062865877,0.09382529668957584
2021,1st Quintile,East,"Yes, every 2 weeks",0.12568626315628773,44,10221,0.12505199190534427,0.12632053440723118
2021,1st Quintile,East,"Yes, less frequently",0.08880536377088598,35,10221,0.08826108343388786,0.0893496441078841
2021,2nd Quintile,West,"No, never",0.6783664370575074,1014,10221,0.6779600724253751,0.6787728016896397
2021,2nd Quintile,West,"Yes, every week",0.04331036384079427,89,10221,0.04313327773172103,0.043487449949867515
2021,2nd Quintile,West,"Yes, every 2 weeks",0.10663335173516156,160,10221,0.10636483927558595,0.10690186419473717
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.045170993941818005,80,10221,0.044990319937386614,0.0453516679462494
2021,2nd Quintile,West,"Yes, less frequently",0.12651885342471875,173,10221,0.12622964733299483,0.12680805951644267
2021,2nd Quintile,East,"No, never",0.7266043699620288,269,10221,0.7257334719789597,0.727475267945098
2021,2nd Quintile,East,"Yes, every 2 weeks",0.13143458274036532,47,10221,0.1307743780735784,0.13209478740715225
2021,2nd Quintile,East,"Yes, less frequently",0.14196104729760586,47,10221,0.1412790846359162,0.14264300995929552
2021,3rd Quintile,West,"No, never",0.677084378232494,881,10221,0.6766938042145769,0.6774749522504111
2021,3rd Quintile,West,"Yes, every week",0.06261383178487766,85,10221,0.06241146844604741,0.06281619512370791
2021,3rd Quintile,West,"Yes, every 2 weeks",0.09577753199117046,160,10221,0.09553171783332813,0.0960233461490128
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.05669153638894732,79,10221,0.056498373628249825,0.056884699149644814
2021,3rd Quintile,West,"Yes, less frequently",0.10783272160251063,188,10221,0.10757364043024976,0.1080918027747715
2021,3rd Quintile,East,"No, never",0.699798464570847,261,10221,0.6990157358492861,0.700581193292408
2021,3rd Quintile,East,"Yes, every 2 weeks",0.16739076028869992,59,10221,0.1667532243420172,0.16802829623538265
2021,3rd Quintile,East,"Yes, less frequently",0.13281077514045292,50,10221,0.13223122379933297,0.13339032648157287
2021,4th Quintile,West,"No, never",0.6132351951861684,1001,10221,0.6128623741435466,0.6136080162287902
2021,4th Quintile,West,"Yes, every week",0.06792855805672546,114,10221,0.06773593236741911,0.06812118374603181
2021,4th Quintile,West,"Yes, every 2 weeks",0.08927780280722178,161,10221,0.08905951568532987,0.08949608992911369
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.061053144011751534,95,10221,0.06086985436683753,0.06123643365666554
2021,4th Quintile,West,"Yes, less frequently",0.16850529993813282,249,10221,0.16821875025511737,0.16879184962114827
2021,4th Quintile,East,"No, never",0.7153432319570823,214,10221,0.714403330744979,0.7162831331691856
2021,4th Quintile,East,"Yes, every 2 weeks",0.1168799854453483,31,10221,0.11621080359336705,0.11754916729732956
2021,4th Quintile,East,"Yes, less frequently",0.16777678259756942,62,10221,0.1669984771664164,0.16855508802872246
2021,5th Quintile,West,"No, never",0.5817779352892278,1222,10221,0.5814290658163941,0.5821268047620616
2021,5th Quintile,West,"Yes, every week",0.07941976907593554,228,10221,0.07922853027709022,0.07961100787478086
2021,5th Quintile,West,"Yes, every 2 weeks",0.07214105245407726,184,10221,0.07195806846455774,0.07232403644359678
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.06230226549671544,138,10221,0.06213131741644677,0.06247321357698411
2021,5th Quintile,West,"Yes, less frequently",0.2043589776840439,499,10221,0.20407378635362075,0.20464416901446705
2021,5th Quintile,East,"No, never",0.6668541718858676,232,10221,0.6658722220472795,0.6678361217244557
2021,5th Quintile,East,"Yes, every week",0.07986845613883892,40,10221,0.0793036891787258,0.08043322309895204
2021,5th Quintile,East,"Yes, less frequently",0.2532773719752935,100,10221,0.2523713587673168,0.25418338518327016
